segment_onset,segment_offset,speaker_type,vcm_type
1413695,1414011,CHI,N
1418511,1418641,NA,NA
1419992,1421676,NA,NA
1420019,1421693,CHI,N
1422954,1424010,CHI,C
1422993,1423992,NA,NA
1424640,1425992,NA,NA
1424706,1425670,FEM,NA
1426997,1427957,NA,NA
1427029,1427790,OCH,NA
1431493,1433992,CHI,C
1431493,1436237,NA,NA
1433589,1435511,OCH,NA
1434405,1435011,FEM,NA
1435011,1435239,CHI,N
1435231,1435867,FEM,NA
1440011,1443958,MAL,NA
1440588,1441653,NA,NA
1443499,1445671,NA,NA
1444151,1444377,MAL,NA
1444373,1445509,OCH,NA
1446992,1447129,OCH,NA
1447259,1447684,OCH,NA
1447266,1451245,NA,NA
1447511,1449511,MAL,NA
1449642,1451011,CHI,N
1451633,1451812,NA,NA
1455133,1464791,NA,NA
1456790,1457917,OCH,NA
1457317,1459124,CHI,N
1459011,1463491,FEM,NA
1463682,1464097,FEM,NA
1464303,1464492,FEM,NA
1465511,1467011,NA,NA
1465530,1466873,CHI,N
1468010,1470511,MAL,NA
1468493,1469992,NA,NA
1473385,1478366,NA,NA
1473417,1478235,OCH,NA
1473586,1473959,CHI,N
1474176,1475344,CHI,N
1477511,1477876,CHI,N
1480975,1482161,NA,NA
1481298,1481794,CHI,N
1482415,1488328,NA,NA
1482492,1488332,CHI,Y
1489921,1491107,NA,NA
1489992,1490993,CHI,N
1492985,1495120,NA,NA
1492992,1494511,CHI,N
1493076,1494875,OCH,NA
1496446,1498562,NA,NA
1496492,1498477,CHI,Y
1497680,1497807,MAL,NA
1514263,1518019,NA,NA
1514450,1516365,CHI,Y
1516008,1518011,MAL,NA
1518239,1524511,NA,NA
1518510,1518635,OCH,NA
1518755,1518934,OCH,NA
1519012,1522939,CHI,Y
1519682,1520352,MAL,NA
1521204,1521312,MAL,NA
1522498,1522817,OCH,NA
1526011,1528485,MAL,NA
1526492,1538909,NA,NA
1529012,1531339,OCH,NA
1529538,1529794,CHI,N
1531511,1533558,FEM,NA
1533057,1533211,OCH,NA
1533381,1537855,OCH,NA
1535311,1535510,FEM,NA
1535510,1538492,CHI,N
1539781,1544120,NA,NA
1539854,1542466,FEM,NA
1542382,1543511,CHI,Y
1542432,1544298,OCH,NA
1544515,1544950,OCH,NA
1544550,1544763,NA,NA
1545116,1556716,NA,NA
1545173,1545279,OCH,NA
1545681,1546030,OCH,NA
1545991,1550134,FEM,NA
1546474,1546805,CHI,N
1547011,1547124,CHI,N
1547330,1547462,CHI,C
1550112,1551816,MAL,NA
1551746,1552993,CHI,C
1552994,1554958,FEM,NA
1557002,1571778,NA,NA
1557289,1558381,FEM,NA
1557308,1557465,OCH,NA
1558875,1563511,CHI,C
1562882,1562985,MAL,NA
1564122,1564994,FEM,NA
1564895,1565011,OCH,NA
1566493,1569993,FEM,NA
1570312,1570415,FEM,NA
1570803,1570941,OCH,NA
1575607,1588748,NA,NA
1575688,1577320,OCH,NA
1577374,1577897,MAL,NA
1578243,1578638,MAL,NA
1578909,1584333,CHI,N
1580519,1580823,FEM,NA
1584514,1587386,CHI,N
1584699,1585492,OCH,NA
1587710,1588599,FEM,NA
1592011,1594630,NA,NA
1592516,1593140,OCH,NA
1593866,1594615,OCH,NA
1597111,1599931,OCH,NA
1597204,1599961,NA,NA
1600464,1602421,OCH,NA
1600481,1622727,NA,NA
1601891,1603492,CHI,N
1603387,1606884,OCH,NA
1604991,1606920,CHI,N
1607992,1610086,CHI,N
1610705,1613992,CHI,N
1611492,1614511,OCH,NA
1614182,1615662,CHI,N
1615094,1617011,FEM,NA
1616298,1616403,CHI,N
1616510,1621011,CHI,N
1618083,1619011,FEM,NA
1619992,1620692,OCH,NA
1621529,1622072,FEM,NA
1622013,1622119,CHI,N
1628090,1631899,NA,NA
1628247,1628512,CHI,N
1628492,1629493,OCH,NA
1628492,1629569,FEM,NA
1628746,1628992,CHI,N
1630164,1631288,OCH,NA
1630513,1631023,CHI,N
1630987,1631397,FEM,NA
1632196,1635011,NA,NA
1632358,1633011,OCH,NA
1632395,1633163,CHI,N
1633510,1634992,CHI,N
1637810,1641165,NA,NA
1637992,1641013,FEM,NA
1645189,1648517,NA,NA
1645245,1646718,CHI,C
1645491,1645650,OCH,NA
1645993,1648565,OCH,NA
1655939,1659746,NA,NA
1655954,1659511,CHI,N
1658541,1659511,OCH,NA
1662473,1665011,NA,NA
1662491,1664043,CHI,Y
1672289,1673249,NA,NA
1673771,1674522,OCH,NA
1673894,1674000,NA,NA
1674678,1674992,OCH,NA
1680725,1680992,FEM,NA
1680725,1680992,NA,NA
1681648,1682156,NA,NA
1682797,1687105,NA,NA
1683275,1687128,FEM,NA
1687514,1689927,NA,NA
1687517,1689937,FEM,NA
1691511,1692797,NA,NA
1691800,1692580,CHI,N
1698133,1699284,NA,NA
1698342,1699010,OCH,NA
1699969,1701010,NA,NA
1700084,1700450,FEM,NA
1703676,1704111,NA,NA
1703705,1704056,CHI,N
1721451,1724993,NA,NA
1721466,1722511,FEM,NA
1723012,1723157,FEM,NA
1724203,1724569,FEM,NA
1732992,1743146,NA,NA
1732993,1743093,CHI,N
1735012,1737142,OCH,NA
1746735,1749119,NA,NA
1747209,1749013,CHI,N
1750805,1754384,NA,NA
1750913,1754254,CHI,Y
1751993,1752601,OCH,NA
1755511,1758511,NA,NA
1755707,1756510,CHI,N
1755845,1757048,OCH,NA
1757177,1758093,FEM,NA
1757329,1758104,OCH,NA
1766578,1770407,FEM,NA
1766588,1770464,NA,NA
1772700,1773488,OCH,NA
1772852,1773546,NA,NA
1774511,1784493,NA,NA
1774749,1776911,CHI,N
1777262,1777363,FEM,NA
1777493,1783944,OCH,NA
1779081,1780492,CHI,N
1784526,1784948,OCH,NA
1784611,1784992,NA,NA
1785235,1792992,NA,NA
1785389,1786142,OCH,NA
1786256,1787010,FEM,NA
1786511,1786627,OCH,NA
1786928,1792547,OCH,NA
1788716,1790400,CHI,N
1791202,1791492,FEM,NA
1793946,1801992,NA,NA
1793991,1797651,CHI,N
1794099,1794281,OCH,NA
1794417,1796823,OCH,NA
1797812,1798303,MAL,NA
1799493,1800040,CHI,N
1800476,1801404,CHI,N
1800482,1800981,OCH,NA
1801317,1801486,OCH,NA
1803342,1842637,NA,NA
1803365,1805491,CHI,Y
1804829,1805489,OCH,NA
1805993,1807220,FEM,NA
1806992,1807449,CHI,N
1807770,1808511,FEM,NA
1809530,1811982,OCH,NA
1809668,1812272,CHI,Y
1812513,1814280,CHI,N
1813069,1818278,OCH,NA
1817033,1817242,NA,J
1817345,1817492,CHI,N
1817876,1819648,CHI,C
1820109,1824208,CHI,Y
1820726,1822763,OCH,NA
1823023,1824226,OCH,NA
1824618,1825190,CHI,N
1824739,1825203,OCH,NA
1825217,1825492,FEM,NA
1825426,1825863,OCH,NA
1826123,1828992,CHI,C
1827036,1827373,OCH,NA
1827510,1828663,OCH,NA
1829004,1832624,OCH,NA
1829974,1830544,FEM,NA
1830622,1831012,CHI,N
1830887,1832433,FEM,NA
1832350,1842510,CHI,Y
1833607,1834512,OCH,NA
1835144,1835355,OCH,NA
1840511,1841011,FEM,NA
1841717,1841992,FEM,NA
1850551,1853992,OCH,NA
1850695,1854067,NA,NA
1865172,1865331,NA,NA
1866011,1870080,OCH,NA
1866068,1870493,NA,NA
1867853,1870300,CHI,N
1879301,1884323,NA,NA
1879332,1882039,OCH,NA
1882010,1882511,FEM,NA
1882172,1884330,OCH,NA
1885985,1890379,NA,NA
1885992,1887992,OCH,NA
1888284,1888397,OCH,NA
1889342,1889492,OCH,NA
1891428,1895394,NA,NA
1891443,1895010,OCH,NA
1893012,1893248,FEM,NA
1893490,1894011,FEM,NA
1894352,1894637,FEM,NA
1896836,1898993,NA,NA
1896866,1898570,OCH,NA
1897493,1898512,NA,J
1900010,1900661,NA,NA
1900812,1902255,NA,NA
1900922,1902336,OCH,NA
1935510,1935913,FEM,NA
1935674,1935799,NA,NA
1952326,1952554,OCH,NA
1953038,1953510,OCH,NA
1953079,1953793,NA,NA
1959236,1959552,OCH,NA
1960673,1963049,NA,NA
1960784,1963276,OCH,NA
1976187,1977625,NA,NA
1976263,1977616,OCH,NA
1978536,1982763,NA,NA
1978575,1982772,OCH,NA
1983268,1985789,NA,NA
1983297,1985653,OCH,NA
1985950,1993363,NA,NA
1986047,1986241,OCH,NA
1986512,1992012,FEM,NA
1986525,1989443,OCH,NA
1989868,1992150,OCH,NA
1992841,1993602,MAL,NA
1995811,1996511,NA,NA
2003010,2008992,NA,NA
2003306,2004558,CHI,N
2005012,2005511,FEM,NA
2005992,2007145,MAL,NA
2017113,2017250,NA,NA
2017487,2022004,NA,NA
2019487,2020992,CHI,N
2021419,2021959,FEM,NA
2059558,2060105,NA,NA
2059587,2060011,FEM,NA
2065056,2066318,NA,NA
2065492,2066121,CHI,N
2067425,2069202,NA,NA
2067491,2067626,FEM,NA
2068517,2069173,CHI,N
2074034,2074319,NA,NA
2075011,2075138,NA,NA
2075242,2077491,NA,NA
2075321,2077491,CHI,N
2088109,2093840,OCH,NA
2088982,2093864,NA,NA
2091111,2091511,FEM,NA
2099007,2100759,NA,NA
2099010,2100510,FEM,NA
2105647,2106992,NA,NA
2105963,2106775,FEM,NA
2110148,2112492,NA,NA
2110177,2112209,OCH,NA
2126636,2127011,NA,NA
2127328,2128011,NA,NA
2133511,2134721,NA,NA
2134146,2134382,MAL,NA
2138731,2138906,NA,NA
2139311,2139412,NA,NA
2145511,2146711,MAL,NA
2145786,2146157,NA,NA
2146492,2146907,NA,NA
2158010,2159011,MAL,NA
2162120,2162274,MAL,NA
2173006,2174994,OCH,NA
2174389,2175010,NA,NA
2180525,2182042,OCH,NA
2180527,2182012,NA,NA
2183438,2186641,OCH,NA
2183492,2186742,NA,NA
2188004,2191161,NA,NA
2188406,2189677,CHI,N
2188691,2190512,OCH,NA
2191315,2191492,NA,NA
2192010,2192300,NA,NA
2192992,2198029,NA,NA
2193217,2194839,CHI,N
2193531,2194246,OCH,NA
2194965,2197511,CHI,N
2200222,2202247,NA,NA
2200492,2200740,FEM,NA
2201081,2201462,FEM,NA
2201511,2201962,OCH,NA
2205250,2210766,NA,NA
2206146,2206532,MAL,NA
2206644,2208510,FEM,NA
2206992,2207164,OCH,NA
2207331,2208327,OCH,NA
2207473,2209581,CHI,C
2209012,2210511,OCH,NA
2209523,2210625,FEM,NA
2211231,2213011,NA,NA
2211308,2212717,FEM,NA
2221990,2222775,NA,NA
2222885,2225094,NA,NA
2222993,2223492,OCH,NA
2223425,2225453,MAL,NA
2226012,2229134,NA,NA
2226057,2229062,MAL,NA
2229512,2231934,NA,NA
2229657,2230562,MAL,NA
2232325,2232701,NA,NA
2233192,2233992,NA,NA
2238221,2238324,MAL,NA
2238614,2238835,MAL,NA
2238992,2239323,MAL,NA
2246493,2247316,NA,NA
2246579,2247011,OCH,NA
2246631,2247011,CHI,N
2250043,2250164,NA,NA
2251596,2252011,MAL,NA
2255546,2257239,MAL,NA
2256113,2256258,NA,NA
2257357,2257485,MAL,NA
2263493,2264492,NA,NA
2263530,2264266,CHI,N
2263645,2264010,OCH,NA
2278010,2279011,NA,NA
2278037,2278992,CHI,N
2281097,2281812,OCH,NA
2284991,2286302,NA,NA
2285199,2285877,OCH,NA
2286807,2290081,NA,NA
2287337,2290012,OCH,NA
2292511,2296991,NA,NA
2293993,2294493,FEM,NA
2294700,2296286,OCH,NA
2295673,2295977,CHI,N
2298296,2300993,OCH,NA
2298988,2307177,NA,NA
2301011,2303090,FEM,NA
2301237,2301718,OCH,NA
2301821,2301924,OCH,NA
2303362,2306378,OCH,NA
2305493,2306689,CHI,N
2307415,2311109,NA,NA
2307493,2310993,OCH,NA
2310587,2310842,CHI,N
2311511,2314732,OCH,NA
2311563,2314589,NA,NA
2318254,2322493,NA,NA
2318360,2318665,OCH,NA
2318768,2318876,OCH,NA
2318993,2322493,FEM,NA
2319101,2319352,OCH,NA
2323487,2329548,NA,NA
2323492,2329305,OCH,NA
2327511,2329443,CHI,N
2329744,2339967,NA,NA
2330939,2332475,OCH,NA
2333922,2335785,OCH,NA
2336011,2336794,OCH,NA
2336992,2338492,OCH,NA
2340422,2341492,NA,NA
2340492,2341391,CHI,N
2341676,2343014,NA,NA
2341686,2342992,CHI,N
2345011,2350001,NA,NA
2345201,2346354,OCH,NA
2346511,2349010,FEM,NA
2348664,2350487,MAL,NA
2352007,2354678,NA,NA
2352883,2353523,OCH,NA
2353097,2353848,CHI,N
2353992,2354367,FEM,NA
2355510,2359850,NA,NA
2355866,2359845,OCH,NA
2363762,2365098,NA,NA
2363919,2364835,CHI,N
2363968,2364464,OCH,NA
2366199,2367493,NA,NA
2366511,2367491,FEM,NA
2367669,2370111,NA,NA
2367792,2368232,FEM,NA
2369768,2370011,OCH,NA
2371245,2374011,NA,NA
2371503,2372561,FEM,NA
2373135,2374043,MAL,NA
2375011,2382046,NA,NA
2376150,2376459,OCH,NA
2376537,2376670,FEM,NA
2377011,2380813,FEM,NA
2379491,2379687,MAL,NA
2381233,2381992,OCH,NA
2383000,2383810,NA,NA
2384011,2388667,NA,NA
2384301,2387050,FEM,NA
2385366,2386103,OCH,NA
2387372,2388447,CHI,N
2391309,2391758,MAL,NA
2391491,2391813,NA,NA
2394257,2394492,NA,NA
2396923,2400512,NA,NA
2397011,2398012,CHI,N
2399492,2400511,OCH,NA
2404492,2404931,OCH,NA
2404536,2404787,NA,NA
2405121,2405492,OCH,NA
2411858,2414617,NA,NA
