segment_onset,segment_offset,speaker_type,vcm_type
5511,7897,MAL,NA
5992,9492,NA,NA
7395,9410,FEM,NA
10643,10992,NA,NA
12955,13151,MAL,NA
15802,27493,NA,NA
16892,22012,CHI,Y
22005,25512,MAL,NA
25512,27458,FEM,NA
29511,32241,MAL,NA
30011,35492,NA,NA
32370,33862,CHI,C
33580,39012,MAL,NA
37221,38223,NA,NA
41511,45899,MAL,NA
42010,46988,NA,NA
45554,46703,CHI,N
46157,46989,MAL,NA
48492,50988,MAL,NA
48630,50208,NA,NA
53992,54702,CHI,N
53992,59286,NA,NA
54434,60011,MAL,NA
61992,63735,CHI,N
61992,65011,NA,NA
63173,65510,MAL,NA
69879,73011,MAL,NA
70489,73012,NA,NA
74512,80670,MAL,NA
74993,81589,NA,NA
80492,81329,CHI,Y
81613,83166,MAL,NA
81783,83091,NA,NA
90494,92127,MAL,NA
91010,96992,NA,NA
92173,93113,CHI,Y
92232,92333,OCH,NA
92492,92889,OCH,NA
93012,97511,MAL,NA
100224,101993,CHI,C
100253,107511,NA,NA
101608,108005,MAL,NA
116144,121755,MAL,NA
116993,119990,NA,NA
120504,120921,NA,NA
123852,124775,CHI,N
123866,124794,NA,NA
126011,130012,MAL,NA
126510,131674,NA,NA
130687,131185,CHI,N
136465,140493,MAL,NA
136991,137674,NA,NA
138512,138622,NA,NA
138851,141011,NA,NA
140493,141011,CHI,N
143959,144869,CHI,N
143967,146989,NA,NA
144987,147512,MAL,NA
152493,157493,MAL,NA
153011,156992,NA,NA
154992,155409,CHI,N
157597,158807,NA,NA
157695,158630,CHI,C
169663,172493,MAL,NA
169992,174012,NA,NA
172619,172813,MAL,NA
172851,173091,OCH,NA
174398,181504,NA,NA
174710,175010,OCH,NA
175319,178424,CHI,N
178208,182010,MAL,NA
182993,184149,CHI,N
182993,184181,NA,NA
188917,192692,MAL,NA
189493,199925,NA,NA
190510,190741,CHI,N
191206,191570,CHI,N
192328,196700,CHI,Y
196084,196211,OCH,NA
196992,197778,CHI,N
197993,199740,CHI,N
206356,210499,NA,NA
206427,210492,CHI,N
207281,207489,MAL,NA
207696,208990,MAL,NA
209096,209852,MAL,NA
215306,224037,NA,NA
215347,217126,CHI,Y
217713,224011,CHI,Y
227755,230992,NA,NA
227811,230992,CHI,N
231922,234880,NA,NA
231979,234227,CHI,N
234368,235021,MAL,NA
237539,239915,NA,NA
237608,239510,CHI,N
239659,239789,CHI,N
243010,253992,NA,NA
243493,243717,MAL,NA
243493,251088,CHI,Y
244272,244893,MAL,NA
246481,247011,MAL,NA
250898,253011,FEM,NA
252334,253512,CHI,N
257943,260862,NA,NA
258112,260512,CHI,N
261215,265012,NA,NA
261291,264890,CHI,N
263620,264037,MAL,NA
268184,269132,CHI,N
268238,271043,NA,NA
269011,271510,MAL,NA
272511,273561,CHI,N
272511,278011,NA,NA
273335,275185,MAL,NA
275010,276319,CHI,N
276011,279011,MAL,NA
281045,282113,CHI,C
281084,287201,NA,NA
282012,285849,MAL,NA
283829,284008,CHI,N
285582,287011,CHI,N
287511,290169,MAL,NA
288085,291011,NA,NA
290010,291011,CHI,N
293883,297511,MAL,NA
294452,297292,NA,NA
298492,299120,NA,NA
298556,299020,FEM,NA
299967,302011,MAL,NA
300495,301391,NA,NA
308991,309816,MAL,NA
312917,313741,CHI,N
312932,313752,NA,NA
317512,321511,MAL,NA
317993,320696,NA,NA
326992,327498,NA,NA
327427,329476,MAL,NA
327734,328784,NA,NA
331992,334854,MAL,NA
332492,336196,NA,NA
334756,336106,CHI,C
343886,343992,NA,NA
358012,359993,FEM,NA
358012,361900,NA,NA
360305,360958,OCH,NA
360936,361491,MAL,NA
363977,365221,MAL,NA
364203,364832,NA,NA
365511,365612,MAL,NA
365717,367990,MAL,NA
366491,367011,NA,NA
379245,380178,NA,NA
379352,379840,CHI,N
396510,399947,MAL,NA
397069,398107,NA,NA
405962,407759,MAL,NA
406492,407511,NA,NA
421732,422991,MAL,NA
422371,424128,NA,NA
423011,424140,CHI,N
427685,429308,MAL,NA
428679,428887,NA,NA
