segment_onset,segment_offset,speaker_type,vcm_type
17012,19052,MAL,NA
17511,19408,NA,NA
19175,19413,MAL,NA
28011,29435,NA,NA
28011,29493,FEM,NA
31992,34341,NA,NA
32147,33030,MAL,NA
32174,34012,FEM,NA
33294,33652,MAL,NA
33791,33931,MAL,NA
36750,41767,MAL,NA
37122,41005,NA,NA
41877,42970,MAL,NA
41992,42768,NA,NA
44677,45684,NA,NA
50352,51749,MAL,NA
50362,51754,NA,NA
50546,50678,FEM,NA
52010,58898,MAL,NA
53511,60118,NA,NA
58138,58992,FEM,NA
59511,59962,FEM,NA
62993,68488,MAL,NA
63325,67991,NA,NA
70565,79799,NA,NA
70991,72069,CHI,N
71511,73830,FEM,NA
73396,73539,MAL,NA
74486,79722,CHI,N
78263,78366,OCH,NA
81493,82992,CHI,N
81493,85511,NA,NA
82011,82355,OCH,NA
82492,83408,OCH,NA
83361,83990,MAL,NA
83558,85431,CHI,N
89426,91512,MAL,NA
89986,91166,NA,NA
96992,97510,NA,NA
97119,97511,FEM,NA
141492,148382,MAL,NA
141991,147511,NA,NA
144531,144641,FEM,NA
144774,145923,FEM,NA
146050,146857,FEM,NA
147715,148319,NA,NA
149183,150234,NA,NA
150350,155998,NA,NA
150714,151011,CHI,N
151011,156011,MAL,NA
156198,161083,NA,NA
156458,157040,CHI,N
157012,159489,MAL,NA
159248,161074,FEM,NA
161509,162819,FEM,NA
161511,162815,NA,NA
164671,166866,NA,NA
164982,166511,CHI,N
171789,177010,NA,NA
171992,172512,CHI,N
171998,174438,OCH,NA
173510,174674,CHI,N
174972,176152,CHI,N
176492,177010,MAL,NA
181889,182861,NA,NA
183087,183511,NA,NA
226609,227011,OCH,NA
241361,245986,MAL,NA
241512,245451,NA,NA
251377,261149,NA,NA
251431,253512,FEM,NA
254215,259900,FEM,NA
260013,260202,FEM,NA
260511,261011,FEM,NA
262165,270321,NA,NA
262177,264011,FEM,NA
264561,265012,OCH,NA
264742,265511,CHI,N
265263,265493,OCH,NA
265493,269992,FEM,NA
275748,275993,NA,NA
286011,288115,NA,NA
286013,288011,FEM,NA
292493,293257,NA,NA
292493,293301,FEM,NA
294511,296511,FEM,NA
294511,296511,NA,NA
308699,317498,NA,NA
308710,317492,FEM,NA
319677,322006,FEM,NA
319719,321992,NA,NA
322431,323712,FEM,NA
322463,326093,NA,NA
324007,324633,FEM,NA
324883,326034,FEM,NA
326273,326492,NA,NA
336288,336992,FEM,NA
336359,336992,NA,NA
349993,350282,FEM,NA
351511,354491,FEM,NA
351992,354430,NA,NA
382744,390701,NA,NA
382777,390992,FEM,NA
391510,396011,FEM,NA
391510,396011,NA,NA
396986,401492,NA,NA
397518,397661,OCH,NA
397769,398010,OCH,NA
398512,401511,FEM,NA
408718,408949,NA,NA
408755,408991,FEM,NA
414129,414991,FEM,NA
414158,414992,NA,NA
417012,417182,FEM,NA
417493,418511,FEM,NA
417506,418098,NA,NA
423625,424199,FEM,NA
423787,423993,NA,NA
430819,431232,FEM,NA
430844,431006,NA,NA
433321,435010,NA,NA
433325,434493,FEM,NA
444493,446056,FEM,NA
444511,446011,NA,NA
508351,508533,NA,NA
513764,514144,NA,NA
514512,514752,NA,NA
517561,519492,NA,NA
517585,518616,FEM,NA
518408,519230,OCH,NA
525558,526621,NA,NA
525832,526011,OCH,NA
526392,526510,FEM,NA
528491,530511,FEM,NA
528491,530511,NA,NA
543512,545493,FEM,NA
543512,545512,NA,NA
566819,566924,NA,NA
594737,596185,FEM,NA
594878,596014,NA,NA
605524,606083,NA,NA
619421,620493,FEM,NA
619451,620092,NA,NA
620325,620465,NA,NA
633206,634510,NA,NA
633209,634510,FEM,NA
662534,663010,NA,NA
702312,702776,OCH,NA
702597,702992,NA,NA
794492,794603,FEM,NA
1049223,1049344,NA,NA
1071993,1073519,NA,NA
1072011,1072851,FEM,NA
1079460,1080243,FEM,NA
1079492,1080153,NA,NA
1088154,1088512,NA,NA
1088179,1088542,FEM,NA
1092869,1093492,NA,NA
1092933,1093510,FEM,NA
1093777,1093914,FEM,NA
1093780,1093910,NA,NA
1099084,1100598,NA,NA
1099195,1100992,FEM,NA
1110011,1110198,NA,NA
1110309,1113998,NA,NA
1111170,1114008,FEM,NA
1116492,1118242,NA,NA
1116593,1116991,OCH,NA
1117717,1118589,OCH,NA
1121511,1123011,FEM,NA
1121541,1123011,NA,NA
1129403,1130718,FEM,NA
1129422,1130705,NA,NA
1130838,1130943,NA,NA
1131562,1131687,NA,NA
1131891,1135511,NA,NA
1132512,1135511,FEM,NA
1137026,1139439,NA,NA
1137515,1139263,OCH,NA
1156012,1157993,FEM,NA
1156012,1162511,NA,NA
1157492,1157715,OCH,NA
1157846,1159807,OCH,NA
1158516,1159031,CHI,N
1160590,1161493,FEM,NA
1173614,1174011,OCH,NA
1173813,1173992,NA,NA
1174724,1175949,NA,NA
1175172,1175526,FEM,NA
1183967,1185341,FEM,NA
1183992,1185249,NA,NA
1190653,1190768,NA,NA
1197610,1198010,NA,NA
1197612,1198511,FEM,NA
1198157,1198493,NA,NA
1231548,1232512,FEM,NA
1231598,1232511,NA,NA
1246011,1246246,NA,NA
1246013,1246872,FEM,NA
1253492,1254992,FEM,NA
1253510,1254511,NA,NA
1299719,1300467,NA,NA
1313992,1314510,FEM,NA
1313992,1314510,NA,NA
1318526,1320011,NA,NA
1319011,1320012,FEM,NA
1323449,1327511,FEM,NA
1323493,1327506,NA,NA
1337295,1341048,NA,NA
1337492,1341049,FEM,NA
1343731,1343869,NA,NA
1343993,1347044,NA,NA
1344511,1346993,FEM,NA
1347152,1347279,NA,NA
1348989,1350621,FEM,NA
1348993,1350660,NA,NA
1351991,1352654,NA,NA
1352121,1352511,FEM,NA
1358513,1358908,MAL,NA
1363303,1368845,NA,NA
1364469,1368519,FEM,NA
1369013,1369183,NA,NA
1369492,1372511,FEM,NA
1369492,1373220,NA,NA
1376030,1377031,NA,NA
1376273,1377026,FEM,NA
1377424,1377620,NA,NA
1377731,1378992,NA,NA
1377835,1378618,FEM,NA
1379155,1379444,NA,NA
1382552,1383678,MAL,NA
1382555,1382683,NA,NA
1382819,1383121,NA,NA
1383492,1383706,NA,NA
1384084,1386632,NA,NA
1384511,1387039,MAL,NA
1389484,1391045,NA,NA
1391322,1392076,MAL,NA
1391386,1391982,NA,NA
1392992,1398183,NA,NA
1393492,1393991,FEM,NA
1393492,1394992,MAL,NA
1394135,1394493,FEM,NA
1395011,1396570,FEM,NA
1396492,1398095,MAL,NA
1401011,1407238,MAL,NA
1401015,1404123,NA,NA
1404243,1404346,NA,NA
1404835,1407511,NA,NA
1411145,1412033,MAL,NA
1411601,1412011,NA,NA
1423786,1425992,NA,NA
1424130,1425510,FEM,NA
1436010,1448646,MAL,NA
1436511,1439491,NA,NA
1440823,1448511,NA,NA
1451901,1457011,MAL,NA
1452511,1456429,NA,NA
1475992,1476618,NA,NA
1520492,1523111,NA,NA
1520800,1521973,FEM,NA
1521298,1535056,MAL,NA
1524143,1524291,NA,NA
1524493,1527178,NA,NA
1527512,1527674,NA,NA
1527992,1534534,NA,NA
1529511,1530734,FEM,NA
1574270,1575428,MAL,NA
1574665,1575011,NA,NA
1673492,1675991,MAL,NA
1673512,1675893,NA,NA
1675102,1675207,FEM,NA
1691547,1693992,MAL,NA
1692492,1693796,NA,NA
1705337,1706368,NA,NA
1705884,1706056,MAL,NA
1762992,1765049,MAL,NA
1763591,1763702,NA,NA
1763935,1764490,NA,NA
1769023,1771011,MAL,NA
1769492,1770162,NA,NA
1771894,1773497,MAL,NA
1771997,1773293,NA,NA
1811492,1813092,NA,NA
1811633,1813101,MAL,NA
1811992,1812102,FEM,NA
1816992,1819511,NA,NA
1816992,1819814,MAL,NA
1898492,1900004,MAL,NA
1898952,1924313,NA,NA
1901011,1901303,FEM,NA
1902508,1908195,MAL,NA
1907493,1908124,FEM,NA
1908644,1908762,MAL,NA
1908876,1909897,MAL,NA
1910010,1925705,MAL,NA
1924469,1924661,NA,NA
1926784,1927084,NA,NA
1926818,1927010,MAL,NA
1927844,1927989,MAL,NA
1928507,1928915,MAL,NA
1928510,1934283,NA,NA
1929952,1934512,MAL,NA
1934511,1936480,NA,NA
1934677,1935993,FEM,NA
1936509,1941490,MAL,NA
1936727,1941030,NA,NA
1945011,1945370,NA,NA
1945492,1945870,NA,NA
1945991,1948578,NA,NA
1946199,1946321,MAL,NA
1946492,1947540,FEM,NA
1950872,1958267,NA,NA
1951086,1951859,MAL,NA
1951850,1952326,FEM,NA
1952775,1953492,FEM,NA
1953744,1959308,MAL,NA
1960006,1961589,NA,NA
1960011,1961494,FEM,NA
1961766,1961992,NA,NA
1961994,1962299,MAL,NA
1962125,1962268,NA,NA
1962492,1964944,NA,NA
1962939,1964913,FEM,NA
1966992,1972952,NA,NA
1967887,1969097,MAL,NA
1969626,1970011,FEM,NA
1969993,1984492,MAL,NA
1973361,1984112,NA,NA
1984380,1984768,NA,NA
1985992,1988989,NA,NA
1986010,1987510,FEM,NA
1987011,1997013,MAL,NA
1989419,1996512,NA,NA
1997171,1997325,MAL,NA
2000206,2008514,MAL,NA
2001137,2003516,NA,NA
2004983,2008037,NA,NA
2008282,2008419,NA,NA
2008733,2008875,NA,NA
2012511,2018179,NA,NA
2012992,2015108,FEM,NA
2015511,2017011,FEM,NA
2017162,2018168,OCH,NA
2018549,2020294,NA,NA
2018576,2019511,FEM,NA
2019843,2019992,FEM,NA
2022003,2024116,MAL,NA
2022342,2024301,NA,NA
2024418,2026011,NA,NA
2024509,2025511,FEM,NA
2026387,2026492,NA,NA
2026628,2027011,NA,NA
2031048,2032214,MAL,NA
2033512,2036985,MAL,NA
2033993,2035574,NA,NA
2039857,2043267,MAL,NA
2039880,2042492,NA,NA
2043422,2046665,MAL,NA
2043510,2045670,NA,NA
2045993,2051737,NA,NA
2047785,2048511,MAL,NA
2049133,2051988,MAL,NA
2052942,2056337,MAL,NA
2053652,2054886,NA,NA
2055491,2056488,NA,NA
2057493,2059214,MAL,NA
2057992,2061003,NA,NA
2059255,2060354,FEM,NA
2060189,2061477,MAL,NA
2061237,2065491,NA,NA
2062010,2063046,MAL,NA
2063148,2065011,FEM,NA
2066114,2073218,MAL,NA
2067896,2068023,NA,NA
2068711,2072643,NA,NA
2076492,2079611,MAL,NA
2076614,2079240,NA,NA
2080880,2082512,MAL,NA
2081000,2081564,NA,NA
2083835,2085020,MAL,NA
2084137,2084611,NA,NA
2086800,2086945,NA,NA
2087178,2087657,NA,NA
2092993,2093825,NA,NA
2094930,2095156,MAL,NA
2098064,2099397,NA,NA
2098388,2098958,MAL,NA
2099707,2102204,NA,NA
2099996,2102359,MAL,NA
2112365,2112989,MAL,NA
2113511,2115978,MAL,NA
2113989,2115992,NA,NA
2116726,2118397,MAL,NA
2116739,2118678,NA,NA
2127455,2128493,NA,NA
2127470,2128435,CHI,N
2132339,2133088,MAL,NA
2132345,2133010,NA,NA
2174528,2178197,MAL,NA
2175992,2177725,NA,NA
2178230,2178416,NA,NA
2179698,2187169,MAL,NA
2180183,2182071,NA,NA
2182327,2183070,NA,NA
2183220,2185358,NA,NA
2185491,2185601,NA,NA
2185712,2187113,NA,NA
2187290,2187493,MAL,NA
2193991,2195400,NA,NA
2193996,2195238,CHI,N
2242087,2244492,MAL,NA
2242991,2243919,NA,NA
2251785,2251982,NA,NA
2251824,2251939,FEM,NA
2254659,2255992,FEM,NA
2254670,2256010,NA,NA
2259510,2261218,MAL,NA
2259993,2260658,NA,NA
2260838,2260970,NA,NA
2290511,2293489,MAL,NA
2290992,2296011,NA,NA
2293466,2294511,FEM,NA
2295248,2296011,MAL,NA
2296362,2296858,NA,NA
2297312,2302992,NA,NA
2297492,2302028,FEM,NA
2298208,2298336,MAL,NA
2303011,2303144,MAL,NA
2304062,2304275,MAL,NA
2304396,2304676,MAL,NA
2304511,2304670,NA,NA
2312045,2313010,NA,NA
2333973,2339493,MAL,NA
2333991,2339354,NA,NA
2339992,2341494,MAL,NA
2339992,2341516,NA,NA
2348011,2349170,OCH,NA
2348057,2349010,NA,NA
2368011,2375223,MAL,NA
2368872,2369957,NA,NA
2371012,2374996,NA,NA
2377126,2377229,OCH,NA
2403010,2407823,NA,NA
2403172,2404510,CHI,C
2405000,2407990,MAL,NA
2418194,2419492,NA,NA
2418235,2419565,MAL,NA
2428149,2428996,OCH,NA
2429688,2430167,MAL,NA
2429792,2429993,NA,NA
2433537,2433756,OCH,NA
2433537,2433761,NA,NA
2441973,2442395,MAL,NA
2500549,2505510,MAL,NA
2501992,2504731,NA,NA
2625991,2626511,NA,NA
2626158,2626290,OCH,NA
2631992,2632542,NA,NA
2648082,2648455,NA,NA
2648206,2648461,FEM,NA
2692769,2698093,NA,NA
2692771,2694837,FEM,NA
2695019,2696382,FEM,NA
2696512,2696784,FEM,NA
2696558,2696727,MAL,NA
2696885,2697493,MAL,NA
2697491,2698011,FEM,NA
2698512,2702991,MAL,NA
2699480,2702511,NA,NA
2780011,2782056,MAL,NA
2780492,2781467,NA,NA
2870567,2871964,NA,NA
2885510,2887010,NA,NA
2885991,2886607,OCH,NA
2886011,2886343,CHI,N
2886720,2886968,OCH,NA
2893826,2895011,NA,NA
2894003,2894756,CHI,N
2894705,2894921,OCH,NA
2905975,2910503,MAL,NA
2906493,2910060,NA,NA
2911449,2911753,MAL,NA
2911979,2912203,MAL,NA
2912510,2916990,MAL,NA
2912674,2915990,NA,NA
2918504,2925510,NA,NA
2918992,2919112,FEM,NA
2919012,2926483,MAL,NA
2927510,2935988,NA,NA
2927510,2936486,MAL,NA
2936616,2936744,MAL,NA
2936976,2971458,MAL,NA
2937178,2941981,NA,NA
2942649,2942762,NA,NA
2943086,2950700,NA,NA
2950992,2970888,NA,NA
2972492,2978086,MAL,NA
2973009,2977817,NA,NA
2978709,2988971,NA,NA
2978785,2988437,MAL,NA
2988011,2988510,FEM,NA
2993981,3003350,MAL,NA
2994632,3008739,NA,NA
3003011,3004511,FEM,NA
3004383,3009491,MAL,NA
3008991,3009242,NA,NA
3009796,3010491,MAL,NA
3010122,3010296,NA,NA
3011001,3011511,MAL,NA
3013943,3015511,MAL,NA
3013991,3015204,NA,NA
3020038,3020492,MAL,NA
3020748,3020988,MAL,NA
3021492,3022118,NA,NA
3021695,3025991,MAL,NA
3022500,3025985,NA,NA
3026337,3031492,NA,NA
3026867,3031217,MAL,NA
3033011,3041487,MAL,NA
3033281,3041011,NA,NA
3042993,3044488,MAL,NA
3043194,3044203,NA,NA
3046314,3050491,MAL,NA
3046483,3051201,NA,NA
3047316,3047473,FEM,NA
3050603,3051010,FEM,NA
3050806,3050988,MAL,NA
3063808,3065955,MAL,NA
3065011,3065794,NA,NA
3067492,3070492,MAL,NA
3067804,3074993,NA,NA
3070224,3071874,FEM,NA
3071993,3074982,MAL,NA
3079991,3080583,NA,NA
3080847,3085992,NA,NA
3080945,3081512,OCH,NA
3081011,3081784,CHI,N
3083317,3083762,FEM,NA
3083910,3084011,FEM,NA
3084689,3085860,FEM,NA
3089040,3096462,MAL,NA
3089446,3097992,NA,NA
3095012,3097639,FEM,NA
3097835,3099511,MAL,NA
3098291,3100147,NA,NA
3098920,3099549,FEM,NA
3100511,3105511,NA,NA
3100511,3105636,MAL,NA
3106073,3108491,MAL,NA
3106158,3108016,NA,NA
3111558,3114511,MAL,NA
3111681,3112493,NA,NA
3113492,3114012,NA,NA
3123357,3124486,OCH,NA
3123468,3124445,NA,NA
3128222,3130434,MAL,NA
3128655,3128832,NA,NA
3129206,3130011,NA,NA
3132992,3145510,MAL,NA
3133510,3133618,NA,NA
3133991,3145488,NA,NA
3146992,3151538,MAL,NA
3147017,3156302,NA,NA
3151160,3151388,FEM,NA
3151492,3152491,FEM,NA
3152049,3155819,MAL,NA
3159992,3161516,MAL,NA
3160011,3167645,NA,NA
3161558,3164493,FEM,NA
3161641,3161972,MAL,NA
3164012,3180467,MAL,NA
3167993,3180121,NA,NA
3177510,3178126,FEM,NA
3180701,3180885,MAL,NA
3181012,3181341,NA,NA
3181488,3181820,NA,NA
3181511,3181781,MAL,NA
3186164,3188511,MAL,NA
3186847,3188511,NA,NA
3195511,3197539,MAL,NA
3195965,3196950,NA,NA
3202011,3204022,NA,NA
3202131,3203997,FEM,NA
3207095,3214731,MAL,NA
3207870,3213228,NA,NA
3213992,3214535,NA,NA
3215012,3218471,MAL,NA
3215438,3218177,NA,NA
3221011,3224582,MAL,NA
3221449,3224451,NA,NA
3225476,3229688,MAL,NA
3226107,3228932,NA,NA
3230300,3250511,MAL,NA
3230704,3237511,NA,NA
3237675,3239221,NA,NA
3239738,3241513,NA,NA
3241772,3242720,NA,NA
3242992,3246723,NA,NA
