segment_onset,segment_offset,speaker_type,vcm_type
512492,513493,NA,NA
522511,523932,CHI,N
522512,524007,NA,NA
524224,524492,NA,NA
527113,527724,MAL,NA
527327,527511,NA,NA
532992,535213,CHI,N
532992,536850,NA,NA
535493,537300,MAL,NA
547239,548068,CHI,N
547337,548061,NA,NA
557992,559997,MAL,NA
558655,558955,NA,NA
559297,559444,NA,NA
560955,562992,NA,NA
561004,562854,CHI,N
566909,568040,MAL,NA
574992,575993,NA,NA
575002,575805,CHI,N
578406,581248,NA,NA
578436,580993,CHI,N
581492,583829,MAL,NA
581980,583379,NA,NA
585839,588964,NA,NA
585954,588511,CHI,N
589694,590210,MAL,NA
595991,597883,CHI,N
595991,597999,NA,NA
599452,600807,CHI,C
599481,602935,NA,NA
600510,603009,MAL,NA
604007,605990,MAL,NA
604324,608190,NA,NA
605703,606992,CHI,N
607112,608511,MAL,NA
609383,609739,MAL,NA
612684,614208,CHI,N
612735,614213,NA,NA
614932,617011,CHI,C
614932,618992,NA,NA
617318,617492,FEM,NA
617441,617870,MAL,NA
618145,618633,MAL,NA
619608,620988,NA,NA
620492,620944,FEM,NA
622583,622694,MAL,NA
625232,628224,NA,NA
625305,628002,CHI,Y
628506,630011,NA,NA
628511,630011,CHI,N
641993,643110,NA,NA
642011,643091,FEM,NA
644993,649235,NA,NA
645432,648473,MAL,NA
648262,648453,FEM,NA
655013,656127,MAL,NA
655487,655656,NA,NA
656011,656117,NA,NA
656635,658245,NA,NA
656721,658010,CHI,N
662820,665518,NA,NA
662992,663623,FEM,NA
663554,665511,CHI,N
666139,667152,MAL,NA
666201,666491,NA,NA
667511,669494,MAL,NA
667992,668991,NA,NA
672511,674494,NA,NA
672740,674311,CHI,N
674992,675476,MAL,NA
679968,681991,CHI,N
679985,683402,NA,NA
681720,683629,MAL,NA
690029,693279,CHI,N
690029,693750,NA,NA
698993,699985,CHI,N
698993,701048,NA,NA
700491,700894,MAL,NA
700530,700981,FEM,NA
709096,709339,MAL,NA
717491,720328,CHI,N
717491,722186,NA,NA
720684,722132,CHI,N
728298,728403,MAL,NA
737200,740035,CHI,N
737265,740382,NA,NA
741125,741493,NA,NA
757011,758626,NA,NA
757225,758511,FEM,NA
757640,757869,MAL,NA
760013,767472,MAL,NA
760492,765848,NA,NA
761967,762389,FEM,NA
762510,764525,FEM,NA
764731,764993,FEM,NA
767311,767458,NA,NA
770492,772573,NA,NA
770492,773011,MAL,NA
776010,776992,NA,NA
776078,776267,MAL,NA
777492,788959,MAL,NA
777965,789992,NA,NA
788604,789507,FEM,NA
790511,792490,MAL,NA
790990,791206,NA,NA
793243,794326,MAL,NA
793511,794326,NA,NA
794593,794779,MAL,NA
796380,796672,NA,NA
797496,802245,MAL,NA
797511,801993,NA,NA
802992,804511,MAL,NA
803370,803988,NA,NA
806510,806812,NA,NA
806536,806685,MAL,NA
806993,807511,NA,NA
809457,813993,MAL,NA
809654,810511,NA,NA
811510,820010,NA,NA
814150,816968,CHI,Y
817309,817761,MAL,NA
817437,817736,FEM,NA
818358,819835,MAL,NA
818610,818993,FEM,NA
819295,819698,FEM,NA
822992,826991,MAL,NA
823492,826307,NA,NA
826991,827869,NA,NA
827992,829116,NA,NA
828024,832511,MAL,NA
829448,835511,NA,NA
832790,832991,MAL,NA
832991,833511,FEM,NA
833544,835046,CHI,N
837592,839042,NA,NA
837682,839012,CHI,N
842402,843263,MAL,NA
845227,846736,NA,NA
845257,848011,CHI,N
847076,847992,NA,NA
848512,857010,MAL,NA
848904,856511,NA,NA
860414,862024,MAL,NA
860492,861393,NA,NA
861506,862011,NA,NA
863492,865011,MAL,NA
863816,864511,NA,NA
871285,871847,NA,NA
871329,871807,FEM,NA
873980,881856,NA,NA
873992,882261,MAL,NA
874511,875210,FEM,NA
876012,876512,FEM,NA
878511,879183,FEM,NA
883492,885011,MAL,NA
883877,885077,NA,NA
886012,886181,NA,NA
886012,888012,FEM,NA
886285,888123,NA,NA
888443,889251,NA,NA
888607,889000,FEM,NA
889999,893507,MAL,NA
890492,893160,NA,NA
894945,896010,MAL,NA
894984,896047,NA,NA
896511,897799,NA,NA
898611,900962,MAL,NA
899127,900511,NA,NA
902492,907890,MAL,NA
903285,907271,NA,NA
913992,917510,NA,NA
914115,917006,MAL,NA
918493,918631,MAL,NA
928311,928493,NA,NA
929146,929510,NA,NA
936210,936755,MAL,NA
937513,942012,MAL,NA
938010,941883,NA,NA
948620,949416,FEM,NA
948621,949492,NA,NA
952530,955512,MAL,NA
952992,953773,NA,NA
953993,955540,NA,NA
956890,974492,NA,NA
956983,957251,CHI,N
957655,973992,MAL,NA
973703,974312,FEM,NA
976251,987011,MAL,NA
976992,977154,NA,NA
977268,982992,NA,NA
981504,982228,FEM,NA
983127,987010,NA,NA
991011,992987,MAL,NA
991332,995011,NA,NA
993011,995011,CHI,N
1002878,1003661,MAL,NA
1019495,1021512,MAL,NA
1019873,1021076,NA,NA
1021265,1021414,NA,NA
1023403,1026250,NA,NA
1023492,1025411,CHI,N
1025511,1042705,MAL,NA
1026405,1028013,NA,NA
1028705,1042492,NA,NA
1045585,1046010,MAL,NA
1049996,1053992,NA,NA
1050028,1053511,MAL,NA
1050354,1050492,FEM,NA
1054304,1055011,NA,NA
1054515,1054728,FEM,NA
1059991,1061052,CHI,N
1059991,1062249,NA,NA
1061486,1061992,FEM,NA
1063329,1063462,MAL,NA
1071510,1074991,MAL,NA
1072146,1074460,NA,NA
1075118,1075813,MAL,NA
1078233,1085211,NA,NA
1078385,1079932,CHI,N
1080005,1085511,MAL,NA
1087511,1089150,MAL,NA
1088011,1089015,NA,NA
1091991,1093061,FEM,NA
1091995,1093186,NA,NA
1094492,1094929,NA,NA
1094511,1097493,MAL,NA
1095491,1096546,NA,NA
1106416,1109643,NA,NA
1106492,1109011,CHI,Y
1108996,1109425,MAL,NA
1111492,1111701,MAL,NA
1111492,1112643,NA,NA
1111595,1112309,FEM,NA
1114400,1130274,NA,NA
1114493,1118103,CHI,N
1117927,1121354,MAL,NA
1121411,1122854,CHI,Y
1123315,1131012,MAL,NA
1123991,1124384,FEM,NA
1126025,1126130,FEM,NA
1126261,1126389,FEM,NA
1133966,1136492,NA,NA
1134925,1137367,MAL,NA
1136850,1136992,NA,NA
1137598,1139149,MAL,NA
1148992,1153990,MAL,NA
1149189,1153511,NA,NA
1161223,1162511,NA,NA
1161290,1162510,FEM,NA
1169768,1175011,MAL,NA
1170011,1174491,NA,NA
1185751,1190343,MAL,NA
1186358,1190060,NA,NA
1191490,1193512,NA,NA
1191513,1192552,CHI,N
1192492,1194257,MAL,NA
1197992,1201011,CHI,Y
1197992,1201797,NA,NA
1201011,1201880,MAL,NA
1203756,1205921,NA,NA
1203981,1205874,CHI,Y
1217012,1217631,MAL,NA
1228848,1229590,MAL,NA
1229210,1230442,NA,NA
1229902,1230172,OCH,NA
1230707,1231230,NA,NA
1235993,1237993,NA,NA
1236209,1236759,OCH,NA
1242108,1244492,MAL,NA
1242547,1245657,NA,NA
1243514,1243669,FEM,NA
1244585,1245511,FEM,NA
1263114,1266011,MAL,NA
1263860,1265510,NA,NA
1271492,1274015,NA,NA
1272034,1273607,MAL,NA
1273237,1273384,FEM,NA
1318314,1318884,NA,NA
1318488,1318766,CHI,N
1322001,1322938,NA,NA
1322232,1322676,NA,J
1329510,1330153,NA,NA
1329639,1330290,MAL,NA
1350923,1355992,NA,NA
1351585,1352535,FEM,NA
1353491,1355948,CHI,N
1365670,1367660,CHI,Y
1365687,1367764,NA,NA
1375172,1376510,CHI,N
1375221,1376800,NA,NA
1378510,1383510,MAL,NA
1378976,1383811,NA,NA
1384012,1389505,NA,NA
1384265,1386498,CHI,N
1387746,1389876,MAL,NA
1396428,1398991,NA,NA
1396443,1397815,CHI,N
1397481,1399012,MAL,NA
1403448,1405981,NA,NA
1403512,1403949,FEM,NA
1404010,1406486,MAL,NA
1410998,1414493,NA,NA
1411246,1412696,CHI,C
1412893,1414390,FEM,NA
1423011,1424174,MAL,NA
1423511,1426663,NA,NA
1424895,1426604,FEM,NA
1427772,1429451,MAL,NA
1428362,1429177,NA,NA
1430529,1431174,MAL,NA
1430664,1431010,NA,NA
1440011,1442811,NA,NA
1441117,1442492,FEM,NA
1441123,1441985,MAL,NA
1446667,1447690,NA,NA
1446837,1447520,CHI,C
1449775,1477492,NA,NA
1449817,1450566,CHI,Y
1450167,1450488,OCH,NA
1451512,1453024,FEM,NA
1453029,1454661,OCH,NA
1456814,1456988,MAL,NA
1456977,1457753,FEM,NA
1460438,1463992,FEM,NA
1463317,1466731,MAL,NA
1469688,1476062,FEM,NA
1475420,1476093,MAL,NA
1476205,1477012,FEM,NA
1481223,1481987,MAL,NA
1489018,1489448,MAL,NA
1491883,1500491,NA,NA
1491991,1494868,CHI,Y
1494511,1498488,MAL,NA
1498448,1499994,FEM,NA
1500798,1508366,NA,NA
1501031,1501510,CHI,N
1501708,1502511,FEM,NA
1501792,1502492,CHI,N
1502513,1504808,MAL,NA
1504691,1506230,CHI,N
1506576,1508203,FEM,NA
1511011,1514707,MAL,NA
1511511,1525868,NA,NA
1514513,1516271,CHI,N
1516777,1517492,CHI,N
1517336,1518011,FEM,NA
1518490,1519011,CHI,N
1519012,1521348,MAL,NA
1521075,1523491,CHI,Y
1523694,1524275,MAL,NA
1523973,1524511,FEM,NA
1524992,1525753,CHI,N
1528011,1528149,NA,NA
1529493,1534012,NA,NA
1529513,1533889,CHI,Y
1538011,1544511,NA,NA
1538020,1542119,CHI,Y
1542218,1544636,MAL,NA
1542255,1542511,FEM,NA
1546992,1548511,MAL,NA
1547389,1553145,NA,NA
1548511,1552947,CHI,Y
1553011,1558011,MAL,NA
1553511,1559522,NA,NA
1557993,1558768,CHI,Y
1558722,1559011,FEM,NA
1561012,1566306,NA,NA
1561138,1562761,CHI,N
1562510,1566493,MAL,NA
1569599,1570303,MAL,NA
1569613,1570507,NA,NA
1571511,1587492,NA,NA
1571716,1574343,CHI,Y
1574949,1576493,FEM,NA
1575511,1580491,MAL,NA
1580992,1581245,FEM,NA
1581485,1587012,FEM,NA
1581942,1582193,MAL,NA
1582350,1582527,MAL,NA
1585562,1586639,MAL,NA
1588511,1590011,MAL,NA
1589011,1593010,NA,NA
1590308,1592919,FEM,NA
1600493,1604523,NA,NA
1600511,1601888,FEM,NA
1602545,1604511,MAL,NA
1604671,1604992,NA,NA
1607011,1611901,NA,NA
1607450,1610874,FEM,NA
1610469,1611395,MAL,NA
1612011,1621991,NA,NA
1612538,1613527,CHI,N
1613307,1617991,FEM,NA
1617683,1618431,MAL,NA
1618932,1620992,FEM,NA
1620889,1622435,MAL,NA
1623336,1623847,MAL,NA
1623512,1627400,NA,NA
1624111,1624526,CHI,N
1625371,1626491,MAL,NA
1626510,1627011,FEM,NA
1629492,1631152,MAL,NA
1629578,1631041,NA,NA
1635741,1658510,NA,NA
1635992,1641994,FEM,NA
1642493,1643570,MAL,NA
1643767,1647993,FEM,NA
1647992,1651718,MAL,NA
1650520,1652992,FEM,NA
1652493,1659012,MAL,NA
1660510,1663828,MAL,NA
1660718,1665796,NA,NA
1664641,1664876,CHI,N
1664992,1665518,CHI,N
1666339,1666476,MAL,NA
1667230,1670011,MAL,NA
1667491,1674511,NA,NA
1670011,1673528,FEM,NA
1672491,1673250,CHI,N
1673941,1674427,FEM,NA
1677993,1679486,FEM,NA
1677993,1679495,NA,NA
1679812,1682851,NA,NA
1680510,1682317,MAL,NA
1683691,1702991,NA,NA
1683804,1687019,FEM,NA
1686992,1688023,MAL,NA
1688150,1688290,MAL,NA
1689171,1689804,OCH,NA
1689996,1696724,MAL,NA
1690973,1691175,CHI,N
1693491,1694993,FEM,NA
1696100,1699492,FEM,NA
1698474,1700820,MAL,NA
1701371,1702915,FEM,NA
1703901,1706512,MAL,NA
1703992,1709119,NA,NA
1705885,1709066,FEM,NA
1706766,1706990,MAL,NA
1710458,1726297,NA,NA
1710492,1711025,MAL,NA
1711176,1713512,CHI,Y
1712181,1713491,OCH,NA
1713940,1714185,CHI,N
1715251,1716993,FEM,NA
1717934,1719510,OCH,NA
1719993,1721449,FEM,NA
1721783,1723231,CHI,Y
1722492,1726491,MAL,NA
1726567,1730548,NA,NA
1726601,1726876,MAL,NA
1727020,1728326,CHI,N
1727992,1731490,MAL,NA
1733360,1736328,CHI,N
1733363,1737545,NA,NA
1736465,1737511,FEM,NA
1739899,1741512,MAL,NA
1739993,1740511,NA,NA
1740812,1740930,NA,NA
1743512,1743720,NA,NA
1743992,1747492,NA,NA
1744492,1747265,FEM,NA
1749013,1751053,MAL,NA
1750012,1751774,NA,NA
1751011,1751463,CHI,N
1751573,1751711,MAL,NA
1753512,1765011,NA,NA
1753598,1753750,MAL,NA
1753993,1761511,MAL,NA
1761011,1763500,CHI,Y
1763492,1765600,MAL,NA
1767732,1769011,NA,NA
1768325,1768988,MAL,NA
1769570,1769921,MAL,NA
1770626,1771981,MAL,NA
1770996,1778347,NA,NA
1772477,1772654,MAL,NA
1773993,1776492,FEM,NA
1775993,1778492,MAL,NA
1779511,1782761,MAL,NA
1780010,1786320,NA,NA
1782257,1783511,FEM,NA
1783817,1784992,CHI,Y
1784987,1785454,MAL,NA
1786511,1794517,NA,NA
1786511,1796192,MAL,NA
1794698,1796011,NA,NA
1798991,1804506,NA,NA
1799359,1799992,FEM,NA
1799493,1799917,MAL,NA
1800542,1803510,MAL,NA
1803647,1804467,CHI,N
1807723,1813874,NA,NA
1807851,1809992,CHI,Y
1809732,1810748,FEM,NA
1810029,1814010,MAL,NA
1818492,1821376,MAL,NA
1818992,1844978,NA,NA
1821012,1823025,FEM,NA
1823320,1823489,FEM,NA
1823511,1826282,MAL,NA
1827414,1827649,MAL,NA
1828992,1829512,CHI,N
1829292,1838141,MAL,NA
1835512,1835693,FEM,NA
1835852,1836011,FEM,NA
1837686,1844993,FEM,NA
1838309,1838490,MAL,NA
1839778,1839991,MAL,NA
1846511,1864377,NA,NA
1846628,1850055,MAL,NA
1846795,1846989,FEM,NA
1847421,1851307,FEM,NA
1850492,1854490,MAL,NA
1852406,1853511,FEM,NA
1855011,1856491,FEM,NA
1856012,1864510,MAL,NA
1868500,1875993,MAL,NA
1868942,1875493,NA,NA
1871567,1871692,FEM,NA
1871993,1872354,FEM,NA
1876978,1877783,NA,NA
1877992,1883196,NA,NA
1878169,1880903,CHI,N
1881185,1882059,CHI,N
1882992,1885338,MAL,NA
1883442,1885126,NA,NA
1885650,1885765,NA,NA
1885992,1886768,NA,NA
1887011,1893511,MAL,NA
1887686,1895799,NA,NA
1893832,1895142,MAL,NA
1896568,1897408,MAL,NA
1896833,1896992,NA,NA
1897992,1899492,NA,NA
1898011,1899511,FEM,NA
1900992,1904011,NA,NA
1901438,1904011,FEM,NA
1901691,1902491,MAL,NA
1906889,1909012,NA,NA
1907943,1908529,FEM,NA
1910993,1913855,FEM,NA
1910993,1915993,NA,NA
1913996,1915748,FEM,NA
1920809,1925391,NA,NA
1921008,1921210,FEM,NA
1921175,1922236,MAL,NA
1921325,1921944,FEM,NA
1923011,1925333,FEM,NA
1927898,1931011,NA,NA
1927992,1930992,FEM,NA
1928789,1929717,MAL,NA
1937196,1939012,MAL,NA
1937491,1942913,NA,NA
1937993,1941493,FEM,NA
1940993,1941297,OCH,NA
1941992,1942837,FEM,NA
1946511,1957762,NA,NA
1946992,1948492,FEM,NA
1947525,1949337,MAL,NA
1949493,1952993,FEM,NA
1952993,1954539,CHI,N
1954493,1957639,FEM,NA
1959289,1967492,NA,NA
1959304,1961694,CHI,N
1962492,1965511,FEM,NA
1965011,1966992,MAL,NA
1967709,1967881,NA,NA
1971010,1971218,NA,NA
1971341,1981992,NA,NA
1971408,1981638,FEM,NA
1980003,1981512,MAL,NA
1983528,1992256,NA,NA
1983580,1985011,CHI,N
1985011,1989841,FEM,NA
1989827,1990974,CHI,N
1990751,1992012,FEM,NA
1995643,1996011,NA,NA
1998010,2010511,NA,NA
1998267,2001993,FEM,NA
2001012,2001277,MAL,NA
2001475,2003191,MAL,NA
2002273,2005992,FEM,NA
2006240,2006449,FEM,NA
2006522,2006940,MAL,NA
2007992,2008952,CHI,N
2008500,2010457,MAL,NA
2009011,2010012,FEM,NA
2013986,2030172,NA,NA
2014224,2015189,FEM,NA
2014937,2016159,MAL,NA
2015403,2019169,FEM,NA
2019097,2020928,MAL,NA
2019492,2019787,CHI,N
2020992,2023587,CHI,Y
2023984,2024490,MAL,NA
2023993,2026457,FEM,NA
2025314,2026070,MAL,NA
2026492,2027339,CHI,N
2027012,2030188,FEM,NA
2032493,2033993,CHI,N
2032493,2034812,NA,NA
2033554,2033854,MAL,NA
2034011,2034551,FEM,NA
2039011,2054011,NA,NA
2039156,2042511,FEM,NA
2039806,2041348,MAL,NA
2042113,2043205,MAL,NA
2042663,2042771,FEM,NA
2044479,2046887,FEM,NA
2046440,2049488,MAL,NA
2049492,2050992,CHI,N
2050814,2050991,MAL,NA
2051011,2052354,OCH,NA
2051313,2051492,CHI,N
2052373,2054012,FEM,NA
2055491,2061218,NA,NA
2055512,2058492,FEM,NA
2057493,2060222,MAL,NA
2058851,2059011,FEM,NA
2059261,2059511,FEM,NA
2061408,2067075,NA,NA
2061497,2066011,FEM,NA
2062910,2063511,MAL,NA
2066011,2067989,MAL,NA
2067906,2068510,NA,NA
2071141,2079020,NA,NA
2071234,2071416,CHI,N
2071791,2073112,FEM,NA
2073816,2075887,MAL,NA
2076663,2077426,OCH,NA
2077043,2078904,FEM,NA
2079442,2083583,MAL,NA
2079780,2081851,NA,NA
2081968,2083450,NA,NA
2086012,2109467,NA,NA
2086012,2088720,FEM,NA
2088869,2091493,FEM,NA
2090996,2093828,MAL,NA
2094989,2095510,FEM,NA
2096543,2097444,MAL,NA
2098450,2101894,FEM,NA
2101525,2106966,MAL,NA
2103545,2104429,FEM,NA
2105992,2109058,FEM,NA
2107526,2108974,MAL,NA
2111493,2113869,FEM,NA
2111493,2113942,NA,NA
2117510,2122510,FEM,NA
2117510,2122664,NA,NA
2123805,2134305,NA,NA
2123935,2128020,FEM,NA
2127511,2134725,MAL,NA
2128717,2128847,FEM,NA
2135217,2137132,NA,NA
2135276,2136511,CHI,N
2137290,2137450,NA,NA
2139991,2146992,NA,NA
2140013,2141321,CHI,N
2140992,2141895,FEM,NA
2141510,2145511,MAL,NA
2142075,2142991,FEM,NA
2144011,2145327,FEM,NA
2145493,2146916,FEM,NA
2147453,2150872,MAL,NA
2148010,2152077,NA,NA
2151493,2151810,MAL,NA
2152195,2152349,NA,NA
2152511,2152644,NA,NA
2153010,2162254,NA,NA
2153010,2162992,MAL,NA
2166008,2169108,NA,NA
2166011,2170010,MAL,NA
2169720,2169901,NA,NA
2170025,2170303,NA,NA
2171325,2173762,NA,NA
2171948,2172135,FEM,NA
2172461,2173511,OCH,NA
2172629,2172761,FEM,NA
2173993,2178490,MAL,NA
2174011,2178383,NA,NA
2176791,2176929,FEM,NA
2179160,2181992,MAL,NA
2179254,2182317,NA,NA
2182791,2192013,MAL,NA
2182796,2191500,NA,NA
2194563,2198510,MAL,NA
2194646,2198203,NA,NA
2202491,2205373,MAL,NA
2202512,2204993,NA,NA
2205748,2206410,MAL,NA
2210240,2211490,MAL,NA
2210463,2213779,NA,NA
2210981,2212010,FEM,NA
2212012,2213426,MAL,NA
2214466,2217299,NA,NA
2214493,2216547,FEM,NA
2216697,2217132,FEM,NA
2217844,2221469,NA,NA
2217974,2220443,FEM,NA
2220235,2236011,MAL,NA
2222492,2234045,NA,NA
2235200,2235652,NA,NA
2239491,2242491,NA,NA
2239981,2241993,FEM,NA
2243012,2249489,MAL,NA
2243511,2250938,NA,NA
2249216,2250510,FEM,NA
2253511,2254981,NA,NA
2253839,2254023,FEM,NA
2254198,2254313,FEM,NA
2255288,2256511,MAL,NA
2255344,2256490,NA,NA
2261010,2261407,NA,NA
2261993,2265105,NA,NA
2262230,2263961,CHI,N
2265798,2269853,NA,NA
2267330,2268010,FEM,NA
2268511,2270249,MAL,NA
2272011,2275011,FEM,NA
2272011,2275075,NA,NA
2278189,2280226,MAL,NA
2278493,2280064,NA,NA
2280363,2281509,NA,NA
2280493,2281372,FEM,NA
2313605,2314670,MAL,NA
2316124,2317992,MAL,NA
2316220,2317514,NA,NA
2345510,2348062,NA,NA
2345679,2348021,FEM,NA
2348210,2348313,NA,NA
2349992,2351126,NA,NA
2350067,2351106,FEM,NA
2352299,2352491,NA,NA
2359322,2359482,MAL,NA
2360899,2362289,MAL,NA
2361010,2362011,NA,NA
2363992,2366007,MAL,NA
2365651,2365843,NA,NA
2388575,2389903,NA,NA
2388725,2388911,MAL,NA
2389011,2389679,CHI,N
2426993,2427580,NA,NA
2427023,2427323,CHI,N
2431492,2432511,NA,NA
2437705,2438210,NA,NA
2437729,2438011,CHI,N
2440395,2441244,NA,NA
2440417,2441171,CHI,N
2453762,2455011,NA,NA
2453822,2454564,CHI,N
2461924,2463146,NA,NA
2461992,2462373,OCH,NA
2462002,2462863,CHI,N
2462574,2462680,OCH,NA
2471492,2474192,NA,NA
2471669,2472665,FEM,NA
2472483,2474140,CHI,N
2495512,2498048,MAL,NA
2495618,2497677,NA,NA
2498538,2499422,MAL,NA
2511756,2514011,MAL,NA
2511992,2513271,NA,NA
2521967,2524274,NA,NA
2521992,2524274,CHI,N
2524993,2526012,CHI,N
2524993,2526021,NA,NA
2539991,2541181,MAL,NA
2540376,2540892,NA,NA
2568650,2569992,MAL,NA
2568775,2571332,NA,NA
2570024,2571261,CHI,N
2585669,2585993,NA,NA
2596685,2598663,NA,NA
2596691,2598554,CHI,N
2605284,2606693,NA,NA
2605335,2606612,CHI,N
2612415,2616011,NA,NA
2612491,2615846,CHI,Y
2616366,2616493,NA,NA
2618511,2620511,FEM,NA
2618511,2620649,NA,NA
2619068,2620111,MAL,NA
2622491,2622920,MAL,NA
2622512,2622929,NA,NA
2623301,2626803,NA,NA
2623442,2623881,MAL,NA
2624111,2624234,MAL,NA
2625461,2626079,MAL,NA
2626045,2626322,FEM,NA
2626285,2626526,MAL,NA
2628057,2636397,MAL,NA
2628511,2635992,NA,NA
2639167,2639287,NA,NA
2652495,2660860,MAL,NA
2653221,2653466,NA,NA
2654512,2660489,NA,NA
2660992,2661095,MAL,NA
2661512,2667511,MAL,NA
2662956,2666010,NA,NA
2685989,2686990,NA,NA
2685992,2686905,FEM,NA
2691492,2693505,MAL,NA
2691993,2693306,NA,NA
2710839,2711150,NA,NA
2735011,2736012,NA,NA
2735127,2735942,CHI,N
2741325,2742432,OCH,NA
2741487,2743991,NA,NA
2742874,2743655,CHI,N
2758436,2758547,MAL,NA
2758492,2758612,NA,NA
2768870,2770176,NA,NA
2793992,2795038,CHI,N
2793992,2797099,NA,NA
2794993,2797992,MAL,NA
2802011,2808511,NA,NA
2802133,2802830,CHI,N
2802632,2803012,MAL,NA
2803498,2808512,CHI,N
2837012,2840687,NA,NA
2837015,2840176,CHI,N
2840540,2842416,MAL,NA
2841362,2843512,NA,NA
2842511,2843404,CHI,N
2843807,2844156,NA,NA
2844507,2846758,NA,NA
2844523,2846585,CHI,N
2864222,2866539,NA,NA
2864408,2866506,CHI,N
2872886,2876011,NA,NA
2873711,2873885,FEM,NA
2874979,2875750,MAL,NA
2924492,2926045,NA,NA
2924513,2925991,CHI,N
2927051,2927512,NA,NA
2927065,2927349,CHI,N
2931188,2932005,NA,NA
2931343,2931826,CHI,N
2937511,2938767,NA,NA
3004494,3005491,NA,NA
3004636,3005016,CHI,N
3032993,3033624,NA,NA
3033011,3033516,CHI,N
3036779,3038011,CHI,N
3036783,3038012,NA,NA
3043624,3044306,NA,NA
3043722,3044011,FEM,NA
3051046,3051208,NA,NA
3051385,3051512,NA,NA
3055138,3056272,CHI,N
3055138,3056513,NA,NA
3056751,3057402,NA,NA
3056992,3057303,OCH,NA
3079492,3079938,NA,NA
3079534,3079799,CHI,N
3086492,3086993,NA,NA
3089492,3090511,CHI,N
3089492,3090511,NA,NA
3096790,3098165,CHI,N
3096790,3098179,NA,NA
3100007,3105466,NA,NA
3102057,3102168,FEM,NA
