segment_onset,segment_offset,speaker_type,vcm_type
6492,8090,NA,NA
6492,8097,FEM,NA
18510,21510,NA,NA
19352,21392,FEM,NA
31511,31962,NA,NA
32989,34427,MAL,NA
33340,33882,NA,NA
36977,37652,NA,NA
37128,37493,CHI,N
37186,37512,OCH,NA
43495,44015,MAL,NA
44418,52992,NA,NA
44530,45313,CHI,N
45343,45627,FEM,NA
46489,52944,FEM,NA
56769,57188,NA,NA
56786,57010,FEM,NA
60011,62512,NA,NA
60178,62426,FEM,NA
67983,68820,FEM,NA
67993,68170,NA,NA
68364,68696,NA,NA
69991,70418,NA,NA
69992,70402,FEM,NA
72834,73835,NA,NA
73064,73493,OCH,NA
87306,88511,NA,NA
87355,88108,FEM,NA
108380,113166,NA,NA
108420,108979,CHI,N
109011,113029,FEM,NA
113314,114399,NA,NA
113511,114306,FEM,NA
116794,117835,NA,NA
116897,117548,CHI,N
116993,117511,OCH,NA
118047,119492,NA,NA
118228,119234,CHI,N
118498,119234,OCH,NA
127214,127827,CHI,N
127214,127849,NA,NA
128490,131106,NA,NA
128512,131008,FEM,NA
131986,133491,NA,NA
131993,133375,FEM,NA
140100,141229,FEM,NA
140103,141021,NA,NA
145265,145844,NA,NA
148993,151494,FEM,NA
148993,151511,NA,NA
152120,152488,FEM,NA
153983,156011,FEM,NA
153993,156011,NA,NA
158514,158811,NA,NA
189292,190340,FEM,NA
189309,190386,NA,NA
213774,215991,NA,NA
213992,215968,FEM,NA
218548,220904,NA,NA
218548,220929,FEM,NA
222492,223994,FEM,NA
222492,224011,NA,NA
225101,225992,NA,NA
271991,273682,NA,NA
272012,272572,FEM,NA
292989,293345,NA,NA
309511,311278,NA,NA
309990,310510,FEM,NA
310323,311484,MAL,NA
318985,322515,NA,NA
319888,322200,FEM,NA
322827,322992,NA,NA
447010,456597,NA,NA
447398,455339,FEM,NA
451259,452030,MAL,NA
452523,453542,MAL,NA
455687,456510,OCH,NA
455878,455993,FEM,NA
466064,467696,NA,NA
466253,467007,FEM,NA
467034,467512,CHI,N
468011,468193,NA,NA
468492,469633,NA,NA
468526,469643,CHI,N
475853,480011,NA,NA
475855,477585,FEM,NA
478494,479884,FEM,NA
485011,486331,FEM,NA
485011,486393,NA,NA
522992,525786,NA,NA
523493,525511,CHI,N
530518,530992,NA,NA
530666,530818,CHI,N
533986,534511,NA,NA
533993,534492,CHI,N
541991,542359,OCH,NA
541991,542732,NA,NA
543011,548011,NA,NA
543426,547493,CHI,C
548137,548275,NA,NA
557101,558491,CHI,N
557125,558510,NA,NA
568689,570452,NA,NA
568839,569492,FEM,NA
576511,577512,CHI,N
576573,577511,NA,NA
579639,583510,NA,NA
579653,583492,CHI,C
593511,598579,CHI,C
593690,598901,NA,NA
605791,608511,NA,NA
605882,608511,CHI,C
623528,624492,NA,NA
623629,624243,CHI,N
650680,654052,NA,NA
650992,654011,CHI,N
651210,651628,OCH,NA
674382,683010,NA,NA
674460,677882,CHI,N
677911,680992,FEM,NA
681276,681750,MAL,NA
681492,682948,CHI,N
685913,690253,NA,NA
685925,689992,FEM,NA
697511,704492,NA,NA
697520,697685,FEM,NA
697857,700511,FEM,NA
701197,702490,MAL,NA
701511,704493,FEM,NA
705967,709673,NA,NA
705993,709650,CHI,N
706214,706415,OCH,NA
710303,713005,NA,NA
710451,712792,CHI,N
714992,732102,NA,NA
715053,715271,MAL,NA
715478,715618,MAL,NA
715898,716195,MAL,NA
716702,718011,CHI,N
717992,719718,FEM,NA
720492,723359,CHI,N
723492,727336,FEM,NA
725510,726339,CHI,N
727225,732058,CHI,C
735811,739476,NA,NA
735819,739310,CHI,C
743401,746843,NA,NA
743433,746870,CHI,N
748047,750133,NA,NA
748047,750229,CHI,N
750620,753792,CHI,N
750652,754000,NA,NA
754507,755493,NA,NA
754709,755193,FEM,NA
757492,759191,NA,NA
757492,759208,CHI,N
762259,763992,CHI,N
762323,763992,NA,NA
764694,764800,NA,NA
764912,767011,NA,NA
764993,765675,CHI,N
765372,766811,FEM,NA
778992,783692,NA,NA
779012,783656,CHI,N
790216,793596,NA,NA
790496,790982,FEM,NA
791242,793493,FEM,NA
791355,792020,CHI,N
794489,795621,NA,NA
794666,795582,FEM,NA
799607,802626,NA,NA
799630,802548,CHI,N
806993,808316,NA,NA
807523,807650,OCH,NA
813012,814612,NA,NA
813216,814360,CHI,N
817511,820165,NA,NA
817572,820144,CHI,N
845492,847011,CHI,N
845492,847390,NA,NA
848401,852031,NA,NA
848492,852010,CHI,N
868668,873501,NA,NA
868830,872129,CHI,N
871511,873450,FEM,NA
892728,893012,NA,NA
899186,901010,CHI,N
899200,901011,NA,NA
903504,905458,NA,NA
903518,905248,CHI,N
979121,980618,NA,NA
979201,980581,FEM,NA
981143,982493,NA,NA
981167,982476,FEM,NA
1089511,1092054,CHI,N
1089511,1092091,NA,NA
1092351,1095917,NA,NA
1092368,1094300,CHI,N
1094511,1095878,CHI,N
1096460,1099226,CHI,N
1096484,1099223,NA,NA
1100223,1102992,NA,NA
1100226,1102747,CHI,N
1108375,1109838,NA,NA
1108492,1109656,CHI,N
1133234,1134324,FEM,NA
1133239,1134353,NA,NA
1154993,1159362,NA,NA
1155011,1159010,FEM,NA
1159490,1171927,NA,NA
1159491,1161173,MAL,NA
1160511,1171708,FEM,NA
1166493,1168012,CHI,N
1169778,1170321,CHI,N
1172107,1173470,NA,NA
1172254,1173366,FEM,NA
1177011,1180511,NA,NA
1177073,1177365,FEM,NA
1177492,1177608,FEM,NA
1177863,1180511,FEM,NA
1181993,1184511,FEM,NA
1182001,1184993,NA,NA
1183834,1184755,OCH,NA
1185904,1187144,NA,NA
1185908,1187145,CHI,N
1190882,1193288,CHI,N
1190960,1193282,NA,NA
1208206,1211362,NA,NA
1208282,1211011,FEM,NA
1213886,1214487,NA,NA
1213901,1214416,FEM,NA
1215898,1217693,NA,NA
1215901,1216838,FEM,NA
1216723,1217511,CHI,N
1218134,1222410,NA,NA
1218260,1222302,FEM,NA
1222511,1228333,NA,NA
