segment_onset,segment_offset,speaker_type,vcm_type
10,147,NA,NA
432,2476,NA,NA
511,2109,CHI,N
3502,4992,NA,NA
3589,5010,OCH,NA
5896,7011,NA,NA
6149,6314,OCH,NA
8495,15491,NA,NA
9011,15202,FEM,NA
16561,16792,OCH,NA
16897,17508,OCH,NA
21992,40011,NA,NA
22015,24511,OCH,NA
22145,22493,CHI,N
23785,26387,CHI,Y
25625,26241,OCH,NA
27640,28413,CHI,N
28227,28991,MAL,NA
29000,33882,OCH,NA
31992,33995,CHI,N
34511,35665,FEM,NA
35335,38062,OCH,NA
38190,39726,OCH,NA
42083,60492,NA,NA
42125,43510,FEM,NA
42812,44300,OCH,NA
43419,44607,CHI,N
44511,48510,FEM,NA
47993,49864,OCH,NA
48786,49802,CHI,N
50061,51283,CHI,N
50066,50540,FEM,NA
50682,52010,FEM,NA
51011,51235,OCH,NA
51511,57718,OCH,NA
52228,54010,CHI,N
54118,54511,CHI,N
55011,55408,CHI,N
55720,55862,CHI,N
56492,59324,FEM,NA
58588,58706,MAL,NA
61012,70492,NA,NA
61413,66631,FEM,NA
67237,70011,FEM,NA
76938,78010,NA,NA
76975,78009,FEM,NA
80207,82473,NA,NA
80511,82285,OCH,NA
80539,81314,FEM,NA
82698,112104,NA,NA
82951,86458,FEM,NA
84223,84748,OCH,NA
85992,88272,OCH,NA
87011,88187,CHI,N
88126,90791,FEM,NA
90511,96014,OCH,NA
91031,91409,CHI,N
92149,93892,FEM,NA
94492,94695,CHI,N
95428,97227,FEM,NA
97082,100020,OCH,NA
97627,97991,FEM,NA
98511,100251,FEM,NA
100801,100998,OCH,NA
101480,104173,OCH,NA
102268,105511,FEM,NA
105467,107492,CHI,C
105773,105891,OCH,NA
106112,108512,OCH,NA
108511,110992,FEM,NA
110492,110835,MAL,NA
111491,111594,OCH,NA
112806,134133,NA,NA
113010,118202,FEM,NA
113218,113596,CHI,N
115317,115730,CHI,N
118726,119539,CHI,N
118884,119620,OCH,NA
119510,121491,FEM,NA
121724,124492,OCH,NA
123491,133992,FEM,NA
135127,147751,NA,NA
135204,136492,OCH,NA
136011,138044,CHI,N
141011,147521,FEM,NA
148689,188288,NA,NA
148704,150491,OCH,NA
150749,152511,CHI,C
150876,151036,OCH,NA
152064,155911,FEM,NA
152908,153726,OCH,NA
152955,153232,CHI,N
153492,153759,CHI,N
154028,154182,CHI,N
155012,157133,CHI,C
155203,155324,OCH,NA
155593,157512,OCH,NA
157098,161755,FEM,NA
161409,161838,CHI,N
162896,164094,FEM,NA
164079,164383,CHI,N
164989,169080,FEM,NA
166168,167010,CHI,N
166492,167130,OCH,NA
169464,172493,CHI,C
169992,170643,OCH,NA
171511,174233,OCH,NA
174751,177264,OCH,NA
177009,181849,FEM,NA
177039,177142,CHI,N
181992,183492,CHI,N
182073,183511,OCH,NA
183492,185510,FEM,NA
185402,188119,CHI,N
185510,188011,OCH,NA
189511,202933,NA,NA
189727,191499,FEM,NA
190011,192534,OCH,NA
192206,193954,CHI,N
192787,192993,OCH,NA
193349,195511,OCH,NA
194354,194491,CHI,N
197448,198867,FEM,NA
199010,202454,OCH,NA
199012,199999,CHI,N
201012,202551,CHI,N
204974,214395,NA,NA
204992,206511,OCH,NA
207011,214011,FEM,NA
214647,216929,NA,NA
214961,216512,CHI,N
218688,222632,NA,NA
218774,221611,CHI,C
221446,221829,MAL,NA
221668,222508,FEM,NA
223511,224294,NA,NA
225388,229954,NA,NA
225492,229510,OCH,NA
225771,226508,FEM,NA
230492,233072,NA,NA
231776,232864,CHI,N
233361,252511,NA,NA
233665,233825,OCH,NA
234075,236166,OCH,NA
236512,237118,FEM,NA
237399,239660,OCH,NA
237480,238126,CHI,N
238493,239674,CHI,N
240914,244029,OCH,NA
241100,242492,NA,J
244510,246010,FEM,NA
246178,247376,CHI,N
247318,250151,FEM,NA
250577,252508,OCH,NA
252637,263491,NA,NA
252755,262063,OCH,NA
254274,255040,FEM,NA
256746,257740,CHI,N
259011,259875,CHI,N
261006,262992,FEM,NA
262339,262460,OCH,NA
263883,265312,NA,NA
264350,264495,CHI,N
264430,264781,OCH,NA
265493,267012,NA,NA
265913,266510,FEM,NA
266267,266416,CHI,N
267695,269112,NA,NA
267808,268512,OCH,NA
269256,270979,NA,NA
269821,270010,MAL,NA
269992,270512,CHI,N
270042,270493,OCH,NA
271262,272325,NA,NA
271333,272288,CHI,N
273898,275130,NA,NA
273952,274492,CHI,N
276208,279492,NA,NA
