segment_onset,segment_offset,speaker_type,vcm_type
6510,10781,FEM,NA
6510,11011,NA,NA
11158,16394,NA,NA
11347,11458,FEM,NA
12047,15992,FEM,NA
16208,17769,MAL,NA
16835,17294,NA,NA
21511,21641,NA,NA
22493,25277,NA,NA
22992,24011,FEM,NA
23510,25019,MAL,NA
24258,24361,FEM,NA
30410,32175,FEM,NA
30454,32169,NA,NA
33369,38177,NA,NA
33522,33699,NA,J
33991,35110,CHI,N
35011,35114,FEM,NA
35492,37493,FEM,NA
42861,44668,NA,NA
43011,44668,FEM,NA
46678,49992,NA,NA
46779,47851,FEM,NA
47993,49512,FEM,NA
49113,49312,MAL,NA
49778,49905,MAL,NA
52758,53511,NA,NA
52993,53238,CHI,N
53004,53362,OCH,NA
60991,63473,MAL,NA
61493,65104,NA,NA
62979,64010,FEM,NA
64493,64928,MAL,NA
68511,74129,NA,NA
68992,70261,CHI,N
70068,70492,FEM,NA
70100,71381,MAL,NA
71361,71844,CHI,N
71567,71726,MAL,NA
72011,74959,MAL,NA
76493,79482,MAL,NA
77065,78771,NA,NA
79095,83511,NA,NA
79907,80960,CHI,N
81003,84047,MAL,NA
84063,86409,NA,NA
84193,85992,CHI,N
85880,86511,MAL,NA
89021,89492,NA,NA
92937,93075,MAL,NA
93493,94543,NA,NA
93663,94517,CHI,N
98992,101991,MAL,NA
99492,101512,NA,NA
103272,103534,MAL,NA
105011,110203,NA,NA
105492,105993,CHI,N
105492,107183,FEM,NA
106113,107201,CHI,N
107457,110106,MAL,NA
107470,107991,FEM,NA
110789,112647,NA,NA
110818,112551,CHI,N
114753,119119,NA,NA
114860,116492,CHI,N
115744,116242,MAL,NA
116529,116976,MAL,NA
117389,118356,MAL,NA
119826,120857,OCH,NA
119863,122492,NA,NA
120992,122322,FEM,NA
124782,137080,NA,NA
124791,128493,CHI,N
128512,131511,MAL,NA
131333,133765,FEM,NA
133993,136966,CHI,N
134511,135238,OCH,NA
135348,136511,OCH,NA
138358,140479,NA,NA
138491,140010,CHI,N
138615,140011,OCH,NA
140628,142012,NA,NA
143669,150512,MAL,NA
144354,150011,NA,NA
151067,151556,MAL,NA
153510,161197,NA,NA
153539,156011,CHI,N
156944,158043,CHI,N
157992,162476,MAL,NA
162010,171992,NA,NA
162570,163068,CHI,N
162791,166527,MAL,NA
166354,171992,CHI,N
167135,167238,MAL,NA
167589,168510,OCH,NA
172857,173854,MAL,NA
173510,173785,NA,NA
174012,176310,NA,NA
174157,175168,CHI,N
174727,176882,MAL,NA
177159,178477,MAL,NA
177992,178156,NA,NA
180507,183526,MAL,NA
181143,183271,NA,NA
184410,190050,MAL,NA
184781,186072,NA,NA
187512,191584,NA,NA
189567,191130,FEM,NA
191015,191147,CHI,N
192512,194583,CHI,N
192512,200457,NA,NA
194493,196012,FEM,NA
195583,200672,MAL,NA
202183,203405,CHI,N
202184,203468,NA,NA
204162,211012,MAL,NA
204795,210607,NA,NA
208327,209009,CHI,N
211376,213511,NA,NA
211493,212126,CHI,N
212011,214007,MAL,NA
214206,214992,NA,NA
214286,214791,CHI,N
215595,217492,NA,NA
215629,217343,CHI,N
220139,224010,MAL,NA
220492,220625,NA,NA
220759,223494,NA,NA
224891,227486,MAL,NA
225492,231672,NA,NA
228062,229871,CHI,N
230572,231534,CHI,N
234443,235261,NA,NA
234460,235262,CHI,N
235511,237492,MAL,NA
236090,236794,NA,NA
240992,242032,MAL,NA
241449,242591,NA,NA
241758,242511,CHI,N
244077,244187,MAL,NA
244490,245199,NA,NA
244510,245011,CHI,N
249991,252004,FEM,NA
250012,252992,NA,NA
251512,252778,CHI,N
254991,262011,NA,NA
255093,255513,CHI,N
255511,255845,FEM,NA
256017,256677,FEM,NA
256132,256640,CHI,N
256691,259089,MAL,NA
259094,260226,CHI,N
260012,262990,MAL,NA
263177,264024,MAL,NA
263491,265011,NA,NA
264241,264511,CHI,N
267492,270124,MAL,NA
267994,269550,NA,NA
270255,293473,MAL,NA
270365,280257,NA,NA
270493,270994,CHI,N
281478,283500,NA,NA
284615,297686,NA,NA
287108,287879,CHI,N
293120,294011,CHI,N
293944,298038,MAL,NA
298007,299514,NA,NA
298213,299492,CHI,N
299492,303510,MAL,NA
299852,300512,NA,NA
301992,303102,NA,NA
306550,306734,MAL,NA
306577,306732,NA,NA
308087,310185,NA,NA
308119,308958,CHI,N
308735,317991,MAL,NA
310804,317230,NA,NA
311956,312491,CHI,N
318338,320491,NA,NA
318492,319321,CHI,N
319088,320703,MAL,NA
321011,324489,MAL,NA
321992,323496,NA,NA
325011,329864,MAL,NA
325492,329584,NA,NA
344773,345824,MAL,NA
344998,345238,NA,NA
