segment_onset,segment_offset,speaker_type,vcm_type
1172492,1173591,FEM,NA
1173256,1173492,OCH,NA
1173860,1174010,FEM,NA
1176491,1180011,NA,NA
1176512,1177096,MAL,NA
1177492,1179075,FEM,NA
1179357,1179511,FEM,NA
1184168,1191512,NA,NA
1184492,1185967,FEM,NA
1186024,1186837,OCH,NA
1187511,1188010,FEM,NA
1188187,1189309,OCH,NA
1188992,1189500,CHI,N
1189536,1191301,FEM,NA
1195982,1197011,NA,NA
1205012,1207164,NA,NA
1205493,1207012,FEM,NA
1232969,1233355,NA,NA
1239992,1240348,NA,NA
1240464,1241377,NA,NA
1251011,1254654,NA,NA
1251030,1253511,OCH,NA
1251511,1252993,FEM,NA
1253492,1254012,CHI,N
1254118,1254511,FEM,NA
1271621,1271991,MAL,NA
1277780,1279525,MAL,NA
1277993,1280674,NA,NA
1279572,1280510,CHI,N
1296344,1297395,MAL,NA
1296788,1297212,NA,NA
1297522,1297645,MAL,NA
1299512,1300884,NA,NA
1299932,1300658,CHI,N
1300404,1300510,OCH,NA
1306608,1306849,MAL,NA
1309510,1312018,NA,NA
1309667,1311825,MAL,NA
1309993,1311900,FEM,NA
1318493,1320712,NA,NA
1318542,1318988,FEM,NA
1319394,1319777,FEM,NA
1334510,1336010,NA,NA
1334991,1335477,FEM,NA
1357933,1359501,NA,NA
1358012,1358159,FEM,NA
1358355,1359503,FEM,NA
1365355,1371012,NA,NA
1365491,1369401,FEM,NA
1368416,1370512,MAL,NA
1369545,1370871,FEM,NA
1371511,1372203,NA,NA
1374511,1375913,NA,NA
1374676,1375759,OCH,NA
1384496,1400510,NA,NA
1384555,1388640,FEM,NA
1388185,1390011,OCH,NA
1390510,1392454,FEM,NA
1392819,1393511,CHI,C
1393991,1396691,FEM,NA
1395284,1396511,CHI,N
1397010,1399511,FEM,NA
1404407,1406953,NA,NA
1404412,1406783,FEM,NA
1407184,1411011,NA,NA
1407324,1410027,FEM,NA
1410068,1411104,MAL,NA
1413296,1431975,NA,NA
1413442,1418992,FEM,NA
1413879,1414517,OCH,NA
1419944,1420492,MAL,NA
1420511,1422701,CHI,C
1423492,1425147,FEM,NA
1425315,1426992,FEM,NA
1426186,1426493,OCH,NA
1426773,1426975,OCH,NA
1427299,1427432,FEM,NA
1428263,1431511,FEM,NA
1435487,1441511,NA,NA
1435511,1439779,FEM,NA
1440210,1441384,FEM,NA
1442855,1444860,FEM,NA
1442855,1447612,NA,NA
1445145,1447511,FEM,NA
1449011,1449298,OCH,NA
1450870,1451491,NA,NA
1454006,1455012,NA,NA
1454011,1454721,FEM,NA
1455855,1455992,NA,NA
1457101,1457450,NA,NA
1458010,1458121,NA,NA
1458255,1458368,NA,NA
1458473,1459307,NA,NA
1458511,1459194,FEM,NA
1461235,1461367,NA,NA
1461491,1464491,FEM,NA
1461491,1469257,NA,NA
1464782,1466837,CHI,C
1465511,1468493,OCH,NA
1467477,1469068,CHI,N
1470493,1475993,NA,NA
1470562,1472651,CHI,C
1472702,1475512,FEM,NA
1473076,1473395,MAL,NA
1475683,1475992,FEM,NA
1481895,1483026,MAL,NA
1481993,1483011,NA,NA
1493988,1494363,MAL,NA
1496521,1497712,CHI,C
1496543,1497783,NA,NA
1499615,1501510,NA,NA
1499641,1501479,CHI,C
1506823,1508890,NA,NA
1506875,1508011,CHI,N
1508188,1508492,FEM,NA
1512818,1520877,NA,NA
1512992,1518515,OCH,NA
1513048,1513492,CHI,Y
1513647,1513931,CHI,N
1514226,1514515,CHI,N
1514783,1514903,MAL,NA
1516362,1518961,CHI,Y
1518510,1520331,FEM,NA
1519511,1519633,CHI,N
1521011,1526629,NA,NA
1521413,1523009,FEM,NA
1522216,1523029,CHI,N
1523998,1525368,FEM,NA
1525492,1526601,OCH,NA
1527466,1531725,NA,NA
1527652,1527974,OCH,NA
1528235,1531011,CHI,C
1535666,1542011,NA,NA
1535728,1537370,OCH,NA
1535848,1536445,CHI,N
1537756,1538256,CHI,N
1538506,1540492,CHI,Y
1539483,1541992,OCH,NA
1543992,1545992,OCH,NA
1544086,1546079,NA,NA
1549992,1551875,NA,NA
1550180,1550511,OCH,NA
1552859,1553566,NA,NA
1552993,1553440,OCH,NA
1554005,1556017,NA,NA
1554425,1555329,MAL,NA
1556786,1565492,NA,NA
1557117,1558830,OCH,NA
1557169,1557420,CHI,N
1557649,1557993,CHI,N
1559127,1560599,FEM,NA
1560777,1565276,FEM,NA
1566469,1580634,NA,NA
1566511,1569071,FEM,NA
1569478,1572510,FEM,NA
1572492,1573493,CHI,C
1572546,1572882,OCH,NA
1573012,1577946,FEM,NA
1574500,1575499,OCH,NA
1578447,1579512,CHI,C
1579011,1580629,OCH,NA
1582998,1583611,NA,NA
1583057,1583560,OCH,NA
1585268,1590317,NA,NA
1585492,1587011,OCH,NA
1586199,1586493,CHI,N
1586716,1587011,CHI,N
1587168,1587492,OCH,NA
1587371,1590044,FEM,NA
1591679,1596492,NA,NA
1592502,1593353,FEM,NA
1593493,1596011,FEM,NA
1594816,1595224,MAL,NA
1595555,1595678,MAL,NA
1595975,1596142,MAL,NA
1597764,1597882,NA,NA
1597992,1606522,NA,NA
1598010,1601503,FEM,NA
1601512,1601814,OCH,NA
1601979,1602890,OCH,NA
1602992,1603265,OCH,NA
1603387,1603512,OCH,NA
1604510,1606749,MAL,NA
1610511,1610950,MAL,NA
1613986,1617992,NA,NA
1613993,1614693,FEM,NA
1615069,1618010,FEM,NA
1619798,1622069,FEM,NA
1619809,1631510,NA,NA
1622320,1625681,CHI,Y
1623011,1624992,OCH,NA
1625343,1626992,FEM,NA
1626701,1629280,CHI,N
1630373,1630511,FEM,NA
1630822,1631011,FEM,NA
1635010,1637511,NA,NA
1635331,1636701,CHI,C
1646624,1647512,NA,NA
1648510,1648991,NA,NA
1655993,1657993,NA,NA
1656232,1657493,FEM,NA
1662010,1662413,FEM,NA
1662010,1662815,NA,NA
1662982,1669659,NA,NA
1663360,1664653,FEM,NA
1663991,1669506,OCH,NA
1664493,1667358,CHI,N
1668011,1669493,CHI,N
1672957,1674007,NA,NA
1672993,1673906,CHI,C
1676757,1684435,NA,NA
1676967,1677806,OCH,NA
1677011,1679262,CHI,C
1678011,1680530,OCH,NA
1679570,1680608,CHI,N
1680814,1684010,CHI,N
1685853,1690019,NA,NA
1685905,1689840,CHI,C
1692242,1693810,NA,NA
1692358,1693494,CHI,N
1693286,1693424,OCH,NA
1694549,1702126,NA,NA
1694979,1696992,FEM,NA
1696364,1697491,CHI,N
1697510,1699491,FEM,NA
1699432,1701018,CHI,N
1701111,1701938,FEM,NA
1702510,1702667,NA,NA
1702947,1704992,NA,NA
1703012,1704993,CHI,C
1710011,1718492,NA,NA
1710013,1711250,CHI,C
1710992,1712408,FEM,NA
1712011,1713383,CHI,C
1712969,1714473,FEM,NA
1714613,1718385,FEM,NA
1719510,1721938,FEM,NA
1719510,1725992,NA,NA
1722011,1723012,CHI,N
1722992,1725918,FEM,NA
1727011,1746510,NA,NA
1727018,1728604,FEM,NA
1729510,1731491,MAL,NA
1730600,1730919,FEM,NA
1731859,1733492,CHI,C
1732685,1734702,OCH,NA
1734510,1738992,FEM,NA
1738996,1740405,CHI,C
1739990,1740103,FEM,NA
1741012,1742492,CHI,N
1741068,1741600,OCH,NA
1741755,1742206,OCH,NA
1742492,1743511,FEM,NA
1743110,1745012,CHI,C
1743404,1745012,OCH,NA
1744511,1746511,FEM,NA
1753120,1756534,NA,NA
1753459,1755992,FEM,NA
1757012,1762532,NA,NA
1757703,1762511,FEM,NA
1765010,1768491,NA,NA
1765147,1766237,CHI,C
1765989,1768439,FEM,NA
1768993,1773375,NA,NA
1769119,1771304,FEM,NA
1770992,1772492,CHI,N
1773011,1773220,FEM,NA
1773492,1773671,NA,NA
1775061,1783249,NA,NA
1775503,1776011,CHI,N
1775532,1775991,OCH,NA
1775993,1778220,FEM,NA
1778480,1779735,CHI,N
1778505,1778849,OCH,NA
1779303,1779559,OCH,NA
1780491,1781524,CHI,N
1780491,1782192,FEM,NA
1781992,1783011,MAL,NA
1783377,1798492,NA,NA
1783512,1785881,CHI,N
1784513,1788992,FEM,NA
1789334,1789992,OCH,NA
1789945,1790541,CHI,N
1789992,1792073,FEM,NA
1792415,1795378,MAL,NA
1792991,1794964,FEM,NA
1795421,1796329,OCH,NA
1795637,1795993,CHI,N
1796109,1797721,FEM,NA
1796452,1797699,MAL,NA
1798681,1799511,NA,NA
1798727,1799491,MAL,NA
1802512,1805511,FEM,NA
1802512,1809512,NA,NA
1805993,1807252,OCH,NA
1807225,1809493,FEM,NA
1809876,1815964,NA,NA
1811906,1812358,FEM,NA
1812756,1813492,CHI,N
1813011,1815510,OCH,NA
1816493,1821696,NA,NA
1816511,1818278,OCH,NA
1817993,1818921,FEM,NA
1818482,1820011,OCH,NA
1819878,1821309,FEM,NA
1822191,1828509,NA,NA
1822510,1824469,OCH,NA
1822596,1823511,CHI,N
1823992,1825421,FEM,NA
1824491,1826663,MAL,NA
1826488,1827965,FEM,NA
1829491,1845492,NA,NA
1829512,1832445,FEM,NA
1830548,1830698,MAL,NA
1830867,1832511,MAL,NA
1834004,1836505,MAL,NA
1836491,1841177,FEM,NA
1839711,1839876,MAL,NA
1840158,1840300,MAL,NA
1841468,1843309,CHI,C
1842991,1844010,FEM,NA
1844492,1845265,OCH,NA
1844640,1845011,CHI,N
1846511,1855492,NA,NA
1846992,1847991,FEM,NA
1847718,1849552,CHI,N
1849011,1850739,FEM,NA
1850335,1851155,OCH,NA
1850511,1850617,CHI,N
1850853,1852951,FEM,NA
1851793,1852510,CHI,N
1853511,1855237,FEM,NA
1855622,1858106,NA,NA
1855779,1857834,CHI,N
1857011,1857295,OCH,NA
1857492,1858022,OCH,NA
1859011,1863992,NA,NA
1859379,1859490,OCH,NA
1859510,1862510,CHI,C
1862011,1863876,FEM,NA
1864333,1869991,NA,NA
1864510,1868973,CHI,Y
1867992,1869899,FEM,NA
1871512,1876188,NA,NA
1872011,1873582,FEM,NA
1874011,1875871,OCH,NA
1877739,1877867,OCH,NA
1878269,1878563,OCH,NA
1879181,1890950,NA,NA
1879492,1882862,CHI,Y
1879585,1879804,OCH,NA
1882713,1884677,FEM,NA
1882870,1883474,MAL,NA
1885493,1890878,FEM,NA
1892492,1913758,NA,NA
1892511,1904975,FEM,NA
1905010,1907011,OCH,NA
1906897,1907319,CHI,N
1907170,1911021,FEM,NA
1911219,1911985,OCH,NA
1911252,1911510,CHI,N
1911511,1913232,FEM,NA
1912474,1913711,OCH,NA
1915427,1922493,NA,NA
1915491,1917011,FEM,NA
1917410,1918444,OCH,NA
1918510,1921492,FEM,NA
1920436,1921332,MAL,NA
1924012,1934993,NA,NA
1924412,1934832,FEM,NA
1936975,1957287,NA,NA
1936992,1940824,FEM,NA
1940078,1941234,CHI,N
1941416,1943492,FEM,NA
1943492,1946011,CHI,N
1943978,1944442,FEM,NA
1946276,1954344,FEM,NA
1950512,1952373,MAL,NA
1954358,1955554,CHI,C
1955443,1957083,FEM,NA
1957890,1968604,NA,NA
1958214,1959461,CHI,N
1959512,1968511,FEM,NA
1960997,1962011,OCH,NA
1962174,1962900,OCH,NA
1968896,1988493,NA,NA
1968983,1980382,FEM,NA
1969351,1970303,CHI,N
1975814,1977358,CHI,N
1981353,1988194,FEM,NA
1983567,1984308,MAL,NA
1984750,1984868,MAL,NA
1985192,1985990,MAL,NA
1990501,1994802,NA,NA
1990644,1994571,FEM,NA
1992053,1992907,MAL,NA
1994986,1998690,NA,NA
1995011,1997144,FEM,NA
1997679,1998489,MAL,NA
