segment_onset,segment_offset,speaker_type,vcm_type
999197,999313,FEM,NA
1069511,1075493,NA,NA
1069566,1070958,CHI,N
1071510,1074011,FEM,NA
1074512,1075445,FEM,NA
1078488,1079620,NA,NA
1078491,1079642,FEM,NA
1081662,1085270,NA,NA
1081726,1083159,FEM,NA
1083394,1083920,MAL,NA
1083412,1085118,FEM,NA
1090986,1092402,FEM,NA
1090992,1092455,NA,NA
1095236,1096068,NA,NA
1095250,1096057,FEM,NA
1103144,1105837,NA,NA
1103510,1105630,FEM,NA
1103601,1104011,CHI,N
1104138,1104378,CHI,N
1106835,1107993,MAL,NA
1106875,1108011,NA,NA
1107523,1107855,FEM,NA
1110188,1111011,NA,NA
1110319,1111011,FEM,NA
1112905,1113511,NA,NA
1112992,1113510,FEM,NA
1120510,1122010,NA,NA
1120789,1122011,FEM,NA
1126482,1127766,NA,NA
1157154,1157682,NA,NA
1162119,1162617,FEM,NA
1162132,1162631,NA,NA
1183425,1183590,NA,NA
1200705,1202298,NA,NA
1200832,1201379,CHI,N
1201777,1201893,CHI,N
1203422,1204011,NA,NA
1203491,1203606,CHI,N
1262993,1264993,NA,NA
1263016,1264845,CHI,C
1275011,1275256,NA,NA
1301216,1303111,NA,NA
1302175,1302278,CHI,N
1302510,1302831,FEM,NA
1307480,1308584,NA,NA
1307586,1308011,FEM,NA
1337852,1337979,NA,NA
1347983,1349141,NA,NA
1348790,1349011,FEM,NA
1392397,1393070,NA,NA
1393494,1394523,NA,NA
1393511,1394512,CHI,C
1399678,1399992,NA,NA
1399798,1399965,NA,J
1402056,1403492,NA,NA
1402145,1403411,FEM,NA
1406072,1406452,NA,NA
1408877,1409766,NA,NA
1408976,1409511,CHI,N
1411140,1413492,NA,NA
1411241,1413013,CHI,N
1412152,1413011,FEM,NA
1433933,1435511,MAL,NA
1434324,1435490,NA,NA
1518492,1519132,NA,NA
1518492,1519415,MAL,NA
1535011,1535674,NA,NA
1535993,1538652,NA,NA
1535998,1538600,CHI,C
1633768,1635474,NA,NA
1634011,1635010,CHI,N
1634511,1635011,FEM,NA
1676656,1679115,FEM,NA
1676805,1679129,NA,NA
1681347,1681951,NA,NA
1681410,1681769,CHI,N
1685404,1687189,FEM,NA
1685406,1687235,NA,NA
1687780,1690492,NA,NA
1687821,1690425,FEM,NA
1693288,1698305,NA,NA
1693330,1698338,FEM,NA
1701867,1702856,NA,NA
1702991,1703249,NA,NA
1703754,1705511,NA,NA
1703960,1705357,CHI,C
1729492,1730680,NA,NA
1729566,1730265,OCH,NA
1729607,1730456,CHI,N
1732369,1732938,MAL,NA
1732409,1733011,NA,NA
1745147,1747874,NA,NA
1745511,1747728,CHI,C
1749684,1753010,NA,NA
1749929,1752992,CHI,N
1750611,1751308,FEM,NA
1763858,1773003,NA,NA
1763897,1764275,MAL,NA
1764492,1764676,CHI,N
1765010,1766428,FEM,NA
1765398,1765550,CHI,N
1765673,1767529,CHI,C
1767395,1768939,FEM,NA
1769519,1772879,CHI,C
1776786,1778175,NA,NA
1776873,1778010,CHI,N
1783011,1783436,NA,NA
1784113,1784297,NA,NA
1788333,1789342,NA,NA
1788659,1789216,CHI,N
1790049,1791067,NA,NA
1790643,1790987,MAL,NA
1802883,1802993,NA,NA
1812196,1814010,NA,NA
1812441,1813511,FEM,NA
1812491,1813618,CHI,N
1822492,1824011,NA,NA
1822718,1823511,FEM,NA
1827439,1830011,NA,NA
1827993,1829864,FEM,NA
1828637,1829837,CHI,N
1840492,1842011,FEM,NA
1840492,1842011,NA,NA
1861512,1863493,NA,NA
1861589,1863492,FEM,NA
1864011,1864114,NA,NA
1864728,1867025,NA,NA
1864792,1867011,FEM,NA
1876993,1878048,FEM,NA
1876993,1878085,NA,NA
1877696,1877834,MAL,NA
1878647,1880495,FEM,NA
1878662,1880493,NA,NA
1897493,1898757,NA,NA
1897513,1898546,CHI,N
1900024,1900513,NA,NA
1902422,1902719,NA,NA
1903991,1904288,NA,NA
1910248,1911409,MAL,NA
1910491,1911011,NA,NA
1914992,1916011,CHI,N
1914992,1916011,NA,NA
1924133,1925424,NA,NA
1924304,1925230,CHI,N
1928581,1929129,NA,NA
1928630,1929054,FEM,NA
1930937,1931906,NA,NA
1930993,1931761,FEM,NA
1932010,1934011,NA,NA
1932512,1932787,CHI,N
1932992,1933702,CHI,N
1935649,1936339,NA,NA
1938900,1939951,NA,NA
1938983,1939511,MAL,NA
1939012,1939734,FEM,NA
1951486,1953012,NA,NA
1951493,1952030,CHI,N
1952193,1952512,CHI,N
1952233,1953011,OCH,NA
1959437,1959975,NA,NA
1959510,1959908,FEM,NA
1965443,1967011,NA,NA
1966366,1966474,FEM,NA
1966582,1966685,CHI,N
1971493,1973008,NA,NA
1972510,1972831,FEM,NA
1984330,1987435,NA,NA
1984519,1987104,FEM,NA
1984681,1985012,CHI,N
1992062,1993012,NA,NA
1992220,1992806,FEM,NA
1996721,1997320,NA,NA
1997948,1998456,NA,NA
2010012,2011291,NA,NA
2010120,2011276,FEM,NA
2014777,2016331,NA,NA
2014838,2016208,CHI,N
2018010,2027269,NA,NA
2018059,2018992,FEM,NA
2019013,2024511,CHI,Y
2020570,2020698,FEM,NA
2020903,2021394,FEM,NA
2024377,2024696,FEM,NA
2025380,2026457,CHI,C
2026198,2027175,FEM,NA
2028638,2032511,NA,NA
2028704,2030209,CHI,C
2030010,2030987,FEM,NA
2031126,2032511,CHI,N
2039683,2040657,NA,NA
2039936,2040538,CHI,N
2040895,2044084,NA,NA
2040923,2044045,CHI,Y
2050010,2052001,NA,NA
2050368,2051784,CHI,Y
2056992,2057854,NA,NA
2057511,2057737,CHI,N
2065318,2075492,NA,NA
2065473,2065662,OCH,NA
2065935,2067849,FEM,NA
2068055,2069753,FEM,NA
2069861,2070786,CHI,N
2071683,2074722,CHI,C
2073350,2073510,FEM,NA
2074162,2074341,FEM,NA
2074688,2074912,FEM,NA
2074746,2075023,MAL,NA
2076992,2079495,NA,NA
2077010,2079492,FEM,NA
2080510,2087010,NA,NA
2080799,2082686,FEM,NA
2082993,2083876,CHI,N
2083774,2085492,FEM,NA
2085492,2086511,CHI,N
2086754,2087010,FEM,NA
2092669,2092831,NA,NA
2096493,2096992,NA,NA
2107083,2108072,NA,NA
2107190,2107798,CHI,N
2108511,2128582,NA,NA
2108930,2110422,CHI,N
2109993,2113295,FEM,NA
2113457,2113783,FEM,NA
2113493,2114266,CHI,N
2113965,2115578,FEM,NA
2115087,2115200,MAL,NA
2116010,2120473,FEM,NA
2120511,2122401,MAL,NA
2121721,2124993,FEM,NA
2124993,2127192,CHI,Y
2125150,2126539,OCH,NA
2127011,2128538,MAL,NA
2127301,2127461,CHI,N
2129492,2135493,NA,NA
2129544,2134946,FEM,NA
2131552,2131837,CHI,N
2134085,2134866,CHI,N
2136011,2156011,NA,NA
2136041,2137992,FEM,NA
2138461,2139568,CHI,C
2139423,2143493,FEM,NA
2140491,2141217,CHI,N
2142492,2142695,OCH,NA
2143571,2145512,CHI,N
2145012,2145194,FEM,NA
2145405,2156011,FEM,NA
2157992,2159992,NA,NA
2158022,2159203,CHI,N
2159183,2159899,FEM,NA
2166762,2167511,OCH,NA
2166937,2167788,NA,NA
2174992,2175294,NA,NA
2179059,2181011,NA,NA
2179113,2180998,FEM,NA
2185702,2187568,NA,NA
2186931,2187086,MAL,NA
2191445,2194012,NA,NA
2191492,2193633,FEM,NA
2191853,2191991,OCH,NA
2195124,2198690,NA,NA
2195203,2196680,CHI,N
2196492,2198510,FEM,NA
2197992,2198471,CHI,N
2205011,2207978,NA,NA
2205330,2207812,FEM,NA
2211280,2211596,NA,NA
2212935,2215492,NA,NA
2212993,2215492,FEM,NA
2217989,2222513,NA,NA
2217993,2219011,CHI,N
2219511,2219622,FEM,NA
2219992,2222511,FEM,NA
2223960,2225750,NA,NA
2225077,2225511,CHI,N
2228477,2229186,NA,NA
2228492,2229010,CHI,N
2242492,2243867,FEM,NA
2242492,2243896,NA,NA
2256512,2258493,NA,NA
2256917,2257756,CHI,N
2257505,2258345,FEM,NA
2259490,2264858,NA,NA
2259492,2261995,FEM,NA
2262492,2264807,CHI,N
2340468,2340650,MAL,NA
2390408,2392011,FEM,NA
2390418,2391992,NA,NA
2394608,2394895,NA,NA
2399355,2399910,NA,NA
2418992,2420492,FEM,NA
2419011,2420530,NA,NA
2424492,2425202,NA,NA
2424593,2424978,CHI,N
2427560,2436510,NA,NA
2427671,2430126,CHI,N
2430314,2430739,FEM,NA
2430511,2435511,CHI,Y
2435511,2436375,FEM,NA
2437008,2437492,NA,NA
2438011,2442814,NA,NA
2438313,2439363,FEM,NA
2438547,2438773,CHI,N
2439291,2440391,CHI,N
2439992,2441523,FEM,NA
2442077,2442276,CHI,N
2446541,2446799,NA,NA
2448466,2450564,NA,NA
2448492,2450512,FEM,NA
2451171,2452357,NA,NA
2452491,2452807,NA,NA
2453439,2454534,NA,NA
2456774,2457493,NA,NA
2456826,2457298,FEM,NA
2462493,2463011,NA,NA
2467511,2468972,NA,NA
2467653,2468510,CHI,N
2483079,2485318,NA,NA
2483283,2485349,FEM,NA
2485622,2487784,NA,NA
2486877,2487010,FEM,NA
2487011,2487492,CHI,N
2492011,2497907,NA,NA
2493011,2495102,CHI,N
2495225,2495429,CHI,N
2495858,2496133,FEM,NA
2496307,2497578,FEM,NA
2513869,2515011,NA,NA
2513962,2514742,CHI,N
2514110,2514498,OCH,NA
2516844,2516992,NA,NA
2517315,2519743,NA,NA
2517377,2518012,CHI,N
2523992,2524491,NA,NA
2532458,2533447,NA,NA
2532673,2533252,OCH,NA
2535492,2537598,NA,NA
2535992,2537511,CHI,N
2539492,2541600,NA,NA
2539510,2541511,CHI,N
2544163,2545008,CHI,N
2544168,2545012,NA,NA
2560611,2563620,NA,NA
2560877,2563671,CHI,N
2601296,2605680,NA,NA
2604007,2605013,CHI,N
2604008,2604992,OCH,NA
2606477,2607731,NA,NA
2606514,2607518,CHI,N
2607000,2607304,OCH,NA
2609175,2609516,NA,NA
2611177,2614620,NA,NA
2611992,2612394,FEM,NA
2612878,2613492,CHI,N
2612900,2613005,OCH,NA
2613484,2614512,FEM,NA
2615510,2615655,NA,NA
2615768,2619406,NA,NA
2615974,2618505,CHI,N
2617004,2617438,FEM,NA
2618339,2619377,FEM,NA
2622122,2628882,NA,NA
2622491,2623001,FEM,NA
2622923,2623868,CHI,N
2623728,2624185,FEM,NA
2624014,2627131,CHI,Y
2627011,2628780,FEM,NA
2630774,2632499,NA,NA
2630867,2631566,CHI,N
2631741,2632095,FEM,NA
2633106,2637470,NA,NA
2634036,2637357,FEM,NA
2634066,2634511,CHI,N
2635640,2636293,CHI,N
2649626,2650991,FEM,NA
2649642,2651011,NA,NA
2654011,2654305,NA,NA
2654492,2656612,NA,NA
2654714,2654849,FEM,NA
2654993,2656512,FEM,NA
2655116,2655992,CHI,N
2661690,2662333,NA,NA
2661738,2662212,FEM,NA
2668812,2669993,NA,NA
2668925,2669963,CHI,N
2680921,2683395,NA,NA
2680946,2682011,CHI,N
2682236,2682992,FEM,NA
2684257,2684814,NA,NA
2685493,2687159,NA,NA
2685877,2686491,CHI,N
2690511,2690670,FEM,NA
2690511,2690827,NA,NA
2690989,2694744,NA,NA
2691492,2692828,CHI,C
2692457,2693454,FEM,NA
2693512,2695012,MAL,NA
2704712,2706177,NA,NA
2704946,2705714,CHI,N
2706293,2710162,NA,NA
2706973,2710010,FEM,NA
2709182,2709423,MAL,NA
2713605,2713791,NA,NA
2723492,2736290,NA,NA
2723993,2724492,FEM,NA
2725512,2728161,CHI,N
2728011,2731992,FEM,NA
2732729,2732849,FEM,NA
2732952,2733991,FEM,NA
2733657,2735992,CHI,N
2737511,2740530,FEM,NA
2737511,2742300,NA,NA
2739096,2740053,CHI,N
2740289,2741087,CHI,N
2740947,2741946,FEM,NA
2742512,2751316,NA,NA
2742893,2745547,FEM,NA
2746472,2747491,CHI,N
2747010,2748620,FEM,NA
2749803,2750510,OCH,NA
2749883,2750683,CHI,N
2750510,2750937,FEM,NA
2756170,2758642,NA,NA
2756241,2757709,CHI,N
2757512,2758602,FEM,NA
2763882,2765013,CHI,N
2763933,2765060,NA,NA
2799127,2800644,NA,NA
2799173,2800513,CHI,N
2810492,2811501,CHI,N
2810492,2811511,NA,NA
2821151,2822383,NA,NA
2821217,2822189,CHI,N
2844062,2844504,OCH,NA
2844148,2844511,NA,NA
2856011,2857553,NA,NA
2856102,2857511,CHI,N
2870409,2872493,NA,NA
2870492,2872311,CHI,N
2871728,2871834,OCH,NA
2878991,2879188,NA,NA
2879083,2879258,OCH,NA
2905013,2907036,NA,NA
2905052,2907011,CHI,C
2908511,2909993,CHI,N
2908511,2909993,NA,NA
2999501,2999739,MAL,NA
2999546,3000040,NA,NA
3001399,3003311,NA,NA
3001492,3001608,FEM,NA
3004241,3010227,NA,NA
3004280,3006293,FEM,NA
3006148,3006843,CHI,N
3006573,3009703,FEM,NA
3009774,3010280,MAL,NA
3014575,3015017,CHI,N
3014607,3015160,NA,NA
3017368,3017992,MAL,NA
3021577,3021992,NA,NA
3024334,3025068,NA,NA
3024461,3025020,FEM,NA
3025492,3026683,NA,NA
3025492,3026849,MAL,NA
3043511,3044442,NA,NA
3059512,3062644,NA,NA
3059711,3062511,CHI,Y
3059993,3061819,OCH,NA
3104511,3115281,NA,NA
3104563,3109546,CHI,C
3107150,3107418,OCH,NA
3109013,3109241,FEM,NA
3109784,3112778,CHI,Y
3113316,3115046,CHI,Y
3114266,3114409,OCH,NA
3114884,3115011,OCH,NA
3117336,3120620,NA,NA
3117493,3120426,CHI,Y
3117805,3118492,OCH,NA
3118740,3119994,OCH,NA
3124128,3134975,NA,NA
3124266,3134896,CHI,N
3132950,3133752,FEM,NA
3137010,3139440,FEM,NA
3137010,3139513,NA,NA
3141059,3143670,NA,NA
3141136,3143399,OCH,NA
3142010,3143392,CHI,N
3144486,3146175,NA,NA
3144493,3146194,CHI,N
3149639,3153854,NA,NA
3149712,3151011,CHI,N
3151705,3153347,CHI,N
3193855,3195293,NA,NA
3193987,3194562,CHI,N
3197482,3198197,NA,NA
3255010,3256492,NA,NA
3255302,3256279,CHI,N
3298077,3299792,NA,NA
3298121,3298767,CHI,N
3302876,3303991,NA,NA
3302878,3303992,FEM,NA
3309491,3321511,NA,NA
3309491,3314491,FEM,NA
3313511,3315209,OCH,NA
3314491,3315417,CHI,N
3315492,3321493,FEM,NA
3317531,3317852,CHI,N
3318040,3318418,CHI,N
3322283,3330152,NA,NA
3322752,3322872,CHI,N
3323511,3330091,FEM,NA
3325377,3325510,CHI,N
3331108,3341133,NA,NA
3331270,3332510,FEM,NA
3333432,3334598,CHI,N
3334456,3335462,FEM,NA
3335236,3336453,CHI,N
3336441,3336966,FEM,NA
3337494,3338486,CHI,N
3338970,3341005,FEM,NA
3339492,3340658,MAL,NA
3342492,3343866,CHI,N
3342492,3346181,NA,NA
3344804,3345992,FEM,NA
3345256,3345499,MAL,NA
3348851,3349511,NA,NA
3348881,3349510,FEM,NA
3351304,3352511,FEM,NA
3351304,3352511,NA,NA
3357492,3358310,CHI,N
3357492,3369117,NA,NA
3358198,3358544,FEM,NA
3358748,3360027,CHI,N
3359991,3361415,FEM,NA
3360072,3360437,MAL,NA
3361502,3363183,CHI,N
3362766,3362901,FEM,NA
3363491,3363818,FEM,NA
3364114,3364492,FEM,NA
3365106,3365801,MAL,NA
3365260,3365493,FEM,NA
3366510,3367514,CHI,N
3367820,3369081,FEM,NA
3373039,3380525,NA,NA
3373375,3373743,MAL,NA
3373513,3375266,CHI,C
3375322,3378700,FEM,NA
3375631,3376281,CHI,N
3378512,3378826,OCH,NA
3379320,3380046,MAL,NA
3379512,3380010,FEM,NA
3384681,3387992,NA,NA
3384939,3386632,FEM,NA
3385598,3385993,CHI,N
3386664,3387737,CHI,C
3389587,3392734,NA,NA
3390593,3392608,FEM,NA
3390890,3391511,CHI,N
3393812,3395520,NA,NA
3393838,3395223,CHI,N
3395849,3404492,NA,NA
3396492,3399400,FEM,NA
3397626,3399125,MAL,NA
3400010,3404011,FEM,NA
3403078,3403392,MAL,NA
3406909,3430698,NA,NA
3408095,3409637,CHI,N
3410542,3412162,CHI,Y
3410785,3410993,FEM,NA
3412010,3413186,FEM,NA
3412677,3412785,CHI,N
3412910,3414140,CHI,N
3414185,3415883,FEM,NA
3415967,3417006,CHI,N
3416865,3419248,FEM,NA
3419012,3419294,OCH,NA
3420819,3421722,FEM,NA
3422316,3423131,CHI,N
3423406,3426732,FEM,NA
3423992,3425131,CHI,N
3427355,3428568,NA,J
3429616,3430161,FEM,NA
3431342,3438576,NA,NA
3431719,3433847,FEM,NA
3431801,3431966,MAL,NA
3432707,3432859,OCH,NA
3432993,3434643,OCH,NA
3434007,3435406,FEM,NA
3435834,3436992,CHI,N
3436859,3438307,FEM,NA
3438885,3443809,NA,NA
3439493,3440335,CHI,N
3440210,3441180,FEM,NA
3442100,3443602,FEM,NA
3444010,3450531,NA,NA
3444491,3445176,CHI,N
3444512,3446333,FEM,NA
3447532,3450510,FEM,NA
3447568,3448278,CHI,N
3464993,3465447,NA,NA
3471830,3477034,NA,NA
3471972,3472954,CHI,N
3472570,3473930,MAL,NA
3473106,3476689,FEM,NA
3474510,3475511,CHI,N
3475595,3476358,MAL,NA
3477526,3479853,NA,NA
3477919,3478516,OCH,NA
3479173,3479511,MAL,NA
3480492,3481672,FEM,NA
3480492,3481864,NA,NA
3482195,3484510,NA,NA
3482337,3483717,CHI,N
3488511,3488634,NA,NA
3488984,3490785,NA,NA
3489510,3490691,FEM,NA
3511510,3512848,NA,NA
3511510,3512852,FEM,NA
3571268,3572427,NA,NA
3571280,3572341,CHI,Y
3573992,3577143,CHI,C
3573995,3583992,NA,NA
3577743,3583727,CHI,C
3594193,3594718,NA,NA
3594242,3594505,CHI,N
3599011,3599983,OCH,NA
3599130,3600011,NA,NA
3600241,3600681,NA,NA
3600300,3600511,OCH,NA
3602699,3602991,NA,NA
3603238,3605128,NA,NA
3603511,3603730,CHI,N
3603849,3605025,CHI,N
3665834,3666121,MAL,NA
3666009,3666127,NA,NA
3728243,3728493,NA,NA
3810274,3811509,NA,NA
3810397,3811366,CHI,N
3810491,3810628,OCH,NA
3842886,3850492,NA,NA
3842993,3845992,CHI,N
3846347,3850389,CHI,N
3847492,3848012,FEM,NA
3848124,3848227,FEM,NA
3854026,3854996,NA,NA
3854225,3854498,CHI,N
3856380,3857177,NA,NA
3856493,3857011,CHI,N
3858123,3860492,NA,NA
3858243,3858619,CHI,N
3858374,3860377,OCH,NA
3858899,3859409,CHI,N
3859790,3860160,CHI,N
3888513,3888992,NA,NA
3943917,3945355,NA,NA
3943988,3945225,CHI,N
4099039,4099719,NA,NA
4099059,4099661,CHI,N
4164460,4165493,NA,NA
4164647,4165302,FEM,NA
4194251,4195522,NA,NA
4194620,4195511,CHI,N
4200010,4202015,FEM,NA
4200010,4202334,NA,NA
4203989,4207712,NA,NA
4203993,4207670,FEM,NA
4209135,4214380,NA,NA
4209396,4214376,FEM,NA
4215375,4220058,NA,NA
4215491,4220010,FEM,NA
4217503,4218502,CHI,N
4223040,4224493,NA,NA
4223186,4224387,FEM,NA
4238511,4251007,NA,NA
4238808,4240011,CHI,C
4239872,4243330,FEM,NA
4242127,4242993,CHI,N
4244493,4250511,FEM,NA
4245991,4246755,CHI,Y
4249317,4249492,CHI,N
4250080,4250720,CHI,N
4253511,4262877,NA,NA
4253627,4262510,FEM,NA
4255416,4256131,CHI,N
4258011,4258418,CHI,N
4259491,4260510,CHI,N
4263155,4264696,NA,NA
4263558,4264635,CHI,N
4268492,4268823,NA,NA
4268492,4268894,FEM,NA
4269810,4270866,NA,NA
4269832,4270915,CHI,N
4275992,4278243,NA,NA
4276493,4278165,FEM,NA
4278347,4282510,NA,NA
4278354,4280365,FEM,NA
4279492,4279749,MAL,NA
4280484,4281895,CHI,N
4281852,4282510,FEM,NA
4289193,4289964,NA,NA
4289225,4289510,CHI,N
4298493,4299090,NA,NA
4298576,4299075,CHI,N
4313233,4315157,NA,NA
4313292,4314991,FEM,NA
4315778,4317071,NA,NA
4315847,4317011,FEM,NA
4319965,4325498,NA,NA
4320493,4325274,FEM,NA
4326011,4328011,NA,NA
4326325,4327142,CHI,N
4326991,4327992,FEM,NA
4346511,4348315,FEM,NA
4346511,4348377,NA,NA
4349023,4350010,FEM,NA
4349035,4350061,NA,NA
4350385,4350993,NA,NA
4350596,4350920,CHI,N
4352925,4355011,NA,NA
4352937,4355011,FEM,NA
4358875,4362491,NA,NA
4359241,4362491,FEM,NA
4382993,4384068,CHI,N
4382993,4385997,NA,NA
4383978,4384901,FEM,NA
4386547,4386895,NA,NA
4387139,4398906,NA,NA
4387492,4388093,MAL,NA
4388173,4389218,CHI,C
4389054,4389992,FEM,NA
4389198,4389979,MAL,NA
4390171,4390701,CHI,N
4390649,4391992,FEM,NA
4391926,4392510,CHI,N
4392510,4397611,FEM,NA
4394066,4394511,CHI,N
4396086,4397733,MAL,NA
4397956,4398511,FEM,NA
4399421,4407011,NA,NA
4399522,4405401,FEM,NA
4399716,4399989,MAL,NA
4405519,4406493,CHI,N
4409512,4411383,NA,NA
4409993,4411162,FEM,NA
4412222,4418623,NA,NA
4412583,4418511,FEM,NA
4419510,4445511,NA,NA
4419993,4421491,CHI,N
4422511,4423545,CHI,N
4423268,4427046,FEM,NA
4425081,4425716,CHI,N
4427009,4427449,CHI,N
4427511,4436180,FEM,NA
4436041,4438155,CHI,N
4437205,4438992,FEM,NA
4438565,4440636,CHI,N
4440110,4445512,FEM,NA
4448491,4450013,NA,NA
4448512,4449955,FEM,NA
4451011,4454131,NA,NA
4451492,4454089,FEM,NA
4452492,4452889,CHI,N
4454582,4456492,NA,NA
4454833,4456461,FEM,NA
4457012,4458512,FEM,NA
4457012,4458993,NA,NA
4460992,4462666,NA,NA
4461011,4462650,FEM,NA
4467509,4468241,FEM,NA
4467511,4468328,NA,NA
4469767,4472011,NA,NA
4470331,4471991,CHI,N
4499989,4500345,NA,NA
4508602,4511012,CHI,N
4508614,4512011,NA,NA
4511131,4511492,CHI,N
4511275,4511577,OCH,NA
4513671,4515598,NA,NA
4513757,4515277,CHI,N
4514110,4514576,OCH,NA
4525956,4529647,FEM,NA
4525956,4529993,NA,NA
4526594,4526739,MAL,NA
4527973,4528511,OCH,NA
4531721,4536498,NA,NA
4532011,4536512,FEM,NA
