segment_onset,segment_offset,speaker_type,vcm_type
262511,283660,NA,NA
262511,266688,OCH,NA
267049,267528,FEM,NA
267335,270511,OCH,NA
269492,273264,FEM,NA
273205,273453,CHI,N
273309,273481,OCH,NA
273866,276693,FEM,NA
276922,277492,CHI,N
279399,280511,CHI,N
279492,280511,OCH,NA
280704,280873,OCH,NA
281510,283510,FEM,NA
286561,287565,OCH,NA
287992,288680,OCH,NA
292012,296992,NA,NA
292493,294493,FEM,NA
292542,298622,MAL,NA
297650,297805,NA,NA
298760,299011,MAL,NA
302258,306492,NA,NA
302493,303991,FEM,NA
302906,306990,MAL,NA
307284,308232,MAL,NA
307333,308119,NA,NA
308991,311831,MAL,NA
309489,313492,NA,NA
311116,311663,FEM,NA
311992,312512,FEM,NA
312010,313296,CHI,N
312738,312863,FEM,NA
314511,319865,NA,NA
314923,319034,MAL,NA
319277,319414,MAL,NA
319992,321647,NA,NA
320169,321546,CHI,N
326492,327569,NA,NA
328681,330011,NA,NA
328992,329993,FEM,NA
329019,329966,MAL,NA
332102,336846,NA,NA
332756,336307,CHI,N
337539,346511,NA,NA
338011,340576,CHI,N
342613,344506,OCH,NA
343511,343624,CHI,N
345053,346012,CHI,N
345511,346129,OCH,NA
349448,351211,OCH,NA
351010,351300,NA,NA
352480,360030,NA,NA
352553,353493,OCH,NA
354993,356326,OCH,NA
357058,357741,OCH,NA
358012,358493,OCH,NA
360511,372475,NA,NA
360539,362304,CHI,N
362186,363070,FEM,NA
362313,362772,MAL,NA
363511,372318,OCH,NA
367991,368653,FEM,NA
369510,370274,FEM,NA
370624,371446,CHI,N
372894,374011,NA,NA
374541,374868,OCH,NA
374542,374969,NA,NA
374979,376108,OCH,NA
377492,378511,MAL,NA
377492,393550,NA,NA
377992,384675,FEM,NA
381135,381992,OCH,NA
385378,386542,FEM,NA
385540,385739,CHI,N
386027,386176,CHI,N
386252,386363,MAL,NA
386294,386942,CHI,N
388010,391262,FEM,NA
388096,388511,CHI,N
389991,391490,MAL,NA
392492,393010,OCH,NA
392626,393011,FEM,NA
399082,400493,OCH,NA
402492,404552,NA,NA
402546,403964,CHI,N
411127,413331,NA,NA
411259,411510,OCH,NA
411629,412571,FEM,NA
411738,412011,OCH,NA
414511,420594,NA,NA
414583,417992,FEM,NA
417511,420300,OCH,NA
420829,428450,NA,NA
420903,421510,MAL,NA
422312,425483,FEM,NA
426404,427012,OCH,NA
427187,427776,OCH,NA
429602,432672,NA,NA
429685,432022,OCH,NA
431011,432010,CHI,N
434519,434873,NA,NA
434992,435998,NA,NA
438912,441492,NA,NA
439012,441396,FEM,NA
443492,443814,OCH,NA
443492,456236,NA,NA
443991,444992,OCH,NA
444479,449363,FEM,NA
447783,448426,MAL,NA
448511,451518,CHI,N
451492,452538,OCH,NA
452993,453992,OCH,NA
453013,454586,CHI,N
454813,458510,OCH,NA
456511,464182,NA,NA
458816,461511,CHI,Y
458846,458973,OCH,NA
460242,460353,OCH,NA
460492,461423,OCH,NA
461977,463011,FEM,NA
463011,464062,CHI,N
465485,466408,NA,NA
468011,474511,NA,NA
468415,474512,OCH,NA
468636,468813,FEM,NA
471511,473268,FEM,NA
479491,484138,NA,NA
479609,482992,CHI,N
482585,482919,OCH,NA
485529,488011,OCH,NA
485538,488275,NA,NA
490415,495012,NA,NA
490470,494912,CHI,Y
492510,492650,FEM,NA
494682,494930,MAL,NA
497131,497492,OCH,NA
498012,499173,OCH,NA
499541,499654,OCH,NA
501010,505344,NA,NA
501074,501418,OCH,NA
501785,502882,MAL,NA
502011,504011,FEM,NA
503223,504499,MAL,NA
505506,506324,NA,NA
506350,507990,MAL,NA
506491,530992,NA,NA
507889,509511,CHI,N
510492,515011,FEM,NA
511800,511992,CHI,N
514011,516011,MAL,NA
516819,519995,FEM,NA
517501,517985,MAL,NA
520086,521436,MAL,NA
521512,524028,FEM,NA
523815,527789,CHI,N
526146,526511,FEM,NA
526492,527864,OCH,NA
528220,529011,FEM,NA
529715,530925,OCH,NA
531510,533489,MAL,NA
532416,535207,NA,NA
533849,535012,CHI,N
536510,546341,NA,NA
536876,539321,OCH,NA
536993,538287,CHI,N
538248,541140,FEM,NA
539011,540040,CHI,N
541510,544887,FEM,NA
541622,543375,OCH,NA
544990,546139,FEM,NA
548492,554660,NA,NA
549013,549992,CHI,N
549565,551511,FEM,NA
550140,550315,OCH,NA
550511,552992,OCH,NA
551244,552952,CHI,N
553436,554584,CHI,C
554848,575491,NA,NA
555314,555495,FEM,NA
555992,556486,CHI,N
556462,560186,FEM,NA
559022,560011,OCH,NA
561306,565040,CHI,N
561511,568492,OCH,NA
565245,565419,CHI,N
567466,567998,CHI,C
567511,571318,FEM,NA
570012,571511,MAL,NA
572199,575491,FEM,NA
577511,578959,NA,NA
578377,578500,FEM,NA
582944,586012,NA,NA
582992,583777,CHI,N
583532,584011,FEM,NA
584533,585598,CHI,C
587010,588492,NA,NA
587491,588264,FEM,NA
591481,592514,NA,NA
591492,592182,FEM,NA
593028,594493,NA,NA
593877,593992,OCH,NA
596303,598011,NA,NA
596422,597512,CHI,N
608334,613233,NA,NA
608511,609302,CHI,N
608632,608737,OCH,NA
609010,609437,OCH,NA
609577,613161,OCH,NA
613830,614935,NA,NA
614019,614512,OCH,NA
615511,618275,NA,NA
615701,618050,FEM,NA
623492,627584,NA,NA
623992,624491,FEM,NA
625669,626010,CHI,N
627818,638461,NA,NA
629492,629993,FEM,NA
631061,631267,OCH,NA
631493,633251,OCH,NA
633830,634569,MAL,NA
635639,638012,CHI,Y
642492,662106,NA,NA
644563,649492,FEM,NA
649836,651991,MAL,NA
652274,652402,MAL,NA
653493,654018,OCH,NA
654212,654492,OCH,NA
654509,654693,MAL,NA
656011,657992,CHI,N
659492,660992,CHI,N
662703,675827,NA,NA
662754,663512,CHI,N
665493,667511,CHI,Y
668010,671915,OCH,NA
670992,675511,FEM,NA
673888,674992,OCH,NA
676401,677709,MAL,NA
676699,698993,NA,NA
677746,678512,FEM,NA
678512,681391,MAL,NA
681011,684043,OCH,NA
681534,682018,FEM,NA
682167,684184,CHI,N
684239,685959,FEM,NA
684313,684753,CHI,N
685010,687578,OCH,NA
686492,688011,CHI,N
688584,696568,MAL,NA
697012,698618,CHI,C
697076,697493,FEM,NA
699435,702511,NA,NA
699492,703041,MAL,NA
706057,706168,NA,NA
706598,707816,NA,NA
706622,708011,OCH,NA
708487,709226,OCH,NA
708492,709329,NA,NA
712493,712677,NA,NA
719656,720458,NA,NA
730061,735491,NA,NA
732011,734011,CHI,N
733658,735491,MAL,NA
735011,735219,CHI,N
744404,744721,MAL,NA
747691,748646,NA,NA
749007,751926,NA,NA
749373,749729,OCH,NA
749878,750111,OCH,NA
751240,751387,OCH,NA
751256,751469,CHI,N
751511,751747,OCH,NA
770192,772279,NA,NA
770237,772011,CHI,C
779417,779584,OCH,NA
779492,779686,NA,NA
781010,783560,NA,NA
781206,783493,CHI,N
783992,786010,MAL,NA
784510,785968,NA,NA
787492,793511,NA,NA
787511,794011,MAL,NA
796532,796927,MAL,NA
831851,833994,MAL,NA
832383,833709,NA,NA
834492,837172,NA,NA
834767,834870,FEM,NA
837493,841055,NA,NA
837933,839511,CHI,N
839101,839886,MAL,NA
839511,840454,FEM,NA
842010,852010,NA,NA
842115,843492,CHI,N
843512,844444,MAL,NA
846511,846833,FEM,NA
846992,847181,FEM,NA
847511,847740,FEM,NA
847878,849493,FEM,NA
850508,851973,FEM,NA
855011,859012,FEM,NA
855011,859537,NA,NA
859731,860884,NA,NA
860173,860511,CHI,N
862993,868354,NA,NA
863077,863929,FEM,NA
863492,865011,CHI,N
865492,868357,OCH,NA
871491,874512,NA,NA
871493,874495,OCH,NA
876012,881287,NA,NA
876778,880992,FEM,NA
878011,880654,OCH,NA
883011,893492,NA,NA
883011,887150,FEM,NA
885509,886839,CHI,C
887510,889511,OCH,NA
888668,890482,CHI,N
891010,891187,FEM,NA
891780,893179,CHI,N
895492,899993,NA,NA
895992,897664,FEM,NA
897492,899512,CHI,N
897593,899011,OCH,NA
903115,905531,NA,NA
903437,903992,CHI,N
903493,903782,OCH,NA
903904,904010,OCH,NA
904245,905917,MAL,NA
905011,905357,FEM,NA
913845,918460,NA,NA
914758,915511,OCH,NA
930481,930608,OCH,NA
930493,932493,NA,NA
939992,941354,CHI,N
939992,941404,NA,NA
949492,951261,NA,NA
949676,950511,CHI,N
953011,955493,NA,NA
953461,955430,CHI,N
958011,961681,NA,NA
958510,961213,FEM,NA
961985,968708,NA,NA
962164,968595,CHI,C
964383,964992,FEM,NA
969064,970723,NA,NA
969140,970542,CHI,Y
969249,970528,OCH,NA
975338,977992,OCH,NA
975355,992843,NA,NA
975491,976011,CHI,N
977511,980491,FEM,NA
978330,978492,OCH,NA
980603,984585,FEM,NA
985377,985492,CHI,N
986011,987010,FEM,NA
987523,990993,OCH,NA
987706,989012,FEM,NA
989366,992511,FEM,NA
993136,993339,NA,NA
993511,993719,NA,NA
993939,997511,NA,NA
993981,995491,OCH,NA
995011,996493,FEM,NA
1003848,1023492,NA,NA
1004182,1005510,OCH,NA
1005958,1007492,OCH,NA
1006493,1008992,FEM,NA
1008872,1016187,OCH,NA
1009010,1010991,CHI,N
1012134,1012807,FEM,NA
1013011,1014511,CHI,N
1015970,1016186,FEM,NA
1015991,1016188,CHI,N
1016511,1020635,FEM,NA
1020117,1020615,CHI,N
1020975,1022035,CHI,C
1022011,1023320,FEM,NA
1028622,1029992,NA,NA
1028739,1029512,FEM,NA
1033256,1034567,NA,NA
1033406,1034326,CHI,N
1033511,1033803,OCH,NA
1034022,1034224,OCH,NA
1035673,1036993,CHI,N
1035700,1037011,NA,NA
1040545,1040992,NA,NA
1040607,1040776,MAL,NA
1048847,1050121,NA,NA
1048996,1049993,OCH,NA
1080493,1082511,MAL,NA
1080511,1082492,NA,NA
1105512,1107493,OCH,NA
1105993,1107473,NA,NA
1107965,1112347,NA,NA
1109103,1109643,OCH,NA
1110011,1111992,FEM,NA
1112982,1115635,NA,NA
1113164,1114511,FEM,NA
1115011,1115330,OCH,NA
1115792,1117010,NA,NA
1115918,1117010,OCH,NA
1125011,1126893,NA,NA
1125468,1125714,FEM,NA
1125510,1127010,OCH,NA
1129618,1129733,NA,NA
1130011,1130161,NA,NA
1130402,1133153,NA,NA
1130531,1131221,FEM,NA
1131062,1131492,OCH,NA
1131477,1131944,CHI,N
1132415,1132992,FEM,NA
1138138,1153273,NA,NA
1138492,1143310,OCH,NA
1138620,1139808,FEM,NA
1141683,1143355,CHI,N
1143511,1144988,FEM,NA
1144204,1144493,OCH,NA
1144511,1146492,CHI,N
1145696,1147836,OCH,NA
1146337,1149510,FEM,NA
1147571,1147833,CHI,N
1149042,1149351,OCH,NA
1149144,1150130,CHI,N
1149495,1153312,OCH,NA
1150674,1151005,CHI,N
1156152,1161493,NA,NA
1156314,1158428,OCH,NA
1156493,1157492,FEM,NA
1158830,1161010,OCH,NA
1160042,1161011,FEM,NA
1162895,1163590,MAL,NA
1163195,1163394,NA,NA
1164262,1168823,NA,NA
1164539,1165359,CHI,N
1164643,1165377,OCH,NA
1165436,1168582,FEM,NA
1166336,1168511,OCH,NA
1171511,1173350,NA,NA
1171640,1172887,OCH,NA
1171699,1172966,FEM,NA
1173511,1173612,NA,NA
1174333,1177001,NA,NA
1174981,1176517,CHI,C
1174988,1176556,OCH,NA
1178866,1181492,NA,NA
1179011,1181512,OCH,NA
1179044,1180230,CHI,N
1185011,1190992,NA,NA
1185492,1190011,FEM,NA
1185504,1188941,OCH,NA
1194512,1194853,OCH,NA
1195493,1197839,OCH,NA
1195602,1197992,NA,NA
1205493,1207375,NA,NA
1205813,1205992,OCH,NA
1206282,1207387,OCH,NA
1210493,1213655,OCH,NA
1211011,1213608,NA,NA
1214092,1215206,OCH,NA
1214166,1215010,NA,NA
1221492,1224999,OCH,NA
1221583,1227091,NA,NA
1222131,1223753,CHI,N
1225007,1226347,MAL,NA
1227580,1228491,NA,NA
1232493,1233057,MAL,NA
1233603,1233758,MAL,NA
1234238,1237130,MAL,NA
1234492,1237011,NA,NA
1239492,1241991,NA,NA
1239511,1241631,FEM,NA
1260311,1261023,NA,NA
1260370,1261011,CHI,N
1266975,1268013,NA,NA
1267166,1267269,OCH,NA
1268975,1270060,NA,NA
1269010,1269321,CHI,N
1270262,1270367,NA,NA
1270510,1271256,NA,NA
1270625,1270799,CHI,N
1272648,1274180,NA,NA
1272993,1274011,FEM,NA
1274992,1277489,MAL,NA
1275051,1278649,NA,NA
1277011,1277259,FEM,NA
1277576,1278011,FEM,NA
1278703,1279489,MAL,NA
1278990,1279174,NA,NA
1279452,1280991,NA,NA
1279788,1280775,OCH,NA
1283182,1284726,MAL,NA
1283511,1290011,NA,NA
1284150,1287139,CHI,N
1286020,1286406,OCH,NA
1287510,1289511,FEM,NA
1291081,1293496,NA,NA
1291300,1293492,CHI,N
1296493,1298000,NA,NA
1296795,1297991,CHI,N
1300953,1305491,NA,NA
1300992,1302492,CHI,N
1302917,1306010,MAL,NA
1307011,1311680,NA,NA
1307330,1309492,OCH,NA
1308651,1308875,CHI,N
1308992,1309345,CHI,N
1310357,1311661,CHI,N
1321512,1324116,MAL,NA
1322020,1323130,NA,NA
1324293,1324399,NA,NA
1324976,1325492,OCH,NA
1324991,1325949,NA,NA
1331716,1333979,NA,NA
1331770,1333829,CHI,C
1334492,1336347,OCH,NA
1335413,1336741,NA,NA
1337511,1339747,NA,NA
1338307,1339492,FEM,NA
1339004,1339374,OCH,NA
1342492,1344011,NA,NA
1342703,1343805,CHI,N
1343098,1343702,FEM,NA
1344811,1349558,NA,NA
1344897,1345992,CHI,N
1345987,1349492,FEM,NA
1364939,1366156,NA,NA
1364992,1366011,CHI,N
1375392,1377542,OCH,NA
1375475,1377512,NA,NA
1382743,1383701,NA,NA
1382756,1383529,OCH,NA
1383851,1383991,NA,NA
1388991,1391492,NA,NA
1389849,1389992,FEM,NA
1390009,1392488,MAL,NA
1391842,1392200,NA,NA
1393492,1394020,OCH,NA
1395012,1400010,NA,NA
1395492,1399029,FEM,NA
1397982,1398510,OCH,NA
1400244,1401012,NA,NA
1400610,1400770,OCH,NA
1409010,1411199,MAL,NA
1409219,1410620,NA,NA
1411366,1411476,MAL,NA
1412772,1413508,NA,NA
1412993,1413135,OCH,NA
1412993,1413390,CHI,N
1418013,1420011,NA,NA
1418072,1419901,CHI,N
1421170,1421271,MAL,NA
1421321,1421429,NA,NA
1425992,1427011,CHI,N
1425992,1427121,NA,NA
1430981,1431251,OCH,NA
1431707,1433258,OCH,NA
1433363,1433856,OCH,NA
1435506,1438051,NA,NA
1435511,1437011,CHI,N
1436267,1437490,MAL,NA
1437630,1438011,MAL,NA
1457492,1460030,NA,NA
1457825,1459197,OCH,NA
1460479,1462124,NA,NA
1460595,1461511,CHI,N
1465214,1467011,MAL,NA
1465493,1466500,NA,NA
1503011,1503553,NA,NA
1505010,1508491,NA,NA
1505586,1505848,FEM,NA
1506492,1508492,CHI,N
1555011,1555295,FEM,NA
1555011,1555316,NA,NA
1565582,1566789,MAL,NA
1566373,1566511,NA,NA
1569491,1572213,NA,NA
1569512,1571243,CHI,N
1571635,1572038,OCH,NA
1585261,1585511,NA,NA
1596512,1597011,NA,NA
1598034,1598945,OCH,NA
1598731,1606591,NA,NA
1599271,1606563,MAL,NA
1606834,1608462,NA,NA
1607168,1607318,OCH,NA
1607980,1608940,OCH,NA
1612754,1614992,OCH,NA
1612985,1628787,NA,NA
1614511,1617493,FEM,NA
1617018,1618491,OCH,NA
1618010,1622489,MAL,NA
1622511,1625010,FEM,NA
1623208,1623950,OCH,NA
1624013,1625493,MAL,NA
1625336,1628532,CHI,N
1629963,1632992,NA,NA
1629992,1633492,MAL,NA
1635996,1637182,OCH,NA
1636863,1636991,NA,NA
1644474,1645652,CHI,N
1644492,1645731,NA,NA
1662265,1662970,MAL,NA
1673011,1674493,CHI,N
1673094,1674512,NA,NA
1678511,1679493,NA,NA
1678686,1679351,CHI,N
1680011,1682514,NA,NA
1681047,1681224,MAL,NA
1681336,1682342,FEM,NA
1682988,1683317,NA,NA
1690217,1690511,NA,NA
1694048,1694426,MAL,NA
1698992,1704512,NA,NA
1699647,1699765,FEM,NA
1700241,1703489,MAL,NA
1703585,1704010,OCH,NA
1710416,1711601,NA,NA
1710418,1711511,FEM,NA
1712991,1715855,CHI,N
1712991,1717998,NA,NA
1714132,1715011,FEM,NA
1718992,1720511,OCH,NA
1723012,1725511,NA,NA
1723493,1725027,MAL,NA
1723511,1725418,FEM,NA
1727327,1727494,OCH,NA
1727774,1727875,OCH,NA
1729185,1730263,NA,NA
1729320,1730035,MAL,NA
1731076,1731992,NA,NA
1731292,1731511,OCH,NA
1737826,1743466,NA,NA
1737924,1741316,CHI,Y
1741620,1742234,CHI,N
1741883,1742030,MAL,NA
1743964,1745218,NA,NA
1744001,1744992,CHI,N
1746993,1747992,NA,NA
1749992,1751490,MAL,NA
1750270,1755493,NA,NA
1751902,1755253,CHI,N
1757005,1757464,NA,NA
1768276,1768384,OCH,NA
1768492,1768970,OCH,NA
1768510,1769016,NA,NA
1775010,1776011,NA,NA
1775044,1775280,FEM,NA
1775491,1775807,FEM,NA
1777874,1781278,NA,NA
1777992,1779106,CHI,N
1778993,1780513,MAL,NA
1780434,1781107,CHI,N
1780512,1781057,OCH,NA
1782010,1784077,MAL,NA
1782493,1783992,NA,NA
1785277,1786269,MAL,NA
1785628,1785741,NA,NA
1787083,1787608,NA,NA
1787893,1797492,NA,NA
1788510,1791549,MAL,NA
1790512,1797011,FEM,NA
1791696,1793584,MAL,NA
1797883,1798431,MAL,NA
1800095,1800196,NA,NA
1800492,1802492,NA,NA
1800510,1801998,FEM,NA
1800996,1802457,MAL,NA
1804511,1806489,MAL,NA
1804964,1812892,NA,NA
1806011,1806310,FEM,NA
1807012,1809712,CHI,C
1807512,1808133,MAL,NA
1809456,1813487,MAL,NA
1813629,1820197,NA,NA
1814576,1820629,MAL,NA
1820492,1822736,NA,NA
1821012,1822510,FEM,NA
1825897,1826275,MAL,NA
1828514,1828678,MAL,NA
1830647,1831366,MAL,NA
1830661,1831079,NA,NA
1834512,1834817,NA,NA
1838832,1839067,MAL,NA
1839075,1839669,NA,NA
1841996,1844541,MAL,NA
1842445,1843992,NA,NA
1847011,1852630,MAL,NA
1847819,1850490,NA,NA
1854814,1859261,NA,NA
1855356,1855565,FEM,NA
1855511,1859200,CHI,Y
1885493,1887105,NA,NA
1885552,1886993,CHI,N
1887325,1887492,NA,NA
1888491,1893931,NA,NA
1888611,1893906,CHI,N
1889004,1889735,OCH,NA
1890299,1890910,MAL,NA
1895510,1896681,CHI,N
1895511,1896664,NA,NA
1899134,1900769,NA,NA
1899325,1900010,CHI,N
1899487,1899931,MAL,NA
1908492,1909115,CHI,N
1908492,1909385,NA,NA
1909631,1911492,NA,NA
1909703,1911401,CHI,N
1912808,1913876,NA,NA
1912992,1913625,CHI,N
1913169,1913510,OCH,NA
1916431,1917992,MAL,NA
1920512,1921695,CHI,N
1920512,1921702,NA,NA
1926487,1928355,NA,NA
1926492,1928066,FEM,NA
1928510,1931205,NA,NA
1928828,1930492,FEM,NA
1931401,1937513,NA,NA
1931511,1934493,FEM,NA
1935011,1935259,CHI,N
1935488,1937511,CHI,N
1939594,1939770,NA,NA
1939906,1941011,NA,NA
1939908,1941130,MAL,NA
1946459,1948810,FEM,NA
1946492,1948903,NA,NA
1950122,1951492,NA,NA
1950170,1951306,FEM,NA
1951994,1962993,NA,NA
1952492,1954493,FEM,NA
1953492,1956492,MAL,NA
1955672,1958164,FEM,NA
1958327,1963303,MAL,NA
1959252,1959370,FEM,NA
1985011,1986918,MAL,NA
1985540,1986512,NA,NA
1988712,1990496,MAL,NA
1989085,1989627,NA,NA
1993457,1994475,NA,NA
1993493,1994453,FEM,NA
1997492,2001748,MAL,NA
1997954,2001992,NA,NA
2000239,2001521,FEM,NA
2003466,2004011,FEM,NA
2003466,2004011,NA,NA
2025257,2029191,NA,NA
2025493,2029163,FEM,NA
2037704,2039992,MAL,NA
2038385,2039099,NA,NA
2050512,2053209,FEM,NA
2050512,2058472,NA,NA
2053013,2069513,MAL,NA
2058981,2063370,NA,NA
2063510,2068304,NA,NA
2068409,2069011,NA,NA
2071720,2072010,NA,NA
2074511,2078731,NA,NA
2074602,2074804,MAL,NA
2075993,2076992,FEM,NA
2076224,2078511,CHI,N
2078943,2079429,NA,NA
2081992,2083992,NA,NA
2082011,2083970,FEM,NA
2085510,2093429,NA,NA
2085731,2086683,FEM,NA
2087124,2091511,CHI,N
2091072,2093900,MAL,NA
2094120,2094311,NA,NA
2094491,2102993,NA,NA
2094863,2097993,CHI,Y
2098506,2098898,CHI,N
2098644,2099511,FEM,NA
2099012,2101076,CHI,Y
2101012,2102845,FEM,NA
2104059,2104734,MAL,NA
2108062,2111013,MAL,NA
2108992,2116992,NA,NA
2111451,2113111,FEM,NA
2112623,2113511,CHI,N
2113511,2116753,FEM,NA
2125492,2129491,NA,NA
2125511,2129473,FEM,NA
2130769,2131491,MAL,NA
2130967,2131693,NA,NA
2139991,2142492,FEM,NA
2139991,2142510,NA,NA
2145248,2148660,FEM,NA
2145260,2149241,NA,NA
2147492,2147797,MAL,NA
2149511,2152992,NA,NA
2149975,2152980,FEM,NA
2149991,2151439,MAL,NA
2168492,2170449,CHI,N
2168492,2170512,NA,NA
2195475,2198011,FEM,NA
2195485,2198492,NA,NA
2201511,2202539,FEM,NA
2201511,2202809,NA,NA
2203713,2206180,MAL,NA
2203738,2206025,NA,NA
2206312,2206482,MAL,NA
2211764,2212998,MAL,NA
2213138,2215799,NA,NA
2213274,2213458,MAL,NA
2213355,2215510,FEM,NA
2218804,2220011,NA,NA
2218963,2219511,CHI,C
2219198,2219721,FEM,NA
2273010,2276723,MAL,NA
2273513,2277563,NA,NA
2275508,2275748,CHI,N
2276492,2276781,CHI,N
2278010,2278326,MAL,NA
2278459,2289834,MAL,NA
2278726,2289492,NA,NA
2287474,2288107,FEM,NA
2311343,2314924,MAL,NA
2312012,2313539,NA,NA
2323492,2329992,NA,NA
2323510,2325616,FEM,NA
2326112,2328215,FEM,NA
2327511,2329992,MAL,NA
2331011,2335010,NA,NA
2331491,2331663,FEM,NA
2333011,2335193,MAL,NA
2342056,2346012,NA,NA
2342245,2345809,FEM,NA
2349883,2351360,NA,NA
2349893,2351275,FEM,NA
2397487,2400492,NA,NA
2397492,2398531,CHI,N
2399304,2400256,CHI,N
2403818,2405936,NA,NA
2403918,2405585,CHI,N
2420012,2421510,NA,NA
2420049,2421492,CHI,N
2438993,2440773,NA,NA
2438994,2440685,CHI,N
2444492,2446510,NA,NA
2444511,2446425,FEM,NA
2448993,2454111,NA,NA
2449266,2454011,FEM,NA
2454776,2455993,NA,NA
2454992,2455125,FEM,NA
2458274,2459276,NA,NA
2458357,2459012,OCH,NA
2459511,2463664,NA,NA
2459774,2462992,FEM,NA
2462010,2462275,MAL,NA
2463134,2463313,MAL,NA
2464093,2465679,NA,NA
2464433,2465948,OCH,NA
2467511,2480992,NA,NA
2467511,2470491,OCH,NA
2470993,2472286,FEM,NA
2472491,2474511,FEM,NA
2474467,2480491,CHI,N
2476491,2480993,OCH,NA
2481800,2482340,NA,NA
2482491,2485991,NA,NA
2483011,2485549,FEM,NA
2486330,2487223,NA,NA
2487512,2493128,NA,NA
2488011,2491011,FEM,NA
2488128,2488493,CHI,N
2490620,2494511,OCH,NA
2491644,2491838,CHI,N
2493323,2493492,NA,NA
2495694,2496037,OCH,NA
2496324,2496493,OCH,NA
2497146,2497511,OCH,NA
2498086,2499527,NA,NA
2498992,2499512,FEM,NA
2501172,2506511,NA,NA
2501361,2501921,OCH,NA
2502512,2504200,OCH,NA
2504296,2505551,CHI,N
2504778,2506511,OCH,NA
2507804,2510506,OCH,NA
2507812,2511187,NA,NA
2520035,2523493,NA,NA
2520086,2523493,OCH,NA
2541436,2547810,NA,NA
2541512,2543493,FEM,NA
2543103,2544510,CHI,N
2545091,2545876,OCH,NA
2545165,2545519,CHI,N
2546711,2547011,CHI,N
2548511,2550217,NA,NA
2548694,2549492,FEM,NA
2549502,2549872,CHI,N
2549510,2550011,OCH,NA
2553010,2553381,NA,NA
2556510,2560280,OCH,NA
2556645,2560403,NA,NA
2558491,2560011,CHI,N
2560511,2563010,OCH,NA
2561011,2562992,NA,NA
2568255,2569996,NA,NA
2570967,2572012,NA,NA
2571131,2571511,CHI,N
2575625,2575978,OCH,NA
2577540,2578558,OCH,NA
2577899,2578525,NA,NA
2579474,2584975,OCH,NA
2579756,2587922,NA,NA
2581492,2582071,CHI,N
2582386,2583066,CHI,N
2585974,2586398,OCH,NA
2585993,2587174,CHI,N
2598409,2600015,NA,NA
2598492,2600250,OCH,NA
2601992,2602659,CHI,N
2601992,2602944,NA,NA
2603981,2605879,NA,NA
2603991,2605510,CHI,N
2625488,2629492,NA,NA
2625510,2627017,OCH,NA
2626898,2627011,CHI,N
2626997,2629493,FEM,NA
2634255,2634640,OCH,NA
2634550,2634668,NA,NA
2643563,2647407,OCH,NA
2644257,2647222,NA,NA
2653040,2656010,NA,NA
2653096,2653563,OCH,NA
2653825,2655511,OCH,NA
2665567,2667012,OCH,NA
2675808,2679492,OCH,NA
2675862,2679512,NA,NA
2678992,2679276,CHI,N
2686011,2686286,NA,NA
2687492,2690992,OCH,NA
