segment_onset,segment_offset,speaker_type,vcm_type
246491,247956,CHI,N
249510,251459,MAL,NA
249794,253495,NA,NA
251768,253010,FEM,NA
255012,256676,NA,NA
255783,255952,OCH,NA
260992,263992,OCH,NA
261119,265525,NA,NA
263512,265524,CHI,N
269511,270817,NA,NA
269511,270826,CHI,N
273878,287607,NA,NA
273993,275223,CHI,N
274992,277992,OCH,NA
278011,284989,MAL,NA
284084,284243,FEM,NA
285517,287512,MAL,NA
291122,291389,MAL,NA
294511,296511,FEM,NA
294511,296992,NA,NA
298428,298970,NA,NA
298492,298819,CHI,N
304859,307493,NA,NA
304911,307493,OCH,NA
305203,305316,CHI,N
323492,324992,NA,NA
323630,323787,CHI,N
323646,324498,OCH,NA
328511,328854,NA,NA
328571,328851,MAL,NA
328992,332512,NA,NA
328992,333012,MAL,NA
339512,341756,NA,NA
339992,341676,CHI,C
347414,348550,NA,NA
351619,352471,NA,NA
355992,359105,OCH,NA
355992,359369,NA,NA
364984,366538,OCH,NA
364993,366492,NA,NA
367892,369556,NA,NA
368246,369265,OCH,NA
375850,379492,NA,NA
375940,379280,CHI,Y
376238,379252,OCH,NA
380864,385886,NA,NA
380992,382492,OCH,NA
380992,382600,CHI,C
382992,385306,FEM,NA
385990,389991,NA,NA
386429,387511,FEM,NA
386652,387185,MAL,NA
387492,389011,CHI,N
388992,389540,FEM,NA
402011,408577,OCH,NA
402072,402376,NA,NA
402511,411062,NA,NA
404492,406011,CHI,Y
406510,406890,FEM,NA
407298,408513,FEM,NA
408993,410173,OCH,NA
410265,410609,FEM,NA
414511,414646,NA,NA
415211,417477,NA,NA
415287,417250,OCH,NA
418011,420188,NA,NA
418107,419565,OCH,NA
418510,419511,CHI,N
420452,421966,NA,NA
420841,421015,OCH,NA
422231,424003,MAL,NA
422785,433492,NA,NA
424124,429632,MAL,NA
432726,433053,CHI,N
434012,435993,CHI,Y
434012,435993,NA,NA
440068,440439,NA,NA
446329,446493,NA,NA
446698,447010,NA,NA
450510,455011,MAL,NA
450746,456743,NA,NA
455811,455993,MAL,NA
457010,459992,NA,NA
457250,459577,OCH,NA
457350,457919,CHI,N
461511,467492,OCH,NA
461793,467944,NA,NA
469258,469511,NA,NA
472993,473992,NA,NA
473155,473658,CHI,N
484139,487533,NA,NA
484724,486432,CHI,N
485767,486963,OCH,NA
488243,489412,NA,NA
488492,489010,OCH,NA
489967,493447,NA,NA
490200,491992,FEM,NA
492888,493396,OCH,NA
498104,498673,NA,NA
499824,502016,NA,NA
499993,502016,FEM,NA
518670,521505,MAL,NA
519191,520932,NA,NA
522484,523360,NA,NA
522560,522994,FEM,NA
524399,525511,NA,NA
524492,525511,CHI,N
530861,532493,NA,NA
530935,532511,OCH,NA
531131,531234,CHI,N
531387,531492,CHI,N
532960,534285,OCH,NA
532978,542364,NA,NA
534993,536615,OCH,NA
535309,536492,CHI,N
537011,538992,OCH,NA
538993,539734,MAL,NA
539632,540720,OCH,NA
540992,541191,FEM,NA
542492,545244,NA,NA
543068,544999,OCH,NA
543102,543512,FEM,NA
544453,544961,CHI,N
556215,559492,MAL,NA
556357,560515,NA,NA
559494,560248,OCH,NA
559575,560010,CHI,N
581745,584074,NA,NA
581889,584012,CHI,N
590525,592958,NA,NA
590681,591012,CHI,N
590706,593011,OCH,NA
591359,591492,CHI,N
600419,610510,NA,NA
600492,604161,CHI,Y
604409,606463,OCH,NA
606012,607511,MAL,NA
607993,608739,OCH,NA
609010,611011,MAL,NA
617767,627948,NA,NA
617851,622011,CHI,Y
621493,625931,OCH,NA
625791,627011,MAL,NA
626692,627553,OCH,NA
627202,627486,MAL,NA
628226,629481,NA,NA
628577,629012,MAL,NA
630492,633033,OCH,NA
630740,633345,NA,NA
633644,635488,MAL,NA
634127,634993,NA,NA
638580,640511,MAL,NA
638780,639826,NA,NA
641250,641456,OCH,NA
644063,645084,OCH,NA
644126,645591,NA,NA
645992,647474,NA,NA
646491,647257,MAL,NA
651034,651560,NA,NA
651110,651512,OCH,NA
653495,654015,NA,NA
653511,655252,OCH,NA
654132,658010,NA,NA
656120,657510,FEM,NA
657065,659011,MAL,NA
658233,661088,NA,NA
659011,660992,OCH,NA
663491,665011,FEM,NA
663491,665118,NA,NA
666443,667511,NA,NA
666471,667511,CHI,N
673491,674159,CHI,N
673491,674282,NA,NA
675010,677273,NA,NA
675413,676991,CHI,N
678255,679592,OCH,NA
678512,679538,NA,NA
687574,690012,NA,NA
687636,689835,OCH,NA
690182,690992,MAL,NA
693287,693839,MAL,NA
697012,702512,NA,NA
697013,699332,OCH,NA
700103,700302,FEM,NA
700760,702908,MAL,NA
705011,708168,NA,NA
705161,708011,CHI,Y
705270,706011,OCH,NA
709160,712123,NA,NA
709169,712011,OCH,NA
718797,721991,MAL,NA
719066,721511,NA,NA
725510,726526,CHI,N
725510,726568,NA,NA
741992,743693,NA,NA
742109,743182,CHI,C
742119,743493,OCH,NA
744360,747041,NA,NA
744496,745664,CHI,C
744527,745538,OCH,NA
746012,747011,CHI,N
749491,758227,NA,NA
749603,750479,FEM,NA
749660,752785,OCH,NA
751511,754010,CHI,N
753011,754126,OCH,NA
754458,754993,OCH,NA
754736,756992,MAL,NA
759491,761492,OCH,NA
759743,762510,NA,NA
761493,761991,MAL,NA
763563,764456,NA,NA
767284,770512,NA,NA
767291,768763,CHI,C
768012,768301,OCH,NA
768452,770511,OCH,NA
771771,772178,NA,NA
777931,779948,OCH,NA
777992,779993,NA,NA
780384,785354,NA,NA
780992,783400,CHI,Y
782011,784107,OCH,NA
783989,785472,MAL,NA
787016,787143,MAL,NA
788010,788113,NA,NA
788982,791010,NA,NA
789011,791011,CHI,C
794526,799511,MAL,NA
794819,802906,NA,NA
800015,801134,OCH,NA
800331,800493,CHI,N
801061,802948,MAL,NA
803797,809146,NA,NA
803960,808606,CHI,Y
804111,804256,OCH,NA
804511,807896,OCH,NA
809674,813010,NA,NA
809917,811073,OCH,NA
809981,810226,FEM,NA
810170,811297,CHI,N
811632,812152,OCH,NA
812303,812576,OCH,NA
812396,812511,CHI,N
817795,822992,OCH,NA
817827,825492,NA,NA
822479,825921,MAL,NA
827221,828492,CHI,Y
827224,828510,NA,NA
838752,843685,NA,NA
838833,843605,CHI,Y
843011,843192,OCH,NA
845412,849511,NA,NA
845492,849493,CHI,Y
852132,852340,NA,NA
852154,852370,MAL,NA
855011,860492,NA,NA
855125,860363,CHI,Y
861808,862137,NA,NA
862491,870604,NA,NA
862691,863012,OCH,NA
863038,863510,FEM,NA
863777,870407,CHI,Y
865418,866012,OCH,NA
866820,868011,OCH,NA
871285,874729,NA,NA
871405,872512,CHI,N
873992,874395,FEM,NA
875510,877510,NA,NA
875676,875992,CHI,N
876992,877483,FEM,NA
878992,885189,NA,NA
879213,879491,FEM,NA
879353,880492,MAL,NA
881493,884993,CHI,N
882635,882944,FEM,NA
886012,892492,CHI,C
886012,894502,NA,NA
893492,893934,FEM,NA
896010,903492,NA,NA
897134,898511,OCH,NA
897991,900991,CHI,C
901058,901547,OCH,NA
902492,903012,FEM,NA
906004,910535,NA,NA
906331,910492,CHI,C
913336,921576,NA,NA
913403,916204,CHI,Y
916010,916634,MAL,NA
916554,916993,FEM,NA
917097,917510,FEM,NA
917209,917469,MAL,NA
917818,920992,CHI,N
920572,920785,MAL,NA
920930,921200,FEM,NA
921709,927492,NA,NA
921988,925107,CHI,N
925012,927012,OCH,NA
925104,925690,FEM,NA
931993,932665,NA,NA
932005,932430,CHI,N
932906,951109,NA,NA
932943,936212,CHI,C
937578,942011,OCH,NA
941505,945992,FEM,NA
943775,944909,OCH,NA
945992,948511,OCH,NA
948284,951011,FEM,NA
954325,955511,MAL,NA
954492,955685,NA,NA
956624,961479,NA,NA
958107,961492,MAL,NA
965372,965866,OCH,NA
965993,967512,OCH,NA
966511,967736,NA,NA
969025,970243,NA,NA
969492,969619,OCH,NA
969563,969696,FEM,NA
970306,977701,OCH,NA
970412,984518,NA,NA
974172,974957,CHI,N
976754,977205,FEM,NA
977493,978531,FEM,NA
978328,981701,OCH,NA
980512,981511,FEM,NA
982490,984493,CHI,N
986492,990591,NA,NA
986511,989095,FEM,NA
988492,990708,MAL,NA
993992,995359,CHI,N
993992,996744,NA,NA
995547,996352,CHI,N
996045,996188,OCH,NA
998325,1000573,NA,NA
998492,999511,FEM,NA
998573,999513,OCH,NA
1000006,1001182,MAL,NA
1000731,1000918,NA,NA
1006258,1007492,NA,NA
1006347,1007381,OCH,NA
1008011,1008345,OCH,NA
1010492,1011277,NA,J
1010492,1020511,NA,NA
1011908,1013493,OCH,NA
1011987,1014491,NA,J
1014164,1020492,FEM,NA
1022546,1029492,NA,NA
1022760,1023541,CHI,N
1023076,1024993,FEM,NA
1024512,1027047,OCH,NA
1026697,1029491,FEM,NA
1031290,1036881,NA,NA
1031493,1035992,FEM,NA
1039492,1040160,FEM,NA
1039492,1040307,NA,NA
1056976,1058493,CHI,N
1056993,1060515,NA,NA
1058986,1060511,CHI,C
1064492,1065289,NA,NA
1066141,1067182,NA,NA
1070015,1072492,OCH,NA
1070057,1072754,NA,NA
1073998,1085011,NA,NA
1074070,1074991,FEM,NA
1074160,1076492,OCH,NA
1075231,1076027,CHI,N
1076402,1077011,FEM,NA
1077688,1078009,FEM,NA
1078476,1080911,OCH,NA
1078775,1080388,CHI,N
1081397,1082011,FEM,NA
1083088,1084011,FEM,NA
1083772,1084992,CHI,C
1094511,1105512,FEM,NA
1094511,1105522,NA,NA
1109614,1110492,NA,NA
1109700,1110282,CHI,N
1111511,1113673,OCH,NA
1111637,1115058,NA,NA
1113976,1115772,MAL,NA
1123148,1125781,NA,NA
1124034,1125607,MAL,NA
1125912,1127687,NA,NA
1125993,1127839,OCH,NA
1128878,1129700,NA,NA
1129025,1129209,OCH,NA
1131418,1134253,MAL,NA
1132480,1133491,NA,NA
1140181,1141143,MAL,NA
1140198,1143036,NA,NA
1141256,1141389,MAL,NA
1141506,1142351,CHI,N
1145510,1166511,NA,NA
1145618,1145832,OCH,NA
1146012,1146517,OCH,NA
1146631,1146742,OCH,NA
1147136,1148511,MAL,NA
1147156,1147259,CHI,N
1149120,1151447,OCH,NA
1149436,1150106,FEM,NA
1151214,1152299,FEM,NA
1152444,1153441,FEM,NA
1153011,1154012,CHI,N
1154024,1156184,MAL,NA
1156511,1159486,MAL,NA
1159491,1160222,CHI,N
1160011,1161992,FEM,NA
1162320,1166907,MAL,NA
1164530,1164861,FEM,NA
1168852,1177828,NA,NA
1168992,1169281,CHI,N
1168992,1170511,MAL,NA
1170398,1172683,CHI,C
1171992,1172125,OCH,NA
1173013,1173477,FEM,NA
1173550,1173950,MAL,NA
1173877,1174824,CHI,N
1175011,1177011,CHI,N
1176974,1177511,FEM,NA
1178741,1184269,MAL,NA
1179011,1179364,NA,NA
1179490,1184996,NA,NA
1188133,1206010,NA,NA
1188972,1189777,FEM,NA
1190639,1190786,MAL,NA
1192492,1198904,MAL,NA
1193813,1194010,FEM,NA
1198010,1199635,FEM,NA
1199213,1199365,MAL,NA
1199991,1203511,MAL,NA
1202398,1202751,FEM,NA
1204492,1206011,FEM,NA
1228515,1228896,NA,NA
1236028,1237992,NA,NA
1236121,1237916,CHI,N
1239276,1240430,NA,NA
1239492,1240005,OCH,NA
1244553,1265117,NA,NA
1245446,1246118,MAL,NA
1246226,1246366,MAL,NA
1247525,1247744,FEM,NA
1247776,1250010,OCH,NA
1247901,1248053,FEM,NA
1250993,1251359,FEM,NA
1251511,1256857,MAL,NA
1256192,1257098,FEM,NA
1256992,1265122,MAL,NA
1260510,1261214,FEM,NA
1261378,1262995,FEM,NA
1265510,1265824,NA,NA
1265993,1270406,NA,NA
1266044,1267794,MAL,NA
1268136,1270544,MAL,NA
1273992,1275659,NA,NA
1274365,1275511,MAL,NA
1276471,1279011,MAL,NA
1276874,1279641,NA,NA
1281142,1282011,MAL,NA
1290124,1293401,NA,NA
1290747,1290867,MAL,NA
1291024,1291127,MAL,NA
1291709,1292011,MAL,NA
1292301,1292510,MAL,NA
1292563,1293012,CHI,N
1296992,1297510,NA,NA
1300011,1301619,NA,NA
1300067,1301512,FEM,NA
1304011,1305984,MAL,NA
1304492,1305685,NA,NA
1306120,1314988,NA,NA
1306493,1310492,OCH,NA
1309993,1312511,FEM,NA
1312090,1315490,MAL,NA
1316010,1316967,NA,NA
1316098,1316689,MAL,NA
1321318,1331993,NA,NA
1321476,1326402,CHI,Y
1324011,1325997,OCH,NA
1327492,1329250,CHI,Y
1329011,1345373,MAL,NA
1332362,1333013,NA,NA
1334499,1335652,NA,NA
1335877,1336061,NA,NA
1336762,1339008,NA,NA
1339991,1344883,NA,NA
1346492,1348458,MAL,NA
1347362,1348975,NA,NA
1355314,1356050,CHI,N
1355314,1356276,NA,NA
1356426,1358875,NA,NA
1356505,1358645,CHI,Y
1359720,1367704,MAL,NA
1360063,1360242,NA,NA
1360493,1362083,NA,NA
1362334,1362481,NA,NA
1363166,1367462,NA,NA
1369011,1372698,MAL,NA
1369492,1372502,NA,NA
1373780,1374344,MAL,NA
1373981,1377506,NA,NA
1374344,1375993,OCH,NA
1376018,1376511,FEM,NA
1377535,1377840,MAL,NA
1380900,1381239,MAL,NA
1381609,1382512,MAL,NA
1382238,1382390,NA,NA
1382493,1383570,NA,NA
1383011,1383127,FEM,NA
1385492,1386996,MAL,NA
1385993,1390819,NA,NA
1387301,1387681,MAL,NA
1387795,1388480,CHI,N
1388134,1391490,MAL,NA
1392031,1392492,NA,NA
1392491,1396035,MAL,NA
1392800,1402993,NA,NA
1396015,1402557,CHI,Y
1397549,1398352,OCH,NA
1407993,1422011,NA,NA
1408717,1432381,MAL,NA
1423229,1425841,NA,NA
1426511,1428052,NA,NA
1429490,1437492,NA,NA
1431992,1432643,CHI,N
1433012,1434512,MAL,NA
1434355,1435324,CHI,N
1435185,1436673,MAL,NA
1436511,1437321,CHI,N
1438511,1440011,CHI,N
1438511,1440254,NA,NA
1445315,1446883,NA,NA
1445366,1445511,OCH,NA
1445919,1446739,CHI,N
1449758,1453992,NA,NA
1449871,1449989,OCH,NA
1450157,1451698,OCH,NA
1452141,1453992,OCH,NA
1454490,1460968,NA,NA
1454510,1460511,FEM,NA
1458412,1458993,OCH,NA
1461920,1462651,NA,NA
1465012,1467567,NA,NA
1466492,1467521,FEM,NA
1475992,1478511,MAL,NA
1476763,1478008,NA,NA
1488421,1489676,NA,NA
1488491,1489446,CHI,N
1491510,1495511,NA,NA
1491802,1493780,NA,J
1491826,1493011,OCH,NA
1494408,1495014,FEM,NA
1497191,1501992,NA,NA
1497493,1498214,CHI,N
1497528,1501011,OCH,NA
1499992,1501011,CHI,N
1503779,1504844,NA,NA
1503939,1504492,CHI,N
1504049,1504511,OCH,NA
1506421,1509518,OCH,NA
1506436,1510491,NA,NA
1508988,1510492,FEM,NA
1512017,1513327,MAL,NA
1512678,1513139,NA,NA
1514477,1517010,NA,NA
1514492,1515511,OCH,NA
1515637,1516442,OCH,NA
1518991,1521726,OCH,NA
1518998,1523281,NA,NA
1521992,1522863,FEM,NA
1523510,1524944,NA,NA
1523681,1524493,OCH,NA
1524540,1526511,MAL,NA
1525149,1526489,NA,NA
1527748,1528830,NA,NA
1527776,1531065,OCH,NA
1530097,1535011,NA,NA
1531487,1532138,OCH,NA
1531492,1532179,CHI,N
1532993,1534129,OCH,NA
1538011,1539010,OCH,NA
1538011,1539376,NA,NA
1539511,1539820,NA,NA
1540463,1547210,NA,NA
1540492,1541899,OCH,NA
1541044,1541228,CHI,N
1541921,1547027,MAL,NA
1552510,1556786,NA,NA
1552993,1555992,FEM,NA
1556906,1561992,NA,NA
1557075,1560992,OCH,NA
1560509,1561883,CHI,N
1564512,1566623,MAL,NA
1564827,1569513,NA,NA
1565929,1566442,FEM,NA
1566790,1566917,MAL,NA
1567328,1569302,CHI,N
1567391,1569328,OCH,NA
1570361,1572990,MAL,NA
1570389,1571734,NA,NA
1574497,1582639,NA,NA
1574512,1576593,FEM,NA
1578842,1579503,OCH,NA
1579179,1579808,CHI,N
1579598,1582511,MAL,NA
1584900,1587497,MAL,NA
1585011,1589878,NA,NA
1588093,1589936,OCH,NA
1592011,1592669,NA,NA
1594991,1596010,OCH,NA
1594991,1603010,NA,NA
1596011,1600095,FEM,NA
1601627,1602511,FEM,NA
1603493,1606011,MAL,NA
1603837,1603940,NA,NA
1604134,1604370,NA,NA
1604510,1609358,NA,NA
1606807,1608736,OCH,NA
1606865,1608365,CHI,N
1609033,1609342,MAL,NA
1617585,1619198,MAL,NA
1617985,1621510,NA,NA
1619992,1621296,FEM,NA
1622135,1624281,OCH,NA
1622302,1624492,NA,NA
1625692,1628957,OCH,NA
1625992,1634510,NA,NA
1628492,1634155,FEM,NA
1636460,1637032,OCH,NA
1636553,1637511,NA,NA
1642992,1644043,NA,NA
1643200,1643511,CHI,N
1653932,1656511,FEM,NA
1653932,1656676,NA,NA
1655081,1656369,MAL,NA
1666492,1668011,FEM,NA
1666492,1668077,NA,NA
1668826,1671958,MAL,NA
1669150,1677721,NA,NA
1671992,1675003,FEM,NA
1675011,1677512,OCH,NA
1676025,1676513,CHI,N
1677846,1682993,NA,NA
1678193,1679406,FEM,NA
1679010,1680360,OCH,NA
1680877,1682900,FEM,NA
1684493,1689027,NA,NA
1684992,1686850,FEM,NA
1685202,1685334,MAL,NA
1687085,1689496,MAL,NA
1696511,1698492,CHI,C
1696511,1700018,NA,NA
1697939,1702531,OCH,NA
1700327,1702511,NA,NA
1708511,1711493,NA,NA
1708813,1709584,CHI,N
1709512,1711493,FEM,NA
1716414,1717383,FEM,NA
1716414,1717492,NA,NA
1719703,1723993,NA,NA
1719716,1720256,CHI,N
1720735,1724478,MAL,NA
1725005,1726829,MAL,NA
1725489,1731512,NA,NA
1725962,1729992,FEM,NA
1729011,1731993,MAL,NA
1739510,1743827,NA,NA
1739738,1742492,CHI,N
1742037,1742202,OCH,NA
1742513,1746983,MAL,NA
1744580,1746359,NA,NA
1746466,1746820,NA,NA
1747011,1751996,NA,NA
1747212,1748992,FEM,NA
1749344,1751332,OCH,NA
1752160,1752492,NA,NA
1752634,1752809,NA,NA
1753491,1754536,NA,NA
1757989,1758703,MAL,NA
1760366,1762273,NA,NA
1760511,1762252,FEM,NA
1767606,1773698,NA,NA
1767751,1768357,CHI,N
1768993,1772803,MAL,NA
1773183,1773510,FEM,NA
1773200,1773306,MAL,NA
1774826,1776989,MAL,NA
1775491,1776991,NA,NA
1777310,1777993,NA,NA
1777447,1777882,FEM,NA
1778492,1781416,MAL,NA
1778963,1791459,NA,NA
1781492,1782979,OCH,NA
1782714,1791285,FEM,NA
1789391,1789511,CHI,N
1795730,1797492,NA,NA
1795856,1796550,OCH,NA
1798234,1799817,NA,NA
1798492,1799493,CHI,N
1802059,1803510,NA,NA
1802154,1803511,FEM,NA
1807010,1808007,OCH,NA
1807010,1808011,NA,NA
1812186,1812512,NA,NA
1812309,1812565,MAL,NA
1812709,1813396,MAL,NA
1812788,1820773,NA,NA
1814010,1815991,OCH,NA
1816012,1817490,MAL,NA
1817645,1818323,OCH,NA
1817993,1819493,FEM,NA
1819724,1820790,MAL,NA
1821248,1823992,OCH,NA
1821353,1830489,NA,NA
1822875,1824011,CHI,Y
1823713,1830287,MAL,NA
1832077,1832514,MAL,NA
1832659,1836405,NA,NA
1832708,1834011,OCH,NA
1834125,1834964,OCH,NA
1834993,1835876,FEM,NA
1837011,1838511,FEM,NA
1837011,1839176,NA,NA
1839902,1845493,NA,NA
1839993,1841493,OCH,NA
1841684,1845115,FEM,NA
1844031,1844350,MAL,NA
1846992,1869274,NA,NA
1846992,1850274,FEM,NA
1851282,1852438,OCH,NA
1851375,1852342,CHI,N
1852991,1853511,FEM,NA
1854141,1856757,OCH,NA
1854193,1855511,CHI,C
1856512,1858898,FEM,NA
1859090,1859699,CHI,N
1859207,1859511,OCH,NA
1859679,1860511,FEM,NA
1861010,1866192,OCH,NA
1865479,1866778,CHI,N
1867394,1869382,OCH,NA
1872492,1880565,NA,NA
1872511,1875213,OCH,NA
1873046,1874237,CHI,N
1875511,1876510,CHI,N
1876338,1876979,MAL,NA
1876492,1877432,FEM,NA
1877492,1880104,OCH,NA
1879225,1879991,CHI,N
1880985,1882011,NA,NA
1881066,1882006,FEM,NA
1883302,1884628,OCH,NA
1884851,1885730,OCH,NA
1886517,1887111,OCH,NA
1888010,1888174,OCH,NA
1888512,1892726,NA,NA
1888512,1894000,OCH,NA
1893294,1893407,NA,NA
1893615,1893839,NA,NA
1894254,1901016,NA,NA
1895010,1895266,FEM,NA
1896492,1898492,OCH,NA
1898492,1899216,FEM,NA
1898512,1901511,MAL,NA
1902744,1902906,NA,NA
1903028,1903168,NA,NA
1903492,1906258,NA,NA
1903492,1906511,MAL,NA
1909842,1910993,NA,NA
1910164,1910704,OCH,NA
1910360,1910492,CHI,N
1912844,1915271,NA,NA
1913158,1913492,OCH,NA
1913492,1914991,MAL,NA
1915512,1916946,OCH,NA
1915512,1917063,NA,NA
1916337,1916491,CHI,N
1919012,1921511,NA,NA
1919231,1920714,FEM,NA
1919511,1920993,OCH,NA
1922257,1922778,NA,NA
1925512,1934992,NA,NA
1926492,1927010,FEM,NA
1926502,1928664,OCH,NA
1930004,1932301,FEM,NA
1933512,1934960,CHI,N
1938139,1948510,NA,NA
1938335,1939511,FEM,NA
1939493,1942989,MAL,NA
1943011,1946011,FEM,NA
1945482,1947848,OCH,NA
1946334,1946464,FEM,NA
1948563,1948806,OCH,NA
1952763,1956535,NA,NA
1952993,1954512,CHI,N
1953511,1956511,OCH,NA
1959871,1963432,OCH,NA
1960511,1963493,NA,NA
1964049,1964176,OCH,NA
1964495,1972722,OCH,NA
1964663,1969012,NA,NA
1966611,1967077,FEM,NA
1969199,1973001,NA,NA
1971304,1972750,FEM,NA
1977510,1979651,NA,NA
1977645,1979491,OCH,NA
1978120,1978690,CHI,C
1980946,1986513,NA,NA
1981375,1982492,CHI,N
1981511,1981631,OCH,NA
1982011,1982332,OCH,NA
1982514,1985717,OCH,NA
1984225,1986491,CHI,Y
1992511,1993198,NA,NA
1993427,2003010,NA,NA
1993493,1995415,FEM,NA
1994011,1997992,OCH,NA
1998511,2001621,CHI,C
2002393,2002577,FEM,NA
2007583,2012492,NA,NA
2008781,2010384,CHI,N
2008920,2012140,OCH,NA
2011011,2011510,CHI,N
2013417,2020312,NA,NA
2013424,2014992,OCH,NA
2014710,2017992,FEM,NA
2018257,2020012,OCH,NA
2018343,2019011,CHI,N
2019511,2020014,FEM,NA
2023491,2027617,NA,NA
2023512,2027012,OCH,NA
2023824,2024011,CHI,N
2024234,2024492,CHI,C
2026478,2027469,FEM,NA
2030992,2035079,NA,NA
2031311,2032502,OCH,NA
2031315,2034493,FEM,NA
2033551,2035039,OCH,NA
2035756,2038385,OCH,NA
2035790,2038568,NA,NA
2037739,2038446,FEM,NA
2042003,2043908,OCH,NA
2042314,2043775,NA,NA
2047640,2052660,NA,NA
2047651,2052492,OCH,NA
2056082,2059577,OCH,NA
2056511,2059594,NA,NA
2062775,2064012,NA,NA
2062984,2063510,NA,J
2063121,2063290,OCH,NA
2063607,2063782,FEM,NA
2067446,2070203,OCH,NA
2067512,2067868,NA,NA
2068004,2068240,NA,NA
2069012,2069815,NA,NA
2071913,2073012,NA,NA
2072063,2072512,OCH,NA
2073291,2073492,NA,NA
2077669,2081864,NA,NA
2077670,2081492,CHI,C
2080958,2081073,OCH,NA
2081334,2081565,OCH,NA
2084010,2088011,NA,NA
2084272,2087362,CHI,C
2097353,2101150,NA,NA
2097492,2099603,CHI,N
2097655,2099648,OCH,NA
2099844,2099945,OCH,NA
2100492,2100757,OCH,NA
2102291,2103184,NA,NA
2102360,2103003,CHI,N
2105492,2105654,NA,NA
2105492,2108018,OCH,NA
2106331,2107408,NA,NA
2108310,2114186,OCH,NA
2109188,2114262,NA,NA
2114908,2120011,NA,NA
2115067,2115170,OCH,NA
2115992,2120201,OCH,NA
2117492,2119011,FEM,NA
2121788,2125681,NA,NA
2121812,2125602,OCH,NA
2122538,2123012,CHI,N
2123245,2123493,CHI,N
2126211,2126699,NA,NA
2128181,2128799,NA,NA
2130649,2130987,NA,NA
2132239,2132485,OCH,NA
2132296,2132434,NA,NA
2133216,2135173,OCH,NA
2133493,2135429,NA,NA
