segment_onset,segment_offset,speaker_type,vcm_type
716492,717010,FEM,NA
718257,718368,OCH,NA
718762,718971,OCH,NA
719525,719965,OCH,NA
722015,722454,OCH,NA
738573,738727,NA,NA
738985,739112,NA,NA
739274,739404,NA,NA
754262,755511,NA,NA
754302,755510,OCH,NA
759491,761010,OCH,NA
759502,762774,NA,NA
761149,761493,OCH,NA
762009,762584,FEM,NA
767041,769954,NA,NA
767477,769492,FEM,NA
772163,772312,OCH,NA
772511,777884,NA,NA
772511,777999,OCH,NA
779492,780675,NA,NA
779993,780636,OCH,NA
780992,782511,OCH,NA
781005,784010,NA,NA
784303,784703,NA,NA
785874,786492,OCH,NA
786890,788324,NA,NA
787492,788010,FEM,NA
788992,791562,OCH,NA
789332,791495,NA,NA
795493,795993,NA,NA
796993,798011,OCH,NA
799011,801510,NA,NA
799011,802118,OCH,NA
802437,802992,OCH,NA
802511,804313,NA,NA
803321,804011,OCH,NA
806510,809991,OCH,NA
806512,815098,NA,NA
810962,813313,FEM,NA
813662,814141,OCH,NA
814492,814686,OCH,NA
814801,815044,OCH,NA
815206,815339,NA,NA
816991,818505,OCH,NA
817493,817905,NA,NA
818989,823992,NA,NA
819492,819649,FEM,NA
821224,822512,OCH,NA
822671,822902,FEM,NA
825505,825669,NA,NA
825992,827685,NA,NA
826011,827511,FEM,NA
829285,832365,NA,NA
829999,830679,FEM,NA
830780,830888,FEM,NA
833414,841863,NA,NA
834877,836048,MAL,NA
836492,841492,FEM,NA
843011,844611,NA,NA
843271,843998,OCH,NA
851889,852370,NA,NA
852491,856313,NA,NA
852571,855038,FEM,NA
854695,856202,OCH,NA
857603,857773,OCH,NA
858762,859248,OCH,NA
859511,859680,OCH,NA
860384,863200,OCH,NA
860510,862992,NA,NA
869133,872334,OCH,NA
869511,871509,NA,NA
882355,886511,NA,NA
883011,886492,OCH,NA
887510,890492,NA,NA
888899,890926,OCH,NA
893903,894588,OCH,NA
895161,895510,NA,NA
898992,899492,OCH,NA
899930,901511,NA,NA
900097,900286,MAL,NA
900283,902214,OCH,NA
902424,902556,OCH,NA
908013,908172,MAL,NA
908346,909440,MAL,NA
908893,909004,NA,NA
914068,914233,OCH,NA
922366,923114,OCH,NA
922511,923532,NA,NA
923970,924491,NA,NA
924846,925992,NA,NA
924931,925468,OCH,NA
925685,925992,OCH,NA
926156,926925,OCH,NA
926681,926843,NA,NA
927116,927469,OCH,NA
927237,927424,NA,NA
934492,934703,OCH,NA
935044,935157,OCH,NA
935047,935214,NA,NA
936414,936841,OCH,NA
936956,937287,OCH,NA
940437,941294,OCH,NA
947992,948164,NA,NA
948993,951356,NA,NA
950466,951511,OCH,NA
966992,970514,NA,NA
967012,970492,OCH,NA
967511,969511,CHI,N
971531,971686,OCH,NA
973011,973183,OCH,NA
974012,976162,OCH,NA
974172,976710,NA,NA
976965,986683,NA,NA
977493,984493,FEM,NA
984439,986705,OCH,NA
989072,995510,NA,NA
989196,993487,MAL,NA
994830,995709,MAL,NA
997010,999194,OCH,NA
997993,999684,NA,NA
999295,999491,OCH,NA
1000568,1003011,NA,NA
1001012,1002973,FEM,NA
1003192,1003391,NA,NA
1010062,1010283,OCH,NA
1010235,1010353,NA,NA
1011511,1011700,FEM,NA
1011511,1018992,NA,NA
1011992,1017993,FEM,NA
1023015,1026891,NA,NA
1023492,1025492,OCH,NA
1025011,1026096,FEM,NA
1030492,1030634,NA,NA
1030941,1033012,NA,NA
1031511,1031656,FEM,NA
1031992,1033011,FEM,NA
1035992,1038920,NA,NA
1037934,1038757,OCH,NA
1045874,1047499,NA,NA
1046010,1046245,CHI,N
1046093,1046339,OCH,NA
1046640,1047268,CHI,N
1057121,1058051,NA,NA
1057273,1058032,OCH,NA
1059429,1060875,NA,NA
1071492,1072493,NA,NA
1071905,1072180,FEM,NA
1076225,1080346,NA,NA
1076510,1079011,FEM,NA
1078579,1080010,CHI,N
1085918,1104686,NA,NA
1086175,1091492,FEM,NA
1086283,1086982,OCH,NA
1089123,1090264,OCH,NA
1091327,1103507,OCH,NA
1104788,1104992,NA,NA
1107812,1111511,OCH,NA
1107824,1111828,NA,NA
1112805,1123612,NA,NA
1113002,1117869,FEM,NA
1117631,1123681,OCH,NA
1125011,1126756,OCH,NA
1125031,1130472,NA,NA
1126670,1130077,FEM,NA
1130510,1134243,OCH,NA
1130708,1135880,NA,NA
1135514,1135723,OCH,NA
1149491,1156492,NA,NA
1149512,1151291,CHI,N
1151442,1152492,FEM,NA
1151744,1152355,CHI,N
1153060,1156781,OCH,NA
1160998,1163018,NA,NA
1161511,1162010,FEM,NA
1162011,1162858,CHI,N
1162072,1162173,OCH,NA
1165511,1170511,NA,NA
1166171,1167565,CHI,N
1166783,1167043,OCH,NA
1167492,1170362,OCH,NA
1168567,1168758,FEM,NA
1169323,1170092,FEM,NA
1179902,1183621,NA,NA
1180003,1181518,OCH,NA
1181993,1183559,CHI,N
1185992,1189465,FEM,NA
1185992,1189710,NA,NA
1188010,1189365,OCH,NA
1192492,1194158,NA,NA
1192571,1194510,OCH,NA
1200098,1201510,NA,NA
1200155,1200493,OCH,NA
1201011,1201138,FEM,NA
1204492,1209295,NA,NA
1204728,1207511,OCH,NA
1204990,1205145,CHI,N
1208491,1208963,OCH,NA
1209455,1209992,NA,NA
1211011,1216492,NA,NA
1211605,1216381,OCH,NA
1214492,1215493,CHI,N
1217806,1219922,OCH,NA
1218011,1219012,NA,NA
1219168,1219347,NA,NA
1222012,1222712,OCH,NA
1227493,1227761,NA,NA
1227493,1227856,OCH,NA
1232511,1235959,CHI,Y
1232511,1236011,NA,NA
1240512,1244586,NA,NA
1240625,1240768,OCH,NA
1240993,1244690,OCH,NA
1245144,1245328,OCH,NA
1245512,1245821,NA,NA
1245512,1247512,OCH,NA
1245989,1248510,NA,NA
1247699,1248388,FEM,NA
1249660,1254012,NA,NA
1250011,1250473,FEM,NA
1250492,1253450,OCH,NA
1251492,1251818,FEM,NA
1258011,1261011,OCH,NA
1258397,1261321,NA,NA
1259693,1261011,CHI,N
1261698,1264072,NA,NA
1262512,1263680,FEM,NA
1266511,1270116,NA,NA
1266616,1268477,CHI,C
1267417,1270051,OCH,NA
1268965,1269512,CHI,N
1271012,1273209,NA,NA
1271638,1272512,FEM,NA
1272054,1272243,OCH,NA
1272549,1272740,OCH,NA
1284512,1294671,NA,NA
1284992,1285545,FEM,NA
1285212,1285511,OCH,NA
1286992,1290011,OCH,NA
1288562,1289011,FEM,NA
1290992,1292021,CHI,C
1292318,1294011,OCH,NA
1295053,1296511,NA,NA
1295350,1296010,FEM,NA
1295430,1296444,OCH,NA
1298363,1305992,NA,NA
1298467,1302669,CHI,N
1301992,1305492,OCH,NA
1306147,1313493,NA,NA
1306336,1308223,FEM,NA
1308012,1308316,CHI,N
1308813,1313330,CHI,Y
1317278,1318012,FEM,NA
1317284,1318013,NA,NA
1331512,1331794,NA,NA
1332610,1334510,NA,NA
1332627,1334340,OCH,NA
1332853,1334340,CHI,Y
1337467,1339011,NA,NA
1337492,1338992,CHI,C
1348179,1349011,OCH,NA
1350616,1352496,NA,NA
1350992,1352529,OCH,NA
1355010,1360493,NA,NA
1355014,1356305,CHI,Y
1356011,1360274,OCH,NA
1359487,1360010,CHI,N
1368797,1369492,NA,NA
1371511,1376226,CHI,N
1371511,1376413,NA,NA
1378340,1379687,OCH,NA
1378441,1379779,NA,NA
1383974,1385613,OCH,NA
1383991,1385527,NA,NA
1392182,1394992,NA,NA
1392242,1394993,CHI,N
1395314,1407194,NA,NA
1395331,1398780,CHI,Y
1396011,1396274,OCH,NA
1396492,1398492,OCH,NA
1399035,1399734,FEM,NA
1399508,1403681,CHI,N
1401482,1404992,OCH,NA
1401634,1402083,FEM,NA
1404010,1406511,FEM,NA
1405536,1407193,OCH,NA
1409044,1410492,OCH,NA
1409059,1441184,NA,NA
1410090,1412348,FEM,NA
1412512,1414493,FEM,NA
1413926,1415992,OCH,NA
1414493,1414643,CHI,N
1414733,1417104,FEM,NA
1417011,1418992,CHI,N
1418511,1420011,FEM,NA
1419512,1421176,OCH,NA
1420539,1422010,CHI,Y
1422492,1423511,FEM,NA
1423398,1428493,CHI,Y
1428011,1429062,FEM,NA
1429449,1436123,CHI,Y
1435156,1435289,MAL,NA
1436010,1436682,FEM,NA
1436685,1438870,CHI,C
1438081,1439011,OCH,NA
1439333,1441174,FEM,NA
1442890,1444513,NA,NA
1442991,1444510,FEM,NA
1444883,1445492,NA,NA
1445702,1454865,NA,NA
1445788,1448493,CHI,Y
1446908,1449012,OCH,NA
1449164,1449420,OCH,NA
1449510,1451017,FEM,NA
1450995,1453493,CHI,C
1451378,1451489,OCH,NA
1453442,1454510,FEM,NA
1455388,1458552,NA,NA
1455568,1458511,CHI,Y
1457684,1457886,OCH,NA
1460143,1470069,NA,NA
1460492,1462844,OCH,NA
1460816,1461010,FEM,NA
1461868,1462231,CHI,N
1463381,1464635,OCH,NA
1464011,1465206,FEM,NA
1465012,1466993,OCH,NA
1466993,1469992,FEM,NA
1470511,1471112,NA,NA
1471492,1491492,NA,NA
1471895,1476011,OCH,NA
1475012,1476511,FEM,NA
1475992,1481510,CHI,Y
1476217,1476492,OCH,NA
1480493,1481649,OCH,NA
1481993,1484705,OCH,NA
1482125,1482270,CHI,C
1482509,1485010,CHI,Y
1485145,1485479,FEM,NA
1485169,1485301,CHI,N
1485670,1488512,CHI,Y
1488512,1490993,FEM,NA
1489539,1490523,CHI,N
1491055,1491391,OCH,NA
1491893,1493478,OCH,NA
1492204,1492309,NA,NA
1496440,1500011,OCH,NA
1496492,1526992,NA,NA
1498566,1500011,NA,J
1500010,1502334,FEM,NA
1502184,1503215,CHI,C
1503011,1506492,OCH,NA
1503716,1503866,CHI,N
1504001,1504511,CHI,C
1506308,1506691,CHI,N
1506492,1511011,FEM,NA
1506855,1507012,CHI,N
1511055,1516293,OCH,NA
1511141,1513883,CHI,N
1515967,1517862,FEM,NA
1517918,1519062,OCH,NA
1518583,1520512,FEM,NA
1521070,1525562,OCH,NA
1521492,1522010,CHI,N
1523765,1525392,CHI,C
1525465,1526427,FEM,NA
1527716,1528506,MAL,NA
1527839,1545016,NA,NA
1528511,1531133,CHI,Y
1528924,1529992,OCH,NA
1530181,1530302,OCH,NA
1530576,1531084,OCH,NA
1533141,1536511,CHI,Y
1533992,1535492,OCH,NA
1536511,1537512,FEM,NA
1537010,1537116,OCH,NA
1537449,1544277,OCH,NA
1538011,1538240,CHI,N
1538492,1538796,CHI,N
1539095,1544826,CHI,Y
1544626,1544736,OCH,NA
1545328,1548045,NA,NA
1545514,1547492,OCH,NA
1546088,1546463,CHI,N
1546599,1547951,CHI,N
1550381,1565012,NA,NA
1550492,1551737,OCH,NA
1550651,1551643,CHI,C
1552085,1552492,OCH,NA
1553011,1556011,FEM,NA
1555352,1559669,OCH,NA
1556012,1557472,CHI,N
1557752,1558186,FEM,NA
1559238,1564491,CHI,Y
1563624,1563972,OCH,NA
1565393,1602189,NA,NA
1565431,1566342,FEM,NA
1566280,1567014,CHI,Y
1566962,1573690,FEM,NA
1569512,1570462,CHI,N
1573992,1575085,CHI,N
1575212,1576770,OCH,NA
1575546,1580992,CHI,Y
1579227,1583049,OCH,NA
1582511,1583552,FEM,NA
1583170,1583285,OCH,NA
1583962,1585349,CHI,N
1585744,1586628,CHI,C
1587026,1587546,MAL,NA
1587681,1588194,MAL,NA
1589851,1590040,OCH,NA
1590011,1592684,FEM,NA
1592511,1597558,OCH,NA
1592583,1593194,CHI,Y
1594492,1596574,CHI,N
1596832,1600992,CHI,Y
1599011,1601740,OCH,NA
1601120,1601849,FEM,NA
1602604,1604626,NA,NA
1602857,1603824,CHI,N
1602907,1604375,OCH,NA
1605047,1605219,OCH,NA
1607825,1609369,NA,NA
1608054,1609266,CHI,Y
1612415,1627405,NA,NA
1612582,1612992,FEM,NA
1613993,1614992,CHI,N
1614511,1618446,OCH,NA
1616993,1623940,CHI,Y
1619806,1620312,OCH,NA
1620486,1623805,OCH,NA
1624092,1624796,OCH,NA
1624097,1626510,CHI,Y
1626011,1627012,FEM,NA
1628162,1631507,OCH,NA
1628492,1630512,NA,NA
1633011,1634616,NA,NA
1633492,1634624,FEM,NA
1636011,1636185,NA,NA
1636315,1713415,NA,NA
1636492,1638492,FEM,NA
1638163,1639024,CHI,N
1638637,1638748,FEM,NA
1639011,1640925,FEM,NA
1640706,1644992,CHI,C
1641355,1641487,FEM,NA
1645328,1646010,CHI,N
1645464,1645861,OCH,NA
1646215,1646492,FEM,NA
1646497,1647010,OCH,NA
1647010,1650626,FEM,NA
1650556,1650834,OCH,NA
1650640,1651285,CHI,N
1651011,1653492,OCH,NA
1652765,1653516,CHI,N
1653510,1654205,FEM,NA
1654935,1655509,CHI,N
1655512,1655831,OCH,NA
1655993,1658868,OCH,NA
1657508,1658554,CHI,Y
1659008,1661516,OCH,NA
1659656,1663529,CHI,Y
1663708,1666281,CHI,Y
1665711,1667986,OCH,NA
1667010,1669492,CHI,Y
1668992,1671275,OCH,NA
1670011,1672492,CHI,Y
1673020,1673493,CHI,N
1673914,1674493,OCH,NA
1673992,1679301,CHI,Y
1674635,1679397,OCH,NA
1679493,1680511,CHI,N
1679554,1681311,OCH,NA
1680492,1683730,FEM,NA
1681732,1682010,OCH,NA
1682146,1682929,OCH,NA
1683519,1683667,CHI,N
1683909,1684486,CHI,N
1684010,1684113,FEM,NA
1684274,1685698,FEM,NA
1685603,1692510,CHI,C
1689491,1689825,OCH,NA
1689992,1691288,OCH,NA
1691511,1698992,FEM,NA
1694846,1695843,MAL,NA
1698492,1700674,OCH,NA
1699132,1699388,CHI,N
1699832,1706511,FEM,NA
1705511,1707070,CHI,N
1706992,1708197,FEM,NA
1708096,1713511,OCH,NA
1708513,1710492,CHI,Y
1711626,1712011,CHI,N
1714959,1719534,NA,NA
1714993,1717011,CHI,Y
1715040,1719510,OCH,NA
1720172,1806493,NA,NA
1720352,1721010,CHI,N
1720580,1720955,OCH,NA
1721208,1722011,FEM,NA
1722438,1725492,CHI,Y
1725492,1727991,OCH,NA
1727511,1729492,FEM,NA
1730511,1738010,CHI,Y
1731235,1731520,OCH,NA
1731711,1732492,OCH,NA
1734772,1735012,OCH,NA
1737941,1738191,FEM,NA
1738112,1740993,OCH,NA
1740211,1745012,CHI,Y
1740992,1742057,FEM,NA
1743512,1743758,OCH,NA
1743992,1745511,OCH,NA
1745366,1747011,FEM,NA
1745896,1746011,OCH,NA
1747258,1750247,CHI,N
1749639,1750257,OCH,NA
1750375,1750848,OCH,NA
1750992,1758491,OCH,NA
1753772,1756492,CHI,Y
1757513,1759783,CHI,Y
1759492,1760493,FEM,NA
1760468,1763492,CHI,Y
1760493,1761533,OCH,NA
1763512,1768586,OCH,NA
1766981,1769268,CHI,Y
1768993,1785001,OCH,NA
1775360,1776789,CHI,N
1778909,1783011,CHI,Y
1785513,1787992,CHI,Y
1787010,1787111,OCH,NA
1787349,1791991,OCH,NA
1788105,1788348,CHI,N
1789493,1790011,CHI,N
1792113,1792393,OCH,NA
1792301,1792433,FEM,NA
1792511,1798492,OCH,NA
1798526,1798642,FEM,NA
1799798,1800011,OCH,NA
1801882,1807189,OCH,NA
1803492,1805510,CHI,Y
1805639,1805793,FEM,NA
1808425,1893492,NA,NA
1808428,1813033,OCH,NA
1809714,1810511,CHI,N
1810716,1810858,CHI,N
1811366,1812016,CHI,Y
1812254,1812512,CHI,N
1814017,1818280,CHI,Y
1814334,1816852,OCH,NA
1817613,1819010,FEM,NA
1818450,1819095,CHI,N
1819010,1822491,OCH,NA
1819284,1821511,CHI,N
1822893,1823511,FEM,NA
1823831,1823991,FEM,NA
1823992,1825350,OCH,NA
1824552,1825438,CHI,Y
1825986,1826172,MAL,NA
1826493,1828496,FEM,NA
1826511,1826612,CHI,N
1826795,1826972,CHI,N
1828027,1830614,CHI,Y
1829512,1835131,OCH,NA
1830862,1832993,CHI,Y
1835389,1836452,CHI,N
1835393,1838992,OCH,NA
1838511,1840538,CHI,C
1840511,1841913,FEM,NA
1841726,1843427,CHI,Y
1843273,1845175,FEM,NA
1845011,1847574,OCH,NA
1845091,1846011,CHI,C
1846565,1847991,FEM,NA
1847752,1851512,OCH,NA
1848260,1850992,CHI,Y
1852511,1857992,FEM,NA
1854995,1856149,CHI,Y
1858008,1858896,OCH,NA
1858398,1861636,FEM,NA
1861512,1865493,CHI,C
1865479,1866491,FEM,NA
1866220,1869492,OCH,NA
1867652,1869015,CHI,Y
1869492,1871345,FEM,NA
1870501,1870930,MAL,NA
1871154,1871274,MAL,NA
1871492,1872511,CHI,N
1872065,1874492,FEM,NA
1874510,1877011,OCH,NA
1876492,1877526,CHI,N
1877605,1878557,FEM,NA
1878586,1879838,CHI,N
1879247,1881594,OCH,NA
1880000,1880297,FEM,NA
1880842,1882211,CHI,Y
1882492,1886491,FEM,NA
1884539,1884804,MAL,NA
1885992,1888891,CHI,N
1888610,1891165,FEM,NA
1891492,1894906,OCH,NA
1893613,1905680,NA,NA
1893993,1897084,CHI,Y
1895120,1895862,OCH,NA
1896011,1901521,OCH,NA
1898075,1899499,CHI,Y
1901011,1905312,CHI,Y
1904511,1905643,OCH,NA
1905805,1975492,NA,NA
1905891,1908584,OCH,NA
1908191,1910511,CHI,Y
1908925,1909158,OCH,NA
1909492,1912492,OCH,NA
1912289,1913993,FEM,NA
1913993,1915512,OCH,NA
1914260,1914866,CHI,C
1914872,1917010,FEM,NA
1915491,1916360,CHI,N
1917491,1919599,OCH,NA
1917780,1917993,CHI,N
1919001,1919156,FEM,NA
1919511,1921511,FEM,NA
1921207,1921511,MAL,NA
1921663,1925011,OCH,NA
1922992,1930196,FEM,NA
1930124,1932426,OCH,NA
1930137,1932439,CHI,Y
1932761,1935449,CHI,Y
1933546,1934047,OCH,NA
1934309,1934530,OCH,NA
1934992,1938554,FEM,NA
1938492,1939493,CHI,N
1938492,1940510,OCH,NA
1940790,1944499,FEM,NA
1942993,1945715,CHI,N
1946022,1946965,CHI,C
1946118,1946332,FEM,NA
1946653,1949993,FEM,NA
1949829,1950566,CHI,C
1950492,1953011,FEM,NA
1952240,1952972,CHI,N
1953491,1954298,OCH,NA
1954633,1954749,FEM,NA
1955011,1957841,FEM,NA
1957838,1958493,CHI,N
1958641,1960175,CHI,C
1960511,1962738,OCH,NA
1962507,1963135,CHI,N
1963511,1965482,OCH,NA
1963535,1964492,CHI,N
1966493,1970347,CHI,Y
1966636,1967259,OCH,NA
1970001,1975511,OCH,NA
1971521,1972155,CHI,N
1972492,1972605,CHI,N
1973823,1974010,CHI,N
1976803,1983590,NA,NA
1976940,1980128,OCH,NA
1977183,1979110,CHI,N
1979365,1979637,CHI,N
1980011,1983492,CHI,C
1983886,1991492,NA,NA
1984211,1984783,CHI,N
1984255,1984608,FEM,NA
1984751,1986491,FEM,NA
1986554,1988830,OCH,NA
1986716,1986993,CHI,N
1988511,1991491,FEM,NA
1992897,1996196,OCH,NA
1992911,2003746,NA,NA
1993089,1993511,CHI,N
1996174,1997991,FEM,NA
1997332,1998204,CHI,N
1997511,2000592,OCH,NA
2000789,2003729,OCH,NA
2001368,2001992,CHI,N
2004490,2007492,NA,NA
2004745,2005277,FEM,NA
2005418,2006491,OCH,NA
2005493,2007322,FEM,NA
2007990,2009883,NA,NA
2007992,2009968,FEM,NA
2014730,2014867,OCH,NA
2015391,2016010,OCH,NA
2015510,2058624,NA,NA
2016492,2018691,FEM,NA
2018824,2019145,OCH,NA
2019779,2024011,FEM,NA
2023993,2025174,OCH,NA
2025511,2040511,FEM,NA
2037769,2037928,OCH,NA
2040368,2042449,OCH,NA
2042135,2043718,FEM,NA
2043492,2045993,OCH,NA
2045512,2047417,FEM,NA
2047474,2048954,OCH,NA
2047768,2047992,CHI,N
2048993,2051511,FEM,NA
2051786,2052756,OCH,NA
2051804,2052493,CHI,N
2053011,2057010,OCH,NA
2055993,2058266,CHI,N
2057464,2058510,OCH,NA
2059493,2065050,NA,NA
2059511,2063492,CHI,C
2062493,2062800,OCH,NA
2063510,2065010,FEM,NA
2066342,2089992,NA,NA
2066347,2067992,CHI,N
2067007,2069992,OCH,NA
2068237,2068691,CHI,N
2068922,2071492,CHI,C
