segment_onset,segment_offset,speaker_type,vcm_type
15512,16700,FEM,NA
15512,22512,NA,NA
17364,18295,FEM,NA
17412,18011,OCH,NA
18492,22512,FEM,NA
19238,19550,MAL,NA
20557,20986,MAL,NA
25993,26663,NA,NA
26247,26443,OCH,NA
26818,27957,NA,NA
26894,27685,FEM,NA
29012,30983,OCH,NA
29447,39992,NA,NA
30512,35014,FEM,NA
34324,35488,MAL,NA
35470,37811,CHI,N
37017,37174,FEM,NA
37493,37653,OCH,NA
38082,39631,FEM,NA
40377,46010,NA,NA
40606,45601,OCH,NA
41050,41492,CHI,N
42409,43492,FEM,NA
44369,45594,FEM,NA
50451,57511,NA,NA
50932,51183,CHI,N
51511,56012,FEM,NA
54493,55490,MAL,NA
56492,57992,OCH,NA
62492,70514,NA,NA
62512,65011,OCH,NA
64592,64796,CHI,N
65146,66196,FEM,NA
66493,68511,OCH,NA
68656,70492,FEM,NA
71189,72451,NA,NA
71260,71511,CHI,N
73992,75492,OCH,NA
73992,77176,NA,NA
74512,74635,FEM,NA
74846,77013,FEM,NA
79162,83612,NA,NA
79287,82510,OCH,NA
81511,83582,FEM,NA
85766,88069,NA,NA
85992,88091,FEM,NA
94011,102065,NA,NA
94993,95778,FEM,NA
95992,97492,FEM,NA
96783,98011,OCH,NA
99509,99956,FEM,NA
99561,100989,MAL,NA
100069,100256,FEM,NA
108802,111993,NA,NA
109011,111799,FEM,NA
110606,110895,MAL,NA
110992,111512,CHI,N
113010,115011,FEM,NA
113010,115047,NA,NA
121011,123311,NA,NA
121333,122492,FEM,NA
122592,123329,OCH,NA
125219,130492,NA,NA
125493,126347,OCH,NA
126483,128685,OCH,NA
128512,129533,FEM,NA
129646,129903,FEM,NA
131478,133198,NA,NA
131637,133011,FEM,NA
138993,140011,CHI,N
138993,140017,NA,NA
141510,142101,NA,NA
141753,141957,OCH,NA
142511,142737,NA,NA
142990,143516,NA,NA
143691,143993,NA,NA
145493,148011,NA,NA
145511,148010,FEM,NA
155150,155805,NA,NA
155999,157011,NA,NA
156124,156392,FEM,NA
164106,168649,NA,NA
164201,165993,FEM,NA
166992,168482,FEM,NA
167700,167859,MAL,NA
168013,168288,MAL,NA
172208,175510,NA,NA
172360,173511,OCH,NA
172997,174344,FEM,NA
183153,184571,NA,NA
183602,184252,FEM,NA
183792,184205,OCH,NA
185984,190991,NA,NA
185993,190872,FEM,NA
191541,192925,NA,NA
193865,194965,NA,NA
193992,194832,FEM,NA
198362,203313,NA,NA
198453,198603,OCH,NA
198725,203057,OCH,NA
199535,200600,FEM,NA
200726,200939,FEM,NA
203511,203619,NA,NA
203847,208105,NA,NA
204491,208011,OCH,NA
204512,205977,FEM,NA
205971,207011,CHI,N
207174,207510,CHI,N
210247,210492,NA,NA
214610,215511,OCH,NA
214650,217011,NA,NA
216439,217011,FEM,NA
220058,221010,NA,NA
220175,220582,CHI,N
222492,224363,NA,NA
222502,223266,CHI,N
223653,223992,CHI,N
224863,225511,NA,NA
225011,225166,OCH,NA
225674,226256,NA,NA
225809,226165,OCH,NA
239855,242992,NA,NA
240011,241229,FEM,NA
240190,240420,CHI,N
241993,242822,OCH,NA
242177,242428,CHI,N
244510,245642,NA,NA
244991,245097,CHI,N
247494,250493,NA,NA
247612,250415,CHI,N
252435,256262,NA,NA
252551,253992,OCH,NA
254929,255493,OCH,NA
254991,255909,CHI,N
262322,265670,NA,NA
262474,262764,CHI,N
262573,262976,OCH,NA
263851,265512,FEM,NA
266591,269129,NA,NA
266993,269011,FEM,NA
270123,273508,NA,NA
270680,270921,FEM,NA
271649,272267,MAL,NA
271985,273424,CHI,N
277887,279991,NA,NA
277992,279801,FEM,NA
278407,278512,MAL,NA
282719,286011,NA,NA
283011,285966,CHI,N
288071,291011,NA,NA
288220,289992,CHI,N
290571,290747,MAL,NA
293510,294857,NA,NA
293801,293990,MAL,NA
293956,294493,CHI,N
297511,300614,NA,NA
297604,300512,CHI,N
303011,304791,NA,NA
303163,304511,OCH,NA
303440,303992,CHI,N
307992,337466,NA,NA
308011,313568,CHI,N
308197,308325,OCH,NA
312010,312428,MAL,NA
313045,313190,MAL,NA
313490,321992,OCH,NA
322105,322399,MAL,NA
323067,323884,OCH,NA
324493,326012,FEM,NA
326012,327993,OCH,NA
326136,331511,CHI,N
329579,329915,FEM,NA
332790,337064,CHI,N
335426,336511,OCH,NA
336513,336640,MAL,NA
336747,336858,MAL,NA
339992,351219,NA,NA
340492,344142,OCH,NA
344874,346293,CHI,N
344917,345052,OCH,NA
345340,350489,OCH,NA
348982,350285,CHI,N
351992,361992,NA,NA
353013,357699,OCH,NA
354513,354759,CHI,N
355139,355441,CHI,N
357620,358038,FEM,NA
358005,359492,OCH,NA
359011,361512,CHI,N
360808,360923,MAL,NA
364510,377993,NA,NA
364510,366891,CHI,N
367732,371121,CHI,C
370234,371358,OCH,NA
371518,374085,OCH,NA
371685,371992,FEM,NA
375011,377946,CHI,N
375492,376110,OCH,NA
377011,377448,MAL,NA
380012,395302,NA,NA
380098,383596,CHI,N
383992,385894,CHI,N
384149,384547,MAL,NA
386578,391676,CHI,Y
387992,389077,OCH,NA
393647,393993,FEM,NA
393780,394857,OCH,NA
395491,401482,NA,NA
395678,395850,OCH,NA
