segment_onset,segment_offset,speaker_type,vcm_type
1729492,1730412,CHI,N
1729873,1729988,OCH,NA
1734011,1736488,MAL,NA
1735130,1735888,NA,NA
1737592,1739549,MAL,NA
1738162,1739431,NA,NA
1739725,1739872,NA,NA
1739983,1743037,NA,NA
1740359,1742492,OCH,NA
1741873,1742992,FEM,NA
1747104,1747332,NA,NA
1747491,1752439,NA,NA
1747492,1748297,FEM,NA
1748797,1750792,CHI,C
1749644,1750780,OCH,NA
1754160,1755866,NA,NA
1754345,1755832,FEM,NA
1757457,1757698,NA,NA
1757469,1759702,MAL,NA
1757992,1758370,NA,NA
1762992,1766841,NA,NA
1763011,1765816,FEM,NA
1766080,1766330,FEM,NA
1767007,1769155,NA,NA
1767493,1768993,FEM,NA
1769298,1769450,NA,NA
1769894,1770815,MAL,NA
1769995,1770511,NA,NA
1771511,1771749,MAL,NA
1773993,1776180,MAL,NA
1774509,1774941,NA,NA
1775665,1775901,NA,NA
1776573,1778144,MAL,NA
1776953,1777798,NA,NA
1781420,1783165,MAL,NA
1781487,1783024,NA,NA
1783730,1784444,MAL,NA
1783995,1784402,NA,NA
1787992,1791492,MAL,NA
1788008,1791339,NA,NA
1793011,1793215,MAL,NA
1794992,1795146,MAL,NA
1795011,1795802,NA,NA
1805510,1807623,MAL,NA
1805993,1807243,NA,NA
1808394,1809447,MAL,NA
1808511,1809149,NA,NA
1811845,1812967,MAL,NA
1814511,1814656,NA,NA
1814817,1815004,NA,NA
1816148,1816324,NA,NA
1821012,1823623,MAL,NA
1821601,1822970,NA,NA
1825661,1826674,NA,NA
1826493,1827534,MAL,NA
1827267,1827412,NA,NA
1831285,1831535,NA,NA
1831361,1831531,OCH,NA
1844500,1845202,NA,NA
1844537,1844876,FEM,NA
1846019,1849372,NA,NA
1846366,1846511,FEM,NA
1846741,1849372,FEM,NA
1871011,1873512,NA,NA
1871011,1873940,MAL,NA
1876173,1877742,MAL,NA
1876552,1876940,NA,NA
1885493,1887083,MAL,NA
1886007,1889620,NA,NA
1887492,1889510,FEM,NA
1888498,1889163,MAL,NA
1891215,1893156,NA,NA
1891303,1892822,FEM,NA
1892909,1894986,MAL,NA
1893893,1894673,NA,NA
1895692,1895814,NA,NA
1895992,1896151,NA,NA
1910648,1911804,MAL,NA
1910819,1911497,NA,NA
1917962,1920011,NA,NA
1917992,1918130,FEM,NA
1918338,1919744,FEM,NA
1920869,1929369,NA,NA
1921511,1924829,FEM,NA
1925513,1927886,MAL,NA
1928011,1928168,FEM,NA
1928348,1929280,FEM,NA
1935510,1937332,MAL,NA
1936241,1936572,NA,NA
1945492,1946152,NA,NA
1945574,1945989,MAL,NA
1947399,1951012,NA,NA
1949329,1949670,MAL,NA
1949984,1950905,FEM,NA
1952912,1955094,NA,NA
1953511,1956012,MAL,NA
1955436,1958546,NA,NA
1956511,1958511,FEM,NA
1958761,1960342,NA,NA
1959010,1959219,FEM,NA
1959012,1960460,MAL,NA
1961395,1963513,NA,NA
1961427,1963511,FEM,NA
1968950,1971493,NA,NA
1969000,1971492,FEM,NA
1972453,1975011,NA,NA
1972514,1973143,FEM,NA
1973511,1975011,FEM,NA
1983992,1986010,NA,NA
1984510,1985818,FEM,NA
1986115,1987747,NA,NA
1988199,1988346,NA,NA
1990492,1990889,MAL,NA
1990511,1993182,NA,NA
1991410,1993378,MAL,NA
1991473,1991772,FEM,NA
1998493,2000012,MAL,NA
1998992,1999486,NA,NA
2001491,2004125,MAL,NA
2001944,2003453,NA,NA
2009205,2010012,MAL,NA
2012352,2012492,NA,NA
2018400,2019588,NA,NA
2018437,2020491,MAL,NA
2019706,2019957,NA,NA
2020651,2023017,MAL,NA
2021573,2021792,NA,NA
2029696,2030297,NA,NA
2038142,2038474,NA,NA
2038164,2038393,FEM,NA
2041511,2044727,NA,NA
2041991,2044510,FEM,NA
2046511,2051012,NA,NA
2046723,2047700,FEM,NA
2047012,2047680,OCH,NA
2047943,2050150,MAL,NA
2049518,2050512,FEM,NA
2051215,2052491,MAL,NA
2051231,2052255,NA,NA
2052597,2054588,NA,NA
2053011,2053490,MAL,NA
2054769,2056531,NA,NA
2054978,2056050,FEM,NA
2057152,2061300,NA,NA
2057505,2059501,FEM,NA
2060294,2060426,FEM,NA
2061507,2063991,NA,NA
2062476,2063492,FEM,NA
2066332,2068011,NA,NA
2067107,2067445,FEM,NA
2068878,2068991,NA,NA
2072993,2073511,NA,NA
2076211,2084829,NA,NA
2076244,2076365,OCH,NA
2077010,2078411,FEM,NA
2080558,2082244,FEM,NA
2082632,2082831,OCH,NA
2083563,2084707,FEM,NA
2084103,2084820,MAL,NA
2086992,2093253,NA,NA
2087044,2092619,FEM,NA
2091083,2091488,OCH,NA
2093551,2100510,NA,NA
2093634,2099512,FEM,NA
2099687,2099992,FEM,NA
2102011,2104957,NA,NA
2102492,2104473,FEM,NA
2107011,2108310,NA,NA
2108636,2110492,NA,NA
2109157,2109511,OCH,NA
2109387,2109492,CHI,N
2109957,2110480,MAL,NA
2112510,2112834,FEM,NA
2112510,2115306,NA,NA
2112980,2115327,FEM,NA
2122870,2126206,NA,NA
2123992,2125892,MAL,NA
2126402,2133992,NA,NA
2127492,2129492,FEM,NA
2130356,2133157,FEM,NA
2130558,2131010,OCH,NA
2136686,2139771,MAL,NA
2137020,2140184,NA,NA
2139011,2140012,FEM,NA
2140376,2142784,NA,NA
2140528,2143633,OCH,NA
2142902,2143093,NA,NA
2146080,2146944,OCH,NA
2176642,2177705,MAL,NA
2176762,2177511,NA,NA
2180993,2181121,OCH,NA
2181651,2184700,OCH,NA
2183512,2183789,NA,NA
2183910,2185668,NA,NA
2184992,2185289,FEM,NA
2189492,2192629,MAL,NA
2189992,2190643,NA,NA
2191470,2192334,NA,NA
2194481,2195578,NA,NA
2194493,2195919,OCH,NA
2201059,2202011,OCH,NA
2201511,2206511,NA,NA
2202992,2204018,FEM,NA
2203538,2203752,OCH,NA
2204445,2205275,FEM,NA
2205456,2206377,OCH,NA
2206656,2207380,NA,NA
2206843,2207970,OCH,NA
2209523,2209935,MAL,NA
2209759,2213492,NA,NA
2211011,2213365,OCH,NA
2216179,2216295,NA,NA
2216417,2221949,NA,NA
2217537,2217657,OCH,NA
2218511,2219144,FEM,NA
2218698,2221511,OCH,NA
2220583,2221422,CHI,N
2223008,2227448,NA,NA
2223492,2224010,FEM,NA
2224166,2225492,FEM,NA
2224640,2225511,OCH,NA
2225651,2227129,FEM,NA
2225991,2227326,OCH,NA
2230806,2231493,NA,NA
2234176,2250992,NA,NA
2234203,2236992,OCH,NA
2236314,2239512,FEM,NA
2239113,2241992,OCH,NA
2242200,2243126,FEM,NA
2243992,2247644,FEM,NA
2245566,2247011,OCH,NA
2249000,2250654,CHI,N
2257993,2263661,NA,NA
2258972,2262992,FEM,NA
2264492,2267307,OCH,NA
2264492,2270623,NA,NA
2266996,2267781,FEM,NA
2268751,2270599,MAL,NA
2271491,2272978,NA,NA
2271608,2272541,FEM,NA
2274060,2275511,MAL,NA
2274492,2276011,NA,NA
2280992,2281405,MAL,NA
2284511,2286511,NA,NA
2285012,2286315,FEM,NA
2285066,2285287,OCH,NA
2293010,2297748,NA,NA
2293299,2294492,FEM,NA
2294546,2297686,OCH,NA
2298012,2300491,MAL,NA
2298019,2299983,NA,NA
2300894,2301010,MAL,NA
2300992,2302011,NA,NA
2303512,2303856,NA,NA
2303981,2304518,NA,NA
2304011,2304451,FEM,NA
2311153,2312314,OCH,NA
2311511,2312588,NA,NA
2317994,2323991,NA,NA
2318021,2320093,FEM,NA
2320346,2321245,CHI,N
2321448,2322214,CHI,C
2321511,2322134,OCH,NA
2322528,2323817,OCH,NA
2324511,2332727,NA,NA
2325011,2330512,FEM,NA
2331136,2331261,MAL,NA
2331492,2335989,MAL,NA
2333043,2333247,NA,NA
2333527,2335859,NA,NA
2337100,2341511,NA,NA
2337145,2338434,MAL,NA
2338841,2342300,MAL,NA
2343511,2345487,MAL,NA
2344717,2344864,NA,NA
2346314,2350506,MAL,NA
2346492,2350599,NA,NA
2353354,2354024,NA,NA
2353460,2353760,OCH,NA
2355998,2356290,MAL,NA
2358364,2370850,NA,NA
2358458,2360510,FEM,NA
2361493,2361755,FEM,NA
2361766,2362011,CHI,N
2361984,2369260,FEM,NA
2370011,2370738,OCH,NA
2371516,2372108,NA,NA
2372303,2373493,NA,NA
2372433,2373386,FEM,NA
2374640,2378643,NA,NA
2374667,2378307,FEM,NA
2378951,2379999,NA,NA
2379011,2380688,OCH,NA
2381992,2382438,NA,NA
2384421,2387421,NA,NA
2384492,2385673,CHI,N
2386295,2386511,FEM,NA
2388498,2399836,NA,NA
2388695,2390391,FEM,NA
2389043,2390992,OCH,NA
2390511,2391102,FEM,NA
2391888,2392992,FEM,NA
2392991,2397360,OCH,NA
2397900,2399631,OCH,NA
2400617,2402013,NA,NA
2406817,2409492,NA,NA
2406989,2409492,FEM,NA
2410992,2412680,NA,NA
2411011,2412515,FEM,NA
2420012,2432515,NA,NA
2420072,2420364,MAL,NA
2420511,2420614,OCH,NA
2420857,2422909,FEM,NA
2420861,2421011,OCH,NA
2420877,2421010,CHI,N
2422654,2422912,OCH,NA
2423078,2423191,OCH,NA
2423491,2425386,OCH,NA
2426114,2426335,OCH,NA
2426492,2426819,OCH,NA
2427970,2429340,FEM,NA
2429671,2430245,MAL,NA
2430375,2430512,MAL,NA
2430856,2431492,OCH,NA
2432869,2435257,NA,NA
2432992,2433486,MAL,NA
2433491,2433769,FEM,NA
2434143,2434658,OCH,NA
2436991,2437840,NA,NA
2437094,2437907,OCH,NA
2438011,2439990,OCH,NA
2438503,2440709,NA,NA
2439680,2440529,MAL,NA
2442992,2444990,MAL,NA
2443326,2444011,NA,NA
2452231,2452493,FEM,NA
2452262,2452493,NA,NA
2454828,2455528,NA,NA
2455635,2455758,NA,NA
2458510,2460511,NA,NA
2458659,2458769,FEM,NA
2458882,2460512,FEM,NA
2464493,2464856,NA,NA
2464972,2465505,NA,NA
2471492,2473708,NA,NA
2476184,2476397,MAL,NA
2478492,2481992,NA,NA
2478890,2481862,FEM,NA
2487653,2491992,NA,NA
2487895,2488511,OCH,NA
2489127,2489289,FEM,NA
2489657,2490727,FEM,NA
2490784,2490985,MAL,NA
2491012,2491923,FEM,NA
2499712,2499860,NA,NA
2499761,2499864,FEM,NA
2520003,2520379,NA,NA
2520011,2520256,FEM,NA
2520992,2523996,NA,NA
2520992,2524011,FEM,NA
2526424,2527575,NA,NA
2528488,2529985,NA,NA
2528661,2529628,FEM,NA
2536512,2539766,NA,NA
2536743,2539316,FEM,NA
2549011,2551419,NA,NA
2549320,2549992,MAL,NA
2550069,2550876,FEM,NA
2552492,2554029,NA,NA
2552560,2553512,MAL,NA
2553208,2553866,FEM,NA
2554396,2554511,NA,NA
2571492,2572029,NA,NA
2580491,2584514,NA,NA
2580539,2580650,FEM,NA
2580876,2583902,FEM,NA
2584705,2585048,NA,NA
2585895,2590011,NA,NA
2585903,2587592,OCH,NA
2587493,2587680,FEM,NA
2588011,2590011,FEM,NA
2591011,2591811,NA,NA
2594504,2596011,NA,NA
2594992,2595512,FEM,NA
2598011,2601511,NA,NA
2598504,2599797,FEM,NA
2599992,2600198,FEM,NA
2605510,2607491,MAL,NA
2605510,2607991,NA,NA
2616754,2618723,NA,NA
2616992,2618761,FEM,NA
2621825,2622181,FEM,NA
2621867,2622191,NA,NA
2632510,2634083,NA,NA
2633492,2634010,FEM,NA
2636597,2636756,NA,NA
2636641,2636751,FEM,NA
2636992,2638011,FEM,NA
2636992,2638116,NA,NA
2638639,2647714,NA,NA
2638889,2639740,OCH,NA
2638992,2639512,CHI,N
2640911,2642420,FEM,NA
2642993,2646493,MAL,NA
2647013,2647146,FEM,NA
2651010,2651157,NA,NA
2651493,2654023,NA,NA
2651653,2653011,FEM,NA
2654512,2656351,NA,NA
2655248,2655990,FEM,NA
2658992,2662011,NA,NA
2658992,2662033,FEM,NA
2663942,2665012,NA,NA
2663992,2664608,FEM,NA
2665551,2665689,NA,NA
2665926,2667492,NA,NA
2666392,2667497,FEM,NA
2674510,2678341,NA,NA
2674900,2676512,FEM,NA
2685494,2686512,NA,NA
2686085,2686510,FEM,NA
2691993,2693061,NA,NA
2692327,2693010,FEM,NA
2694011,2694141,NA,NA
2694242,2707710,NA,NA
2694992,2695512,FEM,NA
2695511,2698019,MAL,NA
2698993,2700262,FEM,NA
2700365,2704255,MAL,NA
2703512,2707511,FEM,NA
2708777,2713512,NA,NA
2708993,2713225,FEM,NA
2713011,2713446,MAL,NA
2715017,2716492,NA,NA
2715064,2715236,FEM,NA
2715620,2715993,FEM,NA
2719011,2720511,NA,NA
2719241,2720331,FEM,NA
2720798,2721011,NA,NA
2722616,2725201,NA,NA
2723423,2724009,FEM,NA
2726018,2727392,NA,NA
2726090,2726684,MAL,NA
2731708,2732805,NA,NA
2732047,2732248,FEM,NA
2732493,2732611,FEM,NA
2732992,2733132,FEM,NA
2734602,2734992,NA,NA
2740274,2741011,NA,NA
2740360,2740510,FEM,NA
2743546,2743711,NA,NA
2746038,2747511,NA,NA
2746511,2747512,FEM,NA
2772011,2773390,FEM,NA
2772011,2773483,NA,NA
2773867,2775835,NA,NA
2774363,2774471,MAL,NA
2774609,2775053,MAL,NA
2775013,2775511,FEM,NA
2780722,2781979,NA,NA
2781184,2781326,MAL,NA
2782558,2784573,NA,NA
2782573,2784576,MAL,NA
2785042,2785165,NA,NA
2785992,2787990,NA,NA
2786135,2786346,MAL,NA
2786493,2788474,MAL,NA
2788145,2788250,NA,NA
2791493,2793493,NA,NA
2791992,2792551,FEM,NA
2792372,2793152,MAL,NA
2794730,2796470,NA,NA
2795064,2796001,MAL,NA
2797973,2800290,MAL,NA
2798010,2800379,NA,NA
2802492,2803391,NA,NA
2808224,2809181,NA,NA
2812011,2814836,NA,NA
2818493,2820645,NA,NA
2818511,2818924,FEM,NA
2819995,2820194,CHI,N
2820874,2820977,MAL,NA
2827492,2828407,OCH,NA
2827509,2828010,NA,NA
2833993,2840011,NA,NA
2835010,2835923,CHI,N
2836493,2837885,MAL,NA
2836796,2836912,FEM,NA
2838200,2838753,FEM,NA
2838586,2839511,CHI,N
2838721,2839131,OCH,NA
2841902,2843875,NA,NA
2842145,2842992,OCH,NA
2845992,2856461,NA,NA
2846492,2847817,FEM,NA
2847987,2848510,MAL,NA
2848576,2849455,FEM,NA
2849492,2850511,OCH,NA
2850702,2853468,MAL,NA
2853490,2855010,FEM,NA
2855176,2856502,MAL,NA
2858492,2859012,NA,NA
2865886,2865992,NA,NA
2867847,2869511,NA,NA
2867952,2868983,MAL,NA
2875508,2876053,NA,NA
2875579,2875734,FEM,NA
2884992,2886693,MAL,NA
2885011,2886651,NA,NA
2891000,2893012,NA,NA
2891492,2892219,FEM,NA
2892473,2892875,MAL,NA
2895011,2896992,NA,NA
2898153,2902510,NA,NA
2898214,2898347,MAL,NA
2898492,2900502,MAL,NA
2900676,2901493,OCH,NA
2901511,2903354,MAL,NA
2904289,2907993,NA,NA
2905581,2906511,MAL,NA
2906059,2907510,FEM,NA
2909491,2912372,NA,NA
2909512,2912899,MAL,NA
2913197,2915011,MAL,NA
2913492,2917814,NA,NA
2915492,2915845,FEM,NA
2915703,2916491,MAL,NA
2916614,2918124,MAL,NA
2944758,2947510,MAL,NA
2945012,2946997,NA,NA
2948493,2949014,NA,NA
2948493,2949126,FEM,NA
2953493,2954511,MAL,NA
2953992,2956353,NA,NA
2954991,2955354,FEM,NA
2955493,2955642,OCH,NA
2971826,2972990,OCH,NA
2971946,2973011,NA,NA
2981011,2984204,MAL,NA
2981657,2983512,NA,NA
2983635,2983903,NA,NA
2984310,2984484,MAL,NA
2987938,2988043,NA,NA
2988510,2989283,NA,NA
2989443,2990258,NA,NA
2989708,2989900,OCH,NA
2992493,2994697,NA,NA
2993510,2994011,FEM,NA
2994830,2995432,NA,NA
2996475,2996846,NA,NA
2998991,3000010,NA,NA
3003998,3005350,NA,NA
3004491,3004815,MAL,NA
3004511,3004970,FEM,NA
3006992,3008492,NA,NA
3007976,3008492,FEM,NA
3012174,3013084,NA,NA
3013234,3013514,NA,NA
3014849,3015394,NA,NA
3015613,3016004,NA,NA
3021492,3024492,NA,NA
3022491,3024492,FEM,NA
3026109,3026740,MAL,NA
3027053,3027303,MAL,NA
3027993,3028170,NA,NA
3037292,3038041,OCH,NA
3037507,3038309,NA,NA
3051997,3054208,NA,NA
3052760,3053476,OCH,NA
3062583,3063563,NA,NA
3062811,3063528,OCH,NA
3069095,3069427,NA,NA
3070119,3070288,NA,NA
3070511,3072011,NA,NA
3070511,3072492,MAL,NA
3079029,3081010,MAL,NA
3079202,3080819,NA,NA
3087509,3089011,NA,NA
3088493,3089011,FEM,NA
3100511,3101370,NA,NA
3100992,3101380,FEM,NA
3101492,3103492,NA,NA
3101492,3103512,FEM,NA
3105449,3106146,NA,NA
3109011,3109531,NA,NA
3114511,3115993,NA,NA
3115144,3115483,OCH,NA
3119992,3120672,FEM,NA
3119992,3121492,NA,NA
3122272,3122849,NA,NA
3123348,3128510,NA,NA
3123492,3125011,CHI,N
3128757,3129731,NA,NA
3128789,3129471,MAL,NA
3135085,3135323,NA,NA
3135485,3136405,NA,NA
3136767,3137010,NA,NA
3137844,3138494,NA,NA
3138991,3139869,NA,NA
3140254,3142512,NA,NA
3140706,3142075,OCH,NA
3145993,3146621,NA,NA
3151511,3152991,MAL,NA
3155765,3157032,NA,NA
3155983,3156523,OCH,NA
3159582,3159957,MAL,NA
3163011,3167913,MAL,NA
3163072,3171992,NA,NA
3169085,3171145,MAL,NA
3172993,3177311,NA,NA
3173011,3173534,FEM,NA
3174491,3177989,MAL,NA
3177615,3177880,NA,NA
3181493,3181976,NA,NA
3182844,3182957,NA,NA
3186716,3190064,NA,NA
3187011,3189993,FEM,NA
3190202,3190511,NA,NA
3191010,3197075,MAL,NA
3191309,3195582,NA,NA
3196505,3196751,NA,NA
3197510,3197662,NA,NA
3201501,3204189,NA,NA
3201566,3201831,MAL,NA
3202036,3202331,MAL,NA
3202885,3203491,MAL,NA
3204492,3206615,MAL,NA
3204583,3206993,NA,NA
3206885,3206990,MAL,NA
3207511,3208297,MAL,NA
3209063,3209166,MAL,NA
3209505,3209667,MAL,NA
3217011,3218511,NA,NA
3217224,3218512,FEM,NA
3225992,3227992,NA,NA
3226480,3227342,FEM,NA
3236510,3241491,NA,NA
3236993,3238512,FEM,NA
3238461,3239865,MAL,NA
3238881,3241281,FEM,NA
3243491,3244991,NA,NA
3243898,3244511,FEM,NA
3245511,3247992,NA,NA
3246011,3247992,FEM,NA
3254492,3256630,NA,NA
3254523,3255011,OCH,NA
3256041,3256476,FEM,NA
3256845,3257245,NA,NA
3259951,3261971,NA,NA
3259992,3261992,OCH,NA
3270972,3272104,NA,NA
3273001,3275043,NA,NA
3275254,3277512,NA,NA
3275492,3275654,OCH,NA
3275993,3277252,OCH,NA
3276086,3276916,CHI,N
3292118,3293910,NA,NA
3292513,3292948,OCH,NA
3293511,3293629,FEM,NA
3307699,3311155,NA,NA
3307703,3309753,OCH,NA
3310031,3311059,OCH,NA
3327510,3328551,NA,NA
3327669,3327861,FEM,NA
3327995,3328461,FEM,NA
3338997,3344011,MAL,NA
3339952,3340511,NA,NA
3342492,3343076,NA,NA
3391991,3395157,MAL,NA
3392364,3395010,NA,NA
3396997,3399474,NA,NA
3397186,3399258,OCH,NA
3397533,3397864,CHI,N
3399401,3399511,OCH,NA
3406511,3412011,NA,NA
3406511,3412270,MAL,NA
3413563,3413705,OCH,NA
3413833,3414036,OCH,NA
3413843,3414184,NA,NA
3415372,3415478,NA,NA
3421793,3422993,OCH,NA
3421982,3423992,NA,NA
3422073,3423688,CHI,Y
3424013,3429781,MAL,NA
3424555,3429010,NA,NA
3433511,3442013,NA,NA
3433641,3435666,FEM,NA
3436012,3439100,MAL,NA
3439010,3439628,OCH,NA
3439920,3441847,FEM,NA
3441079,3441227,OCH,NA
3442807,3443499,NA,NA
3442843,3443511,CHI,N
3444417,3446012,NA,NA
3444901,3446011,FEM,NA
3452120,3453991,NA,NA
3452215,3453921,CHI,N
3458012,3463014,NA,NA
3458195,3458492,CHI,N
3458492,3458639,OCH,NA
3458992,3460646,FEM,NA
3460406,3460598,CHI,N
3461992,3462608,OCH,NA
3461992,3462900,FEM,NA
