segment_onset,segment_offset,speaker_type,vcm_type
313026,313510,OCH,NA
316011,319511,OCH,NA
318269,319530,CHI,N
320984,323449,NA,NA
320993,323261,CHI,N
323917,327965,NA,NA
323992,326511,CHI,N
326492,327572,FEM,NA
331027,331361,NA,NA
352811,352934,NA,NA
359512,362820,NA,NA
359677,361095,FEM,NA
360663,362769,CHI,C
420491,423723,NA,NA
420574,423023,FEM,NA
423237,423492,FEM,NA
425711,425993,NA,NA
427012,427876,NA,NA
434492,439992,NA,NA
434511,438515,FEM,NA
447010,449028,NA,NA
447491,448991,FEM,NA
449174,449412,NA,NA
449650,449903,NA,NA
454798,455561,NA,NA
455851,457849,NA,NA
456126,456258,CHI,N
457048,457853,OCH,NA
459096,460510,NA,NA
459510,460254,CHI,N
466012,470570,NA,NA
466027,469010,FEM,NA
469754,470510,CHI,N
485112,487010,OCH,NA
485195,486992,NA,NA
490492,491987,OCH,NA
490511,491512,NA,NA
502006,509011,NA,NA
502014,502517,MAL,NA
503381,503541,OCH,NA
503795,504008,CHI,N
504011,504281,FEM,NA
504949,507396,CHI,N
507551,508992,CHI,N
511010,513136,NA,NA
511122,513081,CHI,N
511226,511992,OCH,NA
529991,532011,CHI,N
529991,532149,NA,NA
532254,537546,NA,NA
532366,532914,FEM,NA
532886,534474,CHI,N
534484,535750,FEM,NA
535992,537492,CHI,N
541011,541198,CHI,N
541011,555011,NA,NA
541330,554992,CHI,N
555127,555492,NA,NA
556080,559307,NA,NA
556323,559268,CHI,N
568667,579492,NA,NA
568711,571598,CHI,C
571963,573097,FEM,NA
573510,578031,CHI,N
577010,578952,OCH,NA
578489,579177,FEM,NA
583273,584993,NA,NA
583436,584614,CHI,N
644466,649208,NA,NA
645185,646673,OCH,NA
645231,646973,CHI,C
647231,647592,FEM,NA
647620,649124,CHI,N
650489,650837,NA,NA
650992,664492,NA,NA
651011,652493,FEM,NA
652416,655011,CHI,N
654991,656992,FEM,NA
656011,658542,OCH,NA
658010,659698,CHI,Y
660285,661492,FEM,NA
661510,662821,OCH,NA
662025,664192,FEM,NA
664826,670888,NA,NA
665029,666231,CHI,N
665061,665262,OCH,NA
665493,669501,OCH,NA
667489,668653,FEM,NA
668630,669268,CHI,Y
671181,671510,NA,NA
672511,684492,NA,NA
673010,674991,CHI,N
674516,676511,OCH,NA
677369,680233,FEM,NA
680837,680992,CHI,N
681278,684238,CHI,N
686919,689992,NA,NA
686991,689917,CHI,N
692467,697011,NA,NA
692515,696741,CHI,N
699200,699477,NA,NA
700601,702771,NA,NA
700809,702578,CHI,N
702113,702255,OCH,NA
705512,706101,NA,NA
707263,707493,NA,NA
708190,709084,NA,NA
708605,708735,CHI,N
710492,713896,NA,NA
710659,713757,CHI,N
735146,737508,NA,NA
735244,736523,CHI,N
740737,742492,NA,NA
740865,742060,CHI,N
743057,745671,NA,NA
743168,744010,FEM,NA
744491,745679,CHI,N
749831,752845,NA,NA
749993,752254,CHI,N
750263,752011,OCH,NA
753295,760224,NA,NA
753418,755674,CHI,N
754610,755401,OCH,NA
755934,758511,CHI,N
757510,758300,OCH,NA
758673,758990,MAL,NA
758771,760011,FEM,NA
763791,776532,NA,NA
763877,764010,OCH,NA
764355,765479,FEM,NA
765330,768341,CHI,N
768752,771574,FEM,NA
770825,771650,MAL,NA
771866,773646,CHI,C
773493,776512,FEM,NA
777085,784041,NA,NA
777170,782896,FEM,NA
781993,782366,CHI,N
782485,782622,MAL,NA
783341,783905,CHI,N
783562,783881,FEM,NA
785555,787178,NA,NA
785565,787011,FEM,NA
788010,807334,NA,NA
788159,789607,CHI,N
789666,792045,FEM,NA
791993,797849,CHI,Y
796557,797011,FEM,NA
798512,802493,FEM,NA
798618,799495,MAL,NA
800157,800650,CHI,N
802666,804991,CHI,N
805233,807197,FEM,NA
808785,808964,NA,NA
809511,814339,NA,NA
809764,811916,FEM,NA
812153,814139,FEM,NA
814971,821061,NA,NA
814990,817258,FEM,NA
817622,820492,FEM,NA
820247,820627,OCH,NA
820511,820636,CHI,N
821610,836575,NA,NA
821645,822492,CHI,N
822592,824296,FEM,NA
824121,825992,CHI,N
826151,827299,FEM,NA
827013,828841,CHI,N
828741,832993,FEM,NA
830048,830426,CHI,N
831465,831597,MAL,NA
833011,834992,CHI,N
834651,834929,MAL,NA
834992,836511,FEM,NA
836873,848714,NA,NA
836992,839012,OCH,NA
839258,840431,MAL,NA
839492,841011,FEM,NA
841423,842157,CHI,N
841475,842913,OCH,NA
842098,843642,FEM,NA
843492,848644,CHI,N
846624,846730,FEM,NA
848880,855824,NA,NA
848985,851167,FEM,NA
851099,852111,CHI,N
851492,852511,OCH,NA
851992,854989,FEM,NA
853558,854982,MAL,NA
855011,855757,CHI,N
856011,858325,NA,NA
856268,858011,FEM,NA
857294,857517,MAL,NA
859889,864347,NA,NA
859916,861954,CHI,C
861992,863558,FEM,NA
863465,864312,CHI,N
871511,873566,NA,NA
871609,873511,FEM,NA
878789,881081,NA,NA
878825,881012,FEM,NA
882654,883511,OCH,NA
898012,913993,NA,NA
898012,900493,FEM,NA
899993,902992,CHI,N
902961,903992,FEM,NA
904404,905828,CHI,N
905776,908012,FEM,NA
907511,909010,OCH,NA
908493,912860,CHI,C
911491,912930,OCH,NA
912992,913888,FEM,NA
916010,922011,FEM,NA
916010,922011,NA,NA
923010,923388,NA,NA
926053,931659,NA,NA
926134,928841,FEM,NA
929051,931554,CHI,N
931912,935493,NA,NA
931993,932865,FEM,NA
932894,934070,CHI,N
933010,934107,OCH,NA
934208,935357,FEM,NA
941728,942511,OCH,NA
941730,943012,NA,NA
942162,942716,FEM,NA
945010,947367,FEM,NA
945010,953491,NA,NA
947477,948154,CHI,N
948044,950194,FEM,NA
950363,951510,CHI,C
951510,953316,FEM,NA
954992,958627,CHI,C
954992,963011,NA,NA
958510,960147,MAL,NA
958628,960010,FEM,NA
960186,961011,CHI,N
960992,962511,FEM,NA
961043,962990,MAL,NA
966511,970191,NA,NA
966992,969947,FEM,NA
967152,968026,MAL,NA
969418,969877,MAL,NA
971011,973125,FEM,NA
971011,978012,NA,NA
974050,974624,FEM,NA
974654,976510,CHI,N
974992,975566,OCH,NA
976312,977993,FEM,NA
981492,981992,NA,NA
982331,982437,NA,NA
983060,984012,NA,NA
983102,984012,CHI,N
986256,989012,NA,NA
986312,988712,CHI,N
989229,989497,NA,NA
992414,992993,NA,NA
992512,992780,CHI,N
998047,999640,NA,NA
998114,999572,CHI,N
1009488,1010825,NA,NA
1009493,1010627,CHI,N
1009992,1010557,OCH,NA
1015492,1019237,NA,NA
1016111,1017510,CHI,N
1018295,1019118,FEM,NA
1019512,1020411,NA,NA
1019512,1020492,CHI,N
1021579,1028364,NA,NA
1021702,1025151,CHI,C
1022586,1025097,OCH,NA
1025511,1027199,FEM,NA
1027628,1028070,CHI,N
1028503,1033834,NA,NA
1028511,1033492,CHI,C
1034011,1040888,NA,NA
1034308,1036163,FEM,NA
1036147,1036992,CHI,N
1036942,1038989,FEM,NA
1038871,1040511,CHI,N
1042511,1070471,NA,NA
1042867,1043134,OCH,NA
1043376,1044687,FEM,NA
1044993,1045493,CHI,N
1045492,1049960,FEM,NA
1050263,1051014,CHI,N
1051221,1053622,FEM,NA
1054011,1055493,CHI,N
1055123,1055658,FEM,NA
1056488,1057959,CHI,N
1058078,1060322,FEM,NA
1059537,1060026,OCH,NA
1060450,1061079,CHI,N
1060493,1060992,OCH,NA
1061438,1061993,FEM,NA
1061660,1064286,CHI,N
1061706,1065493,OCH,NA
1064510,1066717,FEM,NA
1066738,1067344,OCH,NA
1066787,1067506,CHI,N
1067887,1069596,FEM,NA
1067975,1068491,OCH,NA
1070693,1082863,NA,NA
1070805,1071846,OCH,NA
1070867,1073010,CHI,C
1072867,1079992,FEM,NA
1080187,1081248,FEM,NA
1081991,1082139,OCH,NA
1085010,1087492,NA,NA
1085493,1087383,FEM,NA
1087894,1088476,NA,NA
1091510,1093289,NA,NA
1091664,1092992,FEM,NA
1094011,1096492,NA,NA
1094492,1096492,FEM,NA
1100810,1103010,NA,NA
1100993,1101511,FEM,NA
1101541,1102717,CHI,N
1101873,1102546,OCH,NA
1106328,1109018,NA,NA
1106492,1109015,FEM,NA
1118492,1119012,FEM,NA
1118492,1119494,NA,NA
1119903,1120011,NA,NA
1119906,1120011,OCH,NA
1139979,1143420,NA,NA
1139992,1142010,CHI,N
1141418,1141639,FEM,NA
1142522,1142890,CHI,N
1147510,1150686,NA,NA
1148011,1148239,FEM,NA
1148376,1150511,FEM,NA
1155011,1156015,NA,NA
1155089,1156012,FEM,NA
1174625,1175064,NA,NA
1174699,1175031,FEM,NA
1176245,1177992,NA,NA
1176361,1177991,FEM,NA
1197588,1199539,NA,NA
1197592,1198900,FEM,NA
1198992,1199510,OCH,NA
1214011,1220526,NA,NA
1214065,1216257,OCH,NA
1215493,1219511,CHI,N
1217992,1218993,OCH,NA
1223483,1229563,NA,NA
1223492,1225993,CHI,N
1227698,1228383,CHI,N
1227813,1228491,OCH,NA
1228370,1229511,FEM,NA
1232221,1237992,NA,NA
1232233,1234515,CHI,N
1234511,1237768,FEM,NA
1235010,1236991,CHI,C
1238554,1239511,FEM,NA
1238583,1240625,NA,NA
1240009,1240392,OCH,NA
1240756,1242649,NA,NA
1240974,1242440,FEM,NA
1243011,1253511,NA,NA
1243245,1244965,CHI,N
1244626,1246612,FEM,NA
1246627,1251992,CHI,N
1247270,1249511,OCH,NA
1250409,1250512,OCH,NA
1251865,1253033,FEM,NA
1254121,1270991,NA,NA
1254304,1256182,FEM,NA
1256386,1258539,CHI,Y
1258011,1262992,OCH,NA
1260956,1263511,CHI,N
1263109,1263661,OCH,NA
1264245,1264493,OCH,NA
1264992,1266872,FEM,NA
1266884,1268021,MAL,NA
1268492,1271000,FEM,NA
1273290,1281343,NA,NA
1273396,1275492,CHI,N
1277512,1279274,CHI,N
1279992,1280355,FEM,NA
1280880,1280991,FEM,NA
1286511,1287427,NA,NA
1290340,1297779,NA,NA
1290492,1293992,CHI,C
1293011,1294992,OCH,NA
1294896,1296968,CHI,C
1295128,1297084,OCH,NA
1297254,1299993,OCH,NA
1298012,1298316,NA,NA
1298992,1314608,NA,NA
1299993,1300648,FEM,NA
1300980,1302129,CHI,N
1302065,1304431,FEM,NA
1304897,1308068,OCH,NA
1307372,1311508,FEM,NA
1310467,1312156,OCH,NA
1311274,1314492,CHI,N
1312819,1312932,OCH,NA
1313992,1314164,OCH,NA
1314620,1316491,OCH,NA
1314709,1321091,NA,NA
1315567,1315908,CHI,N
1316512,1317698,CHI,C
1317992,1319823,FEM,NA
1320011,1320991,CHI,C
1322011,1323759,NA,NA
1322048,1323511,OCH,NA
1326286,1328800,OCH,NA
1326360,1328533,NA,NA
1331102,1331276,OCH,NA
1332246,1337646,NA,NA
1332492,1333992,CHI,N
1332511,1336492,OCH,NA
1335493,1336720,CHI,N
1338010,1339848,OCH,NA
1342511,1347724,NA,NA
1342580,1345511,OCH,NA
1342992,1345660,CHI,N
1346811,1347012,OCH,NA
1349764,1352012,CHI,C
1349765,1355492,NA,NA
1351100,1352511,OCH,NA
1352589,1355036,FEM,NA
1355937,1356280,NA,NA
1356492,1359146,NA,NA
1356949,1358663,CHI,N
1363537,1366389,FEM,NA
1363554,1371492,NA,NA
1366737,1369589,CHI,C
1370306,1371492,FEM,NA
1374011,1374153,NA,NA
1374487,1376237,NA,NA
1374528,1375512,CHI,N
1375550,1375739,FEM,NA
1377240,1385851,NA,NA
1377248,1379796,CHI,C
1377532,1380512,OCH,NA
1379992,1381308,FEM,NA
1381418,1384035,CHI,C
1384241,1385491,FEM,NA
1388011,1390039,NA,NA
1388301,1388423,OCH,NA
1388510,1389529,FEM,NA
1388524,1390011,OCH,NA
1391094,1391514,NA,NA
1391226,1391493,CHI,N
1393789,1402993,NA,NA
1393816,1396200,CHI,C
1396924,1397108,FEM,NA
1397886,1398510,FEM,NA
1398986,1400044,CHI,N
1399056,1402753,OCH,NA
1401023,1402511,CHI,N
1402859,1402970,OCH,NA
1405807,1411713,NA,NA
1405978,1406511,OCH,NA
1406644,1406875,OCH,NA
1407512,1411589,CHI,N
1412011,1413866,NA,NA
1412081,1413699,CHI,N
1414098,1418511,NA,NA
1414493,1418008,OCH,NA
1415181,1415991,CHI,N
1416425,1418492,CHI,N
1423464,1424389,NA,NA
1423492,1424246,CHI,N
1428492,1430991,NA,NA
1428511,1430858,CHI,N
1439294,1441569,NA,NA
1439333,1441512,CHI,Y
1439839,1440438,OCH,NA
1450492,1453857,CHI,N
1450492,1456599,NA,NA
1452492,1453115,OCH,NA
1454011,1456642,OCH,NA
1454748,1454947,CHI,N
1460948,1462728,NA,NA
1461147,1461512,OCH,NA
1461387,1462511,FEM,NA
1464991,1466841,CHI,N
1464991,1466992,NA,NA
1469011,1471492,NA,NA
1469063,1471417,CHI,C
1472511,1474499,NA,NA
1472735,1472884,OCH,NA
1473228,1474122,CHI,N
1475233,1478107,NA,NA
1475280,1478010,OCH,NA
1475402,1477511,CHI,N
1478782,1488551,NA,NA
1478993,1480392,OCH,NA
1479011,1488512,CHI,Y
1483534,1483731,OCH,NA
1484492,1486011,OCH,NA
1491510,1510758,NA,NA
1491816,1495125,CHI,N
1495442,1498510,CHI,N
1495760,1495876,OCH,NA
1496186,1496510,OCH,NA
1500262,1504565,CHI,N
1505118,1507011,OCH,NA
1505137,1510026,CHI,Y
1509631,1510276,OCH,NA
1511150,1524012,NA,NA
1511263,1515559,CHI,N
1514388,1515512,OCH,NA
1515957,1524011,CHI,Y
1520512,1523492,OCH,NA
1527010,1554093,NA,NA
1527014,1533145,CHI,N
1531501,1532390,OCH,NA
1533325,1533992,CHI,N
1534101,1547719,CHI,Y
1534175,1534823,OCH,NA
1535073,1537564,OCH,NA
1537883,1537993,OCH,NA
1538992,1539459,OCH,NA
1547011,1547333,OCH,NA
1547492,1550320,OCH,NA
1548001,1549511,FEM,NA
1549739,1551511,CHI,N
1551113,1551258,OCH,NA
1551879,1553494,FEM,NA
1552237,1553665,OCH,NA
1553033,1553225,CHI,N
1555011,1564010,CHI,C
1555011,1564324,NA,NA
1557060,1558057,OCH,NA
1558178,1558529,OCH,NA
1564802,1566511,NA,NA
1564917,1566493,OCH,NA
1567991,1570448,OCH,NA
1568423,1573955,NA,NA
1571010,1573492,CHI,N
1573182,1573511,FEM,NA
1578164,1579993,NA,NA
1578511,1579630,FEM,NA
1582357,1598252,NA,NA
1582492,1588012,CHI,Y
1582640,1583518,OCH,NA
1587158,1587760,OCH,NA
1588461,1598164,CHI,N
1588493,1589546,OCH,NA
1589897,1590992,OCH,NA
1599482,1615204,NA,NA
1599510,1604491,CHI,Y
1599760,1600511,OCH,NA
1604674,1615012,CHI,N
1609065,1610493,OCH,NA
1612270,1612511,OCH,NA
1616839,1618125,NA,NA
1616993,1617243,FEM,NA
1617216,1617683,CHI,N
1617410,1617528,OCH,NA
1618984,1626492,NA,NA
1619121,1619511,FEM,NA
1620012,1625993,CHI,C
1625442,1626164,MAL,NA
1629011,1652493,NA,NA
1629369,1637280,CHI,N
1637830,1651826,CHI,Y
1652888,1654012,NA,NA
1652992,1653515,FEM,NA
1656340,1657145,NA,NA
1656737,1656992,FEM,NA
1659594,1661492,CHI,N
1659646,1661492,NA,NA
1664511,1665655,NA,NA
1664855,1665510,FEM,NA
1666847,1667993,NA,NA
1666992,1667569,CHI,N
1683673,1685389,NA,NA
1683717,1685337,CHI,N
1688362,1689582,NA,NA
1688371,1689564,OCH,NA
1693374,1695122,NA,NA
1693492,1695097,CHI,N
1697492,1700511,NA,NA
1697573,1698992,OCH,NA
1697689,1700492,CHI,N
1724510,1726118,NA,NA
1724561,1726011,CHI,N
1724924,1725695,OCH,NA
1763276,1768158,NA,NA
1763345,1768011,CHI,N
1766451,1767870,OCH,NA
1769364,1772493,NA,NA
1769492,1772492,OCH,NA
1769992,1771492,CHI,N
1774400,1775738,NA,NA
1774492,1775511,CHI,N
1779685,1783873,NA,NA
1779730,1781004,OCH,NA
1781382,1783692,CHI,N
1782493,1782888,OCH,NA
1783058,1783384,OCH,NA
1784342,1787089,NA,NA
1784492,1786716,OCH,NA
1785137,1785353,CHI,N
1785660,1786943,CHI,N
1792133,1793011,NA,NA
1792230,1792750,CHI,N
1792420,1792697,OCH,NA
1802535,1802975,OCH,NA
1829518,1832429,NA,NA
1829733,1832217,CHI,N
1833602,1834302,OCH,NA
1833607,1834398,NA,NA
1836820,1838273,NA,NA
1836835,1838187,CHI,N
1839512,1841512,NA,NA
1839716,1841493,CHI,N
1844492,1850511,NA,NA
1844547,1850011,CHI,Y
1845038,1846832,OCH,NA
1849492,1850493,OCH,NA
1857175,1857992,NA,NA
1858385,1861512,NA,NA
1858493,1861492,CHI,N
1858830,1859011,OCH,NA
1870243,1871492,CHI,N
1870280,1872492,NA,NA
1871645,1872497,OCH,NA
1875493,1882511,NA,NA
1875963,1876371,OCH,NA
1876107,1876519,FEM,NA
1877443,1879434,OCH,NA
1877491,1879511,CHI,N
1880407,1880691,OCH,NA
1880793,1882511,OCH,NA
1881166,1881458,CHI,N
1888512,1891001,NA,NA
1888942,1891011,OCH,NA
1888952,1889986,CHI,N
1891510,1902538,NA,NA
1891620,1896731,CHI,N
1896492,1898011,FEM,NA
1898736,1899126,OCH,NA
1899011,1902221,CHI,N
1903292,1911657,NA,NA
1903429,1907493,CHI,Y
1907218,1907385,FEM,NA
1907493,1907736,FEM,NA
1908492,1910492,OCH,NA
1910007,1911511,CHI,N
1913492,1915512,CHI,N
1913492,1915514,NA,NA
1921011,1924011,CHI,N
1921011,1924037,NA,NA
1927086,1927754,NA,NA
1927991,1942512,NA,NA
1928011,1930993,FEM,NA
1930993,1931511,OCH,NA
1931511,1933188,FEM,NA
1933465,1935098,CHI,C
1934511,1934811,OCH,NA
1935492,1936798,FEM,NA
1938992,1942163,FEM,NA
1944513,1944692,OCH,NA
1946492,1954670,NA,NA
1947011,1947332,FEM,NA
1947512,1951049,FEM,NA
1951160,1953511,CHI,N
1953445,1954203,FEM,NA
1954886,1955019,NA,NA
1955266,1974058,NA,NA
1956567,1958012,OCH,NA
1957515,1960117,FEM,NA
1960188,1961015,CHI,N
1960424,1962010,OCH,NA
1962090,1963054,FEM,NA
1963555,1964011,OCH,NA
1963992,1964603,CHI,N
1964512,1965992,FEM,NA
1965166,1966686,CHI,N
1966947,1967993,CHI,N
1967510,1968843,OCH,NA
1969334,1971010,CHI,N
1970737,1974011,FEM,NA
1990511,1990708,NA,NA
1990891,1990992,NA,NA
1996993,2001004,NA,NA
1997011,2000511,CHI,N
1997144,1997500,OCH,NA
1999072,2000511,OCH,NA
2002273,2003049,NA,NA
2002492,2002963,OCH,NA
2004011,2004492,NA,NA
2004988,2010396,NA,NA
2005109,2006491,CHI,N
2005493,2008493,OCH,NA
2008972,2010204,FEM,NA
2012189,2027042,NA,NA
2012472,2014011,FEM,NA
2014991,2016451,OCH,NA
2015511,2025577,FEM,NA
2025992,2026510,OCH,NA
2026011,2026511,CHI,N
2027989,2050682,NA,NA
2028063,2028993,OCH,NA
2028491,2033491,FEM,NA
2034011,2035506,FEM,NA
2035511,2040054,OCH,NA
2036536,2036838,NA,J
2036956,2038387,NA,J
2038510,2039020,FEM,NA
2039236,2041011,FEM,NA
2041011,2044028,CHI,N
2043205,2043323,OCH,NA
2043659,2043867,OCH,NA
2044094,2045095,FEM,NA
2045474,2048010,FEM,NA
2047791,2047988,MAL,NA
2048100,2048795,CHI,N
2049403,2050466,FEM,NA
2050923,2090510,NA,NA
2051058,2053491,FEM,NA
2052942,2056511,MAL,NA
2055011,2055286,FEM,NA
2056156,2056968,FEM,NA
2057511,2067481,FEM,NA
2066992,2068511,CHI,N
2068517,2073492,FEM,NA
2071511,2072944,CHI,Y
2072721,2075991,MAL,NA
2076011,2080991,FEM,NA
2079461,2079750,MAL,NA
2080873,2082491,OCH,NA
2081012,2083511,CHI,Y
2083256,2084511,FEM,NA
2084513,2085563,MAL,NA
2086211,2088560,CHI,N
2088492,2090340,FEM,NA
2092492,2139455,NA,NA
2092993,2094508,FEM,NA
2093062,2094490,MAL,NA
2095492,2096493,FEM,NA
2095757,2097316,CHI,N
2097556,2098992,FEM,NA
2098992,2101483,CHI,N
2100992,2103194,FEM,NA
2101680,2101788,OCH,NA
2102492,2103177,MAL,NA
2103580,2105591,FEM,NA
2105511,2107440,CHI,N
2105522,2105642,OCH,NA
2105877,2106805,OCH,NA
2106906,2107186,OCH,NA
2107367,2109011,FEM,NA
2108957,2112091,CHI,N
2112011,2113992,FEM,NA
2113553,2118244,MAL,NA
2117492,2118855,FEM,NA
2118386,2118531,MAL,NA
2119330,2123387,MAL,NA
2119588,2123402,FEM,NA
2124011,2126993,FEM,NA
2125028,2125161,MAL,NA
2125268,2125472,MAL,NA
2126993,2128551,MAL,NA
2128493,2130992,FEM,NA
2132013,2132416,FEM,NA
2132992,2139470,FEM,NA
2132997,2133790,OCH,NA
2133017,2133138,CHI,N
2142011,2144628,NA,NA
2142386,2144511,MAL,NA
2142653,2142866,FEM,NA
2142992,2143515,FEM,NA
2146360,2149011,FEM,NA
2146363,2149708,NA,NA
2150709,2151492,NA,NA
2153611,2154242,NA,NA
2155002,2165493,NA,NA
2155451,2157911,FEM,NA
2156811,2156963,MAL,NA
2158583,2161970,CHI,Y
2158706,2158993,OCH,NA
2159195,2159381,OCH,NA
2159485,2160200,FEM,NA
2161976,2164440,MAL,NA
2164295,2165112,OCH,NA
2166095,2185491,NA,NA
2166492,2170993,CHI,Y
2171180,2171457,FEM,NA
2171492,2174867,CHI,Y
2171634,2172032,OCH,NA
2174491,2179378,FEM,NA
2176011,2176726,CHI,N
2179408,2181011,CHI,C
2180935,2181726,FEM,NA
2181894,2183224,CHI,C
2182957,2185416,FEM,NA
2184568,2184990,MAL,NA
2187948,2206888,NA,NA
2188625,2190010,OCH,NA
2188659,2188991,FEM,NA
2188667,2191062,CHI,Y
2191364,2193492,CHI,C
2193780,2195115,FEM,NA
2193892,2194292,CHI,N
2195058,2197493,CHI,Y
2195243,2195375,FEM,NA
2196813,2201511,FEM,NA
2200780,2201317,MAL,NA
2201695,2202114,FEM,NA
2201791,2202834,MAL,NA
2202512,2202809,FEM,NA
2203016,2204776,CHI,C
2204638,2205580,FEM,NA
2205806,2206749,FEM,NA
2207010,2207158,NA,NA
2207280,2209511,NA,NA
2207900,2209500,CHI,N
2211492,2217791,NA,NA
2211511,2216194,FEM,NA
2213290,2214309,OCH,NA
2216109,2217527,CHI,N
2217994,2240706,NA,NA
2218502,2220105,FEM,NA
2219731,2225492,CHI,C
2225028,2227492,OCH,NA
2225603,2225991,FEM,NA
2227156,2229512,FEM,NA
2229010,2231011,OCH,NA
2229992,2231806,CHI,N
2231609,2234992,FEM,NA
2232593,2233239,MAL,NA
2235011,2235693,OCH,NA
2236062,2237824,FEM,NA
2237801,2238643,CHI,N
2238835,2240035,FEM,NA
2239856,2240948,OCH,NA
2240141,2240288,FEM,NA
2243082,2245991,NA,NA
2243276,2245954,FEM,NA
2246511,2250323,NA,NA
2246873,2250012,FEM,NA
2247087,2247274,MAL,NA
2251987,2258992,NA,NA
2251992,2252991,MAL,NA
2252510,2255326,FEM,NA
2255693,2258130,FEM,NA
2262011,2262381,NA,NA
2262492,2262821,NA,NA
2268010,2270781,NA,NA
2268602,2270992,OCH,NA
2268992,2269510,FEM,NA
2271491,2273010,MAL,NA
2271512,2273488,NA,NA
2273167,2273295,MAL,NA
2275012,2275225,NA,NA
2278005,2290172,NA,NA
2278047,2281010,CHI,N
2279011,2279291,OCH,NA
2279409,2279946,OCH,NA
2280059,2280439,OCH,NA
2281011,2281951,FEM,NA
2281996,2283300,CHI,Y
2282199,2283520,OCH,NA
2283503,2283655,MAL,NA
2284622,2285851,FEM,NA
2284716,2284910,MAL,NA
2285884,2289492,CHI,N
2288010,2290011,OCH,NA
2292602,2293992,MAL,NA
2292992,2295886,NA,NA
2295078,2295594,OCH,NA
2297249,2301297,NA,NA
2297268,2300977,FEM,NA
2301500,2303236,NA,NA
2301689,2303010,FEM,NA
2305731,2307991,MAL,NA
2305756,2307011,NA,NA
2307590,2307863,NA,NA
2308011,2310709,NA,NA
2308137,2308302,FEM,NA
2308492,2310672,FEM,NA
2312012,2313716,NA,NA
2312191,2313387,FEM,NA
2318574,2319492,NA,NA
2318635,2319074,FEM,NA
2319357,2319472,FEM,NA
