segment_onset,segment_offset,speaker_type,vcm_type
529492,531492,FEM,NA
529492,531866,NA,NA
533010,538481,NA,NA
533177,535637,FEM,NA
533829,534587,MAL,NA
535992,538410,FEM,NA
542992,544511,NA,NA
543097,543949,MAL,NA
543174,544473,FEM,NA
546011,548117,NA,NA
546011,548325,FEM,NA
550992,552087,MAL,NA
551065,551269,NA,NA
554011,562575,NA,NA
554168,557109,MAL,NA
554943,555205,FEM,NA
556109,557493,FEM,NA
557378,561992,MAL,NA
559011,560454,FEM,NA
560989,562511,FEM,NA
563959,573012,NA,NA
563993,565492,MAL,NA
565518,569992,FEM,NA
565793,565989,MAL,NA
569492,573456,MAL,NA
574665,576491,MAL,NA
574874,576492,NA,NA
579994,589012,NA,NA
580164,584352,FEM,NA
581075,581956,MAL,NA
583262,586510,MAL,NA
585168,588290,FEM,NA
591455,593011,MAL,NA
591492,592712,NA,NA
597011,597158,NA,NA
597434,598575,NA,NA
597750,598012,FEM,NA
601511,605510,NA,NA
601877,605011,FEM,NA
603664,605962,MAL,NA
616012,624017,NA,NA
616282,621518,FEM,NA
621513,624016,MAL,NA
624299,624490,MAL,NA
624773,636253,NA,NA
625010,632492,FEM,NA
625025,629991,MAL,NA
631808,633767,MAL,NA
633012,636164,FEM,NA
638511,640492,FEM,NA
638511,640992,NA,NA
639827,641013,MAL,NA
643364,644667,NA,NA
643599,644492,FEM,NA
645045,645511,NA,NA
645374,645492,FEM,NA
653265,654991,FEM,NA
653289,655274,NA,NA
655511,656011,NA,NA
658493,659992,NA,NA
658550,659014,CHI,N
659281,659939,FEM,NA
661670,666057,NA,NA
661817,664812,FEM,NA
665375,665993,CHI,N
667465,668449,NA,NA
667492,668456,FEM,NA
668588,672992,NA,NA
668805,672992,FEM,NA
675331,680010,NA,NA
675343,680011,FEM,NA
678011,679167,MAL,NA
679388,679511,MAL,NA
683492,706511,NA,NA
683512,694511,FEM,NA
693942,696325,MAL,NA
696624,698003,FEM,NA
697729,698568,CHI,N
698429,699426,MAL,NA
700718,703980,MAL,NA
702403,702611,FEM,NA
703011,706492,FEM,NA
708423,708631,MAL,NA
708433,715993,NA,NA
709012,712829,FEM,NA
712992,714438,CHI,N
714454,715011,FEM,NA
717992,730491,NA,NA
718011,730510,FEM,NA
720822,720969,CHI,N
732491,735264,FEM,NA
732491,742113,NA,NA
735467,739493,FEM,NA
739942,740388,CHI,N
741191,741350,FEM,NA
742510,751295,NA,NA
743185,743904,CHI,N
744751,751098,CHI,N
757492,759124,NA,NA
757691,757873,FEM,NA
758477,758678,OCH,NA
758484,758973,CHI,N
761493,762023,NA,NA
761543,761725,OCH,NA
766010,767981,NA,NA
766250,767511,FEM,NA
768641,774110,NA,NA
769630,774097,FEM,NA
781512,788048,NA,NA
781670,786511,FEM,NA
786993,787300,FEM,NA
787128,787616,MAL,NA
788258,788378,NA,NA
805012,808512,NA,NA
805175,808511,FEM,NA
805739,806797,MAL,NA
810248,816269,NA,NA
810494,816247,FEM,NA
813491,814466,MAL,NA
820992,822298,FEM,NA
820992,826492,NA,NA
821539,822265,MAL,NA
823011,826011,FEM,NA
824568,826377,MAL,NA
827992,829534,FEM,NA
827992,830010,NA,NA
828694,830010,MAL,NA
834492,835010,FEM,NA
834492,835010,NA,NA
840140,841996,NA,NA
840286,841992,FEM,NA
846992,848587,NA,NA
847500,848086,MAL,NA
848991,849659,FEM,NA
848991,851510,NA,NA
849992,851492,CHI,N
854086,855190,NA,NA
854272,855234,OCH,NA
865011,865834,NA,NA
865051,865510,CHI,N
893228,894117,NA,NA
893276,894010,NA,J
905992,907492,NA,NA
906159,907492,CHI,N
910413,911491,NA,NA
910492,911491,FEM,NA
946952,949829,NA,NA
946974,949517,FEM,NA
952511,955516,NA,NA
952601,955512,FEM,NA
956694,975368,NA,NA
956789,957511,CHI,N
957992,958492,FEM,NA
958642,960891,FEM,NA
960010,960707,MAL,NA
960991,963019,MAL,NA
962879,966281,FEM,NA
965491,968989,MAL,NA
966399,966531,FEM,NA
966647,966979,FEM,NA
968309,969092,FEM,NA
969364,975074,FEM,NA
969626,969753,OCH,NA
977992,982425,NA,NA
978011,979253,FEM,NA
978350,979011,OCH,NA
979511,979624,FEM,NA
980129,981992,FEM,NA
981465,982010,OCH,NA
983990,985090,NA,NA
984123,984992,FEM,NA
998492,1000875,NA,NA
998538,999664,FEM,NA
998755,998991,OCH,NA
1003784,1004974,NA,NA
1003796,1004883,FEM,NA
1006190,1006345,NA,NA
1009010,1011492,NA,NA
1009253,1011464,FEM,NA
1013511,1016444,NA,NA
1013833,1015654,FEM,NA
1018901,1020545,NA,NA
1018919,1020492,FEM,NA
1020728,1022011,NA,NA
1020863,1021899,CHI,N
1022946,1023250,NA,NA
1022993,1023209,OCH,NA
1023911,1024225,NA,NA
1028511,1038012,NA,NA
1028992,1035835,FEM,NA
1036484,1037576,FEM,NA
1036501,1037483,OCH,NA
1039136,1040741,NA,NA
1039190,1039700,OCH,NA
1039831,1040563,OCH,NA
1042431,1049753,NA,NA
1042877,1049620,FEM,NA
1050011,1050244,NA,NA
1050408,1053493,NA,NA
1050479,1053493,FEM,NA
1065012,1066377,NA,NA
1065881,1066232,FEM,NA
1067011,1067617,NA,NA
1067059,1067511,CHI,N
1067891,1068762,NA,NA
1067992,1068713,FEM,NA
1072988,1077492,NA,NA
1072992,1076251,FEM,NA
1076090,1076809,CHI,N
1076509,1077012,FEM,NA
1078373,1080293,NA,NA
1078461,1080250,FEM,NA
1083714,1090818,NA,NA
1083799,1085453,FEM,NA
1084963,1087609,MAL,NA
1085650,1086830,FEM,NA
1086961,1087555,FEM,NA
1088193,1090807,FEM,NA
1092909,1093530,NA,NA
1092935,1093505,CHI,N
1094023,1096197,NA,NA
1094121,1095846,MAL,NA
1094232,1094510,FEM,NA
1095505,1096011,FEM,NA
1103060,1103183,MAL,NA
1104823,1106492,NA,NA
1104992,1106374,FEM,NA
1109131,1112492,NA,NA
1109206,1109800,FEM,NA
1110491,1112010,FEM,NA
1113765,1114815,CHI,N
1113769,1114992,NA,NA
1115316,1115993,NA,NA
1115470,1115627,FEM,NA
1116511,1118796,FEM,NA
1116511,1119204,NA,NA
1117511,1118515,MAL,NA
1120444,1127677,NA,NA
1120456,1122992,FEM,NA
1122010,1124992,MAL,NA
1124511,1127511,FEM,NA
1127010,1127265,MAL,NA
1129224,1159511,NA,NA
1129375,1131171,MAL,NA
1129493,1130160,FEM,NA
1130465,1131201,FEM,NA
1131511,1134700,FEM,NA
1131978,1132121,MAL,NA
1133511,1134535,MAL,NA
1134872,1135991,FEM,NA
1135991,1136836,CHI,C
1137011,1139169,FEM,NA
1139201,1139842,MAL,NA
1139500,1156161,FEM,NA
1143580,1145511,MAL,NA
1147011,1148876,MAL,NA
1156958,1157901,FEM,NA
1158033,1158411,MAL,NA
1158638,1159011,OCH,NA
1164512,1166586,FEM,NA
1164512,1167011,NA,NA
1167316,1167993,NA,NA
1167537,1167886,FEM,NA
1170165,1172173,NA,NA
1170244,1171962,CHI,Y
1171010,1172103,OCH,NA
1172487,1174036,OCH,NA
1172510,1182640,NA,NA
1174647,1176529,OCH,NA
1175060,1175492,CHI,N
1176010,1176626,CHI,N
1177011,1182516,FEM,NA
1185003,1185992,NA,NA
1185082,1185965,CHI,N
1193349,1201165,NA,NA
1193371,1194491,CHI,C
1193992,1200982,FEM,NA
1202300,1213492,NA,NA
1202371,1205012,FEM,NA
1204902,1205810,CHI,N
1205992,1207064,CHI,N
1206993,1213250,FEM,NA
1214047,1215411,NA,NA
1214092,1215349,FEM,NA
1217492,1223025,NA,NA
1217585,1218054,CHI,N
1217683,1218620,OCH,NA
1218316,1218485,CHI,N
1218709,1220511,FEM,NA
1218810,1218915,OCH,NA
1221492,1222992,CHI,N
1226011,1227493,OCH,NA
1226073,1229759,NA,NA
1226510,1227382,CHI,Y
1227928,1229511,FEM,NA
1231011,1235992,NA,NA
1231094,1231992,NA,J
1231511,1233163,FEM,NA
1233424,1234011,CHI,N
1233492,1236167,OCH,NA
1241011,1242688,NA,NA
1241755,1242013,CHI,N
1241992,1242100,OCH,NA
1247992,1248471,NA,NA
1253490,1253991,NA,NA
1253492,1253992,FEM,NA
1254511,1254653,NA,NA
1255510,1256511,NA,NA
1255576,1256411,FEM,NA
1258316,1259492,CHI,N
1258316,1259494,NA,NA
1263492,1271450,NA,NA
1263511,1265511,FEM,NA
1265655,1265822,MAL,NA
1266008,1266511,OCH,NA
1267010,1268698,FEM,NA
1269010,1271511,MAL,NA
1269668,1269992,FEM,NA
1274997,1282223,NA,NA
1275011,1280794,MAL,NA
1275492,1278126,FEM,NA
1279511,1282007,FEM,NA
1281029,1281203,CHI,N
1282878,1283992,NA,NA
1282939,1283715,FEM,NA
1289993,1294362,NA,NA
1290011,1291587,FEM,NA
1291992,1294489,MAL,NA
1295511,1297507,MAL,NA
1295511,1297776,NA,NA
1296167,1296346,FEM,NA
1296542,1297156,FEM,NA
1298492,1304216,MAL,NA
1298499,1304196,NA,NA
1299191,1299491,FEM,NA
1299750,1300390,FEM,NA
1303445,1303551,FEM,NA
1305339,1316412,NA,NA
1305411,1308011,FEM,NA
1306247,1306490,MAL,NA
1308943,1310011,CHI,N
1310415,1311512,MAL,NA
1310492,1316272,FEM,NA
1319801,1323011,NA,NA
1319878,1322991,FEM,NA
1324709,1327937,MAL,NA
1324991,1327119,NA,NA
1328729,1335054,MAL,NA
1328992,1334991,NA,NA
1335322,1335486,MAL,NA
1336492,1341831,NA,NA
1336677,1338010,FEM,NA
1337155,1337270,MAL,NA
1337675,1339261,CHI,N
1339165,1341769,FEM,NA
1343010,1344991,NA,NA
1343216,1344392,MAL,NA
1343442,1344589,FEM,NA
1347373,1348099,CHI,N
1347386,1348110,NA,NA
1353491,1360391,NA,NA
1353586,1354031,CHI,N
1354011,1357163,FEM,NA
1358011,1360360,FEM,NA
1361942,1363903,NA,NA
1361988,1363672,MAL,NA
1362089,1363010,FEM,NA
1364011,1368530,NA,NA
1364511,1368448,FEM,NA
1367013,1368510,MAL,NA
1381172,1381788,NA,NA
1381345,1381694,NA,J
1383095,1396011,NA,NA
1383181,1384057,CHI,N
1384044,1385011,FEM,NA
1384113,1387539,MAL,NA
1387322,1388765,FEM,NA
1387800,1388102,MAL,NA
1388991,1392854,MAL,NA
1392512,1395943,FEM,NA
1394726,1394957,MAL,NA
1396388,1397011,NA,NA
1403492,1416595,NA,NA
1403629,1414999,MAL,NA
1403992,1405511,FEM,NA
1414314,1416562,FEM,NA
1417510,1435008,NA,NA
1417836,1424346,FEM,NA
1420487,1425745,MAL,NA
1425511,1434642,FEM,NA
1431493,1434485,MAL,NA
1446485,1453561,NA,NA
1446512,1449492,FEM,NA
1446992,1447161,MAL,NA
1447512,1447654,MAL,NA
1448012,1451492,MAL,NA
1450511,1451876,FEM,NA
1451901,1453408,CHI,N
1454993,1456672,NA,NA
1454998,1456557,CHI,N
1457701,1458305,NA,NA
1457987,1458095,FEM,NA
1458493,1469485,NA,NA
1458721,1469076,FEM,NA
1467649,1468991,MAL,NA
1473815,1478395,NA,NA
1473992,1478152,FEM,NA
1478620,1489752,NA,NA
1478758,1482712,CHI,C
1482079,1484438,FEM,NA
1484458,1486950,CHI,C
1486809,1489016,FEM,NA
1488491,1488769,MAL,NA
1490010,1500130,NA,NA
1490493,1500011,FEM,NA
1495012,1495132,MAL,NA
1496502,1499021,MAL,NA
1501991,1536011,NA,NA
1502029,1505011,MAL,NA
1502061,1503151,FEM,NA
1505550,1509011,FEM,NA
1507417,1508475,MAL,NA
1508606,1510491,CHI,Y
1510394,1520284,FEM,NA
1513979,1514936,MAL,NA
1520512,1522532,FEM,NA
1521848,1522224,MAL,NA
1522493,1523511,NA,J
1524012,1536012,FEM,NA
1526683,1528119,MAL,NA
1530446,1531632,MAL,NA
1544493,1545992,CHI,Y
1544493,1545992,NA,NA
1549743,1552100,NA,NA
1549847,1552110,FEM,NA
1558011,1561106,FEM,NA
1558030,1561208,NA,NA
1562473,1569658,NA,NA
1562559,1562993,CHI,N
1563492,1569491,FEM,NA
1570433,1576253,NA,NA
1570685,1571011,CHI,N
1570992,1575511,FEM,NA
1574993,1575511,CHI,N
1577013,1592511,NA,NA
1577127,1579552,FEM,NA
1578268,1579488,MAL,NA
1580136,1580285,OCH,NA
1580831,1581477,OCH,NA
1582203,1583011,CHI,N
1582406,1583785,FEM,NA
1584468,1586260,CHI,C
1586473,1590992,FEM,NA
1586962,1588391,MAL,NA
1590923,1592511,CHI,C
1593992,1600644,NA,NA
1594205,1595152,MAL,NA
1594485,1597511,FEM,NA
1598326,1600174,CHI,C
1601284,1604700,NA,NA
1601336,1602931,CHI,C
1602479,1604722,MAL,NA
1603798,1604267,FEM,NA
1607011,1607328,NA,NA
1607511,1607697,NA,NA
1607987,1616511,NA,NA
1607992,1612511,MAL,NA
1610736,1613063,FEM,NA
1614492,1616492,FEM,NA
1618984,1620010,CHI,C
1618993,1620016,NA,NA
1622887,1624434,NA,NA
1622936,1624232,CHI,N
1626060,1629011,NA,NA
1627012,1628541,FEM,NA
1627857,1628206,MAL,NA
1631070,1631220,MAL,NA
1631401,1633379,MAL,NA
1631453,1640491,NA,NA
1631991,1632188,FEM,NA
1632427,1633472,FEM,NA
1633512,1634909,MAL,NA
1633632,1634999,FEM,NA
1635569,1636156,NA,J
1636328,1639099,MAL,NA
1636485,1636851,FEM,NA
1637012,1638165,FEM,NA
1638492,1639398,FEM,NA
1641511,1643011,NA,NA
1641850,1642965,MAL,NA
1646992,1647512,CHI,N
1646992,1647512,NA,NA
1652063,1653511,NA,NA
1652105,1653492,FEM,NA
1671511,1674651,NA,NA
1671702,1674218,CHI,Y
1671992,1674493,OCH,NA
1675487,1684729,NA,NA
1675492,1683671,FEM,NA
1676477,1677042,OCH,NA
1686002,1686348,NA,NA
1686493,1686687,NA,NA
1686896,1689070,NA,NA
1686992,1689024,FEM,NA
1689512,1689790,NA,NA
1689555,1689714,FEM,NA
1690011,1690116,FEM,NA
1690011,1696493,NA,NA
1690430,1696363,FEM,NA
1696992,1704891,NA,NA
1697492,1704686,FEM,NA
1706493,1709011,NA,NA
1706495,1708992,FEM,NA
1710492,1710813,NA,NA
1717492,1718606,NA,NA
1723857,1726209,NA,NA
1723871,1726242,CHI,N
1741039,1742116,NA,NA
1741107,1742160,OCH,NA
1742637,1746491,NA,NA
1743353,1743788,CHI,N
1744003,1746492,FEM,NA
1750815,1754497,OCH,NA
1750830,1754337,NA,NA
1764261,1767808,FEM,NA
1764266,1767901,NA,NA
1770512,1771810,NA,NA
1770992,1771741,FEM,NA
1772812,1773622,CHI,N
1772828,1773614,NA,NA
1777103,1777511,NA,NA
1834274,1834822,NA,NA
1840882,1841807,NA,NA
1841010,1841405,FEM,NA
1858992,1859709,NA,NA
1859014,1859492,OCH,NA
1863511,1866010,FEM,NA
1863511,1866010,NA,NA
1894244,1894716,OCH,NA
1904534,1905140,OCH,NA
1910491,1912445,NA,NA
1910512,1912282,FEM,NA
1915491,1916996,OCH,NA
1915491,1917482,NA,NA
1932093,1933040,NA,NA
1943062,1945512,NA,NA
1943492,1944489,MAL,NA
1943492,1945490,FEM,NA
1946422,1950749,NA,NA
1946477,1947533,FEM,NA
1946663,1947940,MAL,NA
1948251,1948371,MAL,NA
1948492,1950694,FEM,NA
1948516,1948992,MAL,NA
1952279,1952492,NA,NA
1952294,1952491,FEM,NA
1955433,1956427,NA,NA
1955492,1956368,FEM,NA
1965072,1965511,NA,NA
1993432,1994510,NA,NA
1993437,1994439,NA,J
2020246,2021346,CHI,C
2020295,2021993,NA,NA
2021306,2021510,FEM,NA
2032012,2037012,MAL,NA
2032580,2036566,NA,NA
2038294,2039015,FEM,NA
2038296,2039119,NA,NA
2040253,2041510,CHI,C
2040257,2041546,NA,NA
2042513,2043357,NA,NA
2042579,2043276,CHI,N
2045711,2049140,NA,NA
2045839,2046899,CHI,N
2047511,2049121,FEM,NA
2052992,2053849,FEM,NA
2052992,2053913,NA,NA
2060097,2060863,NA,NA
2060216,2060511,CHI,Y
2081339,2091992,NA,NA
2081492,2082010,CHI,N
2081567,2082512,OCH,NA
2084010,2084403,MAL,NA
2084689,2086643,CHI,Y
2086493,2087340,FEM,NA
2087461,2088097,CHI,N
2088091,2088801,FEM,NA
2088924,2089427,MAL,NA
2089758,2091012,CHI,N
2091209,2091774,CHI,N
2092701,2101992,NA,NA
2092758,2093659,CHI,N
2094069,2095132,CHI,N
2095492,2097527,MAL,NA
2097011,2097340,FEM,NA
2097510,2098474,CHI,N
2098700,2099491,CHI,N
2099233,2100659,MAL,NA
2099923,2101032,FEM,NA
2101012,2101787,CHI,N
2102477,2104492,NA,NA
2102492,2104492,CHI,N
2113012,2116574,NA,NA
2113187,2114100,CHI,N
2113460,2114010,FEM,NA
2114934,2116537,CHI,N
2122693,2124024,NA,NA
2122860,2122992,CHI,N
2123265,2123462,CHI,N
2126837,2127154,NA,NA
2135012,2139028,NA,NA
2136264,2138677,FEM,NA
2136399,2137464,CHI,C
2139878,2141179,CHI,C
2139887,2141191,NA,NA
2142779,2145013,NA,NA
2142808,2145012,NA,J
2149781,2151011,NA,NA
2149816,2150511,CHI,N
2150197,2151945,OCH,NA
2151510,2153057,NA,NA
2160876,2164511,NA,NA
2160925,2164511,CHI,Y
2176281,2178311,NA,NA
2176416,2178203,FEM,NA
2188222,2189511,CHI,N
2188271,2189624,NA,NA
2190512,2193776,NA,NA
2191011,2193598,CHI,N
2196492,2206011,NA,NA
2196713,2199492,CHI,N
2200011,2201909,FEM,NA
2201492,2201944,MAL,NA
2202230,2202632,FEM,NA
2202491,2205895,CHI,C
2203457,2203729,OCH,NA
2208902,2211011,MAL,NA
2209145,2212922,NA,NA
2210161,2210387,FEM,NA
2211511,2212869,FEM,NA
2211766,2212001,MAL,NA
2214719,2215510,MAL,NA
2214859,2215510,NA,NA
2217544,2219512,MAL,NA
2218138,2219512,NA,NA
2223966,2226124,MAL,NA
2224010,2225991,NA,NA
2228511,2231911,NA,NA
2228570,2228708,FEM,NA
2228992,2229512,FEM,NA
2229427,2230406,CHI,C
2230504,2232011,MAL,NA
2237728,2238511,NA,NA
2240641,2240764,NA,NA
2251500,2258493,NA,NA
2251505,2254131,CHI,N
2254127,2255057,MAL,NA
2255491,2256492,CHI,N
2256643,2256803,FEM,NA
2256788,2257011,MAL,NA
2257190,2258059,CHI,N
2259198,2260165,NA,NA
2259298,2260128,CHI,N
2267492,2270013,NA,NA
2267674,2268492,FEM,NA
2268015,2269713,CHI,N
2279492,2286498,NA,NA
2279510,2286358,CHI,Y
2280493,2281273,OCH,NA
2281512,2282511,OCH,NA
2282759,2282992,OCH,NA
2290511,2292992,NA,NA
2290970,2292489,MAL,NA
2291028,2292521,FEM,NA
2294723,2295702,NA,NA
2294725,2295635,CHI,N
2302992,2303993,NA,NA
2303090,2303492,CHI,N
2303114,2303435,OCH,NA
2311011,2311494,NA,NA
2311050,2311428,CHI,N
2316747,2318993,NA,NA
2316905,2318461,MAL,NA
2317106,2317227,FEM,NA
2318480,2318885,CHI,N
2319140,2319748,NA,NA
2319292,2319493,CHI,N
2319965,2320100,NA,NA
2320388,2321066,NA,NA
2320491,2321061,CHI,N
2321899,2323276,CHI,N
2321912,2323392,NA,NA
2331492,2331654,NA,NA
2334369,2335771,NA,NA
2334493,2335511,NA,J
2340136,2355327,NA,NA
2340281,2344493,FEM,NA
2341011,2341455,MAL,NA
2343895,2346060,MAL,NA
2346511,2348430,FEM,NA
2348765,2350093,CHI,C
2350001,2350323,FEM,NA
2350865,2353462,CHI,N
2354110,2355344,CHI,N
2357056,2358990,MAL,NA
2357211,2374491,NA,NA
2357755,2358857,FEM,NA
2359307,2359511,MAL,NA
2359739,2360627,MAL,NA
2359922,2368628,FEM,NA
2361337,2362630,MAL,NA
2363858,2364908,MAL,NA
2365718,2365843,MAL,NA
2367404,2368011,MAL,NA
2368619,2370011,OCH,NA
2368659,2369010,CHI,N
2368992,2370011,FEM,NA
2370674,2371045,FEM,NA
2370678,2371123,OCH,NA
2371555,2372993,OCH,NA
2372293,2374409,FEM,NA
2375511,2377661,NA,NA
2375560,2377366,OCH,NA
2379491,2383462,NA,NA
2379993,2380705,FEM,NA
2380497,2383511,MAL,NA
2381351,2381992,FEM,NA
2382191,2382824,FEM,NA
2385492,2395759,NA,NA
2385492,2389491,FEM,NA
2388511,2388634,MAL,NA
2388992,2399075,MAL,NA
2396010,2399510,NA,NA
2398511,2399443,FEM,NA
2399677,2399993,NA,NA
2399691,2399993,FEM,NA
2405511,2410521,NA,NA
2405626,2410206,FEM,NA
2413679,2416040,NA,NA
2413753,2414526,FEM,NA
2418449,2420477,NA,NA
2418491,2420315,FEM,NA
2421758,2425614,CHI,Y
