segment_onset,segment_offset,speaker_type,vcm_type
18377,18492,NA,NA
19492,20498,NA,NA
19614,19992,CHI,N
19744,19850,OCH,NA
23328,23453,OCH,NA
24729,26113,NA,NA
24928,25993,CHI,N
25083,25512,OCH,NA
26393,27593,NA,NA
26556,27025,CHI,N
26593,27568,OCH,NA
27999,29011,NA,NA
28365,29011,OCH,NA
36079,38492,NA,NA
36113,37924,CHI,N
36512,38196,OCH,NA
43197,45511,NA,NA
43252,45687,OCH,NA
43492,44992,CHI,N
53101,53599,OCH,NA
53239,53534,NA,NA
55009,55709,OCH,NA
57277,59258,NA,NA
57449,59023,FEM,NA
62002,63609,OCH,NA
62107,63688,NA,NA
66245,70492,NA,NA
66493,67683,CHI,N
66506,70651,OCH,NA
67792,67957,CHI,N
71273,71425,OCH,NA
72011,72824,OCH,NA
72117,72326,NA,NA
72510,72645,NA,NA
72993,74993,OCH,NA
72993,76992,NA,NA
73511,76424,CHI,N
75637,75824,OCH,NA
76073,76370,OCH,NA
76852,77011,OCH,NA
77115,77510,OCH,NA
77296,77424,NA,NA
89682,91967,NA,NA
89876,91010,CHI,N
90011,92041,OCH,NA
92510,93511,NA,NA
92907,93358,OCH,NA
108493,110061,NA,NA
108643,109247,OCH,NA
109011,109511,FEM,NA
115012,118077,OCH,NA
115012,118382,NA,NA
126357,127511,FEM,NA
126367,127506,NA,NA
130992,136601,NA,NA
131055,134992,OCH,NA
132492,134011,CHI,N
134193,134343,CHI,N
135140,135290,FEM,NA
137400,140512,NA,NA
137433,138992,CHI,N
137680,138986,OCH,NA
138989,140493,FEM,NA
146035,148511,NA,NA
146100,148240,OCH,NA
147083,147468,CHI,N
161553,163597,NA,NA
161582,162993,CHI,N
162511,163579,OCH,NA
163991,164492,OCH,NA
163991,164492,NA,NA
171889,173425,FEM,NA
171906,173437,NA,NA
179348,180782,NA,NA
179726,180666,OCH,NA
201511,201788,NA,NA
202488,206784,NA,NA
202667,202807,CHI,N
202993,204902,CHI,N
204522,204939,OCH,NA
211832,216641,NA,NA
211872,216442,FEM,NA
216010,216398,CHI,N
216775,224652,NA,NA
216783,224497,FEM,NA
221010,221243,CHI,N
223088,223493,CHI,N
228396,229491,FEM,NA
228412,229492,NA,NA
233493,233886,NA,NA
233511,233786,CHI,N
241491,242914,FEM,NA
241503,242701,NA,NA
244409,245511,NA,NA
244537,245440,CHI,N
244733,245472,OCH,NA
249213,249917,NA,NA
252413,253721,NA,NA
252492,253010,CHI,N
252499,252907,OCH,NA
254161,255992,NA,NA
254492,254830,OCH,NA
254618,254793,FEM,NA
259180,261510,NA,NA
259328,262490,OCH,NA
259343,259991,CHI,N
262011,262269,NA,NA
264804,265722,OCH,NA
265012,265647,NA,NA
266500,266952,OCH,NA
266507,266927,NA,NA
288993,290011,NA,NA
289050,289968,FEM,NA
294143,295657,NA,NA
294427,295683,OCH,NA
310304,312953,FEM,NA
310319,312970,NA,NA
315492,319493,NA,NA
315537,316099,FEM,NA
316992,319250,CHI,N
317007,318011,OCH,NA
318365,319239,OCH,NA
323382,325297,NA,NA
323492,325011,CHI,Y
323816,324108,OCH,NA
327993,328599,NA,NA
333187,334718,NA,NA
333288,334010,CHI,N
338217,340245,NA,NA
338992,340055,CHI,N
341012,342993,NA,NA
341018,342754,CHI,N
357650,359491,NA,NA
357672,359010,FEM,NA
359702,362016,NA,NA
360011,360777,OCH,NA
360511,360703,CHI,N
361113,361478,CHI,N
361493,361925,FEM,NA
369225,370492,NA,NA
369294,370492,FEM,NA
393454,395815,NA,NA
393501,395492,CHI,N
396131,407511,NA,NA
396993,398881,FEM,NA
397744,402466,CHI,N
403810,406530,CHI,N
406861,407214,CHI,N
409475,410300,NA,NA
409492,409875,FEM,NA
410954,411492,NA,NA
410992,411492,CHI,N
425216,431198,NA,NA
425270,426991,CHI,N
427478,431137,CHI,N
434251,437469,NA,NA
434271,437347,CHI,N
443664,445433,MAL,NA
443991,444511,NA,NA
446492,447720,NA,NA
446511,447512,FEM,NA
448511,449012,FEM,NA
448511,449012,NA,NA
453266,453928,NA,NA
453511,453867,MAL,NA
459886,467549,CHI,N
459889,467805,NA,NA
472772,473682,NA,NA
472777,473673,CHI,N
477011,479888,CHI,N
477011,479978,NA,NA
487902,490129,NA,NA
487991,490067,CHI,N
488349,488511,OCH,NA
493207,500991,CHI,N
493228,501132,NA,NA
504011,504192,NA,NA
504293,506549,NA,NA
504336,506511,CHI,N
512629,513675,NA,NA
512992,513512,CHI,N
525493,527582,FEM,NA
525506,530261,NA,NA
528010,530011,FEM,NA
533665,533832,NA,NA
533993,541880,NA,NA
534495,536010,FEM,NA
535501,535741,MAL,NA
536006,537884,MAL,NA
537011,539574,FEM,NA
539830,539989,FEM,NA
540390,541040,MAL,NA
542098,546491,NA,NA
542462,543010,FEM,NA
543512,543993,FEM,NA
544992,546988,MAL,NA
555491,557492,NA,NA
555512,555682,FEM,NA
555986,557012,FEM,NA
561992,563011,FEM,NA
561992,563011,NA,NA
566968,573492,NA,NA
567000,571190,CHI,N
569012,569992,OCH,NA
571951,572982,CHI,N
574572,576011,OCH,NA
575011,579174,NA,NA
576224,577993,FEM,NA
578072,579152,OCH,NA
580254,581766,NA,NA
580292,580992,FEM,NA
585510,585643,OCH,NA
586602,586992,NA,NA
588904,591914,NA,NA
589000,591236,CHI,N
590424,591140,FEM,NA
592667,593732,NA,NA
593922,600011,NA,NA
594116,595085,FEM,NA
594633,596429,CHI,N
596322,599994,FEM,NA
602993,607240,FEM,NA
602993,608612,NA,NA
607492,607978,MAL,NA
609029,609491,NA,NA
650206,651578,NA,NA
650307,651330,FEM,NA
650546,651240,CHI,N
653989,654143,MAL,NA
656898,662261,NA,NA
656993,658648,CHI,N
659443,662153,CHI,N
666483,668491,FEM,NA
666492,668492,NA,NA
681772,681991,NA,NA
682764,685675,NA,NA
682854,685662,CHI,N
697132,698710,NA,NA
697331,698608,CHI,C
698147,698319,OCH,NA
710395,710662,OCH,NA
710837,713991,OCH,NA
711511,714012,NA,NA
713510,713635,FEM,NA
732959,736238,NA,NA
732993,736012,CHI,N
737819,739010,NA,NA
737885,739011,CHI,N
747993,751012,NA,NA
748060,750991,CHI,N
755978,756802,NA,NA
756010,756511,CHI,N
767423,768992,NA,NA
767492,768751,CHI,N
770669,772492,NA,NA
770992,772160,CHI,N
771420,771710,OCH,NA
779492,781011,NA,NA
