segment_onset,segment_offset,speaker_type,vcm_type
17089,18341,NA,NA
17189,17503,OCH,NA
18011,18288,FEM,NA
24238,25087,NA,NA
24381,25036,CHI,N
32967,33510,NA,NA
35763,37067,NA,NA
35942,36924,OCH,NA
35993,36511,CHI,N
39513,44255,OCH,NA
39712,42611,NA,NA
43492,52333,NA,NA
44575,44992,OCH,NA
44688,45491,CHI,N
45011,46317,FEM,NA
46982,48835,CHI,C
48511,54330,OCH,NA
50028,50993,CHI,N
52861,54265,NA,NA
60710,64384,NA,NA
60779,61511,CHI,N
62492,62595,FEM,NA
65063,69715,OCH,NA
65510,68991,NA,NA
69350,69512,NA,NA
72789,76495,NA,NA
73011,76492,OCH,NA
77492,80011,OCH,NA
77694,78431,NA,NA
79387,79971,NA,NA
80531,80636,OCH,NA
80735,82870,NA,NA
80745,81010,OCH,NA
81181,82145,OCH,NA
85492,85757,OCH,NA
85992,89512,OCH,NA
86135,95011,NA,NA
90448,90927,FEM,NA
90987,93037,CHI,Y
91511,94736,OCH,NA
93547,93712,FEM,NA
95602,96512,NA,NA
96776,96992,NA,NA
97816,97991,NA,NA
98552,98684,NA,NA
99077,102992,NA,NA
99836,103354,OCH,NA
105192,107492,NA,NA
105266,105992,OCH,NA
105481,106991,CHI,N
106486,107266,MAL,NA
109991,113212,OCH,NA
110012,113514,NA,NA
112465,113010,CHI,N
114011,117492,OCH,NA
114364,122359,NA,NA
117511,119033,FEM,NA
118999,120511,CHI,N
119861,121510,OCH,NA
120977,121519,FEM,NA
124011,130992,NA,NA
124370,126373,CHI,N
126851,128010,FEM,NA
127855,128756,OCH,NA
129011,131681,OCH,NA
132511,132666,NA,NA
132992,135468,NA,NA
133108,135287,FEM,NA
138198,140512,OCH,NA
138490,140532,NA,NA
144109,149074,NA,NA
144177,144351,FEM,NA
145213,149702,OCH,NA
150763,153011,NA,NA
150842,151529,OCH,NA
151202,152014,FEM,NA
152012,152775,MAL,NA
152049,152493,OCH,NA
154992,163511,NA,NA
155010,157381,OCH,NA
157513,158809,OCH,NA
157629,158670,CHI,N
159857,161285,OCH,NA
161587,162168,OCH,NA
161664,162687,FEM,NA
162361,163011,OCH,NA
164492,166011,NA,NA
164919,165491,FEM,NA
167697,170512,OCH,NA
168858,168991,NA,NA
169224,170481,NA,NA
170677,171511,NA,NA
170861,171425,OCH,NA
173492,175806,NA,NA
173510,175699,FEM,NA
177766,181492,NA,NA
177992,178939,CHI,N
178484,178864,OCH,NA
179078,180492,OCH,NA
179992,180510,FEM,NA
180640,180741,FEM,NA
183980,187142,NA,NA
183992,186933,OCH,NA
186011,186870,CHI,N
188011,192270,NA,NA
188492,189292,FEM,NA
188524,191141,OCH,NA
191513,192011,CHI,N
191533,192011,OCH,NA
193674,196492,NA,NA
193713,194766,OCH,NA
195085,196011,FEM,NA
195161,195642,OCH,NA
198261,200610,NA,NA
198310,199609,CHI,N
201012,203493,NA,NA
201290,201952,CHI,C
201660,203459,FEM,NA
207011,214515,NA,NA
207839,208011,OCH,NA
208011,208490,FEM,NA
208481,210304,CHI,N
211012,214642,OCH,NA
217011,217656,NA,NA
218437,220597,NA,NA
218492,218934,OCH,NA
218617,218992,CHI,N
218930,220012,FEM,NA
219588,219907,MAL,NA
220906,221471,NA,NA
221712,225492,NA,NA
222510,225306,FEM,NA
225653,226512,NA,NA
225840,226493,CHI,N
228253,231555,NA,NA
228471,229011,FEM,NA
228570,228919,MAL,NA
229011,231512,OCH,NA
232667,238511,NA,NA
232907,234142,FEM,NA
233427,233729,OCH,NA
234676,235138,OCH,NA
234988,236242,FEM,NA
236601,237539,FEM,NA
236925,237991,CHI,N
239492,241512,OCH,NA
239654,242126,NA,NA
242511,244166,OCH,NA
242607,243992,NA,NA
245715,251046,NA,NA
245881,247147,FEM,NA
246966,247511,OCH,NA
247899,250511,FEM,NA
249976,250334,OCH,NA
253967,255511,NA,NA
256708,256900,NA,NA
257992,259037,NA,NA
258836,259202,OCH,NA
259303,259538,OCH,NA
260012,262012,OCH,NA
260116,262011,NA,NA
262212,263100,NA,NA
262448,263010,OCH,NA
270493,271082,OCH,NA
270511,271010,NA,NA
271991,274110,NA,NA
271998,274011,OCH,NA
272221,272800,CHI,N
273183,273294,MAL,NA
273407,273512,MAL,NA
274992,280967,NA,NA
275142,275269,OCH,NA
275383,275493,OCH,NA
276117,277651,FEM,NA
276267,276490,OCH,NA
277167,277807,OCH,NA
277975,282479,OCH,NA
281193,285051,NA,NA
282682,284135,CHI,N
283993,284936,FEM,NA
292589,294305,OCH,NA
292807,292993,NA,NA
295210,295350,NA,NA
295491,295974,NA,NA
300093,306598,NA,NA
300491,304492,OCH,NA
304428,305381,CHI,N
306011,306244,MAL,NA
309493,317802,NA,NA
310881,312671,OCH,NA
310993,311955,CHI,N
312927,317826,OCH,NA
313087,313286,FEM,NA
318511,321218,NA,NA
319364,319465,CHI,N
319724,321234,OCH,NA
321438,325216,NA,NA
321970,323904,FEM,NA
325345,325492,NA,NA
327788,328028,OCH,NA
328452,329989,OCH,NA
328553,328680,NA,NA
329103,329525,NA,NA
330272,330491,OCH,NA
330316,330458,NA,NA
331992,334869,OCH,NA
332110,333686,NA,NA
333933,334512,NA,NA
337993,341633,NA,NA
338011,338242,OCH,NA
338492,339010,CHI,N
338492,340011,OCH,NA
339512,341512,CHI,Y
340355,340488,OCH,NA
342735,354521,NA,NA
343011,343632,FEM,NA
344491,346396,CHI,N
344993,346012,FEM,NA
346012,351512,OCH,NA
347374,347492,CHI,N
348995,349241,CHI,N
350099,351511,CHI,N
351554,352806,FEM,NA
353611,354710,OCH,NA
356810,356959,NA,NA
362252,362394,OCH,NA
365784,368452,NA,NA
366010,366197,OCH,NA
366382,366487,OCH,NA
367492,367607,CHI,N
369998,375386,OCH,NA
370992,378017,NA,NA
371491,372011,CHI,N
373643,373950,CHI,N
375511,377136,CHI,N
376645,378010,MAL,NA
379493,401510,NA,NA
380116,381512,FEM,NA
381562,381727,OCH,NA
381589,382446,CHI,N
381993,382325,OCH,NA
383511,385492,CHI,N
385798,386993,CHI,N
386512,389077,OCH,NA
389492,391011,CHI,N
391492,392012,FEM,NA
392013,393511,CHI,N
393992,396127,FEM,NA
394306,394905,OCH,NA
397177,401227,CHI,C
400219,400344,FEM,NA
401838,402982,NA,NA
403999,404191,OCH,NA
404413,405493,OCH,NA
404956,407005,NA,NA
405493,406802,FEM,NA
409011,412492,OCH,NA
409148,411013,NA,NA
411144,412011,NA,NA
414227,428491,NA,NA
414426,416491,OCH,NA
414570,415010,CHI,N
414992,415512,FEM,NA
415545,416316,CHI,N
417511,421492,CHI,C
417518,419011,OCH,NA
421195,428239,OCH,NA
422705,423888,CHI,N
425739,426011,FEM,NA
427424,427782,CHI,N
429482,430567,OCH,NA
429486,430147,NA,NA
431011,434339,OCH,NA
431414,434197,NA,NA
442638,446838,OCH,NA
442652,447013,NA,NA
444088,444353,FEM,NA
452491,454492,NA,NA
452736,453991,FEM,NA
456172,467021,NA,NA
456492,457491,CHI,N
456492,458576,OCH,NA
458011,458151,NA,J
458811,461847,CHI,N
458845,458992,OCH,NA
461013,461136,MAL,NA
462513,464428,CHI,C
463958,464154,FEM,NA
464786,466151,CHI,N
466223,466615,FEM,NA
471511,475011,NA,NA
471992,473939,CHI,N
472267,474866,OCH,NA
476346,478992,NA,NA
476499,477510,OCH,NA
477492,478385,FEM,NA
478491,478602,FEM,NA
479819,484286,NA,NA
480011,482328,CHI,N
480364,480489,OCH,NA
481511,481634,OCH,NA
482492,483012,OCH,NA
483217,483511,OCH,NA
487769,491770,NA,NA
487991,488109,OCH,NA
487991,488409,CHI,N
488781,491056,CHI,N
488843,489643,OCH,NA
492073,494236,NA,NA
492367,494110,FEM,NA
499670,501209,NA,NA
499753,501010,FEM,NA
523992,524483,NA,NA
524050,524160,CHI,N
540257,542012,NA,NA
540496,541434,FEM,NA
541605,541706,CHI,N
547992,549011,NA,NA
548287,548491,CHI,N
554992,557753,NA,NA
555010,557067,FEM,NA
555652,556644,OCH,NA
582010,586511,FEM,NA
582010,586897,NA,NA
587145,589011,NA,NA
587291,588511,OCH,NA
588011,588170,FEM,NA
588337,588445,CHI,N
596012,596341,NA,NA
599795,601511,NA,NA
599992,601511,FEM,NA
611688,612004,NA,NA
612249,614449,NA,NA
612993,614402,FEM,NA
660511,661939,NA,NA
665963,667178,NA,NA
671492,672991,MAL,NA
672081,672489,NA,NA
675530,678875,NA,NA
675614,678511,FEM,NA
680992,682906,FEM,NA
680992,682992,NA,NA
684458,684944,OCH,NA
718406,720117,NA,NA
718781,720067,FEM,NA
721492,722564,FEM,NA
721492,722564,NA,NA
732491,732891,NA,NA
756083,756741,NA,NA
756221,756511,CHI,N
763221,765739,NA,NA
763673,763919,OCH,NA
763906,764284,FEM,NA
764492,765587,FEM,NA
766339,767839,NA,NA
766382,767837,FEM,NA
769492,770997,NA,NA
769993,770636,FEM,NA
770123,770477,OCH,NA
773837,776254,NA,NA
836511,838511,NA,NA
837312,838375,FEM,NA
839877,840852,FEM,NA
839887,840861,NA,NA
846465,847493,NA,NA
846511,847388,FEM,NA
846818,847372,OCH,NA
849943,852010,NA,NA
850254,851943,FEM,NA
855758,861340,NA,NA
855930,860209,FEM,NA
859943,861121,OCH,NA
861869,864932,NA,NA
862989,863251,FEM,NA
863749,864513,FEM,NA
866663,867449,NA,NA
866796,866953,FEM,NA
878010,878742,NA,NA
878128,878278,CHI,N
879441,880752,NA,NA
879992,880628,FEM,NA
885590,885894,NA,NA
890612,894492,NA,NA
890715,891992,CHI,N
891802,893493,FEM,NA
892973,894419,CHI,N
908064,908493,NA,NA
917455,919011,NA,NA
917511,918011,OCH,NA
924991,925814,NA,NA
925152,925628,OCH,NA
941377,942324,NA,NA
941492,942240,OCH,NA
958011,961011,NA,NA
958181,961011,FEM,NA
962159,962586,NA,NA
963446,964025,NA,NA
963471,964011,FEM,NA
964494,965512,FEM,NA
964511,965512,NA,NA
965895,966337,NA,NA
965908,966283,FEM,NA
966992,967785,FEM,NA
966992,967816,NA,NA
969172,970173,NA,NA
969211,970051,FEM,NA
970871,971492,NA,NA
973011,974072,NA,NA
973203,974011,FEM,NA
977511,979992,NA,NA
977738,979869,FEM,NA
981011,983090,NA,NA
981254,982903,CHI,N
981693,981835,OCH,NA
981992,982947,OCH,NA
985993,986980,FEM,NA
985998,987011,NA,NA
990993,992006,OCH,NA
991011,992130,NA,NA
992927,994591,NA,NA
992993,994503,FEM,NA
997257,998131,NA,NA
997394,998012,FEM,NA
998912,1001570,NA,NA
999511,1001593,FEM,NA
999729,1000186,OCH,NA
1001808,1003676,NA,NA
1001872,1003593,FEM,NA
1004326,1005212,FEM,NA
1004326,1005256,NA,NA
1005510,1006011,NA,NA
1017510,1021492,NA,NA
1017723,1021157,FEM,NA
1017728,1018158,OCH,NA
1023001,1035168,NA,NA
1023015,1024751,CHI,N
1024174,1024432,OCH,NA
1025011,1027245,FEM,NA
1027605,1032011,FEM,NA
1028688,1029010,OCH,NA
1031511,1032510,MAL,NA
1033187,1035011,FEM,NA
1044993,1045992,NA,NA
1044998,1045908,FEM,NA
1047283,1049510,NA,NA
1047318,1049510,FEM,NA
1058667,1060999,NA,NA
1058992,1059701,CHI,N
1059519,1059624,FEM,NA
1059866,1059967,FEM,NA
1060265,1060511,FEM,NA
1062634,1063765,NA,NA
1063010,1063511,FEM,NA
1073512,1076700,FEM,NA
1073512,1081492,NA,NA
1076858,1081239,FEM,NA
1097324,1097972,OCH,NA
1097481,1098002,NA,NA
1102918,1103510,NA,NA
1102937,1103511,FEM,NA
1126394,1128492,NA,NA
1126454,1128251,CHI,N
1144604,1146011,NA,NA
1144700,1145991,CHI,N
1157097,1160992,NA,NA
1157468,1160011,OCH,NA
1157650,1157869,CHI,N
1158236,1159125,FEM,NA
1159518,1159717,MAL,NA
1160011,1160510,FEM,NA
1160117,1160272,OCH,NA
1164491,1166492,NA,NA
1164711,1165993,FEM,NA
1165511,1166017,CHI,N
1169993,1173473,FEM,NA
1169993,1173511,NA,NA
1190543,1192544,NA,NA
1190651,1191930,CHI,N
1194402,1195511,NA,NA
1194460,1195341,CHI,N
1206993,1207520,NA,NA
1207113,1207417,CHI,N
1218512,1221511,NA,NA
1218513,1221272,CHI,N
1230893,1232493,NA,NA
1231033,1232012,OCH,NA
1233510,1235491,FEM,NA
1233510,1235511,NA,NA
1247476,1250011,NA,NA
1247511,1248643,OCH,NA
1248053,1249992,FEM,NA
1253139,1253806,NA,NA
1253311,1253713,FEM,NA
1255304,1263333,NA,NA
1255350,1256454,CHI,N
1255510,1256415,OCH,NA
1256725,1257196,OCH,NA
1257466,1259018,CHI,N
1259013,1259654,FEM,NA
1259493,1260624,OCH,NA
1259677,1260555,CHI,N
1261091,1262687,FEM,NA
1261163,1261992,OCH,NA
1263489,1265138,NA,NA
1263745,1265011,FEM,NA
1266011,1272010,NA,NA
1266204,1268011,FEM,NA
1267724,1268662,OCH,NA
1268511,1271493,CHI,Y
1273366,1274993,FEM,NA
1273386,1274993,NA,NA
1275202,1277026,OCH,NA
1275386,1278039,NA,NA
1276493,1278012,FEM,NA
1279493,1283683,FEM,NA
1279493,1284081,NA,NA
1284512,1286475,NA,NA
1284687,1286407,CHI,N
1289993,1292492,FEM,NA
1289993,1294004,NA,NA
1291493,1293506,OCH,NA
1295004,1297793,NA,NA
1295065,1295956,CHI,N
1296172,1297677,FEM,NA
1303462,1305011,NA,NA
1304011,1304828,CHI,N
1304363,1304481,OCH,NA
1308763,1310396,NA,NA
1308920,1309993,CHI,N
1312011,1315025,NA,NA
1312289,1315011,FEM,NA
1318493,1318967,CHI,N
1318493,1319011,NA,NA
1358659,1361386,NA,NA
1359296,1361259,FEM,NA
1359539,1360106,CHI,N
1362960,1363741,NA,NA
1362992,1363571,CHI,N
1367511,1378011,NA,NA
1367511,1369421,FEM,NA
1370117,1370532,CHI,N
1370949,1371492,OCH,NA
1371011,1373102,FEM,NA
1373309,1375229,CHI,N
1374715,1377818,FEM,NA
1382010,1385993,NA,NA
1382054,1382969,CHI,Y
1383816,1384493,FEM,NA
1384493,1385892,OCH,NA
1384992,1385416,CHI,N
1391253,1392011,NA,NA
1391511,1391845,CHI,N
