segment_onset,segment_offset,speaker_type,vcm_type
33510,36013,NA,NA
33510,36041,FEM,NA
39695,39810,NA,NA
40353,46148,NA,NA
40492,41493,OCH,NA
42010,44816,FEM,NA
45105,45704,FEM,NA
46511,48011,FEM,NA
46511,48511,NA,NA
60510,64390,FEM,NA
60510,64493,NA,NA
65011,68511,NA,NA
65873,66582,OCH,NA
66266,66511,FEM,NA
67900,68025,OCH,NA
77242,78413,NA,NA
77613,78335,FEM,NA
82510,83065,NA,NA
86842,88492,NA,NA
87146,88012,FEM,NA
90268,94823,NA,NA
90492,92887,MAL,NA
91987,94653,FEM,NA
100508,101441,NA,NA
100686,101250,CHI,N
107803,109892,NA,NA
107927,109709,CHI,N
123490,124499,NA,NA
123512,124143,CHI,N
123717,124011,OCH,NA
124688,124889,NA,NA
125439,127012,NA,NA
126011,126710,CHI,N
135511,137011,NA,NA
135687,137008,OCH,NA
142069,142423,OCH,NA
142086,142462,NA,NA
143011,145696,NA,NA
143799,145001,FEM,NA
144653,144754,OCH,NA
144992,145497,OCH,NA
147992,149993,NA,NA
148011,149974,CHI,N
150351,151991,NA,NA
150353,151492,CHI,N
151470,151656,MAL,NA
152067,154112,MAL,NA
152314,152447,NA,NA
166011,169870,NA,NA
166031,166372,FEM,NA
166480,166794,FEM,NA
167493,168011,OCH,NA
171415,171567,MAL,NA
172106,172231,NA,NA
172341,172449,NA,NA
172773,173035,NA,NA
173733,173878,NA,NA
174012,175615,NA,NA
178500,181656,NA,NA
180011,181012,FEM,NA
191492,192511,NA,NA
192724,192921,MAL,NA
193308,194695,MAL,NA
201493,202654,MAL,NA
202824,203421,MAL,NA
203011,205510,NA,NA
207537,207918,MAL,NA
208197,208401,MAL,NA
208631,209689,MAL,NA
209368,209488,NA,NA
211164,213493,MAL,NA
211297,213371,NA,NA
217141,217278,MAL,NA
218276,218401,NA,NA
223012,224512,NA,NA
223027,225011,MAL,NA
234053,234169,NA,NA
234596,234831,MAL,NA
235941,236216,MAL,NA
242170,242769,MAL,NA
249009,250511,NA,NA
249441,250184,OCH,NA
253808,253940,NA,NA
253824,253932,MAL,NA
254510,255350,NA,NA
254698,255012,CHI,N
257008,259082,NA,NA
258026,259174,MAL,NA
260511,260695,NA,NA
260906,263491,NA,NA
262848,263022,MAL,NA
263171,263286,MAL,NA
270726,275993,NA,NA
271686,271988,FEM,NA
273026,273323,FEM,NA
274239,274992,FEM,NA
279011,285221,NA,NA
280039,285010,OCH,NA
285323,285492,NA,NA
287315,288510,NA,NA
287992,288242,OCH,NA
294013,295484,MAL,NA
294992,295471,NA,NA
296490,297992,NA,NA
304012,304272,NA,NA
304064,305525,MAL,NA
304418,313453,NA,NA
305643,306492,MAL,NA
311823,311982,MAL,NA
315927,316033,NA,NA
316464,316992,NA,NA
317987,322169,NA,NA
318345,318689,FEM,NA
318963,322466,MAL,NA
322302,322491,NA,NA
324373,324511,MAL,NA
327491,328046,MAL,NA
327996,328514,NA,NA
332227,332330,NA,NA
337993,340727,NA,NA
338393,339512,CHI,N
340559,340719,MAL,NA
348533,350469,NA,NA
348538,350462,OCH,NA
355992,358864,NA,NA
356010,356206,OCH,NA
357067,357318,OCH,NA
357666,357992,OCH,NA
362991,364491,MAL,NA
363607,364010,NA,NA
367126,367242,NA,NA
367511,374546,NA,NA
368012,371259,FEM,NA
371189,371586,MAL,NA
371370,372011,FEM,NA
372558,374441,MAL,NA
375011,379993,NA,NA
375219,375487,MAL,NA
375614,377580,FEM,NA
376993,385992,MAL,NA
380992,381098,NA,NA
381470,381991,NA,NA
383056,389668,NA,NA
385859,386576,FEM,NA
386512,386925,MAL,NA
387492,387958,MAL,NA
389991,392011,MAL,NA
390390,393993,NA,NA
392298,392553,OCH,NA
393242,393414,MAL,NA
395493,395653,NA,NA
396132,398511,NA,NA
396510,398491,OCH,NA
400137,400329,NA,NA
400476,400716,NA,NA
401171,402879,NA,NA
403643,405825,NA,NA
404232,404597,MAL,NA
404727,405383,MAL,NA
405948,406070,NA,NA
406492,409710,NA,NA
408011,409693,FEM,NA
426011,428355,FEM,NA
426011,428419,NA,NA
429425,432417,NA,NA
429492,429922,OCH,NA
430491,432450,FEM,NA
434015,435993,NA,NA
434339,435993,FEM,NA
440488,441011,NA,NA
451805,465027,NA,NA
451946,452386,CHI,N
453011,454558,OCH,NA
453116,455843,CHI,N
454724,455500,OCH,NA
456148,456492,CHI,N
456665,457536,CHI,N
457993,459993,FEM,NA
460510,462491,CHI,N
460674,460811,OCH,NA
462449,462726,MAL,NA
463236,464912,FEM,NA
465704,466090,NA,NA
465750,466094,OCH,NA
466317,471737,NA,NA
466445,466599,OCH,NA
466513,466618,CHI,N
466747,469179,CHI,Y
466877,467010,OCH,NA
468011,468696,OCH,NA
468941,469611,OCH,NA
469258,470991,FEM,NA
474728,474846,NA,NA
474992,478217,NA,NA
475679,478028,FEM,NA
478555,479512,NA,NA
479046,479637,MAL,NA
483492,484229,NA,NA
485511,488511,NA,NA
485992,487992,FEM,NA
491992,492510,MAL,NA
492011,493248,NA,NA
494000,496302,NA,NA
494063,496235,CHI,N
519656,522012,OCH,NA
519696,519863,NA,NA
519991,523450,NA,NA
521492,523257,FEM,NA
523771,523992,NA,NA
544436,544954,NA,NA
546320,549511,NA,NA
548492,549442,MAL,NA
557012,558993,NA,NA
557179,558752,FEM,NA
562511,565511,FEM,NA
562511,565758,NA,NA
566011,573011,NA,NA
566293,567992,CHI,N
566592,567993,OCH,NA
568146,570993,FEM,NA
571298,572062,FEM,NA
573563,573892,OCH,NA
575488,577992,NA,NA
575993,576493,FEM,NA
577036,578011,OCH,NA
586011,586160,NA,NA
586702,586883,NA,NA
587019,587512,NA,NA
587407,587512,FEM,NA
603550,603658,MAL,NA
603777,604994,MAL,NA
603941,604942,NA,NA
605195,605489,MAL,NA
606950,607623,MAL,NA
607745,608477,MAL,NA
612392,612692,MAL,NA
622188,623003,NA,NA
622802,622945,OCH,NA
641166,642047,NA,NA
652296,652510,NA,NA
667859,672493,NA,NA
667992,668512,CHI,N
668993,670888,OCH,NA
669048,669752,CHI,N
670579,670728,MAL,NA
671492,672116,OCH,NA
672843,672992,OCH,NA
692493,694633,NA,NA
692906,693492,FEM,NA
693709,693955,MAL,NA
694118,694511,MAL,NA
701050,701195,OCH,NA
701490,704992,NA,NA
702992,704026,FEM,NA
705362,705492,NA,NA
708036,708466,NA,NA
710778,717138,NA,NA
711828,713510,FEM,NA
712355,712458,MAL,NA
713796,713902,FEM,NA
714511,716492,FEM,NA
717512,717750,NA,NA
717989,726227,NA,NA
718011,719511,FEM,NA
719493,720409,MAL,NA
720740,720875,MAL,NA
721661,725681,FEM,NA
726339,726493,NA,NA
726632,727336,NA,NA
727512,729471,NA,NA
730758,733011,NA,NA
731012,731159,FEM,NA
731492,732233,FEM,NA
732517,732763,FEM,NA
733430,733737,NA,NA
734992,737878,NA,NA
735080,736486,MAL,NA
736096,736793,FEM,NA
736651,736766,MAL,NA
738739,738985,MAL,NA
738880,738983,NA,NA
739511,739805,NA,NA
739992,744491,NA,NA
740274,743011,FEM,NA
740818,740987,MAL,NA
741260,741430,MAL,NA
742520,742636,MAL,NA
743028,743338,MAL,NA
744609,755991,NA,NA
747662,748160,MAL,NA
747993,749034,FEM,NA
748400,748521,MAL,NA
748658,749878,MAL,NA
750455,750558,MAL,NA
751175,751315,MAL,NA
751511,755492,FEM,NA
755163,755600,MAL,NA
756955,761457,NA,NA
757117,758511,FEM,NA
764512,766228,FEM,NA
764512,766456,NA,NA
773953,774852,NA,NA
775011,779368,NA,NA
775450,778511,FEM,NA
780395,781011,NA,NA
783493,784992,NA,NA
785103,785233,NA,NA
786512,795790,NA,NA
787011,787448,FEM,NA
787924,789331,CHI,N
789888,792011,FEM,NA
792512,792957,FEM,NA
793142,793479,FEM,NA
793601,793712,FEM,NA
793992,794492,FEM,NA
794605,795137,MAL,NA
795342,795477,FEM,NA
798992,801977,NA,NA
799492,799600,FEM,NA
800280,800493,FEM,NA
801105,801866,OCH,NA
803473,809663,NA,NA
803491,804772,CHI,N
805012,805537,FEM,NA
806306,809011,CHI,Y
811011,813993,NA,NA
811662,812124,CHI,N
812818,813010,CHI,N
813355,813831,MAL,NA
814992,820493,NA,NA
815010,817141,FEM,NA
830550,830675,NA,NA
830986,831421,NA,NA
831121,831305,MAL,NA
832992,838011,NA,NA
833335,833511,FEM,NA
833792,834023,FEM,NA
835993,837011,FEM,NA
839970,844541,NA,NA
840011,841012,FEM,NA
842012,844236,CHI,N
844945,845412,NA,NA
852010,854534,NA,NA
852012,852679,FEM,NA
852972,854384,CHI,N
855993,857269,NA,NA
856432,856683,FEM,NA
856884,856992,FEM,NA
866012,876993,NA,NA
866131,866269,OCH,NA
866511,870492,OCH,NA
869746,870203,CHI,N
871050,872049,OCH,NA
871739,872185,CHI,N
873403,874270,OCH,NA
873435,874334,CHI,N
877276,878294,NA,NA
879012,880591,NA,NA
879731,879991,MAL,NA
880748,882992,NA,NA
881167,882510,OCH,NA
883565,883766,NA,NA
884483,885011,NA,NA
885998,886617,MAL,NA
886238,886430,NA,NA
887478,888273,NA,NA
888997,889117,NA,NA
889329,890387,NA,NA
893211,893454,OCH,NA
893492,894511,NA,NA
893896,894276,OCH,NA
896010,896479,OCH,NA
896010,896714,NA,NA
896992,898528,NA,NA
897139,898511,OCH,NA
898693,898796,NA,NA
906004,906109,NA,NA
909510,914512,NA,NA
910344,912065,OCH,NA
911265,912510,CHI,N
912492,913877,FEM,NA
913992,914394,MAL,NA
914713,914978,MAL,NA
917011,919591,NA,NA
918120,919019,CHI,N
920329,924683,NA,NA
921491,923511,FEM,NA
924877,925275,NA,NA
955493,957511,NA,NA
958190,958492,NA,NA
959999,962799,NA,NA
962321,962512,OCH,NA
962331,962512,CHI,N
963257,965235,NA,NA
