segment_onset,segment_offset,speaker_type,vcm_type
2012,5011,OCH,NA
2469,5512,NA,NA
3993,5011,CHI,N
7493,10608,OCH,NA
7541,21991,NA,NA
10992,16492,FEM,NA
13011,14476,MAL,NA
14634,15201,MAL,NA
16895,21991,FEM,NA
16991,18523,MAL,NA
18895,19011,MAL,NA
27992,29197,OCH,NA
29371,29498,OCH,NA
29720,31345,OCH,NA
34771,51006,NA,NA
34803,36511,OCH,NA
37071,37511,OCH,NA
38313,41492,FEM,NA
38597,38789,CHI,N
39104,39418,CHI,N
42490,43403,FEM,NA
43492,44400,CHI,N
44523,46514,FEM,NA
45993,46302,MAL,NA
46573,47256,CHI,N
46621,46746,OCH,NA
47427,47869,FEM,NA
48841,50491,FEM,NA
49172,49329,MAL,NA
49547,49852,MAL,NA
52512,54010,FEM,NA
52512,54010,NA,NA
59992,63492,FEM,NA
59992,63500,NA,NA
65991,67015,CHI,N
65991,71006,NA,NA
67011,68872,FEM,NA
68865,69776,CHI,N
69650,70683,FEM,NA
71668,72567,NA,NA
71734,72524,CHI,C
75511,78407,NA,NA
75511,78498,OCH,NA
75801,76493,CHI,N
83135,85992,OCH,NA
83492,84515,NA,NA
97011,98245,NA,NA
100869,102567,NA,NA
101427,102510,FEM,NA
107023,108238,NA,NA
107131,108036,OCH,NA
111011,111154,NA,NA
112492,117663,NA,NA
112740,117630,FEM,NA
120511,122281,NA,NA
120889,122011,OCH,NA
129136,129511,FEM,NA
129153,129511,NA,NA
131011,131607,OCH,NA
138505,139992,OCH,NA
138512,140493,NA,NA
142511,152511,NA,NA
142547,147373,OCH,NA
145787,149012,CHI,N
148510,148709,OCH,NA
149175,149492,CHI,N
149251,149691,OCH,NA
150012,151998,OCH,NA
156492,160993,NA,NA
156511,160993,CHI,C
162420,167874,NA,NA
162493,167157,CHI,Y
164992,165512,FEM,NA
167113,167371,OCH,NA
168865,201888,NA,NA
168909,170492,CHI,C
170000,181958,OCH,NA
170689,173492,CHI,N
180510,184412,CHI,N
183956,185510,FEM,NA
185011,187512,CHI,N
186251,186374,OCH,NA
186980,189493,FEM,NA
189407,190713,CHI,C
190492,191511,FEM,NA
191690,195323,CHI,N
191800,193012,OCH,NA
193231,193990,OCH,NA
195532,196511,CHI,N
195991,196587,OCH,NA
196562,198147,FEM,NA
198610,200238,OCH,NA
199010,200390,FEM,NA
200178,201784,CHI,C
204795,205688,OCH,NA
205116,205757,NA,NA
209512,213511,NA,NA
209724,210492,CHI,N
210492,210991,FEM,NA
212382,213182,FEM,NA
218492,220991,OCH,NA
218508,220869,NA,NA
222861,224225,NA,NA
222877,223326,OCH,NA
225116,227094,NA,NA
225325,227011,OCH,NA
225992,226512,CHI,N
229011,232933,NA,NA
229152,231126,CHI,N
232161,232760,OCH,NA
234510,235850,NA,NA
234802,235806,CHI,N
236598,237909,OCH,NA
237016,237510,NA,NA
245012,245282,NA,NA
245384,249491,NA,NA
245572,249006,CHI,Y
245698,246390,OCH,NA
246691,246990,OCH,NA
247104,247492,OCH,NA
263675,266282,NA,NA
263682,265697,OCH,NA
264840,265517,CHI,N
266466,266881,NA,NA
266991,271368,NA,NA
267153,268490,FEM,NA
282012,284530,OCH,NA
282012,284996,NA,NA
283993,284452,CHI,N
285581,287512,NA,NA
285587,287033,OCH,NA
292940,297194,OCH,NA
292979,299577,NA,NA
297437,299089,FEM,NA
299741,303492,NA,NA
299992,301776,OCH,NA
299992,303492,CHI,N
310399,313745,NA,NA
310492,311331,CHI,N
311484,313511,CHI,N
315811,317311,NA,NA
315979,316254,OCH,NA
315993,316889,CHI,N
316430,316847,OCH,NA
317810,320011,NA,NA
318063,319683,CHI,Y
318075,319487,OCH,NA
319812,319993,CHI,N
328808,339152,NA,NA
328823,330808,CHI,C
331012,333511,OCH,NA
333631,333985,OCH,NA
333754,335571,CHI,C
335840,335992,CHI,N
337265,338991,CHI,C
341427,342153,NA,NA
342741,342992,NA,NA
371824,372492,NA,NA
373992,374294,NA,NA
374492,375992,NA,NA
374674,375673,OCH,NA
375092,375210,CHI,N
380217,380627,MAL,NA
384510,386051,NA,NA
384522,385857,OCH,NA
386863,389313,OCH,NA
387492,388067,NA,NA
389492,391934,OCH,NA
394011,396492,OCH,NA
394094,396679,NA,NA
396809,396947,NA,NA
397602,399922,NA,NA
397690,399511,OCH,NA
401099,402012,NA,NA
401411,401993,FEM,NA
403004,403795,OCH,NA
406492,407547,NA,NA
406598,407003,FEM,NA
420512,420745,NA,NA
421011,422992,NA,NA
