segment_onset,segment_offset,speaker_type,vcm_type
777436,778411,CHI,N
777492,778012,NA,NA
780992,782415,CHI,C
780994,782455,NA,NA
783537,785012,CHI,N
783766,784991,NA,NA
830022,830731,NA,NA
830037,830683,CHI,N
864727,864872,NA,NA
864731,864893,FEM,NA
868708,869295,OCH,NA
868749,869292,NA,NA
870345,872512,NA,NA
870367,872512,OCH,NA
877993,878992,CHI,N
877993,879011,NA,NA
1031010,1031562,NA,NA
1031066,1031196,OCH,NA
1031847,1032686,OCH,NA
1099011,1099532,MAL,NA
1212766,1214492,NA,NA
1212872,1213994,CHI,N
1262993,1265011,MAL,NA
1263479,1264512,NA,NA
1306511,1308578,NA,NA
1306515,1308538,CHI,N
1343279,1343512,OCH,NA
1343334,1343636,NA,NA
1357995,1358537,NA,NA
1358011,1358468,CHI,N
1359987,1361011,NA,NA
1360036,1360593,CHI,N
1364111,1366367,NA,NA
1365451,1365613,MAL,NA
1365474,1365894,CHI,N
1368245,1368952,NA,NA
1368257,1368951,CHI,N
1379130,1380352,CHI,N
1379148,1380341,NA,NA
1383011,1384876,NA,NA
1383397,1384869,CHI,N
1499847,1505649,NA,NA
1500155,1505491,CHI,N
1561265,1561655,NA,NA
1561376,1561492,CHI,N
1599202,1600012,NA,NA
1615012,1615169,NA,NA
1625802,1627101,MAL,NA
1626065,1626492,NA,NA
1649001,1651011,MAL,NA
1649636,1650443,NA,NA
1833111,1833597,MAL,NA
1833703,1834260,MAL,NA
1835011,1837510,MAL,NA
1835492,1837109,NA,NA
1848751,1851159,NA,NA
1848810,1851196,CHI,N
1852492,1854463,MAL,NA
1853133,1853513,NA,NA
1855184,1855699,MAL,NA
1857686,1858356,MAL,NA
1864991,1867011,MAL,NA
1865511,1866669,NA,NA
1868943,1870492,NA,NA
1868992,1870401,CHI,N
1871871,1872651,CHI,N
1871927,1872616,NA,NA
1912251,1912956,NA,NA
1942257,1943283,NA,NA
1942491,1942636,OCH,NA
1942512,1942770,CHI,N
1964712,1965773,CHI,N
1964734,1965789,NA,NA
1968168,1968887,CHI,N
1968195,1968887,NA,NA
1969755,1969920,MAL,NA
1970855,1970992,NA,NA
1974242,1974785,MAL,NA
1984993,1985665,CHI,N
1984993,1985791,NA,NA
1986491,1988511,NA,NA
1986513,1988492,CHI,C
2017313,2018226,NA,NA
2017342,2018117,FEM,NA
2020182,2021140,NA,NA
2020337,2021010,CHI,N
2035883,2040993,NA,NA
2035928,2040923,CHI,N
2041823,2046192,NA,NA
2041991,2043491,CHI,N
2044151,2046011,CHI,N
2045473,2045792,OCH,NA
2046357,2047012,NA,NA
2046484,2046992,CHI,N
2048979,2052992,NA,NA
2048993,2052905,CHI,N
2062002,2062993,NA,NA
2062024,2062810,CHI,Y
2063303,2069181,NA,NA
2063394,2069012,CHI,N
2070011,2075830,NA,NA
2070014,2073510,CHI,N
2073878,2075510,CHI,N
2074106,2074325,OCH,NA
2076492,2079675,NA,NA
2076496,2079616,CHI,N
2080046,2082010,NA,NA
2080080,2081108,CHI,N
2081337,2081906,CHI,N
2083789,2085014,NA,NA
2083816,2084542,CHI,N
2085991,2086511,NA,NA
2135820,2136541,NA,NA
2135992,2136491,CHI,N
2153221,2153758,NA,NA
2173510,2174899,NA,NA
2173512,2174535,CHI,N
2175876,2178934,NA,NA
2175952,2176779,CHI,N
2176981,2178891,CHI,N
2182854,2185375,NA,NA
2182992,2184011,OCH,NA
2182992,2184057,CHI,N
2186492,2190010,NA,NA
2186499,2187120,CHI,N
2187245,2188242,CHI,N
2187992,2188875,MAL,NA
2189012,2189982,CHI,N
2192469,2193481,NA,NA
2192493,2193470,CHI,N
2194007,2194938,NA,NA
2194052,2194840,CHI,N
2197316,2198548,NA,NA
2197412,2197820,OCH,NA
2199002,2201012,NA,NA
2199128,2199273,CHI,N
2199440,2200993,CHI,N
2201749,2201992,NA,NA
2204903,2205460,NA,NA
2205942,2207144,NA,NA
2207280,2208011,NA,NA
2208536,2208992,NA,NA
2210011,2215829,NA,NA
2210119,2213011,CHI,N
2213821,2215638,CHI,N
2216465,2217992,NA,NA
2216511,2217842,CHI,C
2223008,2223509,NA,NA
2223097,2223208,OCH,NA
2228160,2229198,NA,NA
2228280,2229136,CHI,N
2231493,2232129,CHI,N
2231493,2232163,NA,NA
2234010,2235190,CHI,N
2234010,2235213,NA,NA
2241992,2243053,CHI,N
2241994,2243069,NA,NA
2246051,2246252,NA,NA
2246064,2246201,CHI,N
2246923,2247534,NA,NA
2246932,2247519,CHI,N
2260992,2263466,NA,NA
2261073,2263471,CHI,N
2266491,2267011,NA,NA
2270992,2272492,CHI,N
2270992,2272492,NA,NA
2273849,2275979,NA,NA
2273992,2274991,CHI,N
2279492,2280398,NA,NA
2286510,2288992,CHI,N
2286512,2288993,NA,NA
2290800,2292012,CHI,N
2290849,2291782,NA,NA
2293512,2295469,NA,NA
2294011,2295064,CHI,N
2295925,2298512,NA,NA
2296011,2298434,OCH,NA
2332992,2334188,OCH,NA
2332992,2334511,NA,NA
2333514,2333943,CHI,N
2334072,2334178,CHI,N
2341276,2342400,CHI,N
2341286,2342491,NA,NA
2343408,2344493,NA,NA
2343637,2343818,CHI,N
2385631,2386208,NA,NA
2385636,2386117,CHI,N
2392632,2393385,NA,NA
2392882,2393191,OCH,NA
2394873,2394993,OCH,NA
2396539,2396674,OCH,NA
2396993,2398492,OCH,NA
2419026,2420012,OCH,NA
2430483,2432992,NA,NA
2432012,2432142,CHI,N
2443269,2451877,NA,NA
2443296,2451555,CHI,N
2463068,2464011,NA,NA
2463492,2463991,OCH,NA
2496511,2497095,NA,NA
2496585,2497010,CHI,N
2581968,2582496,NA,NA
2600949,2601722,NA,NA
2601050,2601354,OCH,NA
2607491,2608085,NA,NA
2610492,2611273,NA,NA
2612559,2614096,NA,NA
2612787,2614012,CHI,N
2612793,2613088,OCH,NA
2615951,2619512,NA,NA
2616114,2616818,OCH,NA
2616295,2616416,CHI,N
2616546,2616689,CHI,N
2617399,2619493,OCH,NA
2617888,2617993,CHI,N
2618593,2619344,CHI,N
2620956,2621218,NA,NA
2622412,2623732,NA,NA
2622491,2623492,OCH,NA
2624424,2624849,NA,NA
2624987,2625510,NA,NA
2628406,2629101,NA,NA
2630659,2632708,NA,NA
2630730,2632321,CHI,N
2631677,2632511,OCH,NA
2634491,2636067,NA,NA
2635019,2635134,OCH,NA
2640129,2641992,OCH,NA
2640492,2640694,NA,NA
2641256,2641992,NA,NA
2644967,2645510,NA,NA
2645112,2645232,OCH,NA
2649772,2650992,OCH,NA
2649787,2652291,NA,NA
2651491,2652033,OCH,NA
2652850,2657011,NA,NA
2652991,2653857,OCH,NA
2653287,2653525,CHI,N
2654338,2655538,OCH,NA
2654603,2655011,CHI,N
2655804,2657011,OCH,NA
2656292,2656429,CHI,N
2658045,2661715,OCH,NA
2658120,2659274,NA,NA
2659848,2666875,NA,NA
2661918,2663040,OCH,NA
2663324,2665638,OCH,NA
2665173,2666464,FEM,NA
2667342,2669011,NA,NA
2667657,2668970,CHI,N
2667715,2668511,OCH,NA
2671118,2672718,NA,NA
2671253,2672544,OCH,NA
2671427,2672445,CHI,N
2674991,2677492,NA,NA
2675307,2676993,CHI,N
2675511,2675666,OCH,NA
2675946,2676159,OCH,NA
2676635,2677079,OCH,NA
2677627,2678010,NA,NA
2680012,2682974,NA,NA
2680493,2681197,OCH,NA
2680518,2682666,CHI,N
2681306,2682590,OCH,NA
2683808,2685413,NA,NA
2683915,2685020,OCH,NA
2683955,2685011,CHI,N
2685790,2689511,NA,NA
2685992,2687224,OCH,NA
2685992,2687344,CHI,N
2687992,2689457,CHI,N
2688550,2689269,OCH,NA
2691245,2692492,NA,NA
2691289,2692440,CHI,N
2693010,2694897,NA,NA
2693264,2694493,CHI,N
2696993,2702012,NA,NA
2697403,2698702,CHI,N
2698513,2699011,FEM,NA
2700020,2701544,CHI,N
2704354,2705213,NA,NA
2704457,2705010,OCH,NA
2704492,2704991,CHI,N
2710073,2711229,NA,NA
2710214,2711044,CHI,N
2712493,2715512,NA,NA
2712550,2714492,OCH,NA
2712651,2712992,CHI,N
2714043,2714193,FEM,NA
2716816,2719199,NA,NA
2716991,2717404,CHI,N
2716991,2719018,OCH,NA
2717528,2718525,CHI,N
2719555,2721492,NA,NA
2719838,2719975,OCH,NA
2719882,2721492,CHI,Y
2723120,2725763,NA,NA
2723252,2725721,OCH,NA
2723299,2724026,CHI,N
2725103,2725273,CHI,N
2727992,2728788,NA,NA
2728013,2728324,OCH,NA
2729278,2731158,NA,NA
2729649,2730010,OCH,NA
2730161,2730412,OCH,NA
2732235,2733352,NA,NA
2733991,2735511,NA,NA
2734501,2735011,CHI,N
2743511,2743722,NA,NA
2743851,2743996,NA,NA
2749147,2750011,NA,NA
2749201,2749579,OCH,NA
2763263,2764993,OCH,NA
2763492,2765011,NA,NA
2764010,2764592,CHI,N
2774885,2775919,NA,NA
2775151,2775289,MAL,NA
2777993,2778837,FEM,NA
2777993,2778931,NA,NA
2799772,2800074,NA,NA
2801179,2802597,NA,NA
2801491,2802122,CHI,N
2838512,2840493,NA,NA
2838902,2840279,CHI,N
2844663,2846118,NA,NA
2844695,2846011,OCH,NA
2844992,2845508,CHI,N
2846463,2846755,NA,NA
2846492,2846652,OCH,NA
2847012,2857991,NA,NA
2847086,2847888,CHI,N
2847167,2847748,OCH,NA
2848839,2848991,FEM,NA
2848993,2851101,CHI,N
2851576,2852511,CHI,N
2852457,2854490,MAL,NA
2854050,2855511,CHI,N
2855010,2858005,MAL,NA
2858350,2864012,NA,NA
2859511,2863357,MAL,NA
2863149,2863510,FEM,NA
2863492,2863813,MAL,NA
2867697,2868985,NA,NA
2868490,2868784,MAL,NA
2873944,2875360,NA,NA
2873991,2875115,CHI,N
2876992,2879149,MAL,NA
2877992,2878999,NA,NA
2880699,2881899,NA,NA
2880762,2881744,CHI,N
2882987,2883556,MAL,NA
2884012,2885492,NA,NA
2884160,2885491,CHI,N
2886438,2890510,MAL,NA
2888011,2888144,NA,NA
2888511,2890511,NA,NA
2899511,2902896,MAL,NA
2900163,2900283,NA,NA
2900418,2901999,NA,NA
2903992,2907517,NA,NA
2904105,2905512,CHI,N
2904112,2905516,OCH,NA
2906596,2907327,CHI,N
2907819,2911430,NA,NA
2907895,2908351,CHI,N
2908346,2910492,MAL,NA
2910492,2911418,CHI,N
2914993,2916076,NA,NA
2915070,2916010,OCH,NA
2924993,2925744,NA,NA
2925210,2925510,CHI,N
2951497,2952511,OCH,NA
2951552,2952033,NA,NA
2952653,2952818,OCH,NA
2967511,2969511,NA,NA
2967634,2968334,CHI,N
2968491,2969492,CHI,N
3104492,3106004,CHI,N
3104492,3106011,NA,NA
3120917,3121511,NA,NA
3120944,3121492,CHI,N
3123900,3125193,NA,NA
3124700,3124968,CHI,N
3135680,3136011,NA,NA
3135777,3136012,OCH,NA
3136305,3136492,NA,NA
3153511,3156132,OCH,NA
3153992,3154277,NA,NA
3154493,3156012,NA,NA
3217384,3218147,NA,NA
3217529,3218010,CHI,N
3222538,3223012,NA,NA
3222600,3222992,CHI,N
3350492,3354491,NA,NA
3350941,3354265,CHI,N
3353859,3353965,OCH,NA
3419697,3420510,NA,NA
3419732,3420491,CHI,N
3421059,3423452,NA,NA
3421096,3422598,CHI,N
3423013,3423143,CHI,N
3425838,3426353,NA,NA
3428639,3429857,NA,NA
3429395,3429709,OCH,NA
3431050,3431153,NA,NA
3431400,3432011,NA,NA
3635437,3638010,NA,NA
3635493,3636492,FEM,NA
3636095,3637136,CHI,N
3637011,3638511,MAL,NA
3646048,3647000,OCH,NA
3646080,3646790,NA,NA
3651747,3651992,NA,NA
3657511,3663054,NA,NA
3657852,3658510,OCH,NA
3657958,3663010,CHI,Y
3663264,3663492,NA,NA
3664492,3667146,CHI,N
3664506,3667233,NA,NA
3667847,3669990,MAL,NA
3668423,3669562,NA,NA
3670491,3670678,CHI,N
3670491,3671007,NA,NA
3671492,3675414,MAL,NA
3671927,3675491,NA,NA
3676992,3690997,MAL,NA
3677349,3691834,NA,NA
3683976,3684700,FEM,NA
3692012,3695510,MAL,NA
3692512,3694788,NA,NA
3699010,3713992,NA,NA
3699390,3699992,CHI,N
3701276,3703520,CHI,N
3701587,3701688,OCH,NA
3704574,3705964,CHI,N
3706388,3709010,CHI,Y
3707993,3708913,OCH,NA
3709135,3709547,MAL,NA
3709695,3710041,MAL,NA
3710003,3711004,CHI,Y
3710030,3710990,OCH,NA
3711314,3713511,CHI,Y
3711408,3711538,OCH,NA
3713077,3713438,MAL,NA
3715985,3718481,NA,NA
3715991,3716511,CHI,N
3716160,3720485,MAL,NA
3719171,3720511,NA,NA
3719986,3720234,FEM,NA
3722492,3727171,NA,NA
3722566,3722993,FEM,NA
3722762,3724512,CHI,N
3724743,3727492,MAL,NA
3728897,3730991,NA,NA
3728918,3730803,CHI,N
3730553,3730664,OCH,NA
3740658,3741681,MAL,NA
3741010,3741476,NA,NA
3818784,3823992,NA,NA
3818804,3821668,CHI,N
3821610,3822511,OCH,NA
3822010,3822111,CHI,N
3822512,3823631,CHI,N
3822807,3823092,OCH,NA
3838787,3842992,NA,NA
3838821,3839511,CHI,N
3839935,3842512,CHI,N
3843185,3844015,NA,NA
3843541,3844260,OCH,NA
3853924,3857093,CHI,N
3853945,3857190,NA,NA
3885334,3892592,NA,NA
3885492,3892510,OCH,NA
3886993,3888512,CHI,N
3890582,3891438,CHI,N
3896309,3903010,NA,NA
3896512,3901011,OCH,NA
3900108,3902796,CHI,N
3956808,3957591,NA,NA
3960036,3962012,NA,NA
3960092,3961992,CHI,N
3964670,3965011,NA,NA
3967286,3968123,NA,NA
3967361,3968083,CHI,N
3968889,3969549,NA,NA
3969908,3970929,NA,NA
3970142,3970657,CHI,N
3972932,3973676,NA,NA
3972991,3973582,CHI,N
3983492,3984558,CHI,N
3983492,3984749,NA,NA
4009470,4010513,NA,NA
4009492,4010493,CHI,N
4023493,4025992,CHI,N
4023493,4026011,NA,NA
4027992,4030133,MAL,NA
4028297,4032615,NA,NA
4030023,4032510,CHI,N
4032892,4033533,NA,NA
4034455,4034730,MAL,NA
4035511,4037992,MAL,NA
4036330,4041673,NA,NA
4038115,4041578,CHI,N
4053993,4060414,MAL,NA
4054212,4060992,NA,NA
4059511,4060714,FEM,NA
4065010,4066665,NA,NA
4065486,4066107,FEM,NA
4065512,4067799,MAL,NA
4067056,4067493,NA,NA
4067909,4068537,MAL,NA
4068880,4068986,MAL,NA
4069511,4071507,NA,NA
4069892,4071492,FEM,NA
4074011,4074237,MAL,NA
4074482,4077489,MAL,NA
4074994,4077490,NA,NA
4079992,4088166,NA,NA
4080095,4081992,OCH,NA
4080149,4082010,CHI,N
4082201,4083315,MAL,NA
4083878,4084442,CHI,N
4083968,4086511,OCH,NA
4084921,4086511,CHI,N
4086492,4098492,MAL,NA
4088689,4092491,NA,NA
4092606,4095726,NA,NA
4096631,4097853,NA,NA
4138992,4151505,NA,NA
4139127,4139891,FEM,NA
4139492,4151760,OCH,NA
4154492,4155906,NA,NA
4154492,4155942,CHI,N
4168241,4169510,CHI,Y
4168252,4169511,NA,NA
4171691,4174286,CHI,N
4171699,4174374,NA,NA
4179492,4183873,NA,NA
4179526,4180949,CHI,N
4181112,4182511,CHI,N
4183196,4183493,CHI,N
4183237,4183644,OCH,NA
4198537,4199769,NA,NA
4198598,4198890,OCH,NA
4199318,4199713,CHI,N
4204992,4206992,NA,NA
4205029,4206911,CHI,N
4214013,4214654,MAL,NA
4214175,4214681,NA,NA
4215333,4217007,NA,NA
4215340,4216992,CHI,N
4220463,4221575,CHI,N
4220466,4221553,NA,NA
4224327,4225528,NA,NA
4224428,4224997,FEM,NA
4228519,4236076,NA,NA
4228522,4235102,CHI,N
4239893,4242011,NA,NA
4239932,4242011,CHI,N
4245981,4247010,CHI,N
4245991,4247010,NA,NA
4248992,4249493,NA,NA
4248992,4249512,FEM,NA
4255991,4257510,CHI,N
4255991,4257957,NA,NA
4261412,4262492,NA,NA
4261462,4262284,CHI,N
4267677,4269361,NA,NA
4267909,4268511,CHI,N
4268060,4268796,FEM,NA
4269512,4271493,NA,NA
4269993,4271493,FEM,NA
4351433,4352916,FEM,NA
4351485,4352911,NA,NA
4363541,4364390,CHI,N
4363558,4364493,NA,NA
4375011,4379037,CHI,N
4375011,4379046,NA,NA
4380340,4380991,NA,NA
4380355,4380969,CHI,N
4392222,4393208,CHI,N
4392239,4393356,NA,NA
4407750,4408595,CHI,N
4407777,4408597,NA,NA
4409701,4409993,NA,NA
4411322,4414327,NA,NA
4411360,4414085,CHI,N
4413403,4414011,OCH,NA
4415492,4418511,CHI,N
4415492,4418557,NA,NA
4419264,4420540,NA,NA
4419318,4420511,CHI,N
4419993,4420148,OCH,NA
4457492,4458992,OCH,NA
4458576,4458829,NA,NA
4465456,4467078,MAL,NA
4465992,4466505,NA,NA
4502059,4502167,NA,NA
4502076,4502182,OCH,NA
4512988,4514513,NA,NA
4517512,4519493,NA,NA
4518492,4518651,FEM,NA
4520509,4521511,OCH,NA
4520981,4521492,NA,NA
4543508,4544623,NA,NA
4543628,4544512,CHI,N
4545511,4548992,NA,NA
4545870,4548680,CHI,N
4550626,4551919,NA,NA
4550757,4551586,CHI,N
4552669,4556491,NA,NA
4552976,4556451,CHI,N
4558012,4562381,NA,NA
4558140,4562168,CHI,Y
4558761,4558962,OCH,NA
4559112,4560008,OCH,NA
4560190,4560492,OCH,NA
4560644,4560820,OCH,NA
4607886,4608492,NA,NA
4607992,4608365,CHI,N
4617034,4618592,CHI,N
4617083,4618612,NA,NA
4619950,4621492,NA,NA
4619997,4621060,CHI,N
4623517,4625223,NA,NA
4623823,4625080,CHI,N
4633983,4634948,NA,NA
4634012,4634908,CHI,N
4642512,4647708,NA,NA
4642513,4647582,CHI,N
4648423,4652492,NA,NA
4648462,4650180,CHI,N
4650293,4652413,CHI,Y
4653835,4654993,CHI,N
4653884,4655455,NA,NA
4656493,4658184,NA,NA
4656511,4658058,CHI,N
4687369,4688537,NA,NA
4687379,4688528,CHI,N
4691957,4693992,NA,NA
4691993,4693667,CHI,N
4697877,4698290,NA,NA
4697992,4698277,CHI,N
4721993,4726492,CHI,N
4721993,4727698,NA,NA
4723527,4723706,OCH,NA
4726492,4726811,FEM,NA
4727012,4727511,FEM,NA
4730511,4732511,NA,NA
4730572,4732334,CHI,N
4741991,4742492,NA,NA
4742056,4742407,FEM,NA
4750846,4755011,NA,NA
4750993,4754992,CHI,C
4758985,4760500,NA,NA
4761992,4764511,MAL,NA
4762010,4762265,NA,NA
4762463,4764461,NA,NA
4768011,4768597,NA,NA
4777071,4781072,NA,NA
4777334,4778510,OCH,NA
4777723,4779994,CHI,N
4780029,4780373,OCH,NA
4782491,4783352,NA,NA
4782581,4782895,MAL,NA
4787193,4787610,NA,NA
4790011,4791012,NA,NA
4790416,4790698,MAL,NA
4794512,4798012,CHI,N
4794512,4798068,NA,NA
4803013,4804584,MAL,NA
4803648,4804011,NA,NA
4807991,4808512,FEM,NA
4808012,4808511,NA,NA
4810011,4811516,NA,NA
4810244,4811992,MAL,NA
4812991,4813857,MAL,NA
4814993,4822011,NA,NA
4815494,4816992,CHI,C
4816648,4819490,MAL,NA
4819512,4822011,CHI,C
4823960,4824262,MAL,NA
4823992,4824292,NA,NA
4824588,4826561,MAL,NA
4824736,4824856,NA,NA
4826805,4827990,MAL,NA
4833626,4835074,NA,NA
4833658,4835059,CHI,C
5004087,5005577,NA,NA
5004107,5005511,CHI,N
5005839,5006517,NA,NA
5006051,5006324,CHI,N
5031322,5036506,NA,NA
5031487,5035993,CHI,C
5036237,5036532,MAL,NA
5036810,5039517,MAL,NA
5038094,5038210,NA,NA
5038484,5039012,NA,NA
5041492,5042511,FEM,NA
5041492,5044961,NA,NA
5041511,5042414,MAL,NA
5043011,5044511,CHI,N
5043821,5044229,MAL,NA
5045466,5047802,NA,NA
5045617,5046992,CHI,C
5046492,5048343,MAL,NA
5049511,5049891,MAL,NA
5053992,5055511,MAL,NA
5054299,5065067,NA,NA
5055863,5064179,CHI,C
5057492,5057813,OCH,NA
5064059,5065502,MAL,NA
5066045,5067501,MAL,NA
5066072,5072665,NA,NA
5067021,5069758,CHI,C
5070001,5072173,CHI,N
5072220,5073491,MAL,NA
5072848,5072993,NA,NA
5073643,5073763,MAL,NA
5074260,5074729,NA,NA
5074928,5077783,NA,NA
5075080,5076523,MAL,NA
5076086,5076445,FEM,NA
5076511,5077748,CHI,C
5081493,5083012,MAL,NA
5082271,5082463,NA,NA
5089249,5090511,NA,NA
5089289,5090511,CHI,N
5120911,5121510,NA,NA
5168980,5170080,MAL,NA
5169142,5169260,NA,NA
5175758,5176514,MAL,NA
5192566,5192993,NA,NA
5287734,5288402,CHI,N
5287734,5288428,NA,NA
5299374,5300046,NA,NA
5299432,5300011,CHI,N
5410010,5410653,NA,NA
5410010,5410660,FEM,NA
5460105,5461273,CHI,N
5460139,5461406,NA,NA
5467903,5468511,NA,NA
5467925,5468482,OCH,NA
5474010,5474452,NA,NA
5488587,5494011,NA,NA
5488732,5491010,CHI,N
5492561,5494011,MAL,NA
5499510,5501511,NA,NA
5499578,5501512,CHI,C
5502742,5504510,MAL,NA
5502885,5509154,NA,NA
5504492,5507567,CHI,C
5507668,5508993,FEM,NA
5509991,5521047,NA,NA
5510001,5511849,FEM,NA
5512011,5515011,FEM,NA
5512089,5512511,CHI,N
5515022,5516011,CHI,N
5515801,5516569,FEM,NA
5516303,5519011,CHI,Y
5517558,5519991,OCH,NA
5518586,5520204,FEM,NA
5523034,5524374,MAL,NA
5523108,5529011,NA,NA
5524338,5525545,CHI,N
5526011,5527690,MAL,NA
5527595,5529011,FEM,NA
5531551,5532101,NA,NA
5532437,5538628,NA,NA
5532492,5533525,CHI,C
5533491,5535987,MAL,NA
5536013,5537626,CHI,C
5537525,5538595,OCH,NA
5545992,5547489,NA,NA
5546489,5547991,MAL,NA
5595433,5596030,OCH,NA
5609474,5611197,NA,NA
5609513,5611175,MAL,NA
5613535,5613636,NA,NA
5630551,5636511,NA,NA
5630752,5631599,CHI,N
5630777,5633992,OCH,NA
5634482,5636492,OCH,NA
