segment_onset,segment_offset,speaker_type,vcm_type
17798,21048,NA,NA
18860,21049,OCH,NA
19162,20512,CHI,N
21500,22244,OCH,NA
21634,25453,NA,NA
22150,26510,MAL,NA
26150,26325,NA,NA
28070,30004,MAL,NA
28510,29992,NA,NA
31570,33492,NA,NA
31998,32935,FEM,NA
32186,32328,MAL,NA
33137,33366,MAL,NA
34511,37732,NA,NA
34649,35547,OCH,NA
34698,35665,CHI,N
35513,38000,MAL,NA
39224,52925,NA,NA
39295,40881,CHI,N
39493,40576,OCH,NA
40993,45492,FEM,NA
41361,41577,MAL,NA
45131,47713,MAL,NA
49110,50187,MAL,NA
50033,50742,CHI,N
50151,50375,OCH,NA
50370,51654,MAL,NA
50492,50806,OCH,NA
51646,52512,OCH,NA
51909,52118,FEM,NA
52107,52581,CHI,N
56992,58804,NA,NA
57002,57660,CHI,N
57308,57605,OCH,NA
59010,60492,NA,NA
59520,60011,FEM,NA
61501,62350,NA,NA
65286,68889,NA,NA
65440,66012,CHI,N
65492,67706,OCH,NA
66992,67699,CHI,N
68479,71511,MAL,NA
69680,71491,NA,NA
71857,72708,NA,NA
71904,72510,OCH,NA
75511,76318,NA,NA
79010,79189,NA,NA
79424,81511,NA,NA
79512,81991,MAL,NA
87510,90931,NA,NA
87850,90515,CHI,N
88133,88511,OCH,NA
91144,107970,NA,NA
91773,94373,MAL,NA
91972,92195,OCH,NA
94208,95011,CHI,N
94370,94669,OCH,NA
94745,98012,MAL,NA
96938,97041,CHI,N
97148,97399,CHI,N
97981,99010,OCH,NA
98493,99230,CHI,N
99814,104492,CHI,N
99944,101466,OCH,NA
105160,105438,FEM,NA
106512,107440,FEM,NA
108003,111748,MAL,NA
108540,114077,NA,NA
109281,109492,CHI,C
109836,110563,CHI,N
111512,113907,CHI,C
114396,158799,NA,NA
114878,116542,FEM,NA
115493,118694,MAL,NA
118525,122389,CHI,N
122028,125492,MAL,NA
125481,128993,CHI,C
128957,130609,FEM,NA
130952,136992,CHI,N
136546,138011,FEM,NA
138454,139559,MAL,NA
139511,141011,OCH,NA
139902,145010,CHI,N
141360,141492,OCH,NA
142815,142921,OCH,NA
144572,144678,OCH,NA
144992,147992,FEM,NA
145149,149511,MAL,NA
149241,150011,OCH,NA
149766,149931,MAL,NA
