segment_onset,segment_offset,speaker_type,vcm_type
199429,203012,NA,NA
199646,199791,CHI,N
199830,203571,MAL,NA
201785,202011,CHI,N
205894,207511,CHI,N
205934,207667,NA,NA
214095,215011,CHI,N
214100,215008,NA,NA
217492,218012,NA,NA
246525,247011,NA,NA
250271,250492,NA,NA
255617,255992,NA,NA
255758,255915,OCH,NA
256709,257592,NA,NA
256773,257040,OCH,NA
283097,284493,CHI,N
283137,284511,NA,NA
305044,306357,NA,NA
305249,305477,OCH,NA
305605,305961,OCH,NA
319989,321786,NA,NA
319992,321502,FEM,NA
322243,326604,NA,NA
322512,325565,FEM,NA
325927,326511,CHI,N
330492,340636,NA,NA
330492,331888,CHI,C
332326,335492,FEM,NA
335492,337011,CHI,N
336771,340595,FEM,NA
341618,343287,FEM,NA
341705,347491,NA,NA
343437,345337,CHI,Y
345492,347492,FEM,NA
347986,349599,NA,NA
347993,349549,FEM,NA
352897,353442,NA,NA
353735,355412,NA,NA
353992,354583,FEM,NA
355799,360011,NA,NA
355992,357777,FEM,NA
356105,356232,CHI,N
356942,357492,OCH,NA
358217,359992,FEM,NA
366365,368493,CHI,N
366378,368492,NA,NA
369309,370254,NA,NA
369352,370123,CHI,N
373008,376010,NA,NA
373211,375992,FEM,NA
377492,379011,NA,NA
395493,398424,NA,NA
395493,398433,FEM,NA
402514,403624,FEM,NA
402526,403608,NA,NA
406590,408492,NA,NA
406603,408360,FEM,NA
414437,415669,NA,NA
414511,415657,FEM,NA
420596,421198,FEM,NA
420596,421198,NA,NA
429492,429991,NA,NA
429595,429781,CHI,N
435049,435491,NA,NA
437947,442010,NA,NA
437992,439320,CHI,N
439064,439479,FEM,NA
440216,441882,FEM,NA
444012,445318,CHI,N
444012,447993,NA,NA
445188,446614,FEM,NA
446511,447993,CHI,N
450706,451145,CHI,N
450716,451199,NA,NA
452010,452511,NA,NA
453293,453857,NA,NA
460230,461511,CHI,N
460249,461850,NA,NA
465011,466511,NA,NA
465063,466492,CHI,N
468256,470343,NA,NA
468445,470384,FEM,NA
474005,475986,MAL,NA
474496,480011,NA,NA
475873,476992,CHI,N
476523,477429,MAL,NA
477763,478539,CHI,N
478406,480936,MAL,NA
491493,492185,NA,NA
491540,492011,CHI,N
492551,494492,MAL,NA
493319,494061,NA,NA
499238,503450,NA,NA
499240,503012,CHI,N
505011,507490,MAL,NA
505710,509510,NA,NA
507328,509491,CHI,N
513010,514510,NA,NA
513014,514511,CHI,N
521738,522978,CHI,N
521822,522926,NA,NA
525339,526704,CHI,N
525339,527210,NA,NA
530992,533992,CHI,N
531011,533993,NA,NA
543431,546011,OCH,NA
543470,547760,NA,NA
544121,546129,CHI,Y
546755,547511,FEM,NA
575009,577993,NA,NA
575011,577817,CHI,N
583300,587969,NA,NA
583327,586493,NA,J
586114,587964,FEM,NA
594093,595981,MAL,NA
594270,595389,NA,NA
596302,597895,MAL,NA
596462,597078,NA,NA
602993,603992,CHI,N
602993,603992,NA,NA
608042,608705,NA,NA
608094,608575,CHI,N
609542,609993,NA,NA
609574,609908,CHI,N
610492,610721,NA,NA
610890,612696,NA,NA
611263,612569,CHI,N
623815,626493,NA,NA
623847,626010,CHI,N
626383,626491,MAL,NA
628941,631876,MAL,NA
629856,632060,NA,NA
632510,636992,NA,NA
632600,636969,CHI,C
637649,638613,NA,NA
637671,638511,CHI,N
639623,640011,NA,NA
648945,650511,NA,NA
648980,650492,CHI,N
661993,664485,MAL,NA
662492,668511,NA,NA
664318,665037,CHI,N
664991,668989,MAL,NA
665270,665511,FEM,NA
671365,673905,NA,NA
671438,673696,CHI,N
675007,675512,NA,NA
675079,675266,CHI,N
676512,679867,MAL,NA
677180,677347,NA,NA
677492,680421,NA,NA
678613,679204,FEM,NA
679620,680160,CHI,N
682602,682923,NA,NA
683264,684499,NA,NA
683620,684184,FEM,NA
687012,688742,NA,NA
687493,688146,FEM,NA
688843,693399,NA,NA
689383,690158,MAL,NA
689411,690010,FEM,NA
691568,691792,CHI,N
692201,693050,FEM,NA
697721,707512,NA,NA
697920,698887,CHI,N
698704,699981,MAL,NA
700527,700897,CHI,N
700723,701606,MAL,NA
701011,701247,CHI,N
701401,707493,CHI,N
713964,714747,NA,NA
714012,714469,FEM,NA
714142,714493,OCH,NA
715277,716511,NA,NA
715331,717152,MAL,NA
720510,726011,NA,NA
720633,722992,FEM,NA
723290,723729,OCH,NA
723511,723670,CHI,N
724493,725674,CHI,N
725618,725743,MAL,NA
729427,731896,MAL,NA
731012,731341,NA,NA
731492,736362,NA,NA
731941,733299,CHI,Y
733021,733191,MAL,NA
733344,736424,MAL,NA
737466,738725,NA,NA
737495,738644,FEM,NA
738389,738651,MAL,NA
739122,739792,MAL,NA
740991,742381,CHI,N
740991,742469,NA,NA
741741,741918,MAL,NA
744047,744491,MAL,NA
744098,744997,NA,NA
744768,744893,MAL,NA
745485,749029,NA,NA
745494,748992,CHI,N
751704,753491,MAL,NA
751953,753014,NA,NA
753968,754803,MAL,NA
757011,759492,MAL,NA
758005,758511,NA,NA
761096,761511,CHI,N
761096,761516,NA,NA
763455,765510,CHI,N
763464,765511,NA,NA
766511,768494,MAL,NA
767168,768383,NA,NA
772492,777290,MAL,NA
772991,774250,NA,NA
774993,776723,NA,NA
775511,775783,CHI,N
784887,787400,NA,NA
784893,785992,FEM,NA
785492,786690,MAL,NA
786512,787373,CHI,N
787668,788171,NA,NA
787727,788139,FEM,NA
788488,789242,NA,NA
791826,792994,MAL,NA
792167,792466,NA,NA
795511,801022,MAL,NA
795734,797170,NA,NA
799716,801778,NA,NA
800992,801772,CHI,N
803242,804492,CHI,N
803287,804357,NA,NA
804764,806457,NA,NA
804782,806011,CHI,N
807491,811239,NA,NA
808019,809489,MAL,NA
809485,810992,OCH,NA
809887,810010,CHI,N
811188,812511,MAL,NA
811392,820010,NA,NA
812705,812811,MAL,NA
813491,816510,FEM,NA
816203,817224,MAL,NA
817314,818993,CHI,Y
821949,823918,NA,NA
824033,826510,NA,NA
824072,826352,OCH,NA
825010,825673,CHI,N
829511,834555,MAL,NA
829992,832819,NA,NA
834962,835158,MAL,NA
834992,837586,NA,NA
835993,837512,CHI,N
840915,843578,NA,NA
840991,841786,CHI,N
841663,842493,FEM,NA
842493,843526,CHI,N
844511,846163,NA,NA
844604,845993,FEM,NA
844854,845492,MAL,NA
857129,857725,MAL,NA
857171,857595,NA,NA
858161,858990,MAL,NA
859992,860510,MAL,NA
859992,863991,NA,NA
861882,862805,CHI,N
862490,863634,FEM,NA
874783,875291,NA,NA
874825,875178,CHI,N
875510,875615,NA,NA
876405,878238,NA,NA
876439,876810,OCH,NA
877016,877387,MAL,NA
877395,878011,OCH,NA
877510,877996,CHI,N
880772,887520,NA,NA
881108,881575,CHI,N
881369,881511,OCH,NA
882959,885392,CHI,N
886128,887011,FEM,NA
888271,896320,NA,NA
890992,891385,OCH,NA
891992,893511,CHI,N
893992,895011,MAL,NA
895151,895612,CHI,N
898153,899474,MAL,NA
898493,900348,NA,NA
899336,900160,CHI,N
900570,901021,NA,NA
908012,908199,NA,NA
912011,912345,NA,NA
912492,918216,NA,NA
912750,914626,CHI,N
912875,913012,OCH,NA
914964,918010,MAL,NA
918771,923840,NA,NA
918778,919681,CHI,N
920012,921124,FEM,NA
920840,923685,CHI,N
934289,938010,MAL,NA
934872,951013,NA,NA
938154,939302,FEM,NA
938351,938486,MAL,NA
938633,940511,MAL,NA
940820,941993,CHI,N
941836,942840,FEM,NA
944166,944902,FEM,NA
944246,945010,MAL,NA
945493,946693,MAL,NA
947492,949325,FEM,NA
949499,950942,MAL,NA
949715,949821,FEM,NA
950010,950511,FEM,NA
951742,951992,FEM,NA
951745,951991,NA,NA
953821,954386,NA,NA
955511,961112,NA,NA
956011,956615,MAL,NA
956330,956492,FEM,NA
958713,960530,MAL,NA
961266,963088,NA,NA
961991,962210,MAL,NA
961991,962556,FEM,NA
963291,963446,NA,NA
963492,965492,MAL,NA
963807,970267,NA,NA
966011,968428,FEM,NA
966234,969989,MAL,NA
968637,969295,FEM,NA
971492,981843,NA,NA
971884,971992,FEM,NA
972656,973135,OCH,NA
972829,974010,CHI,N
973353,973650,OCH,NA
973877,973987,OCH,NA
974190,975358,MAL,NA
975535,975790,MAL,NA
976042,977029,FEM,NA
977493,978492,FEM,NA
977729,980151,MAL,NA
980011,981705,CHI,N
982041,982493,NA,NA
982302,982429,MAL,NA
986291,988588,NA,NA
986329,987011,FEM,NA
986894,989012,MAL,NA
993477,994992,NA,NA
993787,993941,MAL,NA
999493,1000669,MAL,NA
1000021,1000139,NA,NA
1006511,1008138,NA,NA
1012993,1013992,NA,NA
1013043,1013711,OCH,NA
1017492,1019492,NA,NA
1017563,1019492,OCH,NA
1021628,1022993,NA,NA
1021744,1022878,CHI,N
1023713,1025589,OCH,NA
1023884,1025455,NA,NA
1027784,1028555,NA,NA
1027888,1028507,CHI,N
1030210,1034152,NA,NA
1030477,1031992,CHI,N
1030769,1030992,OCH,NA
1031511,1034344,OCH,NA
1032490,1032730,CHI,N
1043493,1045493,NA,NA
1045685,1046152,MAL,NA
1048493,1053820,NA,NA
1048992,1049657,FEM,NA
1048992,1050111,MAL,NA
1049819,1051765,FEM,NA
1052021,1052158,MAL,NA
1053992,1054890,OCH,NA
1053992,1058702,NA,NA
1055147,1055444,MAL,NA
1056993,1058144,OCH,NA
1058324,1058447,OCH,NA
1061713,1061867,NA,NA
1062669,1064011,NA,NA
1062875,1063511,OCH,NA
1063031,1063512,CHI,N
1063618,1063785,OCH,NA
1069511,1071472,MAL,NA
1070241,1071274,NA,NA
1072511,1073512,NA,NA
1073044,1073287,MAL,NA
1079318,1079492,NA,NA
1079862,1080287,MAL,NA
1079985,1082511,NA,NA
1081492,1082472,MAL,NA
1090501,1092597,MAL,NA
1091492,1091789,NA,NA
1091892,1095793,NA,NA
1093650,1094548,OCH,NA
1094771,1094992,OCH,NA
1095100,1095378,OCH,NA
1097511,1100665,NA,NA
1097992,1098942,CHI,N
1099511,1100652,CHI,N
1105642,1108511,NA,NA
1105768,1107992,OCH,NA
1107010,1108321,CHI,N
1112982,1114744,NA,NA
1113127,1114318,OCH,NA
1118510,1120911,NA,NA
1119432,1121511,MAL,NA
1121224,1122086,NA,NA
1121840,1121989,MAL,NA
1127809,1134275,NA,NA
1128511,1128870,OCH,NA
1129753,1131489,MAL,NA
1130993,1132495,FEM,NA
1132616,1132724,MAL,NA
1133303,1133462,FEM,NA
1133332,1133963,MAL,NA
1134100,1134259,MAL,NA
1152924,1153982,MAL,NA
1152993,1153958,NA,NA
1156834,1163992,NA,NA
1156857,1159199,FEM,NA
1159868,1160489,MAL,NA
1161008,1163722,MAL,NA
1167401,1170383,NA,NA
1167492,1168012,FEM,NA
1167657,1168367,OCH,NA
1168611,1171723,MAL,NA
1170872,1171780,NA,NA
1172510,1173492,OCH,NA
1173992,1188322,NA,NA
1174973,1176512,FEM,NA
1175992,1176129,OCH,NA
1176992,1178566,CHI,N
1179218,1185911,FEM,NA
1183754,1184510,CHI,N
1185492,1185808,CHI,N
1186230,1187622,FEM,NA
1190356,1190511,OCH,NA
1190492,1206017,NA,NA
1191512,1193993,FEM,NA
1192853,1193493,MAL,NA
1194107,1194492,FEM,NA
1194421,1197384,CHI,N
1197433,1198511,FEM,NA
1197636,1201993,CHI,C
1200955,1201836,FEM,NA
1201993,1206011,FEM,NA
1208993,1210515,NA,NA
1209011,1210356,CHI,N
1212393,1213483,OCH,NA
1212477,1215010,NA,NA
1215697,1216976,OCH,NA
1215790,1222992,NA,NA
1216991,1218491,FEM,NA
1219423,1222491,OCH,NA
1220992,1221888,NA,J
1224511,1228011,NA,NA
1224985,1225370,CHI,N
1225938,1227494,OCH,NA
1226894,1227049,CHI,N
1239374,1240737,OCH,NA
1239511,1240367,NA,NA
1240846,1244032,OCH,NA
1241011,1251408,NA,NA
1243011,1243365,CHI,N
1243836,1243937,FEM,NA
1244052,1245397,FEM,NA
1250512,1251027,CHI,N
1251011,1251337,OCH,NA
1252312,1252999,OCH,NA
1254135,1256401,NA,NA
1254407,1256565,OCH,NA
1256869,1256992,OCH,NA
1257010,1257321,NA,NA
1257495,1269512,NA,NA
1257717,1260419,CHI,N
1259202,1265993,OCH,NA
1267512,1269993,OCH,NA
1273112,1273217,NA,NA
1273492,1273909,NA,NA
1276992,1278146,NA,NA
1277054,1277511,CHI,N
1277124,1278407,OCH,NA
1278511,1280521,OCH,NA
1278676,1278863,NA,NA
1278995,1280011,NA,NA
1280622,1280992,OCH,NA
1284444,1302510,NA,NA
1284479,1285594,OCH,NA
1285841,1288492,OCH,NA
1289162,1291410,OCH,NA
1289512,1294207,CHI,N
1294397,1295511,CHI,N
1294947,1295323,OCH,NA
1295511,1302011,OCH,NA
1295794,1298776,CHI,N
1299011,1302293,CHI,N
1303992,1310511,OCH,NA
1304159,1310492,NA,NA
1307510,1309992,CHI,N
1313493,1320992,NA,NA
1313511,1321010,OCH,NA
1318202,1318511,CHI,N
1319333,1319510,CHI,N
1331385,1333251,NA,NA
1331512,1333281,OCH,NA
1331655,1331993,FEM,NA
1334991,1342198,NA,NA
1335511,1342511,OCH,NA
1338134,1338244,CHI,N
1338370,1338945,CHI,N
1343753,1346740,NA,NA
1343971,1346220,OCH,NA
1344085,1344510,CHI,N
1353473,1355414,NA,NA
1353721,1354992,FEM,NA
1355493,1357390,OCH,NA
1356492,1356932,NA,NA
1364992,1365535,CHI,N
1364992,1365660,NA,NA
1368492,1372014,NA,NA
1368600,1368801,OCH,NA
1368993,1373050,OCH,NA
1372175,1373900,NA,NA
1374292,1375401,NA,NA
1374530,1375247,CHI,N
1377086,1377425,OCH,NA
1379511,1381038,NA,NA
1379730,1380754,CHI,N
1379992,1380539,OCH,NA
1385567,1385994,NA,NA
1387010,1387511,NA,NA
1387010,1387628,OCH,NA
1388067,1389127,OCH,NA
1388176,1389005,NA,NA
1393511,1394144,NA,NA
1405492,1406343,NA,NA
1410510,1411011,NA,NA
1410510,1411045,OCH,NA
1414459,1417363,NA,NA
1414463,1415042,MAL,NA
1415011,1416295,FEM,NA
1417976,1420011,NA,NA
1418151,1419871,FEM,NA
1422510,1429785,NA,NA
1423121,1424036,FEM,NA
1423492,1424508,CHI,N
1424829,1425511,CHI,N
1425386,1425621,MAL,NA
1425992,1426993,FEM,NA
1426277,1428992,CHI,N
1427959,1429603,OCH,NA
1430759,1437992,NA,NA
1430786,1430983,MAL,NA
1431992,1433922,OCH,NA
1432991,1433247,CHI,N
1434049,1437674,OCH,NA
1434434,1435828,CHI,N
1436964,1437511,CHI,N
1442055,1442236,OCH,NA
1443007,1443169,MAL,NA
1443056,1443157,NA,NA
1447762,1448194,NA,NA
1448994,1451677,NA,NA
1449235,1450492,FEM,NA
1450573,1451511,CHI,N
1452354,1452972,MAL,NA
1455492,1455743,NA,NA
1455992,1466330,NA,NA
1456512,1458010,OCH,NA
1456566,1458011,CHI,N
1458258,1459510,FEM,NA
1460492,1463511,OCH,NA
1460560,1465012,CHI,N
1463986,1466600,OCH,NA
1465255,1465370,CHI,N
1469676,1469782,OCH,NA
1470081,1472698,NA,NA
1470125,1471350,OCH,NA
1472124,1472708,OCH,NA
1474028,1474151,NA,NA
1474492,1477540,NA,NA
1474750,1474932,CHI,N
1475645,1476993,OCH,NA
1475953,1476496,CHI,N
1477064,1477488,MAL,NA
1479688,1481993,OCH,NA
1479840,1481762,NA,NA
1483326,1484747,MAL,NA
1483512,1484140,NA,NA
1485837,1488172,NA,NA
1487111,1487251,OCH,NA
1491956,1497012,NA,NA
1494479,1495343,FEM,NA
1495010,1497011,OCH,NA
1499621,1499942,NA,NA
1505837,1506112,NA,NA
1506509,1520797,NA,NA
1506696,1506991,CHI,N
1506715,1510751,FEM,NA
1510667,1511077,CHI,N
1511011,1512493,FEM,NA
1512316,1513705,MAL,NA
1513708,1514381,FEM,NA
1514789,1516596,CHI,N
1516334,1517561,FEM,NA
1517603,1518168,MAL,NA
1518848,1520184,FEM,NA
1523011,1530352,NA,NA
1523492,1525492,CHI,N
1525011,1525133,FEM,NA
1525492,1529993,FEM,NA
1528976,1530010,MAL,NA
1531011,1533492,NA,NA
1531513,1532993,CHI,N
1535892,1551262,NA,NA
1535993,1536822,FEM,NA
1536963,1537997,FEM,NA
1537215,1541680,OCH,NA
1539493,1540128,FEM,NA
1540011,1541094,CHI,N
1541526,1541939,MAL,NA
1541789,1542661,OCH,NA
1542910,1543396,OCH,NA
1543858,1545510,MAL,NA
1545011,1547993,FEM,NA
1548011,1550051,MAL,NA
1549515,1551118,FEM,NA
1552011,1554989,MAL,NA
1552222,1554512,NA,NA
1571265,1572492,OCH,NA
1571300,1573511,NA,NA
1571511,1573511,FEM,NA
1576010,1579510,MAL,NA
1576493,1579061,NA,NA
1580156,1582512,NA,NA
1580511,1592337,MAL,NA
1583854,1585894,NA,NA
1587099,1591959,NA,NA
1595492,1599451,MAL,NA
1595992,1597499,NA,NA
1598393,1606014,NA,NA
1599492,1601492,FEM,NA
1602084,1602511,OCH,NA
1602737,1607923,MAL,NA
1606517,1607734,NA,NA
1613010,1615992,MAL,NA
1613512,1615503,NA,NA
1625010,1627492,MAL,NA
1625903,1631011,NA,NA
1627106,1628341,CHI,N
1628171,1632344,MAL,NA
1631362,1631492,NA,NA
1632511,1633235,MAL,NA
1635314,1638486,MAL,NA
1635992,1638010,NA,NA
1659207,1661041,NA,NA
1659493,1660308,CHI,N
1659638,1659751,OCH,NA
1661804,1661958,NA,NA
1663991,1665491,NA,NA
1664477,1665064,FEM,NA
1664677,1664807,MAL,NA
1666184,1666511,NA,NA
1666300,1666477,MAL,NA
1670686,1670993,NA,NA
1680812,1681764,NA,NA
1681344,1681501,FEM,NA
1686992,1688511,FEM,NA
1686992,1688948,NA,NA
1711684,1712992,NA,NA
1711775,1712516,CHI,N
1712122,1712240,OCH,NA
1746357,1747373,CHI,N
1746395,1747382,NA,NA
1760511,1760764,CHI,N
1760511,1760833,NA,NA
1760992,1762489,CHI,C
1760992,1767992,NA,NA
1762013,1767992,MAL,NA
1785431,1789211,NA,NA
1785598,1789012,CHI,N
1790686,1790922,NA,NA
1794509,1797491,NA,NA
1795492,1796866,CHI,N
1795492,1797038,OCH,NA
1797665,1797788,OCH,NA
1798457,1802232,OCH,NA
1798492,1804125,NA,NA
1800510,1802331,CHI,N
1803011,1803160,CHI,N
1805132,1805569,NA,NA
1805222,1805492,CHI,N
1805682,1805993,NA,NA
1816992,1821012,MAL,NA
1817289,1818727,NA,NA
1819295,1820522,NA,NA
1823992,1824195,NA,NA
1838393,1838914,MAL,NA
1842283,1845646,NA,NA
1842316,1843214,MAL,NA
1843373,1843574,MAL,NA
1845231,1845511,FEM,NA
1846010,1851511,NA,NA
1846511,1848649,FEM,NA
1847985,1848857,MAL,NA
1848992,1851010,CHI,C
1850511,1850778,OCH,NA
1851589,1852488,MAL,NA
1851778,1851930,NA,NA
1855992,1857057,NA,NA
1856058,1856743,MAL,NA
1856888,1857011,MAL,NA
1867192,1868512,NA,NA
1874011,1876993,NA,NA
1874246,1875961,CHI,N
1875655,1876993,FEM,NA
1878982,1880511,NA,NA
1878992,1880011,CHI,N
1887450,1888829,NA,NA
1887497,1888601,CHI,N
1888152,1888415,OCH,NA
1895493,1898531,NA,NA
1895511,1898311,CHI,Y
1895992,1898316,OCH,NA
1898638,1898992,NA,NA
1900911,1902320,NA,NA
1901055,1902012,MAL,NA
1901510,1901922,CHI,N
1914729,1916555,NA,NA
1915510,1915920,CHI,N
1915550,1915663,OCH,NA
1916042,1916307,OCH,NA
1919511,1920675,NA,NA
1921700,1921992,NA,NA
1925090,1925488,NA,NA
1925157,1925489,MAL,NA
1931415,1934095,NA,NA
1931492,1932319,FEM,NA
1932888,1933452,OCH,NA
1933586,1933950,OCH,NA
1934339,1934493,NA,NA
1935011,1939012,NA,NA
1935492,1935705,OCH,NA
1935993,1936260,OCH,NA
1937373,1938011,CHI,N
1938664,1938777,OCH,NA
1942078,1944022,NA,NA
1942323,1943492,FEM,NA
1946946,1950002,NA,NA
1947505,1949511,MAL,NA
1955510,1955680,MAL,NA
1958011,1960512,NA,NA
1958288,1959996,CHI,N
1958492,1958804,OCH,NA
1959211,1959570,OCH,NA
1959694,1959875,OCH,NA
1961059,1961567,NA,NA
1961353,1961550,MAL,NA
1969873,1971992,NA,NA
1969993,1971449,CHI,C
1970717,1970847,OCH,NA
1975011,1975944,NA,NA
1996213,1998987,MAL,NA
1996454,1999491,NA,NA
2000465,2004517,NA,NA
2000833,2002375,CHI,N
2000867,2000978,MAL,NA
2002011,2004066,MAL,NA
2002492,2002991,FEM,NA
2004807,2005990,MAL,NA
2004818,2010002,NA,NA
2006910,2010052,MAL,NA
2015493,2019580,NA,NA
2016174,2016765,MAL,NA
2017661,2018771,FEM,NA
2017940,2018181,MAL,NA
2019978,2023194,NA,NA
2019992,2022992,FEM,NA
2027492,2032308,NA,NA
2028011,2031636,FEM,NA
2028024,2028193,MAL,NA
2031271,2031485,MAL,NA
2033512,2035512,NA,NA
2033993,2034552,FEM,NA
2038993,2040512,MAL,NA
2039054,2040542,NA,NA
2042982,2043827,NA,NA
2044828,2045991,MAL,NA
2044992,2046008,NA,NA
2046511,2047540,NA,NA
2052992,2056492,NA,NA
2053537,2053875,MAL,NA
2055081,2055557,OCH,NA
2057667,2058177,NA,NA
2062493,2062719,NA,NA
2062851,2064012,NA,NA
2064346,2064447,NA,NA
2066037,2066142,NA,NA
2066318,2066581,NA,NA
2068011,2069862,NA,NA
2070176,2070306,NA,NA
2071511,2073011,NA,NA
2071526,2071698,OCH,NA
2071938,2072223,OCH,NA
2079493,2081992,NA,NA
2079650,2080642,OCH,NA
2080011,2081012,CHI,N
2080762,2080934,FEM,NA
2085934,2086992,NA,NA
2086109,2086445,FEM,NA
2087480,2088720,NA,NA
2091493,2091714,NA,NA
2091562,2091685,MAL,NA
2091833,2092010,NA,NA
2092134,2102581,MAL,NA
2092993,2093536,NA,NA
2094010,2098062,NA,NA
2098582,2107463,NA,NA
2102093,2102891,CHI,C
2102169,2102824,OCH,NA
2104993,2105322,OCH,NA
2104999,2106055,CHI,N
2106272,2107185,MAL,NA
2108511,2110816,NA,NA
2109738,2110465,MAL,NA
2110011,2110510,FEM,NA
2111569,2111837,NA,NA
2112919,2117210,NA,NA
2114006,2114173,MAL,NA
2114492,2114853,MAL,NA
2115691,2115988,FEM,NA
2115987,2116238,MAL,NA
2116387,2116512,FEM,NA
2117451,2118089,NA,NA
2121729,2122249,NA,NA
2123493,2130530,NA,NA
2123731,2126512,CHI,N
2126491,2128531,FEM,NA
2128663,2128830,FEM,NA
2130000,2130567,OCH,NA
2132072,2132214,NA,NA
2132362,2134011,NA,NA
2132492,2133753,FEM,NA
2136011,2136163,NA,NA
2136417,2138992,NA,NA
2136512,2138993,OCH,NA
2140309,2140446,NA,NA
2141993,2142628,NA,NA
2148230,2151549,NA,NA
2148965,2150372,CHI,N
2150209,2150314,MAL,NA
2150471,2153689,MAL,NA
2152212,2152929,NA,NA
2156578,2160182,NA,NA
2157492,2159181,MAL,NA
2159242,2160010,CHI,N
2171836,2172992,CHI,N
2171927,2172997,NA,NA
2174011,2175491,NA,NA
2174129,2175094,CHI,N
2176492,2177013,NA,NA
2176575,2176992,OCH,NA
2180012,2182511,MAL,NA
2180512,2182012,NA,NA
2183838,2185492,CHI,C
2183860,2187034,NA,NA
2184786,2185488,MAL,NA
2185917,2186511,CHI,N
2186512,2186655,MAL,NA
2188011,2189842,NA,NA
2188141,2189132,CHI,N
2189212,2192511,MAL,NA
2190011,2198992,NA,NA
2191658,2192755,CHI,N
2193213,2195511,MAL,NA
2195492,2197993,CHI,C
2196129,2196414,MAL,NA
2197488,2199515,MAL,NA
2209226,2217512,NA,NA
2209380,2210436,NA,J
2209478,2209718,OCH,NA
2210117,2211119,FEM,NA
2210392,2212859,MAL,NA
2211956,2215510,FEM,NA
2215013,2217492,MAL,NA
2216012,2217011,FEM,NA
2221012,2221716,MAL,NA
2223507,2224511,NA,NA
2223811,2223919,MAL,NA
2223992,2224449,CHI,N
2225801,2226144,NA,NA
2226464,2228992,NA,NA
2226562,2226722,CHI,N
2227055,2228820,CHI,C
2227338,2227488,OCH,NA
2234512,2240491,MAL,NA
2235011,2239515,NA,NA
2242510,2246688,MAL,NA
2243163,2246624,NA,NA
2246996,2248412,NA,NA
2247011,2248012,CHI,N
2269367,2270493,CHI,N
2269375,2270492,NA,NA
2286011,2286160,NA,NA
2286510,2289190,NA,NA
2286755,2287857,FEM,NA
2287992,2288343,MAL,NA
2288512,2289011,FEM,NA
2301208,2302855,NA,NA
2301212,2302476,CHI,N
2301991,2303469,MAL,NA
2307012,2308492,CHI,N
2307012,2308511,NA,NA
2308797,2308920,NA,NA
2318930,2320511,MAL,NA
2330394,2335305,NA,NA
2330630,2333516,CHI,N
2333514,2335099,MAL,NA
2335492,2341511,NA,NA
2335993,2336263,FEM,NA
2336960,2337492,FEM,NA
2337459,2344803,MAL,NA
2342993,2350376,NA,NA
2344542,2345993,CHI,N
2345510,2349489,MAL,NA
2349493,2350376,CHI,N
2352512,2358012,MAL,NA
2352993,2354518,NA,NA
2355343,2357511,NA,NA
2365991,2369904,MAL,NA
2366493,2368358,NA,NA
