segment_onset,segment_offset,speaker_type,vcm_type
58352,59403,NA,NA
64199,64999,NA,NA
64493,64756,FEM,NA
75487,79740,NA,NA
75554,75741,MAL,NA
77336,77871,FEM,NA
77370,78322,OCH,NA
77492,78351,CHI,N
78744,79402,OCH,NA
79161,79269,FEM,NA
83111,86015,MAL,NA
83288,85888,NA,NA
86447,87468,NA,NA
87062,87170,MAL,NA
89488,93511,NA,NA
90899,92004,OCH,NA
91511,91923,CHI,N
92149,93494,FEM,NA
96992,97510,CHI,N
96992,97927,NA,NA
99492,100511,CHI,N
99492,102011,NA,NA
100992,101512,FEM,NA
101027,101248,OCH,NA
104267,105992,NA,NA
104519,105493,CHI,N
105474,105847,OCH,NA
112517,114373,MAL,NA
112536,113511,NA,NA
112825,113011,OCH,NA
116468,128994,NA,NA
116492,120993,FEM,NA
120012,122597,MAL,NA
121510,128910,FEM,NA
123530,123857,OCH,NA
129548,129649,OCH,NA
131011,131473,MAL,NA
131993,132445,MAL,NA
134659,135241,NA,NA
134671,135078,OCH,NA
136991,138795,OCH,NA
136991,138975,NA,NA
140130,141553,NA,NA
140640,141011,MAL,NA
143287,147173,NA,NA
143412,145297,FEM,NA
147621,147992,NA,NA
147641,147783,MAL,NA
153092,154511,MAL,NA
153510,154121,NA,NA
154850,154990,MAL,NA
158065,159201,MAL,NA
168880,172486,MAL,NA
169390,173945,NA,NA
172333,172981,OCH,NA
173158,173377,MAL,NA
173640,173829,MAL,NA
175255,175466,NA,NA
176872,178511,NA,NA
176948,177653,OCH,NA
177491,177596,FEM,NA
179992,180584,MAL,NA
187831,188471,NA,NA
196999,197833,NA,NA
201493,201716,NA,NA
202011,205011,NA,NA
202060,204765,OCH,NA
203529,204889,CHI,N
206449,208106,NA,NA
206493,207492,CHI,N
207672,207954,FEM,NA
207762,208057,MAL,NA
211493,213604,NA,NA
211629,212510,OCH,NA
212480,213511,FEM,NA
221765,222516,MAL,NA
221802,222666,NA,NA
224011,226512,MAL,NA
224728,226351,NA,NA
229645,231694,MAL,NA
229993,230818,NA,NA
232411,232988,MAL,NA
232492,233096,NA,NA
233511,233638,NA,NA
256637,260613,NA,NA
256876,258194,CHI,N
258473,259636,FEM,NA
260049,260626,CHI,N
263512,264992,NA,NA
264053,264510,FEM,NA
268010,269370,NA,NA
268556,269138,FEM,NA
270992,274951,NA,NA
271060,273993,FEM,NA
275643,276510,NA,NA
275952,276455,MAL,NA
275992,276279,CHI,N
292243,294992,NA,NA
292321,292599,OCH,NA
292511,294011,FEM,NA
293779,294991,MAL,NA
297992,302511,NA,NA
298164,298294,MAL,NA
298418,298970,MAL,NA
299992,302511,FEM,NA
308011,310930,MAL,NA
308512,310375,NA,NA
312491,314992,FEM,NA
312491,315458,NA,NA
317010,322010,NA,NA
317480,319515,OCH,NA
317542,317952,CHI,N
318330,318492,FEM,NA
319179,320195,FEM,NA
319650,319993,OCH,NA
320193,321992,CHI,N
320993,321177,OCH,NA
331012,336012,NA,NA
331739,332849,FEM,NA
332988,337011,MAL,NA
338492,339164,NA,NA
338526,339010,FEM,NA
341511,344489,MAL,NA
341791,343598,NA,NA
345789,346012,NA,NA
356493,357293,OCH,NA
356834,360217,NA,NA
358015,359588,MAL,NA
359773,360011,FEM,NA
361447,363993,MAL,NA
361992,364020,NA,NA
366027,370011,NA,NA
366107,369288,FEM,NA
375665,377992,MAL,NA
376388,377991,NA,NA
379510,381076,MAL,NA
379600,380805,NA,NA
382443,384034,MAL,NA
382546,383884,NA,NA
396996,400648,NA,NA
397033,398992,FEM,NA
398903,399023,MAL,NA
399770,400448,MAL,NA
401876,404974,MAL,NA
402492,403029,NA,NA
403594,403727,NA,NA
403993,405011,NA,NA
409011,413010,MAL,NA
409715,412877,NA,NA
413993,414511,NA,NA
420992,425317,NA,NA
421085,425032,MAL,NA
423492,424957,FEM,NA
428512,430991,MAL,NA
428993,430738,NA,NA
432673,433871,NA,NA
432977,433524,FEM,NA
436011,437828,NA,NA
436300,437512,FEM,NA
439410,440681,MAL,NA
439727,439997,NA,NA
443428,446992,MAL,NA
443492,446516,NA,NA
450152,450992,OCH,NA
450336,451052,NA,NA
453045,455828,MAL,NA
453511,456012,NA,NA
454511,455545,FEM,NA
466784,468061,NA,NA
466992,467189,OCH,NA
467321,467576,OCH,NA
475492,476516,NA,NA
476012,476307,CHI,N
476034,476346,FEM,NA
495011,495117,MAL,NA
495416,498011,MAL,NA
495492,497993,NA,NA
496079,496224,FEM,NA
502144,502510,NA,NA
507992,509511,NA,NA
508169,509347,FEM,NA
511313,512012,NA,NA
531492,532553,MAL,NA
531500,532513,NA,NA
531897,532012,CHI,N
543451,544992,MAL,NA
543463,544992,NA,NA
543579,543997,FEM,NA
554254,554409,NA,NA
558269,558917,MAL,NA
558301,560512,NA,NA
569012,569992,NA,NA
569184,569812,CHI,N
569364,569511,OCH,NA
572933,575444,NA,NA
573073,573329,OCH,NA
573092,574807,CHI,N
573888,574840,OCH,NA
575701,577768,NA,NA
575708,576177,MAL,NA
576992,577492,FEM,NA
578510,580491,NA,NA
578688,580175,CHI,N
581845,583126,NA,NA
582142,582275,FEM,NA
582287,583148,MAL,NA
592491,593387,FEM,NA
592491,593510,NA,NA
604706,604860,NA,NA
605011,605327,NA,NA
615590,617208,MAL,NA
615858,619415,NA,NA
617492,619233,FEM,NA
621493,623717,NA,NA
621726,622887,FEM,NA
621753,622418,MAL,NA
622488,623511,OCH,NA
622655,622760,MAL,NA
642487,643827,MAL,NA
642654,643710,NA,NA
643992,644351,NA,NA
646026,646941,NA,NA
646166,646848,FEM,NA
657011,661491,NA,NA
657511,661011,FEM,NA
659514,660515,MAL,NA
673010,676491,MAL,NA
673842,676076,NA,NA
677965,679006,NA,NA
682913,684633,NA,NA
683011,684493,OCH,NA
683076,683523,CHI,N
684060,684362,CHI,N
685706,687012,NA,NA
686028,686258,OCH,NA
686372,686834,MAL,NA
687251,687366,NA,NA
687511,689492,NA,NA
687739,689121,FEM,NA
704341,705553,MAL,NA
707493,713325,NA,NA
707511,709575,FEM,NA
707992,708492,CHI,N
708492,711511,MAL,NA
709725,709882,FEM,NA
711992,713140,FEM,NA
713492,715492,FEM,NA
713492,722491,NA,NA
715510,719994,CHI,N
715517,716511,OCH,NA
716700,717011,OCH,NA
717309,717490,OCH,NA
721011,722010,CHI,N
721359,721960,FEM,NA
722920,725495,NA,NA
722987,724492,FEM,NA
723782,725449,MAL,NA
727010,727140,NA,NA
728011,731182,NA,NA
728492,729591,FEM,NA
728813,730722,MAL,NA
729694,730617,FEM,NA
732306,735011,NA,NA
732417,733296,FEM,NA
733011,733148,MAL,NA
733668,733818,OCH,NA
734321,734569,MAL,NA
739344,740449,NA,NA
742589,744283,MAL,NA
742924,743938,NA,NA
749491,752824,NA,NA
749604,751011,CHI,N
751309,751959,CHI,N
752011,752511,FEM,NA
752979,753592,NA,NA
753287,753603,MAL,NA
764497,765280,NA,NA
764593,765170,CHI,N
764674,764787,OCH,NA
772215,773837,MAL,NA
772322,773169,NA,NA
795565,796562,NA,NA
836060,836303,MAL,NA
840011,842011,NA,NA
840218,841232,OCH,NA
846347,849017,NA,NA
846453,848092,FEM,NA
847149,850954,MAL,NA
849342,851904,NA,NA
850510,851840,FEM,NA
866990,868510,NA,NA
867211,868510,FEM,NA
871493,875612,MAL,NA
871992,877510,NA,NA
875941,877355,CHI,N
880235,880561,NA,NA
880300,880511,CHI,N
882139,882244,NA,NA
886265,886464,OCH,NA
887178,887823,MAL,NA
887296,887402,NA,NA
887585,887823,NA,NA
890420,895413,MAL,NA
890828,890931,NA,NA
891751,895410,NA,NA
896510,901920,NA,NA
896608,900267,FEM,NA
900113,902011,MAL,NA
918992,919510,NA,NA
919011,919342,FEM,NA
929492,931453,MAL,NA
930731,930846,NA,NA
950441,950790,MAL,NA
962088,962792,MAL,NA
964575,965221,NA,NA
966183,966971,MAL,NA
985510,989990,MAL,NA
985876,991512,NA,NA
990011,991408,FEM,NA
990611,991510,MAL,NA
991967,992780,NA,NA
996614,1001467,MAL,NA
997307,1002992,NA,NA
1001471,1002512,OCH,NA
1001492,1002582,CHI,N
1002181,1002434,MAL,NA
1009952,1011992,NA,NA
1009967,1011707,FEM,NA
1013010,1016404,MAL,NA
1014095,1014444,NA,NA
1021049,1028094,NA,NA
1021415,1028713,MAL,NA
1023783,1024610,FEM,NA
1024849,1024992,FEM,NA
1028994,1029532,MAL,NA
1029512,1032631,NA,NA
1030376,1032514,FEM,NA
1033487,1036363,NA,NA
1033992,1034512,OCH,NA
1033992,1034935,CHI,N
1034993,1036508,MAL,NA
1041618,1041731,MAL,NA
1047691,1047990,MAL,NA
1054011,1055044,NA,NA
1054510,1054728,FEM,NA
1066510,1067366,NA,NA
1067023,1071385,MAL,NA
1069710,1069816,NA,NA
1069934,1070460,NA,NA
1090505,1091477,MAL,NA
1091703,1094383,MAL,NA
1106958,1107918,NA,NA
1114533,1115993,FEM,NA
1114543,1116492,NA,NA
1116226,1117014,OCH,NA
1116615,1116853,NA,NA
1162601,1164062,NA,NA
1162699,1164010,CHI,C
1170305,1172153,CHI,N
1170345,1175526,NA,NA
1173493,1175493,FEM,NA
1176593,1178061,NA,NA
1176744,1177773,FEM,NA
1176977,1177519,OCH,NA
1178511,1179140,NA,NA
1197831,1201510,NA,NA
1197919,1198228,FEM,NA
1198511,1201491,FEM,NA
1201937,1202276,NA,NA
1202801,1205493,NA,NA
1203599,1203739,MAL,NA
1204586,1205116,FEM,NA
1205251,1205381,FEM,NA
1208491,1211993,NA,NA
1208586,1211953,FEM,NA
1213010,1217175,NA,NA
1213512,1213770,FEM,NA
1213552,1214345,OCH,NA
1213891,1216017,FEM,NA
1216183,1216492,FEM,NA
1219492,1226763,NA,NA
1219558,1221421,MAL,NA
1222153,1226011,FEM,NA
1229492,1230830,NA,NA
1237648,1237847,NA,NA
1237980,1238189,NA,NA
1238618,1238731,NA,NA
1238878,1240512,NA,NA
1238993,1239530,FEM,NA
1250640,1256668,NA,NA
1250900,1252010,FEM,NA
1252031,1252132,MAL,NA
1253510,1256011,FEM,NA
1257557,1264110,NA,NA
1257738,1259162,CHI,C
1257817,1262741,FEM,NA
1263234,1265011,OCH,NA
1266379,1266487,MAL,NA
1281947,1282446,OCH,NA
1282011,1283567,NA,NA
1282687,1283141,OCH,NA
1388205,1389012,NA,NA
1388220,1389011,FEM,NA
1410510,1413062,NA,NA
1410991,1412511,FEM,NA
1412303,1412571,OCH,NA
1428492,1429511,NA,NA
1451010,1451179,MAL,NA
1451424,1453511,MAL,NA
1451993,1453017,NA,NA
1454294,1454991,MAL,NA
1458699,1460071,NA,NA
1458849,1459635,CHI,N
1461491,1462247,MAL,NA
1461515,1462328,NA,NA
1464411,1466720,MAL,NA
1464600,1469011,NA,NA
1466817,1468987,CHI,N
1490569,1490993,NA,NA
1494890,1496510,NA,NA
1494914,1496510,FEM,NA
1505974,1506511,NA,NA
1531778,1532301,MAL,NA
1534724,1535119,MAL,NA
1543453,1545961,NA,NA
1543492,1545846,FEM,NA
1547951,1549844,NA,NA
1548511,1549512,FEM,NA
1554211,1558511,NA,NA
1554491,1558239,FEM,NA
1559410,1565492,NA,NA
1559512,1560121,CHI,N
1560995,1562510,CHI,N
1561235,1562266,OCH,NA
1563011,1565011,FEM,NA
1567011,1568405,OCH,NA
1567011,1568511,NA,NA
1570531,1570641,MAL,NA
1601284,1605012,NA,NA
1601333,1603493,FEM,NA
1603648,1604500,FEM,NA
1603761,1604893,MAL,NA
1617011,1618521,FEM,NA
1617011,1619510,NA,NA
1622168,1623915,NA,NA
