segment_onset,segment_offset,speaker_type,vcm_type
14945,16827,NA,NA
14953,16681,FEM,NA
20937,22635,NA,NA
21011,22579,FEM,NA
23639,25131,NA,NA
23725,23865,OCH,NA
23993,24511,OCH,NA
24729,24969,MAL,NA
27010,28552,NA,NA
27017,28554,FEM,NA
31332,34493,NA,NA
31430,32493,FEM,NA
31843,31959,OCH,NA
32992,33787,CHI,N
35991,37675,NA,NA
35993,37642,FEM,NA
43492,45510,FEM,NA
43492,45510,NA,NA
49761,51511,NA,NA
49861,51302,OCH,NA
54174,55327,NA,NA
54493,55230,FEM,NA
63668,68280,NA,NA
63725,66511,FEM,NA
69486,70510,NA,NA
69512,70255,FEM,NA
80065,82679,NA,NA
80092,82669,OCH,NA
89189,89307,NA,NA
89714,90077,NA,NA
92492,94011,FEM,NA
92492,94011,NA,NA
104492,104976,NA,NA
115493,118750,NA,NA
115992,118501,OCH,NA
117992,118512,CHI,N
119354,124992,NA,NA
119392,121393,FEM,NA
121510,121880,FEM,NA
122011,124892,FEM,NA
127367,128857,NA,NA
127492,128501,FEM,NA
129182,130787,NA,NA
129268,129511,OCH,NA
129904,130915,MAL,NA
132513,134012,NA,NA
132654,133241,FEM,NA
133334,134011,OCH,NA
134669,134848,OCH,NA
137012,138294,FEM,NA
137012,140011,NA,NA
138323,138492,OCH,NA
140476,141630,NA,NA
140511,141326,FEM,NA
143011,145498,NA,NA
146492,147511,MAL,NA
146505,147271,NA,NA
147493,147687,NA,NA
147822,157012,NA,NA
148011,150492,FEM,NA
148220,148510,OCH,NA
151011,151512,FEM,NA
151811,153011,OCH,NA
151856,151991,FEM,NA
152493,154888,CHI,N
155891,156917,FEM,NA
157591,158511,FEM,NA
157591,165993,NA,NA
159658,162498,FEM,NA
162493,164910,CHI,N
164093,165318,FEM,NA
167481,168762,NA,NA
167510,167922,FEM,NA
170463,172010,NA,NA
170503,171878,CHI,N
170569,170719,OCH,NA
171011,171295,OCH,NA
177825,180510,NA,NA
179297,179992,OCH,NA
187319,187491,NA,NA
190924,192011,NA,NA
190991,191674,FEM,NA
191319,191449,OCH,NA
195067,196012,NA,NA
195175,195511,CHI,N
201511,204511,NA,NA
201992,202510,CHI,N
202011,202541,FEM,NA
203160,204491,CHI,N
207993,211511,NA,NA
208011,209992,FEM,NA
210308,210511,FEM,NA
213182,213344,MAL,NA
213638,213746,NA,NA
215742,217131,NA,NA
215992,216986,CHI,N
217607,220751,NA,NA
217699,220011,CHI,N
218644,219348,OCH,NA
221415,223219,NA,NA
221992,222250,FEM,NA
222413,223012,CHI,N
223990,226109,NA,NA
224065,225192,CHI,N
224198,225011,OCH,NA
226230,228493,NA,NA
226633,226940,FEM,NA
226908,228012,OCH,NA
233391,239993,NA,NA
233511,235011,FEM,NA
234092,234993,OCH,NA
235028,236992,CHI,N
237492,239510,FEM,NA
240136,240391,NA,NA
241660,242318,NA,NA
242511,245493,NA,NA
242992,245279,FEM,NA
250720,252664,NA,NA
250842,252511,FEM,NA
253093,256139,NA,NA
253169,253542,OCH,NA
253987,254458,MAL,NA
253992,256088,FEM,NA
258756,259809,NA,NA
259045,259531,MAL,NA
263836,264101,MAL,NA
264295,264396,MAL,NA
264511,265014,MAL,NA
268242,268482,MAL,NA
273451,275638,NA,NA
273993,275699,FEM,NA
276575,277015,NA,NA
276583,277012,FEM,NA
277243,277493,NA,NA
278664,288722,NA,NA
279011,280472,CHI,N
280474,281321,FEM,NA
281372,282690,MAL,NA
282076,282177,CHI,N
282304,283943,CHI,N
283876,286011,FEM,NA
286593,287104,CHI,N
286730,286981,OCH,NA
287317,288633,FEM,NA
289580,289992,NA,NA
290010,294365,MAL,NA
290419,294380,NA,NA
291479,291884,FEM,NA
295512,298492,MAL,NA
296011,300493,NA,NA
298154,299011,FEM,NA
298991,300267,CHI,N
301011,306992,NA,NA
302802,303241,CHI,N
303936,304464,CHI,N
304136,305911,FEM,NA
305993,306493,CHI,N
306048,306217,OCH,NA
307650,310510,NA,NA
307822,308991,FEM,NA
308991,310434,CHI,N
311992,318511,FEM,NA
311992,319012,NA,NA
314612,319011,MAL,NA
320644,322090,NA,NA
320674,322199,FEM,NA
324511,327039,NA,NA
324584,326992,FEM,NA
331607,332233,NA,NA
335487,337144,MAL,NA
335779,336515,NA,NA
369993,371416,CHI,N
369993,371491,NA,NA
390538,391648,NA,NA
390920,391602,CHI,N
402443,403250,NA,NA
402476,403159,CHI,N
404686,406011,MAL,NA
405361,405513,NA,NA
433011,437010,NA,NA
433492,434277,CHI,N
433499,435786,FEM,NA
436109,436965,CHI,N
437591,438536,MAL,NA
437842,438240,NA,NA
440849,441011,MAL,NA
441011,441308,NA,NA
441992,442708,NA,NA
442010,442675,CHI,N
443882,446012,CHI,N
443991,446011,NA,NA
