segment_onset,segment_offset,speaker_type,vcm_type
10,3029,NA,NA
1122,1991,FEM,NA
1411,3115,MAL,NA
3547,6492,MAL,NA
3743,6492,NA,NA
4992,5247,FEM,NA
5398,5511,FEM,NA
8011,10493,MAL,NA
8286,9992,NA,NA
11492,13039,NA,NA
11510,13010,FEM,NA
16581,17637,MAL,NA
44125,47492,MAL,NA
44476,47011,NA,NA
54095,55248,MAL,NA
54493,55512,NA,NA
58010,60011,MAL,NA
58011,60395,NA,NA
60571,60795,NA,NA
63511,63695,MAL,NA
63799,65510,MAL,NA
64490,65011,NA,NA
65986,67115,NA,NA
66023,66754,OCH,NA
73977,75511,NA,NA
74010,75412,OCH,NA
74068,75406,CHI,N
81704,84991,MAL,NA
82006,82490,NA,NA
83511,84011,NA,NA
91992,93588,MAL,NA
96790,101328,NA,NA
96992,97991,CHI,N
97511,101210,MAL,NA
104514,105488,MAL,NA
106289,106807,NA,NA
106512,110999,MAL,NA
106966,110252,NA,NA
112955,113991,MAL,NA
117357,118420,MAL,NA
117580,117870,NA,NA
124671,126011,NA,NA
124961,128511,MAL,NA
126492,127633,NA,NA
131011,133201,MAL,NA
131559,132511,NA,NA
134679,136880,MAL,NA
135326,136020,NA,NA
145511,148510,MAL,NA
146011,148011,NA,NA
152012,154511,NA,NA
152272,153840,CHI,C
153780,153984,MAL,NA
156128,158111,MAL,NA
156571,157675,NA,NA
165512,174344,NA,NA
165939,166511,CHI,N
166263,174992,MAL,NA
178484,178967,MAL,NA
181492,185650,MAL,NA
182139,183011,NA,NA
184483,185136,NA,NA
186666,190011,MAL,NA
187010,188281,NA,NA
191197,192027,MAL,NA
193992,194189,MAL,NA
195046,197484,MAL,NA
195836,197041,NA,NA
198779,199991,MAL,NA
198960,199905,NA,NA
207011,208435,NA,NA
207139,208227,OCH,NA
207328,207952,CHI,N
212492,213542,MAL,NA
215720,216564,MAL,NA
220511,223128,MAL,NA
221471,222490,NA,NA
231512,234011,MAL,NA
232011,232112,NA,NA
232492,233634,NA,NA
246323,247471,MAL,NA
251011,252602,MAL,NA
251105,252393,NA,NA
252870,256490,MAL,NA
253682,255990,NA,NA
276195,283871,MAL,NA
276809,278331,NA,NA
278492,284672,NA,NA
283233,284527,FEM,NA
285442,290491,MAL,NA
285992,289986,NA,NA
291038,296990,MAL,NA
291619,296015,NA,NA
296192,296293,NA,NA
305011,308487,MAL,NA
305306,307512,NA,NA
313511,320312,MAL,NA
313991,323500,NA,NA
320404,321511,FEM,NA
320554,323990,MAL,NA
325306,329010,NA,NA
325524,329493,MAL,NA
325595,325992,OCH,NA
330510,332010,MAL,NA
331079,339992,NA,NA
331952,333511,CHI,N
332262,333114,OCH,NA
333443,333991,OCH,NA
333464,335821,MAL,NA
335510,337489,OCH,NA
336827,337465,CHI,N
337011,344321,MAL,NA
340335,341952,NA,NA
