segment_onset,segment_offset,speaker_type,vcm_type
16511,17611,NA,NA
16664,17511,OCH,NA
16721,17175,CHI,N
17304,17493,CHI,N
24511,27002,NA,NA
25083,26941,FEM,NA
25390,25491,CHI,N
31038,31978,NA,NA
32165,32825,NA,NA
32189,32785,FEM,NA
32937,33492,NA,NA
32992,33456,CHI,N
36511,39012,FEM,NA
36511,39196,NA,NA
38121,39012,CHI,N
42272,43352,NA,NA
42512,43288,FEM,NA
46236,47081,NA,NA
46310,47054,FEM,NA
58867,59481,CHI,N
58872,59493,NA,NA
61121,61529,FEM,NA
61150,61523,NA,NA
192993,194551,NA,NA
192993,194578,FEM,NA
306838,307150,NA,NA
340492,341012,NA,NA
340571,340991,FEM,NA
344407,345021,NA,NA
344490,344882,CHI,N
352492,352683,FEM,NA
352492,352921,NA,NA
361945,364510,NA,NA
362500,364587,FEM,NA
410719,411531,NA,NA
411141,411322,FEM,NA
414992,415475,NA,NA
415959,416673,NA,NA
416112,416510,CHI,N
447560,448122,NA,NA
448794,449511,NA,NA
452633,453991,NA,NA
452660,453819,FEM,NA
456492,458011,FEM,NA
456492,458024,NA,NA
458757,461492,NA,NA
458831,459511,CHI,N
463256,464002,NA,NA
464533,465098,NA,NA
464540,464992,MAL,NA
487249,487882,NA,NA
487492,487610,CHI,N
526100,526863,CHI,N
526115,526852,NA,NA
535214,536993,NA,NA
535221,536917,FEM,NA
539511,540993,FEM,NA
539511,541011,NA,NA
545142,545993,NA,NA
545192,545511,CHI,N
546269,547568,NA,NA
546281,547555,FEM,NA
548682,549914,NA,NA
548993,549832,OCH,NA
548993,549845,CHI,N
550992,552011,FEM,NA
550992,552025,NA,NA
560220,561455,CHI,N
560223,561457,NA,NA
561656,562518,NA,NA
561676,562518,FEM,NA
565387,567604,NA,NA
565395,567177,CHI,N
566992,567515,FEM,NA
574273,574875,NA,NA
574287,574841,CHI,N
577220,577638,CHI,N
577220,577647,NA,NA
579855,582292,NA,NA
580208,581296,CHI,N
581501,582125,FEM,NA
582684,584012,NA,NA
582741,583981,OCH,NA
591521,592991,FEM,NA
591530,592993,NA,NA
605242,605858,NA,NA
606346,607011,NA,NA
606504,607010,FEM,NA
625236,625992,NA,NA
625362,625991,FEM,NA
636074,636800,NA,NA
636100,636841,FEM,NA
637193,638511,FEM,NA
637418,639011,NA,NA
650012,650142,NA,NA
650543,653511,NA,NA
650992,653493,FEM,NA
666252,667205,NA,NA
666492,667012,FEM,NA
683053,684511,NA,NA
683416,684182,FEM,NA
704911,705491,NA,NA
729643,732522,NA,NA
729771,732511,FEM,NA
733992,740153,NA,NA
734010,735988,MAL,NA
734103,734223,FEM,NA
735298,735511,FEM,NA
736810,737689,CHI,N
738138,738511,CHI,N
738946,739427,CHI,N
739425,739567,FEM,NA
748052,749491,NA,NA
755360,758823,NA,NA
755426,756180,CHI,N
756010,758511,FEM,NA
759389,760545,NA,NA
759490,760364,CHI,N
769829,770511,NA,NA
769993,770511,FEM,NA
777011,779387,NA,NA
778511,778624,MAL,NA
778511,779011,FEM,NA
784337,786485,MAL,NA
784688,786301,NA,NA
791993,792511,NA,NA
794894,798104,NA,NA
795737,796719,FEM,NA
797295,797638,FEM,NA
798294,799431,NA,NA
799902,803851,NA,NA
799988,800992,FEM,NA
801267,803822,FEM,NA
805511,806512,NA,NA
805515,806447,FEM,NA
807044,807976,NA,NA
809376,811011,NA,NA
817909,819330,NA,NA
817992,819011,FEM,NA
818581,818723,OCH,NA
818724,818886,MAL,NA
821652,822368,NA,NA
821662,822060,FEM,NA
822037,822302,CHI,N
824298,826011,NA,NA
824956,825650,FEM,NA
827594,830491,NA,NA
827785,828755,FEM,NA
829511,830010,FEM,NA
829548,829693,MAL,NA
833234,833993,NA,NA
833428,833531,OCH,NA
836873,837327,NA,NA
837574,838511,NA,NA
837710,837815,MAL,NA
837992,838510,MAL,NA
839060,839426,NA,NA
841479,843254,NA,NA
841511,843011,FEM,NA
843497,843684,NA,NA
844185,845675,NA,NA
844322,844778,CHI,N
844676,844912,OCH,NA
844992,845601,FEM,NA
850304,857010,NA,NA
850394,851992,FEM,NA
851511,852338,CHI,N
852491,852705,CHI,N
853072,854079,CHI,N
853492,853740,OCH,NA
854469,856421,FEM,NA
856825,856990,CHI,N
880738,882009,NA,NA
880796,881626,FEM,NA
885988,887993,NA,NA
885992,886368,OCH,NA
886677,887492,OCH,NA
887345,887757,FEM,NA
888992,890617,NA,NA
889274,890389,CHI,N
891363,898471,NA,NA
891444,893511,CHI,C
894059,898111,CHI,N
894993,895493,FEM,NA
900511,902295,NA,NA
900772,901493,CHI,N
901511,901928,FEM,NA
904492,905289,NA,NA
904510,905241,CHI,N
905585,906474,NA,NA
905619,906011,FEM,NA
909142,911555,NA,NA
909492,911492,CHI,N
913272,914958,NA,NA
913329,913619,OCH,NA
913584,914645,CHI,N
913756,914480,OCH,NA
915511,921486,NA,NA
915806,916736,CHI,N
915870,921197,OCH,NA
918651,918992,FEM,NA
920511,920872,CHI,N
922232,923218,NA,NA
922325,922806,OCH,NA
925992,931667,CHI,N
925992,931993,NA,NA
932587,940228,NA,NA
932950,933492,FEM,NA
932992,935992,CHI,N
933992,935511,OCH,NA
936198,938593,FEM,NA
938512,939379,CHI,N
940511,942168,NA,NA
940589,942012,CHI,N
946078,946576,OCH,NA
946277,946407,NA,NA
947881,949332,NA,NA
948837,948992,FEM,NA
950603,952041,NA,NA
951040,951492,FEM,NA
951463,951760,MAL,NA
953426,955286,NA,NA
954011,955010,CHI,N
955395,959011,NA,NA
955493,956173,CHI,N
956011,958002,FEM,NA
957513,959012,MAL,NA
960285,961277,NA,NA
960512,961028,FEM,NA
961511,963020,NA,NA
961696,963011,FEM,NA
964992,966511,NA,NA
965623,966014,CHI,N
965993,966268,OCH,NA
969852,971136,NA,NA
969992,970900,CHI,N
971730,981492,NA,NA
971855,974012,CHI,N
974492,974632,FEM,NA
975011,976202,CHI,N
976091,977512,FEM,NA
977992,981492,CHI,N
984493,985993,FEM,NA
984493,986012,NA,NA
988662,989104,MAL,NA
994992,998271,NA,NA
995250,996492,CHI,N
997314,997478,CHI,N
998841,1002992,NA,NA
998966,1000353,CHI,N
999214,1000380,OCH,NA
1000495,1002031,OCH,NA
1001037,1001979,CHI,N
1001992,1002492,FEM,NA
1006511,1007539,CHI,N
1006511,1007800,NA,NA
1008430,1011228,NA,NA
1008467,1009512,CHI,N
1013685,1013992,NA,NA
1015011,1017559,NA,NA
1015060,1016420,OCH,NA
1016731,1016976,OCH,NA
1018472,1018931,NA,NA
1019891,1020819,NA,NA
1020381,1020492,OCH,NA
1023492,1024132,NA,NA
1023683,1023948,OCH,NA
1027276,1033118,NA,NA
1027288,1033074,FEM,NA
1033511,1035992,NA,NA
1033560,1033773,FEM,NA
1033950,1035992,FEM,NA
1065084,1067492,NA,NA
1065493,1067285,FEM,NA
1073512,1079493,FEM,NA
1073512,1079511,NA,NA
1094317,1094992,NA,NA
1094327,1094712,FEM,NA
1101938,1102719,FEM,NA
1101946,1102845,NA,NA
1104011,1108878,NA,NA
1104514,1106839,CHI,N
1106995,1108637,FEM,NA
1109147,1114066,NA,NA
1109383,1112731,CHI,N
1112493,1114012,FEM,NA
1112927,1113162,CHI,N
1115083,1116511,NA,NA
1115174,1116492,CHI,N
1118699,1120010,NA,NA
1118708,1120011,FEM,NA
1123424,1125675,NA,NA
1123477,1124493,CHI,N
1124084,1125449,FEM,NA
1126369,1131929,NA,NA
1126545,1127665,CHI,N
1127059,1128961,FEM,NA
1129712,1131342,CHI,N
1130068,1130232,OCH,NA
1131172,1131326,FEM,NA
1131384,1131487,OCH,NA
1132606,1134923,NA,NA
1132745,1134568,CHI,N
1145510,1146946,FEM,NA
1145510,1147010,NA,NA
1151385,1154492,FEM,NA
1151398,1164010,NA,NA
1155011,1157535,FEM,NA
1158253,1158992,OCH,NA
1158283,1158511,CHI,N
1159010,1160706,FEM,NA
1161435,1164007,FEM,NA
1167011,1168074,NA,NA
1167011,1168079,FEM,NA
1168320,1168492,FEM,NA
1168322,1168492,NA,NA
1170492,1177492,NA,NA
1170747,1170917,FEM,NA
1171513,1172696,CHI,N
1172492,1177457,FEM,NA
1181989,1184357,NA,NA
1182247,1183511,OCH,NA
1187511,1192420,NA,NA
1187951,1189990,MAL,NA
1189468,1190249,FEM,NA
1190492,1192046,FEM,NA
1196213,1197516,NA,NA
1196368,1197456,CHI,N
1196726,1196993,OCH,NA
1200987,1201534,NA,NA
1201846,1201981,OCH,NA
1201885,1201993,NA,NA
1202264,1202384,OCH,NA
1227012,1227159,NA,NA
1227493,1228492,NA,NA
