segment_onset,segment_offset,speaker_type,vcm_type
16754,17557,NA,NA
16990,17498,CHI,N
28877,29424,NA,NA
30864,32577,CHI,N
30871,32650,NA,NA
75242,77392,MAL,NA
75538,76127,NA,NA
78229,78404,MAL,NA
79329,79486,MAL,NA
141627,142996,NA,NA
141711,142423,CHI,N
142320,142511,FEM,NA
173178,173517,NA,NA
173298,173492,FEM,NA
184884,186290,MAL,NA
187402,188359,NA,NA
187407,188259,CHI,N
189992,191760,NA,NA
190011,191584,OCH,NA
191921,193784,NA,NA
192868,193909,MAL,NA
194628,195011,NA,NA
196511,199186,MAL,NA
196992,198843,NA,NA
208742,210092,CHI,N
208904,211246,NA,NA
210207,211191,CHI,N
216319,216439,NA,NA
237357,239338,CHI,N
237450,241993,NA,NA
238992,239792,OCH,NA
240108,240243,CHI,N
240395,241811,CHI,N
256038,256897,NA,NA
319201,321930,OCH,NA
320907,321830,NA,NA
322993,324611,NA,NA
323082,324511,OCH,NA
323104,324118,CHI,N
327584,332093,NA,NA
328013,328330,OCH,NA
328485,330510,OCH,NA
331206,332355,MAL,NA
348754,350688,NA,NA
348845,350511,OCH,NA
348992,349972,CHI,N
351636,351835,MAL,NA
365189,366993,OCH,NA
365197,366992,NA,NA
365410,365511,CHI,N
365776,365992,CHI,N
371832,371959,NA,NA
372011,373405,MAL,NA
388353,390170,NA,NA
388397,389492,CHI,N
391510,392782,NA,NA
427624,428653,OCH,NA
427673,428993,NA,NA
440311,442753,NA,NA
440400,441789,FEM,NA
441626,442038,OCH,NA
442871,442993,NA,NA
443185,443313,NA,NA
443367,443747,MAL,NA
443453,443607,NA,NA
448082,449709,NA,NA
448347,449410,OCH,NA
448492,449511,FEM,NA
453939,455058,NA,NA
454447,454634,OCH,NA
454493,454871,FEM,NA
546644,550527,NA,NA
546819,549511,OCH,NA
549452,550051,FEM,NA
550346,550459,FEM,NA
552493,553453,MAL,NA
553593,553971,MAL,NA
554600,555587,NA,NA
554923,555456,CHI,N
555940,557012,NA,NA
556188,556510,CHI,N
556492,556776,OCH,NA
557290,557992,NA,NA
557369,557524,OCH,NA
557668,557876,OCH,NA
560010,562340,CHI,N
560010,562352,NA,NA
562928,563630,NA,NA
563011,563485,OCH,NA
563743,565996,NA,NA
563895,565512,OCH,NA
595510,599087,NA,NA
595811,597011,CHI,N
595991,598492,OCH,NA
597834,598644,FEM,NA
600991,604125,MAL,NA
601493,604984,NA,NA
604252,604370,MAL,NA
605618,615588,NA,NA
606258,606359,MAL,NA
606482,607003,OCH,NA
606511,607275,CHI,N
607974,610034,OCH,NA
607978,608511,CHI,N
608511,610163,FEM,NA
610492,611032,MAL,NA
611830,612492,CHI,C
612011,613526,FEM,NA
613511,614010,OCH,NA
614010,614619,CHI,N
614466,615490,MAL,NA
614785,615079,CHI,N
616424,618493,MAL,NA
616511,617993,NA,NA
618616,618960,MAL,NA
620129,623011,NA,NA
620475,623315,MAL,NA
624993,627045,MAL,NA
625450,639492,NA,NA
627517,629289,CHI,N
629627,630012,FEM,NA
630011,634991,MAL,NA
635241,635384,FEM,NA
635492,636736,FEM,NA
637511,637661,OCH,NA
637811,639492,OCH,NA
644993,646512,NA,NA
644995,646487,CHI,N
647288,648147,NA,NA
648744,650011,MAL,NA
648785,649956,NA,NA
652774,655052,NA,NA
653246,654874,OCH,NA
660894,664492,NA,NA
660992,664418,OCH,NA
664991,667045,MAL,NA
665160,667119,NA,NA
669492,671350,MAL,NA
669673,671247,NA,NA
675390,675493,NA,NA
684435,685245,NA,NA
684458,685175,CHI,N
709992,711919,NA,NA
710034,711669,CHI,N
710114,710512,OCH,NA
711138,711511,OCH,NA
712461,714933,NA,NA
712721,714817,OCH,NA
712982,713515,CHI,N
722991,723438,NA,NA
726476,729868,NA,NA
726492,730010,OCH,NA
733328,736992,OCH,NA
733642,734012,NA,NA
734778,745121,NA,NA
737210,737865,MAL,NA
738572,743140,OCH,NA
743430,745490,MAL,NA
752492,755570,NA,NA
752860,755545,OCH,NA
752947,753511,CHI,N
757100,758492,NA,NA
757132,758386,CHI,N
764011,767408,NA,NA
764218,767193,OCH,NA
764665,765342,CHI,N
768992,769422,OCH,NA
774068,778992,NA,NA
775010,775741,FEM,NA
775722,776810,CHI,N
777261,778879,OCH,NA
777568,778493,CHI,Y
787976,796491,NA,NA
788235,789074,OCH,NA
789230,789335,OCH,NA
789510,794552,OCH,NA
791350,792012,FEM,NA
793908,794146,FEM,NA
794492,794946,FEM,NA
794544,794669,CHI,N
794787,795573,CHI,N
795012,795565,OCH,NA
795975,796491,OCH,NA
803642,803942,NA,NA
803712,804006,OCH,NA
818692,819365,OCH,NA
818832,818943,NA,NA
832493,833227,NA,NA
832511,833140,OCH,NA
836107,837511,OCH,NA
836364,837512,NA,NA
854926,856992,NA,NA
854952,856773,CHI,N
858060,859202,MAL,NA
858448,858882,NA,NA
864105,864669,OCH,NA
864236,865011,NA,NA
866946,867606,OCH,NA
866992,871012,NA,NA
867831,869512,CHI,N
867907,868297,OCH,NA
868992,869151,OCH,NA
869619,870137,OCH,NA
869869,869982,CHI,N
870251,870548,OCH,NA
891010,896351,NA,NA
891511,896384,CHI,N
897048,897531,NA,NA
897092,897510,CHI,N
901604,903025,OCH,NA
901679,906763,NA,NA
903012,904993,CHI,N
903327,903511,OCH,NA
905163,905992,CHI,N
907303,908019,NA,NA
907354,908012,CHI,N
907580,907727,OCH,NA
936011,938512,CHI,N
936041,938559,NA,NA
938775,941573,CHI,N
938888,941831,NA,NA
943451,944938,CHI,N
943486,946215,NA,NA
946591,948690,CHI,N
946694,948748,NA,NA
952513,953492,OCH,NA
958276,958786,OCH,NA
