segment_onset,segment_offset,speaker_type,vcm_type
33197,33511,NA,NA
52485,54054,NA,NA
52598,53477,CHI,N
53065,53175,MAL,NA
62436,63992,NA,NA
62844,62992,FEM,NA
75492,77458,NA,NA
75511,77011,FEM,NA
76543,76648,MAL,NA
78239,79825,MAL,NA
78384,79511,NA,NA
82325,82511,NA,NA
86493,87511,NA,NA
86630,87011,FEM,NA
117511,117614,FEM,NA
117511,118095,NA,NA
119205,120180,NA,NA
119244,120100,CHI,N
124511,128134,NA,NA
124526,125272,CHI,N
125909,127620,CHI,N
127676,128010,FEM,NA
143492,149241,NA,NA
143512,147268,CHI,N
147935,149234,CHI,N
159295,163011,NA,NA
159332,160960,CHI,N
161502,162945,CHI,N
168492,169972,NA,NA
169010,169396,CHI,N
169511,169756,CHI,N
172490,173077,NA,NA
172511,172764,CHI,N
173510,176274,NA,NA
173683,175335,CHI,N
175510,175670,CHI,N
177010,179011,NA,NA
177491,178735,OCH,NA
178492,178840,CHI,N
188340,188872,NA,NA
188394,188899,CHI,N
189829,193314,CHI,N
189884,193492,NA,NA
193811,194493,NA,NA
201526,202491,NA,NA
201528,202378,CHI,N
203992,211285,NA,NA
204368,204491,CHI,N
204992,205900,MAL,NA
205511,207727,CHI,N
207993,210268,CHI,N
209729,210936,MAL,NA
214329,215158,MAL,NA
214491,215991,NA,NA
214743,215845,CHI,N
216464,223190,NA,NA
216577,217407,MAL,NA
216729,219005,CHI,N
219512,223030,CHI,N
224492,227901,NA,NA
224492,227980,CHI,N
232325,234225,CHI,N
232328,237394,NA,NA
235173,237011,FEM,NA
235992,237011,CHI,N
238152,239033,NA,NA
238557,238822,CHI,N
240801,242588,CHI,N
240810,242587,NA,NA
245695,247992,CHI,N
245707,248010,NA,NA
255029,255274,NA,NA
255493,258586,NA,NA
255511,256950,CHI,N
257492,258521,FEM,NA
261816,261988,MAL,NA
261905,262511,NA,NA
262060,262360,CHI,N
272717,273414,NA,NA
272762,273180,CHI,N
274992,283011,NA,NA
275010,282791,CHI,N
281954,282511,OCH,NA
286026,286799,NA,NA
286141,286492,CHI,N
288316,296524,NA,NA
288326,296492,CHI,N
297327,305802,NA,NA
297361,301760,CHI,N
302619,305766,CHI,N
307662,315492,NA,NA
307871,315492,CHI,C
316992,318026,MAL,NA
317010,323119,NA,NA
317925,319493,CHI,N
320345,320991,MAL,NA
320993,323123,CHI,N
323511,324728,CHI,N
323511,324773,NA,NA
328107,332010,NA,NA
