segment_onset,segment_offset,speaker_type,vcm_type
16991,18010,FEM,NA
16991,18235,NA,NA
18838,21526,NA,NA
19015,19594,CHI,N
19928,21492,FEM,NA
22216,23993,NA,NA
22327,23500,OCH,NA
22493,23011,CHI,N
51992,53011,CHI,N
51992,53104,NA,NA
69427,70917,NA,NA
69485,70803,FEM,NA
75905,76646,NA,NA
75905,76654,FEM,NA
79586,80150,NA,NA
79589,80418,OCH,NA
80992,81627,OCH,NA
81010,84010,NA,NA
81864,83040,OCH,NA
82011,83012,CHI,N
83357,83511,OCH,NA
86511,86670,FEM,NA
86511,89010,NA,NA
86992,87330,FEM,NA
88153,89010,FEM,NA
90865,95008,NA,NA
91530,91657,FEM,NA
92659,93990,MAL,NA
92684,94512,FEM,NA
95813,108012,NA,NA
96879,99039,CHI,Y
98803,99993,FEM,NA
100011,101228,OCH,NA
100337,107175,CHI,Y
101729,101992,OCH,NA
107492,108010,FEM,NA
112151,116576,NA,NA
112492,114510,FEM,NA
114991,116511,CHI,N
119018,120403,NA,NA
119492,120096,CHI,N
119505,120015,OCH,NA
124909,125765,NA,NA
125096,125398,CHI,N
126077,127582,NA,NA
126492,127410,FEM,NA
128756,130514,NA,NA
128993,130392,CHI,Y
133736,134850,NA,NA
133815,134795,CHI,N
141117,144011,NA,NA
141347,143828,CHI,N
144961,146009,NA,NA
145336,145922,CHI,N
152837,153011,FEM,NA
152867,153491,NA,NA
154470,155511,NA,NA
154492,155491,CHI,N
154968,155084,OCH,NA
161644,163492,NA,NA
161701,163382,CHI,N
174992,179012,NA,NA
175009,179012,CHI,N
180961,182279,NA,NA
180993,181511,CHI,N
181130,181471,OCH,NA
191899,193011,MAL,NA
192166,192392,NA,NA
199304,201299,CHI,N
199329,201313,NA,NA
229986,231429,CHI,C
229993,232330,NA,NA
232838,234011,NA,NA
247401,248830,NA,NA
247490,248356,CHI,Y
247492,248759,OCH,NA
254414,256277,NA,NA
254463,255708,CHI,N
254597,254708,OCH,NA
254813,255696,OCH,NA
256930,257510,NA,NA
265511,267028,NA,NA
265913,267012,CHI,N
271991,274829,NA,NA
272017,273492,CHI,N
273054,274612,MAL,NA
293011,294557,FEM,NA
293011,294599,NA,NA
296428,297866,NA,NA
296489,297512,CHI,N
302584,304194,NA,NA
302677,304049,CHI,N
304469,306631,NA,NA
304511,306458,CHI,N
316511,318011,MAL,NA
316865,317265,NA,NA
321524,323352,NA,NA
322010,322511,FEM,NA
325223,328733,NA,NA
325279,326666,CHI,N
327274,328511,FEM,NA
327734,328028,OCH,NA
330266,332890,NA,NA
330510,332633,CHI,Y
331467,332437,OCH,NA
333980,338518,NA,NA
333992,335546,CHI,N
335797,338185,CHI,Y
338774,340596,NA,NA
342492,343511,NA,NA
342509,343511,OCH,NA
354745,356144,NA,NA
354775,356063,CHI,N
363992,364468,NA,NA
365511,368493,NA,NA
365644,368163,CHI,N
369367,369492,NA,NA
369595,369814,NA,NA
381039,382727,NA,NA
381174,381491,CHI,N
381940,382212,CHI,N
383992,386732,NA,NA
384306,386544,CHI,N
391929,392850,CHI,N
391939,393011,NA,NA
394517,395511,NA,NA
394563,395476,CHI,N
403512,414739,CHI,Y
403512,414886,NA,NA
407611,411745,OCH,NA
411959,412457,OCH,NA
429492,430511,FEM,NA
429492,434492,NA,NA
430512,432032,CHI,N
432311,434090,FEM,NA
434688,436701,NA,NA
434903,436054,CHI,Y
435011,435222,OCH,NA
436013,436345,FEM,NA
437010,450898,NA,NA
437132,438376,FEM,NA
437854,438011,OCH,NA
438632,440885,FEM,NA
441280,442512,CHI,N
443510,444511,FEM,NA
444617,446478,CHI,N
446027,448018,FEM,NA
448581,450510,FEM,NA
450026,450171,MAL,NA
455011,455212,NA,NA
455966,473666,NA,NA
455996,457781,FEM,NA
458013,459643,CHI,N
460428,461842,FEM,NA
461992,462492,CHI,N
462473,468659,FEM,NA
463823,464236,MAL,NA
467687,469989,MAL,NA
468882,468992,FEM,NA
469511,471798,FEM,NA
471930,472610,FEM,NA
472537,473560,CHI,N
474992,476803,NA,NA
475298,476572,OCH,NA
476020,476656,CHI,Y
478967,481800,NA,NA
479010,479449,CHI,C
479930,481542,FEM,NA
485011,492102,NA,NA
485097,486455,FEM,NA
486901,489635,FEM,NA
489331,489741,CHI,N
490307,491519,CHI,N
491493,491993,FEM,NA
492833,492992,NA,NA
493511,495490,NA,NA
494264,495511,MAL,NA
496619,498573,NA,NA
496992,498011,FEM,NA
501272,501998,NA,NA
505511,522511,NA,NA
505556,515885,CHI,Y
508493,510476,OCH,NA
516491,517991,FEM,NA
518493,520511,CHI,N
518623,518993,OCH,NA
521007,522337,CHI,N
522774,524029,NA,NA
523025,523798,FEM,NA
526063,526363,MAL,NA
527511,528259,NA,NA
527702,527884,FEM,NA
531762,534992,NA,NA
531802,532416,FEM,NA
532789,534492,OCH,NA
532902,534730,CHI,N
535381,537013,NA,NA
535597,536169,CHI,N
535798,536540,FEM,NA
536686,536890,FEM,NA
546046,547475,NA,NA
546100,547366,FEM,NA
549953,550891,CHI,N
549992,561622,NA,NA
551011,554492,FEM,NA
554686,558213,FEM,NA
555073,555235,CHI,N
558841,559992,OCH,NA
559006,561492,CHI,N
562771,568755,NA,NA
562857,564266,CHI,N
565208,566253,FEM,NA
566691,566890,OCH,NA
567059,567278,OCH,NA
567493,568011,CHI,N
569140,570250,NA,NA
569717,569893,CHI,N
575210,578008,CHI,N
575211,578382,NA,NA
579719,581020,NA,NA
579801,581001,CHI,N
582479,583291,NA,NA
582485,583295,FEM,NA
583620,588524,NA,NA
583926,585511,FEM,NA
584707,584933,MAL,NA
586492,588178,CHI,Y
587345,588363,OCH,NA
588818,591992,NA,NA
588858,590027,OCH,NA
590492,591493,CHI,N
591307,591481,FEM,NA
592667,593037,NA,NA
594992,599010,NA,NA
595198,597010,FEM,NA
596012,597011,OCH,NA
597826,598563,CHI,N
597967,598424,OCH,NA
599284,599492,MAL,NA
599294,599493,NA,NA
599930,600141,NA,NA
599959,600526,OCH,NA
601449,609313,NA,NA
601481,602758,CHI,Y
603345,605503,CHI,N
604493,608740,OCH,NA
608448,608728,CHI,N
611872,636520,NA,NA
611992,619017,CHI,Y
616044,617782,OCH,NA
619512,619829,CHI,N
620511,622192,FEM,NA
622355,623239,CHI,N
623231,625276,FEM,NA
624014,624608,MAL,NA
624890,625011,MAL,NA
625388,625493,FEM,NA
626473,627054,CHI,Y
627011,627392,FEM,NA
628493,636502,CHI,Y
638992,646142,CHI,N
638992,646198,NA,NA
646777,648993,NA,NA
646871,648010,CHI,N
648709,648979,CHI,N
652992,656492,NA,NA
653010,656245,CHI,N
653738,654177,OCH,NA
659011,664511,CHI,Y
659011,664661,NA,NA
665503,672148,NA,NA
665511,671993,CHI,N
673446,675095,CHI,N
673491,675835,NA,NA
680999,684580,NA,NA
681002,682587,CHI,N
682828,684532,CHI,C
690078,691415,NA,NA
690085,691346,CHI,N
692719,693433,NA,NA
693011,693308,CHI,N
693993,694882,NA,NA
693996,694718,CHI,N
710011,711722,CHI,N
710011,711726,NA,NA
732977,733790,NA,NA
733011,733725,OCH,NA
738383,743493,NA,NA
738442,743457,CHI,Y
739071,739268,OCH,NA
739814,740489,OCH,NA
744584,747122,NA,NA
744631,746178,CHI,N
747478,757510,NA,NA
747492,754544,CHI,C
754007,757492,OCH,NA
789546,789802,NA,NA
791011,792012,NA,NA
791267,791495,CHI,N
793476,796843,NA,NA
793493,795012,CHI,Y
