segment_onset,segment_offset,speaker_type,vcm_type
465013,473493,NA,NA
467360,468992,OCH,NA
468011,469992,FEM,NA
487630,487919,OCH,NA
488012,488272,NA,NA
488492,489312,NA,NA
490350,491447,MAL,NA
490794,491518,NA,NA
496650,497153,NA,NA
496992,497220,OCH,NA
498342,498528,OCH,NA
498511,499392,NA,NA
500531,501776,NA,NA
503493,504511,OCH,NA
503493,504617,NA,NA
509605,510486,OCH,NA
511993,517511,NA,NA
512069,517957,OCH,NA
514110,514328,CHI,N
519492,520511,OCH,NA
519510,520511,NA,NA
524575,526011,NA,NA
524661,526011,CHI,N
554190,554511,NA,NA
554246,554511,OCH,NA
577010,578233,NA,NA
577184,578031,CHI,N
577540,577645,OCH,NA
585009,586511,NA,NA
585063,585227,OCH,NA
585492,586464,CHI,N
585682,586151,OCH,NA
597993,600821,NA,NA
598330,599010,MAL,NA
598369,600710,CHI,N
602512,602828,NA,NA
607510,609231,MAL,NA
607984,609992,NA,NA
609101,609786,CHI,N
610495,612488,MAL,NA
610635,612739,NA,NA
613840,615511,CHI,N
613842,615821,NA,NA
719570,721011,NA,NA
719783,720944,CHI,N
722831,725511,MAL,NA
723013,725011,NA,NA
727502,729390,NA,NA
727512,729348,CHI,N
732137,732491,NA,NA
734992,735991,NA,NA
735089,735877,FEM,NA
777511,779907,NA,NA
777647,779930,CHI,C
780784,785161,CHI,N
780793,785228,NA,NA
819161,819976,NA,NA
821630,822283,CHI,N
821659,822270,NA,NA
823395,823952,NA,NA
823414,823897,CHI,N
842819,850993,NA,NA
843492,849992,FEM,NA
849422,851756,MAL,NA
851222,851367,NA,NA
851469,852534,NA,NA
852771,853498,NA,NA
853011,853288,FEM,NA
873919,876234,FEM,NA
873929,883011,NA,NA
876342,877354,OCH,NA
877564,877989,MAL,NA
878523,881289,FEM,NA
881543,882878,FEM,NA
889512,893540,NA,NA
889642,893189,FEM,NA
894029,894206,NA,NA
894512,906306,NA,NA
895011,897022,MAL,NA
895502,896190,FEM,NA
898012,901502,FEM,NA
898376,898511,OCH,NA
899493,900026,MAL,NA
900362,901552,MAL,NA
902362,906270,FEM,NA
914601,915011,NA,NA
918992,920823,FEM,NA
919011,920796,NA,NA
928719,931632,NA,NA
928790,931492,OCH,NA
928829,930839,FEM,NA
932993,935295,FEM,NA
933010,935575,NA,NA
935807,938294,NA,NA
936011,938011,CHI,N
946510,948668,FEM,NA
946510,948675,NA,NA
957513,960431,OCH,NA
957521,960879,NA,NA
957717,960491,CHI,N
961077,965743,NA,NA
961492,963556,OCH,NA
961511,965512,CHI,Y
963721,963993,OCH,NA
968055,971012,NA,NA
968367,969992,CHI,N
970623,970925,FEM,NA
971354,972201,NA,NA
972511,974857,NA,NA
972700,974737,FEM,NA
975571,976540,NA,NA
975991,976492,FEM,NA
1000161,1005482,NA,NA
1000288,1004996,CHI,Y
1000991,1003009,OCH,NA
1007011,1009011,CHI,N
1007011,1010511,NA,NA
1007993,1010492,OCH,NA
1022510,1023630,NA,NA
1025511,1028582,NA,NA
1026010,1026864,OCH,NA
1027254,1028012,OCH,NA
1028449,1028992,OCH,NA
1028732,1029059,NA,NA
1030210,1031010,NA,NA
1031182,1031492,NA,NA
1033136,1034246,NA,NA
1033184,1034296,OCH,NA
1036643,1036965,NA,NA
1039157,1039511,NA,NA
1043511,1043742,OCH,NA
1044039,1044371,OCH,NA
1044601,1044760,OCH,NA
1045011,1048011,OCH,NA
1045011,1048514,NA,NA
1046491,1047492,CHI,N
1048631,1048992,OCH,NA
1065422,1068313,NA,NA
1070115,1070608,NA,NA
1079992,1080493,NA,NA
1082312,1082452,NA,NA
1087493,1087979,NA,NA
1090992,1091522,OCH,NA
1091094,1091492,NA,NA
1093492,1093644,NA,NA
1093861,1095010,NA,NA
1098338,1098444,OCH,NA
1112597,1113010,OCH,NA
1112655,1112851,NA,NA
1118490,1119011,NA,NA
1145171,1146258,NA,NA
1147011,1150992,NA,NA
1149193,1150511,OCH,NA
1150853,1150990,OCH,NA
1153011,1153629,NA,NA
1154095,1156012,NA,NA
1155360,1155735,OCH,NA
1156550,1157011,NA,NA
1158175,1158519,OCH,NA
1158992,1159492,OCH,NA
1161548,1161965,NA,NA
1161574,1161991,OCH,NA
1162755,1162984,OCH,NA
1163511,1164326,OCH,NA
1164782,1164944,OCH,NA
1165636,1165817,NA,NA
1171862,1172785,NA,NA
1171928,1172328,OCH,NA
1176512,1178800,NA,NA
1177011,1177210,FEM,NA
1177492,1177683,FEM,NA
1179201,1179518,NA,NA
1180651,1181721,OCH,NA
1180680,1181512,NA,NA
1192511,1194502,NA,NA
1192614,1194016,OCH,NA
1194124,1194267,OCH,NA
1194384,1194727,OCH,NA
1210982,1212511,NA,NA
1211055,1211956,CHI,N
1213512,1214011,NA,NA
1220231,1220444,NA,NA
1220552,1221936,NA,NA
1220770,1220993,OCH,NA
1221677,1221881,MAL,NA
1227862,1228409,OCH,NA
1238748,1239011,NA,NA
1243207,1243654,OCH,NA
1243262,1243827,NA,NA
1250294,1250621,NA,NA
1251556,1251991,NA,NA
1252157,1252407,NA,NA
1256583,1260992,NA,NA
1257869,1259631,FEM,NA
1259840,1260944,OCH,NA
1261265,1262146,NA,NA
1263492,1268767,NA,NA
1263526,1266003,OCH,NA
1263671,1263811,CHI,N
1266492,1268623,FEM,NA
1275694,1276018,NA,NA
1276498,1277288,NA,NA
1276688,1276931,OCH,NA
1294851,1295816,NA,NA
1295992,1296380,NA,NA
1297475,1298992,NA,NA
1297492,1298992,CHI,N
1346993,1349511,NA,NA
1347175,1349492,CHI,N
1380497,1381194,OCH,NA
1381679,1381833,NA,NA
1381685,1381930,OCH,NA
1384055,1384360,NA,NA
1384491,1384810,NA,NA
1391005,1392880,NA,NA
1391492,1392483,CHI,N
1396810,1400492,NA,NA
1396850,1397149,OCH,NA
1397692,1399817,OCH,NA
1397993,1399421,CHI,N
1400072,1400229,OCH,NA
1434608,1435521,NA,NA
1435826,1436040,NA,NA
1437787,1438548,OCH,NA
1437860,1441935,NA,NA
1439068,1440496,OCH,NA
1440700,1440977,OCH,NA
1442880,1444510,NA,NA
1443493,1443940,MAL,NA
1444093,1444343,MAL,NA
1453840,1454510,NA,NA
1453918,1454492,FEM,NA
1457052,1460547,NA,NA
1457492,1458511,OCH,NA
1458717,1460511,OCH,NA
1458743,1460012,CHI,N
1464056,1464544,OCH,NA
1467492,1473516,NA,NA
1468193,1468839,FEM,NA
1468407,1472562,CHI,C
1470245,1470998,OCH,NA
1473928,1474510,NA,NA
1474065,1474510,OCH,NA
1477465,1480187,NA,NA
1477511,1479249,FEM,NA
1483166,1484334,NA,NA
1484492,1487668,NA,NA
1485073,1487511,OCH,NA
1485294,1486063,CHI,N
1488726,1489239,NA,NA
1489376,1489492,NA,NA
1490250,1490493,NA,NA
1491011,1492952,NA,NA
1492012,1492631,FEM,NA
1498433,1499174,NA,NA
1498492,1498993,FEM,NA
1500992,1502860,NA,NA
1501286,1502688,FEM,NA
1517508,1519992,NA,NA
1517511,1519556,FEM,NA
1521995,1523409,NA,NA
1522493,1523011,OCH,NA
1526492,1526990,OCH,NA
1526492,1528014,NA,NA
1527155,1527280,OCH,NA
1530011,1530257,NA,NA
1530838,1530993,NA,NA
1533354,1534016,NA,NA
1533684,1533991,OCH,NA
1534845,1535218,OCH,NA
1534980,1535491,NA,NA
1540011,1541012,NA,NA
1541244,1541718,NA,NA
1542993,1544493,NA,NA
1543185,1544155,OCH,NA
1544378,1544489,OCH,NA
1546081,1551184,NA,NA
1551482,1552511,NA,NA
1552851,1555797,NA,NA
1553826,1553932,FEM,NA
1554058,1554654,FEM,NA
1554859,1554992,FEM,NA
1557350,1558519,NA,NA
1557399,1558990,MAL,NA
1569993,1571011,OCH,NA
1569993,1571245,NA,NA
1579397,1580992,NA,NA
1579510,1579621,OCH,NA
1579723,1581011,OCH,NA
1585388,1590992,NA,NA
1585492,1588200,OCH,NA
1589362,1589494,OCH,NA
1593268,1594132,OCH,NA
1593690,1593833,NA,NA
1593992,1594252,NA,NA
1604991,1605600,NA,NA
1615827,1616652,NA,NA
1617769,1618512,NA,NA
1618986,1621031,NA,NA
1619661,1619992,OCH,NA
1621056,1621491,OCH,NA
1628492,1630287,NA,NA
1628510,1630010,OCH,NA
1641040,1643237,NA,NA
1641128,1642208,FEM,NA
1642003,1642511,CHI,N
1642493,1642780,OCH,NA
1644508,1646363,OCH,NA
1644811,1645862,NA,NA
1650554,1651561,NA,NA
1650898,1651608,OCH,NA
1651781,1651992,OCH,NA
1659992,1661080,NA,NA
1660286,1661012,OCH,NA
1663436,1664071,NA,NA
1663492,1663767,CHI,N
1665671,1666192,OCH,NA
1665799,1665936,NA,NA
1675492,1675612,OCH,NA
1675885,1678070,NA,NA
1675887,1677785,OCH,NA
1679311,1679451,NA,NA
1679992,1681011,NA,NA
1680011,1681572,OCH,NA
1716042,1716757,OCH,NA
1716044,1716511,NA,NA
1720492,1722620,OCH,NA
1720744,1722011,NA,NA
1735562,1736164,OCH,NA
1735595,1736344,NA,NA
1736579,1736770,NA,NA
1746993,1747541,FEM,NA
1746993,1747589,NA,NA
1749511,1749619,OCH,NA
1750513,1751490,MAL,NA
1778191,1780363,NA,NA
1778492,1778835,OCH,NA
1779548,1779767,OCH,NA
1793838,1796992,NA,NA
1793971,1796490,OCH,NA
1794120,1794633,CHI,N
1797351,1800547,NA,NA
1798011,1798355,FEM,NA
1798696,1800940,OCH,NA
1801511,1801739,NA,NA
1801983,1805993,NA,NA
1802090,1805927,FEM,NA
1807984,1808549,OCH,NA
1808099,1808371,NA,NA
1808814,1810491,OCH,NA
1809010,1810011,NA,NA
1823470,1825014,NA,NA
1823486,1825012,FEM,NA
1850494,1853012,CHI,C
1850511,1861152,NA,NA
1852511,1856024,OCH,NA
1853386,1853492,CHI,N
1853634,1853825,FEM,NA
1853992,1855053,FEM,NA
1855492,1856317,CHI,N
1856010,1861010,FEM,NA
1862435,1865213,NA,NA
1862474,1865135,FEM,NA
1867998,1870011,NA,NA
1868493,1870012,FEM,NA
1872990,1874011,NA,NA
1872992,1873809,OCH,NA
1920993,1921525,OCH,NA
1921224,1921383,NA,NA
1921669,1921939,OCH,NA
1924012,1924511,NA,NA
1926509,1927511,NA,NA
1926511,1927505,OCH,NA
1933991,1935510,FEM,NA
1933991,1936011,NA,NA
1937284,1937387,NA,NA
1937491,1937894,NA,NA
1956493,1956992,NA,NA
1956992,1957988,MAL,NA
1982114,1983130,NA,NA
1982229,1983012,CHI,N
2022509,2023754,OCH,NA
2022511,2023950,NA,NA
2028993,2032012,NA,NA
2029511,2031676,OCH,NA
2029541,2031863,CHI,N
2049992,2050512,NA,NA
2050110,2050512,OCH,NA
2056901,2057787,OCH,NA
2057010,2057191,NA,NA
2057511,2058011,NA,NA
2058293,2058511,NA,NA
2069012,2070564,NA,NA
2069493,2069805,OCH,NA
2070082,2070511,OCH,NA
2082117,2082240,OCH,NA
2085436,2086860,OCH,NA
2085492,2086624,NA,NA
2092492,2093018,NA,NA
2097709,2098021,NA,NA
2102011,2105511,NA,NA
2102186,2104010,OCH,NA
2103492,2105023,FEM,NA
2115938,2117431,NA,NA
2115992,2117143,CHI,N
2117998,2119993,NA,NA
2118153,2119010,CHI,N
2118513,2119011,OCH,NA
2125511,2128245,NA,NA
2126075,2127540,CHI,N
2130550,2133000,NA,NA
2130686,2130796,OCH,NA
2131262,2133537,OCH,NA
2135214,2136993,OCH,NA
2135990,2136511,NA,NA
2144786,2151016,NA,NA
2144789,2151011,FEM,NA
2152231,2156725,NA,NA
2152300,2156510,FEM,NA
2159492,2161868,NA,NA
2159511,2161541,FEM,NA
2180839,2181090,NA,NA
2188321,2188481,NA,NA
2214010,2217309,NA,NA
2214383,2217186,FEM,NA
2218313,2226992,NA,NA
2218448,2226992,FEM,NA
2219100,2219895,OCH,NA
2223617,2224086,OCH,NA
2224449,2225011,OCH,NA
2229512,2234993,NA,NA
2229861,2231511,FEM,NA
2231125,2231329,OCH,NA
2231720,2232565,CHI,N
2232058,2235138,FEM,NA
2235489,2236512,NA,NA
2235492,2236511,FEM,NA
2239993,2244240,FEM,NA
2239993,2244274,NA,NA
2296991,2297465,NA,NA
2312493,2313772,NA,NA
2312511,2313716,CHI,N
2315993,2317875,NA,NA
2316043,2316153,FEM,NA
2316445,2317682,FEM,NA
2320972,2329570,NA,NA
2321301,2325182,FEM,NA
2325512,2326611,FEM,NA
2327284,2327654,FEM,NA
2328332,2328465,FEM,NA
2328836,2328991,FEM,NA
2330431,2331511,NA,NA
2331057,2331359,OCH,NA
2353649,2354030,NA,NA
2353658,2353969,OCH,NA
2354493,2356493,OCH,NA
2354603,2357011,NA,NA
2355728,2356511,FEM,NA
2359150,2359373,NA,NA
2359493,2360298,FEM,NA
2359493,2360303,NA,NA
2385777,2387515,NA,NA
2385806,2387510,CHI,N
2406200,2407029,CHI,N
2406201,2407085,NA,NA
2408010,2409557,MAL,NA
2408493,2409011,NA,NA
2412330,2413658,CHI,N
2412344,2413686,NA,NA
2419011,2419510,CHI,N
2419011,2419510,NA,NA
2470993,2471514,OCH,NA
2472204,2472476,OCH,NA
2482993,2483270,NA,NA
2493511,2493992,NA,NA
2497613,2498848,OCH,NA
2513455,2515175,NA,NA
2513492,2513750,OCH,NA
2513876,2515211,OCH,NA
2515474,2517011,OCH,NA
2515474,2520189,NA,NA
2516992,2517201,CHI,N
2517382,2518184,CHI,N
2518612,2519511,FEM,NA
2525992,2530253,NA,NA
2526010,2530970,OCH,NA
2526127,2526537,CHI,N
2531372,2531512,OCH,NA
2534993,2535729,OCH,NA
2535087,2535261,NA,NA
2535511,2536345,NA,NA
2535887,2536010,OCH,NA
2537992,2540830,NA,NA
2538167,2540946,OCH,NA
2542575,2545012,NA,NA
2543248,2543364,OCH,NA
2544013,2544251,OCH,NA
2544406,2544511,OCH,NA
2547161,2551491,NA,NA
2548010,2548142,OCH,NA
2548398,2549419,OCH,NA
2549826,2549929,OCH,NA
2550044,2550464,OCH,NA
2556129,2558586,NA,NA
2556301,2556583,OCH,NA
2559544,2576492,NA,NA
2559689,2573491,OCH,NA
2559985,2561382,CHI,N
2563010,2566115,CHI,Y
2567384,2569750,CHI,N
2572385,2575011,CHI,N
2574511,2575512,OCH,NA
2576382,2576492,OCH,NA
2577022,2578993,NA,NA
2581846,2582492,NA,NA
2588996,2589431,OCH,NA
2593671,2594511,NA,NA
2598330,2602898,NA,NA
2598397,2599492,CHI,N
2598510,2602498,OCH,NA
2601011,2602609,CHI,N
2606992,2607200,OCH,NA
2607491,2612992,OCH,NA
2607491,2613203,NA,NA
2613511,2613629,NA,NA
2614012,2614557,NA,NA
2615708,2618899,NA,NA
2615733,2616992,OCH,NA
2618011,2618247,OCH,NA
2619010,2623117,NA,NA
2619341,2621530,OCH,NA
2621742,2622491,OCH,NA
2623472,2624523,NA,NA
2625011,2626341,OCH,NA
2625325,2633493,NA,NA
2626493,2627151,OCH,NA
2627495,2628465,OCH,NA
2628992,2632245,CHI,N
2630011,2631992,OCH,NA
2636012,2638511,NA,NA
2636992,2638268,OCH,NA
2640511,2640644,NA,NA
2640916,2643717,NA,NA
2641493,2643685,OCH,NA
2645347,2645511,OCH,NA
2646370,2646783,NA,NA
2647046,2648933,NA,NA
2647085,2648011,CHI,N
2647492,2647988,OCH,NA
2656511,2657594,NA,NA
2656900,2657426,OCH,NA
2656992,2657287,CHI,N
2659492,2661387,CHI,N
2659492,2663586,NA,NA
2661012,2661134,OCH,NA
2661402,2664149,OCH,NA
2664838,2665494,OCH,NA
2664915,2665042,NA,NA
2668089,2671030,NA,NA
2669298,2669492,CHI,N
2669333,2669490,OCH,NA
2670374,2670651,MAL,NA
2672492,2673273,OCH,NA
2672511,2672992,NA,NA
2673891,2676669,OCH,NA
2674001,2676512,NA,NA
2678802,2681492,OCH,NA
2678977,2681068,NA,NA
2684087,2684571,NA,NA
2688557,2690012,NA,NA
2689352,2690012,OCH,NA
2694565,2695243,OCH,NA
2695381,2695492,NA,NA
2698010,2698250,OCH,NA
2698086,2698196,NA,NA
2698471,2699441,OCH,NA
2698488,2699492,NA,NA
2706823,2706988,NA,NA
2708492,2709241,OCH,NA
2708654,2709258,NA,NA
2710010,2711036,OCH,NA
2710085,2711011,NA,NA
2748926,2752417,OCH,NA
2749012,2753281,NA,NA
2750492,2751314,CHI,N
2751492,2751991,CHI,N
2751511,2752768,FEM,NA
2755382,2757512,NA,NA
2755585,2757512,OCH,NA
2775367,2779511,OCH,NA
2775392,2777603,NA,NA
2777728,2779491,NA,NA
2781010,2782527,NA,NA
2781010,2784405,OCH,NA
2783025,2785092,NA,NA
2786324,2788430,NA,NA
2786511,2788492,OCH,NA
2788746,2791011,OCH,NA
2788784,2796337,NA,NA
2791201,2791493,OCH,NA
2791511,2793603,FEM,NA
2792364,2792492,OCH,NA
2792902,2793012,OCH,NA
2793639,2795991,CHI,N
2800124,2800524,OCH,NA
2800271,2800374,NA,NA
2801525,2803162,MAL,NA
2802011,2803795,NA,NA
2813314,2824011,NA,NA
2813488,2813787,FEM,NA
2814011,2815084,OCH,NA
2815223,2815910,OCH,NA
2815511,2819991,FEM,NA
2817767,2818518,CHI,N
2820511,2823491,FEM,NA
2822011,2822732,CHI,N
2830992,2831522,NA,NA
2831055,2831524,OCH,NA
2831699,2835369,NA,NA
2831740,2833306,OCH,NA
2834492,2834794,CHI,N
2840452,2844492,NA,NA
2840471,2841492,OCH,NA
2842118,2843127,FEM,NA
2842526,2844511,OCH,NA
2847319,2848492,MAL,NA
2847508,2849012,NA,NA
2848699,2848876,MAL,NA
2851683,2859493,NA,NA
2851991,2852882,OCH,NA
2853439,2853645,MAL,NA
2854111,2855431,FEM,NA
2854116,2854470,MAL,NA
2855599,2857011,OCH,NA
2855993,2856992,CHI,Y
2859643,2863010,NA,NA
2859690,2859805,OCH,NA
2860491,2861099,OCH,NA
2861371,2862512,OCH,NA
2864492,2866461,OCH,NA
2864805,2866265,NA,NA
2873092,2875363,NA,NA
2873151,2875696,OCH,NA
2876992,2877525,NA,NA
2880203,2880309,NA,NA
2882657,2886064,NA,NA
2882663,2882813,OCH,NA
2883703,2886025,CHI,Y
2891607,2893991,NA,NA
2891761,2893492,OCH,NA
2893224,2893599,FEM,NA
2895180,2896970,NA,NA
2895490,2896799,OCH,NA
2898813,2900992,NA,NA
2898943,2900948,OCH,NA
2901212,2901313,NA,NA
2901509,2903956,NA,NA
2902011,2904011,OCH,NA
2917331,2922510,NA,NA
2917492,2919833,FEM,NA
2919964,2922117,CHI,N
2921680,2922779,MAL,NA
2930791,2947992,NA,NA
2930860,2941756,FEM,NA
2942495,2945492,FEM,NA
2947131,2947511,FEM,NA
2949055,2951011,FEM,NA
2949220,2951189,NA,NA
2953363,2958491,NA,NA
2953484,2958118,FEM,NA
2958647,2958993,NA,NA
2961490,2965493,NA,NA
2961510,2965462,FEM,NA
2970010,2971510,NA,NA
2970123,2971510,FEM,NA
2973491,2976010,NA,NA
2973554,2975685,CHI,N
2976569,2985992,NA,NA
2977012,2977436,FEM,NA
2977602,2977708,FEM,NA
2978512,2980653,FEM,NA
2979084,2979325,MAL,NA
2981003,2983011,FEM,NA
2982810,2985512,MAL,NA
2984074,2984413,FEM,NA
3040306,3040460,NA,NA
3046623,3046847,NA,NA
3046992,3047480,OCH,NA
3047011,3047510,NA,NA
3047632,3047889,OCH,NA
3048649,3048816,OCH,NA
3060992,3061512,OCH,NA
3061171,3061313,NA,NA
3061734,3061903,OCH,NA
3065933,3067398,NA,NA
3065990,3067492,OCH,NA
3078262,3081512,NA,NA
3078493,3081492,CHI,C
3089418,3089653,OCH,NA
3108637,3108986,OCH,NA
3110010,3110148,NA,NA
3110493,3111992,NA,NA
3110522,3111732,FEM,NA
3112678,3113338,NA,NA
3114082,3114268,NA,NA
3114389,3114492,NA,NA
3115225,3115363,NA,NA
3119011,3120010,FEM,NA
3119011,3120010,NA,NA
3124626,3124938,OCH,NA
3124734,3129025,NA,NA
3125338,3126030,OCH,NA
3126074,3128011,FEM,NA
3129265,3131710,NA,NA
3129516,3131231,FEM,NA
3131938,3137932,NA,NA
3131992,3133968,FEM,NA
3134511,3134847,FEM,NA
3134973,3137511,FEM,NA
3139992,3141074,NA,NA
3142209,3142314,MAL,NA
3142488,3144817,MAL,NA
3142511,3144612,NA,NA
3144989,3146189,NA,NA
3145384,3146138,MAL,NA
3147414,3148492,NA,NA
3147523,3148233,OCH,NA
3148802,3150339,NA,NA
3148926,3150011,FEM,NA
3154562,3154965,NA,NA
3156796,3159992,NA,NA
3159248,3159381,FEM,NA
3165011,3166461,OCH,NA
3165011,3167492,NA,NA
3169748,3172993,NA,NA
3171698,3171838,FEM,NA
3172276,3172492,FEM,NA
3188511,3189783,OCH,NA
3195011,3197748,NA,NA
3196299,3197011,FEM,NA
3197320,3197492,FEM,NA
3199993,3201011,OCH,NA
3200492,3200991,NA,NA
3208547,3209230,OCH,NA
3239609,3241511,CHI,N
3239636,3241992,NA,NA
3246252,3247335,NA,NA
3247511,3247783,NA,NA
3247982,3248355,NA,NA
3252707,3253011,NA,NA
3258492,3259683,OCH,NA
3258492,3259886,NA,NA
3278880,3280311,NA,NA
3279022,3281798,MAL,NA
3282871,3283511,MAL,NA
3283630,3283989,MAL,NA
3289992,3290330,NA,NA
3291416,3291991,NA,NA
3294808,3295282,NA,NA
3324203,3330492,NA,NA
3324360,3325011,CHI,N
3324578,3327005,MAL,NA
3327205,3330011,CHI,C
3327355,3327478,MAL,NA
3327991,3328490,FEM,NA
3344527,3345205,MAL,NA
3357978,3358702,NA,NA
3358010,3358538,CHI,N
3359819,3362992,NA,NA
3360012,3361543,CHI,N
3361492,3363544,MAL,NA
3370597,3372987,MAL,NA
3370754,3371853,NA,NA
3380511,3382492,MAL,NA
3381011,3381931,NA,NA
3386985,3387954,OCH,NA
3400286,3400615,NA,NA
3424051,3424213,NA,NA
3424370,3426738,NA,NA
3435456,3435957,NA,NA
3435492,3435897,OCH,NA
3436140,3436513,NA,NA
3439100,3442502,NA,NA
3442677,3442993,NA,NA
3443492,3445473,NA,NA
3448769,3450068,NA,NA
3449132,3449394,FEM,NA
3450367,3450510,NA,NA
3453990,3454186,NA,NA
3454962,3455721,NA,NA
3496011,3498011,NA,NA
3496502,3497992,FEM,NA
3505012,3510957,NA,NA
3505267,3505400,MAL,NA
3506114,3506993,CHI,N
3506510,3509492,FEM,NA
3508993,3510890,CHI,N
3514814,3516016,OCH,NA
3514848,3515830,NA,NA
3516121,3516317,NA,NA
3516315,3516421,OCH,NA
3520052,3521510,NA,NA
3520117,3521492,OCH,NA
3524708,3524833,NA,NA
3526509,3529492,NA,NA
3526511,3529170,FEM,NA
3531511,3533236,NA,NA
3532511,3532872,FEM,NA
3536011,3538991,NA,NA
3536992,3538907,CHI,C
3537511,3537992,FEM,NA
3537898,3538011,OCH,NA
3562662,3565045,NA,NA
3563011,3564673,FEM,NA
3565328,3566983,NA,NA
3565382,3565988,MAL,NA
3566504,3566605,MAL,NA
3566806,3566981,MAL,NA
3567394,3567553,MAL,NA
3568251,3568487,NA,NA
3568683,3568805,MAL,NA
3569840,3570972,MAL,NA
3571687,3576493,NA,NA
3572011,3575523,FEM,NA
3581727,3581945,NA,NA
3581798,3583491,MAL,NA
3582492,3583081,NA,NA
3584993,3589492,NA,NA
3585084,3585636,MAL,NA
3585992,3586679,FEM,NA
3587043,3587195,FEM,NA
3598069,3598643,OCH,NA
3598263,3598366,NA,NA
3599993,3606647,NA,NA
3600195,3605511,CHI,Y
3600992,3601370,FEM,NA
3601493,3602492,OCH,NA
3607011,3608353,NA,NA
3607492,3608209,FEM,NA
3609478,3611010,NA,NA
3619144,3627511,NA,NA
3619181,3623631,CHI,N
3624991,3627510,FEM,NA
3637629,3642313,NA,NA
3638947,3639946,MAL,NA
3638993,3642150,CHI,N
3639890,3641010,OCH,NA
3654303,3655572,NA,NA
3657992,3658149,NA,NA
3659011,3659246,NA,NA
3666492,3676624,NA,NA
3666492,3673507,FEM,NA
3673013,3673241,CHI,N
3673716,3674384,CHI,N
3674361,3676008,FEM,NA
3676976,3693492,NA,NA
3677142,3682066,FEM,NA
3677334,3677992,CHI,N
3682881,3686404,CHI,N
3683826,3685011,FEM,NA
3686772,3693200,FEM,NA
3691217,3692408,MAL,NA
3698985,3699571,NA,NA
3699332,3699447,MAL,NA
3708992,3709512,OCH,NA
3709626,3710011,OCH,NA
3710224,3710582,NA,NA
3710794,3710924,NA,NA
3713511,3714993,NA,NA
3720011,3720176,NA,NA
3720443,3721992,NA,NA
3721321,3721905,FEM,NA
3723011,3724621,NA,NA
3723685,3724120,CHI,N
