segment_onset,segment_offset,speaker_type,vcm_type
48992,50624,FEM,NA
48992,50624,NA,NA
51422,54888,FEM,NA
51440,54942,NA,NA
59511,59891,NA,NA
59547,59876,FEM,NA
59992,60277,FEM,NA
59992,63249,NA,NA
60510,63011,FEM,NA
61531,61825,MAL,NA
65492,67190,FEM,NA
65492,71616,NA,NA
66197,66988,MAL,NA
67584,70492,FEM,NA
67745,67991,MAL,NA
70011,70467,CHI,N
70733,71568,FEM,NA
74750,76832,NA,NA
74773,76493,FEM,NA
76952,77229,NA,NA
77487,87021,NA,NA
78064,78493,OCH,NA
79178,80673,FEM,NA
81115,81512,CHI,N
82318,85197,FEM,NA
86034,86969,FEM,NA
91581,93633,NA,NA
91992,92991,FEM,NA
92237,92357,MAL,NA
92462,92702,MAL,NA
94011,95513,NA,NA
107485,111992,NA,NA
107521,109050,FEM,NA
107622,109011,MAL,NA
109510,111773,FEM,NA
111011,111267,MAL,NA
123512,125923,NA,NA
123665,125300,FEM,NA
124419,125026,MAL,NA
126060,127088,NA,NA
129011,129576,NA,NA
129013,129487,MAL,NA
131730,134511,NA,NA
131833,134420,FEM,NA
140408,144436,NA,NA
140484,144156,FEM,NA
144968,152493,NA,NA
144992,146992,FEM,NA
147511,152290,FEM,NA
164185,165611,NA,NA
164337,165491,FEM,NA
165861,167770,NA,NA
166160,166376,FEM,NA
166511,167437,FEM,NA
168154,170915,NA,NA
168279,170692,MAL,NA
172584,174282,NA,NA
172706,173420,CHI,N
173213,174330,MAL,NA
176231,179117,NA,NA
176492,177442,CHI,N
177068,177748,MAL,NA
177611,177714,CHI,N
177932,178907,FEM,NA
178511,178978,MAL,NA
193939,196511,NA,NA
193992,195389,FEM,NA
195740,197031,MAL,NA
198631,200011,NA,NA
202993,204508,NA,NA
203025,204502,MAL,NA
205013,205199,NA,NA
209014,209993,NA,NA
209237,209512,FEM,NA
214491,225492,NA,NA
214689,215923,CHI,N
216010,217510,MAL,NA
217865,220503,FEM,NA
221493,222349,FEM,NA
222011,223688,CHI,N
223965,224500,MAL,NA
223968,225110,FEM,NA
225734,227570,NA,NA
225784,227492,FEM,NA
229473,230011,NA,NA
229492,229689,OCH,NA
245992,248495,FEM,NA
245992,253511,NA,NA
247669,248126,MAL,NA
249512,251491,FEM,NA
251492,252030,CHI,N
252619,253512,FEM,NA
275581,278401,NA,NA
275732,276510,CHI,N
276011,278512,MAL,NA
286011,289808,NA,NA
286198,287143,FEM,NA
287430,289296,FEM,NA
288492,289012,CHI,N
289983,294843,NA,NA
290491,293797,FEM,NA
293547,294511,CHI,C
294020,294305,FEM,NA
299487,304801,NA,NA
299492,302010,CHI,N
301992,303511,FEM,NA
303266,303760,CHI,N
303868,304752,FEM,NA
305512,311712,NA,NA
306011,308102,FEM,NA
308414,308743,FEM,NA
308478,308996,CHI,N
308878,311603,FEM,NA
310564,311011,CHI,N
320510,326492,NA,NA
320839,323227,FEM,NA
321992,323312,CHI,N
324992,326226,FEM,NA
325028,325153,MAL,NA
333511,334829,NA,NA
333992,334741,FEM,NA
340394,341012,FEM,NA
340397,341011,NA,NA
351609,351730,NA,NA
352011,358083,NA,NA
352051,353669,FEM,NA
353757,354943,CHI,N
355011,357510,FEM,NA
355188,356010,MAL,NA
356105,356760,CHI,N
356837,357525,MAL,NA
358493,361031,MAL,NA
359011,361946,NA,NA
360511,360793,FEM,NA
361422,361829,CHI,N
363390,365850,NA,NA
363493,364961,FEM,NA
364608,365585,CHI,N
366010,367510,NA,NA
366270,367473,FEM,NA
369011,370960,FEM,NA
369011,370992,NA,NA
378034,378993,NA,NA
378243,378511,CHI,N
380806,381992,NA,NA
380850,381512,FEM,NA
381130,381280,MAL,NA
381390,381511,MAL,NA
384801,385800,CHI,N
384904,393993,NA,NA
385769,386449,MAL,NA
386102,386492,FEM,NA
386503,387058,CHI,N
386993,389767,MAL,NA
387971,390124,FEM,NA
389850,390608,CHI,C
390513,393632,MAL,NA
391510,393160,FEM,NA
396490,400368,NA,NA
396541,399774,FEM,NA
398010,399294,CHI,N
401389,402012,NA,NA
401401,402012,FEM,NA
410414,411511,FEM,NA
410456,411511,NA,NA
415962,417992,NA,NA
415992,417803,CHI,N
423745,427012,NA,NA
423981,424492,CHI,N
423993,426821,FEM,NA
431725,432235,NA,NA
433745,436425,NA,NA
434012,436012,CHI,N
439744,447491,NA,NA
439889,440954,CHI,N
440033,445975,FEM,NA
443011,443421,CHI,N
444992,446458,MAL,NA
446113,447512,FEM,NA
448991,456991,NA,NA
449030,449533,FEM,NA
449992,454376,FEM,NA
450294,450993,MAL,NA
454481,456513,FEM,NA
461012,463992,NA,NA
461229,462552,CHI,C
463062,463492,FEM,NA
466493,474142,NA,NA
466617,468492,FEM,NA
466639,466848,CHI,N
468013,469511,MAL,NA
469447,470122,CHI,N
471066,471447,FEM,NA
471783,471989,MAL,NA
471798,474010,FEM,NA
475512,479010,CHI,N
475532,479040,NA,NA
481258,488992,NA,NA
481464,484670,CHI,Y
483611,483955,FEM,NA
484402,486010,FEM,NA
484993,485844,MAL,NA
486621,487011,FEM,NA
486640,488689,CHI,Y
489989,494010,NA,NA
490254,491275,FEM,NA
491830,492929,CHI,N
492510,493992,FEM,NA
501832,503928,MAL,NA
502406,505509,NA,NA
503560,505492,FEM,NA
505718,505848,NA,NA
506859,520403,NA,NA
506993,508929,OCH,NA
507492,508675,FEM,NA
508540,508923,CHI,N
509606,511010,FEM,NA
510487,515011,CHI,Y
515492,520214,FEM,NA
521567,529081,NA,NA
521677,523039,MAL,NA
523100,523345,CHI,N
523220,524011,OCH,NA
523457,524142,CHI,N
524136,528469,FEM,NA
525493,525868,CHI,N
526289,527550,MAL,NA
527725,528557,MAL,NA
529794,546510,NA,NA
530096,531053,OCH,NA
530111,531491,CHI,Y
531586,533761,MAL,NA
533491,534927,CHI,N
534492,534759,FEM,NA
536011,537776,FEM,NA
538127,539479,CHI,N
539492,540148,FEM,NA
539539,539919,MAL,NA
540294,540804,OCH,NA
540581,543375,FEM,NA
542246,545682,MAL,NA
544010,545912,FEM,NA
548512,556992,NA,NA
548812,552648,FEM,NA
553011,556715,FEM,NA
558492,559683,NA,NA
558554,559867,MAL,NA
560469,567909,NA,NA
560662,561075,FEM,NA
561207,563730,CHI,C
564165,564992,CHI,N
564295,566458,FEM,NA
566436,567558,CHI,N
569012,571255,NA,NA
569464,570782,CHI,N
571123,571287,MAL,NA
571467,572992,MAL,NA
571988,604992,NA,NA
573011,574445,CHI,C
574661,575398,MAL,NA
574693,575511,FEM,NA
575863,577493,CHI,N
576764,579511,FEM,NA
579493,581267,MAL,NA
579690,580223,FEM,NA
580677,586013,FEM,NA
582142,582512,CHI,C
586062,587512,CHI,C
588011,592127,FEM,NA
589235,589400,CHI,N
592728,593469,CHI,N
592910,593816,MAL,NA
593852,595543,CHI,C
593992,597613,FEM,NA
597672,600998,CHI,Y
599753,599893,FEM,NA
600117,604678,FEM,NA
603511,604726,CHI,N
606442,609010,NA,NA
606680,608511,CHI,N
607834,608511,FEM,NA
613702,617705,NA,NA
614512,614893,FEM,NA
615011,616965,CHI,N
616511,616950,FEM,NA
617915,621511,NA,NA
618179,621512,CHI,N
644785,646010,NA,NA
644947,645992,CHI,N
655373,661492,NA,NA
655827,656494,CHI,N
656492,657511,FEM,NA
657408,660992,CHI,N
662511,664492,NA,NA
662826,664011,CHI,N
666806,669894,NA,NA
666925,669777,CHI,N
667106,668010,FEM,NA
674492,677568,CHI,C
674492,677661,NA,NA
684182,688104,NA,NA
684210,687757,CHI,N
692405,695999,NA,NA
692488,695276,CHI,C
694573,694845,OCH,NA
694992,695512,OCH,NA
698595,698752,NA,NA
698993,700993,NA,NA
699011,700982,CHI,C
703880,705512,CHI,N
703890,706732,NA,NA
704992,706340,FEM,NA
707371,711499,NA,NA
707638,709584,FEM,NA
708492,711462,CHI,N
712093,712579,NA,NA
712112,712593,FEM,NA
721011,724511,CHI,N
721011,727513,NA,NA
725423,725993,FEM,NA
726011,727376,CHI,N
727010,727125,FEM,NA
731141,732444,MAL,NA
731406,732034,NA,NA
733848,733986,MAL,NA
775730,781992,NA,NA
775862,779254,CHI,N
776601,777246,FEM,NA
779173,781512,FEM,NA
783969,790992,NA,NA
783992,785936,CHI,C
785509,786263,FEM,NA
785810,786045,MAL,NA
786051,787492,CHI,C
786625,786836,FEM,NA
787507,789530,FEM,NA
789991,790992,CHI,N
791579,792458,NA,NA
791667,792313,FEM,NA
792566,793418,NA,NA
792847,793107,CHI,N
798086,798705,NA,NA
798201,798511,CHI,N
801380,805219,NA,NA
801492,804101,FEM,NA
804338,805011,FEM,NA
811819,811956,NA,NA
815368,820493,CHI,N
815380,820672,NA,NA
823211,828010,NA,NA
823733,827967,FEM,NA
823773,824011,CHI,N
831511,834511,NA,NA
831835,833607,MAL,NA
832049,832493,FEM,NA
833510,834310,FEM,NA
833720,833828,MAL,NA
835993,837512,CHI,C
835993,837512,NA,NA
842147,845946,NA,NA
842225,844012,CHI,N
842992,843188,FEM,NA
843492,845512,FEM,NA
844212,844374,CHI,N
852694,854992,NA,NA
852971,854088,CHI,N
853978,854511,FEM,NA
855169,855491,NA,NA
856011,856173,CHI,N
856011,857515,NA,NA
856487,857559,CHI,N
860623,863478,NA,NA
860779,863012,FEM,NA
870433,874466,NA,NA
870580,871263,CHI,N
870596,870718,OCH,NA
871444,872983,MAL,NA
871493,874262,CHI,N
886862,892492,NA,NA
886916,892260,CHI,Y
894481,898193,NA,NA
894491,896492,CHI,N
895030,895347,FEM,NA
896010,896126,FEM,NA
896493,896785,FEM,NA
897011,898012,FEM,NA
903607,906315,NA,NA
903648,906142,CHI,N
908653,908992,NA,NA
918797,920992,NA,NA
918840,920679,CHI,C
919991,920317,FEM,NA
922492,926947,NA,NA
922708,923704,FEM,NA
924510,924697,FEM,NA
925329,926946,FEM,NA
925644,925757,MAL,NA
929995,934511,NA,NA
930012,932034,FEM,NA
932249,934370,FEM,NA
932312,932955,CHI,N
938491,941046,NA,NA
938512,939435,FEM,NA
939909,940692,CHI,N
941186,947148,NA,NA
941338,942523,FEM,NA
942499,943992,CHI,N
943993,944769,FEM,NA
944750,945492,OCH,NA
944853,944991,CHI,N
945493,947012,FEM,NA
948691,954655,NA,NA
948723,949992,CHI,Y
950417,950560,MAL,NA
950493,950993,FEM,NA
950763,950873,MAL,NA
951433,952970,FEM,NA
953011,954422,CHI,N
955368,955493,NA,NA
960560,966581,NA,NA
960640,962012,OCH,NA
961013,966455,CHI,N
964011,964511,FEM,NA
966922,967069,NA,NA
968993,969994,CHI,N
968993,973090,NA,NA
969992,971359,FEM,NA
970534,971491,MAL,NA
971462,973151,FEM,NA
987223,990662,NA,NA
987447,988492,CHI,N
987491,988546,OCH,NA
989425,989992,OCH,NA
989511,990059,CHI,Y
991492,993981,NA,NA
991511,993492,FEM,NA
1007254,1009276,NA,NA
1007444,1008991,FEM,NA
1015991,1017992,OCH,NA
1016493,1017993,NA,NA
1024718,1026394,CHI,C
1024721,1026493,NA,NA
1029491,1029992,NA,NA
1032720,1034382,OCH,NA
1032942,1034015,NA,NA
1036010,1036175,NA,NA
1036493,1037880,NA,NA
1043570,1043734,NA,NA
1043884,1044940,NA,NA
1044492,1045491,OCH,NA
1045155,1045493,NA,NA
1046154,1048024,OCH,NA
1046699,1047026,NA,NA
1047614,1047979,NA,NA
1055492,1056803,FEM,NA
1055492,1058157,NA,NA
1057107,1057318,OCH,NA
1058381,1058713,NA,NA
1059623,1061459,NA,NA
1059718,1061277,CHI,N
1067511,1070493,OCH,NA
1068010,1070492,NA,NA
1075888,1076045,NA,NA
1075931,1076041,OCH,NA
1078385,1078490,FEM,NA
1078385,1078505,NA,NA
1080989,1081645,NA,NA
1080992,1081510,CHI,C
1091492,1091593,OCH,NA
1093492,1094012,OCH,NA
1093495,1095441,NA,NA
1094992,1095696,MAL,NA
1097432,1100485,OCH,NA
1097457,1100052,NA,NA
1100571,1101702,NA,NA
1100601,1101511,OCH,NA
1103480,1103720,OCH,NA
1103482,1103619,NA,NA
1110993,1112616,OCH,NA
1111011,1113252,NA,NA
1113104,1113264,OCH,NA
1119727,1120016,NA,NA
1130340,1131020,NA,NA
1130401,1130993,OCH,NA
1140991,1142662,OCH,NA
1141493,1142512,NA,NA
1144618,1145678,NA,NA
1144992,1146492,OCH,NA
1145829,1146010,NA,NA
1147564,1149636,NA,NA
1148011,1153011,OCH,NA
1151511,1152010,NA,NA
1158011,1159992,OCH,NA
1158644,1158826,NA,NA
1161493,1168398,OCH,NA
1162492,1162863,NA,NA
1164011,1164384,NA,NA
1164491,1167991,NA,NA
1176512,1177089,NA,NA
1176515,1177011,OCH,NA
1180511,1182465,OCH,NA
1180877,1182416,NA,NA
1190111,1191010,NA,NA
1190762,1190981,OCH,NA
1202511,1204511,OCH,NA
1202511,1204516,NA,NA
1214576,1214827,OCH,NA
1214992,1215883,OCH,NA
1219929,1221492,OCH,NA
1219992,1221511,NA,NA
1232079,1232492,NA,NA
1232726,1232993,NA,NA
1234492,1235947,MAL,NA
1235993,1236185,OCH,NA
1236011,1236202,NA,NA
1236742,1238492,NA,NA
1236811,1237160,OCH,NA
1251504,1253296,NA,NA
1251992,1253048,FEM,NA
1252493,1252807,CHI,N
1257998,1259512,NA,NA
1258345,1258764,CHI,N
1260638,1260910,OCH,NA
1268067,1274010,NA,NA
1268178,1269511,OCH,NA
1269511,1271477,FEM,NA
1272011,1273673,FEM,NA
1273872,1273992,FEM,NA
1274241,1274695,NA,NA
