segment_onset,segment_offset,speaker_type,vcm_type
154565,155696,CHI,N
154783,154926,OCH,NA
155098,155511,OCH,NA
156494,157993,CHI,C
157400,157532,FEM,NA
157793,159011,FEM,NA
159084,161492,OCH,NA
159152,162512,CHI,C
162010,168991,OCH,NA
163682,165511,CHI,C
167079,172339,CHI,C
171209,180220,OCH,NA
178769,180208,FEM,NA
180956,181992,CHI,N
181011,182773,OCH,NA
182005,182511,FEM,NA
183182,188501,OCH,NA
188511,192833,FEM,NA
192819,194603,OCH,NA
193048,194511,CHI,C
195011,197512,FEM,NA
195320,195433,MAL,NA
197011,199763,CHI,C
198511,205492,OCH,NA
205991,210011,FEM,NA
209989,210510,CHI,N
213492,215095,NA,NA
213943,214731,MAL,NA
216439,218437,NA,NA
216493,218358,FEM,NA
219529,221493,NA,NA
219701,221412,FEM,NA
222598,229262,NA,NA
222841,224491,CHI,N
223012,223508,FEM,NA
224338,224763,MAL,NA
224492,224791,FEM,NA
225801,226336,OCH,NA
226088,228493,FEM,NA
226252,226389,CHI,N
226511,226707,CHI,N
228493,229775,OCH,NA
229510,230111,NA,NA
230923,235493,NA,NA
230992,235153,FEM,NA
234554,234662,MAL,NA
235600,238511,NA,NA
235887,236030,OCH,NA
236010,238511,FEM,NA
240285,267709,NA,NA
240379,241491,CHI,N
240482,243975,OCH,NA
243010,243847,CHI,N
244499,246033,OCH,NA
245511,245737,CHI,N
246011,246215,FEM,NA
246043,246252,CHI,N
246491,249390,FEM,NA
248010,249384,OCH,NA
249534,252050,FEM,NA
251112,251747,OCH,NA
252011,253511,CHI,N
254775,260298,FEM,NA
254910,255492,CHI,N
254910,256076,OCH,NA
259590,260012,OCH,NA
260288,260627,OCH,NA
261564,262587,CHI,N
262992,265618,FEM,NA
266011,267665,FEM,NA
268076,268381,NA,NA
268486,274011,NA,NA
268491,273950,FEM,NA
277764,282469,NA,NA
278060,278411,OCH,NA
279992,281939,FEM,NA
286835,294493,NA,NA
286961,288492,CHI,N
288468,289992,OCH,NA
289119,294128,FEM,NA
292493,293214,CHI,N
294752,297700,NA,NA
295988,296774,OCH,NA
297972,301546,NA,NA
297992,298721,MAL,NA
298709,301503,FEM,NA
304420,306254,NA,NA
304631,306160,FEM,NA
305156,305389,OCH,NA
306492,313514,NA,NA
306592,309012,OCH,NA
306666,307493,FEM,NA
309103,309314,FEM,NA
309300,309445,MAL,NA
309452,310993,OCH,NA
311011,312734,FEM,NA
311511,313514,MAL,NA
312836,313027,FEM,NA
316099,318510,NA,NA
316207,317191,CHI,N
317010,318286,FEM,NA
319842,321232,MAL,NA
320200,320890,NA,NA
322446,329010,NA,NA
322491,323524,OCH,NA
323492,324533,FEM,NA
325630,326011,OCH,NA
326882,328946,CHI,C
327993,328511,OCH,NA
330362,342249,NA,NA
330418,331493,CHI,N
331162,331769,FEM,NA
331563,332214,OCH,NA
332011,334237,CHI,N
332470,333493,OCH,NA
334214,337510,FEM,NA
334250,334370,MAL,NA
338222,339992,OCH,NA
340124,341628,MAL,NA
341516,342069,FEM,NA
341845,342061,MAL,NA
343349,343992,NA,NA
345992,351844,NA,NA
346511,346752,FEM,NA
347444,348320,OCH,NA
347492,347823,FEM,NA
348703,350333,MAL,NA
349010,351443,FEM,NA
352492,354664,NA,NA
352804,354512,FEM,NA
353266,354010,OCH,NA
356682,358012,NA,NA
357089,357926,FEM,NA
359073,364697,NA,NA
359110,359810,OCH,NA
359142,359417,CHI,N
359998,361993,FEM,NA
361579,363294,MAL,NA
363879,364011,MAL,NA
365442,367182,NA,NA
365511,366512,OCH,NA
367492,369816,NA,NA
369001,369524,OCH,NA
369995,371993,OCH,NA
370038,377119,NA,NA
371491,374510,FEM,NA
375121,377181,MAL,NA
378992,381491,NA,NA
379175,379992,FEM,NA
379448,381512,MAL,NA
384492,384804,NA,NA
386011,388522,OCH,NA
386039,392971,NA,NA
387057,387202,FEM,NA
387450,390833,FEM,NA
390867,392718,MAL,NA
404436,406858,NA,NA
404492,404644,CHI,N
404492,404828,OCH,NA
404992,406761,OCH,NA
405059,405506,CHI,N
405992,406510,FEM,NA
408157,411493,NA,NA
408491,408992,FEM,NA
409384,411387,FEM,NA
409696,410511,OCH,NA
421991,422511,MAL,NA
422238,423321,NA,NA
422513,423229,FEM,NA
427012,427132,NA,NA
427300,447032,NA,NA
427493,430839,FEM,NA
427736,427923,MAL,NA
428095,428304,MAL,NA
429995,430429,MAL,NA
431492,432493,OCH,NA
431992,432181,FEM,NA
432248,433362,CHI,N
433836,439207,FEM,NA
438605,439012,CHI,N
439651,440993,FEM,NA
440498,442322,MAL,NA
441511,443992,FEM,NA
444992,447010,FEM,NA
449142,452131,NA,NA
449241,450210,OCH,NA
449275,452010,FEM,NA
453072,455492,FEM,NA
453106,455492,NA,NA
457993,461484,FEM,NA
458011,461511,NA,NA
466123,471992,FEM,NA
466128,471992,NA,NA
470122,470303,MAL,NA
473492,474010,FEM,NA
473492,474010,NA,NA
478356,481493,NA,NA
479010,481013,FEM,NA
481705,484265,NA,NA
481992,483718,FEM,NA
482836,483011,OCH,NA
484512,487992,NA,NA
484770,487710,FEM,NA
488302,490992,NA,NA
488391,490834,FEM,NA
489513,490424,MAL,NA
493015,493332,NA,NA
493823,494511,NA,NA
493992,494470,CHI,N
496992,499491,NA,NA
497094,497195,FEM,NA
497350,499012,FEM,NA
497705,497992,OCH,NA
499721,505388,NA,NA
499993,501169,OCH,NA
501346,502991,FEM,NA
503177,504827,CHI,N
504510,505011,FEM,NA
506755,529840,NA,NA
506824,508351,CHI,N
507992,521492,FEM,NA
516043,516487,MAL,NA
520803,522992,MAL,NA
521672,521895,FEM,NA
523085,525653,FEM,NA
524510,525438,MAL,NA
526510,529011,FEM,NA
528010,529998,MAL,NA
535786,540065,NA,NA
535847,540010,FEM,NA
536558,536902,MAL,NA
540704,542636,MAL,NA
540992,550250,NA,NA
542012,545068,FEM,NA
545726,549992,FEM,NA
551146,557594,NA,NA
551267,557011,FEM,NA
557763,561011,NA,NA
559011,560069,FEM,NA
559351,559589,MAL,NA
560368,560511,OCH,NA
563993,573011,FEM,NA
563993,573011,NA,NA
575513,575798,NA,NA
575993,588511,NA,NA
575993,578455,FEM,NA
579381,580010,FEM,NA
580559,581992,CHI,N
580993,582993,OCH,NA
582505,586992,FEM,NA
586447,588511,MAL,NA
591511,594275,FEM,NA
591511,594493,NA,NA
595510,597894,FEM,NA
595510,597992,NA,NA
602260,604992,NA,NA
603011,603347,FEM,NA
603126,603990,MAL,NA
603475,604931,FEM,NA
607589,608468,MAL,NA
607784,607902,NA,NA
608055,608492,NA,NA
609491,615920,NA,NA
610129,611492,CHI,N
610384,610988,OCH,NA
611457,612685,FEM,NA
613280,615842,FEM,NA
613400,614585,MAL,NA
617492,619993,NA,NA
617691,617993,CHI,N
617993,619751,FEM,NA
625236,649585,NA,NA
625492,627851,FEM,NA
626635,627107,MAL,NA
628012,630992,FEM,NA
629571,633511,MAL,NA
633450,641010,FEM,NA
634277,635011,OCH,NA
635639,637011,MAL,NA
639750,641456,MAL,NA
643560,644510,FEM,NA
644571,644868,CHI,N
645362,647011,MAL,NA
647011,649532,OCH,NA
648088,648368,CHI,N
650130,650493,OCH,NA
650170,650492,NA,NA
652804,653553,NA,NA
656011,665982,MAL,NA
656920,711268,NA,NA
660992,666492,FEM,NA
666465,667290,MAL,NA
667447,667727,MAL,NA
667511,669992,FEM,NA
668760,668892,MAL,NA
669011,673010,MAL,NA
670157,670263,FEM,NA
670511,671993,FEM,NA
673512,679280,FEM,NA
678098,678437,MAL,NA
680002,688434,FEM,NA
687992,688510,CHI,N
688843,688948,CHI,N
688993,691313,MAL,NA
690463,694992,FEM,NA
694511,695140,CHI,N
694992,697960,OCH,NA
697678,697864,CHI,N
697910,701430,FEM,NA
700208,700989,MAL,NA
701011,703417,OCH,NA
702010,703510,CHI,N
703510,711019,FEM,NA
712775,712991,MAL,NA
714511,716533,OCH,NA
714928,727240,NA,NA
716492,724462,FEM,NA
722987,723117,CHI,N
723212,724498,MAL,NA
724790,725993,OCH,NA
725510,725799,FEM,NA
726153,726511,FEM,NA
726356,726631,OCH,NA
727981,736511,NA,NA
728112,728991,OCH,NA
728511,731012,FEM,NA
730011,732490,MAL,NA
731653,734341,OCH,NA
733992,736039,FEM,NA
735510,736480,OCH,NA
738453,742246,NA,NA
738492,740510,FEM,NA
739633,742038,MAL,NA
740782,741173,FEM,NA
743511,743793,FEM,NA
743511,763187,NA,NA
743992,747510,FEM,NA
747011,748180,MAL,NA
748011,750510,OCH,NA
750139,750370,CHI,N
750492,752686,FEM,NA
752510,754010,OCH,NA
753384,756990,MAL,NA
756392,758024,OCH,NA
757807,757974,FEM,NA
758433,759727,MAL,NA
758725,758853,FEM,NA
758992,760836,FEM,NA
760011,761010,MAL,NA
761371,762924,OCH,NA
764318,771146,NA,NA
764492,765493,FEM,NA
764729,764844,CHI,N
764993,765268,OCH,NA
764993,766606,CHI,C
765492,766218,OCH,NA
766307,769513,FEM,NA
769088,769191,MAL,NA
769799,770909,CHI,N
772370,776265,NA,NA
772416,776225,FEM,NA
777333,782525,NA,NA
777492,780875,CHI,N
777857,777992,OCH,NA
779831,780825,OCH,NA
780889,781977,FEM,NA
781982,782454,CHI,N
785933,787254,NA,NA
785946,787119,FEM,NA
788154,789445,NA,NA
788230,789269,CHI,N
795250,796114,NA,NA
795255,796011,CHI,N
797057,801011,NA,NA
797511,800889,FEM,NA
799991,800607,MAL,NA
803512,810993,NA,NA
803993,805849,FEM,NA
805300,807992,OCH,NA
807995,809468,FEM,NA
809992,811011,OCH,NA
812681,819475,NA,NA
813387,813819,CHI,N
813491,813818,FEM,NA
813993,816155,FEM,NA
815489,817067,MAL,NA
817511,819237,FEM,NA
820169,822511,NA,NA
820353,822410,CHI,N
821300,821410,FEM,NA
829315,830992,FEM,NA
829322,837495,NA,NA
830512,831376,CHI,N
830993,832441,OCH,NA
832511,834337,FEM,NA
834761,837493,FEM,NA
841511,842685,FEM,NA
841511,842868,NA,NA
844464,846011,NA,NA
844606,845492,FEM,NA
845134,845343,CHI,N
845554,845805,NA,J
849012,861721,NA,NA
849012,855946,FEM,NA
852763,853986,MAL,NA
856754,856864,OCH,NA
857512,859012,FEM,NA
857805,858009,OCH,NA
858853,859511,OCH,NA
859120,860114,CHI,Y
859776,859921,OCH,NA
862010,862224,NA,NA
862488,865063,NA,NA
863259,864992,FEM,NA
866992,869992,NA,NA
867011,869856,FEM,NA
873011,889491,NA,NA
873013,878918,FEM,NA
879992,880782,OCH,NA
881545,881953,OCH,NA
881916,883438,FEM,NA
882588,885887,OCH,NA
886105,888381,FEM,NA
887828,889492,OCH,NA
891010,891162,NA,NA
891304,895614,NA,NA
891992,894491,FEM,NA
894512,896267,OCH,NA
895717,895992,NA,NA
901036,901318,NA,NA
901511,902549,NA,NA
901992,902510,FEM,NA
906127,906650,OCH,NA
906341,906724,NA,NA
921581,924510,NA,NA
921655,924011,OCH,NA
935079,939873,NA,NA
935207,935737,OCH,NA
935992,937401,FEM,NA
936743,939686,OCH,NA
940633,940878,NA,NA
941026,941750,NA,NA
941072,941835,OCH,NA
942678,944511,NA,NA
943512,944035,FEM,NA
944705,944992,NA,NA
949472,950760,NA,NA
949578,950511,OCH,NA
949673,950010,CHI,N
962992,966011,NA,NA
963011,963492,FEM,NA
963682,963795,MAL,NA
963903,964011,MAL,NA
964492,965992,FEM,NA
975618,977143,NA,NA
975677,977113,FEM,NA
978991,980010,OCH,NA
978991,980491,NA,NA
979511,980022,FEM,NA
992356,992491,OCH,NA
1009511,1011720,FEM,NA
1009511,1014511,NA,NA
1011511,1013011,OCH,NA
1012993,1014512,FEM,NA
1019512,1021993,FEM,NA
1019512,1021993,NA,NA
1025852,1033802,NA,NA
1025970,1027212,FEM,NA
1027682,1031992,OCH,NA
1031938,1033750,FEM,NA
1035718,1041511,OCH,NA
1036164,1037185,NA,NA
1037983,1052587,NA,NA
1041010,1045492,FEM,NA
1045508,1047992,OCH,NA
1046601,1047534,CHI,N
1047992,1048525,FEM,NA
1048511,1050204,OCH,NA
1049510,1052510,FEM,NA
1057408,1062872,NA,NA
1057492,1058992,OCH,NA
1057781,1057968,CHI,N
1059156,1059266,OCH,NA
1059818,1062493,OCH,NA
1063159,1066549,NA,NA
1063441,1066492,FEM,NA
1067939,1084952,NA,NA
1067992,1075350,FEM,NA
1068841,1068981,OCH,NA
1075511,1080992,FEM,NA
1080633,1083028,OCH,NA
1082486,1084435,FEM,NA
1084139,1084834,OCH,NA
1087511,1089096,NA,NA
1089511,1089747,NA,NA
1089956,1091328,NA,NA
1090010,1091205,FEM,NA
1097915,1098737,NA,NA
1099403,1103993,NA,NA
1099492,1101750,FEM,NA
1102145,1103439,OCH,NA
1102272,1103511,CHI,N
1104118,1105512,NA,NA
1107842,1124842,NA,NA
1108028,1108313,FEM,NA
1108637,1108969,FEM,NA
1108922,1109619,CHI,N
1108991,1109472,OCH,NA
1110011,1111992,OCH,NA
1112493,1114586,FEM,NA
1114604,1118009,OCH,NA
1115110,1116992,FEM,NA
1118011,1119832,FEM,NA
1118622,1122250,OCH,NA
1119540,1119781,CHI,N
1120188,1120993,CHI,N
1123688,1132412,OCH,NA
1125455,1131992,NA,NA
1128161,1129511,CHI,N
1141479,1151511,NA,NA
1141506,1143563,OCH,NA
1142633,1142960,CHI,N
1143356,1150012,CHI,Y
1145510,1145685,OCH,NA
1145991,1151214,OCH,NA
1155492,1156461,MAL,NA
1158946,1162491,MAL,NA
1159091,1162010,NA,NA
1170992,1172229,NA,NA
1171012,1171857,FEM,NA
1172348,1173467,NA,NA
1174487,1178962,NA,NA
1174814,1175003,CHI,N
1174993,1175577,OCH,NA
1175845,1177642,OCH,NA
1176209,1176327,CHI,N
1177035,1177492,FEM,NA
1178569,1178798,OCH,NA
1179644,1179747,NA,NA
1180236,1188824,NA,NA
1180492,1182991,OCH,NA
1180730,1180855,FEM,NA
1182511,1184511,FEM,NA
1184011,1185437,OCH,NA
1186090,1188031,FEM,NA
1193500,1195019,NA,NA
1193641,1194510,OCH,NA
1194011,1194203,CHI,N
1196993,1206512,NA,NA
1197452,1198512,OCH,NA
1197509,1198010,FEM,NA
1199325,1201102,CHI,N
1200493,1202427,FEM,NA
1202011,1205021,CHI,N
1204492,1204917,OCH,NA
1209966,1210992,MAL,NA
1210348,1211281,NA,NA
1211909,1220993,NA,NA
1213491,1215705,CHI,Y
1214701,1215010,OCH,NA
1215413,1217011,FEM,NA
1218512,1220493,FEM,NA
1219241,1219432,MAL,NA
1222155,1246492,NA,NA
1222364,1224510,FEM,NA
1224732,1231099,CHI,Y
1227493,1228958,OCH,NA
1230992,1232624,FEM,NA
1232511,1236752,CHI,N
1236519,1238082,FEM,NA
1238510,1240424,OCH,NA
1238593,1238993,CHI,N
1240993,1243011,FEM,NA
1242891,1243477,CHI,N
1242992,1244511,OCH,NA
1244511,1246479,FEM,NA
1247992,1253492,NA,NA
1248011,1252442,FEM,NA
1250151,1250321,OCH,NA
1252233,1253381,CHI,C
1254596,1274993,NA,NA
1254754,1256015,NA,J
1255574,1257511,FEM,NA
1256160,1256293,CHI,N
1258511,1261493,FEM,NA
1258878,1259701,MAL,NA
1261207,1261511,OCH,NA
1262316,1263511,CHI,N
1263511,1266785,FEM,NA
1265475,1266012,CHI,N
1267010,1267211,FEM,NA
1267427,1270971,FEM,NA
1270092,1272682,CHI,N
1271469,1274776,FEM,NA
1275200,1291657,NA,NA
1275681,1276466,OCH,NA
1276354,1277552,CHI,N
1276619,1279326,FEM,NA
1278492,1278786,CHI,N
1278973,1284511,CHI,N
1283011,1284175,OCH,NA
1284311,1284512,OCH,NA
1284491,1286406,FEM,NA
1285580,1286012,MAL,NA
1286418,1287491,OCH,NA
1287360,1290992,CHI,C
1290512,1290681,OCH,NA
1290926,1291341,OCH,NA
1291992,1292129,NA,NA
1292441,1318012,NA,NA
1292532,1294954,CHI,N
1293489,1294027,FEM,NA
1294252,1296532,FEM,NA
1295364,1295489,MAL,NA
1296336,1300111,CHI,N
1300376,1300511,CHI,N
1300615,1302797,OCH,NA
1301765,1301993,CHI,N
1303926,1305502,OCH,NA
1305514,1309510,CHI,C
1305794,1305976,MAL,NA
1308992,1311157,FEM,NA
1309853,1310562,MAL,NA
1311404,1311512,FEM,NA
1311922,1313149,CHI,C
1312492,1314807,FEM,NA
1314934,1317992,CHI,Y
1319011,1319286,NA,NA
1319785,1373993,NA,NA
1321772,1323512,CHI,Y
1321851,1321966,FEM,NA
1323186,1328512,FEM,NA
1325347,1326142,OCH,NA
1326485,1327808,MAL,NA
1328140,1330511,CHI,N
1329418,1329828,OCH,NA
1330062,1330491,MAL,NA
1330798,1334511,MAL,NA
1334129,1337992,CHI,Y
1335128,1336510,OCH,NA
1337057,1340532,FEM,NA
1339013,1339448,MAL,NA
1339492,1345498,CHI,Y
1340813,1341010,FEM,NA
1341156,1341780,FEM,NA
1343274,1343978,FEM,NA
1346163,1349492,CHI,C
1348993,1351011,FEM,NA
1349011,1350071,MAL,NA
1350469,1354708,CHI,N
1355415,1356991,FEM,NA
1356330,1358369,CHI,Y
1357992,1360601,MAL,NA
1360500,1362820,CHI,Y
1362221,1363576,FEM,NA
1363973,1364506,FEM,NA
1364803,1369204,CHI,C
1367493,1368011,MAL,NA
1368714,1370511,OCH,NA
1369599,1373956,CHI,C
1375611,1379926,NA,NA
1375689,1378969,CHI,N
1380512,1420344,NA,NA
1380787,1382647,CHI,N
1382493,1385205,FEM,NA
1383991,1384104,CHI,N
1384493,1385327,MAL,NA
1385512,1393329,CHI,Y
1393011,1393669,OCH,NA
1394894,1399735,CHI,Y
1399272,1402512,FEM,NA
1401152,1403012,CHI,Y
1403492,1404511,FEM,NA
1404744,1406786,CHI,Y
1406349,1408760,FEM,NA
1407875,1408344,MAL,NA
1408418,1409702,CHI,N
1409493,1411027,FEM,NA
1410458,1410586,MAL,NA
1410716,1410890,MAL,NA
1411012,1412458,CHI,Y
1412341,1414025,FEM,NA
1413030,1413811,MAL,NA
1413892,1415603,CHI,Y
1415888,1420272,CHI,Y
1421390,1426793,NA,NA
1421673,1423676,CHI,N
1423491,1425131,MAL,NA
1423511,1423992,FEM,NA
1425072,1426562,CHI,C
1428405,1440261,NA,NA
1429559,1429756,CHI,N
1429993,1431282,CHI,C
1431159,1433012,FEM,NA
1432595,1435011,CHI,Y
1435106,1437511,FEM,NA
1436992,1438548,CHI,N
1439002,1440187,CHI,N
1441493,1446456,CHI,Y
1441493,1446993,NA,NA
1447511,1456740,NA,NA
1447755,1451388,CHI,N
1451265,1452492,FEM,NA
1453013,1456511,CHI,Y
1453511,1454993,FEM,NA
1457992,1459514,FEM,NA
1457993,1460141,NA,NA
1460992,1469526,NA,NA
1461027,1465008,CHI,Y
1462492,1463585,FEM,NA
1463729,1466993,FEM,NA
1466216,1469194,CHI,Y
1470489,1479011,NA,NA
1470516,1473010,CHI,C
1472568,1473810,FEM,NA
1474489,1477012,CHI,N
1476632,1478512,OCH,NA
1480705,1501611,NA,NA
1480857,1483302,CHI,Y
1483512,1486511,MAL,NA
1484485,1484917,FEM,NA
1486510,1488992,FEM,NA
1489013,1491510,MAL,NA
1490279,1491011,FEM,NA
1492221,1496031,CHI,C
1493512,1494511,OCH,NA
1495992,1497690,MAL,NA
1498319,1501589,CHI,C
1503753,1518262,NA,NA
1503895,1506011,CHI,Y
1505512,1511008,FEM,NA
1509943,1510772,MAL,NA
1510993,1511997,CHI,N
1512591,1513215,FEM,NA
1513445,1514511,OCH,NA
1513510,1516546,CHI,Y
1515993,1517745,FEM,NA
1518566,1537253,NA,NA
1518834,1520694,FEM,NA
1519992,1520979,MAL,NA
1521134,1525348,FEM,NA
1521992,1522114,CHI,N
1522550,1523011,CHI,N
1524842,1525907,CHI,N
1525456,1526609,FEM,NA
1526011,1528492,CHI,N
1528392,1530510,FEM,NA
1530709,1535726,CHI,C
1535259,1537142,FEM,NA
1538011,1544992,NA,NA
1538016,1544923,CHI,C
1542080,1542590,FEM,NA
1542905,1543492,FEM,NA
1545951,1558992,NA,NA
1546115,1549721,CHI,N
1546288,1546490,MAL,NA
1549679,1550907,FEM,NA
1551493,1555092,MAL,NA
1552979,1554891,FEM,NA
1555306,1557992,CHI,C
1555332,1555511,FEM,NA
1555782,1556011,FEM,NA
1557684,1558926,FEM,NA
1562993,1575011,NA,NA
1563060,1567922,CHI,N
1564512,1566993,FEM,NA
1567213,1569319,FEM,NA
1569679,1572887,CHI,Y
1572011,1574934,FEM,NA
1573396,1573511,CHI,N
1574119,1574225,MAL,NA
1583511,1588012,NA,NA
1583710,1586148,FEM,NA
1586512,1587874,FEM,NA
1589011,1603297,NA,NA
1589973,1593367,CHI,C
1593397,1593512,FEM,NA
1593501,1596032,CHI,N
1596491,1600612,FEM,NA
1600695,1600979,OCH,NA
1601011,1603166,FEM,NA
1604256,1615230,NA,NA
1604421,1605953,OCH,NA
1605238,1608397,FEM,NA
1608010,1608511,OCH,NA
1609492,1611510,CHI,N
1611605,1612371,MAL,NA
1613010,1615011,CHI,N
1615910,1616011,NA,NA
1615992,1618204,FEM,NA
1616156,1616686,NA,NA
1616993,1617371,NA,NA
1617492,1617826,NA,NA
1617987,1618088,NA,NA
1618491,1619115,NA,NA
1618510,1618998,FEM,NA
1620353,1627560,NA,NA
1620992,1622992,OCH,NA
1620992,1623010,CHI,Y
1623848,1625244,FEM,NA
1624015,1624454,CHI,N
1625010,1627403,CHI,N
1625214,1625945,OCH,NA
1627710,1636293,NA,NA
1627887,1630968,FEM,NA
1629062,1632430,OCH,NA
1632012,1633165,NA,J
1633137,1633262,FEM,NA
1633647,1635011,FEM,NA
1634011,1634303,CHI,N
1635392,1636011,CHI,N
1635415,1635965,OCH,NA
1637749,1646134,NA,NA
1638200,1638873,OCH,NA
1639511,1645196,FEM,NA
1646511,1649992,NA,NA
1646811,1647918,FEM,NA
1647307,1650010,MAL,NA
1647667,1647969,CHI,N
1651492,1675920,NA,NA
1651492,1657797,FEM,NA
1653374,1654020,CHI,N
1657891,1659032,MAL,NA
1658510,1661370,FEM,NA
1661383,1662011,OCH,NA
1661492,1662010,CHI,N
1663281,1664611,FEM,NA
1663997,1665885,MAL,NA
1664807,1664993,FEM,NA
1666011,1667631,OCH,NA
1666992,1667714,FEM,NA
1667993,1670511,FEM,NA
1670610,1675991,MAL,NA
1670861,1670993,FEM,NA
1680237,1685819,NA,NA
1680407,1680724,MAL,NA
1681511,1683992,FEM,NA
1684581,1685334,MAL,NA
1685991,1689891,NA,NA
1686236,1687993,FEM,NA
1688086,1689416,OCH,NA
1688158,1689469,CHI,N
1691511,1695510,NA,NA
1691871,1693410,FEM,NA
1693300,1694993,CHI,C
1694923,1695404,FEM,NA
1697384,1700492,NA,NA
1697492,1698511,CHI,C
1698011,1700483,FEM,NA
1701947,1703187,NA,NA
1702007,1702830,FEM,NA
1702399,1703074,CHI,N
1704512,1705933,NA,NA
1704512,1705955,FEM,NA
1708012,1718950,NA,NA
1708012,1716993,FEM,NA
1715136,1715312,MAL,NA
1715511,1717274,MAL,NA
1718012,1718511,OCH,NA
1719510,1719903,NA,NA
1720511,1740015,NA,NA
1720992,1721799,FEM,NA
1721198,1723792,MAL,NA
1722215,1722338,FEM,NA
1723511,1724596,CHI,N
1724500,1725050,OCH,NA
1725722,1726497,OCH,NA
1726169,1728992,FEM,NA
1728493,1730329,CHI,N
1731161,1733011,FEM,NA
1732992,1733993,OCH,NA
1734510,1739991,FEM,NA
1739055,1739418,MAL,NA
1741208,1742328,MAL,NA
1741492,1742611,NA,NA
1742440,1742556,MAL,NA
1744011,1744146,NA,NA
1744453,1746200,NA,NA
1744492,1746061,FEM,NA
1754992,1756492,NA,NA
1755493,1755633,OCH,NA
1755955,1756279,OCH,NA
1757428,1757755,MAL,NA
1762864,1763348,MAL,NA
1766710,1766821,NA,NA
1770753,1773011,NA,NA
1771011,1772992,FEM,NA
1773363,1773736,NA,NA
1774011,1774354,NA,NA
1774720,1778169,NA,NA
1776492,1778460,OCH,NA
1777300,1777492,CHI,N
1778993,1814798,NA,NA
1779109,1783991,OCH,NA
1784018,1784472,FEM,NA
1784492,1799492,CHI,C
1786992,1787222,OCH,NA
1793890,1793991,FEM,NA
1798511,1801012,OCH,NA
1800213,1812569,CHI,C
1803992,1804529,FEM,NA
1804829,1805064,FEM,NA
1806207,1806492,FEM,NA
1806793,1807652,FEM,NA
1808011,1809754,OCH,NA
1811992,1813492,FEM,NA
1812993,1813992,CHI,N
1816493,1824011,NA,NA
1816511,1818011,CHI,C
1818666,1821059,CHI,Y
1818745,1818951,FEM,NA
1821930,1822511,CHI,N
1822326,1822993,FEM,NA
1825011,1825262,NA,NA
1825492,1827492,FEM,NA
1825492,1861382,NA,NA
1827492,1829460,OCH,NA
1827492,1831426,CHI,C
1831012,1834149,FEM,NA
1833511,1838101,CHI,Y
1836511,1843896,OCH,NA
1838511,1839940,CHI,N
1840566,1844170,FEM,NA
1844387,1849569,OCH,NA
1844492,1850088,CHI,C
1849510,1852510,FEM,NA
1850190,1850328,CHI,N
1850958,1851601,OCH,NA
1852511,1857012,OCH,NA
1856351,1856910,FEM,NA
1857117,1859010,FEM,NA
