segment_onset,segment_offset,speaker_type,vcm_type
295491,295921,NA,NA
296889,297657,NA,NA
296992,297637,FEM,NA
303510,305198,NA,NA
303694,305010,FEM,NA
303949,304990,MAL,NA
309879,316835,NA,NA
309958,316831,FEM,NA
317415,320290,NA,NA
317473,320011,FEM,NA
319044,319511,CHI,N
322010,323991,FEM,NA
322010,324010,NA,NA
325234,327512,NA,NA
325266,327512,FEM,NA
337622,337973,MAL,NA
343067,343808,MAL,NA
346992,350048,MAL,NA
347358,349515,NA,NA
355725,358992,NA,NA
355809,356376,CHI,N
356493,356749,FEM,NA
356770,356895,CHI,N
357143,358994,MAL,NA
366744,368401,FEM,NA
366834,368825,NA,NA
369183,370493,NA,NA
369230,370438,FEM,NA
375011,376511,FEM,NA
375011,376511,NA,NA
379399,387720,NA,NA
379492,383805,FEM,NA
381875,383117,MAL,NA
383992,387458,FEM,NA
395493,397515,FEM,NA
395493,398342,NA,NA
397492,398216,CHI,N
399619,400493,NA,NA
399711,400086,CHI,N
400942,401403,NA,NA
414747,415010,OCH,NA
414801,415221,NA,NA
433510,436011,FEM,NA
433510,438492,NA,NA
435026,435930,MAL,NA
436492,438492,CHI,N
442010,443573,NA,NA
442277,442717,FEM,NA
442839,443517,FEM,NA
458492,460011,CHI,N
458492,460191,NA,NA
469010,469879,NA,NA
473907,475011,NA,NA
473992,474907,CHI,N
473992,474935,OCH,NA
475511,491775,NA,NA
475511,480803,MAL,NA
476844,479011,FEM,NA
480705,489689,FEM,NA
482028,482477,MAL,NA
485992,486839,MAL,NA
490116,490732,FEM,NA
490506,491464,OCH,NA
493012,494733,FEM,NA
493012,494885,NA,NA
500445,501530,CHI,N
500445,503005,NA,NA
501512,502761,MAL,NA
501753,501993,FEM,NA
503862,504572,NA,NA
503992,504515,FEM,NA
546318,550309,NA,NA
546441,547850,FEM,NA
546971,547376,MAL,NA
548826,549000,MAL,NA
548856,549992,FEM,NA
549492,549792,OCH,NA
551990,553993,NA,NA
552261,552492,CHI,N
553114,553511,FEM,NA
557471,558991,MAL,NA
558023,558303,NA,NA
566511,567291,NA,NA
567555,567693,NA,NA
568141,569042,NA,NA
568185,569020,CHI,N
575512,578733,FEM,NA
575512,580850,NA,NA
578011,580993,MAL,NA
620425,629512,NA,NA
620430,621864,CHI,N
622492,624492,MAL,NA
624993,629512,FEM,NA
634826,637263,NA,NA
634853,636993,FEM,NA
636503,636712,OCH,NA
640060,641150,FEM,NA
640064,654511,NA,NA
641491,643496,OCH,NA
643781,644491,OCH,NA
644492,644993,FEM,NA
644984,647854,OCH,NA
646491,647367,CHI,N
648140,648891,OCH,NA
649888,651093,OCH,NA
649991,651655,FEM,NA
652163,652995,CHI,N
652575,652835,OCH,NA
652715,654510,FEM,NA
663491,665236,NA,NA
663667,664011,CHI,N
663738,665451,OCH,NA
666584,669247,OCH,NA
667074,667627,NA,NA
667803,669339,NA,NA
676419,687626,NA,NA
676455,680011,OCH,NA
677489,678512,CHI,N
681512,681848,MAL,NA
681991,682511,CHI,N
682066,683571,OCH,NA
682992,683260,FEM,NA
683355,686865,CHI,N
685064,687977,OCH,NA
691492,694990,NA,NA
692012,694687,OCH,NA
692240,692512,CHI,N
702992,708942,NA,NA
703023,704992,CHI,N
704511,706011,FEM,NA
705512,707667,OCH,NA
706511,708193,CHI,N
707943,708134,OCH,NA
709410,710590,NA,NA
709493,710472,FEM,NA
710890,711899,NA,NA
710993,711300,MAL,NA
711642,711791,MAL,NA
718492,720681,NA,NA
721896,722362,NA,NA
723200,724354,NA,NA
723313,724079,OCH,NA
724700,728011,NA,NA
725073,725189,FEM,NA
725261,727465,CHI,N
725277,725437,OCH,NA
729840,735510,NA,NA
730011,730381,CHI,N
730492,734010,CHI,N
736992,737490,OCH,NA
737011,737873,NA,NA
740490,744852,NA,NA
740492,742178,FEM,NA
741488,743248,MAL,NA
742343,744405,FEM,NA
743577,743990,MAL,NA
747107,750200,NA,NA
747379,748975,FEM,NA
747492,749902,OCH,NA
749640,749819,MAL,NA
757780,771020,NA,NA
758082,758477,MAL,NA
758098,759512,FEM,NA
759191,760350,MAL,NA
759664,759814,FEM,NA
760728,761648,CHI,N
762301,763999,OCH,NA
762507,762662,CHI,N
763992,765008,FEM,NA
764161,764409,OCH,NA
765011,765170,MAL,NA
765992,767492,OCH,NA
768513,769961,FEM,NA
770492,770595,FEM,NA
770717,770881,FEM,NA
771226,772588,NA,NA
771491,772321,FEM,NA
772711,774648,NA,NA
774011,774485,FEM,NA
777992,782754,NA,NA
778013,782492,FEM,NA
782139,782284,OCH,NA
784829,785870,MAL,NA
784871,786025,NA,NA
786876,788511,NA,NA
786890,788493,FEM,NA
791000,792492,NA,NA
791154,792011,FEM,NA
792830,795493,NA,NA
792902,793985,MAL,NA
793511,795475,OCH,NA
796492,798210,NA,NA
796799,798036,FEM,NA
797013,797430,MAL,NA
808989,811370,NA,NA
808993,810993,FEM,NA
809511,811069,MAL,NA
811240,811412,MAL,NA
815319,818259,NA,NA
815417,817982,FEM,NA
816548,817991,MAL,NA
819788,822012,FEM,NA
819789,822492,NA,NA
823011,823799,NA,NA
828011,832150,NA,NA
828114,830490,MAL,NA
828635,828993,FEM,NA
830697,832125,FEM,NA
834011,837627,MAL,NA
834484,837493,NA,NA
835753,836814,FEM,NA
840512,845909,FEM,NA
840512,846012,NA,NA
850119,853334,NA,NA
850492,853042,FEM,NA
852414,852919,MAL,NA
867292,871992,NA,NA
867341,871688,FEM,NA
870087,870814,OCH,NA
872868,873857,NA,NA
873182,873327,MAL,NA
874491,877952,NA,NA
874554,875229,OCH,NA
874743,875364,FEM,NA
875382,875709,OCH,NA
875679,875817,FEM,NA
876272,877892,MAL,NA
876297,877031,FEM,NA
885511,885783,MAL,NA
885511,886513,NA,NA
886143,886448,FEM,NA
889728,894257,NA,NA
889819,894053,FEM,NA
890652,891572,MAL,NA
893411,893735,MAL,NA
893837,893950,MAL,NA
896010,899992,NA,NA
896064,899982,FEM,NA
897893,898011,OCH,NA
900379,910512,NA,NA
900485,910492,FEM,NA
902536,903948,MAL,NA
911503,912991,NA,NA
911643,912693,FEM,NA
913013,913619,MAL,NA
914993,917622,FEM,NA
915011,923388,NA,NA
917492,921512,CHI,N
917725,917841,FEM,NA
920012,920512,FEM,NA
920992,923289,FEM,NA
922337,922492,CHI,N
924011,925992,MAL,NA
924240,925993,NA,NA
925155,925420,FEM,NA
928010,940486,NA,NA
928012,929510,CHI,N
929492,931343,MAL,NA
931510,935359,FEM,NA
935511,937139,CHI,N
937992,940322,FEM,NA
941404,949511,NA,NA
941893,943010,FEM,NA
942769,948395,CHI,N
948432,949436,FEM,NA
952012,953892,FEM,NA
952012,953980,NA,NA
955511,961011,FEM,NA
955511,961491,NA,NA
960419,960762,CHI,N
964494,966895,MAL,NA
964511,968993,NA,NA
967074,968510,OCH,NA
967606,968078,MAL,NA
968011,968381,CHI,N
969665,971545,NA,NA
969904,971296,OCH,NA
970491,971011,FEM,NA
974477,975489,MAL,NA
974600,979166,NA,NA
975208,975492,CHI,N
975599,976343,CHI,N
976511,976882,FEM,NA
977273,978895,CHI,N
978569,978871,FEM,NA
986894,988089,NA,NA
986992,987947,FEM,NA
987552,987668,MAL,NA
988492,989958,MAL,NA
988833,988978,NA,NA
989363,989493,NA,NA
991992,993254,NA,NA
992010,993223,FEM,NA
1001634,1012574,NA,NA
1001744,1006511,MAL,NA
1002011,1004011,FEM,NA
1005991,1009160,FEM,NA
1008011,1010510,OCH,NA
1010011,1010917,FEM,NA
1012816,1014836,NA,NA
1013271,1013755,MAL,NA
1013992,1014488,OCH,NA
1017725,1019254,MAL,NA
1018491,1019748,NA,NA
1026646,1028224,MAL,NA
1026992,1028214,NA,NA
1032951,1034492,FEM,NA
1032988,1038253,NA,NA
1034578,1035614,MAL,NA
1034601,1038072,FEM,NA
1037011,1037568,MAL,NA
1037838,1037981,MAL,NA
1053906,1056512,MAL,NA
1054586,1054787,NA,NA
1055012,1059173,NA,NA
1055511,1058992,FEM,NA
1061417,1064011,NA,NA
1061481,1062166,FEM,NA
1063010,1063165,OCH,NA
1063059,1063992,MAL,NA
1065992,1067523,FEM,NA
1065992,1067894,NA,NA
1072658,1073011,NA,NA
1076463,1077297,NA,NA
1076490,1077123,FEM,NA
1086438,1088429,MAL,NA
1086473,1091755,NA,NA
1088260,1091402,FEM,NA
1090004,1091011,OCH,NA
1092012,1094611,NA,NA
1092493,1093492,FEM,NA
1093046,1093490,MAL,NA
1103120,1111468,NA,NA
1103387,1107557,FEM,NA
1105238,1105697,MAL,NA
1107250,1107512,MAL,NA
1107977,1108492,CHI,N
1108492,1110493,FEM,NA
1109823,1111036,MAL,NA
1112383,1113991,FEM,NA
1112395,1115127,NA,NA
1113372,1115205,MAL,NA
1116641,1118617,NA,NA
1116742,1118419,CHI,N
1119194,1123740,NA,NA
1119329,1120011,CHI,Y
1119493,1120011,OCH,NA
1120034,1122511,MAL,NA
1122957,1123571,OCH,NA
1125011,1126761,FEM,NA
1125011,1126785,NA,NA
1132027,1134010,MAL,NA
1132512,1133754,NA,NA
1135715,1135978,NA,NA
1138850,1141012,MAL,NA
1138997,1140803,NA,NA
1142993,1144493,MAL,NA
1143011,1145011,NA,NA
1144231,1144730,FEM,NA
1146879,1147510,MAL,NA
1150991,1159491,NA,NA
1151091,1151597,MAL,NA
1151734,1152762,CHI,N
1152865,1153012,MAL,NA
1153656,1154177,NA,J
1153823,1153985,OCH,NA
1154491,1155816,FEM,NA
1156152,1159341,FEM,NA
1160153,1164569,NA,NA
1160300,1161512,FEM,NA
1161513,1165011,MAL,NA
1167752,1171677,NA,NA
1167946,1168461,CHI,N
1168729,1169588,FEM,NA
1169878,1170079,CHI,N
1170992,1171512,CHI,N
1176010,1178131,NA,NA
1176992,1177490,FEM,NA
1176992,1178313,MAL,NA
1194477,1196478,MAL,NA
1194492,1199492,NA,NA
1195511,1196011,FEM,NA
1196492,1196993,FEM,NA
1197902,1198628,MAL,NA
1197933,1199011,FEM,NA
1205493,1207056,NA,NA
1205658,1206910,FEM,NA
1205693,1206901,CHI,N
1209112,1211468,MAL,NA
1209227,1210992,NA,NA
1215996,1217513,NA,NA
1216013,1217626,CHI,N
1224482,1225010,NA,NA
1224492,1224673,FEM,NA
1233627,1234410,NA,NA
1233924,1234027,CHI,N
1242719,1244511,NA,NA
1243178,1243494,CHI,N
1243492,1244262,FEM,NA
1243834,1244011,OCH,NA
1247297,1247501,NA,NA
1252493,1253423,CHI,N
1252493,1253512,NA,NA
1255049,1255825,NA,NA
1255181,1255689,CHI,N
1266239,1267152,MAL,NA
1268492,1271011,NA,NA
1268632,1268993,CHI,N
1268992,1270011,MAL,NA
1269493,1270706,FEM,NA
1270271,1270401,MAL,NA
1275492,1276513,NA,NA
1275718,1275981,FEM,NA
1277060,1278526,NA,NA
1277267,1277733,FEM,NA
1282561,1284512,NA,NA
1282993,1284237,FEM,NA
1296370,1296885,NA,NA
1297558,1298277,NA,NA
1297752,1298019,CHI,N
1308398,1309216,NA,NA
1311478,1313835,NA,NA
1311503,1311925,CHI,N
1312556,1313447,MAL,NA
1318992,1321511,FEM,NA
1318992,1321599,NA,NA
1323521,1326003,NA,NA
1323797,1325790,FEM,NA
1326485,1326735,NA,NA
1330008,1333753,NA,NA
1330298,1331491,FEM,NA
1330756,1333964,MAL,NA
1336011,1339627,MAL,NA
1336515,1339492,NA,NA
1342562,1351300,NA,NA
1342653,1342930,OCH,NA
1343414,1344492,OCH,NA
1344011,1344254,FEM,NA
1344446,1345192,FEM,NA
1345991,1347012,FEM,NA
1345992,1346944,OCH,NA
1347302,1348352,FEM,NA
1348491,1350511,MAL,NA
1348631,1348999,FEM,NA
1349268,1349492,FEM,NA
1350511,1351010,FEM,NA
1351630,1352013,NA,NA
1351742,1351867,FEM,NA
1352511,1352916,NA,NA
1359992,1360581,NA,NA
1360037,1360511,CHI,N
1362579,1365056,NA,NA
1362668,1363011,FEM,NA
1362884,1365145,MAL,NA
1365512,1369923,MAL,NA
1366511,1377043,NA,NA
1369992,1372511,FEM,NA
1371284,1372624,CHI,N
1373878,1374961,CHI,N
1373993,1375022,OCH,NA
1375873,1376506,FEM,NA
1378011,1380988,MAL,NA
1378483,1380017,NA,NA
1383907,1384641,NA,NA
1383991,1384329,FEM,NA
1386929,1387999,NA,NA
1386992,1387993,FEM,NA
1390460,1391148,NA,NA
1390492,1391012,CHI,N
1392618,1396511,MAL,NA
1393011,1396697,NA,NA
1396049,1396511,FEM,NA
1401638,1403590,CHI,N
1401658,1404247,NA,NA
1403165,1403470,MAL,NA
1404511,1407981,NA,NA
1404825,1407908,FEM,NA
1405011,1406250,CHI,N
1408134,1409894,NA,NA
1408485,1408915,FEM,NA
1408511,1409245,OCH,NA
1408858,1408991,CHI,N
1410514,1415511,NA,NA
1410745,1412512,FEM,NA
1411332,1411840,CHI,N
1412993,1415988,MAL,NA
1419795,1425364,NA,NA
1419888,1421024,MAL,NA
1421012,1421333,FEM,NA
1421992,1423320,FEM,NA
1422313,1422514,MAL,NA
1423990,1425242,CHI,N
1430011,1433511,NA,NA
1430492,1431493,OCH,NA
1430666,1431517,CHI,N
1431511,1432826,FEM,NA
1438655,1439789,NA,NA
1438710,1438992,FEM,NA
1440244,1441923,NA,NA
1440371,1441858,MAL,NA
1440492,1440646,FEM,NA
1440771,1441512,FEM,NA
1442720,1443569,NA,NA
1442748,1443511,CHI,N
1443999,1452246,NA,NA
1444137,1445416,FEM,NA
1444544,1445945,OCH,NA
1446537,1447300,CHI,N
1446579,1446722,OCH,NA
1447511,1451689,CHI,N
1451285,1452105,FEM,NA
1455492,1456915,CHI,N
1455492,1457510,NA,NA
1456839,1457014,FEM,NA
1457968,1458375,NA,NA
1473755,1479989,MAL,NA
1474011,1479592,NA,NA
1476510,1477438,FEM,NA
1478768,1478935,FEM,NA
1480992,1485467,NA,NA
1481011,1485341,FEM,NA
1481554,1482578,MAL,NA
1484524,1484875,MAL,NA
1486011,1491992,MAL,NA
1486011,1493839,NA,NA
1486252,1486991,FEM,NA
1491492,1493824,FEM,NA
1505993,1508195,NA,NA
1506048,1508056,MAL,NA
1506239,1507778,FEM,NA
1512010,1514992,NA,NA
1512012,1514788,FEM,NA
1514012,1514523,MAL,NA
1516492,1519496,MAL,NA
1516528,1521251,NA,NA
1519493,1520821,FEM,NA
1521511,1524493,MAL,NA
1522010,1525510,NA,NA
1523510,1524013,FEM,NA
1524984,1525492,FEM,NA
1527528,1531013,NA,NA
1528197,1531012,FEM,NA
1533322,1539993,NA,NA
1533414,1534482,FEM,NA
1534511,1535010,CHI,N
1536044,1537215,CHI,N
1536268,1538060,OCH,NA
1537993,1539966,FEM,NA
1548512,1553056,MAL,NA
1548836,1552547,NA,NA
1555013,1557988,MAL,NA
1555728,1557358,NA,NA
1563383,1563665,MAL,NA
1567266,1567492,MAL,NA
1569007,1572397,NA,NA
1569358,1570295,FEM,NA
1569491,1572491,MAL,NA
1572499,1575493,NA,NA
1572674,1574471,CHI,N
1573521,1574142,OCH,NA
1579544,1580511,NA,NA
1579674,1580325,MAL,NA
1582492,1584900,MAL,NA
1582492,1584993,NA,NA
1583410,1583663,FEM,NA
1583834,1584170,FEM,NA
1585222,1591511,NA,NA
1586010,1587291,FEM,NA
1586820,1588988,MAL,NA
1588923,1591491,FEM,NA
1591704,1593302,NA,NA
1594736,1595369,MAL,NA
1594991,1595511,NA,NA
1596162,1596511,MAL,NA
1596183,1596296,NA,NA
1598511,1598729,NA,NA
1598511,1603936,MAL,NA
1598992,1603109,NA,NA
1604539,1610989,MAL,NA
1604730,1613022,NA,NA
1608248,1608430,FEM,NA
1610012,1613011,FEM,NA
1615233,1626148,NA,NA
1615314,1616168,FEM,NA
1616492,1618011,FEM,NA
1617511,1621078,MAL,NA
1620262,1620493,FEM,NA
1620668,1621267,FEM,NA
1622126,1622268,MAL,NA
1622725,1623500,MAL,NA
1623117,1623260,FEM,NA
1623375,1625950,FEM,NA
1623436,1623671,CHI,N
1624080,1625076,MAL,NA
1626708,1628304,MAL,NA
1626730,1634511,NA,NA
1628083,1629161,CHI,N
1629504,1630344,FEM,NA
1629602,1630790,CHI,N
1631510,1634043,FEM,NA
1633085,1634589,MAL,NA
1647992,1651011,MAL,NA
1648519,1650991,NA,NA
1654012,1655700,NA,NA
1654344,1655605,FEM,NA
1660510,1662491,NA,NA
1660517,1662237,FEM,NA
1665998,1667010,NA,NA
1666011,1667010,FEM,NA
1673475,1674666,NA,NA
1673511,1673779,FEM,NA
1676903,1677671,NA,NA
1676992,1677201,OCH,NA
1677093,1677491,FEM,NA
1683011,1685011,FEM,NA
1683011,1685991,NA,NA
1685283,1685415,FEM,NA
1685382,1686011,MAL,NA
1689449,1690492,NA,NA
1689506,1690309,FEM,NA
1691511,1694488,MAL,NA
1691828,1694322,NA,NA
1695011,1710995,NA,NA
1695212,1699216,FEM,NA
1697073,1700983,MAL,NA
1700993,1701894,CHI,N
1701852,1703668,MAL,NA
1703492,1707491,FEM,NA
1706533,1709010,MAL,NA
1710511,1714082,MAL,NA
1711511,1714010,NA,NA
1716572,1722887,MAL,NA
1717492,1721103,NA,NA
1721954,1722511,NA,NA
1723012,1725803,MAL,NA
1723773,1739968,NA,NA
1725270,1725430,FEM,NA
1726010,1734491,MAL,NA
1734492,1736011,FEM,NA
1735511,1740012,MAL,NA
1741043,1742886,NA,NA
1741136,1742796,FEM,NA
1743512,1759017,NA,NA
1743871,1745383,FEM,NA
1745012,1759511,MAL,NA
1753113,1753607,FEM,NA
1757347,1757951,FEM,NA
1759249,1759357,NA,NA
1760506,1763086,NA,NA
1760905,1762493,FEM,NA
1762013,1762511,MAL,NA
1763012,1764878,MAL,NA
1763331,1765570,NA,NA
1763959,1764393,FEM,NA
1764511,1765512,FEM,NA
1772587,1772911,NA,NA
1773610,1774405,NA,NA
1774850,1780198,NA,NA
1774859,1780490,MAL,NA
1776511,1776870,FEM,NA
1836975,1837591,NA,NA
1836992,1837510,CHI,N
1881694,1882065,NA,NA
1884129,1885103,NA,NA
1884392,1884991,OCH,NA
1885749,1889391,NA,NA
1885840,1889212,FEM,NA
1891991,1894011,NA,NA
1892012,1894511,MAL,NA
1892629,1892992,FEM,NA
1898043,1901242,MAL,NA
1898372,1901511,NA,NA
1900213,1901317,FEM,NA
1904556,1904657,NA,NA
1913748,1918011,NA,NA
1913775,1915457,MAL,NA
1914818,1917992,FEM,NA
1918465,1920131,NA,NA
1918679,1918991,FEM,NA
1919204,1919326,OCH,NA
1919492,1920010,OCH,NA
1922878,1923312,NA,NA
1922992,1923127,NA,J
1924881,1927741,NA,NA
1925011,1926202,FEM,NA
1926492,1927511,FEM,NA
1936511,1938011,NA,NA
1936580,1938011,MAL,NA
1942010,1942604,NA,NA
1942014,1942635,MAL,NA
1979696,1985493,NA,NA
1979731,1980561,FEM,NA
1981265,1981675,CHI,N
1981360,1982170,FEM,NA
1982861,1985203,FEM,NA
1984394,1984537,MAL,NA
1986689,1988088,NA,NA
1987511,1987850,FEM,NA
1988565,1990166,NA,NA
1988580,1990114,FEM,NA
2007745,2007991,NA,NA
2007772,2007991,CHI,N
2023010,2023511,NA,NA
2026289,2026491,NA,NA
2029511,2029678,NA,NA
2029992,2032670,NA,NA
2030010,2031492,OCH,NA
2030493,2031992,CHI,N
2033497,2036992,NA,NA
2033670,2036011,CHI,N
2033674,2037030,OCH,NA
2038390,2042511,NA,NA
2038429,2042511,OCH,NA
2038583,2040922,CHI,Y
2049492,2053339,NA,NA
2049648,2052770,FEM,NA
2050213,2050512,MAL,NA
2052473,2053018,CHI,N
2053969,2058493,NA,NA
2053996,2054673,MAL,NA
2054862,2056992,FEM,NA
2056011,2057515,MAL,NA
2057618,2058474,FEM,NA
2063212,2063642,NA,NA
2065395,2065501,NA,NA
2074493,2075889,NA,NA
2075318,2075740,MAL,NA
2078511,2080301,MAL,NA
2078531,2080070,NA,NA
2082313,2083511,NA,NA
2082491,2083336,FEM,NA
2086511,2088011,FEM,NA
2086511,2088011,NA,NA
2099981,2100484,NA,NA
2116511,2117110,NA,NA
2119154,2119934,MAL,NA
2139468,2141804,NA,NA
2139492,2141610,FEM,NA
2142070,2143493,NA,NA
2142350,2142622,FEM,NA
2142735,2142991,FEM,NA
2148010,2149492,MAL,NA
2148491,2149178,NA,NA
2150464,2154511,MAL,NA
2150491,2154511,NA,NA
2153542,2154173,FEM,NA
2195353,2199673,MAL,NA
2195492,2200011,NA,NA
2198853,2198975,CHI,N
2199263,2199371,FEM,NA
2200021,2200220,MAL,NA
2219987,2223711,MAL,NA
2220011,2223992,NA,NA
2221592,2221865,FEM,NA
2223025,2223641,FEM,NA
2274492,2276245,NA,NA
2274568,2276011,FEM,NA
2278493,2279364,MAL,NA
2282990,2283511,NA,NA
2291122,2291510,NA,NA
2291126,2291511,FEM,NA
2296510,2298182,NA,NA
2296691,2297628,FEM,NA
2298302,2298491,NA,NA
2298714,2312113,NA,NA
2298930,2299855,MAL,NA
2299511,2299847,FEM,NA
2300511,2301470,FEM,NA
2301492,2303770,MAL,NA
2303216,2311966,FEM,NA
2312552,2314511,NA,NA
2312646,2314492,FEM,NA
2319378,2319491,MAL,NA
2321261,2321644,MAL,NA
2325512,2328509,NA,NA
2325557,2326784,FEM,NA
2327707,2328129,MAL,NA
2327822,2327991,FEM,NA
2353511,2354010,FEM,NA
2353511,2354010,NA,NA
2364010,2366516,NA,NA
2364513,2366519,FEM,NA
2365327,2365447,MAL,NA
2412992,2413898,MAL,NA
2413187,2413492,NA,NA
2416579,2420511,MAL,NA
2416993,2420547,NA,NA
2423279,2423492,NA,NA
2425511,2430992,NA,NA
2425888,2430702,FEM,NA
2428378,2430179,MAL,NA
2448011,2448794,NA,NA
2468225,2479011,NA,NA
2468429,2470609,FEM,NA
2468959,2470670,MAL,NA
2471325,2471592,FEM,NA
2472010,2472292,FEM,NA
2472429,2479012,FEM,NA
2473862,2475011,MAL,NA
2484223,2485943,NA,NA
2484359,2485490,MAL,NA
2484493,2485028,FEM,NA
2485169,2485491,FEM,NA
2489098,2490011,NA,NA
2489241,2489497,FEM,NA
2489614,2489820,FEM,NA
2494073,2495011,MAL,NA
2494086,2496729,NA,NA
2494596,2494876,CHI,N
2495193,2495350,MAL,NA
2495492,2496334,CHI,N
2495811,2496054,OCH,NA
2512406,2512892,OCH,NA
2512418,2516159,NA,NA
2512819,2515033,FEM,NA
2514652,2514990,MAL,NA
2516511,2523435,NA,NA
2516967,2517718,FEM,NA
2518990,2520492,FEM,NA
2518994,2519674,MAL,NA
2521412,2523415,FEM,NA
2532011,2533992,NA,NA
2532701,2533514,FEM,NA
2532808,2533115,MAL,NA
2550585,2551709,NA,NA
2550736,2551011,CHI,N
2579037,2586492,NA,NA
2579133,2580993,CHI,N
2580932,2582992,FEM,NA
2582012,2586497,MAL,NA
2585377,2585821,FEM,NA
2613192,2613639,NA,NA
2614037,2614167,NA,NA
2620863,2621892,NA,NA
2625568,2627492,OCH,NA
2625568,2627525,NA,NA
2630360,2631492,FEM,NA
2630360,2631720,NA,NA
2637993,2639011,NA,NA
2638010,2638840,CHI,N
2642993,2645796,FEM,NA
2643011,2653011,NA,NA
2646992,2647297,CHI,N
2647434,2649732,CHI,N
2647750,2647878,MAL,NA
2647807,2648026,FEM,NA
2650992,2652032,FEM,NA
2655239,2656932,NA,NA
2655330,2655992,FEM,NA
2657576,2658410,NA,NA
2657598,2658076,OCH,NA
2659011,2660810,NA,NA
2659500,2660727,MAL,NA
2661987,2664010,NA,NA
2662180,2662283,OCH,NA
2663012,2663181,FEM,NA
2677705,2679188,NA,NA
2677958,2679134,CHI,N
2688670,2689018,NA,NA
2688707,2689011,FEM,NA
2692011,2698052,NA,NA
2692486,2693777,OCH,NA
2692511,2696510,CHI,N
2694021,2694629,OCH,NA
2695218,2695539,OCH,NA
2696018,2696197,OCH,NA
2696492,2698272,MAL,NA
2698554,2698714,NA,NA
2698972,2701873,NA,NA
2699205,2701011,MAL,NA
2699215,2701473,FEM,NA
2701137,2701301,MAL,NA
2702487,2703228,NA,NA
2702666,2702781,FEM,NA
2714987,2715325,NA,NA
2715981,2716707,NA,NA
2716084,2716492,CHI,N
2716153,2716404,OCH,NA
2717027,2717434,NA,NA
2722191,2725311,NA,NA
2722285,2725270,MAL,NA
2724511,2725041,FEM,NA
2728510,2729011,NA,NA
2730491,2733586,NA,NA
2730638,2733488,MAL,NA
2730993,2731492,FEM,NA
2734661,2736127,MAL,NA
2734837,2740011,NA,NA
2735988,2737353,FEM,NA
2736722,2739991,MAL,NA
2742446,2746992,NA,NA
2742491,2743309,FEM,NA
2743011,2744990,MAL,NA
2744992,2746511,CHI,N
2749511,2749695,NA,NA
2749871,2751467,NA,NA
2749958,2751991,MAL,NA
2759992,2762992,NA,NA
