segment_onset,segment_offset,speaker_type,vcm_type
29752,30992,FEM,NA
29778,30974,NA,NA
32992,33510,FEM,NA
32992,33510,NA,NA
35011,36628,FEM,NA
35011,37259,NA,NA
36330,37138,CHI,N
36789,36904,OCH,NA
63629,64797,NA,NA
63683,64680,FEM,NA
65510,65682,NA,NA
65510,65707,FEM,NA
65991,67510,FEM,NA
65991,67992,NA,NA
67598,68044,MAL,NA
72870,73012,MAL,NA
74950,77010,NA,NA
75013,76029,MAL,NA
75084,77011,FEM,NA
76164,76383,MAL,NA
80511,81512,NA,NA
80713,81213,OCH,NA
83492,94005,NA,NA
83492,85991,FEM,NA
85543,86967,MAL,NA
87991,91010,FEM,NA
89017,89118,MAL,NA
91382,94047,MAL,NA
91535,91878,FEM,NA
94937,98261,NA,NA
94978,97745,FEM,NA
98992,101869,NA,NA
99399,99510,OCH,NA
99492,101954,FEM,NA
105091,106701,FEM,NA
105104,106719,NA,NA
108422,111692,NA,NA
108506,109017,OCH,NA
109011,111617,FEM,NA
111846,111949,NA,NA
112340,113570,FEM,NA
112357,113564,NA,NA
122011,129991,NA,NA
122212,122695,FEM,NA
122492,123491,CHI,N
122879,125312,FEM,NA
125601,129680,FEM,NA
125758,126747,CHI,N
128491,129296,MAL,NA
131240,133896,FEM,NA
131272,133871,NA,NA
135565,136507,NA,NA
135758,136440,FEM,NA
139492,140847,CHI,N
139492,142656,NA,NA
141382,142428,FEM,NA
143880,146511,NA,NA
143993,146511,FEM,NA
149005,163276,NA,NA
149011,152992,FEM,NA
152633,153060,MAL,NA
153316,154173,CHI,N
154151,156510,FEM,NA
154540,155065,CHI,N
156146,158208,CHI,C
158185,162815,FEM,NA
162510,162881,CHI,N
163510,165992,NA,NA
163991,165992,FEM,NA
166917,171991,NA,NA
167412,169619,CHI,C
169528,171496,FEM,NA
170044,170162,MAL,NA
170492,171012,MAL,NA
175984,176544,MAL,NA
175993,181992,NA,NA
176492,177992,FEM,NA
178266,179894,CHI,Y
179992,181890,FEM,NA
180492,181132,MAL,NA
184007,193992,NA,NA
184019,185413,FEM,NA
184992,185461,CHI,N
186118,187993,FEM,NA
187513,191055,CHI,C
189037,189334,OCH,NA
189493,190511,OCH,NA
190968,193992,FEM,NA
194916,198267,NA,NA
194992,197167,CHI,C
198450,206349,NA,NA
198676,202186,FEM,NA
202119,203511,CHI,N
203514,204039,MAL,NA
203992,206208,FEM,NA
206504,212598,NA,NA
206511,212512,FEM,NA
209007,209905,MAL,NA
210119,211044,CHI,N
217492,236512,NA,NA
217618,219010,MAL,NA
217991,219832,FEM,NA
219608,221010,CHI,C
220811,223511,FEM,NA
221511,225117,MAL,NA
225354,225475,MAL,NA
225767,230561,FEM,NA
230480,232011,CHI,N
231992,234213,FEM,NA
234480,236461,FEM,NA
235165,235405,CHI,N
238393,239515,CHI,N
238393,246992,NA,NA
239510,243511,FEM,NA
242774,243468,CHI,N
243719,244510,FEM,NA
244350,246761,CHI,N
247620,250492,NA,NA
247739,250179,FEM,NA
251684,252163,FEM,NA
251706,252011,NA,NA
259656,261011,NA,NA
259728,260992,CHI,N
266993,274008,NA,NA
267011,269026,FEM,NA
269315,269992,FEM,NA
269870,270629,CHI,C
270196,270321,FEM,NA
270471,271991,FEM,NA
271210,273360,MAL,NA
273011,273787,FEM,NA
273682,273787,MAL,NA
276451,280877,NA,NA
276492,278056,FEM,NA
278016,280736,CHI,N
281780,283992,FEM,NA
281888,291643,NA,NA
284143,286011,MAL,NA
285587,287224,FEM,NA
286511,286867,CHI,N
286991,287281,CHI,N
287511,290132,MAL,NA
289511,289984,FEM,NA
291948,295056,NA,NA
291992,294916,FEM,NA
294010,294645,MAL,NA
295679,300011,NA,NA
295712,296510,FEM,NA
296669,297990,MAL,NA
297096,299405,FEM,NA
298107,298210,MAL,NA
299010,300514,MAL,NA
302042,305540,NA,NA
302115,303423,MAL,NA
303078,305527,FEM,NA
306119,307143,MAL,NA
307532,308210,NA,NA
309263,309511,NA,NA
311096,313492,FEM,NA
311151,313492,NA,NA
315304,317992,NA,NA
