segment_onset,segment_offset,speaker_type,vcm_type
508586,511296,NA,NA
509048,509391,MAL,NA
509492,514489,MAL,NA
512448,513805,NA,NA
515454,518011,MAL,NA
515555,519963,NA,NA
517492,518010,FEM,NA
518511,520236,MAL,NA
521512,525395,MAL,NA
521870,524992,NA,NA
528571,530147,OCH,NA
528593,529492,NA,NA
530339,539536,NA,NA
530481,531011,MAL,NA
531188,533010,CHI,N
531254,535792,OCH,NA
533567,533687,CHI,N
536090,537011,MAL,NA
536949,538512,OCH,NA
538981,539511,OCH,NA
549492,555010,MAL,NA
549799,554509,NA,NA
558011,560991,MAL,NA
558255,563701,NA,NA
561824,562924,FEM,NA
562206,562371,MAL,NA
563804,566327,NA,NA
564860,564992,CHI,N
566511,569044,NA,NA
566992,568607,FEM,NA
568510,570991,MAL,NA
569918,570851,NA,NA
574511,575221,MAL,NA
577662,580011,MAL,NA
578077,580011,NA,NA
582491,590296,NA,NA
582513,584157,MAL,NA
582599,582999,FEM,NA
584083,584363,FEM,NA
584353,584539,MAL,NA
585250,587317,FEM,NA
585662,587535,MAL,NA
587690,588492,FEM,NA
588916,589493,FEM,NA
589012,590463,MAL,NA
593615,595510,MAL,NA
594434,598511,NA,NA
595478,597010,FEM,NA
596636,598637,MAL,NA
601184,603012,MAL,NA
601493,603359,NA,NA
602525,603060,FEM,NA
605900,607130,MAL,NA
606199,606358,NA,NA
617492,618400,MAL,NA
617655,618511,NA,NA
620421,621992,NA,NA
620438,621992,MAL,NA
622311,624512,NA,NA
622514,622774,CHI,N
622973,624512,FEM,NA
626606,630992,NA,NA
626611,628992,FEM,NA
628219,631511,MAL,NA
643645,646011,MAL,NA
644169,645981,NA,NA
648110,648974,NA,NA
658511,667561,NA,NA
658611,661713,FEM,NA
662452,663551,CHI,N
663393,665992,FEM,NA
665493,667827,OCH,NA
669907,670992,NA,NA
669992,670512,FEM,NA
670655,670949,FEM,NA
672820,677916,NA,NA
672995,676011,FEM,NA
675446,676511,CHI,C
676990,677120,MAL,NA
677509,677803,MAL,NA
679482,681289,MAL,NA
679511,685512,NA,NA
680989,684106,FEM,NA
684524,685417,MAL,NA
687153,688949,MAL,NA
687493,688789,NA,NA
689011,689156,NA,NA
689459,699371,NA,NA
689585,691802,FEM,NA
692491,697042,FEM,NA
697309,697640,MAL,NA
698048,699071,CHI,N
699749,701116,NA,NA
699936,700758,CHI,N
700491,700756,FEM,NA
701912,713323,NA,NA
702035,704181,MAL,NA
702154,702512,FEM,NA
704012,711992,FEM,NA
711388,713492,MAL,NA
714223,718211,NA,NA
714609,715011,OCH,NA
714818,714934,FEM,NA
715492,716042,FEM,NA
716011,717010,CHI,N
717603,718000,CHI,N
722041,723172,NA,NA
722282,722749,CHI,N
722429,722925,OCH,NA
727167,728672,OCH,NA
727220,732993,NA,NA
728970,730592,OCH,NA
730991,733450,MAL,NA
735159,751067,NA,NA
735515,739492,CHI,Y
736116,736356,OCH,NA
736977,737993,OCH,NA
739356,741990,MAL,NA
741992,743619,OCH,NA
743283,743939,MAL,NA
743975,745011,OCH,NA
744512,745840,CHI,Y
745408,747492,MAL,NA
747768,747879,MAL,NA
748013,751012,CHI,N
751731,754014,MAL,NA
752075,782533,NA,NA
754294,754588,FEM,NA
754645,754772,CHI,N
754706,754993,FEM,NA
754993,755511,CHI,N
755408,756669,MAL,NA
756992,760011,CHI,N
760058,764562,FEM,NA
760219,760988,MAL,NA
764927,766125,MAL,NA
765177,765493,FEM,NA
765777,765991,FEM,NA
766184,767981,CHI,N
766203,766493,FEM,NA
767499,773231,MAL,NA
769011,769735,CHI,N
773012,775199,FEM,NA
773938,774049,MAL,NA
774993,777490,MAL,NA
777136,778511,CHI,N
777588,777858,OCH,NA
778307,780475,MAL,NA
779998,782511,FEM,NA
784492,808492,NA,NA
784662,787114,CHI,N
787298,789276,CHI,N
789519,789853,FEM,NA
790088,790918,CHI,N
790511,791011,OCH,NA
791034,791250,CHI,N
791426,791956,MAL,NA
791512,791858,FEM,NA
792011,792132,CHI,N
792248,792992,CHI,N
792344,792491,OCH,NA
792992,800088,FEM,NA
800493,804935,CHI,Y
802992,804408,MAL,NA
804511,806511,FEM,NA
806011,808060,CHI,N
806993,807516,MAL,NA
807536,807683,OCH,NA
811991,826991,NA,NA
812719,814511,MAL,NA
814408,815993,FEM,NA
814688,815493,CHI,N
816011,825277,MAL,NA
821006,821511,CHI,N
822992,823510,FEM,NA
825010,826991,FEM,NA
828723,838792,NA,NA
828944,832322,FEM,NA
831500,832180,MAL,NA
832204,833011,CHI,N
833016,833867,FEM,NA
833083,838491,MAL,NA
838018,838458,OCH,NA
839050,841492,MAL,NA
839168,850992,NA,NA
841423,842587,CHI,N
842493,843511,FEM,NA
842596,842805,MAL,NA
842992,844345,MAL,NA
843794,843991,FEM,NA
844260,845512,CHI,N
845529,847662,MAL,NA
847773,850814,CHI,N
850993,853011,MAL,NA
851374,852521,NA,NA
854493,856660,CHI,N
854493,858543,NA,NA
856501,858842,MAL,NA
865441,866712,CHI,N
865487,866710,NA,NA
867967,869008,NA,NA
867993,868926,CHI,N
870625,872512,CHI,C
870627,872514,NA,NA
874079,877891,NA,NA
874083,877871,CHI,C
879512,881173,NA,NA
879992,880686,CHI,N
881336,881493,NA,NA
882551,884483,NA,NA
883492,884899,MAL,NA
887765,889991,MAL,NA
887993,888493,NA,NA
888963,889883,NA,NA
890511,890707,NA,NA
890813,895695,NA,NA
891120,892381,FEM,NA
891191,892011,CHI,N
891986,893137,MAL,NA
892507,893147,FEM,NA
893992,895394,CHI,C
895863,903975,NA,NA
896130,897090,CHI,N
896957,900491,MAL,NA
899512,902511,FEM,NA
902026,902814,MAL,NA
903516,903670,CHI,N
904922,905816,NA,NA
904993,905741,CHI,N
909102,914527,NA,NA
909267,912492,FEM,NA
912553,912992,CHI,N
913356,913992,CHI,N
914998,919834,NA,NA
915006,915511,FEM,NA
915627,916088,FEM,NA
916491,916648,CHI,N
916976,918434,CHI,N
918359,919010,FEM,NA
920481,946992,NA,NA
921086,921992,FEM,NA
921696,923699,CHI,C
925012,929050,FEM,NA
928312,931397,CHI,N
932011,932124,FEM,NA
932317,935511,FEM,NA
932727,933075,OCH,NA
936011,938338,CHI,N
937340,938101,OCH,NA
939013,939511,CHI,N
939234,939366,MAL,NA
940012,942992,FEM,NA
942209,943792,MAL,NA
944339,945969,CHI,N
945992,946863,FEM,NA
950493,950770,NA,NA
951296,962855,NA,NA
951684,952933,CHI,N
951868,952764,OCH,NA
952992,954511,FEM,NA
954715,954992,FEM,NA
956176,957202,CHI,N
957705,958431,FEM,NA
959151,961223,CHI,N
961642,962346,CHI,N
961691,962212,OCH,NA
963505,965010,NA,NA
963784,964012,CHI,N
963794,964943,FEM,NA
966011,972984,NA,NA
966819,968765,CHI,N
968866,969473,CHI,N
969700,972844,FEM,NA
973284,983991,NA,NA
973492,974670,MAL,NA
974793,976717,CHI,N
976492,979243,FEM,NA
979356,980492,FEM,NA
979442,983635,CHI,C
989493,989766,NA,NA
990645,990829,NA,NA
992010,1002278,NA,NA
993003,999508,CHI,C
995510,995657,FEM,NA
999010,999423,FEM,NA
1000056,1001023,FEM,NA
1000146,1002260,CHI,C
1002478,1013393,NA,NA
1002488,1004540,CHI,N
1004511,1005991,FEM,NA
1005011,1009512,CHI,C
1006236,1006498,FEM,NA
1006648,1006992,FEM,NA
1009132,1010011,FEM,NA
1010237,1012920,CHI,C
1014225,1042406,NA,NA
1014491,1016011,CHI,N
1014878,1015170,MAL,NA
1016511,1017081,FEM,NA
1017259,1018285,MAL,NA
1017510,1018121,FEM,NA
1018371,1021041,CHI,N
1020916,1022492,FEM,NA
1023011,1026852,FEM,NA
1027011,1028810,FEM,NA
1028170,1029922,MAL,NA
1029792,1032180,FEM,NA
1032991,1034992,OCH,NA
1033493,1035672,CHI,N
1035263,1036493,FEM,NA
1035924,1036133,MAL,NA
1037590,1038356,FEM,NA
1037654,1042354,MAL,NA
1042698,1044232,NA,NA
1042981,1044064,FEM,NA
1044375,1048493,NA,NA
1044485,1047992,FEM,NA
1047492,1048027,CHI,N
1048992,1050190,MAL,NA
1049009,1066056,NA,NA
1049505,1056511,FEM,NA
1052094,1053218,CHI,N
1052209,1052638,OCH,NA
1056083,1056599,OCH,NA
1057560,1061011,FEM,NA
1061011,1064843,CHI,C
1063837,1064991,FEM,NA
1066618,1067467,NA,NA
1067992,1070520,MAL,NA
1068491,1075931,NA,NA
1070160,1071011,FEM,NA
1071617,1074644,CHI,C
1073993,1075512,FEM,NA
1076210,1076510,NA,NA
1077362,1080185,NA,NA
1078032,1078464,FEM,NA
1078282,1079539,MAL,NA
1078721,1078993,FEM,NA
1081819,1088599,NA,NA
1081991,1083017,OCH,NA
1083886,1085167,CHI,N
1084344,1086492,OCH,NA
1086882,1087022,OCH,NA
1089119,1101639,NA,NA
1089323,1089492,OCH,NA
1089555,1089813,CHI,N
1090493,1092322,FEM,NA
1094135,1094493,FEM,NA
1094492,1095336,CHI,C
1095041,1095176,OCH,NA
1096511,1098192,FEM,NA
1097746,1099493,CHI,N
1098510,1100150,OCH,NA
1100486,1100926,OCH,NA
1102479,1107049,NA,NA
1102808,1102987,OCH,NA
1104011,1105511,OCH,NA
1104030,1105010,CHI,N
1105955,1106991,OCH,NA
1106018,1106580,CHI,N
1113267,1115520,MAL,NA
1113510,1118510,NA,NA
1116150,1118992,MAL,NA
1116246,1116448,CHI,N
1120566,1136511,NA,NA
1120865,1122547,FEM,NA
1121158,1121382,MAL,NA
1122846,1123609,FEM,NA
1123760,1126379,MAL,NA
1123905,1124288,FEM,NA
1126653,1127429,FEM,NA
1127512,1129991,MAL,NA
1130277,1131524,FEM,NA
1130348,1132469,CHI,N
1131980,1133538,FEM,NA
1133953,1134393,FEM,NA
1133968,1134969,CHI,N
1134567,1134876,FEM,NA
1134992,1136511,FEM,NA
1136953,1137392,NA,NA
1137011,1137364,FEM,NA
1145387,1146511,MAL,NA
1145510,1146271,NA,NA
1146719,1149309,NA,NA
1146754,1148553,FEM,NA
1148011,1149447,MAL,NA
1148732,1148884,FEM,NA
1151493,1152195,NA,NA
1151758,1151881,FEM,NA
1163957,1164997,MAL,NA
1166289,1169767,MAL,NA
1166989,1167597,NA,NA
1167797,1169491,NA,NA
1171511,1173492,MAL,NA
1172045,1177281,NA,NA
1173012,1176554,FEM,NA
1175060,1175266,MAL,NA
1175941,1176489,MAL,NA
1177441,1178992,NA,NA
1177492,1178889,FEM,NA
1182386,1186512,NA,NA
1182455,1183906,FEM,NA
1182595,1182737,CHI,N
1183827,1185209,CHI,Y
1185811,1186511,FEM,NA
1191011,1196610,NA,NA
1191491,1191876,FEM,NA
1191929,1193512,CHI,N
1193493,1194624,FEM,NA
1195023,1195145,FEM,NA
1195992,1196222,FEM,NA
1196831,1197935,NA,NA
1196956,1197893,CHI,N
1199011,1200936,NA,NA
1199181,1200710,FEM,NA
1203267,1205203,NA,NA
1203338,1205090,FEM,NA
1205996,1206325,NA,NA
1206051,1206154,MAL,NA
1212644,1216991,NA,NA
1212776,1212930,OCH,NA
1213331,1214011,OCH,NA
1213586,1214030,CHI,N
1214799,1216805,CHI,N
1217298,1218992,NA,NA
1217482,1218120,CHI,N
1218254,1218492,CHI,N
1218348,1218900,OCH,NA
1219620,1221895,NA,NA
1220010,1221794,MAL,NA
1222012,1226511,NA,NA
1222292,1225409,CHI,N
1223011,1223664,MAL,NA
1225010,1226071,FEM,NA
1228576,1233993,NA,NA
1228773,1233992,FEM,NA
1235490,1239899,NA,NA
1235861,1236973,FEM,NA
1236511,1237993,CHI,N
1237120,1239493,FEM,NA
1239700,1239810,MAL,NA
1242493,1257081,NA,NA
1242992,1246036,FEM,NA
1246492,1249956,CHI,N
1250512,1254115,CHI,N
1252410,1252883,FEM,NA
1254656,1256836,CHI,C
1254688,1255545,FEM,NA
1256492,1256824,OCH,NA
1257782,1258011,OCH,NA
1259493,1261992,MAL,NA
1259611,1277993,NA,NA
1260510,1260812,FEM,NA
1261011,1261350,FEM,NA
1261482,1263072,FEM,NA
1263492,1264526,MAL,NA
1264017,1264511,FEM,NA
1265993,1266494,CHI,N
1266011,1271492,FEM,NA
1270124,1270991,CHI,N
1271133,1272333,MAL,NA
1272022,1272277,FEM,NA
1272475,1274493,FEM,NA
1272491,1272977,CHI,N
1274209,1275171,MAL,NA
1275013,1276429,CHI,N
1275210,1277512,FEM,NA
1277011,1277392,MAL,NA
1277697,1280375,MAL,NA
1278268,1282013,NA,NA
1279819,1281012,FEM,NA
1280510,1281814,CHI,N
1282232,1282993,NA,NA
1284397,1284848,NA,NA
1287677,1288295,NA,NA
1287993,1288096,FEM,NA
1288511,1294011,NA,NA
1288664,1290991,CHI,N
1290511,1292948,FEM,NA
1293563,1293880,CHI,N
1296160,1296722,NA,NA
1296169,1296512,FEM,NA
1297866,1298781,FEM,NA
1297870,1313511,NA,NA
1300052,1305525,FEM,NA
1304512,1304819,CHI,N
1304999,1305613,CHI,N
1305764,1306441,CHI,N
1306989,1309993,FEM,NA
1309365,1309478,OCH,NA
1309714,1309819,OCH,NA
1310492,1313511,CHI,N
1320067,1322492,NA,NA
1320238,1322265,CHI,N
1329492,1330052,MAL,NA
1329510,1330278,NA,NA
1330395,1334511,NA,NA
1331011,1334197,CHI,C
1332806,1334149,FEM,NA
1345241,1362408,NA,NA
1345373,1346038,CHI,N
1346011,1347456,MAL,NA
1346801,1347012,FEM,NA
1347580,1347990,MAL,NA
1347992,1348512,FEM,NA
1349372,1349726,FEM,NA
1350606,1351381,CHI,N
1351510,1352173,MAL,NA
1351713,1354185,FEM,NA
1354504,1356011,MAL,NA
1356455,1357142,FEM,NA
1358579,1359011,CHI,N
1358637,1359142,OCH,NA
1358993,1360578,FEM,NA
1359384,1359492,OCH,NA
1360157,1362806,MAL,NA
1369172,1369369,OCH,NA
1370010,1372793,NA,NA
1370491,1372386,FEM,NA
1379012,1388992,NA,NA
1379260,1380446,FEM,NA
1381242,1381364,FEM,NA
1381339,1383511,CHI,C
1383753,1384339,FEM,NA
1385011,1387007,FEM,NA
1387014,1388835,OCH,NA
1391006,1391107,NA,NA
1391492,1392010,NA,NA
1391567,1391845,MAL,NA
1394511,1396511,NA,NA
1394810,1396492,FEM,NA
1413006,1418325,NA,NA
1413026,1414285,CHI,N
1414468,1418169,CHI,N
1418842,1423061,NA,NA
1418992,1419567,FEM,NA
1419012,1419366,MAL,NA
1420492,1421511,FEM,NA
1420786,1420933,MAL,NA
1422296,1422848,CHI,N
1423769,1429701,NA,NA
1423992,1425944,CHI,N
1434880,1438383,NA,NA
1434902,1438093,CHI,C
1436987,1437517,FEM,NA
1439321,1439491,NA,NA
1442492,1449993,NA,NA
1442593,1444011,OCH,NA
1442786,1442992,CHI,N
1444492,1444816,FEM,NA
1444993,1446011,FEM,NA
1445661,1447149,CHI,N
1446805,1449011,MAL,NA
1448702,1448820,FEM,NA
1448992,1449466,FEM,NA
1450470,1455492,NA,NA
1450492,1451511,CHI,C
1452956,1453935,CHI,C
1453511,1455490,MAL,NA
1457605,1458385,NA,NA
1457733,1458010,CHI,N
1458511,1458665,NA,NA
1458894,1460853,NA,NA
1459011,1460855,MAL,NA
1459256,1459703,FEM,NA
1459814,1459991,FEM,NA
1461738,1464011,NA,NA
1461993,1463493,CHI,N
1463655,1463815,MAL,NA
1482590,1483683,MAL,NA
1483829,1483930,MAL,NA
1486141,1488645,MAL,NA
1486151,1488512,NA,NA
1491615,1493743,MAL,NA
1492034,1493300,NA,NA
1493512,1494437,NA,NA
1493851,1494011,MAL,NA
1495511,1506286,NA,NA
1495797,1496492,FEM,NA
1496234,1504511,MAL,NA
1501153,1501993,FEM,NA
1502449,1502608,FEM,NA
1504734,1504990,MAL,NA
1505557,1506173,MAL,NA
1506291,1517094,MAL,NA
1506561,1516877,NA,NA
1518475,1521676,MAL,NA
1518991,1535653,NA,NA
1521666,1523492,FEM,NA
1523224,1535693,MAL,NA
1536135,1536493,NA,NA
1538013,1540316,MAL,NA
1538453,1550250,NA,NA
1540713,1543216,MAL,NA
1540770,1541109,FEM,NA
1543104,1544511,CHI,C
1544731,1550254,MAL,NA
1552789,1553012,MAL,NA
1557544,1559183,NA,NA
1558011,1559025,FEM,NA
1562787,1563511,NA,NA
1563189,1563305,CHI,N
1572389,1572510,NA,NA
1585992,1586512,NA,NA
1593737,1597510,NA,NA
1594011,1594261,FEM,NA
1594991,1595553,FEM,NA
1595012,1597047,CHI,C
1608992,1609248,MAL,NA
1609011,1609475,NA,NA
1610288,1612971,NA,NA
1610321,1612388,FEM,NA
1617065,1617362,NA,NA
1620511,1623992,NA,NA
1621011,1623993,FEM,NA
1627884,1628085,MAL,NA
1642746,1643517,MAL,NA
1657483,1659415,MAL,NA
1657687,1659493,NA,NA
1669012,1675008,NA,NA
1669013,1673510,FEM,NA
1673575,1676341,MAL,NA
1677993,1685018,NA,NA
1678526,1678644,FEM,NA
1679483,1679896,MAL,NA
1680991,1682039,FEM,NA
1681992,1682154,OCH,NA
1682512,1686349,MAL,NA
1686482,1686614,MAL,NA
1686509,1686811,NA,NA
1686992,1688671,NA,NA
1687282,1688212,FEM,NA
1688492,1688819,MAL,NA
1693894,1711368,NA,NA
1693958,1698293,FEM,NA
1698970,1699115,OCH,NA
1699010,1699607,FEM,NA
1699805,1701572,FEM,NA
1701133,1702280,MAL,NA
1702652,1702991,FEM,NA
1702804,1704267,MAL,NA
1703776,1704491,FEM,NA
1704470,1705587,MAL,NA
1705440,1705742,FEM,NA
1705868,1708897,FEM,NA
1706884,1706992,CHI,N
1709345,1709860,FEM,NA
1712239,1713071,NA,NA
1712340,1712936,FEM,NA
1721559,1723228,NA,NA
1721993,1722948,FEM,NA
1726507,1727965,NA,NA
1726512,1727719,CHI,N
1742511,1742707,NA,NA
1742928,1744492,NA,NA
1742992,1744492,FEM,NA
1745844,1750269,NA,NA
1745992,1747197,FEM,NA
1747349,1747786,FEM,NA
1748512,1750159,CHI,C
1754166,1760624,NA,NA
1755010,1759581,CHI,C
1760012,1760493,CHI,N
1763446,1765493,NA,NA
1763480,1765397,FEM,NA
1789774,1789968,MAL,NA
1789776,1790080,NA,NA
1883010,1890511,NA,NA
1883491,1884693,FEM,NA
1885310,1889011,FEM,NA
1888993,1891042,MAL,NA
1891510,1894156,MAL,NA
1892359,1895511,NA,NA
1893679,1895512,FEM,NA
1894268,1894489,MAL,NA
1904484,1906487,MAL,NA
1904671,1905991,NA,NA
1915498,1916559,NA,NA
1915513,1916510,OCH,NA
1922994,1923715,MAL,NA
1923009,1923512,NA,NA
1929511,1939493,NA,NA
1930510,1933510,MAL,NA
1933257,1939011,FEM,NA
1940465,1941442,NA,NA
1940473,1943991,MAL,NA
1941992,1942166,NA,NA
1942485,1956511,NA,NA
1944010,1947512,FEM,NA
1947355,1956473,MAL,NA
1948259,1948448,FEM,NA
1960792,1965011,NA,NA
1961012,1966012,MAL,NA
1970511,1974558,NA,NA
1971243,1971364,CHI,N
1971299,1971745,FEM,NA
1971867,1974481,MAL,NA
1971883,1971986,FEM,NA
1973741,1974403,FEM,NA
1976511,1978519,NA,NA
1976856,1978012,MAL,NA
1976992,1978462,FEM,NA
1980653,1991976,NA,NA
1980831,1983442,FEM,NA
1983511,1984589,CHI,N
1984510,1986231,FEM,NA
1985992,1988511,MAL,NA
1989011,1990511,FEM,NA
1994234,1997992,NA,NA
1994492,1996787,FEM,NA
1996343,1998513,MAL,NA
1999011,2002553,NA,NA
1999117,2002511,FEM,NA
2005012,2022685,NA,NA
2005030,2005416,MAL,NA
2006026,2007992,FEM,NA
2007511,2009102,OCH,NA
2009858,2009985,OCH,NA
2009969,2010305,FEM,NA
2012075,2012261,FEM,NA
2012367,2012478,FEM,NA
2013044,2013749,MAL,NA
2015012,2016927,CHI,C
2016554,2019011,MAL,NA
2019445,2021208,FEM,NA
2019512,2019887,CHI,N
2020511,2023010,MAL,NA
2024582,2025468,OCH,NA
2024975,2025478,NA,NA
2028512,2031511,MAL,NA
2029492,2034988,NA,NA
2032992,2035511,MAL,NA
2053011,2054035,FEM,NA
2053011,2054167,NA,NA
2062913,2063490,FEM,NA
2062992,2063510,NA,NA
2067233,2067567,MAL,NA
2068590,2068799,MAL,NA
2068954,2071990,MAL,NA
2069493,2071992,NA,NA
2075213,2075351,NA,NA
2077118,2080010,NA,NA
2077257,2080011,FEM,NA
2078075,2079044,MAL,NA
2088011,2090424,MAL,NA
2088492,2090333,NA,NA
2096493,2097514,MAL,NA
2096670,2097893,NA,NA
2120811,2123086,MAL,NA
2121042,2122534,NA,NA
2130992,2132242,MAL,NA
2131567,2132021,NA,NA
2135992,2138145,MAL,NA
2136124,2136833,NA,NA
2136993,2138007,NA,NA
2140919,2142082,MAL,NA
2140940,2144011,NA,NA
2142345,2143493,FEM,NA
2144207,2146075,MAL,NA
2144510,2146003,NA,NA
2149360,2160992,MAL,NA
2149657,2153206,NA,NA
2153993,2160512,NA,NA
2163512,2166376,NA,NA
2163962,2166011,FEM,NA
2167010,2181207,NA,NA
2167012,2175686,MAL,NA
2175512,2177512,FEM,NA
2177245,2177380,MAL,NA
2177579,2181511,MAL,NA
2185989,2188991,MAL,NA
2186011,2188986,NA,NA
2192493,2201854,MAL,NA
2192992,2196990,NA,NA
2197402,2201511,NA,NA
2203379,2223492,NA,NA
2203492,2205365,FEM,NA
2203590,2203917,MAL,NA
2205510,2216990,MAL,NA
2216012,2217492,FEM,NA
2217387,2224307,MAL,NA
2223627,2224285,NA,NA
2224491,2225119,NA,NA
2224596,2224745,MAL,NA
2224856,2224989,MAL,NA
2226012,2241436,MAL,NA
2226466,2247366,NA,NA
2240511,2241382,FEM,NA
2241506,2242011,FEM,NA
2241962,2244053,MAL,NA
2242510,2243791,FEM,NA
2248511,2248663,NA,NA
2249304,2267316,NA,NA
2249345,2263992,FEM,NA
2262691,2262978,MAL,NA
2264183,2264993,FEM,NA
2265238,2267265,FEM,NA
2267669,2289498,NA,NA
2267720,2272992,FEM,NA
2273992,2277492,FEM,NA
2277678,2277992,FEM,NA
2279264,2279637,FEM,NA
2280493,2283112,FEM,NA
2283930,2286352,FEM,NA
2286520,2288511,FEM,NA
2290079,2290492,MAL,NA
2290150,2294909,NA,NA
2291007,2293100,FEM,NA
2294492,2294823,FEM,NA
2295488,2297896,NA,NA
2295511,2297013,FEM,NA
2301242,2302902,NA,NA
2301477,2302906,FEM,NA
2304992,2306511,FEM,NA
2304992,2306774,NA,NA
2307292,2312366,NA,NA
2307452,2308289,MAL,NA
2308011,2308254,FEM,NA
2308510,2312244,FEM,NA
2312739,2316419,NA,NA
2312793,2314003,FEM,NA
2315009,2316381,FEM,NA
2317992,2321122,NA,NA
2318492,2319464,FEM,NA
2319052,2321490,MAL,NA
2324990,2334511,NA,NA
2324992,2326690,FEM,NA
2326013,2326183,MAL,NA
2326398,2328902,MAL,NA
2329012,2334012,MAL,NA
2330238,2330518,FEM,NA
2333679,2334011,FEM,NA
2335586,2335775,MAL,NA
2335935,2339511,MAL,NA
2336092,2337130,NA,NA
2338511,2339206,NA,NA
2340291,2341450,MAL,NA
2340478,2346136,NA,NA
2342512,2342971,FEM,NA
2343274,2343379,MAL,NA
2343657,2343895,MAL,NA
2344066,2346992,MAL,NA
2350132,2350370,MAL,NA
2350492,2352212,MAL,NA
2350969,2351804,NA,NA
2355510,2360321,MAL,NA
2355532,2360053,NA,NA
2364447,2390488,MAL,NA
2364620,2376314,NA,NA
2376464,2384259,NA,NA
2385337,2390492,NA,NA
2391010,2399053,MAL,NA
2391512,2399249,NA,NA
2399510,2401511,MAL,NA
2399801,2401244,NA,NA
2403012,2408555,MAL,NA
2403120,2408512,NA,NA
2412011,2414510,MAL,NA
2412426,2414503,NA,NA
2415682,2417992,NA,NA
2416011,2417938,MAL,NA
2419968,2452491,MAL,NA
2420493,2453492,NA,NA
2434602,2434992,FEM,NA
2452398,2452511,FEM,NA
