segment_onset,segment_offset,speaker_type,vcm_type
2315704,2315863,NA,NA
2442493,2445021,NA,NA
2442520,2444310,CHI,N
2444048,2444635,FEM,NA
2446477,2452992,NA,NA
2446565,2447237,OCH,NA
2446575,2448983,FEM,NA
2449492,2450955,OCH,NA
2450993,2453011,FEM,NA
2455183,2458011,NA,NA
2455630,2456158,FEM,NA
2455834,2455983,MAL,NA
2456428,2458011,CHI,N
2486992,2492512,NA,NA
2487152,2487301,FEM,NA
2487512,2489544,FEM,NA
2489690,2489992,FEM,NA
2490510,2492511,FEM,NA
2495524,2495625,NA,NA
2495988,2498680,NA,NA
2495991,2497025,FEM,NA
2497510,2497902,FEM,NA
2500873,2505151,NA,NA
2502544,2502699,FEM,NA
2502993,2504993,FEM,NA
2508011,2508173,NA,NA
2508492,2510227,NA,NA
2509638,2509813,FEM,NA
2510328,2510510,NA,NA
2510852,2510992,NA,NA
2512011,2514379,NA,NA
2512492,2514011,FEM,NA
2517981,2518715,NA,NA
2519011,2519330,NA,NA
2519486,2521072,NA,NA
2519492,2521011,FEM,NA
2538493,2540511,NA,NA
2538992,2540096,FEM,NA
2539011,2539492,CHI,N
2542492,2543361,NA,NA
2542528,2543078,CHI,N
2543668,2544991,NA,NA
2543992,2544991,FEM,NA
2547410,2548365,OCH,NA
2547431,2548022,NA,NA
2549991,2551994,NA,NA
2554031,2559011,NA,NA
2555565,2556574,OCH,NA
2555992,2556510,CHI,N
2557492,2558992,FEM,NA
2565511,2567492,NA,NA
2565845,2567492,FEM,NA
2573800,2577492,NA,NA
2575010,2576011,OCH,NA
2575511,2575759,CHI,N
2575992,2577323,CHI,N
2591013,2591246,OCH,NA
2591492,2591624,OCH,NA
2591511,2591825,NA,NA
2591992,2597993,NA,NA
2592398,2595010,CHI,Y
2594585,2597536,FEM,NA
2622491,2623551,NA,NA
2622680,2623510,CHI,N
2629511,2631534,NA,NA
2629839,2631589,FEM,NA
2631720,2632010,FEM,NA
2643011,2643119,NA,NA
2643084,2643270,FEM,NA
2668012,2673166,NA,NA
2668181,2669673,OCH,NA
2668493,2668765,CHI,N
2669993,2672003,CHI,N
2672676,2672845,FEM,NA
2674011,2686615,NA,NA
2674561,2675492,CHI,C
2674753,2674950,OCH,NA
2675511,2675808,FEM,NA
2677155,2678085,FEM,NA
2679991,2681808,CHI,N
2681512,2683549,FEM,NA
2684141,2686654,OCH,NA
2684188,2684774,CHI,N
2687992,2691011,NA,NA
2689482,2690872,MAL,NA
2693393,2697991,NA,NA
2693512,2693760,FEM,NA
2694011,2696497,FEM,NA
2700010,2704161,NA,NA
2700253,2700391,OCH,NA
2700992,2701245,FEM,NA
2701492,2701799,FEM,NA
2702109,2703491,FEM,NA
2706698,2709103,NA,NA
2706991,2709082,FEM,NA
2710010,2712983,FEM,NA
2710010,2718993,NA,NA
2713144,2715491,OCH,NA
2715255,2716308,MAL,NA
2715351,2715945,CHI,C
2716011,2717493,FEM,NA
2717138,2717253,OCH,NA
2717359,2718866,OCH,NA
2717992,2718390,CHI,N
2720010,2736492,NA,NA
2720991,2725512,FEM,NA
2725010,2725231,MAL,NA
2725340,2727492,MAL,NA
2728011,2731131,FEM,NA
2731492,2733991,CHI,N
2733991,2736492,FEM,NA
2737010,2737133,FEM,NA
2737010,2737133,NA,NA
2737353,2739950,FEM,NA
2737442,2739992,NA,NA
2746511,2748269,NA,NA
2746742,2747511,FEM,NA
2748389,2749992,NA,NA
2749012,2749218,FEM,NA
2753890,2755724,NA,NA
2753895,2755689,FEM,NA
2760853,2767510,NA,NA
2760939,2761589,CHI,N
2761715,2766011,FEM,NA
2766660,2767166,MAL,NA
2785312,2792268,NA,NA
2785475,2786707,OCH,NA
2785492,2787991,CHI,N
2788906,2790119,CHI,N
2789011,2789440,OCH,NA
2790025,2790140,OCH,NA
2790472,2791675,OCH,NA
2790580,2791493,CHI,N
2793012,2793304,NA,NA
2793493,2793621,NA,NA
2793992,2795013,NA,NA
2794044,2795046,FEM,NA
2803974,2805824,NA,NA
2803979,2805511,FEM,NA
2806010,2809010,NA,NA
2806313,2807474,CHI,N
2807011,2809011,FEM,NA
2810099,2810744,NA,NA
2812492,2818493,NA,NA
2812794,2813992,CHI,C
2812992,2813412,FEM,NA
2814109,2815324,FEM,NA
2815938,2818010,CHI,N
2817992,2818169,FEM,NA
2827330,2829205,NA,NA
2827437,2828492,CHI,N
2828316,2828871,MAL,NA
2828895,2829011,FEM,NA
2838881,2840437,NA,NA
2838993,2840011,CHI,N
2839712,2839901,FEM,NA
2842224,2842511,NA,NA
2845282,2846645,NA,NA
2845366,2846589,CHI,N
2847933,2850010,NA,NA
2847992,2849862,CHI,N
2868097,2882800,NA,NA
2868274,2870542,CHI,N
2869266,2869571,FEM,NA
2870382,2879727,FEM,NA
2870731,2872071,MAL,NA
2877010,2877457,MAL,NA
2877825,2879258,MAL,NA
2879415,2879577,MAL,NA
2879918,2880510,CHI,N
2880510,2882505,MAL,NA
2880713,2882512,FEM,NA
2884405,2885492,MAL,NA
2884493,2891014,NA,NA
2885011,2890492,FEM,NA
2892491,2897636,NA,NA
2892993,2893693,OCH,NA
2894118,2895011,MAL,NA
2894493,2895372,FEM,NA
2895593,2896535,CHI,N
2896167,2896921,FEM,NA
2899010,2903492,NA,NA
2899054,2900510,CHI,N
2900510,2901511,FEM,NA
2902085,2902514,MAL,NA
2902178,2902492,FEM,NA
2902856,2902993,FEM,NA
2906822,2907973,OCH,NA
2906864,2908135,NA,NA
2909507,2912146,NA,NA
2909665,2910510,MAL,NA
2910809,2911138,CHI,N
2911157,2911719,FEM,NA
2913165,2916511,NA,NA
2913499,2914010,FEM,NA
2915468,2915679,MAL,NA
2921491,2933715,NA,NA
2921635,2922688,FEM,NA
2922323,2922736,CHI,N
2922510,2922658,OCH,NA
2923548,2924869,OCH,NA
2924011,2925685,FEM,NA
2924512,2924855,CHI,N
2925511,2927492,MAL,NA
2928493,2929011,OCH,NA
2928806,2930510,FEM,NA
2930958,2932011,CHI,N
2932176,2933556,FEM,NA
2937236,2942493,NA,NA
2937264,2942421,FEM,NA
2941010,2941457,OCH,NA
2947575,2952511,NA,NA
2948430,2948928,OCH,NA
2948992,2950035,FEM,NA
2950007,2952132,OCH,NA
2950012,2951090,CHI,N
2958486,2961939,NA,NA
2960493,2961612,CHI,C
2962087,2962190,NA,NA
2962489,2967882,NA,NA
2962597,2967862,FEM,NA
2970577,2973174,NA,NA
2971007,2972992,FEM,NA
2973471,2974991,NA,NA
2973993,2974285,CHI,N
2974018,2974396,FEM,NA
2985876,2986534,NA,NA
2985992,2986503,CHI,N
2987651,2989327,NA,NA
2987827,2988272,CHI,N
2988591,2989163,FEM,NA
2992525,2993003,NA,NA
2995945,2996856,NA,NA
2996011,2996303,OCH,NA
2998001,3005220,NA,NA
2998294,2998878,OCH,NA
2999511,3001536,OCH,NA
2999604,3000512,FEM,NA
3001469,3002583,FEM,NA
3002289,3003872,CHI,N
3003492,3005007,FEM,NA
3007511,3011657,NA,NA
3007517,3009481,OCH,NA
3007680,3009511,CHI,C
3009992,3011477,FEM,NA
3010726,3011168,OCH,NA
3012491,3014685,OCH,NA
3012503,3020492,NA,NA
3012878,3013516,NA,J
3014808,3014916,FEM,NA
3015036,3015210,MAL,NA
3015525,3015645,MAL,NA
3015770,3015888,MAL,NA
3017199,3017486,MAL,NA
3018001,3020083,OCH,NA
3020779,3043493,NA,NA
3021050,3022461,CHI,C
3021742,3022010,FEM,NA
3021992,3022203,OCH,NA
3022503,3023011,MAL,NA
3022724,3023362,FEM,NA
3023318,3023441,MAL,NA
3023619,3023751,MAL,NA
3023965,3024512,FEM,NA
3023992,3026979,MAL,NA
3026908,3027993,OCH,NA
3027512,3027968,CHI,N
3028622,3030016,MAL,NA
3030369,3032360,OCH,NA
3030379,3030992,CHI,N
3030991,3031102,FEM,NA
3031707,3031850,CHI,N
3032011,3035513,CHI,Y
3034552,3035586,OCH,NA
3036874,3037073,NA,J
3037112,3039232,MAL,NA
3039405,3039616,NA,J
3039879,3040011,OCH,NA
3040011,3042011,MAL,NA
3042012,3042992,CHI,N
3042507,3043012,OCH,NA
3042866,3042984,FEM,NA
3046371,3047898,NA,NA
3046451,3047604,CHI,N
3048011,3050782,NA,NA
3048104,3048852,CHI,N
3048958,3050365,MAL,NA
3050011,3050637,CHI,N
3053012,3069831,NA,NA
3053037,3056081,CHI,C
3056037,3058766,MAL,NA
3059081,3061525,FEM,NA
3060934,3067492,MAL,NA
3067863,3069510,CHI,N
3070072,3088111,NA,NA
3070271,3072212,CHI,C
3071491,3071845,OCH,NA
3072992,3073127,FEM,NA
3073429,3074460,NA,J
3073992,3075894,MAL,NA
3075575,3076287,CHI,N
3076277,3080194,MAL,NA
3079613,3080011,FEM,NA
3080012,3081993,CHI,N
3081520,3087391,MAL,NA
3083474,3084448,FEM,NA
3084875,3085928,FEM,NA
3087113,3087834,FEM,NA
3090860,3105556,NA,NA
3090918,3092992,FEM,NA
3092492,3099441,MAL,NA
3099492,3100300,CHI,N
3100012,3104702,MAL,NA
3100334,3100493,FEM,NA
3104511,3105518,FEM,NA
3106460,3107579,NA,NA
3106492,3107012,CHI,N
3107012,3107174,FEM,NA
3107943,3111772,NA,NA
3108011,3110397,CHI,C
3110493,3111256,FEM,NA
3110643,3111510,CHI,N
3112503,3131719,NA,NA
3112513,3114011,OCH,NA
3112633,3114165,CHI,N
3114119,3114985,MAL,NA
3115054,3115729,OCH,NA
3115471,3119221,MAL,NA
3119511,3119903,CHI,N
3119840,3120488,FEM,NA
3120010,3120341,CHI,N
3120942,3121992,FEM,NA
3121492,3125512,MAL,NA
3125751,3126757,CHI,N
3126539,3128780,OCH,NA
3128007,3128454,FEM,NA
3128993,3130993,MAL,NA
3130527,3131357,CHI,C
3131993,3133492,NA,NA
3132235,3133318,FEM,NA
3138492,3142012,NA,NA
3138512,3139673,CHI,N
3139278,3141782,MAL,NA
3141590,3141740,CHI,N
3142775,3158492,NA,NA
3142905,3144834,FEM,NA
3145411,3152492,MAL,NA
3152010,3152375,FEM,NA
3152491,3154011,FEM,NA
3154680,3155419,FEM,NA
3155492,3156423,MAL,NA
3155725,3155985,FEM,NA
3156600,3157560,CHI,N
3157809,3157993,FEM,NA
3157979,3158268,OCH,NA
3159010,3159167,NA,NA
3159309,3161945,NA,NA
3159479,3159872,FEM,NA
3159511,3160915,MAL,NA
3160856,3161782,FEM,NA
3160991,3161840,CHI,N
3163352,3170893,NA,NA
3163492,3164751,CHI,N
3164562,3164702,OCH,NA
3165510,3165772,FEM,NA
3166108,3166992,MAL,NA
3166108,3170712,FEM,NA
3168133,3170490,MAL,NA
3172542,3192991,NA,NA
3172578,3173803,CHI,N
3173614,3173763,FEM,NA
3174010,3181011,MAL,NA
3176511,3176928,FEM,NA
3177431,3178492,FEM,NA
3180492,3182993,CHI,C
3182492,3187992,MAL,NA
3188248,3189011,CHI,N
3188511,3192531,MAL,NA
3191952,3192735,FEM,NA
3194011,3196517,MAL,NA
3194512,3197492,NA,NA
3196630,3196993,MAL,NA
3196744,3197205,FEM,NA
3201476,3205674,NA,NA
3201722,3201992,FEM,NA
3202016,3202991,CHI,N
3202511,3207449,MAL,NA
3203300,3203853,FEM,NA
3206196,3214212,NA,NA
3207723,3209054,CHI,C
3207836,3208015,FEM,NA
3209333,3210990,MAL,NA
3211237,3211993,FEM,NA
3212207,3212727,MAL,NA
3212975,3214195,FEM,NA
3213314,3213481,MAL,NA
3215535,3217992,MAL,NA
3216011,3220515,NA,NA
3218125,3218409,FEM,NA
3219686,3219899,CHI,N
3219927,3220432,FEM,NA
3224478,3235492,NA,NA
3224715,3225633,FEM,NA
3225196,3227493,MAL,NA
3227558,3228511,FEM,NA
3228010,3231431,MAL,NA
3231824,3232334,CHI,N
3231993,3232126,FEM,NA
3232229,3232774,FEM,NA
3232879,3234291,MAL,NA
3234011,3235493,FEM,NA
3236914,3241220,NA,NA
3237011,3237779,FEM,NA
3238664,3241011,CHI,Y
3253492,3269174,NA,NA
3253723,3253855,CHI,N
3254011,3254544,CHI,C
3254048,3254510,OCH,NA
3255196,3256511,FEM,NA
3256011,3256404,CHI,N
3256367,3258993,MAL,NA
3259511,3261730,MAL,NA
3262012,3266025,FEM,NA
3267226,3268893,CHI,C
3269487,3272492,NA,NA
3269945,3271472,CHI,C
3271011,3272483,FEM,NA
3274012,3284993,NA,NA
3274363,3275548,CHI,N
3274992,3278684,FEM,NA
3278247,3279933,CHI,C
3278813,3279868,FEM,NA
3280056,3280510,FEM,NA
3280929,3281896,MAL,NA
3281270,3281499,FEM,NA
3282628,3282795,MAL,NA
3282965,3284511,CHI,N
3285463,3288998,NA,NA
3285566,3285838,FEM,NA
3286992,3288798,MAL,NA
3294923,3307453,NA,NA
3294992,3295741,CHI,C
3295907,3298550,FEM,NA
3298992,3301992,FEM,NA
3299240,3299395,CHI,N
3300492,3301967,OCH,NA
3302144,3302255,FEM,NA
3302610,3303697,MAL,NA
3303511,3305981,CHI,C
3304560,3307236,FEM,NA
3308129,3310011,NA,NA
3308487,3309992,FEM,NA
3311511,3313011,CHI,N
3311511,3326636,NA,NA
3312510,3313220,FEM,NA
3313411,3315907,FEM,NA
3315423,3315718,MAL,NA
3316076,3318538,CHI,C
3316883,3317458,OCH,NA
3317591,3318279,OCH,NA
3318329,3318999,MAL,NA
3318983,3319737,OCH,NA
3319075,3319202,CHI,N
3319324,3319707,CHI,N
3319802,3322568,MAL,NA
3320009,3320492,FEM,NA
3321177,3321771,FEM,NA
3322613,3323600,CHI,C
3322985,3323746,OCH,NA
3323896,3325511,FEM,NA
3325568,3326614,CHI,N
3328493,3330012,MAL,NA
3328855,3329717,NA,NA
3338601,3341087,MAL,NA
3338955,3342492,NA,NA
3341491,3342492,FEM,NA
3350511,3352011,MAL,NA
3350877,3351768,NA,NA
3354011,3362492,NA,NA
3354269,3355511,CHI,C
3355727,3362491,MAL,NA
3361559,3362011,FEM,NA
3362676,3367490,NA,NA
3363112,3363738,FEM,NA
3363226,3363356,MAL,NA
3363955,3367561,MAL,NA
3370088,3371538,NA,NA
3370116,3370926,FEM,NA
3370587,3371328,CHI,C
3373306,3377945,NA,NA
3373512,3374992,CHI,N
3373814,3373922,OCH,NA
3374168,3374349,OCH,NA
3374686,3374787,OCH,NA
3375385,3376492,FEM,NA
3375862,3377011,CHI,C
3376492,3376737,OCH,NA
3380155,3389046,NA,NA
3380511,3383010,CHI,Y
3381507,3382943,OCH,NA
3384062,3385493,CHI,C
3384636,3385365,OCH,NA
3385749,3387285,MAL,NA
3387493,3389012,CHI,C
3397091,3398429,NA,NA
3397511,3399946,MAL,NA
3400481,3403476,MAL,NA
3401433,3404803,NA,NA
3403338,3404470,FEM,NA
3405647,3406511,MAL,NA
3405723,3406464,NA,NA
3410681,3411511,NA,NA
3410807,3411323,FEM,NA
3415269,3418291,MAL,NA
3415510,3417338,NA,NA
3426001,3428492,NA,NA
3426413,3427081,CHI,N
3426492,3428417,FEM,NA
3429061,3431511,MAL,NA
3429992,3434923,NA,NA
3431157,3431317,FEM,NA
3431492,3434881,FEM,NA
3436351,3445992,NA,NA
3436354,3445895,FEM,NA
3447492,3449277,FEM,NA
3447492,3451993,NA,NA
3449603,3451998,FEM,NA
3455011,3458329,NA,NA
3455364,3458012,FEM,NA
3461010,3463011,MAL,NA
3461462,3462989,NA,NA
3464827,3466511,MAL,NA
3465020,3466291,NA,NA
3470011,3471855,NA,NA
3470492,3471511,FEM,NA
3472117,3473990,MAL,NA
3473022,3473592,NA,NA
3481010,3481334,MAL,NA
3481491,3482070,MAL,NA
3481512,3482251,NA,NA
3482492,3483130,NA,NA
3482727,3483011,FEM,NA
3483898,3485140,MAL,NA
3486491,3488146,MAL,NA
3488542,3491863,MAL,NA
3491000,3491189,NA,NA
3494011,3495552,MAL,NA
3494424,3495062,NA,NA
3498545,3500511,MAL,NA
3499492,3501218,NA,NA
3500869,3500979,MAL,NA
3502393,3504393,NA,NA
3502511,3503012,CHI,C
3502968,3504056,MAL,NA
3505807,3506688,MAL,NA
3505987,3506296,NA,NA
3506463,3506642,NA,NA
3508078,3515493,NA,NA
3508491,3508896,OCH,NA
3510827,3511359,OCH,NA
3511210,3512538,MAL,NA
3512298,3513626,FEM,NA
3515992,3517511,MAL,NA
3516510,3516950,NA,NA
3517493,3520563,NA,NA
3517992,3518512,CHI,N
3518218,3518417,OCH,NA
3518554,3521433,MAL,NA
3522923,3525255,FEM,NA
3522992,3525319,NA,NA
3526045,3527955,MAL,NA
3526171,3536991,NA,NA
3528011,3529493,FEM,NA
3530350,3530993,CHI,N
3530858,3531788,FEM,NA
3532489,3536880,FEM,NA
3538264,3539465,NA,NA
3538375,3538999,CHI,N
3539903,3544012,NA,NA
3540083,3540512,FEM,NA
3540540,3542010,OCH,NA
3542802,3543752,FEM,NA
3544499,3545511,MAL,NA
3544506,3545011,NA,NA
3546992,3547761,NA,NA
3549012,3553541,NA,NA
3549245,3549383,FEM,NA
3549506,3551124,FEM,NA
3550510,3553990,MAL,NA
3555510,3557010,NA,NA
3555993,3556811,FEM,NA
3558504,3561116,NA,NA
3558507,3560510,FEM,NA
3559982,3561086,MAL,NA
3567016,3567451,FEM,NA
3567041,3567438,NA,NA
3569414,3577862,NA,NA
3569638,3570338,MAL,NA
3570011,3570235,FEM,NA
3571460,3573011,FEM,NA
3571545,3571992,CHI,C
3572512,3575013,MAL,NA
3573205,3573397,FEM,NA
3574768,3575165,FEM,NA
3575706,3576511,FEM,NA
3576076,3578067,MAL,NA
3578992,3579750,NA,NA
3579071,3579657,FEM,NA
3582375,3584041,MAL,NA
3582957,3584260,NA,NA
3585492,3586418,NA,NA
3585728,3585895,FEM,NA
3589488,3595148,NA,NA
3589491,3591791,FEM,NA
3590992,3597978,MAL,NA
3593356,3593493,FEM,NA
3595767,3603492,NA,NA
3597510,3599611,FEM,NA
3599490,3600379,MAL,NA
3599792,3603199,FEM,NA
3604110,3604285,NA,NA
3604490,3609046,NA,NA
3604539,3606512,FEM,NA
3606694,3609136,MAL,NA
3611485,3613174,NA,NA
3611615,3611743,FEM,NA
3612040,3612681,MAL,NA
3619492,3621492,MAL,NA
3619510,3619782,NA,NA
3619991,3621010,NA,NA
3626012,3627998,MAL,NA
3627011,3632511,NA,NA
3628145,3628417,OCH,NA
3628608,3630363,OCH,NA
3630493,3633984,MAL,NA
3633164,3633993,NA,NA
3634244,3650989,MAL,NA
3634492,3639182,NA,NA
3639511,3650041,NA,NA
3657702,3660706,MAL,NA
3658444,3660081,NA,NA
3661863,3662523,NA,NA
3661991,3662550,MAL,NA
3662844,3667512,MAL,NA
3663576,3667511,NA,NA
3672010,3679540,MAL,NA
3672272,3676005,NA,NA
3676286,3676617,NA,NA
3676816,3679492,NA,NA
3681511,3686614,MAL,NA
3682280,3686511,NA,NA
3686744,3686933,MAL,NA
3689525,3696349,MAL,NA
3690291,3696189,NA,NA
3696611,3697819,MAL,NA
3698011,3699010,MAL,NA
3702495,3708011,MAL,NA
3703799,3708521,NA,NA
3711602,3711813,MAL,NA
3712411,3712998,MAL,NA
3712466,3712898,NA,NA
3713222,3714116,MAL,NA
3713511,3714161,NA,NA
3714491,3718011,NA,NA
3715062,3716208,CHI,Y
3716579,3717193,FEM,NA
3716589,3717018,MAL,NA
3717401,3717813,FEM,NA
3721985,3724990,MAL,NA
3722699,3722991,NA,NA
3723308,3724700,NA,NA
3730011,3752003,NA,NA
3730349,3730484,MAL,NA
3731493,3738511,FEM,NA
3737944,3742475,MAL,NA
3741863,3744173,FEM,NA
3743992,3750597,MAL,NA
3747512,3747851,FEM,NA
3749011,3749554,FEM,NA
3751010,3752011,MAL,NA
3758493,3761721,NA,NA
3758569,3761633,FEM,NA
3765511,3767992,MAL,NA
3766066,3768010,NA,NA
3768731,3770574,NA,NA
3768974,3770246,MAL,NA
3772303,3776550,NA,NA
3772492,3772943,FEM,NA
3773269,3774420,FEM,NA
3774857,3776011,FEM,NA
3775493,3776293,MAL,NA
3777430,3790512,NA,NA
3777756,3784012,MAL,NA
3779462,3780015,FEM,NA
3783174,3790511,FEM,NA
3795010,3798513,NA,NA
3795098,3798011,MAL,NA
3797493,3798160,FEM,NA
3799364,3800608,NA,NA
3799492,3799642,MAL,NA
3799848,3800275,MAL,NA
3801126,3806264,NA,NA
3801207,3806291,FEM,NA
3810490,3812147,NA,NA
3810491,3812145,MAL,NA
3811266,3811492,FEM,NA
3815424,3816685,NA,NA
3815492,3816511,FEM,NA
3818991,3821256,MAL,NA
3819349,3821705,NA,NA
3820638,3820746,FEM,NA
3822010,3823576,NA,NA
3822238,3823596,FEM,NA
3826492,3828117,MAL,NA
3826511,3828121,NA,NA
3827404,3827666,FEM,NA
3830271,3832804,NA,NA
3830505,3833026,MAL,NA
3830993,3831492,FEM,NA
3840011,3840927,NA,NA
3840257,3840730,MAL,NA
3842510,3842633,NA,NA
3844299,3846555,NA,NA
