segment_onset,segment_offset,speaker_type,vcm_type
247219,248010,OCH,NA
250034,259042,NA,NA
251382,253925,FEM,NA
252992,253377,MAL,NA
253775,258664,CHI,N
255992,258724,OCH,NA
260493,263360,CHI,C
260493,266629,NA,NA
263935,265511,FEM,NA
264018,264139,MAL,NA
265511,266554,CHI,N
272725,280010,NA,NA
272808,274492,CHI,N
273282,273863,OCH,NA
273993,274553,MAL,NA
275046,278419,FEM,NA
278984,279966,CHI,N
282218,284486,MAL,NA
282817,283961,NA,NA
286696,286838,NA,NA
286998,287854,NA,NA
287191,287561,OCH,NA
291011,291728,NA,NA
291122,291510,FEM,NA
315011,317716,NA,NA
315012,317491,OCH,NA
315510,315900,CHI,N
316011,317511,CHI,N
321666,323991,NA,NA
321805,323217,FEM,NA
322849,323899,MAL,NA
323470,323782,FEM,NA
324154,324367,NA,NA
324493,328013,NA,NA
324756,325841,MAL,NA
325477,326012,FEM,NA
326661,327960,OCH,NA
329457,333164,NA,NA
329500,332082,CHI,N
329807,331921,OCH,NA
332492,333687,MAL,NA
334511,336661,NA,NA
334711,336512,FEM,NA
335510,336517,MAL,NA
339992,347014,NA,NA
340200,343251,CHI,N
340511,342993,OCH,NA
343197,345932,FEM,NA
343303,345011,MAL,NA
345563,346992,MAL,NA
346685,346938,FEM,NA
348992,356992,NA,NA
349171,351564,CHI,N
349512,350263,OCH,NA
350543,350685,OCH,NA
350840,350985,OCH,NA
351491,356741,FEM,NA
353140,353292,CHI,N
353302,353518,OCH,NA
357904,362278,NA,NA
357968,359615,CHI,N
358867,359613,FEM,NA
360372,362053,FEM,NA
363410,373759,NA,NA
363493,366287,CHI,N
365011,365969,OCH,NA
366491,368011,FEM,NA
367991,369574,CHI,N
368246,368992,OCH,NA
370011,372492,FEM,NA
371491,374319,MAL,NA
376353,378091,CHI,C
376367,378164,NA,NA
379094,388993,NA,NA
379185,384992,FEM,NA
385022,386497,OCH,NA
385128,388658,CHI,N
387759,387860,OCH,NA
388279,388512,OCH,NA
390476,398492,NA,NA
391306,392992,CHI,Y
392845,395462,OCH,NA
394335,396011,FEM,NA
396029,398353,CHI,N
396127,396672,OCH,NA
396789,396985,OCH,NA
397838,398256,OCH,NA
401510,403155,NA,NA
401581,402691,OCH,NA
401632,403011,CHI,N
404990,407940,NA,NA
405010,405992,CHI,N
406563,407493,FEM,NA
408491,418427,NA,NA
408571,411011,OCH,NA
408670,413992,CHI,Y
413993,415011,OCH,NA
414101,414511,CHI,N
416011,418323,FEM,NA
421492,422130,NA,NA
421511,422012,FEM,NA
422508,433747,NA,NA
422933,423540,OCH,NA
423510,426818,FEM,NA
427493,428511,NA,J
427511,429993,OCH,NA
430982,433510,FEM,NA
432791,433181,MAL,NA
433304,433407,MAL,NA
434374,437256,NA,NA
435011,437259,FEM,NA
439869,440763,CHI,N
439892,440823,NA,NA
445076,448100,NA,NA
445433,446511,CHI,C
445492,446012,OCH,NA
446133,446492,OCH,NA
446511,448119,FEM,NA
454435,461009,NA,NA
454513,455045,CHI,N
454938,457164,FEM,NA
457228,460706,CHI,C
461271,466011,NA,NA
461403,464992,FEM,NA
462041,463482,MAL,NA
465232,465553,OCH,NA
469712,478416,NA,NA
469854,472006,CHI,C
470004,470510,OCH,NA
470656,471512,OCH,NA
472001,473371,FEM,NA
473502,474747,CHI,C
475058,478377,FEM,NA
475630,475838,MAL,NA
476074,476487,MAL,NA
478859,480277,NA,NA
478884,480271,FEM,NA
482399,483511,FEM,NA
482426,483798,NA,NA
483990,487991,NA,NA
484238,486474,CHI,C
486130,486484,FEM,NA
486722,487991,FEM,NA
495281,501501,NA,NA
495442,497747,CHI,C
495654,495789,OCH,NA
495992,497511,OCH,NA
497894,501439,FEM,NA
499026,499174,MAL,NA
499284,500011,MAL,NA
500602,500919,MAL,NA
504399,504959,FEM,NA
504407,504945,NA,NA
509343,515011,NA,NA
509509,513493,FEM,NA
513167,513288,CHI,N
513606,514526,CHI,N
517199,517493,NA,NA
517647,519755,NA,NA
518263,519510,FEM,NA
519011,519320,CHI,N
521287,525337,NA,NA
521492,525336,FEM,NA
526993,527709,NA,NA
527011,527526,CHI,N
529111,529524,NA,NA
529126,529511,CHI,N
533512,535616,NA,NA
533643,534043,FEM,NA
533864,535427,CHI,C
536298,543738,NA,NA
536384,538514,CHI,C
538625,540010,FEM,NA
539843,541311,CHI,N
540010,540992,OCH,NA
541289,542413,FEM,NA
541492,541809,MAL,NA
542022,542398,MAL,NA
543264,543554,CHI,N
545493,551148,NA,NA
545631,546767,FEM,NA
546431,546738,MAL,NA
546775,549510,CHI,Y
546819,549440,OCH,NA
549605,551073,FEM,NA
551409,553115,NA,NA
551455,553011,FEM,NA
554492,566755,NA,NA
554605,556802,CHI,C
556991,559338,MAL,NA
559830,559992,OCH,NA
560154,561901,CHI,N
560280,561291,OCH,NA
562493,564493,FEM,NA
562992,563105,MAL,NA
563284,563468,MAL,NA
563993,564955,OCH,NA
564492,566681,CHI,C
569012,570993,FEM,NA
569012,571314,NA,NA
570377,571118,MAL,NA
577493,579511,CHI,C
577493,584771,NA,NA
578313,579012,OCH,NA
579489,584779,FEM,NA
581297,581435,MAL,NA
585993,587011,FEM,NA
585993,587046,NA,NA
587753,589491,MAL,NA
587917,589790,NA,NA
588467,589512,FEM,NA
591519,595949,NA,NA
591951,592992,OCH,NA
592189,592511,FEM,NA
593004,594884,CHI,C
593742,593978,OCH,NA
594992,595660,FEM,NA
596768,600475,NA,NA
597011,599644,FEM,NA
599596,600387,CHI,C
601511,604047,NA,NA
601884,601992,CHI,N
601925,602769,OCH,NA
601992,604010,FEM,NA
605350,605620,NA,NA
607492,607662,MAL,NA
607993,609993,MAL,NA
608492,611511,NA,NA
609491,609901,FEM,NA
610139,611430,CHI,C
610251,611012,OCH,NA
613612,616400,NA,NA
613700,615011,CHI,N
614339,615517,OCH,NA
615757,616493,OCH,NA
621010,622530,NA,NA
621444,622511,FEM,NA
624512,625783,FEM,NA
624512,625886,NA,NA
629581,632635,NA,NA
629993,631011,FEM,NA
631334,632510,FEM,NA
631493,632185,MAL,NA
634790,636992,FEM,NA
634794,637992,NA,NA
637181,637611,FEM,NA
639458,640373,NA,NA
639466,640311,CHI,N
646491,647991,NA,NA
646512,647756,FEM,NA
653982,654927,NA,NA
653992,654861,FEM,NA
656512,658340,NA,NA
656603,658029,FEM,NA
657011,658010,MAL,NA
659446,660108,NA,NA
659492,659703,MAL,NA
662664,666636,NA,NA
662852,664467,CHI,C
664478,665511,FEM,NA
665985,666510,MAL,NA
667511,684325,NA,NA
667570,669143,FEM,NA
669259,671468,CHI,C
669492,670992,OCH,NA
670692,671122,FEM,NA
671129,671311,OCH,NA
672766,675010,CHI,C
675412,676512,CHI,N
675699,680623,OCH,NA
677187,678512,CHI,N
678758,684080,CHI,Y
680928,681262,OCH,NA
685442,689099,NA,NA
685493,687540,CHI,Y
685714,689011,OCH,NA
692196,692302,NA,NA
692511,693336,NA,NA
693611,693810,NA,NA
694248,695531,MAL,NA
694425,698070,NA,NA
695697,697702,CHI,C
699492,705766,NA,NA
699607,702727,MAL,NA
702884,704919,CHI,C
704082,705724,FEM,NA
708991,710635,NA,NA
709072,710069,CHI,N
712201,712490,MAL,NA
713011,735492,NA,NA
713220,715010,CHI,C
714914,715446,MAL,NA
715716,717287,CHI,C
717010,718142,FEM,NA
718627,720816,CHI,C
720753,721492,FEM,NA
721511,723733,MAL,NA
723706,726109,CHI,N
726492,729010,CHI,Y
728555,728758,FEM,NA
729137,729993,FEM,NA
729511,733510,MAL,NA
733737,735107,CHI,C
737127,740016,MAL,NA
737569,739736,NA,NA
743283,745649,MAL,NA
743528,746824,NA,NA
745438,746673,CHI,N
747011,748925,NA,NA
747082,748692,CHI,C
749488,751012,NA,NA
749744,750986,FEM,NA
754113,755492,NA,NA
754230,755359,CHI,N
756353,759860,NA,NA
756591,756709,FEM,NA
757129,759724,CHI,Y
761889,762991,CHI,N
761903,763012,NA,NA
767991,770011,MAL,NA
768393,770011,NA,NA
772472,773409,MAL,NA
772511,781136,NA,NA
774077,775324,CHI,C
774492,775012,OCH,NA
775195,776405,MAL,NA
775511,775626,FEM,NA
775776,776362,FEM,NA
776933,778270,CHI,C
778012,781492,MAL,NA
786093,788010,MAL,NA
786804,788127,NA,NA
787669,787991,CHI,N
791993,798993,CHI,N
791993,799011,NA,NA
796309,798010,OCH,NA
806151,807491,MAL,NA
806598,806790,NA,NA
810032,811510,MAL,NA
810511,815271,NA,NA
811969,813491,CHI,C
813368,815369,MAL,NA
815493,821237,NA,NA
815613,821040,CHI,C
822511,824492,NA,NA
822521,823998,CHI,N
823510,824177,MAL,NA
825393,834512,NA,NA
825419,826669,CHI,C
827241,831011,CHI,C
829886,832667,FEM,NA
832992,834264,CHI,N
833532,834128,OCH,NA
835010,836991,NA,NA
835046,836712,CHI,Y
835490,836011,OCH,NA
836158,836279,OCH,NA
837557,837680,MAL,NA
838767,846241,NA,NA
839064,840638,FEM,NA
839069,840110,CHI,N
840267,840407,MAL,NA
840810,842848,CHI,C
842511,846490,MAL,NA
847461,849420,NA,NA
847493,849314,CHI,C
851011,852560,CHI,C
851011,854511,NA,NA
852491,854511,MAL,NA
853586,853819,FEM,NA
854906,855492,NA,NA
857993,860921,MAL,NA
858492,860510,NA,NA
868443,869174,NA,NA
871427,875011,MAL,NA
871860,875132,NA,NA
878992,880575,MAL,NA
878992,881668,NA,NA
879417,879992,FEM,NA
881143,881833,MAL,NA
888055,889196,MAL,NA
888636,888828,NA,NA
890170,894397,NA,NA
890413,894372,CHI,C
892117,892293,FEM,NA
896493,898275,MAL,NA
896889,897152,NA,NA
899993,918194,NA,NA
900015,905493,CHI,N
900146,900257,OCH,NA
900359,900909,OCH,NA
905011,907011,MAL,NA
906937,910992,CHI,C
910438,913393,MAL,NA
913012,918010,CHI,C
920708,925511,NA,NA
920715,923078,CHI,N
922629,926326,MAL,NA
927511,931988,NA,NA
927512,929981,CHI,N
929500,932391,MAL,NA
947192,948561,NA,NA
947216,948492,CHI,N
950692,953667,MAL,NA
951492,953612,NA,NA
952722,952923,FEM,NA
956465,956988,MAL,NA
957822,960993,NA,NA
958043,960993,CHI,C
958065,958993,OCH,NA
961978,965491,NA,NA
961991,963692,CHI,N
963887,965421,CHI,N
973034,974104,MAL,NA
976013,980017,MAL,NA
976489,979511,NA,NA
981617,983070,MAL,NA
982010,982538,NA,NA
983959,984580,NA,NA
983996,984541,CHI,N
989012,992336,MAL,NA
989903,997282,NA,NA
992512,995492,CHI,C
995012,997511,MAL,NA
998858,999012,MAL,NA
1001400,1001878,NA,NA
1001492,1001600,CHI,N
1002512,1010491,MAL,NA
1003011,1007942,NA,NA
1009154,1010101,NA,NA
1012492,1014492,CHI,N
1012492,1015325,NA,NA
1014452,1014835,MAL,NA
1014491,1015011,FEM,NA
1016012,1032430,NA,NA
1016493,1018493,CHI,C
1018020,1020227,MAL,NA
1020227,1021511,CHI,N
1021238,1022850,MAL,NA
1022465,1027009,CHI,C
1026599,1028967,MAL,NA
1028692,1031124,CHI,N
1030879,1032983,MAL,NA
1034075,1048012,NA,NA
1034264,1037433,CHI,C
1034389,1035326,OCH,NA
1036992,1039209,MAL,NA
1039122,1042212,CHI,C
1042511,1044511,MAL,NA
1044762,1046136,CHI,C
1045960,1048451,MAL,NA
1050011,1052492,CHI,C
1050011,1054010,NA,NA
1052011,1054492,MAL,NA
1055148,1057674,CHI,C
1055163,1067492,NA,NA
1057303,1058721,MAL,NA
1058054,1058469,FEM,NA
1058842,1060317,CHI,N
1060042,1061812,MAL,NA
1061512,1067386,CHI,C
1068253,1068381,MAL,NA
1070039,1072493,MAL,NA
1070562,1072062,NA,NA
1073768,1077992,CHI,N
1073785,1077992,NA,NA
1079136,1086578,NA,NA
1079236,1083492,CHI,C
1083009,1085010,MAL,NA
1084933,1085993,CHI,C
1085942,1086511,FEM,NA
1089276,1091441,CHI,C
1089300,1092449,NA,NA
1091634,1091992,FEM,NA
1091851,1092222,MAL,NA
1095044,1095223,NA,NA
1095491,1098491,NA,NA
1095560,1096991,FEM,NA
1096011,1098492,CHI,N
1103114,1105245,MAL,NA
1103492,1104511,NA,NA
1107346,1113492,NA,NA
1107376,1110496,CHI,N
1110993,1112515,CHI,C
1112020,1113836,MAL,NA
1116170,1117512,MAL,NA
1116912,1117472,NA,NA
1118148,1122326,NA,NA
1118492,1119012,CHI,N
1118948,1119081,FEM,NA
1119143,1119300,MAL,NA
1119218,1119439,FEM,NA
1119493,1123011,MAL,NA
1124511,1127489,MAL,NA
1125390,1126991,NA,NA
1129012,1131992,NA,NA
1129121,1131991,CHI,C
1132593,1134206,NA,NA
1132648,1133991,CHI,N
1135492,1140511,MAL,NA
1136012,1138486,NA,NA
1139493,1141334,NA,NA
1140507,1141270,CHI,N
1142011,1148702,NA,NA
1142304,1143077,CHI,N
1142377,1146797,FEM,NA
1146511,1148511,CHI,N
1150750,1156992,NA,NA
1150991,1156492,FEM,NA
1151044,1151493,CHI,N
1156012,1156512,CHI,N
1158786,1165031,NA,NA
1158891,1163532,FEM,NA
1159201,1159646,CHI,N
1163165,1164981,CHI,N
1165625,1189007,NA,NA
1165850,1166922,CHI,C
1166511,1168143,FEM,NA
1166653,1166969,OCH,NA
1168518,1170092,CHI,C
1170096,1171154,MAL,NA
1170973,1175423,FEM,NA
1172470,1172978,CHI,N
1174537,1175647,CHI,N
1176377,1176993,FEM,NA
1176512,1177126,CHI,N
1177511,1180164,CHI,C
1180492,1182492,FEM,NA
1182187,1184362,CHI,C
1184011,1185629,MAL,NA
1185511,1187229,CHI,C
1186993,1189011,MAL,NA
1190526,1193990,MAL,NA
1191475,1193492,NA,NA
1196473,1202759,NA,NA
1196492,1198429,CHI,N
1198010,1203010,MAL,NA
1203010,1212151,NA,NA
1203343,1204565,CHI,N
1204428,1206487,MAL,NA
1206382,1207178,CHI,C
1207011,1208332,MAL,NA
1208140,1210983,CHI,C
1210800,1215511,MAL,NA
1213866,1214750,NA,NA
1216512,1219490,MAL,NA
1217492,1223781,NA,NA
1219328,1220636,CHI,C
1220381,1221988,MAL,NA
1221873,1223360,CHI,C
1223012,1223137,MAL,NA
1223195,1223512,FEM,NA
1225012,1226511,MAL,NA
1225414,1226388,NA,NA
1229345,1231591,NA,NA
1229467,1230512,CHI,N
1230095,1231563,FEM,NA
1232461,1248438,NA,NA
1232736,1232954,FEM,NA
1233731,1235265,CHI,N
1235491,1236806,CHI,C
1236511,1239964,MAL,NA
1238176,1238336,FEM,NA
1239703,1240537,FEM,NA
1241003,1243722,CHI,C
1243510,1245991,MAL,NA
1245863,1247098,CHI,C
1247010,1248525,MAL,NA
1249511,1250341,MAL,NA
1251011,1253120,NA,NA
1251138,1253011,FEM,NA
1253711,1263593,NA,NA
1253838,1254493,CHI,N
1254012,1259505,MAL,NA
1259012,1263492,FEM,NA
1262522,1262772,MAL,NA
1262993,1263358,MAL,NA
1263492,1264380,MAL,NA
1263819,1263991,NA,NA
1265011,1269434,MAL,NA
1265510,1268574,NA,NA
1271145,1272512,NA,NA
1271278,1272512,MAL,NA
1274565,1281600,MAL,NA
1274581,1274866,NA,NA
1276508,1277024,NA,NA
1278975,1284014,NA,NA
1281992,1283418,CHI,N
1283406,1283708,FEM,NA
1284512,1287492,NA,NA
1284552,1285011,CHI,N
1285492,1287320,FEM,NA
1288011,1291011,FEM,NA
1288011,1296691,NA,NA
1288990,1289564,MAL,NA
1291513,1295242,CHI,C
1293011,1293273,OCH,NA
1293492,1293981,OCH,NA
1294898,1297492,MAL,NA
1298511,1307926,NA,NA
1298805,1299512,CHI,N
1298860,1298990,MAL,NA
1300393,1300992,FEM,NA
1300750,1300882,MAL,NA
1301346,1307742,CHI,C
1308871,1312150,NA,NA
1308984,1311993,CHI,C
1313002,1320889,NA,NA
1313432,1315508,CHI,C
1315349,1316993,FEM,NA
1317511,1319492,CHI,C
1320999,1325317,NA,NA
1321039,1324510,CHI,C
1329173,1355992,NA,NA
1329418,1333493,FEM,NA
1329701,1331488,MAL,NA
1333945,1335012,CHI,N
1334882,1337990,MAL,NA
1337882,1340783,CHI,C
1340864,1341510,FEM,NA
1340992,1341807,MAL,NA
1342016,1344017,CHI,C
1343301,1343554,OCH,NA
1343557,1346011,MAL,NA
1345992,1348721,CHI,C
1347072,1347487,OCH,NA
1348576,1350345,MAL,NA
1350864,1351770,MAL,NA
1351848,1353082,CHI,N
1353574,1355493,FEM,NA
1355149,1356224,MAL,NA
1361463,1373930,NA,NA
1361620,1365491,CHI,N
1365722,1367744,FEM,NA
1366997,1369493,MAL,NA
1369543,1371992,CHI,N
1371826,1372493,FEM,NA
1372511,1373880,CHI,N
1379509,1398492,NA,NA
1379511,1387493,FEM,NA
1386553,1386676,MAL,NA
1387712,1388978,MAL,NA
1388406,1394248,FEM,NA
1392242,1392512,OCH,NA
1395957,1398188,FEM,NA
1396140,1398089,MAL,NA
1399000,1401012,MAL,NA
1399992,1402743,NA,NA
1401011,1401991,CHI,N
1402081,1402660,MAL,NA
1403006,1407228,NA,NA
1403204,1405604,CHI,C
1405839,1406992,FEM,NA
1407351,1408748,NA,NA
1407491,1408720,FEM,NA
1409280,1416605,NA,NA
1409397,1414608,FEM,NA
1415060,1416511,CHI,N
1419992,1422007,NA,NA
1420511,1421993,CHI,N
1420532,1420660,FEM,NA
1423811,1425254,FEM,NA
1423821,1439329,NA,NA
1425431,1426003,CHI,N
1425511,1429688,FEM,NA
1430234,1431646,MAL,NA
1431511,1435698,CHI,C
1436010,1437905,FEM,NA
1437011,1439313,MAL,NA
1440310,1461809,NA,NA
1440452,1442033,CHI,N
1440511,1442398,OCH,NA
1441859,1443732,FEM,NA
1444993,1447222,CHI,N
1447011,1447436,FEM,NA
1448658,1451085,CHI,C
1450511,1455081,FEM,NA
1451993,1456247,MAL,NA
1456051,1459915,CHI,C
1461991,1462511,NA,NA
1463005,1467511,NA,NA
1463036,1464675,CHI,C
1465069,1467511,FEM,NA
1465347,1465571,MAL,NA
1465810,1465970,MAL,NA
1470255,1472331,NA,NA
1470260,1472175,CHI,C
1473010,1474524,FEM,NA
1473010,1474643,NA,NA
1475363,1477263,NA,NA
1475511,1477075,FEM,NA
1475992,1477128,MAL,NA
1478255,1483807,NA,NA
1478284,1479995,CHI,C
1479983,1483547,FEM,NA
1480027,1481488,MAL,NA
1487511,1490523,NA,NA
1487511,1490577,FEM,NA
1492233,1494877,CHI,C
1492255,1498278,NA,NA
1493449,1494072,OCH,NA
1494992,1498311,FEM,NA
1499511,1501727,NA,NA
1499560,1501610,CHI,C
1503259,1506992,NA,NA
1503338,1505243,CHI,C
1503836,1504012,OCH,NA
1505245,1507012,FEM,NA
1508993,1510157,NA,NA
1509011,1510012,FEM,NA
1512245,1517329,NA,NA
1512250,1517010,CHI,C
1516720,1517015,FEM,NA
1518488,1526119,NA,NA
1518492,1520492,CHI,C
1520218,1526011,FEM,NA
1523480,1524935,MAL,NA
1529282,1530993,FEM,NA
1529285,1531011,NA,NA
1535627,1538992,NA,NA
1535664,1537571,CHI,C
1537512,1538951,FEM,NA
1540011,1542551,CHI,N
1540011,1547492,NA,NA
1542770,1545011,CHI,N
1545011,1547638,MAL,NA
1550991,1552894,CHI,C
1550991,1553011,NA,NA
1554670,1556361,CHI,C
1554670,1580511,NA,NA
1556493,1559434,MAL,NA
1556511,1562993,FEM,NA
1562993,1566231,CHI,N
1566083,1568705,FEM,NA
1568854,1571453,FEM,NA
1571913,1574198,CHI,N
1574058,1580511,FEM,NA
1576493,1578989,MAL,NA
1584782,1589591,FEM,NA
1584799,1595429,NA,NA
1588528,1588801,MAL,NA
1588982,1590933,MAL,NA
1590011,1595121,FEM,NA
1594011,1595116,MAL,NA
1596775,1598235,FEM,NA
1596846,1606993,NA,NA
1599492,1601512,CHI,N
1600884,1600992,FEM,NA
1601443,1603493,FEM,NA
1602504,1606935,MAL,NA
1604011,1606662,FEM,NA
1611660,1619252,NA,NA
1611671,1618517,CHI,C
1618491,1618936,FEM,NA
1621492,1623423,NA,NA
1621492,1623466,FEM,NA
1629599,1634332,NA,NA
1629690,1631769,CHI,C
1632273,1634244,CHI,C
1636858,1644511,NA,NA
1636980,1638669,CHI,Y
1638620,1639725,FEM,NA
1639929,1641642,CHI,C
1641492,1642258,FEM,NA
1642726,1644511,FEM,NA
1651050,1661887,NA,NA
1651114,1653276,CHI,C
1652844,1661776,FEM,NA
1658651,1659689,MAL,NA
1659796,1659911,MAL,NA
1660615,1661415,MAL,NA
1666011,1667781,CHI,C
1666011,1669511,NA,NA
1668011,1669012,FEM,NA
1668492,1669211,MAL,NA
1669270,1669397,FEM,NA
1674192,1677511,NA,NA
1674194,1676611,CHI,C
1676665,1677492,FEM,NA
1686361,1688244,CHI,N
1686412,1689355,NA,NA
1688013,1689989,MAL,NA
1693011,1705618,NA,NA
1693219,1695011,CHI,C
1696255,1698493,MAL,NA
1696464,1696862,FEM,NA
1697141,1705511,FEM,NA
1706402,1710032,NA,NA
1706483,1708074,CHI,C
1707018,1710057,FEM,NA
1713493,1716762,CHI,C
1713493,1719364,NA,NA
1716134,1719366,FEM,NA
1722293,1722840,NA,NA
1722492,1722718,FEM,NA
1726253,1736133,NA,NA
1726259,1730512,CHI,C
1730945,1733130,FEM,NA
1733388,1734834,CHI,N
1735320,1735511,MAL,NA
1735325,1735492,FEM,NA
1740440,1743744,NA,NA
1740447,1741741,CHI,N
1741993,1743697,FEM,NA
1745493,1748708,NA,NA
1745506,1747813,MAL,NA
1745565,1748690,FEM,NA
1749740,1751161,NA,NA
1749860,1750511,MAL,NA
1749981,1751027,FEM,NA
1755010,1758512,NA,NA
1755182,1758511,FEM,NA
1755484,1755592,MAL,NA
1756196,1756576,MAL,NA
1763492,1764012,NA,NA
1767511,1770820,CHI,C
1767511,1771011,NA,NA
1774992,1777511,CHI,N
1775177,1777539,NA,NA
1782007,1786438,NA,NA
1782130,1785615,CHI,Y
1782493,1785512,OCH,NA
1786646,1792476,NA,NA
1786798,1792109,CHI,Y
1791352,1791511,OCH,NA
1793011,1804049,NA,NA
1793018,1798383,CHI,C
1799123,1799493,FEM,NA
1799201,1799476,MAL,NA
1799511,1801715,CHI,C
1801862,1804042,CHI,C
1808492,1810512,FEM,NA
1808492,1813492,NA,NA
1810947,1813004,FEM,NA
1811054,1811430,MAL,NA
1811963,1812179,MAL,NA
1880992,1884031,NA,NA
1881011,1882975,CHI,Y
1883513,1884051,MAL,NA
1886993,1890660,CHI,Y
1886993,1890788,NA,NA
1887609,1887825,OCH,NA
1887935,1888308,OCH,NA
1888412,1889511,OCH,NA
1892266,1895307,NA,NA
1892396,1894909,OCH,NA
1892444,1895026,CHI,N
1895761,1896510,NA,NA
1895999,1896510,FEM,NA
1899172,1900989,MAL,NA
1899511,1900297,NA,NA
1903002,1904511,MAL,NA
1903034,1907955,NA,NA
1904011,1907610,FEM,NA
1908492,1909464,MAL,NA
1909011,1910368,NA,NA
1910491,1910992,NA,NA
1912992,1915449,MAL,NA
1912992,1919300,NA,NA
1914643,1918511,FEM,NA
1919165,1920907,MAL,NA
1920213,1920431,NA,NA
1922511,1927511,NA,NA
1922687,1924012,CHI,N
1922834,1924012,OCH,NA
1925512,1927135,FEM,NA
1925903,1927196,MAL,NA
1929623,1933511,MAL,NA
1930510,1931124,NA,NA
1931821,1932017,NA,NA
1934511,1936511,MAL,NA
1935011,1935406,NA,NA
1938863,1939562,MAL,NA
1950622,1951199,NA,NA
1950652,1951011,MAL,NA
1963256,1964491,MAL,NA
1963349,1965492,NA,NA
1963988,1965404,FEM,NA
2007381,2012690,NA,NA
2007433,2009058,CHI,Y
2009767,2010565,FEM,NA
2010992,2012801,MAL,NA
2013010,2013218,NA,NA
2013397,2014139,NA,NA
2013574,2013886,FEM,NA
2016993,2018505,NA,NA
2016998,2018505,CHI,N
2019489,2022162,NA,NA
2019492,2021492,CHI,C
2021510,2022011,FEM,NA
2025795,2028011,NA,NA
2025881,2027984,CHI,N
2030511,2032691,NA,NA
2030537,2032533,CHI,N
2032827,2033963,NA,NA
2032876,2033693,CHI,N
