segment_onset,segment_offset,speaker_type,vcm_type
943491,945509,NA,NA
945770,949412,NA,NA
946657,947011,CHI,N
947287,949040,OCH,NA
950010,950596,NA,NA
951006,957813,NA,NA
951156,952012,CHI,C
952405,954832,FEM,NA
954610,955479,CHI,N
955172,957511,FEM,NA
955933,956483,MAL,NA
958102,963460,NA,NA
958805,960683,CHI,N
960640,961501,FEM,NA
962493,962993,FEM,NA
964992,965701,NA,NA
965140,965310,FEM,NA
966011,967992,NA,NA
966333,966480,FEM,NA
966986,967511,FEM,NA
967614,967921,FEM,NA
971603,971716,NA,NA
971992,974196,NA,NA
972010,973546,FEM,NA
980512,981138,NA,NA
980713,980986,FEM,NA
982910,986150,NA,NA
982992,984011,CHI,N
984521,985523,FEM,NA
986457,986685,NA,NA
986811,988136,NA,NA
986988,988422,MAL,NA
988784,996282,NA,NA
989511,992992,FEM,NA
992512,993511,OCH,NA
994008,995890,FEM,NA
995510,995642,OCH,NA
998873,1000154,NA,NA
998992,999162,FEM,NA
999385,999512,FEM,NA
1001378,1011213,NA,NA
1001408,1011093,FEM,NA
1018011,1018816,OCH,NA
1021898,1023511,FEM,NA
1021898,1026512,NA,NA
1023101,1025511,OCH,NA
1024491,1025308,CHI,N
1025642,1026386,OCH,NA
1026636,1029491,NA,NA
1027011,1029001,MAL,NA
1029137,1029280,OCH,NA
1030544,1030760,NA,NA
1034512,1041411,NA,NA
1035011,1035117,FEM,NA
1035492,1038502,FEM,NA
1039510,1041356,FEM,NA
1045992,1046854,OCH,NA
1049100,1050511,NA,NA
1049257,1049524,CHI,N
1051594,1052011,FEM,NA
1051653,1052011,NA,NA
1071193,1075287,NA,NA
1071309,1075268,FEM,NA
1084814,1086991,NA,NA
1084828,1086971,FEM,NA
1087957,1090011,NA,NA
1087963,1090010,FEM,NA
1103119,1104526,CHI,N
1103147,1104536,NA,NA
1109992,1110200,FEM,NA
1109992,1112493,NA,NA
1110491,1112454,FEM,NA
1114992,1115993,NA,NA
1115063,1115512,FEM,NA
1122512,1124512,NA,NA
1122581,1124511,FEM,NA
1185980,1186319,NA,NA
1213562,1214185,NA,NA
1218524,1220119,NA,NA
1218525,1220010,FEM,NA
1221031,1222097,NA,NA
1221293,1222012,FEM,NA
1249992,1255510,NA,NA
1250011,1255505,FEM,NA
1251637,1251758,MAL,NA
1251880,1252103,MAL,NA
1264476,1265011,NA,NA
1264488,1265011,FEM,NA
1276886,1279346,NA,NA
1276955,1278011,FEM,NA
1277778,1279909,MAL,NA
1289751,1290996,NA,NA
1290003,1290511,FEM,NA
1292642,1295011,NA,NA
1292993,1294902,FEM,NA
1308484,1310511,NA,NA
1309549,1310384,FEM,NA
1320494,1323057,NA,NA
1320511,1322992,FEM,NA
1332511,1333785,FEM,NA
1332511,1333949,NA,NA
1335481,1336225,CHI,N
1335484,1339499,NA,NA
1336475,1339102,FEM,NA
1341011,1342621,NA,NA
1341131,1342630,FEM,NA
1343010,1348992,FEM,NA
1343010,1349100,NA,NA
1349467,1355365,NA,NA
1349485,1355339,FEM,NA
1364305,1364464,NA,NA
1381011,1381244,NA,NA
1381511,1383492,NA,NA
1381992,1383242,FEM,NA
1387214,1387575,OCH,NA
1387268,1387732,NA,NA
1388949,1393991,NA,NA
1388991,1391011,CHI,N
1391669,1392312,FEM,NA
1392014,1392249,MAL,NA
1392452,1393989,MAL,NA
1394099,1395687,NA,NA
1394378,1395539,FEM,NA
1396094,1402852,NA,NA
1397010,1397364,MAL,NA
1398511,1399512,CHI,N
1399992,1402564,FEM,NA
1401757,1402472,MAL,NA
1423013,1425669,NA,NA
1423038,1424980,CHI,N
1426483,1432011,NA,NA
1426511,1430492,FEM,NA
1430539,1430704,OCH,NA
1430872,1431861,OCH,NA
1453996,1454771,NA,NA
1454021,1454310,FEM,NA
1454492,1454627,FEM,NA
1454892,1457184,NA,NA
1455158,1455943,FEM,NA
1456469,1456997,CHI,N
1456630,1457011,OCH,NA
1457749,1457992,NA,NA
1459011,1461829,NA,NA
1459271,1460012,OCH,NA
1459991,1461726,FEM,NA
1461365,1461514,MAL,NA
1471622,1479492,NA,NA
1471753,1474296,CHI,N
1474011,1476107,FEM,NA
1476993,1479011,FEM,NA
1476993,1479248,MAL,NA
1489366,1490011,CHI,N
1489366,1490144,NA,NA
1492703,1493508,NA,NA
1492936,1493491,CHI,N
1495415,1497691,FEM,NA
1495436,1497096,NA,NA
1497266,1497595,NA,NA
1509703,1509890,NA,NA
1532932,1537093,NA,NA
1532950,1537010,FEM,NA
1551992,1556493,FEM,NA
1551992,1560402,NA,NA
1556057,1558354,MAL,NA
1557492,1560371,FEM,NA
1567883,1568511,NA,NA
1567971,1568378,CHI,N
1570803,1571512,NA,NA
1570813,1571498,FEM,NA
1571842,1579446,NA,NA
1571952,1574512,FEM,NA
1576825,1578210,CHI,N
1578206,1579347,FEM,NA
1580011,1581773,FEM,NA
1580011,1581936,NA,NA
1582673,1584057,FEM,NA
1582700,1584166,NA,NA
1588493,1589011,NA,NA
1588763,1588940,CHI,N
1590992,1593493,CHI,N
1590992,1594711,NA,NA
1593505,1594634,FEM,NA
1597990,1601000,FEM,NA
1597992,1600992,NA,NA
1605599,1606011,NA,NA
1605599,1606315,MAL,NA
1610012,1617012,NA,NA
1610132,1610272,CHI,N
1610493,1610777,CHI,N
1611104,1612511,CHI,N
1612469,1615275,FEM,NA
1615137,1616593,CHI,N
1619474,1621469,NA,NA
1619479,1621239,CHI,N
1622693,1623537,NA,NA
1622818,1623579,MAL,NA
1630010,1632492,CHI,Y
1630010,1633328,NA,NA
1639386,1640380,NA,NA
1639492,1640283,CHI,N
1642317,1644507,NA,NA
1642385,1644402,CHI,N
1652493,1653492,NA,NA
1652496,1653304,CHI,N
1652859,1653011,OCH,NA
1659493,1661177,NA,NA
1659673,1660510,OCH,NA
1659992,1660937,CHI,N
1661511,1668511,NA,NA
1661882,1662954,CHI,N
1662876,1664850,FEM,NA
1663900,1664430,MAL,NA
1665011,1666869,FEM,NA
1665487,1666002,MAL,NA
1668085,1668510,FEM,NA
1670384,1674638,NA,NA
1670407,1672175,CHI,N
1672041,1673452,FEM,NA
1673774,1673946,FEM,NA
1674095,1674362,FEM,NA
1675011,1683577,NA,NA
1675492,1678992,FEM,NA
1680272,1683576,FEM,NA
1687308,1688511,NA,NA
1687382,1688492,FEM,NA
1687492,1688133,MAL,NA
1691172,1691277,MAL,NA
1694478,1695885,CHI,N
1694491,1695831,NA,NA
1716274,1719109,NA,NA
1716414,1718993,CHI,N
1717195,1717492,FEM,NA
1719586,1719824,NA,NA
1761492,1761605,MAL,NA
1761991,1763778,MAL,NA
1762012,1763781,NA,NA
1762526,1762734,FEM,NA
1762867,1763174,FEM,NA
1769261,1769437,NA,NA
1772272,1773759,MAL,NA
1772511,1773770,NA,NA
1774423,1776710,NA,NA
1774626,1776352,CHI,N
1775491,1776011,FEM,NA
1778488,1782838,NA,NA
1778492,1780492,FEM,NA
1779492,1780073,MAL,NA
1780598,1780762,FEM,NA
1780969,1783011,FEM,NA
1835457,1838380,NA,NA
1835546,1836511,CHI,N
1836511,1838305,FEM,NA
1838511,1840519,NA,NA
1839257,1840366,FEM,NA
1839491,1840208,MAL,NA
1844286,1845992,FEM,NA
1844333,1845992,NA,NA
1846511,1848511,NA,NA
1846554,1848505,FEM,NA
1853413,1854127,MAL,NA
1853493,1854028,NA,NA
1856491,1857448,FEM,NA
1856491,1857455,NA,NA
1864622,1867334,MAL,NA
1864743,1867315,NA,NA
1869991,1871010,NA,NA
1873130,1886993,NA,NA
1873505,1876617,FEM,NA
1877131,1880135,FEM,NA
1880562,1881438,CHI,N
1881429,1886993,FEM,NA
1890167,1891510,NA,NA
1890410,1891478,FEM,NA
1899511,1901166,NA,NA
1899992,1901091,CHI,N
1906301,1906760,NA,NA
1907265,1908993,NA,NA
1907511,1909060,FEM,NA
1910476,1911348,NA,NA
1910491,1911011,FEM,NA
1911992,1916410,NA,NA
1912012,1914992,FEM,NA
1913510,1914077,MAL,NA
1914492,1914777,MAL,NA
1915235,1916124,FEM,NA
1917312,1924011,NA,NA
1918011,1919039,FEM,NA
1918212,1918387,MAL,NA
1919226,1921389,FEM,NA
1921733,1923991,FEM,NA
1924992,1925303,MAL,NA
1929599,1932831,NA,NA
1931916,1932547,OCH,NA
1931992,1932512,CHI,N
1936511,1936869,NA,NA
1936722,1936847,OCH,NA
1939999,1942000,NA,NA
1940153,1941829,FEM,NA
1945428,1950381,NA,NA
1945468,1949898,FEM,NA
1963492,1964315,NA,NA
1971714,1973106,NA,NA
1971871,1972718,CHI,N
1973526,1976010,NA,NA
1973788,1976010,CHI,N
1983209,1983479,NA,NA
1988677,1989312,NA,NA
1988818,1988993,FEM,NA
1990992,1992909,NA,NA
1991304,1991986,OCH,NA
1991491,1991947,CHI,N
1997492,1997765,NA,NA
1997917,1999448,NA,NA
1997992,1999244,FEM,NA
2000584,2002155,NA,NA
2000811,2002510,OCH,NA
2007511,2008448,NA,NA
2012492,2016010,NA,NA
2014511,2016011,FEM,NA
2018010,2020756,NA,NA
2018215,2019098,FEM,NA
2021510,2022011,NA,NA
2023513,2023754,MAL,NA
2024011,2024352,NA,NA
2032957,2034585,FEM,NA
2032958,2034796,NA,NA
2039636,2041011,NA,NA
2039825,2040748,CHI,N
2055512,2056219,NA,NA
2063510,2064511,FEM,NA
2063510,2065491,NA,NA
2090492,2090991,NA,NA
2090529,2090855,CHI,N
2097011,2097195,NA,NA
2097380,2099992,NA,NA
2097492,2099618,FEM,NA
2100398,2103992,NA,NA
2100965,2102511,CHI,N
2118412,2120142,NA,NA
2118493,2119953,OCH,NA
2119492,2119836,CHI,N
2125794,2126563,NA,NA
2126024,2126363,OCH,NA
2132531,2132664,NA,NA
2132944,2134189,NA,NA
2133052,2134010,FEM,NA
2136478,2140493,NA,NA
2136512,2138010,OCH,NA
2138214,2138459,OCH,NA
2138321,2139636,FEM,NA
2144006,2145012,OCH,NA
2144337,2144980,NA,NA
2147239,2151783,NA,NA
2147492,2147991,FEM,NA
2147911,2148372,OCH,NA
2148682,2151011,OCH,NA
2151372,2151564,OCH,NA
2156011,2158350,NA,NA
2156492,2157012,CHI,N
2160845,2165081,NA,NA
2161510,2163491,CHI,N
2162864,2162992,OCH,NA
2163684,2164573,MAL,NA
2164850,2164968,MAL,NA
2166784,2167510,OCH,NA
2169273,2169384,NA,NA
2169398,2169558,OCH,NA
2170268,2174217,OCH,NA
2170351,2174485,NA,NA
2173011,2174015,CHI,N
2196992,2198011,NA,NA
2200508,2202010,NA,NA
2200650,2202010,FEM,NA
2205492,2205865,NA,NA
2205492,2205953,FEM,NA
2207993,2210382,NA,NA
2208011,2209196,FEM,NA
2210564,2212056,NA,NA
2210753,2212010,FEM,NA
2214511,2215510,FEM,NA
2214511,2215523,NA,NA
2218980,2219512,OCH,NA
2218985,2219992,NA,NA
2225912,2227257,OCH,NA
2226364,2226502,NA,NA
2228567,2230071,NA,NA
2228990,2229943,FEM,NA
2246010,2249010,FEM,NA
2246010,2249100,NA,NA
2251662,2253511,NA,NA
2251992,2253369,FEM,NA
2253930,2254745,NA,NA
2255536,2260401,NA,NA
2255806,2256724,MAL,NA
2256169,2258157,FEM,NA
2258287,2258493,OCH,NA
2258511,2259854,CHI,C
2259011,2259369,FEM,NA
2260936,2262834,NA,NA
2261387,2261995,FEM,NA
2262971,2267791,NA,NA
2263179,2263511,OCH,NA
2263493,2267774,FEM,NA
2268872,2286965,NA,NA
2269011,2269148,FEM,NA
2269387,2274492,FEM,NA
2273511,2273732,OCH,NA
2273859,2277467,OCH,NA
2276492,2277511,CHI,N
2277492,2286834,FEM,NA
2287401,2289971,NA,NA
2287496,2289511,FEM,NA
2292300,2294340,NA,NA
2292492,2293511,FEM,NA
2294531,2295511,NA,NA
2294634,2295112,MAL,NA
2311511,2317493,NA,NA
2311659,2317341,FEM,NA
2316673,2316977,MAL,NA
2318510,2320451,FEM,NA
2318510,2320491,NA,NA
2324098,2326830,NA,NA
2324516,2324884,CHI,N
2324884,2326511,MAL,NA
2325061,2325468,FEM,NA
2325746,2326460,FEM,NA
2327930,2331379,NA,NA
2327992,2330992,OCH,NA
2330124,2330288,CHI,N
2330512,2330667,CHI,N
2334992,2336011,NA,NA
2335495,2335893,FEM,NA
2338492,2342763,NA,NA
2338522,2339511,CHI,N
2339869,2340536,FEM,NA
2340492,2342512,CHI,C
2351202,2351492,NA,NA
2352011,2352629,NA,NA
2352164,2352284,CHI,N
2353917,2357454,NA,NA
2353992,2354763,CHI,N
2354766,2357431,FEM,NA
2359807,2370082,NA,NA
2359808,2361280,CHI,N
2361385,2367733,FEM,NA
2368011,2368259,FEM,NA
2368479,2370011,FEM,NA
2384466,2386712,NA,NA
2384535,2386223,CHI,N
2387217,2389907,NA,NA
2387467,2388512,FEM,NA
2394728,2395012,OCH,NA
2402177,2403011,FEM,NA
2402190,2403230,NA,NA
2408248,2410538,NA,NA
2408489,2410524,FEM,NA
2415012,2419376,NA,NA
2415089,2419286,FEM,NA
2422454,2424493,NA,NA
2422511,2424492,FEM,NA
2422656,2422990,MAL,NA
2425467,2432679,NA,NA
2425511,2429278,FEM,NA
2429511,2430753,FEM,NA
2431009,2432011,FEM,NA
2431991,2432334,OCH,NA
2447192,2448159,NA,NA
2447238,2448019,FEM,NA
2451511,2452064,NA,NA
2451514,2451899,FEM,NA
2459472,2460042,FEM,NA
2459474,2460011,NA,NA
2473652,2474827,NA,NA
2473728,2474803,FEM,NA
2479012,2479803,NA,NA
2479013,2479266,MAL,NA
2479412,2479670,MAL,NA
2479992,2482511,NA,NA
2480117,2482031,MAL,NA
2481011,2482277,FEM,NA
2483144,2497245,NA,NA
2483200,2483511,FEM,NA
2483352,2484511,CHI,N
2483992,2492284,FEM,NA
2492350,2492657,OCH,NA
2492684,2492907,CHI,N
2492871,2493332,OCH,NA
2493492,2493995,OCH,NA
2494101,2496992,FEM,NA
2494248,2494837,OCH,NA
2497510,2505492,NA,NA
2497520,2505492,FEM,NA
2505936,2507153,NA,NA
2505938,2507131,FEM,NA
2510011,2511292,NA,NA
2511888,2511993,NA,NA
2513012,2514011,NA,NA
2513440,2513734,FEM,NA
2516493,2518511,FEM,NA
2516493,2518992,NA,NA
2522991,2524510,NA,NA
2523012,2523127,FEM,NA
2523297,2524510,FEM,NA
2531334,2532510,NA,NA
2531491,2532502,FEM,NA
2538729,2539377,NA,NA
2538758,2538962,CHI,N
2545714,2547207,NA,NA
2545925,2547191,FEM,NA
2561012,2561134,NA,NA
2561493,2562511,NA,NA
2561510,2562511,FEM,NA
2570992,2571971,NA,NA
2571470,2571782,MAL,NA
2573011,2575512,NA,NA
2573240,2575447,FEM,NA
2573738,2574705,MAL,NA
2585302,2587963,NA,NA
2585512,2587674,CHI,N
2594992,2595863,NA,NA
2594992,2595984,FEM,NA
2601172,2601992,NA,NA
2601214,2601535,OCH,NA
2626109,2628094,NA,NA
2626287,2627919,CHI,N
2629429,2629669,OCH,NA
2629528,2629722,NA,NA
2632492,2633012,FEM,NA
2632562,2632992,NA,NA
2667992,2669290,NA,NA
2668012,2669320,FEM,NA
2670631,2673010,FEM,NA
2670668,2673103,NA,NA
2676512,2681512,NA,NA
2676851,2677992,FEM,NA
2678633,2679492,CHI,N
2679272,2681511,MAL,NA
2686971,2687951,NA,NA
2686993,2687222,CHI,N
2687408,2687511,CHI,N
2706991,2708992,NA,NA
2707135,2708492,CHI,N
2707493,2708965,OCH,NA
2712493,2715326,NA,NA
2714178,2714510,CHI,N
2721011,2722133,NA,NA
2721317,2722012,CHI,N
2723124,2724010,NA,NA
2723237,2723902,CHI,N
2724280,2725303,NA,NA
2724626,2724882,CHI,N
2724892,2725010,FEM,NA
2727081,2730011,NA,NA
2727263,2728696,CHI,N
2728013,2728322,FEM,NA
2728919,2730011,CHI,N
2737511,2737612,NA,NA
2739435,2740404,NA,NA
2739493,2739993,CHI,N
2740994,2744352,NA,NA
2741288,2744012,CHI,Y
2778440,2781763,NA,NA
2778486,2781495,CHI,N
2795492,2796992,NA,NA
2795926,2796871,FEM,NA
2798300,2798837,NA,NA
2798434,2798773,CHI,N
2800511,2802350,NA,NA
2800859,2802012,OCH,NA
2812273,2814784,NA,NA
2812327,2813493,CHI,N
2815919,2816511,NA,NA
2832989,2834945,CHI,N
2832990,2835597,NA,NA
2835699,2837012,NA,NA
2836011,2837012,CHI,N
2840511,2846633,NA,NA
2840543,2846510,CHI,C
2855858,2858676,NA,NA
2855993,2856992,CHI,N
2860993,2861698,NA,NA
2891012,2893012,CHI,N
2891012,2893128,NA,NA
2912993,2915145,NA,NA
2912993,2915234,CHI,C
2915328,2915492,NA,NA
2915357,2915480,CHI,N
2964627,2964743,NA,NA
2967511,2969992,NA,NA
2967607,2969782,CHI,C
2982992,2984327,NA,NA
2983011,2984096,CHI,N
2985994,2986514,NA,NA
2999756,3000011,NA,NA
3022181,3027736,NA,NA
3022225,3027655,CHI,N
3029511,3031909,NA,NA
3029516,3031511,CHI,N
3033511,3036997,NA,NA
3033634,3036992,CHI,C
3044491,3045510,CHI,N
3044491,3045510,NA,NA
3063395,3065754,CHI,N
3063440,3065727,NA,NA
3077409,3078010,NA,NA
3082011,3083585,CHI,Y
3082011,3083626,NA,NA
3087492,3088010,CHI,N
3087492,3088089,NA,NA
3090256,3091010,NA,NA
3090280,3091011,CHI,N
3126283,3128993,NA,NA
3126495,3128790,CHI,N
3161899,3165318,NA,NA
3161938,3165085,CHI,N
3166354,3167999,NA,NA
3166432,3167699,CHI,Y
3169992,3170787,NA,NA
3170051,3170510,CHI,N
3196827,3204164,NA,NA
3197246,3198378,CHI,N
3198511,3198708,FEM,NA
3200011,3201432,OCH,NA
3200992,3203358,FEM,NA
3203511,3204071,FEM,NA
3206663,3207338,NA,NA
3216491,3218010,NA,NA
3216512,3218010,FEM,NA
3225012,3229727,NA,NA
3225012,3229732,FEM,NA
3230511,3231993,FEM,NA
3230543,3231993,NA,NA
3237275,3238436,NA,NA
3237374,3238263,FEM,NA
3260481,3273991,NA,NA
3262012,3269992,FEM,NA
3269693,3269852,OCH,NA
3270517,3271511,OCH,NA
3270640,3271094,CHI,N
3271011,3273510,FEM,NA
3274116,3289141,NA,NA
3274344,3275422,NA,J
3275011,3279493,FEM,NA
3279180,3279968,CHI,N
3280384,3286820,FEM,NA
3287535,3287859,CHI,N
3287993,3288580,OCH,NA
3289511,3289697,NA,NA
3290510,3294521,NA,NA
3291011,3292030,FEM,NA
3291487,3292992,OCH,NA
3292947,3294511,FEM,NA
3293350,3293492,CHI,N
3295242,3298258,NA,NA
3295369,3298135,FEM,NA
3298445,3300824,NA,NA
3298492,3300615,FEM,NA
3302848,3305011,NA,NA
3303404,3304874,OCH,NA
3303492,3304493,FEM,NA
3306980,3308011,NA,NA
3306989,3307993,FEM,NA
3309512,3311012,NA,NA
3309992,3310853,FEM,NA
3314512,3321513,NA,NA
3314993,3316245,FEM,NA
3316624,3316766,OCH,NA
3317492,3321010,FEM,NA
3319496,3320433,OCH,NA
3324210,3325381,NA,NA
3324257,3325011,FEM,NA
3324591,3324922,MAL,NA
3328012,3333344,NA,NA
3328493,3330088,FEM,NA
3328493,3330223,CHI,N
3331493,3333118,FEM,NA
3331670,3332492,CHI,N
3336053,3337661,NA,NA
3336258,3337492,CHI,N
3340729,3342511,NA,NA
