segment_onset,segment_offset,speaker_type,vcm_type
10992,12990,MAL,NA
11011,12992,NA,NA
20993,25099,NA,NA
22145,25010,CHI,N
33701,33991,NA,NA
35939,36992,NA,NA
36005,36641,FEM,NA
39126,39511,NA,NA
39202,39497,FEM,NA
62525,64511,MAL,NA
63180,64511,NA,NA
68604,72018,MAL,NA
69485,71983,NA,NA
80492,83401,NA,NA
80511,83012,MAL,NA
82171,82510,FEM,NA
83813,85021,NA,NA
83992,85011,CHI,N
86010,87991,MAL,NA
86461,87988,NA,NA
98992,103005,CHI,N
98992,103169,NA,NA
103275,105784,MAL,NA
103344,103921,NA,NA
105006,105144,NA,NA
109310,113922,NA,NA
109323,110511,CHI,N
110919,113492,OCH,NA
112396,113759,CHI,N
116492,122996,NA,NA
116513,117487,MAL,NA
117485,119254,CHI,Y
119011,120992,MAL,NA
120012,120952,FEM,NA
121669,122511,CHI,N
122511,122692,FEM,NA
131892,134492,NA,NA
132011,132988,MAL,NA
132023,132511,FEM,NA
133010,134492,CHI,N
138019,140441,MAL,NA
138623,140046,NA,NA
141991,144510,MAL,NA
142666,144382,NA,NA
144992,145984,NA,NA
145012,145640,CHI,N
147396,150045,MAL,NA
147629,149900,NA,NA
152511,154583,MAL,NA
153002,154492,NA,NA
155618,156993,NA,NA
155719,156721,CHI,N
161431,162651,CHI,N
161431,165992,NA,NA
162891,165532,FEM,NA
164992,165586,MAL,NA
165748,172010,MAL,NA
166587,166946,NA,NA
167493,184012,NA,NA
172517,173492,CHI,N
173510,181991,MAL,NA
182517,183511,OCH,NA
182603,183570,CHI,C
188445,190436,NA,NA
188482,190490,MAL,NA
194726,204095,NA,NA
194981,195992,OCH,NA
197544,201408,MAL,NA
202335,202510,OCH,NA
203671,204415,OCH,NA
204729,205782,NA,NA
204800,205011,OCH,NA
206332,206448,NA,NA
207507,208012,OCH,NA
216493,219011,FEM,NA
216493,223511,NA,NA
218012,220493,MAL,NA
220582,223493,FEM,NA
224387,224490,NA,NA
225045,232492,MAL,NA
225258,231993,NA,NA
227011,230492,FEM,NA
235600,235963,NA,NA
236248,237510,OCH,NA
236512,237011,NA,NA
239498,248128,NA,NA
239510,240852,CHI,N
241161,243037,FEM,NA
242992,246001,CHI,N
245951,247492,MAL,NA
246011,246757,FEM,NA
246949,247511,FEM,NA
248312,267492,NA,NA
248464,249492,CHI,N
249291,249796,MAL,NA
250037,250209,MAL,NA
250606,251791,FEM,NA
251993,254511,CHI,N
254497,256984,MAL,NA
256952,258265,CHI,N
256978,258212,OCH,NA
258515,260511,OCH,NA
258535,263616,CHI,N
261478,263157,OCH,NA
264232,266552,CHI,N
265049,265192,OCH,NA
265356,267501,OCH,NA
266838,267012,CHI,N
269153,270992,NA,NA
270160,270624,OCH,NA
271110,274708,OCH,NA
272180,274991,NA,NA
278492,280993,NA,NA
279011,280992,CHI,N
285263,287045,NA,NA
285361,286510,OCH,NA
285512,287012,CHI,N
289545,292012,MAL,NA
290453,306493,NA,NA
291992,293993,OCH,NA
294266,297619,OCH,NA
294325,295010,CHI,N
296701,299011,CHI,N
297781,297909,OCH,NA
298013,298668,MAL,NA
299511,302010,CHI,N
299648,302292,OCH,NA
303011,306357,CHI,N
307672,307783,OCH,NA
308004,314013,NA,NA
308286,309596,OCH,NA
308492,309022,CHI,N
309268,310993,CHI,N
311604,311780,OCH,NA
312058,312848,CHI,N
312061,313615,OCH,NA
316005,316268,OCH,NA
316011,316284,NA,NA
316511,316700,OCH,NA
317010,319506,OCH,NA
317189,318510,NA,NA
325083,327491,OCH,NA
326006,327609,NA,NA
328283,330247,NA,NA
330510,331011,OCH,NA
336501,338040,NA,NA
338187,338492,NA,NA
340139,342572,OCH,NA
340382,341297,NA,NA
342306,343858,NA,NA
342790,342992,OCH,NA
343432,344011,MAL,NA
352510,353845,NA,NA
353010,354011,OCH,NA
354157,355519,OCH,NA
354215,355516,NA,NA
357991,360011,NA,NA
358008,359993,CHI,N
367991,372492,NA,NA
368992,372198,CHI,N
370052,370263,OCH,NA
373373,374644,NA,NA
374011,374510,OCH,NA
376135,377492,NA,NA
376162,377011,CHI,N
380992,381375,OCH,NA
381491,381788,OCH,NA
383162,388343,NA,NA
383493,387772,CHI,N
386674,387923,OCH,NA
392513,395512,NA,NA
392749,395012,CHI,N
394011,395368,MAL,NA
399016,399163,NA,NA
405010,406510,NA,NA
405992,406159,CHI,N
410493,421992,NA,NA
410567,416510,CHI,N
413043,416607,OCH,NA
417992,419492,CHI,N
418313,421992,OCH,NA
422489,452368,NA,NA
422523,423699,OCH,NA
423547,423810,CHI,N
424340,428056,OCH,NA
424369,426991,CHI,N
424536,424836,MAL,NA
428183,428394,CHI,N
429575,432555,OCH,NA
429673,430014,CHI,N
430152,430263,CHI,N
434084,439776,CHI,N
434231,435875,OCH,NA
438510,438623,OCH,NA
438806,439012,OCH,NA
439233,440011,OCH,NA
440203,444493,OCH,NA
440245,441992,CHI,N
443939,444759,FEM,NA
444511,445201,CHI,N
445993,448501,CHI,C
446059,446206,FEM,NA
446492,446629,FEM,NA
447992,448900,OCH,NA
448792,449118,FEM,NA
449771,449904,OCH,NA
451278,451492,OCH,NA
451769,457992,OCH,NA
452512,472993,NA,NA
456992,467316,CHI,N
465011,467056,OCH,NA
466838,467712,FEM,NA
467789,468837,CHI,N
467917,469993,OCH,NA
469078,469373,CHI,N
469493,472201,CHI,N
473158,473362,NA,NA
473511,476041,NA,NA
474228,474868,OCH,NA
474491,475898,CHI,N
476256,483445,NA,NA
477107,477946,FEM,NA
477579,479992,CHI,N
479512,482792,OCH,NA
481074,482900,CHI,N
487011,488992,CHI,N
487011,489011,NA,NA
491997,494511,NA,NA
492011,494011,FEM,NA
497397,500347,MAL,NA
497949,500011,NA,NA
501512,503993,NA,NA
501636,503511,FEM,NA
505388,505511,NA,NA
508511,509896,MAL,NA
508582,509863,NA,NA
509993,513992,NA,NA
510492,513992,FEM,NA
516011,517186,NA,NA
516041,517011,FEM,NA
524991,525698,NA,NA
528198,529582,NA,NA
528491,529178,FEM,NA
531492,532012,FEM,NA
