segment_onset,segment_offset,speaker_type,vcm_type
808075,810061,MAL,NA
810010,810744,CHI,N
813100,815579,CHI,C
813127,815582,NA,NA
817012,817137,NA,NA
817511,820555,NA,NA
817513,820512,CHI,C
821276,822525,NA,NA
821315,822493,CHI,N
823497,824675,NA,NA
823898,824101,CHI,N
824118,824356,FEM,NA
827299,829559,NA,NA
827312,829261,CHI,C
830375,833569,NA,NA
830490,831502,CHI,N
832012,833511,CHI,C
834891,836278,NA,NA
834935,836069,CHI,N
836990,839678,NA,NA
837010,839681,CHI,N
841204,842424,NA,NA
841224,842225,CHI,N
843200,844511,NA,NA
843232,844493,CHI,C
847378,851222,NA,NA
847449,848499,CHI,C
849013,851138,CHI,C
852358,854493,NA,NA
852491,854492,CHI,C
856465,866492,NA,NA
856486,857011,CHI,N
857117,859733,FEM,NA
857724,858294,MAL,NA
859037,859712,MAL,NA
860088,861158,CHI,C
861454,862011,FEM,NA
861710,862454,MAL,NA
862230,862429,FEM,NA
863492,865011,FEM,NA
864965,866469,CHI,N
870421,871771,FEM,NA
870473,873718,NA,NA
871992,873511,CHI,N
874493,876992,NA,NA
874625,876915,FEM,NA
877795,881359,NA,NA
877893,878492,CHI,N
878011,881232,MAL,NA
879491,880011,CHI,N
880369,881133,FEM,NA
882863,884846,MAL,NA
883113,884288,NA,NA
888011,891410,NA,NA
888317,889853,CHI,N
889868,890556,MAL,NA
890706,891293,OCH,NA
892283,893992,NA,NA
892492,893537,FEM,NA
892510,893602,CHI,N
894851,899011,NA,NA
894923,899010,CHI,C
903012,904011,NA,NA
903083,903971,CHI,N
906007,908493,NA,NA
906262,908493,CHI,C
912971,915355,NA,NA
912990,915298,CHI,C
916601,917953,CHI,N
916608,917970,NA,NA
919841,921147,NA,NA
919843,921151,CHI,N
924353,926992,NA,NA
924360,926954,CHI,C
930992,933744,MAL,NA
931471,933511,NA,NA
935012,964866,NA,NA
935356,942055,CHI,N
937511,939492,OCH,NA
939868,940514,MAL,NA
941714,942703,MAL,NA
942217,942511,FEM,NA
942938,946973,CHI,Y
946011,948011,OCH,NA
947653,949492,CHI,Y
950010,952492,CHI,C
953156,961207,CHI,C
961372,964784,CHI,C
965812,966983,NA,NA
965814,966923,CHI,N
968021,970034,NA,NA
968223,970010,CHI,C
972054,973519,NA,NA
972140,973510,CHI,C
974552,978533,CHI,C
974582,981511,NA,NA
979288,981492,CHI,C
983492,990141,NA,NA
983585,988307,CHI,C
987034,989012,MAL,NA
988651,990079,CHI,N
991511,992562,CHI,N
991511,992626,NA,NA
993965,994787,NA,NA
993983,994781,CHI,N
997012,998441,NA,NA
997051,998376,CHI,N
1000382,1003013,NA,NA
1000434,1003011,CHI,C
1004258,1013511,NA,NA
1004511,1013492,CHI,C
1008939,1009501,FEM,NA
1015143,1016917,CHI,C
1015210,1016926,NA,NA
1017833,1020655,CHI,C
1017836,1020811,NA,NA
1023816,1024877,NA,NA
1023828,1024687,CHI,N
1025144,1028511,NA,NA
1025620,1027002,CHI,C
1027345,1028511,CHI,N
1030615,1033403,NA,NA
1030627,1033249,CHI,C
1033952,1035493,NA,NA
1033992,1035344,CHI,N
1039436,1044983,NA,NA
1039492,1044919,CHI,C
1047900,1055617,NA,NA
1047976,1050868,CHI,C
1051073,1055493,CHI,C
1060530,1067614,NA,NA
1060531,1067578,CHI,C
1063511,1063867,FEM,NA
1070172,1072163,CHI,C
1070223,1072160,NA,NA
1073601,1075334,NA,NA
1073792,1075279,CHI,C
1077011,1078491,NA,NA
1077260,1078399,CHI,C
1079011,1083618,NA,NA
1079177,1080103,CHI,C
1080910,1082704,CHI,C
1084566,1085992,NA,NA
1084646,1085880,CHI,C
1086890,1088702,NA,NA
1086900,1088533,CHI,C
1093586,1094948,NA,NA
1093595,1094992,CHI,N
1097322,1098242,NA,NA
1097373,1098141,CHI,N
1101433,1103510,NA,NA
1101436,1103495,CHI,C
1104006,1104229,NA,NA
1105404,1109493,CHI,C
1105415,1109511,NA,NA
1110832,1111632,NA,NA
1110844,1111511,CHI,N
1113116,1115904,MAL,NA
1113625,1116811,NA,NA
1115751,1116769,CHI,C
1117938,1118886,MAL,NA
1118153,1125011,NA,NA
1118510,1121499,CHI,C
1120071,1121011,MAL,NA
1121162,1121331,MAL,NA
1121492,1122307,MAL,NA
1122807,1124992,CHI,N
1126227,1131492,NA,NA
1126320,1131118,CHI,C
1132010,1133218,MAL,NA
1132154,1133291,NA,NA
1134933,1138615,CHI,C
1134935,1141967,NA,NA
1139462,1141862,CHI,C
1143194,1145811,NA,NA
1143310,1145686,CHI,N
1146455,1150866,NA,NA
1146511,1150806,CHI,C
1154812,1163503,NA,NA
1154825,1157989,CHI,N
1155607,1156493,FEM,NA
1157525,1159548,MAL,NA
1159091,1163325,CHI,C
1160738,1161583,FEM,NA
1165992,1172013,NA,NA
1166044,1170312,MAL,NA
1166992,1167336,CHI,N
1169956,1171129,CHI,N
1171695,1171805,CHI,N
1176247,1177283,NA,NA
1176252,1177084,CHI,N
1177453,1182652,NA,NA
1177511,1182555,CHI,C
1184942,1185941,NA,NA
1184993,1185732,CHI,N
1186512,1191993,NA,NA
1186544,1191902,CHI,C
1193375,1196136,CHI,C
1193405,1203992,NA,NA
1196426,1203927,CHI,C
1209716,1213982,NA,NA
1209992,1210189,FEM,NA
1210012,1210932,CHI,N
1211156,1211434,MAL,NA
1211428,1213936,CHI,C
1215111,1216152,MAL,NA
1215592,1215999,NA,NA
1216625,1221492,NA,NA
1216991,1218468,CHI,C
1219011,1221401,CHI,C
1222012,1226752,NA,NA
1223721,1224492,FEM,NA
1225474,1226510,CHI,N
1227407,1229137,NA,NA
1227511,1227872,CHI,N
1227982,1229229,CHI,N
1234992,1238353,CHI,C
1234992,1238386,NA,NA
1239162,1242741,CHI,C
1239175,1243011,NA,NA
1246484,1249511,NA,NA
1246528,1249382,CHI,C
1252010,1253961,NA,NA
1252228,1253701,CHI,C
1255492,1257492,NA,NA
1255510,1257363,CHI,C
1260345,1260458,NA,NA
1261992,1265011,NA,NA
1262253,1264750,CHI,C
1262993,1264012,FEM,NA
1267557,1268689,NA,NA
1267618,1268511,CHI,N
1268877,1272790,NA,NA
1268954,1272788,CHI,C
1274992,1280839,CHI,C
1274992,1280991,NA,NA
1282993,1284492,CHI,N
1283011,1284491,NA,NA
1285187,1286512,NA,NA
1285188,1286455,CHI,C
1288504,1296120,NA,NA
1288511,1293923,CHI,C
1294007,1296010,MAL,NA
1295511,1295686,FEM,NA
1297920,1306012,NA,NA
1297932,1302949,CHI,C
1303160,1305965,CHI,C
1307516,1312867,CHI,C
1307524,1312841,NA,NA
1319011,1323010,NA,NA
1319012,1323010,CHI,C
1324814,1326478,MAL,NA
1324991,1329492,NA,NA
1325492,1329491,FEM,NA
1330783,1334956,NA,NA
1330933,1334860,CHI,C
1340931,1341793,NA,NA
1340992,1341721,CHI,N
1353512,1354955,NA,NA
1353878,1354730,CHI,N
1359992,1360692,NA,NA
1359992,1360721,CHI,N
1367088,1367264,NA,NA
1370660,1372354,NA,NA
1371158,1371992,CHI,N
1373011,1377101,NA,NA
1373443,1375011,FEM,NA
1375039,1377010,CHI,C
1379783,1381658,NA,NA
1379791,1381511,CHI,N
1384493,1386493,CHI,N
1384493,1386493,NA,NA
1388733,1392650,NA,NA
1388764,1389667,CHI,N
1390694,1392641,CHI,C
1395125,1397010,CHI,C
1395166,1397010,NA,NA
1399368,1400492,NA,NA
1399370,1400492,CHI,C
1404797,1409011,NA,NA
1404852,1408991,CHI,N
1411012,1415482,NA,NA
1411224,1415394,CHI,N
1418366,1418913,NA,NA
1420629,1420992,NA,NA
1423124,1424491,CHI,N
1423143,1426866,NA,NA
1425004,1426860,CHI,N
1428730,1430991,NA,NA
1428771,1430923,CHI,C
1431413,1434774,NA,NA
1431493,1433358,CHI,N
1433511,1434682,CHI,N
1435528,1439512,MAL,NA
1435916,1439094,NA,NA
1440011,1442556,NA,NA
1440356,1442379,CHI,N
1443371,1446086,NA,NA
1443420,1445870,CHI,N
1446991,1455768,NA,NA
1446992,1447552,MAL,NA
1447511,1448012,FEM,NA
1447646,1454882,CHI,Y
1450511,1450680,OCH,NA
1461770,1461974,MAL,NA
1461853,1461978,NA,NA
1466512,1467135,NA,NA
1480992,1481890,CHI,N
1480996,1481975,NA,NA
1482729,1482891,NA,NA
1485010,1485132,NA,NA
1485552,1486573,NA,NA
1485574,1486548,CHI,N
1528926,1529134,MAL,NA
1543011,1545492,NA,NA
1543320,1545242,CHI,N
1551845,1553991,CHI,N
1551918,1554011,NA,NA
1565992,1566512,NA,NA
1565992,1566714,FEM,NA
1567011,1567279,NA,NA
1567019,1567267,FEM,NA
1567991,1571175,NA,NA
1568071,1568265,FEM,NA
1568489,1570487,FEM,NA
1569971,1571491,MAL,NA
1597899,1598701,NA,NA
1597928,1598635,CHI,N
1615229,1617396,MAL,NA
1615511,1618992,NA,NA
1618127,1618512,FEM,NA
1639891,1640384,NA,NA
1640993,1641992,OCH,NA
1640993,1642431,NA,NA
1642800,1644972,MAL,NA
1643163,1652255,NA,NA
1645512,1646666,CHI,N
1645577,1646011,OCH,NA
1647010,1648232,FEM,NA
1648500,1649484,MAL,NA
1649511,1650191,FEM,NA
1649859,1650011,MAL,NA
1650491,1652032,FEM,NA
1651652,1651930,CHI,N
1658011,1661691,NA,NA
1658208,1658596,OCH,NA
1659493,1660993,CHI,N
1662992,1707707,NA,NA
1663106,1663989,FEM,NA
1663910,1667010,OCH,NA
1665993,1670510,FEM,NA
1667810,1667960,OCH,NA
1669989,1671246,MAL,NA
1670990,1671427,FEM,NA
1671373,1673277,MAL,NA
1673011,1673186,FEM,NA
1673371,1673572,FEM,NA
1673492,1675989,MAL,NA
1675510,1676992,FEM,NA
1676511,1676764,OCH,NA
1676992,1679503,OCH,NA
1676992,1679635,CHI,N
1679493,1682011,FEM,NA
1680645,1681227,MAL,NA
1681658,1682355,CHI,N
1682492,1684019,FEM,NA
1683582,1686699,CHI,C
1686992,1688146,OCH,NA
1688835,1691554,CHI,N
1690011,1690512,FEM,NA
1691012,1691147,OCH,NA
1691405,1691614,OCH,NA
1691599,1692527,FEM,NA
1692360,1692480,OCH,NA
1692588,1692993,OCH,NA
1692993,1698530,CHI,C
1696818,1698180,FEM,NA
1698492,1699992,FEM,NA
1699512,1702180,CHI,C
1701692,1703504,FEM,NA
1702721,1702834,MAL,NA
1703229,1703367,MAL,NA
1703492,1703991,CHI,N
1703589,1704357,MAL,NA
1704281,1704939,FEM,NA
1704633,1707519,CHI,N
1706511,1707010,FEM,NA
1709993,1711758,OCH,NA
1710003,1712011,NA,NA
1718862,1720062,CHI,N
1718864,1724553,NA,NA
1720492,1720991,CHI,N
1720513,1721512,OCH,NA
1721491,1722991,FEM,NA
1722416,1724593,MAL,NA
1725492,1728013,NA,NA
1725543,1727873,CHI,N
1727106,1727729,OCH,NA
1730992,1731134,OCH,NA
1730992,1731211,NA,NA
1743792,1762511,NA,NA
1743841,1745955,CHI,N
1745896,1747492,MAL,NA
1746895,1747425,CHI,N
1747511,1750520,FEM,NA
1747767,1748239,CHI,N
1749168,1749689,CHI,N
1750348,1757415,CHI,Y
1750876,1752245,FEM,NA
1753115,1753220,FEM,NA
1753353,1754440,FEM,NA
1757271,1759301,FEM,NA
1758012,1758992,CHI,N
1759253,1761516,CHI,Y
1760511,1761491,FEM,NA
1761510,1764011,MAL,NA
1763068,1763400,NA,NA
1765734,1765859,NA,NA
1765741,1765852,FEM,NA
1767003,1769992,CHI,N
1767012,1776243,NA,NA
1770010,1773296,FEM,NA
1771251,1771511,CHI,N
1773890,1775199,MAL,NA
1775010,1776154,FEM,NA
1778689,1782913,NA,NA
1778768,1781981,FEM,NA
1779315,1780992,MAL,NA
1781674,1782533,CHI,N
1784550,1788983,NA,NA
1784590,1785780,CHI,N
1785616,1788510,FEM,NA
1788229,1788678,MAL,NA
1796244,1800012,NA,NA
1796290,1797529,CHI,C
1797085,1798492,FEM,NA
1798958,1800011,CHI,C
1801492,1808991,NA,NA
1801690,1802011,CHI,N
1802491,1803409,MAL,NA
1803511,1804655,CHI,N
1804867,1805896,FEM,NA
1805993,1808011,MAL,NA
1806511,1806941,FEM,NA
1807910,1808939,CHI,N
1811430,1814749,NA,NA
1811492,1813146,CHI,N
1812770,1814783,MAL,NA
1817993,1843824,NA,NA
1818011,1821300,FEM,NA
1821619,1822206,CHI,N
1821710,1821938,MAL,NA
1822046,1826989,MAL,NA
1822510,1824010,FEM,NA
1826859,1830492,FEM,NA
1830342,1831304,CHI,N
1831336,1835011,MAL,NA
1834576,1835926,FEM,NA
1835020,1835992,CHI,N
1835782,1839959,MAL,NA
1839011,1843749,FEM,NA
1845492,1852510,NA,NA
1845511,1852992,MAL,NA
1854011,1855894,MAL,NA
1854510,1855489,NA,NA
1857273,1859917,NA,NA
1857372,1859778,FEM,NA
1861363,1876510,NA,NA
1861485,1861988,MAL,NA
1862011,1869541,FEM,NA
1868864,1871243,MAL,NA
1869760,1870992,FEM,NA
1871154,1871362,FEM,NA
1871492,1872675,CHI,N
1873360,1874992,FEM,NA
1874485,1876993,MAL,NA
1885444,1888358,MAL,NA
1885511,1887992,NA,NA
1888993,1890228,CHI,N
1888993,1894012,NA,NA
1890511,1893813,FEM,NA
1892876,1893512,MAL,NA
1895511,1899816,NA,NA
1895511,1899858,FEM,NA
1902727,1904511,CHI,N
1902774,1905491,NA,NA
1904887,1904992,FEM,NA
1905719,1908176,NA,NA
1905992,1907885,FEM,NA
1909497,1914991,NA,NA
1909830,1909989,FEM,NA
1909992,1911141,CHI,N
1911085,1912492,FEM,NA
1912256,1913147,CHI,N
1912992,1914698,FEM,NA
1925011,1928219,FEM,NA
1925011,1931702,NA,NA
1928416,1929131,CHI,N
1928991,1931510,FEM,NA
1930562,1931094,MAL,NA
1932992,1936510,NA,NA
1933011,1936011,MAL,NA
1933457,1936295,FEM,NA
1938011,1941389,NA,NA
1938209,1941157,FEM,NA
1943818,1945963,NA,NA
1945018,1945848,FEM,NA
1950492,1961159,NA,NA
1950510,1955476,CHI,N
1954360,1954512,OCH,NA
1954744,1956666,FEM,NA
1957562,1960517,FEM,NA
1959542,1959657,MAL,NA
1960624,1960869,FEM,NA
1966493,1969362,NA,NA
1966565,1969068,FEM,NA
1968141,1968333,MAL,NA
1968445,1968685,MAL,NA
1971511,1974491,NA,NA
1971967,1973012,FEM,NA
1972213,1972358,MAL,NA
1972747,1973032,MAL,NA
1973140,1974011,CHI,N
1974011,1974703,MAL,NA
1975361,1976993,NA,NA
1975511,1975648,FEM,NA
1975985,1976933,FEM,NA
1979709,1979901,FEM,NA
1979724,1979859,NA,NA
1984350,1986491,NA,NA
1984458,1985992,FEM,NA
1989011,1990103,NA,NA
1989169,1990092,FEM,NA
1997993,1999011,NA,NA
1998128,1998675,FEM,NA
2004502,2006274,NA,NA
2004699,2006012,FEM,NA
2004802,2005482,MAL,NA
2021011,2021131,NA,NA
2021993,2026011,NA,NA
2022011,2026010,FEM,NA
2030992,2031991,FEM,NA
2030992,2032011,NA,NA
2040491,2041011,FEM,NA
2040512,2041011,NA,NA
2058848,2060733,MAL,NA
2059012,2060492,NA,NA
2061992,2064211,NA,NA
2062090,2064054,FEM,NA
2065664,2066012,NA,NA
2065751,2066011,FEM,NA
2071511,2077869,NA,NA
2071619,2072512,OCH,NA
2073311,2074950,CHI,N
2073777,2074008,OCH,NA
2075142,2077515,FEM,NA
2079493,2084512,FEM,NA
2079493,2085511,NA,NA
2081656,2082218,MAL,NA
2083151,2085461,MAL,NA
2084641,2085407,FEM,NA
2087853,2108413,NA,NA
2088011,2090492,FEM,NA
2090364,2091012,CHI,C
2091012,2092109,FEM,NA
2092547,2093389,FEM,NA
2093327,2094199,CHI,N
2095241,2096993,FEM,NA
2096773,2097607,CHI,N
2097519,2102560,FEM,NA
2102654,2105492,MAL,NA
2105043,2105802,FEM,NA
2105992,2108339,CHI,C
2109270,2111231,MAL,NA
2109490,2113493,NA,NA
2111439,2113273,FEM,NA
2116547,2117992,MAL,NA
2116898,2117511,NA,NA
2120011,2121010,FEM,NA
2120011,2121371,NA,NA
2122011,2128071,NA,NA
2122492,2124492,FEM,NA
2123511,2128511,MAL,NA
2126729,2127011,FEM,NA
2132180,2133511,NA,NA
2132492,2133493,FEM,NA
2132524,2132770,MAL,NA
2135492,2137750,FEM,NA
2135492,2139712,NA,NA
2137992,2139492,CHI,N
2140012,2142511,NA,NA
2140327,2142511,FEM,NA
2144377,2146503,FEM,NA
2144379,2148010,NA,NA
2147519,2147656,FEM,NA
2151409,2152511,NA,NA
2155402,2156681,NA,NA
2155439,2156657,CHI,N
2171728,2172147,NA,NA
2172482,2174320,NA,NA
2172580,2172850,CHI,N
2172955,2174126,CHI,N
2175238,2176991,NA,NA
2175547,2177007,MAL,NA
2175609,2175786,FEM,NA
2179492,2181011,CHI,N
2179492,2181036,NA,NA
2182310,2185513,NA,NA
2182381,2185737,MAL,NA
2185861,2186011,MAL,NA
2188757,2192009,NA,NA
2188991,2191993,FEM,NA
2189195,2189489,MAL,NA
2189992,2190404,CHI,N
2196492,2199992,NA,NA
2196507,2198011,FEM,NA
2197802,2199937,OCH,NA
2200682,2201011,NA,NA
2203512,2203639,NA,NA
2203991,2205491,NA,NA
2204234,2204992,FEM,NA
2204693,2204941,MAL,NA
2205711,2205935,NA,NA
2209883,2211012,CHI,N
2209923,2211011,NA,NA
2218992,2221648,MAL,NA
2219493,2222136,NA,NA
2220716,2221356,FEM,NA
2222920,2224626,NA,NA
2223043,2224511,OCH,NA
2228987,2229512,NA,NA
2228992,2229475,OCH,NA
2233789,2234992,CHI,N
2233813,2234993,NA,NA
2240997,2243046,NA,NA
2241010,2243192,FEM,NA
2243337,2243474,FEM,NA
2249986,2250993,NA,NA
2255610,2255838,NA,NA
2264510,2264802,NA,NA
2264986,2267991,NA,NA
2265236,2266512,CHI,N
2267011,2267713,OCH,NA
2268422,2271841,NA,NA
2268871,2271397,OCH,NA
2269315,2270493,CHI,N
2272150,2272992,NA,NA
2280347,2281491,NA,NA
2280486,2281011,CHI,N
2282511,2283412,NA,NA
2282511,2283476,FEM,NA
2284495,2285776,OCH,NA
2284593,2285531,NA,NA
2291272,2292619,NA,NA
2291384,2292511,CHI,N
2295427,2299965,NA,NA
2295493,2299877,FEM,NA
2303228,2305110,MAL,NA
2303525,2305464,NA,NA
2306988,2309116,NA,NA
2306991,2309011,FEM,NA
2311011,2317493,NA,NA
2311176,2316991,FEM,NA
2333492,2334417,NA,NA
2333492,2334434,FEM,NA
2350510,2350827,NA,NA
2360510,2363988,MAL,NA
2360991,2361202,NA,NA
2361511,2363020,NA,NA
2365347,2365497,MAL,NA
2367622,2367921,NA,NA
2368789,2379491,NA,NA
2369010,2379491,FEM,NA
2381176,2381294,NA,NA
2385685,2386002,NA,NA
2387421,2389935,NA,NA
2388493,2388690,FEM,NA
2410992,2412992,FEM,NA
2410992,2412992,NA,NA
2420106,2420992,NA,NA
2420201,2420512,FEM,NA
2428775,2428924,NA,NA
2429519,2429777,FEM,NA
2429622,2429737,NA,NA
2449565,2449675,NA,NA
2451011,2453492,NA,NA
2451985,2452459,CHI,N
2453704,2457909,NA,NA
2454393,2457577,FEM,NA
2457272,2457466,MAL,NA
2462511,2464992,MAL,NA
2463134,2464411,NA,NA
2467184,2467500,MAL,NA
2484493,2484719,NA,NA
2488327,2490492,FEM,NA
2488492,2490492,NA,NA
2491493,2493017,NA,NA
2491511,2492976,FEM,NA
2492078,2492294,OCH,NA
2494493,2497404,NA,NA
2494511,2496965,FEM,NA
2496786,2497216,MAL,NA
2498992,2499330,MAL,NA
2501992,2508042,MAL,NA
2502492,2507447,NA,NA
2509993,2516991,MAL,NA
2510512,2511781,NA,NA
2512547,2515147,NA,NA
2517320,2518012,MAL,NA
2517510,2518205,NA,NA
2518894,2523992,NA,NA
2518943,2519691,MAL,NA
2519512,2520133,FEM,NA
2520492,2522991,FEM,NA
2523140,2523726,OCH,NA
2524240,2527607,NA,NA
2524492,2526011,FEM,NA
2526269,2527469,CHI,N
2529011,2534011,NA,NA
2530494,2533980,FEM,NA
2536112,2539011,NA,NA
2536159,2537597,FEM,NA
2537992,2539011,OCH,NA
2540492,2541862,MAL,NA
2540994,2541127,NA,NA
2542011,2542240,MAL,NA
2542492,2544492,MAL,NA
2543010,2543751,NA,NA
2543992,2549011,NA,NA
2544804,2549011,FEM,NA
2550056,2550395,MAL,NA
2550234,2550398,NA,NA
2553660,2555025,NA,NA
2553736,2554808,FEM,NA
2554374,2556588,MAL,NA
2555256,2556415,NA,NA
2558512,2561011,MAL,NA
2559095,2562349,NA,NA
2561104,2562311,FEM,NA
2564043,2564406,NA,NA
2564511,2569492,NA,NA
2564992,2569012,FEM,NA
2568596,2569284,MAL,NA
2572493,2573344,NA,NA
2574691,2578992,FEM,NA
2574732,2579114,NA,NA
2577115,2577231,MAL,NA
2578085,2578272,MAL,NA
2579509,2581259,NA,NA
2579570,2581124,FEM,NA
2581808,2586231,NA,NA
2581970,2586012,FEM,NA
2582012,2583462,MAL,NA
2586911,2588028,MAL,NA
2587012,2590492,NA,NA
2587511,2587712,FEM,NA
2587987,2589661,FEM,NA
2589766,2589884,FEM,NA
2590075,2590456,FEM,NA
2594079,2596011,NA,NA
2594086,2595574,MAL,NA
2594803,2595004,FEM,NA
2595154,2595925,FEM,NA
2600856,2607992,NA,NA
2600858,2606179,FEM,NA
2606135,2607610,CHI,N
2608011,2610503,MAL,NA
2608340,2640755,NA,NA
2609621,2612993,FEM,NA
2611727,2618031,MAL,NA
2613975,2614378,FEM,NA
2615988,2616287,FEM,NA
2617993,2620011,CHI,N
2619879,2620510,MAL,NA
2621012,2629639,FEM,NA
2621735,2622391,MAL,NA
2623133,2623467,MAL,NA
2626850,2628897,MAL,NA
2629493,2630316,MAL,NA
2630267,2633492,FEM,NA
2631741,2631925,MAL,NA
2634775,2635011,FEM,NA
2635148,2638903,CHI,N
2636256,2637191,FEM,NA
2637301,2637412,FEM,NA
2637827,2637943,FEM,NA
2638644,2640546,FEM,NA
2641059,2641992,MAL,NA
2641425,2650991,NA,NA
2641727,2644813,CHI,N
2645511,2647993,FEM,NA
2646041,2646152,MAL,NA
2646992,2651234,MAL,NA
2658690,2660594,MAL,NA
2659011,2660288,NA,NA
2660507,2662492,NA,NA
2660712,2662270,MAL,NA
2660992,2661512,FEM,NA
2663591,2664490,MAL,NA
2664873,2665769,NA,NA
2664917,2665732,CHI,N
2668160,2678509,MAL,NA
2668511,2673003,NA,NA
2673284,2680952,NA,NA
2678493,2679992,FEM,NA
2678646,2678754,MAL,NA
2681535,2681812,MAL,NA
2690511,2699011,MAL,NA
2691444,2692019,NA,NA
2692339,2702511,NA,NA
2698512,2698681,CHI,N
2699416,2700226,CHI,N
2700307,2701446,MAL,NA
2701909,2702012,MAL,NA
