segment_onset,segment_offset,speaker_type,vcm_type
322687,324354,NA,NA
333084,334068,MAL,NA
333511,333990,NA,NA
336992,342458,MAL,NA
337011,338989,NA,NA
339692,341992,NA,NA
351010,351491,OCH,NA
351041,352642,NA,NA
351992,352146,MAL,NA
353992,355448,NA,NA
354269,355012,CHI,N
354491,355011,FEM,NA
365931,367024,MAL,NA
366076,368223,NA,NA
367011,367910,OCH,NA
369274,369395,NA,NA
369514,369776,NA,NA
370170,370271,NA,NA
370448,373656,NA,NA
370511,372541,FEM,NA
371120,371279,CHI,N
373496,375992,MAL,NA
373758,386011,NA,NA
375788,377160,FEM,NA
376512,378512,CHI,N
378992,381992,OCH,NA
382011,383295,FEM,NA
383511,385921,MAL,NA
385253,385363,FEM,NA
385558,385735,FEM,NA
387823,388562,NA,NA
387992,388512,CHI,N
396011,396759,NA,NA
396228,396336,FEM,NA
401011,401261,OCH,NA
401382,402037,OCH,NA
401711,401917,NA,NA
405732,406591,NA,NA
406051,406510,FEM,NA
414511,414992,NA,NA
417511,420219,NA,NA
418871,419185,MAL,NA
421809,423218,NA,NA
421850,423173,CHI,N
427493,427837,NA,NA
433510,433888,OCH,NA
437992,438706,OCH,NA
441492,443520,NA,NA
441511,443492,FEM,NA
445078,445491,NA,NA
450011,455011,NA,NA
450271,454836,CHI,N
468647,469175,OCH,NA
508258,508437,OCH,NA
519863,522516,NA,NA
520302,520491,CHI,N
554985,556011,NA,NA
554992,555972,FEM,NA
559011,560992,NA,NA
559492,560491,FEM,NA
563812,568996,NA,NA
563993,564712,FEM,NA
565010,567992,FEM,NA
568612,568733,MAL,NA
568920,575629,MAL,NA
569174,572983,NA,NA
574211,574528,NA,NA
635450,636074,NA,NA
635479,635992,FEM,NA
669728,671491,OCH,NA
669929,671284,NA,NA
677241,677818,OCH,NA
678491,678631,OCH,NA
679285,679511,NA,NA
679290,679442,OCH,NA
691511,692640,OCH,NA
694666,696026,NA,NA
694715,695711,OCH,NA
702579,702992,OCH,NA
703510,705511,OCH,NA
704012,705011,NA,NA
705665,705992,OCH,NA
708154,708336,NA,NA
713067,713271,OCH,NA
713492,715492,OCH,NA
713755,713876,NA,NA
713991,715510,NA,NA
731511,733426,OCH,NA
731815,733011,NA,NA
737512,738366,NA,NA
737613,738141,OCH,NA
739623,739895,OCH,NA
749010,749577,OCH,NA
749719,750991,OCH,NA
749993,750992,NA,NA
763849,764011,NA,NA
766493,766668,NA,NA
774826,775589,NA,NA
777992,780511,NA,NA
778511,780323,OCH,NA
781054,781277,MAL,NA
781059,781189,NA,NA
785783,785913,MAL,NA
805493,806492,NA,NA
805810,806407,OCH,NA
806772,806937,OCH,NA
831992,832134,OCH,NA
854510,856012,MAL,NA
855075,855715,NA,NA
857993,859709,NA,NA
858666,859511,OCH,NA
859845,859992,NA,NA
864689,865511,NA,NA
864690,865404,OCH,NA
866795,869493,NA,NA
867122,867316,CHI,N
867132,868011,OCH,NA
867491,869167,CHI,N
868193,868858,OCH,NA
875954,878511,NA,NA
875991,878510,OCH,NA
876120,876225,CHI,N
876361,876884,CHI,N
876992,877210,CHI,N
883565,886003,NA,NA
884010,884265,OCH,NA
884010,884511,CHI,N
884912,886591,OCH,NA
887011,888494,OCH,NA
887240,888993,NA,NA
887544,887733,CHI,N
901992,902492,OCH,NA
901992,905728,NA,NA
902249,904411,FEM,NA
904993,905592,MAL,NA
907559,909900,NA,NA
907991,909510,FEM,NA
910011,912492,NA,NA
910491,911524,FEM,NA
911311,912492,OCH,NA
913012,918976,NA,NA
913375,913512,OCH,NA
913437,918511,FEM,NA
920992,925494,FEM,NA
920992,925670,NA,NA
922766,922879,OCH,NA
923307,924124,OCH,NA
924332,924492,OCH,NA
927143,927410,OCH,NA
929991,931992,OCH,NA
930493,934492,NA,NA
930992,931097,CHI,N
932992,934067,CHI,N
936743,937992,OCH,NA
936973,937417,NA,NA
953880,955993,NA,NA
954011,955737,FEM,NA
957138,957275,NA,NA
978991,980550,NA,NA
979012,980477,CHI,N
983308,984140,NA,NA
983375,983734,FEM,NA
983510,984011,CHI,N
998198,999403,MAL,NA
1000510,1002010,NA,NA
1000554,1001742,FEM,NA
1007299,1008457,NA,NA
1007404,1007824,FEM,NA
1009098,1009429,MAL,NA
1024491,1026455,MAL,NA
1024866,1025905,NA,NA
1028012,1029524,MAL,NA
1028594,1028729,NA,NA
1028992,1029159,NA,NA
1029750,1029991,MAL,NA
1032819,1032991,NA,NA
1034951,1037481,MAL,NA
1035789,1036012,NA,NA
1053542,1055434,MAL,NA
1054330,1054495,NA,NA
1055683,1055914,MAL,NA
1056491,1057806,MAL,NA
1057011,1057484,NA,NA
1147201,1147510,NA,NA
1156827,1157510,NA,NA
1156837,1157510,FEM,NA
1182492,1183418,NA,NA
1182511,1182636,FEM,NA
1184662,1185011,NA,NA
1187492,1188511,OCH,NA
1187492,1188736,NA,NA
1194247,1195011,NA,NA
1201993,1202304,NA,NA
1204288,1206354,NA,NA
1204991,1206010,OCH,NA
1204991,1206034,CHI,N
1231917,1233120,NA,NA
1231991,1233010,CHI,N
1248492,1248991,NA,NA
1250770,1253559,MAL,NA
1251011,1253011,NA,NA
1254881,1256658,NA,NA
1255011,1256520,NA,J
1255429,1256011,OCH,NA
1474511,1475910,OCH,NA
1474511,1476013,NA,NA
1474737,1475780,CHI,Y
1476482,1477090,NA,NA
1476492,1477072,CHI,N
1484853,1485992,NA,NA
1484860,1485852,FEM,NA
1493411,1494304,FEM,NA
1493492,1494510,NA,NA
1498993,1501226,NA,NA
1499511,1500962,FEM,NA
1502115,1503993,NA,NA
1502199,1503790,CHI,N
1504315,1504492,NA,NA
1512338,1515251,NA,NA
1512462,1515216,CHI,N
1512751,1513357,FEM,NA
1521484,1522348,NA,NA
1522493,1525510,NA,NA
1522879,1525010,CHI,N
1543992,1547011,NA,NA
1544383,1545492,CHI,N
1544446,1546511,OCH,NA
1549004,1549235,OCH,NA
1550492,1550831,NA,NA
1551246,1555262,NA,NA
1551317,1554010,OCH,NA
1552973,1553209,CHI,N
1553772,1555110,CHI,N
1561511,1563279,OCH,NA
1562011,1566992,NA,NA
1563477,1564262,MAL,NA
1564677,1565997,CHI,N
1564940,1566082,OCH,NA
1566255,1566987,OCH,NA
1567492,1569512,NA,NA
1567716,1569554,OCH,NA
1567875,1569028,CHI,N
1569805,1570144,OCH,NA
1573668,1575565,MAL,NA
1574625,1575030,NA,NA
1576901,1580025,MAL,NA
1594043,1594510,NA,NA
1621011,1621413,FEM,NA
1621090,1621389,NA,NA
1628492,1630493,MAL,NA
1628675,1629574,NA,NA
1635841,1636492,NA,NA
1635896,1636276,OCH,NA
1668511,1669918,MAL,NA
1677512,1678288,MAL,NA
1678467,1679010,MAL,NA
1680488,1686185,MAL,NA
1681012,1682485,NA,NA
1684525,1685146,NA,NA
1686344,1686489,MAL,NA
1689051,1689365,MAL,NA
1712981,1713747,NA,NA
1712991,1713519,FEM,NA
1715963,1721491,OCH,NA
1715985,1721010,NA,NA
1718089,1718383,CHI,N
1734991,1736010,OCH,NA
1735059,1735886,NA,NA
1776894,1778011,MAL,NA
1801011,1801512,NA,NA
1801168,1801367,OCH,NA
1817026,1817227,OCH,NA
1841003,1842250,NA,NA
1844009,1845570,NA,NA
1844019,1845492,CHI,N
1848493,1849011,CHI,N
1848493,1849011,NA,NA
1852991,1856658,NA,NA
1853511,1855619,FEM,NA
1855735,1856511,FEM,NA
1872020,1872130,MAL,NA
1877754,1879229,MAL,NA
1877796,1878996,NA,NA
1886510,1887656,NA,NA
1886627,1887349,OCH,NA
1886650,1887563,CHI,N
1903993,1905012,CHI,N
1903993,1905395,NA,NA
1930638,1931492,NA,NA
1934012,1936326,OCH,NA
1934295,1936625,NA,NA
1935993,1936304,CHI,N
1937512,1940516,NA,NA
1937993,1939012,OCH,NA
1937993,1940496,CHI,C
1945809,1949979,NA,NA
1945841,1948011,CHI,N
1948507,1949730,CHI,N
1951012,1953482,NA,NA
1951022,1952993,CHI,N
1951511,1951649,OCH,NA
1951763,1952421,OCH,NA
1954333,1955049,NA,NA
1954414,1954839,OCH,NA
1955492,1956012,NA,NA
1955635,1955991,OCH,NA
2005007,2005910,NA,NA
2005012,2005981,FEM,NA
2020120,2024011,NA,NA
2020722,2021480,CHI,N
2022276,2024011,CHI,N
2032248,2033905,NA,NA
2032251,2033773,CHI,N
2034106,2039965,NA,NA
2034128,2036492,CHI,N
2036011,2037339,FEM,NA
2037445,2039802,FEM,NA
2041991,2042809,NA,NA
2042267,2042434,FEM,NA
2043883,2045992,NA,NA
2045260,2045518,CHI,N
2050993,2051582,NA,NA
2051011,2051244,FEM,NA
2051978,2052461,OCH,NA
2052221,2052337,NA,NA
2054992,2059013,NA,NA
2055093,2055719,FEM,NA
2055223,2056320,CHI,C
2056161,2057511,FEM,NA
2057297,2058100,OCH,NA
2057511,2057778,CHI,N
2058576,2058991,CHI,N
2058769,2058877,OCH,NA
2061713,2062609,NA,NA
2061725,2062528,CHI,N
2069992,2070993,NA,NA
2076234,2077736,NA,NA
2076248,2077650,CHI,N
2088992,2090011,CHI,N
2088992,2090011,NA,NA
2098082,2100178,FEM,NA
2098106,2100116,NA,NA
2109039,2121375,NA,NA
2109279,2112517,MAL,NA
2112011,2114512,FEM,NA
2112804,2112978,MAL,NA
2114011,2116512,CHI,C
2114733,2114959,FEM,NA
2115941,2117853,MAL,NA
2117510,2118629,FEM,NA
2118012,2124489,MAL,NA
2122401,2124455,NA,NA
2124871,2126015,NA,NA
2124993,2125729,FEM,NA
2126120,2128012,NA,NA
2126501,2128170,OCH,NA
2132492,2134492,NA,NA
2132992,2134242,FEM,NA
2144467,2147292,NA,NA
2144492,2145945,CHI,N
2145493,2147493,MAL,NA
2186011,2186931,NA,NA
2203991,2204408,OCH,NA
2204111,2204427,NA,NA
2206492,2206772,OCH,NA
2213781,2215544,NA,NA
2213909,2214776,CHI,N
2214555,2215211,FEM,NA
2221010,2221962,NA,NA
2221012,2221863,CHI,N
2224010,2225142,NA,NA
2224208,2225052,FEM,NA
2225877,2226439,OCH,NA
2243479,2244365,NA,NA
2243513,2244011,CHI,N
2284492,2288245,NA,NA
2284553,2284806,MAL,NA
2284991,2285121,MAL,NA
2285435,2286449,CHI,C
2286979,2287797,FEM,NA
2292489,2296011,NA,NA
2292499,2293422,CHI,N
2293588,2294617,FEM,NA
2293692,2294257,OCH,NA
2294992,2295854,CHI,N
2303530,2303847,NA,NA
2316492,2329292,NA,NA
2317073,2317306,CHI,N
2317722,2320321,FEM,NA
2318264,2318475,CHI,N
2321048,2323660,FEM,NA
2323627,2323802,CHI,N
2323686,2324089,OCH,NA
2323785,2323942,FEM,NA
2324199,2324641,OCH,NA
2324471,2328992,CHI,N
2330557,2331379,NA,NA
2333013,2334537,NA,NA
2333264,2334452,FEM,NA
2362338,2364213,NA,NA
2362557,2362878,FEM,NA
2362993,2363116,FEM,NA
2363496,2364169,FEM,NA
2365492,2367110,NA,NA
2365851,2367024,CHI,C
2368381,2370067,NA,NA
2368644,2368841,OCH,NA
2369291,2369414,MAL,NA
2371511,2374597,NA,NA
2371511,2374623,OCH,NA
2372012,2372351,CHI,N
2372466,2372726,CHI,N
2373023,2373993,CHI,N
2375858,2387664,NA,NA
2375992,2376512,CHI,N
2376859,2377320,CHI,N
2376992,2385379,FEM,NA
2385855,2387510,MAL,NA
2388393,2389510,NA,NA
2388493,2389492,CHI,N
2393491,2397529,NA,NA
2393562,2393815,FEM,NA
2393609,2394993,CHI,N
2394996,2395474,FEM,NA
2396380,2397511,CHI,N
2403388,2405192,NA,NA
2403511,2404746,FEM,NA
2403766,2403894,OCH,NA
2405334,2412791,NA,NA
2406289,2410012,FEM,NA
2411492,2412511,CHI,N
2412079,2412511,OCH,NA
2432545,2435147,NA,NA
2432594,2433558,CHI,N
2433988,2434906,CHI,N
2436213,2437528,OCH,NA
2436224,2437852,NA,NA
2437401,2437767,CHI,N
2442511,2444777,NA,NA
2442671,2443211,FEM,NA
2442958,2444510,CHI,N
2459005,2459992,NA,NA
2459113,2459675,CHI,N
2459261,2459475,OCH,NA
2460410,2461289,NA,NA
2460488,2461128,CHI,N
2463492,2465196,NA,NA
2463492,2465492,OCH,NA
2466615,2468991,OCH,NA
2466992,2469493,NA,NA
2469418,2470776,OCH,NA
2474012,2477492,NA,NA
2474435,2477444,OCH,NA
2479997,2480545,NA,NA
2490853,2492873,OCH,NA
2491989,2492723,NA,NA
2493177,2493992,OCH,NA
2493588,2493821,NA,NA
2495284,2495492,NA,NA
2495330,2495446,CHI,N
2496275,2496456,NA,NA
2497296,2501992,NA,NA
2497492,2498499,CHI,N
2497991,2498455,OCH,NA
2498597,2499361,FEM,NA
2499474,2499992,CHI,C
2499491,2500492,FEM,NA
2499685,2501136,OCH,NA
2500511,2501041,CHI,N
2507498,2509010,NA,NA
2507510,2508841,FEM,NA
2512492,2513012,OCH,NA
2512640,2512846,NA,NA
2513492,2514705,NA,NA
2513492,2515072,OCH,NA
2522244,2522492,NA,NA
2527492,2529228,OCH,NA
2527991,2528516,NA,NA
2528650,2529015,NA,NA
2530231,2530413,OCH,NA
2533992,2535138,OCH,NA
2541821,2542717,NA,NA
2541929,2542511,OCH,NA
2541993,2542476,CHI,N
2548010,2549510,NA,NA
2548370,2549435,OCH,NA
2559992,2561492,OCH,NA
2559992,2563509,NA,NA
2560589,2561159,CHI,N
2561890,2562530,CHI,N
2563471,2565010,MAL,NA
2563827,2564885,NA,NA
2566011,2568561,MAL,NA
2566836,2568130,NA,NA
2573235,2573340,NA,NA
2573826,2574363,NA,NA
2588011,2594511,NA,NA
2588115,2589929,FEM,NA
2589611,2591209,MAL,NA
2591198,2593412,CHI,Y
2592493,2592625,FEM,NA
2593011,2593168,OCH,NA
2593510,2593677,OCH,NA
2594810,2594992,NA,NA
2597511,2599988,MAL,NA
2597542,2599746,NA,NA
2599891,2599996,NA,NA
2600895,2602380,NA,NA
2600993,2602228,CHI,Y
2601013,2602150,OCH,NA
2603991,2605992,NA,NA
2604896,2605812,OCH,NA
2606973,2607709,NA,NA
2607080,2607512,FEM,NA
2612355,2612750,OCH,NA
2612449,2612957,NA,NA
2613840,2614066,NA,NA
2613878,2614011,OCH,NA
2622218,2624665,NA,NA
2622299,2623511,CHI,N
2622610,2623511,OCH,NA
2623938,2624385,OCH,NA
2623941,2624511,CHI,N
2625742,2625992,NA,NA
2626393,2627603,MAL,NA
2627169,2627488,NA,NA
2628735,2631089,NA,NA
2629493,2631012,FEM,NA
2632510,2634410,NA,NA
2632623,2634365,CHI,N
2636612,2641465,NA,NA
2636700,2637611,FEM,NA
2637357,2637489,MAL,NA
2638361,2641360,FEM,NA
2642510,2647841,NA,NA
2642934,2643511,OCH,NA
2643011,2646749,CHI,N
2645031,2646516,FEM,NA
2647038,2647809,CHI,N
2651630,2653046,NA,NA
2651879,2651992,FEM,NA
2651992,2652510,CHI,C
2652207,2652347,FEM,NA
2655006,2655511,NA,NA
2679009,2684308,NA,NA
2679272,2680738,FEM,NA
2680682,2684011,CHI,Y
2682538,2682918,OCH,NA
2683493,2684114,OCH,NA
2697992,2698920,NA,NA
2697992,2698929,FEM,NA
2706863,2709366,NA,NA
2706877,2709012,OCH,NA
2707466,2707827,CHI,N
2710731,2711173,NA,NA
2711980,2717528,NA,NA
2711991,2714222,OCH,NA
2715012,2716492,CHI,N
2716755,2716991,CHI,N
2716946,2717511,OCH,NA
2726011,2727407,NA,NA
2726511,2726724,FEM,NA
2726814,2726934,CHI,N
2727867,2730616,NA,NA
2727992,2728449,FEM,NA
2728851,2730010,CHI,N
2729511,2730442,OCH,NA
2731170,2731396,NA,NA
2731511,2732010,NA,NA
2732584,2732704,NA,NA
2736227,2738011,NA,NA
2736350,2737734,CHI,C
2736492,2736917,OCH,NA
2737037,2737499,OCH,NA
2740510,2742992,NA,NA
2740510,2743011,OCH,NA
2750028,2750671,NA,NA
2750031,2750510,FEM,NA
2755276,2757512,NA,NA
2756010,2756903,FEM,NA
2765492,2770880,NA,NA
2765510,2766511,CHI,N
2768011,2768295,FEM,NA
2768511,2770701,CHI,N
2769798,2769992,FEM,NA
2770136,2770479,OCH,NA
2774505,2776012,NA,NA
2774528,2775586,CHI,N
2794345,2796365,FEM,NA
2794404,2801539,NA,NA
2795999,2796897,CHI,C
2796942,2798062,FEM,NA
2798957,2799640,FEM,NA
2799191,2801010,CHI,N
2799800,2801012,OCH,NA
2812426,2813155,NA,NA
2814568,2814992,NA,NA
2814733,2814989,FEM,NA
2816373,2816506,NA,NA
2816983,2817155,NA,NA
2876011,2877511,FEM,NA
2876011,2877801,NA,NA
2898885,2905991,NA,NA
2898929,2900871,CHI,C
2899992,2901195,OCH,NA
2901174,2901304,FEM,NA
2901493,2905511,FEM,NA
2906145,2909552,NA,NA
2906169,2907976,OCH,NA
2908013,2909444,CHI,Y
2980832,2982492,NA,NA
2980992,2981539,CHI,N
2990993,2991511,NA,NA
2991060,2991428,OCH,NA
2993720,2995499,NA,NA
2993785,2994492,CHI,N
2998198,3002012,NA,NA
2998492,3002010,FEM,NA
3009012,3013511,NA,NA
3009493,3011493,FEM,NA
3011511,3013511,MAL,NA
3016489,3017010,MAL,NA
3016492,3017270,NA,NA
3018011,3018198,NA,NA
3020608,3022306,MAL,NA
3020775,3021627,NA,NA
3021779,3021995,NA,NA
3034554,3035340,NA,NA
3034711,3034993,FEM,NA
3035492,3038543,NA,NA
3036099,3038510,CHI,N
3041992,3049689,NA,NA
3042993,3046992,FEM,NA
3046511,3046651,OCH,NA
3047353,3048992,OCH,NA
3047492,3047993,CHI,N
3048904,3049512,FEM,NA
3052011,3052141,OCH,NA
3052132,3053259,NA,NA
3052860,3052976,MAL,NA
3056381,3057618,NA,NA
3056484,3056739,OCH,NA
3057841,3060011,MAL,NA
3058012,3059720,NA,NA
3060011,3060193,OCH,NA
3060491,3061409,OCH,NA
3064701,3067492,MAL,NA
3065146,3067011,NA,NA
3067848,3085838,NA,NA
3068511,3070642,MAL,NA
3070951,3072510,FEM,NA
3072492,3075616,MAL,NA
3074492,3076277,FEM,NA
3077011,3079969,FEM,NA
3081468,3092012,MAL,NA
3086011,3092012,NA,NA
3112471,3116011,MAL,NA
3112511,3115494,NA,NA
3125512,3130910,NA,NA
3126011,3128492,MAL,NA
3129540,3130735,FEM,NA
3141511,3146690,MAL,NA
3142137,3146371,NA,NA
3147010,3149988,MAL,NA
3147992,3149990,NA,NA
3159992,3161992,NA,NA
3160311,3161831,FEM,NA
3160529,3160861,CHI,N
3165492,3166057,NA,NA
3165492,3166255,FEM,NA
3181391,3182015,NA,NA
3190933,3194087,NA,NA
3190992,3191986,CHI,N
3191511,3191724,FEM,NA
3192485,3193987,FEM,NA
3196493,3197816,NA,NA
3196571,3197504,OCH,NA
3205059,3205584,NA,NA
3205160,3205511,FEM,NA
3210599,3211011,NA,NA
3217902,3218992,NA,NA
3217955,3218578,FEM,NA
3229011,3231341,NA,NA
3229171,3230246,CHI,C
3229511,3230912,FEM,NA
3231478,3232997,NA,NA
3231993,3232786,FEM,NA
3244990,3247511,NA,NA
3244992,3247493,FEM,NA
3250493,3253011,NA,NA
3250731,3251445,CHI,N
3250748,3251425,OCH,NA
3251328,3253010,FEM,NA
3257577,3258503,NA,NA
3261635,3262992,NA,NA
3261887,3261992,CHI,N
3268011,3270367,NA,NA
3268161,3269730,FEM,NA
3270512,3274511,NA,NA
3270993,3274338,OCH,NA
3271946,3272665,CHI,N
3297031,3298690,FEM,NA
3297081,3299179,NA,NA
3299488,3300992,NA,NA
3299933,3300868,FEM,NA
3303492,3304513,NA,NA
3303511,3304512,FEM,NA
3305991,3310510,MAL,NA
3306344,3310610,NA,NA
3311992,3318502,MAL,NA
3312011,3318012,NA,NA
3313683,3315511,FEM,NA
3319481,3324511,MAL,NA
3319512,3331011,NA,NA
3323924,3327010,FEM,NA
3327193,3330970,MAL,NA
3330168,3330301,FEM,NA
3336211,3337271,NA,NA
3336402,3337011,OCH,NA
3336481,3337011,CHI,N
3340513,3342492,FEM,NA
3340688,3342548,NA,NA
3343007,3351331,NA,NA
3343704,3348956,OCH,NA
3347492,3348010,CHI,C
3349797,3351152,CHI,C
3350511,3351010,FEM,NA
3354634,3354843,MAL,NA
3354954,3357347,MAL,NA
3355113,3371492,NA,NA
3357462,3358120,CHI,N
3357516,3359020,MAL,NA
3358459,3359895,FEM,NA
3360882,3366981,MAL,NA
3361048,3361247,FEM,NA
3361492,3363286,FEM,NA
3367224,3368674,FEM,NA
3367249,3371010,MAL,NA
3371222,3371328,MAL,NA
3373010,3375821,MAL,NA
3373491,3374991,NA,NA
3376011,3383885,MAL,NA
3376492,3377172,NA,NA
3378459,3390617,NA,NA
3384006,3390775,MAL,NA
3391170,3395105,NA,NA
3391500,3391770,OCH,NA
3392098,3395076,MAL,NA
3395812,3395993,NA,NA
3396492,3397420,NA,NA
3396521,3397242,OCH,NA
3399011,3400346,OCH,NA
3399011,3403800,NA,NA
3400272,3402489,MAL,NA
3402967,3403510,FEM,NA
3403959,3404887,NA,NA
3405993,3408112,NA,NA
3406079,3407939,MAL,NA
3409611,3423568,NA,NA
3409739,3411391,CHI,N
3411011,3414489,MAL,NA
3414992,3415486,OCH,NA
3414992,3415510,CHI,N
3415161,3416249,MAL,NA
3416455,3418710,OCH,NA
3417000,3418880,CHI,N
3419992,3420503,MAL,NA
3420993,3423480,MAL,NA
3429992,3430416,NA,NA
3431486,3432011,NA,NA
3431742,3431958,MAL,NA
3436104,3438990,MAL,NA
3436493,3439382,NA,NA
3439500,3440977,NA,NA
3439562,3440510,MAL,NA
3442679,3442865,NA,NA
3449993,3451540,NA,NA
3450156,3451278,FEM,NA
3450492,3451245,MAL,NA
3451413,3455608,MAL,NA
3451832,3452662,NA,NA
3452883,3458511,NA,NA
3455644,3456932,CHI,N
3456511,3458862,MAL,NA
3461010,3464117,MAL,NA
3461511,3466749,NA,NA
3464060,3464993,CHI,C
3464512,3467492,MAL,NA
3467510,3469992,NA,NA
3468224,3468381,MAL,NA
3468493,3468989,MAL,NA
3469510,3470035,OCH,NA
3471992,3472642,MAL,NA
3474782,3475553,FEM,NA
3474782,3475585,NA,NA
3488513,3491493,MAL,NA
3489414,3490749,NA,NA
3505992,3507011,NA,NA
3505999,3507012,FEM,NA
3508512,3513512,NA,NA
3508540,3510776,FEM,NA
3510959,3513743,MAL,NA
3526190,3530493,NA,NA
3526482,3529663,FEM,NA
3526799,3526991,CHI,N
3529087,3530364,OCH,NA
3551992,3552783,OCH,NA
3551992,3552859,NA,NA
3580386,3584544,NA,NA
3580492,3580991,CHI,N
3580511,3583587,OCH,NA
3583565,3584011,FEM,NA
3590011,3592036,MAL,NA
3590600,3591646,NA,NA
3621095,3621254,NA,NA
3625295,3627723,NA,NA
3625493,3625856,OCH,NA
3626205,3627599,FEM,NA
3633992,3634176,NA,NA
3638716,3640550,NA,NA
3639958,3640511,FEM,NA
3648817,3650283,OCH,NA
3648989,3649401,NA,NA
3649573,3650206,NA,NA
3664796,3664987,MAL,NA
3665436,3666599,NA,NA
3665512,3666395,OCH,NA
3665805,3666384,CHI,N
3667174,3668764,NA,NA
3667324,3668011,CHI,N
3667511,3667795,OCH,NA
3668407,3668510,OCH,NA
3671462,3671808,OCH,NA
3671511,3671774,NA,NA
3672493,3679582,NA,NA
3672953,3674011,FEM,NA
3673050,3673258,OCH,NA
3673510,3673920,OCH,NA
3673995,3678492,MAL,NA
3687316,3689628,NA,NA
3687483,3689511,CHI,N
3689732,3689978,NA,NA
3692603,3694226,NA,NA
3693992,3695993,OCH,NA
3694493,3697831,NA,NA
3696254,3697511,CHI,N
3708928,3712482,NA,NA
3708990,3710934,FEM,NA
3709493,3710011,CHI,N
3711351,3712313,CHI,N
3721992,3723013,NA,NA
3722053,3723012,OCH,NA
3722129,3722718,CHI,N
3726010,3726342,NA,NA
3726511,3728507,NA,NA
3726753,3728306,CHI,N
3731493,3731930,NA,NA
3736511,3739155,FEM,NA
3736511,3739262,NA,NA
3739890,3741129,NA,NA
3740492,3741020,OCH,NA
3740567,3740818,FEM,NA
3742608,3744510,NA,NA
3742991,3743602,FEM,NA
3743493,3744011,CHI,N
3743754,3744010,FEM,NA
3747916,3748318,OCH,NA
3761554,3761778,NA,NA
3767492,3768049,FEM,NA
3767492,3770511,NA,NA
3768950,3770011,CHI,N
3778971,3780512,NA,NA
3778993,3780493,CHI,N
3795061,3797302,NA,NA
3795269,3796418,FEM,NA
3796571,3796991,FEM,NA
3804266,3809511,NA,NA
3804492,3805022,FEM,NA
3804597,3809153,CHI,N
3812461,3813786,NA,NA
3812493,3813492,CHI,N
3829992,3831011,NA,NA
3830137,3830952,FEM,NA
3852571,3853492,NA,NA
3852573,3853449,FEM,NA
3860750,3861017,NA,NA
3861174,3861307,OCH,NA
3861181,3861335,NA,NA
3864395,3864511,OCH,NA
3918011,3919012,NA,NA
3918080,3918779,CHI,N
3956588,3957514,NA,NA
3963951,3966852,OCH,NA
3963992,3966805,NA,NA
3974992,3975345,OCH,NA
4001493,4003169,NA,NA
4001511,4002706,FEM,NA
4003400,4003511,NA,NA
4013992,4014554,NA,NA
4014017,4014491,FEM,NA
4017011,4019299,NA,NA
4017209,4018493,CHI,N
4018012,4019011,FEM,NA
4027904,4028512,NA,NA
4027992,4028412,CHI,N
4055511,4057171,NA,NA
4055776,4057085,CHI,N
