segment_onset,segment_offset,speaker_type,vcm_type
18282,20521,FEM,NA
18330,21513,NA,NA
20491,21011,OCH,NA
31089,31762,MAL,NA
34511,36431,NA,NA
34992,36342,FEM,NA
37859,40510,NA,NA
38011,40458,FEM,NA
39091,39690,OCH,NA
41011,44420,NA,NA
41511,44493,OCH,NA
47382,47841,OCH,NA
49842,49962,NA,NA
52490,52833,NA,NA
53011,58060,NA,NA
53485,57992,FEM,NA
58617,58931,OCH,NA
59819,60545,MAL,NA
64010,68161,FEM,NA
64370,68511,NA,NA
68263,68493,FEM,NA
69270,69594,NA,NA
74323,75511,OCH,NA
74515,75025,NA,NA
84009,85664,NA,NA
84491,85271,FEM,NA
86891,91565,NA,NA
87011,87289,FEM,NA
87109,87214,OCH,NA
87510,90019,FEM,NA
90178,90347,FEM,NA
90511,92992,OCH,NA
92078,92685,NA,NA
93499,94371,NA,NA
93513,94394,OCH,NA
94957,97390,OCH,NA
95050,97407,NA,NA
97946,104170,NA,NA
99564,100426,MAL,NA
100047,102011,FEM,NA
102214,104193,FEM,NA
105011,105333,NA,NA
106908,107085,NA,NA
110511,110675,NA,NA
110783,110960,NA,NA
111719,112757,NA,NA
111993,112611,FEM,NA
120493,120778,NA,NA
124308,126006,NA,NA
124311,126002,FEM,NA
132303,132941,OCH,NA
133115,133512,NA,NA
136978,143492,NA,NA
136991,143491,FEM,NA
153929,159579,NA,NA
153988,158036,FEM,NA
158250,158380,FEM,NA
158510,159926,MAL,NA
165896,167842,MAL,NA
166268,169366,NA,NA
167992,169249,FEM,NA
169700,172670,NA,NA
169992,172511,FEM,NA
175125,181414,NA,NA
176892,178991,MAL,NA
178511,179572,FEM,NA
179174,179316,MAL,NA
179771,181411,FEM,NA
181578,183136,NA,NA
181757,182511,FEM,NA
183656,189814,NA,NA
184103,184341,OCH,NA
185011,189010,FEM,NA
189010,189774,MAL,NA
189224,189492,FEM,NA
190455,190803,MAL,NA
191248,195511,MAL,NA
191992,192623,NA,NA
193992,194922,NA,NA
195836,201992,NA,NA
195991,201975,FEM,NA
206558,207780,MAL,NA
208035,210224,MAL,NA
208648,210011,NA,NA
218992,219512,OCH,NA
219719,220402,OCH,NA
219971,221996,NA,NA
220894,221068,OCH,NA
221007,221903,FEM,NA
221403,221653,OCH,NA
224746,225067,MAL,NA
225992,227011,NA,NA
226493,226992,FEM,NA
228560,233785,NA,NA
228621,233489,OCH,NA
234510,235988,NA,NA
234773,234874,MAL,NA
235020,236011,MAL,NA
235050,235168,FEM,NA
237011,239264,NA,NA
237511,239259,FEM,NA
240511,242011,MAL,NA
241346,241861,NA,NA
250567,251674,NA,NA
254482,255847,NA,NA
254500,254859,FEM,NA
256573,256727,NA,NA
256964,258095,NA,NA
257617,257787,FEM,NA
262774,263304,OCH,NA
264511,268492,NA,NA
265964,268396,FEM,NA
270257,271950,OCH,NA
270493,271011,NA,NA
278090,280233,MAL,NA
278659,283318,NA,NA
280841,282178,OCH,NA
280896,283029,FEM,NA
287510,291492,MAL,NA
287734,288136,NA,NA
289487,291428,NA,NA
293212,294520,MAL,NA
293704,295010,NA,NA
295610,322521,NA,NA
295998,299511,FEM,NA
299651,301558,FEM,NA
302138,302263,MAL,NA
302992,305915,FEM,NA
306192,312626,FEM,NA
312456,314825,MAL,NA
314142,315927,FEM,NA
315451,321902,MAL,NA
320510,322010,FEM,NA
323011,323350,MAL,NA
323011,332164,NA,NA
324852,326492,FEM,NA
326045,326349,MAL,NA
326992,328011,OCH,NA
327859,329089,MAL,NA
330674,332122,MAL,NA
333511,342514,NA,NA
333637,335991,FEM,NA
336484,337093,MAL,NA
338511,341012,MAL,NA
340492,342060,FEM,NA
343256,343359,MAL,NA
345279,348043,NA,NA
345492,348006,FEM,NA
349010,352439,MAL,NA
349442,352633,NA,NA
352752,356515,NA,NA
353012,353231,OCH,NA
353543,354078,OCH,NA
353857,356294,FEM,NA
357576,358730,MAL,NA
359399,362992,NA,NA
359492,360327,OCH,NA
360470,360991,OCH,NA
360992,362322,FEM,NA
362078,362296,OCH,NA
364004,364510,NA,NA
364014,364124,OCH,NA
364856,364993,NA,NA
365096,365514,OCH,NA
365197,366277,NA,NA
367401,373466,NA,NA
368984,372010,FEM,NA
371739,373489,MAL,NA
372112,372549,FEM,NA
374841,377953,NA,NA
374903,377782,FEM,NA
377657,377804,MAL,NA
378319,378888,OCH,NA
378326,378903,NA,NA
379272,382011,MAL,NA
379299,382011,NA,NA
380492,381511,FEM,NA
382114,382274,MAL,NA
389991,390961,OCH,NA
397718,401879,NA,NA
397776,399031,FEM,NA
399139,401890,OCH,NA
399511,400512,FEM,NA
402288,402512,NA,NA
405098,405238,OCH,NA
405466,407992,OCH,NA
405511,408511,NA,NA
411482,412012,NA,NA
411510,412011,FEM,NA
414492,415010,OCH,NA
416703,418551,OCH,NA
417012,419012,NA,NA
422857,426259,NA,NA
423011,424049,FEM,NA
425068,426182,FEM,NA
430230,438011,NA,NA
430626,432767,FEM,NA
433551,433652,FEM,NA
434457,438065,OCH,NA
436992,437095,FEM,NA
438958,439218,OCH,NA
439511,442817,NA,NA
439992,440724,OCH,NA
441956,442346,FEM,NA
443836,444442,OCH,NA
444837,446579,OCH,NA
445033,446596,NA,NA
445805,446492,FEM,NA
448608,448753,NA,NA
449984,450310,OCH,NA
455083,456057,NA,NA
455161,455492,FEM,NA
459493,460011,OCH,NA
459837,460011,NA,NA
462078,462520,NA,NA
467492,469716,NA,NA
467731,469263,FEM,NA
471248,471349,NA,NA
478897,479223,NA,NA
481493,483076,CHI,N
481493,483277,NA,NA
487991,489837,FEM,NA
487991,490058,NA,NA
491117,492273,NA,NA
491493,492129,FEM,NA
491770,491993,OCH,NA
495175,496493,FEM,NA
495190,496506,NA,NA
496643,498044,NA,NA
496795,498243,MAL,NA
500825,500989,MAL,NA
503042,504510,MAL,NA
503180,504869,NA,NA
504097,504229,FEM,NA
506339,506491,NA,NA
507033,507870,NA,NA
507041,507832,FEM,NA
509974,510705,NA,NA
509986,510749,OCH,NA
515138,515754,OCH,NA
516491,518086,OCH,NA
516861,517492,NA,NA
524232,524406,NA,NA
526093,528137,NA,NA
526483,527511,OCH,NA
526622,528051,FEM,NA
531725,532029,NA,NA
532427,533011,NA,NA
532462,533010,OCH,NA
538490,540446,MAL,NA
538505,540751,NA,NA
553412,556011,NA,NA
553510,555802,FEM,NA
555647,555822,OCH,NA
556511,557012,NA,NA
556804,556914,OCH,NA
557044,558595,OCH,NA
557206,558975,NA,NA
558492,558872,FEM,NA
564492,566011,FEM,NA
564492,566530,NA,NA
565512,566697,OCH,NA
568112,568492,OCH,NA
574665,575512,OCH,NA
575714,575839,OCH,NA
590848,593610,NA,NA
590853,592012,FEM,NA
592206,592376,OCH,NA
592512,593636,OCH,NA
596842,598020,NA,NA
596864,598012,FEM,NA
598992,599493,OCH,NA
599726,600168,OCH,NA
600492,601493,OCH,NA
601120,601493,NA,NA
602196,602606,NA,NA
603003,603489,OCH,NA
605158,606559,OCH,NA
605254,606493,NA,NA
619491,621038,NA,NA
620057,620523,MAL,NA
620627,620985,OCH,NA
622493,626496,NA,NA
622510,623023,MAL,NA
624011,626330,FEM,NA
628992,630248,NA,NA
629011,630228,FEM,NA
631511,636116,NA,NA
631805,634340,MAL,NA
631992,632267,FEM,NA
633081,633186,FEM,NA
634697,636010,OCH,NA
634778,635227,CHI,N
636290,636842,NA,NA
636476,637011,OCH,NA
637161,637574,OCH,NA
637716,639044,OCH,NA
637833,638992,NA,NA
639682,642492,OCH,NA
639824,640761,NA,NA
641010,644714,NA,NA
641993,643515,FEM,NA
643687,644492,FEM,NA
643687,644742,OCH,NA
645160,649954,NA,NA
645992,649492,FEM,NA
657011,658359,NA,NA
657114,657691,FEM,NA
657992,658343,OCH,NA
658457,658992,OCH,NA
677474,678208,NA,NA
677486,677599,OCH,NA
677899,678022,OCH,NA
678252,678368,OCH,NA
681510,684134,OCH,NA
682143,682492,NA,NA
683189,684011,NA,NA
685257,686511,OCH,NA
685881,686090,NA,NA
692854,693510,OCH,NA
712992,717295,NA,NA
713011,716492,FEM,NA
