segment_onset,segment_offset,speaker_type,vcm_type
511,4551,NA,NA
1115,1260,FEM,NA
1399,3264,FEM,NA
3011,3181,OCH,NA
8736,11510,NA,NA
8993,9096,OCH,NA
9224,11664,OCH,NA
12012,12230,OCH,NA
13085,14011,OCH,NA
13584,13886,NA,NA
15010,15364,NA,NA
15469,15719,NA,NA
15884,16991,NA,NA
16021,16991,OCH,NA
46438,48903,NA,NA
46492,47250,OCH,NA
47993,48511,FEM,NA
49511,52997,NA,NA
49847,51427,OCH,NA
50011,50748,FEM,NA
50993,52993,FEM,NA
53163,53423,NA,NA
84810,85313,OCH,NA
87011,106601,NA,NA
87546,88521,OCH,NA
87575,89011,CHI,N
88717,88840,OCH,NA
89004,89772,FEM,NA
89222,91856,OCH,NA
89485,90098,CHI,N
90874,91870,CHI,Y
91808,94491,FEM,NA
94913,95764,CHI,Y
94964,95116,OCH,NA
95912,97571,FEM,NA
100921,101512,CHI,N
101010,101207,OCH,NA
101993,102492,FEM,NA
102011,103336,OCH,NA
103012,104477,CHI,N
103440,103570,OCH,NA
104298,106492,OCH,NA
105511,106011,CHI,N
108417,111512,NA,NA
108473,111492,CHI,Y
114345,130400,NA,NA
114455,115429,FEM,NA
115493,115829,OCH,NA
115992,116554,OCH,NA
116011,117437,CHI,N
116655,117011,OCH,NA
118167,119605,CHI,N
118228,118692,OCH,NA
119013,119511,OCH,NA
119814,126152,FEM,NA
123302,123918,MAL,NA
125199,125349,OCH,NA
126274,127788,FEM,NA
128137,129511,CHI,N
130992,143969,NA,NA
131141,131511,FEM,NA
132735,134011,CHI,N
133677,134036,MAL,NA
134801,135808,OCH,NA
134992,141492,FEM,NA
135052,135204,NA,J
140992,142517,OCH,NA
144372,146991,NA,NA
145385,146684,CHI,N
147660,148173,NA,NA
147705,147842,OCH,NA
147962,148175,OCH,NA
148638,148970,OCH,NA
149992,152511,NA,NA
151143,152309,CHI,N
153912,158429,NA,NA
154050,154511,FEM,NA
154511,156300,CHI,Y
156576,157992,FEM,NA
159032,159732,NA,NA
159054,159586,CHI,N
160010,160131,NA,NA
161011,166117,NA,NA
161185,164049,CHI,Y
163843,164221,OCH,NA
164492,164860,FEM,NA
164735,165952,CHI,N
165105,165260,OCH,NA
166566,207771,NA,NA
166737,167512,OCH,NA
168838,169702,FEM,NA
169796,171040,CHI,N
172093,173062,OCH,NA
172511,173043,CHI,N
173011,174634,MAL,NA
176011,176511,FEM,NA
176511,177211,OCH,NA
177528,178399,OCH,NA
179160,180886,MAL,NA
180887,182077,FEM,NA
181256,183511,OCH,NA
184329,184449,OCH,NA
184511,184697,CHI,N
184599,184776,FEM,NA
184818,185993,CHI,Y
185973,186633,FEM,NA
186987,187249,FEM,NA
186992,190011,MAL,NA
188529,190510,FEM,NA
191253,192144,CHI,N
192991,198089,FEM,NA
198060,199493,CHI,N
199177,200542,OCH,NA
199930,200514,FEM,NA
201088,202011,MAL,NA
202011,204239,FEM,NA
203551,203915,MAL,NA
204675,206492,CHI,Y
206432,208172,MAL,NA
208006,212010,NA,NA
208492,209110,OCH,NA
