segment_onset,segment_offset,speaker_type,vcm_type
6011,8011,MAL,NA
6505,7511,NA,NA
18475,30002,NA,NA
18492,25493,CHI,N
20010,22216,OCH,NA
22511,22621,OCH,NA
23507,24493,OCH,NA
25269,30011,MAL,NA
35240,36551,MAL,NA
35986,36489,NA,NA
37339,41227,NA,NA
37493,40492,OCH,NA
37554,37993,CHI,N
38561,41011,CHI,N
42992,45491,MAL,NA
43264,45011,NA,NA
48492,50991,MAL,NA
49012,55492,NA,NA
51234,55498,CHI,C
51671,51949,FEM,NA
56012,59512,MAL,NA
56256,63492,NA,NA
59513,63453,CHI,N
64010,66992,NA,NA
64179,66828,CHI,N
64493,64768,FEM,NA
96010,96363,OCH,NA
110511,110774,NA,NA
117150,117840,OCH,NA
124011,124144,NA,NA
137273,139992,MAL,NA
137509,139510,NA,NA
142012,145006,MAL,NA
142012,146965,NA,NA
145014,146511,CHI,N
149955,151011,OCH,NA
149980,152073,NA,NA
150053,152044,CHI,N
151119,151230,OCH,NA
199532,199755,OCH,NA
209522,209993,NA,NA
209532,209837,CHI,N
216071,216511,OCH,NA
223747,224812,OCH,NA
224169,224792,NA,NA
227011,230253,MAL,NA
227679,230011,NA,NA
241588,242012,NA,NA
270992,271530,NA,NA
270992,271571,FEM,NA
292678,292992,NA,NA
292790,292942,FEM,NA
309067,309511,NA,NA
309125,309493,CHI,N
368081,369942,NA,NA
368177,369514,CHI,C
440414,441643,NA,NA
440463,441427,CHI,N
462564,463511,NA,NA
463011,463185,CHI,N
470590,471130,NA,NA
594189,596940,MAL,NA
594503,597060,NA,NA
596012,596861,FEM,NA
598003,600835,MAL,NA
598511,600897,NA,NA
604493,606668,MAL,NA
604992,606165,NA,NA
610011,610278,NA,NA
658511,661062,NA,NA
659004,661010,CHI,N
670778,670940,OCH,NA
674664,675628,NA,NA
674742,675511,CHI,N
674752,675393,OCH,NA
687493,688180,CHI,N
687493,688475,NA,NA
763557,764512,NA,NA
763661,764329,CHI,N
891486,892556,NA,NA
912188,912316,OCH,NA
952143,952270,OCH,NA
1033511,1034780,NA,NA
1033663,1034522,CHI,N
1096619,1098205,NA,NA
1096899,1098011,CHI,N
1134010,1135475,NA,NA
1134289,1135011,CHI,N
1134822,1135011,FEM,NA
1146806,1146992,NA,NA
1150543,1150683,NA,NA
1150597,1150784,FEM,NA
1164124,1167492,NA,NA
1164726,1164849,FEM,NA
1164851,1167301,NA,J
1165104,1165511,FEM,NA
1166162,1166511,OCH,NA
1170492,1173096,NA,NA
1170799,1171219,FEM,NA
1171000,1173012,CHI,N
1177310,1177423,NA,NA
1184510,1185011,CHI,N
1184510,1185106,NA,NA
1190059,1190201,NA,NA
1207346,1208018,NA,NA
1207411,1208010,FEM,NA
1209097,1212612,NA,NA
1209274,1209510,CHI,N
1209320,1211011,OCH,NA
1210511,1212511,CHI,N
1211817,1212433,FEM,NA
1230479,1231011,CHI,N
1230479,1231011,NA,NA
1242736,1242992,NA,NA
1260713,1261511,NA,NA
1260767,1261386,CHI,N
1269682,1272512,NA,NA
1269768,1271037,CHI,N
1270028,1270897,OCH,NA
1280843,1281012,NA,NA
1287892,1288511,NA,NA
1287993,1288415,CHI,N
1288025,1288184,OCH,NA
1291992,1292491,CHI,N
1291992,1292500,NA,NA
1294846,1297511,NA,NA
1294981,1295511,CHI,N
1295981,1297091,OCH,NA
1296010,1296353,CHI,N
1296491,1297011,CHI,N
1298511,1302350,OCH,NA
1299389,1302457,NA,NA
1303511,1309605,NA,NA
1303520,1304030,OCH,NA
1304014,1306925,FEM,NA
1304773,1305492,OCH,NA
1306061,1306552,OCH,NA
1307620,1309491,OCH,NA
1310602,1311950,NA,NA
1312320,1313147,NA,NA
1314163,1319492,NA,NA
1314249,1318512,OCH,NA
1319126,1319462,CHI,N
1321010,1324280,NA,NA
1321137,1322028,OCH,NA
1322247,1323511,OCH,NA
1332669,1334761,NA,NA
1338660,1339991,NA,NA
1338675,1339574,OCH,NA
1345815,1348491,OCH,NA
1346011,1349249,NA,NA
1350010,1353495,OCH,NA
