segment_onset,segment_offset,speaker_type,vcm_type
29649,30029,OCH,NA
30157,30260,OCH,NA
46720,50098,NA,NA
46992,49913,CHI,N
47873,47976,MAL,NA
48583,49769,OCH,NA
51324,54589,NA,NA
51492,54465,FEM,NA
55456,59511,NA,NA
55492,56580,CHI,N
57068,58955,OCH,NA
57512,59183,CHI,N
75492,75959,NA,NA
125034,127012,CHI,N
125034,127012,NA,NA
129369,130012,NA,NA
129467,130012,FEM,NA
138065,138386,OCH,NA
156511,158011,NA,NA
156568,157616,CHI,N
160525,162094,NA,NA
160657,161573,CHI,N
160908,161686,OCH,NA
162511,166836,NA,NA
163166,166700,OCH,NA
163725,164012,CHI,N
178011,184493,NA,NA
178190,179889,OCH,NA
178234,180153,FEM,NA
181273,184511,OCH,NA
181492,183239,CHI,N
187118,188264,NA,NA
187167,187901,CHI,N
187395,188011,OCH,NA
191356,192102,NA,NA
191582,192011,OCH,NA
196263,200770,NA,NA
196493,199493,FEM,NA
198992,200742,CHI,N
211785,213889,NA,NA
211940,213925,CHI,N
215511,217997,CHI,N
215511,218012,NA,NA
229011,230493,CHI,N
229011,230493,NA,NA
233251,233511,NA,NA
237266,242055,NA,NA
237411,237995,OCH,NA
238013,238479,MAL,NA
239343,240231,CHI,N
240011,242011,FEM,NA
246012,247246,NA,NA
246152,247053,FEM,NA
249203,268867,NA,NA
249374,250012,OCH,NA
250714,251257,FEM,NA
250732,252855,OCH,NA
251524,251993,CHI,N
253820,254107,FEM,NA
253992,255511,CHI,N
254014,255256,OCH,NA
256011,259003,OCH,NA
256071,258690,CHI,N
259274,260590,OCH,NA
259863,260567,FEM,NA
261011,264992,OCH,NA
261098,261876,CHI,N
264511,268851,FEM,NA
272519,274510,NA,NA
272553,274458,OCH,NA
275123,275428,NA,NA
276991,279011,OCH,NA
277145,295993,NA,NA
278512,278674,CHI,N
279224,284491,OCH,NA
279992,280412,CHI,N
279992,281912,FEM,NA
282263,283114,CHI,N
285491,286919,FEM,NA
286234,287049,CHI,N
286514,286619,OCH,NA
286991,293992,OCH,NA
288316,288458,MAL,NA
290491,292545,CHI,N
293492,295492,FEM,NA
294136,294323,OCH,NA
299492,301730,OCH,NA
299492,302562,NA,NA
301202,301340,CHI,N
301460,302311,CHI,N
302010,302113,OCH,NA
302992,307304,OCH,NA
303046,313765,NA,NA
305492,305993,CHI,N
306511,307226,CHI,N
308046,310510,OCH,NA
309570,310399,CHI,N
311011,312511,OCH,NA
311450,312570,CHI,N
315313,318615,NA,NA
315320,317492,FEM,NA
316511,316779,OCH,NA
317323,317591,OCH,NA
318013,318300,OCH,NA
319214,329791,NA,NA
319852,321197,CHI,N
320561,325009,OCH,NA
322491,324254,CHI,N
325320,325475,OCH,NA
325650,326551,OCH,NA
326106,327915,CHI,N
327011,327296,OCH,NA
328212,329992,OCH,NA
328322,328492,CHI,N
330998,332512,OCH,NA
331415,332512,NA,NA
342176,344333,OCH,NA
342198,344252,NA,NA
345252,345458,OCH,NA
346505,347296,OCH,NA
347664,349044,NA,NA
347853,348012,OCH,NA
348011,348522,FEM,NA
350177,350361,OCH,NA
350188,350372,NA,NA
350492,351827,NA,NA
353012,353115,OCH,NA
353492,357010,OCH,NA
353741,359899,NA,NA
357143,357491,OCH,NA
358012,359524,FEM,NA
361700,364837,OCH,NA
362492,364912,NA,NA
368120,368269,OCH,NA
377219,377401,OCH,NA
377526,378010,OCH,NA
379691,382011,OCH,NA
379912,381491,NA,NA
382367,382510,NA,NA
383672,385493,NA,NA
383675,385248,FEM,NA
386993,388589,OCH,NA
387511,388745,NA,NA
389978,391338,NA,NA
389991,391491,OCH,NA
393076,395992,NA,NA
393491,395992,OCH,NA
396443,397012,OCH,NA
407449,409715,NA,NA
407482,409011,CHI,N
414511,425859,NA,NA
414632,415903,FEM,NA
415614,418510,CHI,N
415798,416011,OCH,NA
416288,416511,OCH,NA
418510,425857,FEM,NA
427189,433009,NA,NA
427196,432993,FEM,NA
436992,450782,NA,NA
436992,438666,OCH,NA
437366,438011,CHI,N
438855,438992,OCH,NA
438991,440511,FEM,NA
439197,440184,MAL,NA
441011,447992,FEM,NA
441342,441992,CHI,N
441818,442363,OCH,NA
447491,450279,OCH,NA
447992,449398,CHI,N
449511,450032,FEM,NA
451637,452094,MAL,NA
451751,452515,NA,NA
452272,452501,MAL,NA
453992,455698,CHI,N
453992,458822,NA,NA
455936,457980,FEM,NA
458992,462993,NA,NA
459493,462011,OCH,NA
460620,461492,CHI,N
461665,462062,FEM,NA
463695,463864,OCH,NA
464010,464137,NA,NA
464299,484843,NA,NA
464927,468992,FEM,NA
468511,471233,OCH,NA
471518,471894,FEM,NA
472746,474010,CHI,N
475239,480511,CHI,Y
480097,480218,OCH,NA
480426,484289,OCH,NA
487364,492511,NA,NA
487492,490349,FEM,NA
490992,492055,CHI,N
490992,492565,OCH,NA
495263,495388,NA,NA
503191,508777,NA,NA
503398,505199,OCH,NA
503493,505289,CHI,N
505511,508677,OCH,NA
505816,508011,CHI,Y
510494,511010,NA,NA
510776,510903,CHI,N
513493,514992,NA,NA
514097,514497,FEM,NA
544264,544473,NA,NA
544706,545337,NA,NA
555225,556702,NA,NA
555458,556511,CHI,N
555491,555626,FEM,NA
558004,560993,OCH,NA
558637,560183,NA,NA
568159,569123,OCH,NA
568259,569511,NA,NA
568510,568724,CHI,N
571107,572010,OCH,NA
571330,573299,NA,NA
581992,583492,OCH,NA
587721,588248,OCH,NA
593325,595492,NA,NA
593401,595011,CHI,N
601989,604495,NA,NA
602983,604171,OCH,NA
