segment_onset,segment_offset,speaker_type,vcm_type
7511,10511,NA,NA
8011,10409,MAL,NA
11991,12511,NA,NA
14735,16193,MAL,NA
14759,16492,NA,NA
15491,16304,FEM,NA
18299,18836,MAL,NA
30684,33492,MAL,NA
31011,34698,NA,NA
33281,34012,CHI,N
34174,34454,MAL,NA
55510,57010,NA,NA
55607,56873,FEM,NA
58992,60543,MAL,NA
59010,64493,NA,NA
59511,61425,FEM,NA
61351,64404,CHI,N
67492,70415,MAL,NA
68011,70109,NA,NA
70635,73605,NA,NA
70900,71511,CHI,N
71356,72439,FEM,NA
72559,73674,CHI,C
73852,73965,NA,NA
74378,75087,NA,NA
74382,75017,CHI,N
75362,86653,NA,NA
75452,75818,FEM,NA
76051,76512,CHI,N
76121,84584,MAL,NA
84520,86511,CHI,N
87819,89496,NA,NA
87973,88773,MAL,NA
88045,88919,FEM,NA
89247,89492,FEM,NA
111647,113294,MAL,NA
112492,115511,NA,NA
113353,114052,CHI,N
114197,115250,FEM,NA
114590,114769,MAL,NA
117879,119988,MAL,NA
118270,119561,NA,NA
161411,161992,NA,NA
161431,161991,CHI,N
165480,166923,NA,NA
165491,166814,FEM,NA
172098,174989,MAL,NA
172992,176440,NA,NA
175490,176421,FEM,NA
178529,181912,NA,NA
178585,180136,CHI,C
180011,181882,MAL,NA
182512,183695,NA,NA
182513,183691,CHI,N
184935,185993,NA,NA
184975,185949,CHI,N
187469,197415,MAL,NA
187512,198209,NA,NA
196511,197753,FEM,NA
198909,205077,NA,NA
198992,200551,CHI,N
200510,205583,MAL,NA
202011,202727,FEM,NA
207993,213739,MAL,NA
208492,209368,NA,NA
210777,213452,NA,NA
214491,216516,MAL,NA
214920,216010,NA,NA
223493,228491,MAL,NA
223938,227492,NA,NA
231424,232511,CHI,N
231441,232511,NA,NA
234492,243388,MAL,NA
234993,246512,NA,NA
236846,237398,CHI,N
241491,243315,FEM,NA
243402,244261,CHI,N
243501,246982,MAL,NA
248010,250837,MAL,NA
248500,250511,NA,NA
251652,254511,MAL,NA
252455,263744,NA,NA
254737,254988,MAL,NA
254888,255313,CHI,N
255354,256540,MAL,NA
256557,258010,CHI,C
256635,257897,OCH,NA
258449,258986,MAL,NA
258743,259823,FEM,NA
259011,259414,CHI,N
260010,260506,CHI,N
260037,260202,OCH,NA
260493,263887,MAL,NA
261635,262526,CHI,N
264311,270327,MAL,NA
265012,265341,NA,NA
265493,270493,NA,NA
269013,269511,FEM,NA
271493,282912,NA,NA
271556,272290,CHI,N
272012,277199,MAL,NA
274511,274855,CHI,N
277086,277977,CHI,N
277493,283011,MAL,NA
283782,289582,NA,NA
284069,286838,MAL,NA
287143,288584,CHI,N
287169,287307,MAL,NA
288466,289143,MAL,NA
291492,293034,MAL,NA
291573,300564,NA,NA
292945,293639,CHI,N
293227,294488,MAL,NA
294325,295511,CHI,C
295399,297097,MAL,NA
297010,298664,CHI,C
298011,301011,MAL,NA
301268,304511,NA,NA
301428,302493,CHI,C
302010,305010,MAL,NA
305512,305833,NA,NA
306693,309012,MAL,NA
307010,308959,NA,NA
311511,313011,NA,NA
311727,312726,CHI,N
312005,312802,OCH,NA
314012,323610,NA,NA
314022,314915,FEM,NA
314587,318510,MAL,NA
318462,319147,CHI,C
318511,318864,OCH,NA
319511,323623,MAL,NA
319785,320178,FEM,NA
321086,323362,FEM,NA
325276,326478,CHI,N
325310,329638,NA,NA
326361,327044,MAL,NA
326688,327010,FEM,NA
327011,329559,CHI,C
330053,330634,NA,NA
330276,330497,FEM,NA
334928,335834,NA,NA
335122,335299,FEM,NA
336992,339987,MAL,NA
337492,339164,NA,NA
340991,343492,MAL,NA
341393,349512,NA,NA
343708,349985,MAL,NA
345467,345992,CHI,N
352502,353039,NA,NA
352504,353012,CHI,N
353992,357011,NA,NA
354011,357538,MAL,NA
354562,354776,FEM,NA
360863,366511,NA,NA
360931,361766,CHI,C
361446,363490,MAL,NA
363491,364277,CHI,N
364011,367001,MAL,NA
368143,370045,NA,NA
368187,369983,CHI,N
369510,369633,MAL,NA
371513,373734,MAL,NA
372511,396863,NA,NA
373564,374215,CHI,N
373901,376409,MAL,NA
376152,376932,OCH,NA
376491,376923,CHI,Y
377069,377992,FEM,NA
377511,379040,CHI,C
378557,378721,OCH,NA
378788,385892,MAL,NA
385763,386109,FEM,NA
387011,391010,MAL,NA
