segment_onset,segment_offset,speaker_type,vcm_type
88754,97686,NA,NA
88992,90288,FEM,NA
89898,92287,OCH,NA
90178,92235,CHI,N
92868,93992,FEM,NA
93489,95011,CHI,N
93992,95116,OCH,NA
96010,97311,FEM,NA
99492,106888,NA,NA
99541,101608,OCH,NA
99993,101512,CHI,N
102357,103834,CHI,N
104289,104667,FEM,NA
104780,104939,FEM,NA
105023,106010,CHI,N
107178,108874,NA,NA
107349,108194,FEM,NA
110913,111807,NA,NA
110992,111594,CHI,Y
115511,116215,NA,NA
115784,116366,OCH,NA
120278,121993,CHI,N
120307,122237,NA,NA
134011,138010,NA,NA
134031,135492,FEM,NA
136414,137867,CHI,N
144546,146011,NA,NA
144769,145493,FEM,NA
147997,149511,NA,NA
148380,149333,CHI,N
148603,149011,OCH,NA
162840,164511,NA,NA
163013,164409,CHI,N
163355,163492,FEM,NA
175993,176825,MAL,NA
175993,180011,NA,NA
177252,179434,FEM,NA
177491,178510,OCH,NA
178549,178679,CHI,N
178796,178919,CHI,N
180043,181725,MAL,NA
180323,181012,NA,NA
183992,187512,NA,NA
184012,187328,FEM,NA
184142,185149,MAL,NA
186562,187406,MAL,NA
187966,188511,MAL,NA
242470,244635,NA,NA
242492,244510,FEM,NA
251512,253235,NA,NA
251675,253189,FEM,NA
255368,256492,CHI,N
255400,256492,NA,NA
258616,258739,NA,NA
258992,260241,NA,NA
259080,260460,MAL,NA
274511,275998,NA,NA
274992,275993,FEM,NA
310561,311074,NA,NA
313254,313973,NA,NA
313369,313880,FEM,NA
314511,316215,NA,NA
315839,315991,FEM,NA
326400,328052,NA,NA
326452,328011,CHI,N
330347,331493,CHI,N
330382,331492,NA,NA
335988,336177,NA,NA
340296,340480,NA,NA
341488,342534,NA,NA
341494,342522,CHI,N
347733,347902,OCH,NA
347768,347920,NA,NA
350074,350980,NA,NA
350097,350926,FEM,NA
351559,352492,FEM,NA
351577,352492,NA,NA
352593,352738,NA,NA
352844,352991,NA,NA
355922,357071,NA,NA
355992,357011,CHI,N
361010,363011,NA,NA
361140,362932,FEM,NA
373756,376512,CHI,N
373793,376743,NA,NA
375891,376492,OCH,NA
377563,378596,NA,NA
377684,378472,CHI,N
378754,379510,NA,NA
379011,379338,FEM,NA
381858,381993,NA,NA
383012,383137,NA,NA
383252,385167,MAL,NA
383493,385258,NA,NA
387700,389970,NA,NA
387852,389857,FEM,NA
391839,393542,MAL,NA
391993,395493,NA,NA
393523,394448,CHI,N
393535,394011,OCH,NA
394011,395673,MAL,NA
394642,394991,OCH,NA
396780,402399,MAL,NA
