segment_onset,segment_offset,speaker_type,vcm_type
4011,6245,MAL,NA
4880,5511,NA,NA
29781,30437,NA,NA
29803,30446,OCH,NA
37935,38586,NA,NA
38159,38491,OCH,NA
120246,121496,NA,NA
120418,121054,OCH,NA
120462,121226,CHI,N
178991,179992,NA,NA
179018,179880,CHI,N
180318,180802,NA,NA
181474,182016,NA,NA
184397,185011,NA,NA
261536,262511,OCH,NA
269011,272511,OCH,NA
269992,272525,NA,NA
271492,271961,CHI,N
294243,294845,NA,NA
294260,294768,CHI,N
309562,310156,NA,NA
341731,342627,NA,NA
341812,342576,CHI,N
348992,350077,NA,NA
349010,350060,CHI,N
369368,370652,NA,NA
369375,370647,CHI,N
383474,384782,NA,NA
383493,384770,CHI,N
402153,403272,NA,NA
402182,403243,CHI,N
407116,408144,NA,NA
407126,408108,CHI,N
409978,411001,NA,NA
409988,410992,CHI,N
413432,415256,NA,NA
413512,415129,CHI,C
416642,417641,CHI,N
416667,417691,NA,NA
419011,419208,NA,NA
419492,420844,NA,NA
419511,420648,CHI,N
420137,420240,OCH,NA
421288,423812,NA,NA
421413,422549,CHI,C
422476,424320,MAL,NA
425966,428001,MAL,NA
426470,431637,NA,NA
427899,429450,CHI,C
430012,431592,CHI,C
433991,435147,CHI,C
434001,435160,NA,NA
437493,438529,CHI,C
437493,438624,NA,NA
439903,440963,NA,NA
439955,440971,CHI,N
447491,447852,NA,NA
449550,450557,NA,NA
449553,450557,CHI,N
454236,455571,NA,NA
454273,455534,CHI,C
457993,459734,CHI,C
457993,459996,NA,NA
460510,462491,NA,NA
460617,462456,CHI,C
464876,466753,NA,NA
465089,466660,CHI,C
467652,470519,NA,NA
467686,469223,CHI,C
469380,470522,CHI,C
473011,474491,NA,NA
473054,474433,CHI,C
478992,480511,CHI,N
478992,483076,NA,NA
481111,482824,CHI,C
483815,486669,NA,NA
483897,486511,CHI,C
487343,488852,NA,NA
487401,488776,CHI,C
490053,491886,NA,NA
490072,491690,CHI,C
492510,494187,NA,NA
492586,494128,CHI,N
497672,499393,NA,NA
497686,499292,CHI,N
502511,503788,NA,NA
502593,503784,CHI,C
506993,508512,NA,NA
507009,508511,CHI,C
510290,511721,NA,NA
510295,511687,CHI,C
513402,515273,NA,NA
513413,515011,CHI,C
515405,523370,NA,NA
515789,515897,MAL,NA
515860,523098,CHI,C
518511,519009,MAL,NA
526993,529379,NA,NA
527492,529284,CHI,C
530391,531010,NA,NA
532892,535125,MAL,NA
533491,534510,NA,NA
536510,538010,CHI,C
536510,538083,NA,NA
539492,541050,CHI,C
539492,541063,NA,NA
542992,544551,CHI,C
542992,544604,NA,NA
546237,549831,NA,NA
546244,549776,CHI,C
553994,555661,NA,NA
554011,555535,CHI,N
559852,561273,NA,NA
559865,561259,CHI,C
565267,566521,NA,NA
565277,566511,CHI,C
571247,572886,CHI,C
571274,573145,NA,NA
573276,575374,NA,NA
573612,575293,CHI,C
576511,578079,CHI,C
576511,578104,NA,NA
579493,580993,CHI,C
579511,580994,NA,NA
583332,586341,NA,NA
583338,586279,CHI,C
598308,600252,NA,NA
598332,600116,CHI,C
604024,604863,NA,NA
604042,604992,CHI,N
612998,614632,NA,NA
613011,614599,CHI,C
617851,619511,NA,NA
617888,619456,CHI,N
620872,622311,NA,NA
620929,622227,CHI,N
629068,630811,NA,NA
629117,630762,CHI,C
634669,643117,CHI,C
634687,643189,NA,NA
643796,648018,NA,NA
643898,646477,CHI,N
646778,648010,CHI,C
649313,653638,NA,NA
649320,651141,CHI,N
651154,652425,MAL,NA
652492,653596,CHI,N
656512,657933,NA,NA
656984,657512,OCH,NA
656993,657511,CHI,N
659510,660334,NA,NA
659591,660011,CHI,N
662062,664813,OCH,NA
662511,665299,NA,NA
664511,664769,CHI,N
670746,671993,NA,NA
670773,671961,CHI,N
675511,677119,NA,NA
675650,676840,CHI,N
676013,676511,OCH,NA
676696,676826,OCH,NA
708789,709432,CHI,N
708797,709432,NA,NA
711587,712011,NA,NA
711592,712010,CHI,N
722312,723630,NA,NA
722385,723409,CHI,C
722512,723135,OCH,NA
723904,724992,NA,NA
724054,724493,OCH,NA
726492,726723,NA,NA
726492,727010,OCH,NA
731838,732910,NA,NA
731930,732833,CHI,N
732152,732403,OCH,NA
733273,734186,NA,NA
733288,734179,CHI,N
739437,740725,NA,NA
739493,740585,CHI,N
751992,752993,CHI,C
751992,753070,NA,NA
753492,757010,MAL,NA
753494,757298,NA,NA
756511,757227,FEM,NA
759000,759665,MAL,NA
