segment_onset,segment_offset,speaker_type,vcm_type
81869,83491,MAL,NA
81992,83973,NA,NA
83059,83277,FEM,NA
167493,172010,MAL,NA
167511,171654,NA,NA
208811,209491,NA,NA
208815,209482,MAL,NA
271257,272097,NA,NA
363511,365492,NA,NA
363769,365011,FEM,NA
364011,364408,MAL,NA
368665,369487,MAL,NA
368874,369365,NA,NA
373407,376384,NA,NA
373493,376338,FEM,NA
383712,385263,NA,NA
383888,385047,FEM,NA
384733,384836,MAL,NA
385113,385305,MAL,NA
387437,388493,FEM,NA
387464,388493,NA,NA
434236,434658,MAL,NA
434275,434729,NA,NA
442155,442791,FEM,NA
442155,442854,NA,NA
451239,453011,NA,NA
451300,452512,FEM,NA
452010,453056,MAL,NA
536723,543492,NA,NA
536993,537465,CHI,N
537708,537988,CHI,N
539011,543372,CHI,Y
539062,540993,OCH,NA
541173,541511,FEM,NA
545341,548876,NA,NA
545466,548011,OCH,NA
545513,546502,CHI,N
548171,548512,OCH,NA
548287,548408,CHI,N
551907,553011,CHI,N
551941,553011,NA,NA
554963,556159,CHI,N
554963,556256,NA,NA
615263,616498,CHI,N
615273,616510,NA,NA
755482,757104,NA,NA
755492,757011,CHI,Y
808912,810336,NA,NA
808954,810220,FEM,NA
818492,820011,NA,NA
818623,819992,FEM,NA
824011,824585,NA,NA
828151,830512,NA,NA
828195,830370,FEM,NA
829513,829834,MAL,NA
838568,839012,NA,NA
855993,857389,FEM,NA
855993,861493,NA,NA
857993,859493,FEM,NA
860212,861231,FEM,NA
862010,864010,NA,NA
862677,864010,FEM,NA
865929,867036,NA,NA
866012,866976,FEM,NA
868062,869014,NA,NA
868214,868850,FEM,NA
877011,881012,NA,NA
877699,877880,FEM,NA
877713,878489,MAL,NA
878013,878303,FEM,NA
879555,880520,MAL,NA
880070,880799,FEM,NA
884449,886511,MAL,NA
884512,886012,NA,NA
894510,896489,NA,NA
894512,895990,MAL,NA
895470,896024,FEM,NA
898685,900513,NA,NA
899471,900440,MAL,NA
899535,900350,FEM,NA
906513,908012,MAL,NA
906687,907991,NA,NA
922511,922722,NA,NA
946492,949011,NA,NA
947049,948016,MAL,NA
952992,954735,NA,NA
953562,953992,FEM,NA
953640,954489,MAL,NA
956492,957511,NA,NA
966983,970010,NA,NA
966992,969565,CHI,N
974467,978043,NA,NA
974492,977580,CHI,N
978784,981511,NA,NA
978991,980010,CHI,N
980237,981511,FEM,NA
983630,985344,NA,NA
983786,985020,FEM,NA
990348,992010,NA,NA
990448,991992,FEM,NA
1002512,1004152,CHI,N
1002512,1004186,NA,NA
1016012,1018012,FEM,NA
1016012,1018315,NA,NA
1019993,1021993,FEM,NA
1019993,1023748,NA,NA
1022325,1023284,CHI,N
1024007,1026511,NA,NA
1024491,1025510,CHI,N
1036493,1038358,NA,NA
1036495,1037916,FEM,NA
1037492,1037683,MAL,NA
1042303,1043989,FEM,NA
1042323,1043762,NA,NA
1046993,1048493,CHI,N
1046993,1048512,NA,NA
1065980,1067154,NA,NA
1065992,1066805,FEM,NA
1066510,1066702,CHI,N
1070493,1073993,NA,NA
1070535,1071953,CHI,N
1073144,1073406,CHI,N
1073370,1073665,FEM,NA
1170361,1174740,NA,NA
1170452,1171493,CHI,N
1171010,1174510,FEM,NA
1180943,1181983,MAL,NA
1204511,1207938,NA,NA
1204991,1207529,CHI,N
1208512,1215205,NA,NA
1209095,1215057,CHI,Y
1211492,1213011,OCH,NA
1217825,1222904,NA,NA
1217857,1222849,CHI,N
1223600,1228138,NA,NA
1223910,1228011,CHI,N
1236749,1237731,NA,NA
1236840,1237512,CHI,N
1247051,1248767,NA,NA
1247295,1248491,CHI,N
1247992,1248473,FEM,NA
1253173,1254908,NA,NA
1253492,1254646,FEM,NA
1332048,1334011,MAL,NA
1332492,1333511,NA,NA
1388733,1391011,NA,NA
1389434,1390671,FEM,NA
1389511,1391366,MAL,NA
1412011,1414049,NA,NA
1412051,1414017,CHI,N
1426992,1428992,FEM,NA
1426994,1428992,NA,NA
1431010,1432991,NA,NA
1431042,1432785,FEM,NA
1433437,1436010,NA,NA
1433611,1433714,FEM,NA
1434011,1434213,FEM,NA
1434478,1436010,FEM,NA
1437851,1439719,NA,NA
1437991,1439609,FEM,NA
1443511,1443744,NA,NA
1443992,1474208,NA,NA
1444492,1454031,FEM,NA
1445131,1445403,MAL,NA
1447511,1449477,MAL,NA
1454333,1455011,OCH,NA
1455492,1474011,CHI,N
1462511,1463704,FEM,NA
1494511,1497948,NA,NA
1494764,1495992,OCH,NA
1495493,1496011,CHI,N
1496097,1497356,MAL,NA
1501858,1502145,NA,NA
1502432,1504511,NA,NA
1502493,1504493,CHI,N
1506728,1509992,NA,NA
1506769,1509665,CHI,N
1510982,1511657,NA,NA
1516475,1517455,NA,NA
1516492,1517044,FEM,NA
1518510,1519779,NA,NA
1528890,1530508,MAL,NA
1529032,1530306,NA,NA
1534992,1540991,NA,NA
1535087,1537492,FEM,NA
1538495,1539897,FEM,NA
1545991,1546376,MAL,NA
1548588,1552333,FEM,NA
1548622,1552510,NA,NA
1553178,1554040,NA,NA
1610992,1612992,NA,NA
1611304,1612953,MAL,NA
1611492,1611961,FEM,NA
1612180,1612550,FEM,NA
1626109,1629337,NA,NA
1626256,1629231,FEM,NA
1668252,1669511,NA,NA
1668303,1669493,FEM,NA
1672758,1676511,NA,NA
1673511,1675836,CHI,C
1675490,1675699,MAL,NA
1677993,1679302,NA,NA
1678590,1678992,FEM,NA
1681646,1682085,NA,NA
1681784,1682010,FEM,NA
1682215,1682492,NA,NA
1695511,1698012,MAL,NA
1695992,1696537,NA,NA
1697132,1697542,NA,NA
1705011,1712011,NA,NA
1705511,1712011,CHI,N
1741492,1741855,NA,NA
1741510,1741842,FEM,NA
1741993,1744948,FEM,NA
1741993,1745584,NA,NA
1743083,1743274,OCH,NA
1743513,1744991,OCH,NA
1776511,1778175,NA,NA
1776934,1777422,FEM,NA
1793681,1794992,CHI,N
1793723,1794992,NA,NA
1799864,1801870,NA,NA
1799992,1801865,FEM,NA
1824552,1825492,NA,NA
1824582,1825492,CHI,N
1847291,1848187,CHI,N
1847333,1848219,NA,NA
1861235,1867492,NA,NA
1861385,1867328,CHI,N
1877113,1878492,NA,NA
1877148,1878491,CHI,N
1878839,1880501,CHI,N
1878842,1880558,NA,NA
1881483,1882492,NA,NA
1881611,1882011,CHI,N
1887089,1887632,MAL,NA
1887138,1888436,NA,NA
1887511,1888011,FEM,NA
1896949,1897545,NA,NA
1896991,1897492,CHI,N
1935492,1937011,CHI,N
1935492,1937063,NA,NA
1969250,1971493,MAL,NA
1969702,1972491,NA,NA
1974831,1976194,MAL,NA
1974950,1976244,NA,NA
1980011,1985490,MAL,NA
1980372,1981094,NA,NA
1982510,1984731,NA,NA
1994993,1995798,MAL,NA
2002134,2003665,CHI,N
2002210,2004014,NA,NA
2004591,2005614,NA,NA
2005305,2005428,OCH,NA
2007511,2009992,NA,NA
2007884,2009781,FEM,NA
2008218,2008576,MAL,NA
2092620,2093167,NA,NA
2092728,2093012,FEM,NA
2094010,2095510,FEM,NA
2094010,2095510,NA,NA
2101884,2110597,NA,NA
2102093,2102486,FEM,NA
2102542,2108477,CHI,Y
2108626,2110580,CHI,N
2112782,2117738,NA,NA
2112890,2117703,CHI,C
2114834,2114939,OCH,NA
2136891,2137978,MAL,NA
2137259,2137625,NA,NA
2140992,2141844,CHI,N
2140994,2141819,NA,NA
2178490,2179992,NA,NA
2178492,2179780,FEM,NA
2196011,2197938,FEM,NA
2196011,2198011,NA,NA
