segment_onset,segment_offset,speaker_type,vcm_type
2152855,2155461,NA,NA
2152859,2154511,CHI,N
2162005,2164872,NA,NA
2162030,2164831,CHI,N
2167459,2168011,NA,NA
2177493,2178492,NA,NA
2177504,2178491,CHI,N
2204493,2206012,NA,NA
2204599,2205908,CHI,N
2204737,2204877,OCH,NA
2205012,2205510,OCH,NA
2218011,2218227,NA,NA
2229680,2231852,NA,NA
2230014,2231767,CHI,N
2240528,2244323,NA,NA
2240701,2242571,CHI,N
2241665,2241827,OCH,NA
2242603,2242811,OCH,NA
2262345,2265619,NA,NA
2262347,2265121,CHI,N
2266010,2273042,NA,NA
2266061,2273010,CHI,N
2273883,2274492,NA,NA
2273889,2274491,CHI,N
2276304,2278511,CHI,N
2276350,2278611,NA,NA
2279011,2281780,NA,NA
2279492,2281510,CHI,N
2282604,2284894,NA,NA
2282713,2284878,CHI,N
2287992,2289372,CHI,N
2287992,2289479,NA,NA
2294880,2300267,NA,NA
2295535,2299511,CHI,N
2305803,2306761,NA,NA
2305873,2306511,CHI,N
2309013,2312270,NA,NA
2309033,2312011,CHI,N
2320139,2320301,OCH,NA
2330746,2333492,NA,NA
2330942,2333267,CHI,N
2340498,2342972,NA,NA
2340767,2342849,CHI,N
2349724,2352436,NA,NA
2349749,2352145,CHI,N
2353730,2355995,CHI,N
2353732,2356201,NA,NA
2356796,2363394,NA,NA
2356967,2363012,CHI,N
2374336,2375511,CHI,N
2374355,2375511,NA,NA
2383039,2383321,OCH,NA
2416993,2417913,NA,NA
2443691,2444992,NA,NA
2443873,2444791,FEM,NA
2449214,2450341,NA,NA
2449217,2450091,CHI,N
2466809,2468017,NA,NA
2466835,2468013,CHI,N
2469418,2472380,NA,NA
2469493,2472232,CHI,N
2473624,2476511,NA,NA
2473991,2475901,CHI,N
2474996,2475377,MAL,NA
2478470,2484192,NA,NA
2478492,2483867,CHI,N
2483452,2483670,FEM,NA
2490492,2492799,CHI,N
2490492,2492993,NA,NA
2505443,2507201,NA,NA
2505448,2507200,CHI,N
2509232,2509671,NA,NA
2510750,2512492,CHI,N
2510752,2512510,NA,NA
2514491,2515019,NA,NA
2514598,2514740,CHI,N
2521511,2524010,NA,NA
2521959,2524011,CHI,N
2525749,2530511,NA,NA
2525801,2530511,CHI,N
2532011,2540558,NA,NA
2532176,2534942,CHI,N
2535315,2538968,CHI,N
2539612,2540493,CHI,N
2548638,2549011,MAL,NA
2553971,2555073,NA,NA
2553992,2555003,CHI,N
2556387,2556488,NA,NA
2575881,2577012,CHI,N
2575942,2577012,NA,NA
2583168,2586994,NA,NA
2583355,2583510,CHI,N
2584060,2584227,CHI,N
2584511,2586511,CHI,C
2611992,2612864,NA,NA
2615510,2620473,CHI,N
2615510,2620491,NA,NA
2624486,2625159,NA,NA
2624609,2625011,CHI,N
2626580,2630362,NA,NA
2626655,2629559,CHI,N
2629550,2629801,MAL,NA
2635492,2636533,CHI,N
2635492,2636992,NA,NA
2640458,2642616,NA,NA
2640489,2642511,CHI,N
2642183,2642350,FEM,NA
2651414,2657611,CHI,C
2651468,2657639,NA,NA
2659407,2660848,CHI,C
2659444,2660959,NA,NA
2668196,2670618,CHI,C
2668449,2670648,NA,NA
2689733,2689841,NA,NA
2695246,2695992,NA,NA
2695329,2695786,OCH,NA
2721971,2723353,CHI,N
2721992,2723492,NA,NA
2733656,2734992,NA,NA
2733748,2734492,CHI,N
2746492,2750993,CHI,N
2746508,2751012,NA,NA
2757748,2758492,NA,NA
2757815,2758424,CHI,N
2762633,2765011,NA,NA
2762723,2764493,CHI,C
2764493,2764876,MAL,NA
2769042,2771467,NA,NA
2769230,2771493,CHI,N
2776437,2777792,NA,NA
2776440,2777510,CHI,N
2787873,2789204,NA,NA
2787961,2789152,CHI,C
2792750,2793724,NA,NA
2792770,2793671,CHI,N
2796228,2796512,NA,NA
2807011,2807511,NA,NA
2807394,2807510,CHI,N
2831011,2833127,CHI,N
2831012,2833491,NA,NA
2844479,2845512,NA,NA
2844492,2845493,CHI,N
2852732,2854155,NA,NA
2852774,2854122,CHI,N
2885529,2885637,OCH,NA
2885534,2885829,NA,NA
2903999,2904512,NA,NA
2912927,2914184,CHI,N
2912990,2914198,NA,NA
2915671,2916417,NA,NA
2915683,2916356,CHI,N
2916771,2917547,CHI,N
2916810,2917706,NA,NA
2920992,2921983,NA,NA
2920997,2921512,CHI,N
2925172,2925963,NA,NA
2925199,2925867,CHI,N
2928896,2932011,CHI,N
2928916,2933012,NA,NA
2932836,2932978,CHI,N
2934947,2935555,NA,NA
2934956,2935511,CHI,N
2943516,2943789,MAL,NA
2973605,2979162,NA,NA
2973623,2979089,CHI,N
2982758,2984012,NA,NA
2982764,2984011,CHI,N
2994492,2995003,NA,NA
2994616,2994967,CHI,N
2999452,3000650,NA,NA
2999457,3000512,CHI,N
3001011,3002763,NA,NA
3001094,3002512,CHI,C
3011475,3012756,NA,NA
3011492,3012430,CHI,N
3011671,3012424,OCH,NA
3017685,3021492,NA,NA
3017689,3019469,CHI,N
3020414,3021136,CHI,N
3023013,3025349,NA,NA
3023060,3025222,CHI,N
3031312,3032417,CHI,N
3031324,3032453,NA,NA
3032841,3034606,CHI,N
3032848,3036993,NA,NA
3035011,3036975,CHI,N
3041012,3042603,NA,NA
3041037,3042510,CHI,N
3046221,3052556,NA,NA
3046283,3052510,CHI,N
3060793,3065353,NA,NA
3060990,3065386,CHI,C
3066984,3069510,NA,NA
3066992,3069510,CHI,N
3071490,3073545,NA,NA
3071491,3073340,CHI,N
3075992,3079829,CHI,N
3075992,3079855,NA,NA
3080452,3080872,NA,NA
3080492,3080776,CHI,N
3082826,3087492,NA,NA
3082928,3084266,CHI,N
3085032,3085992,MAL,NA
3085511,3087511,CHI,N
3092847,3104511,NA,NA
3092870,3099914,CHI,N
3100103,3104492,CHI,N
3106493,3111510,CHI,N
3106558,3111899,NA,NA
3116512,3118507,NA,NA
3116600,3118316,CHI,N
3118775,3118878,NA,NA
3119487,3121659,NA,NA
3119492,3121461,CHI,N
3122012,3128419,NA,NA
3122101,3128272,CHI,N
3130147,3132938,NA,NA
3130205,3132701,CHI,N
3133524,3139511,NA,NA
3133664,3139493,CHI,N
3142257,3142512,OCH,NA
3142361,3142493,NA,NA
3144493,3146607,CHI,N
3144493,3146781,NA,NA
3148484,3149113,NA,NA
3148492,3149034,CHI,N
3150276,3152011,CHI,N
3150287,3152491,NA,NA
3155882,3156164,NA,NA
3166928,3169992,CHI,N
3166933,3173826,NA,NA
3170161,3173835,CHI,C
3174456,3176992,CHI,N
3174458,3177101,NA,NA
3177230,3178750,NA,NA
3177363,3178645,CHI,N
3177571,3177983,MAL,NA
3183459,3189004,NA,NA
3183492,3186000,CHI,N
3186493,3188992,CHI,C
3190715,3195256,CHI,C
3190789,3195229,NA,NA
3207585,3208992,NA,NA
3207634,3208922,CHI,N
3212501,3212855,NA,NA
3235003,3242345,NA,NA
3235012,3242339,CHI,Y
3243512,3244011,NA,NA
3255992,3257188,CHI,N
3255992,3257222,NA,NA
3259462,3259881,OCH,NA
3260478,3261511,NA,NA
3260599,3261468,CHI,N
3260653,3260992,OCH,NA
3262174,3262648,MAL,NA
3262256,3262492,NA,NA
3264854,3265202,NA,NA
3265508,3266603,NA,NA
3265512,3266580,CHI,N
3288011,3290919,NA,NA
3288011,3290925,CHI,N
3292814,3293511,NA,NA
3293055,3293421,CHI,N
3293156,3293362,OCH,NA
3295131,3296012,NA,NA
3295387,3295767,CHI,N
3301275,3302532,NA,NA
3301342,3302491,CHI,N
3303904,3305991,NA,NA
3303992,3305992,CHI,C
3329338,3329492,NA,NA
3332510,3334373,NA,NA
3332963,3334305,CHI,N
3337826,3339797,NA,NA
3338012,3338157,CHI,N
3338432,3339510,CHI,N
3341662,3341843,NA,NA
3343275,3343638,NA,NA
3344804,3349841,CHI,N
3344865,3349992,NA,NA
3355158,3356975,NA,NA
3355331,3356819,CHI,N
3357624,3358512,NA,NA
3357718,3358288,CHI,N
3358069,3358184,OCH,NA
3366011,3368802,NA,NA
3366066,3367357,CHI,N
3367492,3367851,OCH,NA
3367837,3368011,FEM,NA
3368032,3368454,OCH,NA
3370083,3370559,NA,NA
3374011,3378805,NA,NA
3374053,3378862,CHI,C
3379001,3381758,NA,NA
3379011,3380412,CHI,C
3380719,3381185,CHI,N
3383152,3384077,NA,NA
3383171,3383475,MAL,NA
3384388,3387196,NA,NA
3384448,3387059,CHI,N
3389342,3390010,CHI,N
3389364,3390010,NA,NA
3393375,3394992,NA,NA
3393429,3394875,CHI,N
3398492,3400066,NA,NA
3398510,3398630,CHI,N
3398961,3400085,CHI,N
3403966,3406011,NA,NA
3403979,3405847,CHI,N
3415220,3416011,NA,NA
3431459,3432958,NA,NA
3431460,3432773,CHI,N
3434010,3435991,CHI,N
3434010,3436501,NA,NA
3436729,3437512,OCH,NA
3436790,3437527,NA,NA
3471220,3472011,NA,NA
3471373,3471928,CHI,N
3501301,3502172,NA,NA
3501379,3501993,CHI,N
3507992,3508491,NA,NA
3508017,3508238,CHI,N
3524992,3525429,NA,NA
3525827,3527199,NA,NA
3526757,3527029,CHI,N
3527511,3527761,NA,NA
3528191,3528933,NA,NA
3528239,3528825,CHI,N
3535955,3537629,NA,NA
3535993,3537512,CHI,N
3545299,3546615,NA,NA
3545492,3545902,CHI,N
3548435,3551727,NA,NA
3549405,3551665,CHI,N
3549575,3549734,MAL,NA
3555510,3555638,NA,NA
3555993,3558222,NA,NA
3556317,3558011,CHI,N
3569673,3570817,NA,NA
3569675,3570809,CHI,N
3579992,3580891,NA,NA
3580127,3580510,FEM,NA
3593492,3594511,NA,NA
3593511,3594466,CHI,N
3596822,3597809,OCH,NA
3597085,3597492,NA,NA
3599945,3602991,NA,NA
3599964,3602510,CHI,N
3607531,3608090,NA,NA
3607666,3607992,CHI,N
3631181,3631615,NA,NA
3632011,3633621,NA,NA
3632210,3633622,CHI,N
3644492,3646098,CHI,N
3644492,3646149,NA,NA
3646293,3649545,NA,NA
3646490,3649553,CHI,N
3654712,3656184,NA,NA
3654745,3656112,CHI,N
3656828,3657511,NA,NA
3656845,3657512,CHI,N
3662493,3665417,NA,NA
3662511,3665415,CHI,C
3671644,3672511,NA,NA
3671720,3672511,FEM,NA
3685993,3690445,CHI,N
3685993,3690492,NA,NA
3705031,3707888,NA,NA
3705245,3707798,CHI,N
3727056,3727237,NA,NA
3727090,3727208,CHI,N
3733508,3733878,NA,NA
3736611,3738444,NA,NA
3736857,3738209,CHI,N
3739325,3741011,NA,NA
3739510,3740885,CHI,N
3752011,3753348,CHI,N
3752096,3753346,NA,NA
3754168,3754492,NA,NA
3758493,3760631,CHI,N
3758493,3761492,NA,NA
3762511,3765457,NA,NA
3762626,3765431,CHI,N
3767492,3769320,CHI,N
3767492,3769353,NA,NA
3770587,3771088,NA,NA
3770589,3771105,CHI,N
3775511,3779090,NA,NA
3775667,3779012,CHI,N
3785390,3786890,NA,NA
3785393,3786527,CHI,N
3796708,3802181,CHI,N
3796720,3801134,NA,NA
3801349,3802184,NA,NA
3810996,3811398,NA,NA
3811080,3811256,FEM,NA
3812191,3820492,NA,NA
3812204,3820500,CHI,N
3815492,3815993,FEM,NA
3824459,3830993,CHI,N
3824474,3831045,NA,NA
3831327,3831492,NA,NA
3832083,3851511,NA,NA
3832112,3838675,CHI,N
3838830,3851493,CHI,N
3854993,3856594,CHI,N
3854993,3856608,NA,NA
3859512,3868295,NA,NA
3859613,3868253,CHI,N
3869316,3870588,NA,NA
3873992,3876074,CHI,N
3873992,3876135,NA,NA
3877991,3879407,NA,NA
3877991,3879415,CHI,N
3880992,3883846,CHI,N
3881010,3883992,NA,NA
3887686,3888467,NA,NA
3891230,3895012,CHI,C
3891301,3895012,NA,NA
3897511,3897656,NA,NA
3898010,3907492,NA,NA
3898211,3907347,CHI,N
3916163,3924395,NA,NA
3916180,3921437,CHI,N
3922481,3924459,CHI,N
3934649,3938395,NA,NA
3934693,3938389,CHI,N
3940529,3940779,NA,NA
3941448,3945491,NA,NA
3941462,3945336,CHI,N
3948922,3953013,CHI,N
3948968,3953011,NA,NA
3956767,3957965,NA,NA
3956786,3957977,CHI,N
3960993,3961919,NA,NA
3961008,3961884,CHI,N
3964511,3965869,CHI,N
3964511,3965993,NA,NA
3980446,3981730,NA,NA
3980483,3981556,CHI,N
3983553,3984206,NA,NA
3983715,3983823,CHI,N
3984512,3989492,NA,NA
3984825,3989491,CHI,N
3994331,3994992,NA,NA
3994333,3994989,CHI,N
3997500,4003367,CHI,C
3997510,4003369,NA,NA
4004102,4004993,NA,NA
4004162,4004599,CHI,N
4015781,4019011,NA,NA
4015783,4018797,CHI,N
4022011,4026512,NA,NA
4022151,4026512,CHI,N
4029011,4036510,NA,NA
4029124,4036451,CHI,C
4034936,4035078,FEM,NA
4035266,4035507,FEM,NA
4040233,4041107,NA,NA
4040238,4041011,CHI,N
4043512,4044551,NA,NA
4043608,4044021,CHI,N
4044689,4057750,NA,NA
4044956,4045731,OCH,NA
4045013,4045119,CHI,N
4046492,4047884,CHI,N
4048178,4049491,MAL,NA
4048267,4048410,CHI,N
4048552,4057897,CHI,N
4052901,4053311,MAL,NA
4063190,4066199,CHI,N
4063200,4066234,NA,NA
4069011,4072492,NA,NA
4069013,4069972,MAL,NA
4069482,4072282,CHI,N
4077756,4082521,NA,NA
4077957,4082512,CHI,C
4081492,4081740,OCH,NA
4093355,4094535,NA,NA
4093394,4094499,CHI,N
4099317,4100569,NA,NA
4099422,4100510,CHI,N
4124491,4125034,OCH,NA
4124512,4125011,NA,NA
4140825,4145511,NA,NA
4140874,4145493,CHI,N
4146780,4148197,NA,NA
4147492,4148012,CHI,N
4176993,4178098,CHI,N
4176993,4178324,NA,NA
4185974,4187640,NA,NA
4185992,4187632,CHI,N
4194011,4196991,NA,NA
4194033,4196861,CHI,C
4207216,4215228,NA,NA
4207241,4213036,CHI,C
4212807,4213717,FEM,NA
4213426,4215011,CHI,N
4219493,4225511,CHI,N
4219509,4225695,NA,NA
4236803,4246012,CHI,N
4236860,4246040,NA,NA
4253685,4253992,NA,NA
4253843,4253963,CHI,N
4265492,4266209,CHI,N
4265492,4266349,NA,NA
4290511,4290644,NA,NA
4290511,4290646,FEM,NA
4290992,4291124,NA,NA
4291491,4292765,NA,NA
4291831,4292511,FEM,NA
4320435,4321898,NA,NA
4320493,4321863,CHI,N
4323331,4324197,NA,NA
4323380,4324011,CHI,N
4325388,4325511,MAL,NA
4326510,4326694,NA,NA
4326527,4326632,CHI,N
4326883,4328491,NA,NA
4326926,4328477,CHI,N
4333016,4337407,CHI,N
4333093,4337514,NA,NA
4346765,4348977,NA,NA
4346782,4348331,CHI,N
4352309,4352525,MAL,NA
4353991,4362116,NA,NA
4354493,4362011,CHI,C
4366511,4370078,CHI,N
4366511,4370202,NA,NA
4372491,4373117,NA,NA
4372512,4372876,CHI,N
4399169,4400219,NA,NA
4399333,4400109,CHI,N
4401758,4405059,NA,NA
4401859,4404534,CHI,N
4405787,4414041,NA,NA
4405992,4409286,CHI,N
4408827,4408992,FEM,NA
4409559,4411010,MAL,NA
4410609,4413992,CHI,N
4412492,4412706,OCH,NA
4423992,4426597,NA,NA
4424021,4425492,FEM,NA
4426770,4427246,NA,NA
4430276,4432866,NA,NA
4430492,4431010,FEM,NA
4431080,4432079,CHI,N
4431491,4432011,OCH,NA
4434011,4436976,NA,NA
4434045,4436915,CHI,N
4438010,4440511,NA,NA
4438024,4440511,CHI,N
4452170,4454512,NA,NA
4452334,4452481,CHI,N
4452940,4454511,CHI,N
4458103,4460435,NA,NA
4458250,4460364,CHI,N
4462013,4464991,CHI,N
4462076,4464992,NA,NA
4485826,4488445,NA,NA
4486011,4488287,CHI,N
4493259,4495993,NA,NA
4493399,4495993,CHI,N
4500011,4501386,CHI,N
4500011,4501427,NA,NA
4514309,4514511,NA,NA
4518863,4518974,NA,NA
4519511,4521492,NA,NA
4519648,4521408,CHI,C
4522318,4524466,NA,NA
4522372,4524011,CHI,N
4522790,4522922,OCH,NA
4524949,4526512,NA,NA
4525011,4526493,CHI,N
4530511,4533368,CHI,N
4530511,4533493,NA,NA
4534512,4536891,CHI,N
4534512,4537011,NA,NA
4539991,4541203,NA,NA
4539993,4541022,CHI,N
4541746,4545720,CHI,C
4541793,4545733,NA,NA
4546398,4548511,NA,NA
4546511,4547011,CHI,N
4547627,4547991,FEM,NA
4560386,4561193,NA,NA
4560492,4560980,CHI,N
4565778,4566566,CHI,N
4565936,4566609,NA,NA
4580128,4580452,MAL,NA
4602715,4603522,NA,NA
4602758,4603038,CHI,N
4607511,4608510,CHI,N
4607511,4608729,NA,NA
4609501,4609655,NA,NA
4737590,4739121,NA,NA
4738053,4738286,CHI,N
4738395,4739011,CHI,N
4741433,4742795,CHI,N
4741472,4742992,NA,NA
4744747,4746510,CHI,C
4744799,4746510,NA,NA
4749212,4749992,NA,NA
4749344,4749921,CHI,N
4753679,4755610,CHI,N
4753721,4755680,NA,NA
4756340,4756878,NA,NA
