segment_onset,segment_offset,speaker_type,vcm_type
19492,20191,NA,NA
19526,20010,CHI,N
20512,20664,NA,NA
20928,22580,NA,NA
21006,22366,FEM,NA
23495,24011,NA,NA
25691,29493,NA,NA
26992,28869,FEM,NA
28092,28310,MAL,NA
29933,33078,NA,NA
30044,31004,OCH,NA
30078,31992,CHI,N
31615,32492,FEM,NA
33559,42491,NA,NA
33797,42251,FEM,NA
43991,49087,NA,NA
44142,47983,FEM,NA
44688,45930,MAL,NA
48409,49011,CHI,N
49780,50603,NA,NA
50892,52520,NA,NA
51513,52529,MAL,NA
56899,57019,MAL,NA
58992,60492,OCH,NA
59493,60448,NA,NA
62090,62448,OCH,NA
66990,68045,NA,NA
67011,67566,CHI,N
67088,67490,OCH,NA
67753,67967,OCH,NA
70900,71992,NA,NA
70973,71879,CHI,N
74540,75819,NA,NA
74623,75090,OCH,NA
75278,75756,OCH,NA
76248,76434,NA,NA
80843,81852,NA,NA
80990,81511,CHI,N
81105,81218,OCH,NA
88739,90519,NA,NA
88931,89081,MAL,NA
88992,90101,FEM,NA
89208,90511,MAL,NA
91322,91492,NA,NA
93992,94399,FEM,NA
93992,94461,NA,NA
100992,103511,FEM,NA
100992,104116,NA,NA
104237,106746,NA,NA
104340,105388,CHI,N
105324,106657,FEM,NA
107992,111077,NA,NA
108010,109991,FEM,NA
111503,118850,NA,NA
111578,112493,CHI,N
112042,114048,FEM,NA
112597,113100,MAL,NA
114467,115512,CHI,N
115493,118038,FEM,NA
117663,118588,OCH,NA
133512,136511,NA,NA
133628,136478,FEM,NA
134011,134318,CHI,N
134511,135071,OCH,NA
138956,142528,FEM,NA
138993,142650,NA,NA
144777,151588,NA,NA
144869,148011,OCH,NA
144924,147011,CHI,C
147992,148635,FEM,NA
148991,151492,FEM,NA
150512,151366,MAL,NA
153492,155056,FEM,NA
153492,158011,NA,NA
155643,157012,CHI,N
157152,157955,MAL,NA
162262,163831,NA,NA
162386,163530,CHI,Y
162493,163511,OCH,NA
186011,187320,NA,NA
186013,187123,CHI,N
189505,192328,NA,NA
189807,190394,FEM,NA
190011,191184,CHI,N
190991,192179,FEM,NA
202451,204825,NA,NA
203185,204454,MAL,NA
205266,206312,NA,NA
205554,206113,CHI,N
205573,205991,OCH,NA
206661,207491,NA,NA
206665,208012,MAL,NA
207637,207743,NA,NA
208833,209881,NA,NA
