segment_onset,segment_offset,speaker_type,vcm_type
42010,43991,FEM,NA
42010,43991,NA,NA
53207,54216,NA,NA
54491,56011,NA,NA
54528,55945,FEM,NA
58939,59511,NA,NA
58960,59493,CHI,N
69446,72993,NA,NA
69512,72492,OCH,NA
69518,70038,FEM,NA
73157,73878,NA,NA
74010,78576,NA,NA
74264,75511,FEM,NA
74380,74863,MAL,NA
75011,75181,MAL,NA
76012,76267,OCH,NA
77531,78220,OCH,NA
79265,80021,NA,NA
84011,87833,MAL,NA
85492,86339,NA,NA
93493,94684,MAL,NA
93621,93727,NA,NA
93992,94515,NA,NA
94792,96287,MAL,NA
96992,98016,NA,NA
98180,98887,NA,NA
99051,105462,NA,NA
100992,102401,OCH,NA
102404,106415,MAL,NA
106529,106890,NA,NA
106947,107468,OCH,NA
128162,130292,NA,NA
128194,130155,MAL,NA
133039,133517,MAL,NA
133810,138992,NA,NA
134028,134133,FEM,NA
134171,134365,MAL,NA
134492,138859,FEM,NA
142266,146716,NA,NA
142511,146492,FEM,NA
144992,145409,OCH,NA
147511,147810,NA,NA
147990,149527,NA,NA
148011,149511,FEM,NA
159011,165992,NA,NA
159511,165011,FEM,NA
167010,169236,NA,NA
167471,167652,MAL,NA
167493,168992,FEM,NA
170492,174286,NA,NA
170493,172042,FEM,NA
172511,172818,FEM,NA
174010,174169,OCH,NA
174476,175581,OCH,NA
174508,175556,NA,NA
178511,179576,NA,NA
179012,180166,OCH,NA
180269,180478,OCH,NA
180534,180733,NA,NA
180993,184493,NA,NA
182096,183011,OCH,NA
182193,183011,FEM,NA
184992,186011,NA,NA
185320,185445,FEM,NA
193853,194491,MAL,NA
196493,197993,OCH,NA
199992,201430,NA,NA
204662,205880,NA,NA
205023,205428,FEM,NA
207561,207787,OCH,NA
212328,214010,OCH,NA
215020,215261,OCH,NA
216935,218292,NA,NA
218491,219328,NA,NA
218641,219318,OCH,NA
226898,227188,OCH,NA
229530,229950,OCH,NA
229559,231103,NA,NA
230182,230329,OCH,NA
237492,238012,NA,NA
237592,238174,OCH,NA
238331,238476,OCH,NA
247592,249492,NA,NA
251994,252185,NA,NA
252566,254907,NA,NA
252992,253512,FEM,NA
257281,261010,NA,NA
257435,260012,FEM,NA
260488,261490,OCH,NA
261149,261492,NA,NA
265596,266689,MAL,NA
265800,266127,NA,NA
283492,285082,OCH,NA
284391,284815,NA,NA
285945,286920,OCH,NA
286011,288510,NA,NA
294001,298532,NA,NA
294145,294290,MAL,NA
294713,295715,FEM,NA
294992,296906,MAL,NA
297292,298011,OCH,NA
310026,310979,NA,NA
316923,319022,NA,NA
318327,319012,OCH,NA
343992,344547,NA,NA
348492,349511,FEM,NA
348492,349585,NA,NA
362991,365364,NA,NA
364169,364491,OCH,NA
366049,366992,NA,NA
366218,366491,FEM,NA
369001,375206,NA,NA
369476,374992,FEM,NA
370656,370793,CHI,N
376010,381969,NA,NA
376112,376341,FEM,NA
376491,378492,FEM,NA
379991,382011,OCH,NA
384718,385540,NA,NA
387079,396959,NA,NA
387393,387766,OCH,NA
389011,392116,FEM,NA
392604,393993,OCH,NA
393491,395008,FEM,NA
394333,396972,OCH,NA
397292,398728,NA,NA
397992,398205,FEM,NA
399571,400092,MAL,NA
400310,400597,MAL,NA
400511,401888,NA,NA
403500,409936,NA,NA
404018,404232,OCH,NA
404204,404366,FEM,NA
405807,407054,FEM,NA
405857,407820,OCH,NA
407398,408512,FEM,NA
410241,411397,NA,NA
410947,411371,OCH,NA
411883,412246,OCH,NA
412778,413321,NA,NA
413421,413990,MAL,NA
413632,413826,NA,NA
416600,416755,OCH,NA
416986,419510,OCH,NA
416991,425815,NA,NA
419992,420107,FEM,NA
422012,422314,FEM,NA
422493,424769,FEM,NA
426144,430822,NA,NA
426499,427512,FEM,NA
426529,427444,OCH,NA
428385,429283,MAL,NA
428482,428755,FEM,NA
429011,430056,FEM,NA
433011,433139,NA,NA
433384,435674,NA,NA
434492,436298,OCH,NA
435794,435910,NA,NA
439023,447511,NA,NA
439995,441981,FEM,NA
442447,442994,MAL,NA
444992,447010,FEM,NA
448752,459549,NA,NA
449636,449778,FEM,NA
451999,452142,FEM,NA
452512,452632,FEM,NA
453992,455524,FEM,NA
455735,459385,FEM,NA
460011,460198,NA,NA
460310,463250,NA,NA
460510,462984,FEM,NA
463658,467742,NA,NA
464010,467491,FEM,NA
464106,464398,OCH,NA
470399,470644,OCH,NA
471995,472957,NA,NA
487991,489361,NA,NA
487991,490011,FEM,NA
489491,491492,NA,NA
490220,491010,FEM,NA
537011,538317,NA,NA
539111,540719,NA,NA
539296,540786,FEM,NA
548492,548995,NA,NA
581464,581881,MAL,NA
591278,592169,MAL,NA
