segment_onset,segment_offset,speaker_type,vcm_type
292511,301036,NA,NA
292540,297000,FEM,NA
296992,297512,OCH,NA
297032,298050,CHI,N
298196,300992,FEM,NA
299992,300114,MAL,NA
302511,303520,NA,NA
302560,303490,FEM,NA
305586,317712,NA,NA
305605,306798,CHI,N
307274,308151,FEM,NA
308100,308491,OCH,NA
308323,311204,CHI,C
311086,314012,FEM,NA
312063,313332,CHI,N
314267,317021,CHI,N
315021,315865,FEM,NA
316934,317563,FEM,NA
319371,321089,FEM,NA
319395,321484,NA,NA
321730,327027,NA,NA
321882,323510,CHI,C
323207,324766,FEM,NA
324879,327010,FEM,NA
328668,329812,NA,NA
328801,329513,FEM,NA
331012,332512,NA,NA
331126,332010,CHI,N
334673,336992,NA,NA
334711,336493,FEM,NA
338511,346567,NA,NA
338973,342854,FEM,NA
343484,343965,CHI,N
343661,344010,FEM,NA
344432,345445,CHI,N
344512,344784,OCH,NA
344901,345014,OCH,NA
345237,346209,FEM,NA
346013,346182,CHI,N
347480,349569,NA,NA
347510,349493,CHI,N
349802,350789,NA,NA
358101,360457,FEM,NA
358246,360239,NA,NA
362492,363511,NA,NA
362551,363493,CHI,N
372011,372829,NA,NA
372045,372828,FEM,NA
377511,380511,FEM,NA
377511,380721,NA,NA
403812,404981,MAL,NA
415486,416860,CHI,N
415493,416511,NA,NA
416637,416797,NA,NA
418492,425193,NA,NA
418510,422079,CHI,N
422837,425193,CHI,N
427926,430511,NA,NA
427977,430491,CHI,N
438998,441526,NA,NA
439012,441511,CHI,C
445492,446579,CHI,N
445492,446641,NA,NA
474992,479671,NA,NA
474992,479688,CHI,C
481002,481512,NA,NA
481003,481511,CHI,N
494910,496992,CHI,N
494934,496996,NA,NA
506063,507492,CHI,C
506063,507492,NA,NA
508405,510334,CHI,C
508417,510336,NA,NA
511839,512992,CHI,N
511888,513010,NA,NA
519185,519460,NA,NA
539492,540511,NA,NA
539558,540420,CHI,N
544011,548196,NA,NA
544502,545476,FEM,NA
545955,546946,CHI,N
547007,548011,FEM,NA
564276,566299,CHI,N
564308,566941,NA,NA
567334,569653,NA,NA
567380,569569,CHI,N
572135,573367,NA,NA
572226,573323,CHI,N
573904,577276,CHI,N
573968,577345,NA,NA
591992,593511,CHI,C
591992,593511,NA,NA
596673,600011,NA,NA
596727,600011,CHI,N
605991,607849,NA,NA
606012,607394,CHI,N
614993,618699,NA,NA
615119,618511,CHI,C
617277,617650,MAL,NA
624387,625880,NA,NA
624389,625881,CHI,N
628012,629492,CHI,N
628012,629492,NA,NA
635739,636534,NA,NA
635794,636511,FEM,NA
655012,656689,NA,NA
655368,656689,CHI,N
659492,662992,CHI,C
659492,665994,NA,NA
663134,663492,FEM,NA
663616,664991,CHI,N
664929,665774,FEM,NA
667371,669492,NA,NA
667401,669475,FEM,NA
670908,672820,FEM,NA
670977,678237,NA,NA
672936,674818,FEM,NA
674992,676492,FEM,NA
676883,678052,CHI,N
678761,680413,NA,NA
678839,679355,CHI,N
679315,680405,FEM,NA
684129,684991,NA,NA
684199,684666,CHI,N
694818,696943,NA,NA
694970,696079,MAL,NA
694995,696244,FEM,NA
697248,699001,NA,NA
697422,698765,FEM,NA
699670,700512,NA,NA
699673,700512,CHI,N
704511,714322,NA,NA
704708,710179,FEM,NA
710378,713491,CHI,N
715098,716603,NA,NA
715286,716511,FEM,NA
717792,728962,NA,NA
717844,718644,CHI,N
718539,725269,FEM,NA
725011,727492,CHI,N
726287,726547,FEM,NA
727080,728769,FEM,NA
729692,734635,NA,NA
729916,731011,OCH,NA
730544,731227,CHI,N
732321,734419,FEM,NA
734761,737534,NA,NA
735011,737512,FEM,NA
739010,739118,FEM,NA
739493,744491,FEM,NA
739493,747310,NA,NA
745727,745923,OCH,NA
745727,746827,CHI,N
745730,745848,FEM,NA
745991,746511,FEM,NA
748379,759400,NA,NA
748479,759363,FEM,NA
760992,765476,FEM,NA
761007,767011,NA,NA
766020,766980,FEM,NA
768179,772565,NA,NA
768403,771491,OCH,NA
768493,768761,FEM,NA
769257,769358,FEM,NA
771668,772510,CHI,N
774282,778837,NA,NA
774500,775329,FEM,NA
775492,778767,FEM,NA
779865,787827,NA,NA
779910,787706,FEM,NA
791486,793511,NA,NA
791492,793441,FEM,NA
795992,799011,NA,NA
796011,798998,FEM,NA
801338,806679,NA,NA
801345,803046,FEM,NA
804392,805011,FEM,NA
806043,806510,FEM,NA
807511,808512,NA,NA
807729,807992,CHI,N
807798,807984,OCH,NA
813480,815115,NA,NA
813512,815075,FEM,NA
818652,821011,NA,NA
818993,820993,FEM,NA
828208,829877,FEM,NA
828208,829939,NA,NA
832272,834709,CHI,C
832297,841895,NA,NA
834302,841747,FEM,NA
836838,837179,CHI,N
845011,848030,NA,NA
845395,848011,FEM,NA
858492,860605,FEM,NA
858492,884992,NA,NA
860755,862007,FEM,NA
860963,862220,MAL,NA
863011,863291,FEM,NA
863511,867011,OCH,NA
863691,864896,CHI,N
866322,867139,FEM,NA
867670,869492,CHI,C
868801,870492,FEM,NA
870487,871343,CHI,C
871275,876403,FEM,NA
876646,878612,FEM,NA
876695,878409,OCH,NA
878825,884775,FEM,NA
879196,879491,OCH,NA
880878,882135,MAL,NA
882387,882510,MAL,NA
882662,882935,MAL,NA
885992,886387,NA,NA
886493,897771,NA,NA
886893,888511,FEM,NA
889237,892750,FEM,NA
892608,893658,CHI,N
893492,894265,FEM,NA
894196,895011,CHI,N
894648,894761,OCH,NA
895126,897239,CHI,C
897099,897511,FEM,NA
900492,904491,FEM,NA
900501,907521,NA,NA
903989,905012,MAL,NA
905160,905271,OCH,NA
905492,907360,OCH,NA
906439,907511,CHI,N
909402,921255,NA,NA
909510,911511,MAL,NA
909993,910626,FEM,NA
910752,911198,FEM,NA
911966,921230,FEM,NA
917862,919145,MAL,NA
921873,924011,FEM,NA
921900,924041,NA,NA
925617,933511,NA,NA
925732,933511,FEM,NA
937973,940344,NA,NA
938171,939492,FEM,NA
938544,939735,OCH,NA
948002,949492,CHI,C
948011,951425,NA,NA
949615,951492,OCH,NA
949877,950493,FEM,NA
956510,960256,NA,NA
957012,960225,FEM,NA
962267,963492,FEM,NA
962267,965202,NA,NA
963492,965011,CHI,N
966916,973430,NA,NA
966948,967512,CHI,N
967992,971011,FEM,NA
970934,971920,CHI,N
971850,973235,FEM,NA
974152,977797,NA,NA
974190,976230,FEM,NA
974492,974610,MAL,NA
976477,977511,FEM,NA
980512,984992,NA,NA
980883,982592,FEM,NA
982783,984550,FEM,NA
982992,983492,CHI,N
985589,988731,NA,NA
985593,987071,CHI,N
987321,987453,CHI,N
987503,988818,OCH,NA
991511,993124,FEM,NA
991511,993281,NA,NA
995993,1003926,NA,NA
996022,1003346,FEM,NA
1013011,1017064,NA,NA
1013192,1015992,FEM,NA
1013263,1014011,CHI,N
1015991,1017010,CHI,N
1022011,1027511,FEM,NA
1022011,1028186,NA,NA
1027156,1027291,CHI,N
1027492,1028002,CHI,N
1033810,1035992,NA,NA
1033972,1035629,FEM,NA
1041431,1045012,NA,NA
1041822,1043511,CHI,N
1042011,1045011,FEM,NA
1049011,1051492,FEM,NA
1049011,1051512,NA,NA
1052490,1054127,NA,NA
1052492,1054011,FEM,NA
1054671,1055530,NA,NA
1055012,1055378,OCH,NA
1056107,1063029,NA,NA
1056473,1056993,FEM,NA
1057023,1057146,OCH,NA
1057428,1062511,FEM,NA
1057489,1058010,MAL,NA
1061243,1061412,MAL,NA
1061608,1063191,MAL,NA
1065131,1065261,NA,NA
1067585,1069171,FEM,NA
1067826,1069232,NA,NA
1075339,1076981,NA,NA
1075346,1076890,FEM,NA
1078655,1080194,NA,NA
1078871,1079991,FEM,NA
1083350,1084064,NA,NA
1083475,1083993,FEM,NA
1084693,1085400,NA,NA
1086720,1087135,NA,NA
1093179,1097330,NA,NA
1093319,1097116,FEM,NA
1106992,1108141,FEM,NA
1106992,1108175,NA,NA
1115993,1120011,NA,NA
1116021,1119992,FEM,NA
1122512,1140710,NA,NA
1122512,1127107,FEM,NA
1126165,1128646,MAL,NA
1127289,1127512,FEM,NA
1128992,1134503,FEM,NA
1131346,1132190,CHI,C
1134754,1135142,NA,J
1135726,1136992,CHI,N
1137011,1139956,FEM,NA
1140239,1140413,CHI,N
1142260,1143117,NA,NA
1142384,1143012,CHI,N
1144992,1145733,CHI,N
1144992,1146011,NA,NA
1146746,1147688,NA,NA
1147993,1151012,NA,NA
1148226,1148725,CHI,N
1149338,1150992,FEM,NA
1153953,1157993,NA,NA
1153985,1157178,FEM,NA
1157308,1157698,CHI,N
1159895,1162580,NA,NA
1159922,1161635,CHI,C
1161807,1162492,FEM,NA
1166668,1169511,CHI,C
1166668,1173011,NA,NA
1169011,1169247,OCH,NA
1170172,1172992,FEM,NA
1175703,1177694,NA,NA
1176010,1177569,FEM,NA
1179082,1184018,NA,NA
1179188,1181124,CHI,Y
1181702,1181947,CHI,N
1182642,1183997,CHI,Y
1187686,1191491,NA,NA
1187732,1191411,FEM,NA
1192777,1194461,NA,NA
1193513,1193795,MAL,NA
1197011,1202932,NA,NA
1197177,1201510,FEM,NA
1200638,1200761,MAL,NA
1201002,1202511,MAL,NA
1201836,1201993,FEM,NA
1202308,1202468,FEM,NA
1206011,1215360,NA,NA
1206198,1207492,CHI,N
1207400,1208512,FEM,NA
1209495,1212011,CHI,N
1211492,1215010,FEM,NA
1215511,1215678,NA,NA
1216102,1219708,NA,NA
1216613,1219360,FEM,NA
1217644,1219011,MAL,NA
1219811,1240164,NA,NA
1220258,1220811,FEM,NA
1221110,1221348,OCH,NA
1222511,1222771,CHI,N
1223684,1228492,FEM,NA
1227511,1229048,MAL,NA
1229465,1230506,CHI,N
1231073,1231183,OCH,NA
1231597,1235011,FEM,NA
1233368,1233491,CHI,N
1235363,1235491,FEM,NA
1236418,1237641,OCH,NA
1237012,1239542,FEM,NA
1240286,1243114,NA,NA
1240373,1241330,FEM,NA
1241492,1242204,CHI,N
1242251,1242568,FEM,NA
1243738,1244882,NA,NA
1243858,1244511,CHI,N
1246784,1249492,NA,NA
1247236,1247374,OCH,NA
1247786,1248930,CHI,N
1248237,1248892,MAL,NA
1249754,1251511,NA,NA
1249887,1251391,CHI,N
1252493,1254609,MAL,NA
1253492,1255011,NA,NA
1262000,1263836,NA,NA
1262009,1263492,FEM,NA
1265409,1267021,NA,NA
1265492,1265843,FEM,NA
1266511,1266648,FEM,NA
1267923,1268510,NA,NA
1272122,1273160,NA,NA
1272491,1272950,FEM,NA
1274378,1276361,FEM,NA
1274435,1276438,NA,NA
1289491,1290402,CHI,N
1289491,1293011,NA,NA
1290438,1293011,FEM,NA
1299512,1302241,FEM,NA
1299512,1302305,NA,NA
1317954,1318992,NA,NA
1317959,1318992,FEM,NA
1324991,1330857,NA,NA
1325114,1325966,CHI,N
1325860,1326149,FEM,NA
1326491,1330735,FEM,NA
1335992,1344511,NA,NA
1336014,1338181,CHI,N
1336019,1336142,OCH,NA
1338274,1340027,FEM,NA
1338512,1339177,CHI,N
1339492,1344263,CHI,N
1342011,1343511,FEM,NA
1360999,1363491,NA,NA
1361242,1363468,FEM,NA
1373952,1375496,NA,NA
1373978,1375492,FEM,NA
1376873,1378643,NA,NA
1376904,1378492,FEM,NA
1386548,1387442,NA,NA
1386680,1387011,CHI,N
1390022,1391011,NA,NA
1390075,1390993,CHI,N
1396150,1397512,NA,NA
1396177,1397011,CHI,N
1406511,1407144,NA,NA
1406759,1407010,OCH,NA
1407922,1408492,NA,NA
1407988,1408511,FEM,NA
1409704,1409841,MAL,NA
1410320,1411822,NA,NA
1410401,1411599,FEM,NA
1427748,1428894,FEM,NA
1427789,1428921,NA,NA
1432365,1439625,NA,NA
1432456,1434820,CHI,N
1434734,1439491,FEM,NA
1440011,1443011,FEM,NA
1440011,1443011,NA,NA
1445283,1446383,NA,NA
1445511,1446326,FEM,NA
1447011,1449510,NA,NA
1447279,1448992,FEM,NA
1448493,1449860,MAL,NA
1450511,1452399,NA,NA
1450511,1452450,FEM,NA
1453992,1457991,NA,NA
1454492,1454696,FEM,NA
1454993,1457492,FEM,NA
1457541,1457676,MAL,NA
1461991,1462452,NA,NA
1461993,1462455,FEM,NA
1466492,1468269,CHI,N
1466512,1476173,NA,NA
1468012,1472099,FEM,NA
1472096,1475187,CHI,N
1475057,1476164,FEM,NA
1491424,1496169,NA,NA
1491426,1496013,FEM,NA
1503058,1507012,NA,NA
1503203,1505270,FEM,NA
1505584,1506802,FEM,NA
1505594,1506551,OCH,NA
1508510,1509372,NA,NA
1508755,1509325,FEM,NA
1512317,1513991,FEM,NA
1512319,1517992,NA,NA
1514118,1514493,OCH,NA
1514130,1515981,CHI,N
1515993,1517905,FEM,NA
1519163,1520948,NA,NA
1519849,1520912,FEM,NA
1525321,1526452,NA,NA
1525492,1525813,CHI,N
1525492,1526148,FEM,NA
1530748,1531992,FEM,NA
1530755,1531992,NA,NA
1534763,1536025,NA,NA
1536511,1537551,NA,NA
1537010,1537386,FEM,NA
1540510,1543598,NA,NA
1540542,1542670,FEM,NA
1541511,1543862,MAL,NA
1544687,1549940,NA,NA
1544689,1546722,FEM,NA
1546511,1549608,CHI,C
1548383,1548683,FEM,NA
1550510,1553510,NA,NA
1550671,1552011,FEM,NA
1552082,1553493,CHI,N
1554898,1557242,CHI,C
1554913,1561147,NA,NA
1557120,1558011,FEM,NA
1558492,1560873,CHI,N
1560035,1561012,FEM,NA
1566768,1566878,NA,NA
1566992,1569706,NA,NA
1567011,1569188,FEM,NA
1569885,1571493,NA,NA
1569988,1571186,FEM,NA
1572359,1583993,NA,NA
1572539,1573511,CHI,N
1572669,1573498,FEM,NA
1574512,1577772,FEM,NA
1578086,1582443,FEM,NA
1581491,1582973,CHI,C
1582769,1583827,FEM,NA
1584598,1587836,NA,NA
1584993,1585165,OCH,NA
1585477,1587642,FEM,NA
1585879,1586011,OCH,NA
1589853,1599011,NA,NA
1589993,1590946,FEM,NA
1590278,1590492,OCH,NA
1590992,1592649,CHI,C
1592561,1597504,FEM,NA
1595665,1595967,CHI,N
1596885,1597925,CHI,N
1597656,1599084,MAL,NA
1602978,1614359,NA,NA
1602992,1604492,FEM,NA
1604203,1605759,CHI,N
1605617,1609991,FEM,NA
1609333,1610767,CHI,N
1610822,1611946,FEM,NA
1611492,1614013,CHI,N
1613414,1614108,OCH,NA
1615876,1619528,NA,NA
1615952,1616509,FEM,NA
1616993,1619011,CHI,C
1618950,1619497,FEM,NA
1620916,1625992,NA,NA
1620925,1622493,CHI,N
1623127,1625992,CHI,N
1627420,1633644,NA,NA
1627493,1628305,FEM,NA
1628512,1630493,CHI,Y
1631510,1633584,FEM,NA
1639992,1640491,NA,NA
1640220,1640490,FEM,NA
1642798,1646497,NA,NA
1643011,1644876,FEM,NA
1644752,1646271,CHI,N
1651347,1652223,NA,NA
1651450,1652010,OCH,NA
1654012,1655993,FEM,NA
1654012,1663742,NA,NA
1655512,1663577,CHI,N
1666985,1669003,NA,NA
1667491,1668706,FEM,NA
1670961,1674992,NA,NA
1670993,1672026,FEM,NA
1671442,1673887,CHI,N
1673944,1674585,FEM,NA
1678992,1682011,NA,NA
1679010,1680996,CHI,N
1680968,1681972,FEM,NA
1683821,1684660,FEM,NA
1683838,1684650,NA,NA
1686184,1687257,NA,NA
1686192,1687026,FEM,NA
1691491,1693197,CHI,C
1691493,1693251,NA,NA
1696012,1699255,NA,NA
1696088,1699218,CHI,N
1701905,1703243,NA,NA
1701992,1702510,FEM,NA
1704216,1706010,NA,NA
1704456,1705011,FEM,NA
1705123,1705511,CHI,N
1706970,1709152,NA,NA
1707011,1707595,CHI,N
1707726,1708492,CHI,N
1708012,1708787,FEM,NA
1710455,1711575,NA,NA
1710526,1711236,OCH,NA
1710928,1711264,FEM,NA
1713012,1716915,FEM,NA
1713012,1717001,NA,NA
1719277,1722041,NA,NA
1719284,1720555,CHI,N
1720329,1721492,FEM,NA
1720992,1721922,CHI,N
1722634,1723658,NA,NA
1722858,1722991,FEM,NA
1723791,1725404,NA,NA
1724294,1724971,FEM,NA
1724510,1724653,CHI,N
1724993,1725192,CHI,N
1731653,1733280,FEM,NA
1731664,1733493,NA,NA
1738009,1740996,NA,NA
1738447,1741010,CHI,N
1744902,1746080,NA,NA
1747113,1749010,NA,NA
1747212,1748959,CHI,N
1750965,1754510,NA,NA
1750969,1753252,CHI,C
1753426,1754474,FEM,NA
1761991,1764510,NA,NA
1762079,1764499,CHI,N
1772396,1774102,CHI,C
1772410,1776708,NA,NA
1774508,1776682,CHI,N
1778492,1780372,NA,NA
1778704,1780385,FEM,NA
1788318,1789012,NA,NA
1788492,1788651,OCH,NA
1788495,1788645,CHI,N
1793991,1797621,FEM,NA
1793991,1797707,NA,NA
1802412,1816493,NA,NA
1802993,1813415,FEM,NA
1814003,1816155,FEM,NA
1824122,1825874,NA,NA
1824716,1825511,FEM,NA
1830705,1832139,CHI,N
1830737,1832163,NA,NA
1853727,1855011,NA,NA
1853913,1854492,OCH,NA
1854011,1854511,CHI,N
1857735,1864510,NA,NA
1857862,1858493,CHI,N
1858391,1858992,FEM,NA
1859279,1859544,OCH,NA
1860011,1863416,FEM,NA
1863768,1864467,MAL,NA
1866579,1872332,NA,NA
1866665,1869297,FEM,NA
1869841,1872011,OCH,NA
1869991,1870992,CHI,C
1872944,1877335,NA,NA
1873004,1874136,FEM,NA
1873992,1877195,CHI,C
1875704,1876511,FEM,NA
1878397,1879016,NA,NA
1878491,1879011,FEM,NA
1881492,1885512,NA,NA
1881510,1882182,CHI,N
1882378,1885512,FEM,NA
1890997,1898665,NA,NA
1891011,1893441,FEM,NA
1893431,1894511,CHI,N
1894511,1897164,FEM,NA
1897493,1898904,CHI,N
1900511,1917086,NA,NA
1900621,1902118,CHI,C
1901991,1913805,FEM,NA
1902683,1903547,CHI,C
1912511,1913243,CHI,N
1913512,1915011,CHI,C
1915341,1916991,FEM,NA
1915871,1916990,MAL,NA
1919604,1922662,NA,NA
1919882,1922511,FEM,NA
1926398,1943011,NA,NA
1926472,1932886,FEM,NA
1933705,1942993,FEM,NA
1936936,1938011,CHI,C
1945073,1945991,NA,NA
1945183,1945492,FEM,NA
1947993,1949129,NA,NA
1948156,1948691,FEM,NA
1949614,1950991,NA,NA
1949759,1950972,CHI,N
1953295,1954144,NA,NA
1953492,1953991,CHI,N
1969491,1970011,FEM,NA
1969491,1970011,NA,NA
1974964,1975916,FEM,NA
1974989,1975980,NA,NA
1977202,1981514,NA,NA
1977455,1981154,FEM,NA
1979238,1979915,CHI,N
1980492,1980747,CHI,N
1981630,1982492,NA,NA
1981712,1982492,FEM,NA
1982672,1986064,NA,NA
1982991,1986010,FEM,NA
1988982,1994856,NA,NA
1989078,1990011,FEM,NA
1989458,1989973,OCH,NA
1991993,1994585,FEM,NA
1995639,1995894,NA,NA
1995644,1995868,FEM,NA
1997609,1998454,NA,NA
1997673,1998291,FEM,NA
2001962,2002515,NA,NA
2002128,2002492,FEM,NA
2005012,2005493,FEM,NA
2005012,2005734,NA,NA
2005921,2011510,NA,NA
2006151,2010512,CHI,C
2010511,2011307,FEM,NA
2013992,2017011,CHI,C
2013992,2017011,NA,NA
2021590,2022155,NA,NA
2021770,2022011,FEM,NA
2025196,2040245,NA,NA
2025317,2026324,CHI,N
2026102,2027464,FEM,NA
2027379,2030010,CHI,Y
2030441,2033106,FEM,NA
2033773,2033991,FEM,NA
2033971,2035905,CHI,Y
2035054,2036742,FEM,NA
2036477,2038949,CHI,C
2038708,2040011,FEM,NA
2042493,2044493,FEM,NA
2042493,2049145,NA,NA
2045157,2046510,FEM,NA
2045179,2045491,CHI,N
2046011,2048706,CHI,C
2051877,2058357,NA,NA
2052007,2054493,FEM,NA
2053034,2055312,CHI,C
2056023,2056447,FEM,NA
2056124,2057201,CHI,C
2057110,2058077,FEM,NA
2058461,2062632,NA,NA
2058487,2059741,FEM,NA
2059911,2061992,CHI,N
2062010,2062339,OCH,NA
2062834,2084464,NA,NA
2063956,2065011,CHI,N
2064781,2066732,FEM,NA
2065139,2065315,CHI,N
2067491,2070100,CHI,N
2067701,2067907,FEM,NA
2068230,2069290,FEM,NA
2069972,2074660,FEM,NA
2073649,2074189,MAL,NA
2075512,2080016,FEM,NA
2080478,2084086,CHI,N
2086324,2087834,CHI,C
2086342,2108163,NA,NA
2087859,2089511,FEM,NA
2088992,2089218,OCH,NA
2090404,2091410,CHI,Y
2090477,2091218,OCH,NA
2091521,2091816,OCH,NA
2091665,2092301,FEM,NA
2091801,2092010,CHI,N
2092684,2094010,CHI,N
2094392,2095992,FEM,NA
2095016,2096852,CHI,N
2096761,2097689,FEM,NA
2098378,2103667,CHI,N
2104491,2105861,CHI,N
2104746,2104867,MAL,NA
2106402,2107511,FEM,NA
2107242,2108091,CHI,N
2108692,2111392,NA,NA
2108992,2110953,FEM,NA
2111511,2118011,NA,NA
2111695,2112991,CHI,C
2112492,2117995,FEM,NA
2130489,2133312,NA,NA
2130518,2131178,OCH,NA
2130854,2131011,CHI,N
2132138,2132430,FEM,NA
2132391,2132511,CHI,N
2137409,2138668,CHI,N
2137442,2138993,NA,NA
2139492,2140305,FEM,NA
2139505,2143010,NA,NA
2140184,2141699,CHI,C
2141934,2142827,FEM,NA
2144151,2144973,NA,NA
2144168,2144526,FEM,NA
2146704,2147992,FEM,NA
2146762,2148011,NA,NA
2155992,2157992,NA,NA
2156993,2157825,FEM,NA
2161836,2162992,OCH,NA
2161932,2163010,NA,NA
2176011,2177597,NA,NA
2176043,2177562,FEM,NA
2178338,2180491,FEM,NA
2178375,2180501,NA,NA
2180912,2181084,NA,NA
2180959,2181077,OCH,NA
2182709,2199623,NA,NA
2182818,2183230,OCH,NA
2182879,2183274,CHI,N
2183369,2183511,OCH,NA
2183510,2183704,CHI,N
2184685,2190492,FEM,NA
2189511,2191990,MAL,NA
2192076,2193011,CHI,N
2194530,2194938,OCH,NA
2194579,2195011,CHI,N
2195011,2196945,FEM,NA
2197301,2198643,CHI,N
2200662,2201992,NA,NA
2200750,2201511,CHI,N
2203649,2205421,NA,NA
2203799,2205218,CHI,N
2209395,2212537,NA,NA
2209420,2212511,CHI,C
2214250,2215991,NA,NA
2214263,2215944,CHI,N
2224511,2226992,NA,NA
2224778,2226886,CHI,N
2229010,2230991,CHI,N
2229010,2230991,NA,NA
2240511,2240697,NA,NA
2240543,2240663,CHI,N
2241756,2243290,CHI,N
2241813,2247677,NA,NA
2243813,2246567,CHI,N
2247053,2247510,CHI,N
2271890,2272992,CHI,Y
2271900,2272992,NA,NA
2273113,2277980,NA,NA
2273267,2277852,CHI,Y
2290496,2291726,CHI,N
2290506,2291753,NA,NA
2292594,2294666,CHI,C
2292611,2294704,NA,NA
2299512,2301653,NA,NA
2299528,2301350,CHI,N
2302012,2305667,NA,NA
2302145,2305493,CHI,N
2305996,2308011,CHI,N
2305996,2308011,NA,NA
2310528,2311681,NA,NA
2315986,2317604,NA,NA
2315993,2316995,CHI,N
2316603,2317511,FEM,NA
2318510,2320491,NA,NA
2318785,2320292,CHI,N
2320996,2324231,NA,NA
2321016,2322381,CHI,N
2322511,2324104,CHI,N
2322555,2323006,FEM,NA
2326259,2331259,NA,NA
2326268,2330635,CHI,N
2329992,2330940,OCH,NA
2332010,2334511,NA,NA
2332493,2333720,FEM,NA
2355148,2359265,CHI,N
2355163,2359154,NA,NA
2378992,2380102,CHI,N
2378992,2380290,NA,NA
2387934,2389357,NA,NA
2387991,2389243,CHI,N
2393486,2395011,CHI,C
2393486,2395089,NA,NA
2412492,2415999,CHI,C
2412492,2416010,NA,NA
2418262,2420493,CHI,N
2418275,2420492,NA,NA
2421893,2423837,NA,NA
2422011,2423780,CHI,N
2425719,2425846,NA,NA
2439647,2445010,NA,NA
2439755,2445010,CHI,C
2454011,2457010,CHI,N
2454011,2457131,NA,NA
2476357,2476482,NA,NA
2478492,2480777,NA,NA
2478492,2480779,CHI,C
2510323,2512991,NA,NA
2510333,2511894,CHI,N
2513992,2521493,NA,NA
