segment_onset,segment_offset,speaker_type,vcm_type
488766,489598,FEM,NA
488995,490931,MAL,NA
489782,490492,FEM,NA
493675,494714,MAL,NA
497991,511586,NA,NA
497991,499510,FEM,NA
498557,503493,MAL,NA
503410,504995,FEM,NA
504492,510592,MAL,NA
505182,505493,FEM,NA
509458,511011,FEM,NA
512484,513245,MAL,NA
512511,527039,NA,NA
513263,518594,FEM,NA
517511,519951,MAL,NA
520012,524069,FEM,NA
524510,527021,FEM,NA
533864,534991,FEM,NA
533906,534991,NA,NA
536993,542366,NA,NA
537182,537925,OCH,NA
537980,542324,FEM,NA
539992,540512,CHI,N
543137,547992,NA,NA
543363,543512,CHI,N
543547,547946,FEM,NA
551942,558468,NA,NA
551991,552992,OCH,NA
552157,553072,CHI,N
553011,554278,FEM,NA
554511,558114,FEM,NA
557493,557652,MAL,NA
565365,567093,NA,NA
565378,567010,FEM,NA
572493,575011,OCH,NA
572493,575358,NA,NA
573991,575145,CHI,N
581511,582011,NA,NA
581528,581776,MAL,NA
611012,613793,FEM,NA
611012,617374,NA,NA
614284,614512,CHI,N
614765,614979,CHI,N
615011,616992,FEM,NA
617855,620417,NA,NA
618258,618499,CHI,N
618653,620384,FEM,NA
630492,630993,NA,NA
630649,631010,OCH,NA
632991,635492,NA,NA
633007,635154,FEM,NA
642236,644698,NA,NA
642379,644640,FEM,NA
650913,652303,NA,NA
650919,652276,FEM,NA
653533,655182,NA,NA
653569,655511,OCH,NA
656908,660511,OCH,NA
657011,661010,NA,NA
658687,660516,CHI,N
665493,666050,NA,NA
675343,676992,OCH,NA
675361,677011,NA,NA
676011,676561,CHI,N
684896,685325,NA,NA
697965,699992,NA,NA
698115,698510,CHI,N
698126,699511,OCH,NA
701058,701510,NA,NA
701075,701510,FEM,NA
703011,703607,NA,NA
703153,703423,FEM,NA
705491,707170,NA,NA
706301,706492,OCH,NA
707992,709273,OCH,NA
708041,714842,NA,NA
709511,711706,FEM,NA
712010,714506,OCH,NA
713492,714012,CHI,N
716074,718825,NA,NA
716084,716511,OCH,NA
716992,718531,FEM,NA
720951,722797,NA,NA
720993,722512,FEM,NA
724012,724137,NA,NA
724489,728790,NA,NA
725296,725998,FEM,NA
726287,728172,CHI,N
726678,729464,OCH,NA
728954,729425,NA,NA
729943,739531,NA,NA
729992,731735,OCH,NA
729992,731816,CHI,N
731651,734159,FEM,NA
734952,736992,FEM,NA
737573,739667,FEM,NA
741012,744011,FEM,NA
741012,744011,NA,NA
745948,750489,MAL,NA
745991,746703,NA,NA
747824,750011,NA,NA
751992,756108,FEM,NA
751992,756599,NA,NA
756840,759518,NA,NA
757131,758511,OCH,NA
758012,758707,CHI,N
758614,758774,FEM,NA
758832,759428,MAL,NA
761360,768012,NA,NA
761493,764011,OCH,NA
763010,764011,CHI,N
764353,765992,FEM,NA
766010,766285,OCH,NA
766469,768432,OCH,NA
769650,773336,NA,NA
770646,772786,MAL,NA
776625,787403,NA,NA
777492,780816,MAL,NA
782011,783010,FEM,NA
782558,796993,MAL,NA
788964,808605,NA,NA
796993,797992,CHI,N
797192,797590,OCH,NA
797772,800356,MAL,NA
798844,799046,FEM,NA
799237,799510,FEM,NA
800511,801161,OCH,NA
800729,801175,CHI,N
801389,808490,MAL,NA
807749,807965,FEM,NA
808198,808372,FEM,NA
809798,809923,NA,NA
810764,825015,NA,NA
810829,812616,MAL,NA
812587,813606,OCH,NA
813537,815511,MAL,NA
815662,816575,OCH,NA
815780,816511,CHI,N
817003,817396,OCH,NA
817773,818261,MAL,NA
818011,818190,OCH,NA
818367,820493,OCH,NA
820511,822492,MAL,NA
822383,823993,OCH,NA
823605,825512,MAL,NA
826814,829128,NA,NA
826872,827874,OCH,NA
826991,827492,CHI,N
828220,829152,MAL,NA
829541,835012,NA,NA
829626,829786,OCH,NA
829934,833039,MAL,NA
833396,833757,OCH,NA
833716,835338,MAL,NA
836740,840987,MAL,NA
837992,862621,NA,NA
841011,842493,FEM,NA
842513,842715,MAL,NA
842832,848318,MAL,NA
848112,850491,OCH,NA
850562,852491,MAL,NA
851013,851416,FEM,NA
852216,854992,FEM,NA
855488,866987,MAL,NA
862905,866015,NA,NA
869992,870510,FEM,NA
870011,870455,NA,NA
872667,874165,NA,NA
872974,874027,OCH,NA
875492,890511,NA,NA
875492,877993,FEM,NA
877510,879299,MAL,NA
879491,880991,FEM,NA
880095,883281,MAL,NA
883511,886493,FEM,NA
886012,888484,MAL,NA
887579,890492,FEM,NA
891216,893511,MAL,NA
891992,892532,NA,NA
894630,894827,MAL,NA
896844,897762,NA,NA
897119,898491,MAL,NA
899367,900012,MAL,NA
904763,905030,MAL,NA
909011,909262,MAL,NA
909434,913990,MAL,NA
909659,913012,NA,NA
914529,917464,MAL,NA
915165,920713,NA,NA
917539,917714,FEM,NA
917825,920012,FEM,NA
919991,921074,MAL,NA
921512,924990,MAL,NA
921740,924550,NA,NA
926011,929335,FEM,NA
926011,929410,NA,NA
930012,934595,MAL,NA
930538,961532,NA,NA
934308,940250,FEM,NA
939492,942224,MAL,NA
942492,943040,OCH,NA
942685,950258,MAL,NA
950073,951011,FEM,NA
950209,950670,OCH,NA
950483,958063,MAL,NA
958169,959492,FEM,NA
959992,962036,MAL,NA
962472,965786,MAL,NA
962493,963259,NA,NA
963492,963804,NA,NA
963957,964521,NA,NA
964637,964991,NA,NA
966511,966675,NA,NA
966992,967318,NA,NA
967493,969687,NA,NA
968193,969892,MAL,NA
971892,972108,NA,NA
972403,972639,NA,NA
972852,975491,NA,NA
973011,973480,CHI,N
974216,975011,CHI,N
981460,981743,OCH,NA
983492,985011,OCH,NA
983492,985578,NA,NA
983991,985290,CHI,N
987803,988124,OCH,NA
988492,1006111,NA,NA
988531,989191,CHI,N
988538,989107,OCH,NA
989395,996687,MAL,NA
996356,998141,FEM,NA
997512,999491,MAL,NA
999010,1000492,FEM,NA
999822,999989,MAL,NA
1000173,1000511,MAL,NA
1000699,1008993,MAL,NA
1007319,1011492,NA,NA
1009992,1011472,FEM,NA
1016493,1017522,FEM,NA
1016493,1018229,NA,NA
1018011,1020411,MAL,NA
1018381,1025882,NA,NA
1020303,1020991,OCH,NA
1020598,1020947,CHI,N
1021108,1021586,FEM,NA
1021780,1021993,FEM,NA
1021859,1024162,MAL,NA
1023492,1025492,FEM,NA
1026454,1027490,MAL,NA
1026670,1027321,NA,NA
1027510,1034992,NA,NA
1028492,1029130,MAL,NA
1030470,1031542,FEM,NA
1031493,1034002,MAL,NA
1036010,1049491,NA,NA
1036260,1036400,MAL,NA
1038405,1041011,FEM,NA
1041107,1041971,CHI,N
1042364,1042973,MAL,NA
1042991,1046504,CHI,N
1043251,1043389,OCH,NA
1045513,1049492,MAL,NA
1049801,1050739,MAL,NA
1049993,1057511,NA,NA
1050675,1052256,CHI,N
1051993,1056492,MAL,NA
1057808,1057992,NA,NA
1059011,1066510,NA,NA
1059991,1062968,FEM,NA
1060531,1061282,OCH,NA
1062398,1063618,OCH,NA
1062992,1064681,CHI,N
1063768,1063994,OCH,NA
1064510,1066491,FEM,NA
1068530,1070742,NA,NA
1068905,1070952,MAL,NA
1086510,1089991,OCH,NA
1086645,1091510,NA,NA
1087315,1087492,CHI,N
1089992,1091511,FEM,NA
1097493,1150389,NA,NA
1097677,1098452,CHI,N
1097700,1101492,OCH,NA
1100545,1103193,FEM,NA
1103011,1104992,CHI,N
1103046,1108991,OCH,NA
1106129,1106283,CHI,N
1107209,1107493,CHI,N
1109492,1109872,FEM,NA
1110049,1110511,OCH,NA
1111011,1112403,FEM,NA
1112511,1116168,OCH,NA
1112574,1113377,CHI,N
1113807,1113996,CHI,N
1114209,1116128,CHI,N
1116788,1117512,FEM,NA
1117493,1120885,CHI,N
1118591,1119492,FEM,NA
1121185,1127010,CHI,C
1123666,1123803,OCH,NA
1127739,1127908,NA,J
1128011,1130004,CHI,Y
1130340,1135011,FEM,NA
1135308,1150310,CHI,C
1137680,1137992,FEM,NA
1148271,1148492,FEM,NA
1151511,1180993,NA,NA
1151685,1157102,CHI,C
1156754,1157993,FEM,NA
1157492,1163493,CHI,C
1162267,1162658,FEM,NA
1163012,1165511,FEM,NA
1166398,1171347,CHI,C
1171511,1171752,OCH,NA
1171866,1172894,OCH,NA
1172894,1175319,FEM,NA
1175167,1176011,CHI,N
1175492,1181010,OCH,NA
1176512,1179334,CHI,N
1195498,1196011,NA,NA
1195535,1195996,CHI,N
1205732,1207112,NA,NA
1205761,1207044,OCH,NA
1206011,1206511,CHI,N
1215241,1219011,NA,NA
1215287,1215424,MAL,NA
1215562,1218979,CHI,C
1222641,1222906,NA,NA
1223657,1224945,NA,NA
1245088,1260323,NA,NA
1245166,1245993,OCH,NA
1245719,1247010,FEM,NA
1247673,1251510,CHI,Y
1252164,1255510,FEM,NA
1255797,1256761,OCH,NA
1257010,1260054,FEM,NA
1260800,1263492,NA,NA
1260917,1262491,OCH,NA
1261805,1261982,CHI,N
1262512,1263398,MAL,NA
1264876,1272855,NA,NA
1264926,1268075,FEM,NA
1268877,1270534,OCH,NA
1270991,1272798,FEM,NA
1274601,1276992,NA,NA
1274952,1276896,FEM,NA
1277330,1288992,NA,NA
1278011,1278153,FEM,NA
1278492,1280200,FEM,NA
1280094,1281493,CHI,N
1280807,1281293,MAL,NA
1281751,1282510,OCH,NA
1282611,1282808,OCH,NA
1283992,1286101,FEM,NA
1286493,1288920,OCH,NA
1305011,1305116,NA,NA
1305474,1311492,NA,NA
1305511,1311333,FEM,NA
1313511,1315011,FEM,NA
1313511,1315011,NA,NA
1318871,1319993,OCH,NA
1318915,1321812,NA,NA
1319510,1321010,FEM,NA
1320992,1321534,OCH,NA
1321265,1321461,FEM,NA
1321920,1333591,NA,NA
1322492,1333511,FEM,NA
1336500,1345348,NA,NA
1336758,1339492,FEM,NA
1339492,1340992,OCH,NA
1340896,1344570,FEM,NA
1344074,1344297,OCH,NA
1346633,1392796,NA,NA
1346993,1347511,OCH,NA
1347492,1349011,FEM,NA
1348053,1348316,MAL,NA
1349011,1350535,OCH,NA
1350250,1350431,CHI,N
1350511,1352212,FEM,NA
1352214,1354485,CHI,Y
1352789,1353491,OCH,NA
1353910,1357992,FEM,NA
1357823,1359492,OCH,NA
1359062,1362147,FEM,NA
1362013,1364053,OCH,NA
1363966,1371242,FEM,NA
1367206,1367417,MAL,NA
1368011,1368711,OCH,NA
1371298,1373492,CHI,C
1372511,1373792,OCH,NA
1373492,1376178,FEM,NA
1374011,1374235,CHI,N
1376465,1378644,FEM,NA
1378715,1380345,OCH,NA
1378735,1379407,CHI,N
1379654,1380297,CHI,N
1380247,1384265,FEM,NA
1381575,1382353,MAL,NA
1384008,1384271,MAL,NA
1385756,1386510,FEM,NA
1386075,1386218,OCH,NA
1386504,1387992,OCH,NA
1388433,1388949,MAL,NA
1388672,1388907,FEM,NA
1389493,1390993,CHI,N
1389984,1392534,OCH,NA
1392010,1392574,CHI,N
1394491,1399341,NA,NA
1394511,1396511,FEM,NA
1396011,1397511,OCH,NA
1400392,1404493,NA,NA
1400492,1403422,FEM,NA
1400590,1401012,MAL,NA
1403647,1405088,OCH,NA
1406499,1409992,OCH,NA
1406788,1414713,NA,NA
1409078,1409996,CHI,N
1410072,1412011,FEM,NA
1410526,1411987,MAL,NA
1413102,1413440,OCH,NA
1413992,1414674,FEM,NA
1416999,1419512,OCH,NA
1417358,1421641,NA,NA
1419984,1421511,FEM,NA
1420009,1421393,MAL,NA
1440470,1440976,NA,NA
1455506,1458837,NA,NA
1457011,1457225,FEM,NA
1458309,1458424,OCH,NA
1463493,1465511,OCH,NA
1463493,1465727,NA,NA
1500672,1502012,OCH,NA
1500788,1503446,NA,NA
1502493,1503369,FEM,NA
1505993,1508011,FEM,NA
1505993,1508015,NA,NA
1509492,1513004,NA,NA
1509546,1509991,FEM,NA
1510417,1512997,OCH,NA
1517635,1517900,OCH,NA
1519189,1531131,NA,NA
1520918,1522155,OCH,NA
1522128,1528490,FEM,NA
1524614,1525972,OCH,NA
1528558,1528705,OCH,NA
1528975,1529287,OCH,NA
1529800,1529903,FEM,NA
1531924,1541992,NA,NA
1532010,1537010,FEM,NA
1537174,1538382,MAL,NA
1537512,1540492,FEM,NA
1540193,1541511,CHI,N
1543011,1545694,OCH,NA
1543011,1550390,NA,NA
1543161,1543510,CHI,N
1543632,1545821,CHI,N
1545510,1546668,FEM,NA
1546732,1547834,OCH,NA
1546914,1547879,CHI,N
1547993,1549041,FEM,NA
1549444,1550330,OCH,NA
1554491,1556011,NA,NA
1554512,1555995,OCH,NA
1554918,1555900,CHI,N
1557968,1559492,NA,NA
1557993,1558256,OCH,NA
1558896,1559056,MAL,NA
1565511,1567956,NA,NA
1565992,1567889,FEM,NA
1569686,1572511,NA,NA
1570188,1572464,CHI,N
1570372,1571288,OCH,NA
1571489,1572010,OCH,NA
1574169,1574505,NA,NA
1580199,1580493,NA,NA
1584033,1584794,NA,NA
1584033,1584799,CHI,N
1597583,1599309,NA,NA
1597634,1598992,OCH,NA
1597865,1598253,CHI,N
1600719,1602157,NA,NA
1600779,1601992,FEM,NA
1603155,1603938,OCH,NA
1603208,1604011,NA,NA
1610942,1612473,NA,NA
1610992,1612136,FEM,NA
1620754,1623511,NA,NA
1620874,1623056,CHI,N
1623341,1623452,CHI,N
1640677,1641057,NA,NA
1641342,1644700,NA,NA
1641349,1644056,OCH,NA
1642078,1643669,CHI,N
1645145,1654511,NA,NA
1645237,1648492,OCH,NA
1646995,1647132,CHI,N
1647302,1647508,CHI,N
1647856,1651349,FEM,NA
1651706,1651821,OCH,NA
1651992,1654201,OCH,NA
1654987,1655716,NA,NA
1654992,1655439,MAL,NA
1656492,1657511,OCH,NA
1656492,1659511,NA,NA
1657614,1657766,OCH,NA
1658176,1659511,FEM,NA
1668619,1670492,OCH,NA
1668646,1668752,NA,NA
1668870,1669996,NA,NA
1676492,1681804,NA,NA
1676816,1676992,FEM,NA
1676992,1679619,OCH,NA
1677512,1681498,CHI,N
1679753,1679880,OCH,NA
1680623,1681423,OCH,NA
1683011,1685994,NA,NA
1683251,1685136,OCH,NA
1685173,1685492,FEM,NA
1688477,1689943,NA,NA
1688511,1689858,CHI,N
1693492,1696165,OCH,NA
1693492,1696492,NA,NA
1695295,1696000,CHI,N
1696651,1698246,NA,NA
1696775,1698034,FEM,NA
1699110,1700099,NA,NA
1699245,1700114,CHI,N
1704011,1705511,CHI,N
1704011,1705511,NA,NA
1709880,1719347,NA,NA
1709966,1712469,OCH,NA
1709998,1712511,CHI,N
1712991,1714668,FEM,NA
1714741,1715389,OCH,NA
1715492,1719333,OCH,NA
1715561,1718511,CHI,N
1719897,1721492,NA,NA
1719932,1721501,OCH,NA
1724058,1725492,NA,NA
1725897,1726206,NA,NA
1726716,1727190,NA,NA
1737492,1739785,NA,NA
1737975,1738304,FEM,NA
1738582,1738763,OCH,NA
1738967,1740491,OCH,NA
1741061,1741361,NA,NA
1741492,1741598,NA,NA
1742511,1747196,NA,NA
1743329,1743528,OCH,NA
1743647,1743775,OCH,NA
1743992,1747011,FEM,NA
1747315,1747492,NA,NA
1749988,1756510,NA,NA
1750012,1751639,OCH,NA
1752015,1755493,OCH,NA
1752055,1752836,FEM,NA
1753436,1754011,CHI,N
1755493,1756511,FEM,NA
1758920,1766011,NA,NA
1758947,1760243,OCH,NA
1759010,1759123,FEM,NA
1760766,1763721,OCH,NA
1760775,1762511,CHI,N
1763924,1765390,FEM,NA
1769511,1770556,NA,NA
1777992,1780010,OCH,NA
1777992,1780010,NA,NA
1803379,1805011,OCH,NA
1803428,1806977,NA,NA
1804390,1804859,CHI,N
1805439,1806792,FEM,NA
1809007,1810762,NA,NA
1809964,1810651,MAL,NA
1812100,1813060,NA,NA
1812613,1812785,MAL,NA
1812790,1812945,FEM,NA
1819010,1824084,NA,NA
1819090,1819321,OCH,NA
1819091,1820510,CHI,N
1819437,1821938,OCH,NA
1821493,1824011,FEM,NA
1826992,1830516,NA,NA
1827023,1829512,CHI,N
1827515,1827618,OCH,NA
1827883,1829491,OCH,NA
1833538,1833643,NA,NA
1833913,1835570,NA,NA
1834010,1834172,FEM,NA
1834491,1835510,FEM,NA
1842642,1843992,NA,NA
1842745,1843925,FEM,NA
1860992,1862701,NA,NA
1861157,1862747,FEM,NA
1874510,1876940,OCH,NA
1875493,1877002,NA,NA
1876262,1876542,CHI,N
1881012,1882124,CHI,N
1881014,1882082,NA,NA
1967510,1973275,NA,NA
1967585,1973282,FEM,NA
2007165,2007713,NA,NA
2009991,2010922,FEM,NA
2009991,2011010,NA,NA
2027622,2029087,OCH,NA
2033409,2034020,MAL,NA
2064157,2070119,CHI,C
2064185,2070166,NA,NA
2073426,2074719,CHI,N
2073441,2074708,NA,NA
2077993,2079512,NA,NA
2077993,2079513,CHI,C
2089223,2091012,CHI,C
2089255,2091158,NA,NA
2091979,2094557,NA,NA
2091992,2094511,CHI,C
2096901,2104993,CHI,C
2096913,2105818,NA,NA
2104993,2105493,FEM,NA
2104993,2105582,OCH,NA
2106748,2111947,NA,NA
2106773,2111511,CHI,C
2112345,2122286,NA,NA
2113233,2113992,OCH,NA
2113493,2120420,CHI,N
2120556,2122211,FEM,NA
2133992,2136218,FEM,NA
2133992,2136356,NA,NA
2138511,2141491,NA,NA
2138516,2141354,CHI,C
2142847,2147493,CHI,C
2142863,2147510,NA,NA
2154835,2180492,NA,NA
2154992,2158011,FEM,NA
2158113,2167011,CHI,Y
2167484,2176332,CHI,C
2172891,2172992,FEM,NA
2176154,2177474,FEM,NA
2177469,2179928,CHI,N
2180596,2188991,NA,NA
2181192,2188992,CHI,Y
2191011,2191907,NA,NA
2191136,2191511,FEM,NA
2203011,2206992,NA,NA
2203070,2206842,CHI,C
2207324,2208369,NA,NA
2207338,2208335,CHI,N
2215991,2229127,NA,NA
2215991,2229182,CHI,C
2229878,2239274,CHI,Y
2229898,2239642,NA,NA
2240011,2242991,NA,NA
2240156,2242841,CHI,N
2247991,2250968,CHI,C
2247991,2251013,NA,NA
2250585,2250884,MAL,NA
2253879,2256115,CHI,C
2253891,2256259,NA,NA
2260992,2264993,CHI,C
2260992,2265012,NA,NA
2295201,2298492,NA,NA
2295203,2298294,CHI,N
2301083,2302539,CHI,N
2301141,2302511,NA,NA
2318492,2318765,NA,NA
2362029,2362318,NA,NA
2362076,2362265,FEM,NA
2363003,2364272,NA,NA
2363492,2364010,FEM,NA
2365511,2367052,NA,NA
2366307,2366933,FEM,NA
2383493,2385214,CHI,N
2383493,2385246,NA,NA
2388558,2388966,NA,NA
2392855,2395511,CHI,C
2392905,2401992,NA,NA
2395467,2396885,FEM,NA
2397011,2401684,FEM,NA
2402106,2403994,NA,NA
2402259,2402492,CHI,N
2403115,2403846,FEM,NA
2404473,2406512,NA,NA
2405087,2406235,CHI,N
2427801,2428851,NA,NA
2427872,2428701,FEM,NA
2428311,2428414,MAL,NA
2438500,2439136,NA,NA
2438512,2438868,FEM,NA
2439313,2445665,NA,NA
2439492,2441843,FEM,NA
2441512,2445511,CHI,C
2451919,2455377,CHI,C
2451936,2455790,NA,NA
2454049,2455512,FEM,NA
2469911,2471561,NA,NA
2469975,2470107,OCH,NA
2470942,2471436,OCH,NA
2479511,2479690,NA,NA
2479992,2481119,NA,NA
2480559,2480748,OCH,NA
2484110,2485011,NA,NA
2484619,2484779,FEM,NA
2503933,2507993,NA,NA
2505534,2507510,CHI,N
2505821,2505997,OCH,NA
2508791,2508945,NA,NA
2510511,2516922,CHI,Y
2510511,2517241,NA,NA
2517617,2519512,NA,NA
2517652,2519326,FEM,NA
2519638,2520330,NA,NA
2560597,2566491,NA,NA
2560999,2562094,FEM,NA
2562575,2565992,FEM,NA
2565511,2565946,OCH,NA
2567808,2568983,NA,NA
2567845,2568512,FEM,NA
2631341,2633277,NA,NA
2631511,2633131,FEM,NA
2633609,2633992,NA,NA
2633649,2634010,OCH,NA
2635889,2637011,OCH,NA
2635991,2638937,NA,NA
2637039,2638097,FEM,NA
2638428,2639177,OCH,NA
2640139,2642491,OCH,NA
2640511,2646512,NA,NA
2641574,2642011,CHI,N
2642212,2642448,CHI,N
2642423,2645503,FEM,NA
2645511,2646657,OCH,NA
2652492,2659510,FEM,NA
2652492,2659542,NA,NA
2655614,2656465,CHI,N
2662013,2663181,NA,NA
2662013,2663198,FEM,NA
2668493,2680493,NA,NA
2668493,2671784,FEM,NA
2673010,2674812,FEM,NA
2675511,2677362,FEM,NA
2677710,2679011,OCH,NA
2678992,2680492,FEM,NA
2685992,2688010,NA,NA
2686962,2688010,FEM,NA
2690214,2691993,NA,NA
2690484,2691007,OCH,NA
2690511,2691974,FEM,NA
2739992,2741874,NA,NA
2740011,2741793,FEM,NA
2753992,2755492,NA,NA
2754025,2755510,OCH,NA
2754272,2754456,CHI,N
2759992,2761992,FEM,NA
2759992,2761992,NA,NA
2762335,2763493,NA,NA
2762480,2763511,OCH,NA
2769817,2771361,FEM,NA
2769820,2773047,NA,NA
2773963,2776012,NA,NA
2773977,2775511,OCH,NA
2780187,2784512,CHI,N
2780197,2784687,NA,NA
2783992,2784532,OCH,NA
2785901,2801512,NA,NA
2785912,2801010,CHI,C
2799492,2803228,OCH,NA
2801618,2801993,NA,NA
2802511,2803512,NA,NA
2805395,2820535,NA,NA
2805465,2807492,OCH,NA
2805492,2806511,CHI,N
2807355,2808992,FEM,NA
2809031,2810492,OCH,NA
2810685,2811914,FEM,NA
2810788,2810903,OCH,NA
2811993,2814691,OCH,NA
2813228,2813334,CHI,N
2813493,2814992,CHI,N
2815012,2816993,FEM,NA
2816836,2817550,CHI,N
2817556,2820440,FEM,NA
2818218,2819249,MAL,NA
2820862,2826046,NA,NA
2820992,2821993,CHI,C
2822011,2823010,FEM,NA
2823096,2824880,CHI,C
2824232,2826048,FEM,NA
2836564,2841773,NA,NA
2836586,2837469,OCH,NA
2837511,2837842,FEM,NA
2838245,2840010,OCH,NA
2838491,2840268,CHI,N
2840169,2841695,FEM,NA
2855512,2855623,NA,NA
2860491,2866914,NA,NA
2860653,2862511,OCH,NA
2860729,2862428,CHI,N
2862719,2863991,CHI,N
2862817,2863721,OCH,NA
2864854,2865610,OCH,NA
2865399,2865502,CHI,N
2865593,2866705,FEM,NA
2867908,2869012,NA,NA
2868062,2868867,CHI,N
2868202,2868845,OCH,NA
2872081,2874514,NA,NA
2872223,2874160,CHI,N
2872306,2874191,OCH,NA
2875011,2880031,NA,NA
2875208,2875510,OCH,NA
2875259,2875492,CHI,N
2876511,2879923,OCH,NA
2877010,2877845,CHI,N
2878018,2880011,CHI,N
2884511,2884854,NA,NA
2885696,2888511,NA,NA
2885993,2888492,FEM,NA
2889358,2890511,NA,NA
2902635,2903497,NA,NA
2902706,2903320,FEM,NA
2904022,2904511,NA,NA
2904061,2904409,MAL,NA
2905511,2908608,OCH,NA
2905654,2906396,NA,NA
2906614,2909118,NA,NA
2907492,2908680,CHI,N
2910171,2919209,NA,NA
2910256,2912291,CHI,N
2910345,2912380,OCH,NA
2912676,2913493,OCH,NA
2912804,2919011,CHI,C
2920895,2926992,NA,NA
2920924,2925511,CHI,N
2925492,2926540,FEM,NA
2926041,2926232,MAL,NA
2932667,2937534,NA,NA
2932706,2935018,FEM,NA
2937939,2941228,NA,NA
2937990,2941176,OCH,NA
2943746,2948511,NA,NA
2943986,2944847,OCH,NA
2945430,2947011,OCH,NA
2945638,2947012,CHI,N
2947840,2947980,CHI,N
2947882,2948010,OCH,NA
2951228,2954304,NA,NA
2951245,2954075,FEM,NA
2960369,2963812,NA,NA
2960483,2963564,OCH,NA
2960493,2963512,CHI,N
2964268,2967511,NA,NA
2964637,2967492,FEM,NA
2978903,2980493,NA,NA
2979011,2980010,CHI,N
2979804,2979991,OCH,NA
2982069,2983706,NA,NA
2982083,2989003,OCH,NA
2982145,2983259,CHI,N
2983824,2989099,NA,NA
2985211,2986306,CHI,N
2986735,2986937,CHI,N
2987511,2989011,CHI,N
2991566,2995608,NA,NA
2991674,2994492,CHI,N
2992177,2992278,OCH,NA
2998161,2998291,NA,NA
3003002,3007010,NA,NA
3003492,3003797,CHI,N
3004189,3006611,CHI,N
3004320,3004992,OCH,NA
3010233,3012582,NA,NA
3010291,3010510,CHI,N
3010292,3010646,OCH,NA
3010954,3012512,OCH,NA
3013023,3013307,NA,NA
3014256,3017980,NA,NA
3014413,3017010,OCH,NA
3014456,3015566,CHI,N
3016011,3017661,CHI,N
3019810,3021028,NA,NA
3020264,3020789,OCH,NA
3024572,3025510,NA,NA
3032615,3038493,FEM,NA
3032620,3044043,NA,NA
3037503,3039449,MAL,NA
3038830,3042858,FEM,NA
3042026,3043570,MAL,NA
3043013,3043928,FEM,NA
