segment_onset,segment_offset,speaker_type,vcm_type
474299,475992,NA,NA
474485,475511,FEM,NA
476992,477378,NA,NA
478882,483863,NA,NA
478992,480543,FEM,NA
481589,482510,FEM,NA
482276,483476,CHI,N
484184,486492,NA,NA
484564,485060,CHI,N
484670,485782,FEM,NA
485264,486010,CHI,N
492904,495992,NA,NA
492991,493492,FEM,NA
494492,495589,FEM,NA
497011,497185,NA,NA
497492,499215,NA,NA
497492,499227,FEM,NA
502889,504148,NA,NA
502895,504105,FEM,NA
506512,508869,FEM,NA
506512,508993,NA,NA
519946,521011,NA,NA
519991,521572,OCH,NA
563497,574611,NA,NA
563914,564241,FEM,NA
564545,565492,CHI,N
564648,564808,FEM,NA
565171,569992,FEM,NA
570129,570360,NA,J
570166,571079,OCH,NA
570620,570735,CHI,N
570981,571511,FEM,NA
571278,571496,OCH,NA
572570,573510,OCH,NA
572626,574011,CHI,N
573510,574226,FEM,NA
575578,582163,NA,NA
575687,577050,FEM,NA
577591,578955,CHI,N
577623,577993,FEM,NA
578510,579188,FEM,NA
580080,581837,FEM,NA
580446,580993,OCH,NA
582901,584992,NA,NA
583165,583432,FEM,NA
583511,584493,OCH,NA
583551,584445,FEM,NA
586605,587484,NA,NA
586616,587011,FEM,NA
591214,592061,NA,NA
598006,601497,NA,NA
598011,599737,CHI,N
599670,601079,FEM,NA
602424,603895,NA,NA
602492,603385,FEM,NA
604987,606830,NA,NA
604992,606511,FEM,NA
608511,610492,NA,NA
608570,610511,FEM,NA
614135,615510,NA,NA
614167,615492,FEM,NA
625509,627510,FEM,NA
625511,627511,NA,NA
658002,658527,NA,NA
658010,658511,FEM,NA
675253,675493,NA,NA
685194,687011,NA,NA
685432,686878,FEM,NA
685493,686511,OCH,NA
693510,694371,NA,NA
716418,723502,NA,NA
717058,720011,FEM,NA
719511,720510,OCH,NA
721492,723158,FEM,NA
727805,729010,NA,NA
727846,728992,FEM,NA
730684,740269,NA,NA
730735,731992,FEM,NA
732407,733590,FEM,NA
732736,733450,OCH,NA
734511,735259,FEM,NA
734608,735455,MAL,NA
735875,737836,MAL,NA
737512,738511,OCH,NA
738835,740239,FEM,NA
746047,747046,NA,NA
746052,746374,OCH,NA
748973,749621,OCH,NA
749010,749277,NA,NA
752615,756770,NA,NA
752698,753012,OCH,NA
753511,756884,OCH,NA
753791,754431,FEM,NA
759684,766512,NA,NA
760605,762564,MAL,NA
762991,765887,OCH,NA
763170,763371,CHI,N
764993,766024,CHI,N
768791,769724,NA,NA
768795,776026,OCH,NA
770011,770207,NA,NA
770492,770689,NA,NA
770835,776174,NA,NA
773263,773670,CHI,N
775511,775948,CHI,N
778538,782650,NA,NA
778587,779772,FEM,NA
779969,782510,FEM,NA
785012,785382,NA,NA
785492,790992,NA,NA
785680,787351,FEM,NA
786547,786884,OCH,NA
787008,787119,OCH,NA
787541,787652,OCH,NA
787992,790663,OCH,NA
791704,792713,NA,NA
799991,801893,NA,NA
800032,801174,OCH,NA
804497,806519,MAL,NA
804691,805658,NA,NA
808108,810572,NA,NA
808226,810268,FEM,NA
809426,809623,MAL,NA
811242,814492,NA,NA
811433,814011,FEM,NA
813567,813852,MAL,NA
814649,817492,NA,NA
814841,815977,CHI,N
814917,815842,OCH,NA
816402,817129,OCH,NA
817705,821812,NA,NA
818492,820063,CHI,Y
818621,819510,OCH,NA
819707,820011,OCH,NA
820012,821760,FEM,NA
823510,830491,NA,NA
823689,823993,FEM,NA
824972,826508,OCH,NA
825881,826011,CHI,N
826492,829805,FEM,NA
830243,831237,MAL,NA
831058,831242,NA,NA
831414,831846,MAL,NA
831425,831712,NA,NA
832214,834644,NA,NA
832240,832976,MAL,NA
837338,837492,MAL,NA
847010,849470,FEM,NA
847010,851991,NA,NA
849867,851992,FEM,NA
853355,856663,NA,NA
853470,854012,OCH,NA
853983,855443,FEM,NA
854187,854293,OCH,NA
855492,855926,MAL,NA
855714,855913,CHI,N
856138,856423,MAL,NA
856852,858173,NA,NA
856951,857877,CHI,N
856992,857416,OCH,NA
859140,859493,NA,NA
859240,859402,FEM,NA
859724,866231,NA,NA
859832,861660,CHI,Y
861511,863772,FEM,NA
864201,864846,FEM,NA
864527,865356,CHI,N
864599,865271,OCH,NA
866344,866911,NA,NA
868988,870011,NA,NA
869493,869993,FEM,NA
871236,872011,MAL,NA
871275,873165,NA,NA
871984,873012,CHI,N
873988,885492,NA,NA
874025,875264,CHI,C
875462,878012,OCH,NA
876292,876570,FEM,NA
878342,880018,OCH,NA
878676,880731,FEM,NA
880841,882574,FEM,NA
882608,882794,MAL,NA
883691,883814,OCH,NA
884766,885011,FEM,NA
887249,905623,NA,NA
887470,889672,FEM,NA
889993,892668,FEM,NA
893433,893943,CHI,N
894075,894225,MAL,NA
894421,896635,MAL,NA
896788,900990,MAL,NA
901339,902991,FEM,NA
901635,901991,MAL,NA
904026,904250,MAL,NA
908143,913312,NA,NA
908174,909406,FEM,NA
909637,914011,MAL,NA
914512,919011,MAL,NA
915391,921782,NA,NA
919288,919511,CHI,N
919595,920012,FEM,NA
920314,920493,FEM,NA
921903,925357,MAL,NA
921908,931508,NA,NA
925012,926492,CHI,Y
926512,931011,MAL,NA
930278,931476,OCH,NA
931807,932195,OCH,NA
931927,932438,NA,NA
933010,935492,NA,NA
933672,935511,OCH,NA
936993,938497,NA,NA
937492,938010,FEM,NA
938235,938417,FEM,NA
943993,944970,NA,NA
944492,944872,FEM,NA
949511,952876,NA,NA
949745,951492,CHI,C
950570,950904,OCH,NA
951100,951230,FEM,NA
951492,952511,FEM,NA
951855,952322,MAL,NA
959511,961990,MAL,NA
959992,961511,NA,NA
965609,966510,FEM,NA
965630,967481,NA,NA
968510,971230,MAL,NA
969059,970991,NA,NA
977992,978318,OCH,NA
987491,988011,NA,NA
988242,988507,NA,NA
988784,988995,NA,NA
992512,992736,NA,NA
995492,1006187,NA,NA
996492,998269,CHI,Y
998268,1001079,MAL,NA
998335,998767,FEM,NA
1001185,1002992,CHI,Y
1003082,1004790,MAL,NA
1005011,1006012,FEM,NA
1008992,1010992,FEM,NA
1008992,1010992,NA,NA
1012925,1015510,MAL,NA
1013347,1015991,NA,NA
1016830,1016962,OCH,NA
1019778,1021363,NA,NA
1020062,1021132,FEM,NA
1021570,1025581,NA,NA
1021812,1023127,FEM,NA
1023303,1024491,OCH,NA
1023773,1024956,FEM,NA
1026010,1034993,NA,NA
1026385,1028040,FEM,NA
1028619,1028992,FEM,NA
1028658,1030011,CHI,N
1030568,1034491,FEM,NA
1033557,1034765,MAL,NA
1040850,1049296,NA,NA
1041263,1041990,FEM,NA
1041878,1045769,CHI,Y
1045011,1047060,OCH,NA
1047306,1048823,MAL,NA
1047379,1047490,OCH,NA
1047511,1047729,FEM,NA
1047990,1048959,FEM,NA
1050492,1051272,NA,NA
1050659,1050816,FEM,NA
1057264,1058010,NA,NA
1059779,1061169,NA,NA
1059991,1060492,CHI,N
1060391,1061068,OCH,NA
1063010,1065001,NA,NA
1064031,1064510,CHI,N
1076672,1079011,NA,NA
1076779,1078492,CHI,Y
1078351,1078511,FEM,NA
1080992,1081147,NA,NA
1083395,1083628,MAL,NA
1086492,1086769,MAL,NA
1086492,1088524,NA,NA
1087015,1087871,CHI,N
1089534,1094991,NA,NA
1092555,1094398,CHI,C
1096087,1096367,OCH,NA
1097511,1100491,NA,NA
1098011,1098246,FEM,NA
1098152,1098942,CHI,N
1098492,1098787,FEM,NA
1099184,1099493,FEM,NA
1100699,1101193,OCH,NA
1100726,1103610,NA,NA
1101462,1102316,OCH,NA
1101492,1103235,CHI,Y
1103826,1104992,NA,NA
1108060,1112010,NA,NA
1108492,1109992,OCH,NA
1110326,1111992,OCH,NA
1114788,1118011,NA,NA
1115492,1117512,CHI,C
1132100,1134753,OCH,NA
1132491,1134492,NA,NA
1135546,1137077,MAL,NA
1136000,1140992,NA,NA
1138131,1140078,CHI,N
1142245,1143511,OCH,NA
1143010,1143359,NA,NA
1149491,1151332,CHI,C
1149491,1151492,NA,NA
1187863,1187991,NA,NA
1205138,1205481,NA,NA
1205251,1205384,FEM,NA
1208454,1208645,OCH,NA
1214011,1216492,NA,NA
1214030,1216192,MAL,NA
1224492,1226492,NA,NA
1224511,1226028,FEM,NA
1229011,1231991,NA,NA
1229511,1229631,FEM,NA
1230010,1231589,FEM,NA
1231698,1231855,FEM,NA
1236691,1239511,NA,NA
1237984,1239012,OCH,NA
1242319,1243946,NA,NA
1242493,1243796,CHI,N
1250011,1250338,NA,NA
1250141,1250342,FEM,NA
1250468,1251492,FEM,NA
1250488,1251858,NA,NA
1252336,1252446,NA,NA
1260495,1261668,NA,NA
1261011,1261232,FEM,NA
1273047,1273280,MAL,NA
1287266,1287993,NA,NA
1288394,1289474,NA,NA
1294621,1297842,NA,NA
1297991,1301493,NA,NA
1299135,1301010,FEM,NA
1313393,1315992,MAL,NA
1313785,1315586,NA,NA
1316512,1316784,NA,NA
1329441,1329743,MAL,NA
1329980,1332720,MAL,NA
1330493,1332737,NA,NA
1343414,1344553,OCH,NA
1343491,1344520,NA,NA
1349912,1351085,OCH,NA
1349992,1350959,NA,NA
1360884,1364818,OCH,NA
1360992,1364568,NA,NA
1365871,1367715,NA,NA
1365992,1367462,FEM,NA
1369405,1370492,OCH,NA
1369511,1370557,NA,NA
1374492,1375391,NA,NA
1374648,1374992,FEM,NA
1375993,1378035,OCH,NA
1376156,1383891,NA,NA
1377992,1378102,CHI,N
1378011,1383492,FEM,NA
1378389,1378492,OCH,NA
1384992,1385606,NA,NA
1385886,1389627,NA,NA
1386023,1386301,MAL,NA
1386511,1389012,FEM,NA
1388178,1388332,MAL,NA
1391992,1400511,NA,NA
1392010,1395792,OCH,NA
1395767,1396003,FEM,NA
1395903,1396011,OCH,NA
1396155,1396493,OCH,NA
1396167,1398862,CHI,N
1399407,1400035,FEM,NA
1407011,1417865,NA,NA
1407193,1411493,CHI,N
1407399,1409996,OCH,NA
1410809,1411511,OCH,NA
1411378,1412271,FEM,NA
1412819,1415426,MAL,NA
1415492,1417510,FEM,NA
1419002,1420873,NA,NA
1419255,1420510,FEM,NA
1424000,1425991,NA,NA
1424213,1425511,FEM,NA
1428229,1438759,NA,NA
1428481,1429718,FEM,NA
1431511,1432166,CHI,N
1431712,1431837,OCH,NA
1434011,1435366,FEM,NA
1436010,1437468,OCH,NA
1439492,1448142,NA,NA
1440443,1440880,OCH,NA
1440993,1441222,OCH,NA
1441707,1443521,FEM,NA
1443022,1443145,OCH,NA
1443842,1444718,OCH,NA
1444011,1446865,FEM,NA
1449198,1454993,NA,NA
1450285,1450439,OCH,NA
1450508,1454511,FEM,NA
1455133,1465992,NA,NA
1455165,1456886,MAL,NA
1456993,1457580,FEM,NA
1457504,1459018,MAL,NA
1458825,1463999,FEM,NA
1469510,1471690,OCH,NA
1469991,1473514,NA,NA
1470234,1470514,CHI,N
1472624,1472734,OCH,NA
1475297,1479512,NA,NA
1475570,1477656,OCH,NA
1477757,1477992,OCH,NA
1478010,1478653,CHI,N
1478510,1479016,OCH,NA
1486490,1487209,NA,NA
1487317,1490221,NA,NA
1488372,1489518,FEM,NA
1490491,1493530,NA,NA
1490653,1492035,FEM,NA
1492602,1494077,MAL,NA
1496755,1499096,NA,NA
1497493,1498468,FEM,NA
1498573,1498802,FEM,NA
1499484,1503212,NA,NA
1499735,1503010,FEM,NA
1503537,1503993,NA,NA
1505507,1505726,NA,NA
1507012,1507140,NA,NA
1507493,1513511,NA,NA
1507726,1509893,FEM,NA
1509492,1509841,OCH,NA
1510144,1512029,FEM,NA
1512262,1513094,FEM,NA
1514822,1522043,NA,NA
1516511,1516784,FEM,NA
1517010,1517842,FEM,NA
1518011,1520993,OCH,NA
1520011,1520512,CHI,N
1522199,1522511,NA,NA
1524012,1529193,NA,NA
1524228,1525065,OCH,NA
1525011,1527633,FEM,NA
1528392,1528718,MAL,NA
1528863,1528996,MAL,NA
1531492,1542268,NA,NA
1531511,1532469,OCH,NA
1533376,1533543,MAL,NA
1537010,1537587,FEM,NA
1538372,1542091,OCH,NA
1542713,1547993,NA,NA
1542814,1543167,OCH,NA
1543501,1546012,OCH,NA
1546511,1547512,FEM,NA
1549511,1551511,OCH,NA
1549751,1559243,NA,NA
1551992,1555878,OCH,NA
1556177,1558992,FEM,NA
1560944,1563072,MAL,NA
1561012,1565403,NA,NA
1566228,1573030,NA,NA
1566992,1572400,OCH,NA
1574804,1576810,NA,NA
1578035,1580630,NA,NA
1578501,1579492,FEM,NA
1581353,1583493,NA,NA
1582011,1582991,FEM,NA
1583818,1588492,NA,NA
1586512,1588012,FEM,NA
1589417,1595870,NA,NA
1590312,1591011,OCH,NA
1590634,1591010,CHI,N
1592079,1592322,FEM,NA
1593270,1595516,FEM,NA
1599180,1601510,NA,NA
1599507,1601088,FEM,NA
1615044,1615447,NA,NA
1619992,1628139,NA,NA
1620010,1624011,MAL,NA
1622992,1624318,FEM,NA
1625307,1627511,FEM,NA
1628512,1632307,FEM,NA
1628512,1632879,NA,NA
1633071,1638010,NA,NA
1633510,1637992,FEM,NA
1642577,1644519,MAL,NA
1642616,1644577,NA,NA
1645572,1648910,NA,NA
1645711,1645902,OCH,NA
1646011,1647990,MAL,NA
1658264,1659000,MAL,NA
1662512,1666996,NA,NA
1663642,1663752,MAL,NA
1664952,1665490,MAL,NA
1665490,1666341,FEM,NA
1669493,1672993,NA,NA
1671020,1671211,FEM,NA
1671737,1671992,FEM,NA
1672706,1672851,MAL,NA
1675510,1677872,NA,NA
1675888,1676511,OCH,NA
1680333,1681472,NA,NA
1685087,1685511,MAL,NA
1687011,1687300,OCH,NA
1687011,1688992,NA,NA
1687485,1688992,OCH,NA
1689944,1693989,MAL,NA
1690092,1690232,NA,NA
1690372,1692011,NA,NA
1693226,1693363,NA,NA
1693482,1693585,NA,NA
1693992,1694151,NA,NA
1694993,1696022,NA,NA
1695016,1695424,MAL,NA
1698125,1698284,NA,NA
1698636,1699076,OCH,NA
1698735,1698904,NA,NA
1704998,1705378,NA,NA
1705492,1705986,FEM,NA
1705492,1706003,NA,NA
1718511,1719993,NA,NA
1718796,1719834,OCH,NA
1722011,1723110,MAL,NA
1722249,1722992,NA,NA
1723982,1724765,NA,NA
1725157,1726262,NA,NA
1725254,1725883,MAL,NA
1727011,1729991,NA,NA
1727941,1729991,FEM,NA
1737983,1739991,NA,NA
1737992,1739985,FEM,NA
1741719,1741829,NA,NA
1741993,1747511,NA,NA
1742492,1744492,FEM,NA
1744646,1745836,OCH,NA
1745511,1746532,FEM,NA
1746065,1747012,OCH,NA
1746895,1747371,FEM,NA
1757012,1757117,NA,NA
1758500,1761510,NA,NA
1758512,1760775,FEM,NA
1760992,1761510,FEM,NA
1761791,1761992,NA,NA
1762673,1764511,NA,NA
1763983,1764503,FEM,NA
1766492,1767511,OCH,NA
1766510,1768010,NA,NA
1768191,1768296,NA,NA
1774492,1775491,NA,NA
1774992,1775294,FEM,NA
1786749,1786855,OCH,NA
1786992,1788511,OCH,NA
1787009,1789971,NA,NA
1788330,1788511,CHI,N
1789013,1789396,FEM,NA
1793011,1795584,MAL,NA
1793953,1795801,NA,NA
1797706,1797811,NA,NA
1799491,1802594,NA,NA
1800492,1802512,FEM,NA
1802724,1802992,NA,NA
1806011,1807010,OCH,NA
1806011,1808493,NA,NA
1809165,1810395,NA,NA
1809290,1810011,CHI,N
1826007,1826311,NA,NA
1828457,1831164,OCH,NA
1829007,1831493,NA,NA
1835784,1839842,MAL,NA
1835987,1837615,NA,NA
1840166,1841892,NA,NA
1840204,1841925,OCH,NA
1840274,1840991,CHI,N
1844492,1848485,NA,NA
1844567,1844763,OCH,NA
1844949,1845072,OCH,NA
1845217,1846511,OCH,NA
1846476,1848012,FEM,NA
1846721,1848522,OCH,NA
1848984,1850234,OCH,NA
1848992,1850293,NA,NA
1850690,1852237,NA,NA
1850710,1852234,OCH,NA
1860511,1875582,NA,NA
1860992,1861762,CHI,N
1860992,1861775,OCH,NA
1862008,1865867,OCH,NA
1865511,1865617,FEM,NA
1866434,1875120,OCH,NA
1876811,1891209,NA,NA
1876993,1887246,OCH,NA
1880720,1880914,FEM,NA
1880764,1880938,CHI,N
1881316,1881495,FEM,NA
1881681,1881905,CHI,N
1882047,1882167,CHI,N
1883064,1883752,CHI,N
1883993,1884492,FEM,NA
1889607,1889811,FEM,NA
1901546,1903993,NA,NA
1924628,1925025,NA,NA
1924678,1925500,MAL,NA
1938011,1940492,OCH,NA
1938117,1941011,NA,NA
1939992,1940159,CHI,N
1940492,1940673,MAL,NA
1942151,1944512,NA,NA
1942264,1944783,OCH,NA
1942491,1943318,CHI,N
1945991,1948991,NA,NA
1946246,1948511,OCH,NA
1950991,1952015,NA,NA
1953217,1955428,NA,NA
1953273,1955511,OCH,NA
1956994,1957100,NA,NA
1957488,1958511,NA,NA
1957832,1958338,OCH,NA
1962878,1963992,OCH,NA
1964010,1965908,NA,NA
1964265,1964491,OCH,NA
1964765,1965499,OCH,NA
1968268,1974492,OCH,NA
1968346,1981976,NA,NA
1974034,1974402,FEM,NA
1975477,1981992,OCH,NA
1982510,1982822,NA,NA
1982961,1984291,NA,NA
1989011,1989114,NA,NA
1989492,1999835,NA,NA
1991122,1991556,FEM,NA
1992902,1993839,OCH,NA
1995011,1995860,FEM,NA
1997303,1999132,MAL,NA
2000492,2002137,NA,NA
2007992,2008512,NA,NA
2008010,2010852,OCH,NA
2009011,2010395,NA,NA
2010992,2011999,OCH,NA
2011510,2011706,NA,NA
2012523,2012992,OCH,NA
2012735,2018282,NA,NA
2013751,2017558,OCH,NA
2015148,2016010,CHI,N
2019188,2020204,NA,NA
2020586,2020993,NA,NA
2021853,2022649,NA,NA
2022800,2022972,NA,NA
2025005,2025692,NA,NA
2025164,2025341,OCH,NA
2026510,2030511,NA,NA
2027643,2028011,OCH,NA
2036912,2039134,NA,NA
2036991,2039011,OCH,NA
2042368,2043892,MAL,NA
2042369,2042492,NA,NA
2042992,2043348,NA,NA
2050279,2050993,NA,NA
2058193,2060888,MAL,NA
2058492,2060492,NA,NA
2062623,2063011,NA,NA
2067827,2069884,MAL,NA
2068241,2070011,NA,NA
2074879,2082992,NA,NA
2074992,2079010,MAL,NA
2075011,2076162,FEM,NA
2078992,2082742,FEM,NA
2084493,2087011,NA,NA
2084527,2085172,FEM,NA
2085278,2086329,FEM,NA
2090510,2092351,OCH,NA
2090667,2099766,NA,NA
2092993,2093599,CHI,N
2093268,2093492,OCH,NA
2093983,2094849,FEM,NA
2094512,2097489,MAL,NA
2097542,2097994,FEM,NA
2099993,2101512,NA,NA
2100360,2100591,FEM,NA
2100752,2101520,MAL,NA
2102500,2103047,MAL,NA
2104586,2106036,MAL,NA
2110011,2112011,FEM,NA
2110011,2113810,NA,NA
2113987,2122178,NA,NA
2115889,2116014,MAL,NA
2117077,2117673,OCH,NA
2117917,2118516,OCH,NA
2118020,2119193,CHI,N
2118724,2121491,FEM,NA
2121749,2121952,OCH,NA
2123511,2123622,NA,NA
2123982,2124925,NA,NA
2125295,2130511,NA,NA
2125492,2129510,OCH,NA
2130246,2130391,FEM,NA
2131799,2136637,OCH,NA
2131991,2137003,NA,NA
2135511,2136512,CHI,N
2137281,2142025,NA,NA
2137403,2142133,OCH,NA
2144988,2146993,OCH,NA
2144991,2147193,NA,NA
2146026,2146655,CHI,N
2149694,2150624,MAL,NA
2151110,2151437,MAL,NA
2154016,2154139,MAL,NA
2154264,2154372,MAL,NA
2157175,2157513,NA,NA
2165827,2166512,NA,NA
2167098,2167382,NA,NA
2167491,2167992,NA,NA
2168513,2168773,NA,NA
2168927,2169305,NA,NA
2169823,2175145,NA,NA
2170441,2171992,OCH,NA
2171991,2173967,MAL,NA
2174533,2174649,OCH,NA
2182029,2182145,MAL,NA
2183011,2183350,NA,NA
2183011,2185036,MAL,NA
2183492,2185287,NA,NA
2186544,2186650,NA,NA
2186863,2190398,OCH,NA
2186992,2191965,NA,NA
2187493,2189208,CHI,N
2189492,2190216,FEM,NA
2190967,2191939,OCH,NA
2193991,2194772,OCH,NA
2197461,2199680,MAL,NA
2197984,2199511,NA,NA
2203772,2206163,NA,NA
2203877,2204854,FEM,NA
2205223,2205534,OCH,NA
2207221,2210993,NA,NA
2207264,2209012,MAL,NA
2210120,2210463,FEM,NA
2214486,2216153,NA,NA
2214716,2216618,OCH,NA
2229010,2230517,NA,NA
2229491,2229670,MAL,NA
2229992,2230573,MAL,NA
2231791,2242991,NA,NA
2231992,2234368,FEM,NA
2236013,2236511,FEM,NA
2237706,2241105,OCH,NA
2240826,2242510,MAL,NA
2243233,2243511,NA,NA
2243275,2243555,OCH,NA
2246493,2249009,NA,NA
2246960,2248405,OCH,NA
2247259,2247894,CHI,N
2249159,2254621,NA,NA
2249210,2252720,OCH,NA
2251515,2252281,CHI,N
2255011,2255376,NA,NA
2265086,2265511,NA,NA
2268160,2268273,MAL,NA
2268992,2269169,NA,NA
2269492,2269703,NA,NA
2269848,2270012,NA,NA
2273511,2273984,NA,NA
2301472,2306492,NA,NA
2301492,2303422,FEM,NA
2303559,2305765,OCH,NA
2308011,2310011,OCH,NA
2308287,2309510,NA,NA
2315469,2316991,MAL,NA
2315540,2315862,NA,NA
2315993,2316717,NA,NA
2317012,2317214,NA,NA
2317012,2317263,OCH,NA
2317435,2322010,OCH,NA
2317449,2326124,NA,NA
2322012,2322474,MAL,NA
2322608,2322767,MAL,NA
2323618,2324981,OCH,NA
2324012,2324493,CHI,N
2326340,2329887,NA,NA
2326544,2327681,OCH,NA
2328807,2329079,OCH,NA
2333510,2336011,MAL,NA
2333880,2335510,NA,NA
2338991,2341499,NA,NA
2339167,2341413,FEM,NA
2339180,2339418,MAL,NA
2343693,2345563,MAL,NA
2343983,2345566,NA,NA
2349714,2352492,NA,NA
2349992,2351033,CHI,N
2350078,2351031,OCH,NA
2353600,2353831,NA,NA
2353953,2354793,NA,NA
2355510,2359493,OCH,NA
2355983,2359390,NA,NA
2357139,2357934,CHI,N
2361607,2361798,OCH,NA
2361992,2364449,OCH,NA
2361992,2364491,NA,NA
2362751,2363441,CHI,N
2369329,2370063,OCH,NA
2369512,2371262,NA,NA
2373049,2373181,NA,NA
2375695,2377521,OCH,NA
2375698,2377510,NA,NA
2390523,2391993,OCH,NA
2403366,2403671,NA,NA
2438117,2438752,MAL,NA
2438270,2438457,NA,NA
2444011,2444281,NA,NA
2444492,2454011,NA,NA
2444511,2446057,FEM,NA
2446227,2446492,FEM,NA
2446492,2448809,MAL,NA
2449032,2449155,FEM,NA
2449492,2452511,FEM,NA
2453446,2453778,OCH,NA
2454791,2455491,NA,NA
2455287,2455483,FEM,NA
2455674,2455880,NA,NA
2481992,2482252,NA,NA
2482010,2482277,FEM,NA
2485428,2487143,NA,NA
2486012,2486690,FEM,NA
2487480,2487777,NA,NA
2503099,2504511,NA,NA
2503492,2504017,FEM,NA
2504238,2504491,FEM,NA
2515757,2516368,OCH,NA
2519762,2519873,NA,NA
2526992,2528602,MAL,NA
2527094,2528459,NA,NA
2553539,2556011,MAL,NA
2553609,2556792,NA,NA
2555052,2555192,FEM,NA
2555493,2556777,FEM,NA
2557786,2560729,NA,NA
2558343,2560992,MAL,NA
2562006,2564124,MAL,NA
2562492,2569914,NA,NA
2564107,2565428,CHI,N
2565554,2566359,FEM,NA
2566083,2566265,MAL,NA
2566563,2569811,FEM,NA
2566851,2569011,OCH,NA
2571011,2573571,FEM,NA
2571011,2575383,NA,NA
2573492,2576286,MAL,NA
2577012,2578011,OCH,NA
2577268,2577847,NA,NA
2578924,2579268,NA,NA
2581067,2584504,NA,NA
2581549,2581728,OCH,NA
2581991,2584070,FEM,NA
2584752,2584992,NA,NA
2586468,2588128,NA,NA
2586492,2588151,FEM,NA
2590873,2591016,NA,NA
2592797,2594857,MAL,NA
2593011,2593127,NA,NA
2593401,2595011,NA,NA
2597525,2598991,NA,NA
2597992,2598527,MAL,NA
2599050,2600945,OCH,NA
2599170,2600940,NA,NA
2601776,2605266,NA,NA
2602493,2605239,OCH,NA
2604209,2604540,FEM,NA
2606138,2608082,MAL,NA
2606568,2610142,NA,NA
2608352,2609992,FEM,NA
2610245,2610387,NA,NA
2611011,2611924,NA,NA
2611681,2611787,FEM,NA
2613713,2616639,NA,NA
2613755,2615993,OCH,NA
2615492,2616459,CHI,N
2617307,2622715,NA,NA
2617491,2617992,CHI,N
2618188,2618328,OCH,NA
2618435,2621012,OCH,NA
2618705,2618992,FEM,NA
2620011,2621022,CHI,N
2621207,2621433,OCH,NA
2621783,2622671,FEM,NA
2628352,2630492,OCH,NA
2628511,2630286,NA,NA
