segment_onset,segment_offset,speaker_type,vcm_type
5012,6490,MAL,NA
5456,5831,NA,NA
6991,7511,OCH,NA
6991,9492,NA,NA
7739,8014,OCH,NA
8011,8512,MAL,NA
8525,8736,FEM,NA
9968,11262,NA,NA
14492,15511,NA,NA
17849,21511,NA,NA
17992,21510,FEM,NA
23237,25249,NA,NA
23492,24837,FEM,NA
26252,28181,NA,NA
26354,26492,OCH,NA
26460,28013,FEM,NA
30583,31693,NA,NA
34012,35993,OCH,NA
34707,36153,NA,NA
43873,44011,NA,NA
46403,49356,OCH,NA
46614,53492,NA,NA
48026,49135,CHI,N
50095,53011,OCH,NA
53811,54694,NA,NA
53978,54702,OCH,NA
54086,54493,CHI,N
55011,57492,OCH,NA
55492,57492,NA,NA
65939,66165,OCH,NA
68011,69202,OCH,NA
68492,69189,NA,NA
69510,70690,NA,NA
69770,70705,FEM,NA
72011,79993,NA,NA
72077,74011,OCH,NA
72492,74642,CHI,N
74866,74993,FEM,NA
75992,77911,OCH,NA
77061,77182,CHI,N
77384,77693,CHI,N
77993,78118,FEM,NA
78565,79512,CHI,N
78749,79318,OCH,NA
80644,97819,NA,NA
80776,80941,OCH,NA
81493,81640,OCH,NA
81771,82259,OCH,NA
81992,82444,FEM,NA
84491,94491,CHI,Y
95475,97991,MAL,NA
99559,110200,NA,NA
99812,106197,CHI,C
107018,109011,CHI,C
109011,110121,FEM,NA
114218,118492,NA,NA
114413,115849,CHI,N
115511,118037,FEM,NA
120992,123491,NA,NA
121011,123245,OCH,NA
121875,121993,CHI,N
125005,126492,NA,NA
125045,126327,OCH,NA
125243,126011,CHI,N
127995,133010,NA,NA
128127,130299,CHI,N
128861,129359,OCH,NA
130602,130808,MAL,NA
130891,132786,FEM,NA
136492,141112,CHI,C
136492,141148,NA,NA
145010,149492,NA,NA
146205,148466,FEM,NA
146354,146492,CHI,N
148382,149366,CHI,N
152013,155491,MAL,NA
152992,156510,NA,NA
155010,156510,FEM,NA
158492,159511,FEM,NA
158492,159511,NA,NA
161492,162165,NA,NA
161524,162010,OCH,NA
166426,166878,NA,NA
166992,168511,NA,NA
167095,168011,CHI,N
169469,169992,OCH,NA
170512,171992,NA,NA
170513,171836,CHI,N
176102,179570,MAL,NA
176129,176257,NA,NA
176492,179578,NA,NA
180947,183510,NA,NA
181492,183061,FEM,NA
185976,189511,NA,NA
186109,187943,FEM,NA
186197,187491,OCH,NA
188097,188224,OCH,NA
192512,194993,MAL,NA
192972,195920,NA,NA
194511,194901,FEM,NA
196025,205517,NA,NA
196187,197081,OCH,NA
197218,197399,OCH,NA
197586,197692,MAL,NA
197620,198395,OCH,NA
201241,202422,CHI,N
202492,204681,OCH,NA
204992,205510,FEM,NA
207293,207403,NA,NA
208511,210011,FEM,NA
208511,210040,NA,NA
212492,228415,NA,NA
212647,217252,FEM,NA
212723,212954,OCH,NA
213347,214511,OCH,NA
214672,215605,OCH,NA
215880,218492,OCH,NA
218089,218489,CHI,N
218631,219993,FEM,NA
219105,223012,OCH,NA
221493,222492,FEM,NA
223120,224679,CHI,C
223280,224011,OCH,NA
224512,226993,FEM,NA
227510,228099,FEM,NA
230919,231893,NA,NA
233493,236318,NA,NA
233499,235546,FEM,NA
235820,235952,FEM,NA
236701,237720,OCH,NA
236717,237704,NA,NA
238461,241745,NA,NA
238820,240025,CHI,N
239065,239492,OCH,NA
240720,241577,FEM,NA
243265,244991,NA,NA
243474,244571,FEM,NA
246886,262624,NA,NA
247739,249492,OCH,NA
248144,249281,CHI,N
250493,254492,OCH,NA
250805,250992,CHI,N
254492,256174,CHI,N
254688,254830,OCH,NA
256429,258010,FEM,NA
259011,261330,FEM,NA
259099,259992,OCH,NA
261787,262209,CHI,N
263993,267679,NA,NA
264072,264472,OCH,NA
264107,266017,MAL,NA
266245,267355,CHI,N
266326,266736,OCH,NA
266844,267011,OCH,NA
268363,269011,NA,NA
268488,268743,CHI,N
271492,276905,NA,NA
271510,276773,FEM,NA
274700,274958,OCH,NA
278512,280697,FEM,NA
278512,280734,NA,NA
282493,283276,NA,NA
282825,283142,OCH,NA
286011,287120,NA,NA
286038,287437,MAL,NA
286327,286511,FEM,NA
289511,291853,OCH,NA
289511,298234,NA,NA
291992,294012,MAL,NA
293207,293813,FEM,NA
294611,296012,FEM,NA
296053,298171,MAL,NA
302457,303176,OCH,NA
302687,303176,NA,NA
303888,304671,MAL,NA
308011,308352,NA,NA
308510,311971,NA,NA
308914,309623,FEM,NA
309493,309630,OCH,NA
310011,310438,OCH,NA
310512,311012,MAL,NA
315821,333521,NA,NA
316038,317935,FEM,NA
316092,316510,CHI,C
318362,320510,FEM,NA
321528,327011,FEM,NA
326633,326817,OCH,NA
327011,327274,CHI,N
327750,328492,CHI,N
328511,329512,FEM,NA
328813,330681,OCH,NA
329511,330650,CHI,N
331493,332993,FEM,NA
332011,332909,OCH,NA
333280,333434,MAL,NA
338209,345926,NA,NA
338435,339449,OCH,NA
338492,342010,FEM,NA
341726,343491,MAL,NA
342279,342492,FEM,NA
343992,345831,FEM,NA
347510,347709,OCH,NA
348410,350290,NA,NA
348467,349812,FEM,NA
350968,357991,NA,NA
351010,353631,FEM,NA
353904,354547,FEM,NA
354512,354993,CHI,C
354662,354772,FEM,NA
354993,357511,FEM,NA
355148,355950,OCH,NA
355548,355818,CHI,N
356690,357574,OCH,NA
361491,365492,NA,NA
361527,362992,OCH,NA
361785,362011,CHI,N
362011,364993,FEM,NA
366117,372059,NA,NA
366282,367492,OCH,NA
366630,371993,FEM,NA
375033,378371,NA,NA
376085,376245,MAL,NA
376491,377070,CHI,N
376630,377106,OCH,NA
379011,382558,NA,NA
379318,379510,OCH,NA
379855,380012,OCH,NA
380012,382511,FEM,NA
384991,385642,NA,NA
385214,385413,FEM,NA
386512,387849,MAL,NA
386513,397514,NA,NA
387226,396993,FEM,NA
390660,390787,MAL,NA
391220,391537,MAL,NA
397011,397516,MAL,NA
399011,406601,NA,NA
399511,406511,FEM,NA
408512,412245,NA,NA
408993,411836,FEM,NA
410511,412472,MAL,NA
413090,414511,NA,NA
413292,414038,MAL,NA
415260,424111,NA,NA
415493,419992,MAL,NA
421011,421419,FEM,NA
421946,423028,FEM,NA
423183,425034,OCH,NA
425307,425503,OCH,NA
425657,425807,OCH,NA
429492,432239,NA,NA
430010,431492,CHI,N
431040,432987,MAL,NA
434751,441459,NA,NA
434778,435490,MAL,NA
435491,436556,FEM,NA
435615,437993,MAL,NA
437511,441011,FEM,NA
443355,457592,NA,NA
443381,444993,FEM,NA
444992,446492,OCH,NA
446737,446921,FEM,NA
447010,450510,OCH,NA
450993,451493,OCH,NA
450993,452491,CHI,N
452491,454303,FEM,NA
455510,457491,FEM,NA
456511,457335,MAL,NA
458789,460492,NA,NA
459022,459974,OCH,NA
460925,480826,NA,NA
460993,462491,FEM,NA
462070,463339,OCH,NA
462491,466025,CHI,C
463980,465533,OCH,NA
465951,468011,FEM,NA
466187,470492,CHI,C
468177,468511,FEM,NA
469031,469493,FEM,NA
469702,470991,OCH,NA
470510,478990,FEM,NA
474512,475000,CHI,N
475492,476012,CHI,N
477510,477625,OCH,NA
477993,480004,OCH,NA
478511,480511,CHI,C
482011,487320,NA,NA
482141,483208,MAL,NA
482492,484011,FEM,NA
483992,484227,OCH,NA
484512,488493,OCH,NA
489491,491148,MAL,NA
489535,492510,NA,NA
491511,494532,OCH,NA
492770,494511,NA,NA
495794,496099,MAL,NA
497011,501513,NA,NA
498894,501010,CHI,N
502257,502492,NA,NA
504424,509993,NA,NA
504492,505015,CHI,N
505511,509492,FEM,NA
508511,509780,MAL,NA
512011,546320,NA,NA
512330,514790,FEM,NA
514941,518011,OCH,NA
515221,515658,CHI,N
518273,518492,OCH,NA
518459,521993,FEM,NA
521790,522826,OCH,NA
523005,528511,FEM,NA
523326,523431,OCH,NA
527992,529210,MAL,NA
529870,531417,OCH,NA
531895,532492,FEM,NA
531993,533561,OCH,NA
533512,535191,FEM,NA
535493,538438,MAL,NA
537793,543968,FEM,NA
543151,546268,MAL,NA
544987,546011,FEM,NA
546647,547476,MAL,NA
548152,554765,NA,NA
548348,548540,MAL,NA
548993,549411,OCH,NA
549506,550252,MAL,NA
550918,551227,OCH,NA
552631,552990,MAL,NA
553677,553974,MAL,NA
556538,564353,NA,NA
557493,560492,FEM,NA
558509,562512,MAL,NA
562732,563083,OCH,NA
562795,563111,CHI,N
563492,564229,CHI,N
565422,566728,NA,NA
565535,566011,OCH,NA
565554,566121,CHI,N
566973,574493,NA,NA
567336,568492,FEM,NA
567474,568991,OCH,NA
568576,568726,CHI,N
569155,569452,OCH,NA
569882,570169,OCH,NA
569992,570316,FEM,NA
571011,571642,FEM,NA
571789,572739,FEM,NA
571988,572260,OCH,NA
572712,573510,OCH,NA
573676,574493,OCH,NA
575512,580083,NA,NA
575677,576345,OCH,NA
577513,579020,OCH,NA
578639,579560,FEM,NA
583806,585907,NA,NA
583850,585492,FEM,NA
586347,592010,NA,NA
586492,588510,OCH,NA
586531,587355,CHI,C
588011,588235,CHI,N
588512,590657,MAL,NA
590910,592491,OCH,NA
594511,594806,NA,NA
594992,595122,NA,NA
595227,599080,NA,NA
595991,596524,CHI,N
595991,596690,OCH,NA
597491,600010,MAL,NA
599201,615992,NA,NA
600431,602140,CHI,N
602574,603011,OCH,NA
603836,604511,OCH,NA
604130,604447,CHI,N
604790,606493,FEM,NA
604827,605116,OCH,NA
605369,605492,OCH,NA
607492,611118,FEM,NA
611493,614964,FEM,NA
613595,614537,OCH,NA
614993,615935,MAL,NA
616258,617011,NA,NA
618843,620223,FEM,NA
618924,622061,NA,NA
619512,622124,MAL,NA
624932,627490,OCH,NA
625011,628492,NA,NA
626992,628347,FEM,NA
629011,643571,NA,NA
629011,631319,FEM,NA
631569,631760,OCH,NA
632154,633901,OCH,NA
633989,634406,MAL,NA
636344,638011,FEM,NA
638228,642511,FEM,NA
642934,643209,FEM,NA
643164,643301,MAL,NA
644011,647634,MAL,NA
644240,644372,NA,NA
644510,655992,NA,NA
648564,648795,OCH,NA
648992,651203,MAL,NA
651412,652242,CHI,N
651599,651700,OCH,NA
652065,653906,FEM,NA
653479,661414,MAL,NA
657124,657227,NA,NA
657511,673665,NA,NA
660511,662516,FEM,NA
661542,667511,MAL,NA
667643,668993,OCH,NA
668993,670211,MAL,NA
671011,671834,FEM,NA
672403,673610,MAL,NA
674038,674991,NA,NA
676586,726204,NA,NA
676667,676991,OCH,NA
677742,679640,OCH,NA
679011,679445,CHI,N
680289,681232,MAL,NA
680901,685010,FEM,NA
683492,684493,OCH,NA
685098,685493,MAL,NA
685473,698511,FEM,NA
687729,688234,MAL,NA
688777,689125,MAL,NA
689492,689777,MAL,NA
690879,691510,MAL,NA
691700,691865,MAL,NA
693328,694570,MAL,NA
697582,704011,MAL,NA
703477,706739,FEM,NA
704732,704842,MAL,NA
706040,712007,MAL,NA
712820,714011,FEM,NA
712992,723976,MAL,NA
724012,724512,OCH,NA
724209,724511,CHI,N
724763,726491,MAL,NA
726344,728566,NA,NA
726511,728511,FEM,NA
730796,731555,MAL,NA
731012,736817,NA,NA
731683,733492,FEM,NA
733722,735577,FEM,NA
735144,735779,OCH,NA
736229,736492,FEM,NA
742466,745989,MAL,NA
742510,745969,NA,NA
747492,754993,NA,NA
747635,748437,CHI,N
747691,747818,OCH,NA
747993,748147,OCH,NA
748216,750511,MAL,NA
751012,751242,FEM,NA
751381,754464,FEM,NA
755472,756275,NA,NA
756074,756342,OCH,NA
757991,766231,MAL,NA
758012,784744,NA,NA
765997,767492,FEM,NA
767156,784510,MAL,NA
784863,785398,NA,NA
786778,790011,MAL,NA
788022,789807,NA,NA
