segment_onset,segment_offset,speaker_type,vcm_type
10,1292,OCH,NA
511,1071,NA,NA
1976,6510,NA,NA
2054,3002,OCH,NA
2101,4011,FEM,NA
4595,4804,OCH,NA
5076,6335,OCH,NA
7992,9998,OCH,NA
8181,8296,NA,NA
8551,8656,NA,NA
8989,20305,NA,NA
9511,10529,CHI,N
10513,11758,FEM,NA
12310,13083,OCH,NA
13993,14923,FEM,NA
14405,15018,OCH,NA
15474,19085,OCH,NA
17749,19011,CHI,N
19513,20291,FEM,NA
22491,23122,FEM,NA
22493,23011,NA,NA
24857,27511,NA,NA
24992,27184,OCH,NA
25066,26995,CHI,N
29001,31510,FEM,NA
29012,31601,NA,NA
32010,35420,OCH,NA
32010,35512,NA,NA
32511,33010,CHI,N
33492,35492,CHI,N
37604,40490,OCH,NA
38011,40011,NA,NA
50858,59292,NA,NA
50993,54709,FEM,NA
55991,57511,FEM,NA
57176,59382,MAL,NA
59646,59992,NA,NA
59765,59868,FEM,NA
64992,76757,NA,NA
64992,67275,CHI,N
66992,69010,FEM,NA
69236,71107,OCH,NA
71594,72490,MAL,NA
72461,74010,OCH,NA
73492,73899,CHI,N
74137,76803,FEM,NA
79491,80991,OCH,NA
79512,81011,NA,NA
81314,81493,NA,NA
85845,98300,NA,NA
85982,90992,CHI,Y
87500,88386,FEM,NA
91341,93558,CHI,N
93742,95475,CHI,N
94051,94272,OCH,NA
95948,98230,FEM,NA
114492,115829,FEM,NA
114510,115901,NA,NA
118702,121012,NA,NA
118825,120062,FEM,NA
118992,119832,MAL,NA
123378,125152,NA,NA
123512,124276,FEM,NA
124399,125012,FEM,NA
128010,151026,NA,NA
128135,129510,CHI,N
128491,129152,OCH,NA
129414,131630,OCH,NA
130648,130818,FEM,NA
130938,134765,FEM,NA
133010,135511,OCH,NA
135125,135753,NA,J
135611,137538,FEM,NA
136615,138518,CHI,Y
138171,142371,FEM,NA
139492,141041,MAL,NA
141293,141511,CHI,N
141738,142011,CHI,N
142253,144794,OCH,NA
142626,144502,CHI,N
144119,144308,FEM,NA
144492,145439,FEM,NA
146575,148993,FEM,NA
150788,150965,FEM,NA
153564,171075,NA,NA
154658,156580,CHI,N
154727,157732,OCH,NA
158510,159251,FEM,NA
159332,160993,CHI,N
159450,161321,OCH,NA
160967,161753,FEM,NA
162446,166160,OCH,NA
167010,168011,OCH,NA
167511,167901,CHI,N
171722,173011,MAL,NA
171784,177069,NA,NA
173003,177114,OCH,NA
181751,181987,OCH,NA
182682,190691,NA,NA
182706,183492,FEM,NA
183011,185409,OCH,NA
185012,187992,FEM,NA
188511,190263,FEM,NA
188512,188767,MAL,NA
188992,190010,MAL,NA
192272,209893,NA,NA
193492,197010,FEM,NA
196644,200510,CHI,Y
198445,198828,FEM,NA
199862,201992,FEM,NA
201493,209738,CHI,Y
203507,203979,FEM,NA
210376,228380,NA,NA
210492,214321,CHI,C
214051,216493,FEM,NA
215782,216157,MAL,NA
217011,217323,OCH,NA
217650,218848,MAL,NA
219434,222898,OCH,NA
222600,224011,FEM,NA
224492,224953,OCH,NA
225988,227578,FEM,NA
230492,231511,FEM,NA
230492,231511,NA,NA
232991,235512,OCH,NA
233999,235398,NA,NA
236226,237436,OCH,NA
236284,239706,NA,NA
237878,238575,FEM,NA
239176,239554,MAL,NA
277520,278090,NA,NA
277580,278123,OCH,NA
350808,352448,NA,NA
350836,351513,FEM,NA
352023,352163,OCH,NA
352708,356405,NA,NA
352767,356392,FEM,NA
353913,355493,OCH,NA
357777,360992,NA,NA
357991,358492,CHI,N
358565,361010,MAL,NA
358582,359745,FEM,NA
361748,362352,NA,NA
362821,363687,NA,NA
362838,363704,FEM,NA
370011,378638,NA,NA
370432,372855,MAL,NA
370492,371496,FEM,NA
372703,375492,OCH,NA
374492,377992,CHI,N
377011,378118,FEM,NA
378511,380728,MAL,NA
379011,382411,NA,NA
380089,381010,FEM,NA
380511,382263,CHI,N
381848,382012,OCH,NA
383024,383910,MAL,NA
383277,383493,NA,NA
384890,393010,NA,NA
384947,387082,CHI,N
386697,387146,FEM,NA
387492,389991,FEM,NA
388191,388334,MAL,NA
388493,392432,MAL,NA
391487,392727,FEM,NA
392410,392511,CHI,N
398113,400104,NA,NA
398341,399991,FEM,NA
400501,410155,NA,NA
400606,401492,CHI,N
400700,403390,OCH,NA
402308,403347,FEM,NA
403512,405368,FEM,NA
403841,404011,MAL,NA
405707,411718,MAL,NA
411991,412128,MAL,NA
412879,414528,MAL,NA
413141,413308,NA,NA
414011,416524,NA,NA
414943,416335,OCH,NA
416649,425011,NA,NA
416723,417668,OCH,NA
417876,419135,OCH,NA
419011,421588,MAL,NA
421774,425208,OCH,NA
426691,427219,NA,NA
427908,430640,OCH,NA
427972,430512,NA,NA
434423,434990,MAL,NA
437368,438499,NA,NA
437478,438146,CHI,N
437493,438453,OCH,NA
438991,441556,OCH,NA
439091,439212,NA,NA
439354,441531,NA,NA
447134,449525,OCH,NA
448305,450011,NA,NA
449643,450274,MAL,NA
451972,456012,NA,NA
451992,454511,FEM,NA
454675,454992,FEM,NA
455333,455591,FEM,NA
458992,462890,NA,NA
459150,462628,FEM,NA
464624,473991,NA,NA
465512,470895,FEM,NA
471319,473492,FEM,NA
474992,475510,NA,NA
477512,477650,FEM,NA
477993,480322,FEM,NA
477993,480323,NA,NA
480661,484011,NA,NA
480678,483935,FEM,NA
485992,495012,NA,NA
486010,491572,FEM,NA
486209,487011,MAL,NA
491997,494992,FEM,NA
503012,506492,NA,NA
503045,506388,OCH,NA
503471,503839,CHI,N
505869,505977,FEM,NA
511345,511632,MAL,NA
512975,513186,NA,NA
518046,518993,OCH,NA
518306,518603,NA,NA
523010,525492,OCH,NA
523636,525506,NA,NA
525984,527535,MAL,NA
526286,526590,NA,NA
526692,527264,NA,NA
528512,528698,OCH,NA
530445,531695,MAL,NA
531011,531316,NA,NA
531989,536010,NA,NA
531993,536465,OCH,NA
536738,537173,OCH,NA
537990,539100,OCH,NA
538127,539011,NA,NA
542012,542221,OCH,NA
544970,545480,NA,NA
548114,549511,OCH,NA
548993,549511,NA,NA
550086,550216,OCH,NA
550493,553684,OCH,NA
551991,553724,NA,NA
552945,553421,CHI,N
554113,556231,OCH,NA
554310,557010,NA,NA
568208,569467,NA,NA
568262,569011,FEM,NA
571997,573847,MAL,NA
572149,576012,NA,NA
573991,575061,FEM,NA
575716,575993,FEM,NA
580510,580630,NA,NA
580541,580651,OCH,NA
586870,587992,OCH,NA
596558,596715,NA,NA
608774,610738,OCH,NA
609863,610735,NA,NA
615992,616578,FEM,NA
615992,617511,NA,NA
616904,617510,CHI,N
619210,620631,NA,NA
619215,619753,FEM,NA
623805,624332,OCH,NA
626511,631557,NA,NA
626589,628244,FEM,NA
629993,631549,FEM,NA
632823,637511,NA,NA
632948,635408,CHI,Y
635794,637492,FEM,NA
639510,640011,FEM,NA
639708,640012,NA,NA
650565,651512,FEM,NA
650582,651512,NA,NA
653424,654408,FEM,NA
653424,654511,NA,NA
715510,717992,OCH,NA
716011,725501,NA,NA
718190,719317,FEM,NA
719705,725227,FEM,NA
721924,725510,MAL,NA
730755,733492,OCH,NA
730991,733510,NA,NA
735492,737492,OCH,NA
735991,737218,NA,NA
743656,745991,OCH,NA
743806,743911,NA,NA
744512,745874,NA,NA
746493,747630,MAL,NA
746992,747394,NA,NA
748146,748490,OCH,NA
751537,754406,OCH,NA
752465,754375,NA,NA
757510,762011,OCH,NA
757709,762991,NA,NA
766187,766389,OCH,NA
767016,768243,OCH,NA
767073,768141,NA,NA
769993,770746,NA,NA
769993,770936,OCH,NA
772624,772897,OCH,NA
772671,772806,NA,NA
774011,774548,OCH,NA
774011,774607,NA,NA
774834,774993,OCH,NA
776512,778373,OCH,NA
776915,778354,NA,NA
780276,783185,OCH,NA
787295,788512,OCH,NA
787416,788822,NA,NA
791066,791189,NA,NA
798766,800492,NA,NA
798770,800125,FEM,NA
801660,801809,MAL,NA
804988,805444,MAL,NA
817970,819467,MAL,NA
818589,819195,NA,NA
853436,856143,OCH,NA
853492,856074,NA,NA
858011,859601,OCH,NA
858109,859511,NA,NA
865686,866368,OCH,NA
868658,872652,OCH,NA
868750,872511,NA,NA
879491,879650,OCH,NA
884729,885871,OCH,NA
886896,888705,MAL,NA
887480,888044,NA,NA
890992,891547,NA,NA
891010,891511,FEM,NA
894011,895493,NA,NA
894065,894229,OCH,NA
894564,894918,OCH,NA
896511,898511,OCH,NA
896511,898728,NA,NA
899719,899862,OCH,NA
925887,927895,NA,NA
925940,927757,FEM,NA
929661,931993,OCH,NA
929932,931523,NA,NA
933134,933617,OCH,NA
933277,933501,NA,NA
937364,942165,NA,NA
937425,941332,OCH,NA
939737,940512,CHI,N
943036,943298,NA,NA
943512,955875,NA,NA
944011,946011,FEM,NA
945694,946769,OCH,NA
947121,947992,CHI,N
947148,947492,OCH,NA
948011,950512,FEM,NA
949511,950670,MAL,NA
951105,953140,OCH,NA
951492,951995,CHI,N
952187,952467,FEM,NA
953012,959484,MAL,NA
956485,963054,NA,NA
959626,962012,OCH,NA
960193,960338,CHI,N
960554,963011,CHI,N
967331,968521,MAL,NA
967780,967999,NA,NA
969506,972041,MAL,NA
969607,971531,NA,NA
977511,981011,NA,NA
977948,979511,OCH,NA
977986,979430,CHI,N
979979,981012,FEM,NA
989511,991492,NA,NA
989655,990887,CHI,N
991835,992556,MAL,NA
1007611,1007989,NA,NA
1012014,1012546,OCH,NA
1012078,1012496,NA,NA
1017419,1018158,OCH,NA
1017509,1018012,NA,NA
