segment_onset,segment_offset,speaker_type,vcm_type
10,121,NA,NA
434,2329,NA,NA
511,2133,FEM,NA
3395,8928,NA,NA
3491,5865,FEM,NA
5010,5569,MAL,NA
7012,8212,OCH,NA
19511,21011,FEM,NA
19511,21013,NA,NA
39093,40411,NA,NA
39143,40216,FEM,NA
39589,39748,MAL,NA
57788,58991,NA,NA
57792,58992,FEM,NA
93012,106993,FEM,NA
93012,107012,NA,NA
104210,104382,OCH,NA
108511,126010,NA,NA
108511,113535,FEM,NA
110833,111937,MAL,NA
114011,115273,OCH,NA
115511,117064,FEM,NA
117278,117440,FEM,NA
117890,125511,FEM,NA
121129,121369,MAL,NA
128140,140511,NA,NA
128167,129703,FEM,NA
128561,128711,MAL,NA
130250,130993,OCH,NA
130268,132992,FEM,NA
133694,134531,OCH,NA
135289,137511,FEM,NA
135581,136210,MAL,NA
136510,137300,MAL,NA
137892,138371,OCH,NA
138011,138647,FEM,NA
139438,140511,FEM,NA
143993,145993,MAL,NA
144011,161492,NA,NA
144492,144983,FEM,NA
145493,146899,FEM,NA
147493,152852,FEM,NA
149081,149511,MAL,NA
152781,153993,CHI,N
153510,155808,FEM,NA
156023,158556,FEM,NA
156041,156353,MAL,NA
156732,156904,OCH,NA
159074,159226,OCH,NA
159074,160017,CHI,N
159479,159992,OCH,NA
159992,161425,FEM,NA
162992,168014,NA,NA
163087,167993,FEM,NA
168602,185286,NA,NA
168769,169238,CHI,N
169766,170480,MAL,NA
170476,171011,OCH,NA
170492,171169,CHI,N
171131,178958,FEM,NA
172530,172727,MAL,NA
172847,173659,MAL,NA
175154,176102,OCH,NA
178986,179821,CHI,N
179012,179743,OCH,NA
180063,184478,FEM,NA
183440,184075,CHI,N
184486,185041,MAL,NA
186740,188095,NA,NA
186762,187950,FEM,NA
188836,208991,NA,NA
188922,189492,FEM,NA
189969,190134,OCH,NA
191012,191512,OCH,NA
192257,194530,OCH,NA
192311,193511,NA,J
193722,198992,FEM,NA
199014,201228,OCH,NA
199122,199372,FEM,NA
199641,199871,FEM,NA
199986,208511,FEM,NA
203141,204839,OCH,NA
209512,210283,MAL,NA
209709,210161,NA,NA
