segment_onset,segment_offset,speaker_type,vcm_type
17493,18256,NA,NA
17650,18180,FEM,NA
19690,26803,NA,NA
19992,22562,FEM,NA
21214,21950,OCH,NA
22864,23583,FEM,NA
23390,23510,CHI,N
24320,26728,FEM,NA
27992,28686,NA,NA
29469,30011,MAL,NA
29511,29997,NA,NA
31123,31493,NA,NA
34012,38656,NA,NA
34145,38588,CHI,N
57562,63266,NA,NA
57993,59335,FEM,NA
58511,60352,CHI,N
59992,62182,FEM,NA
61493,62330,CHI,N
62517,63032,FEM,NA
66012,70011,NA,NA
66111,69181,FEM,NA
71240,73861,NA,NA
71277,73861,FEM,NA
74950,76992,FEM,NA
74955,77010,NA,NA
79907,81697,NA,NA
79910,81511,FEM,NA
84945,88511,NA,NA
84993,85511,CHI,N
84993,85550,OCH,NA
85809,85996,OCH,NA
85960,86493,CHI,N
86010,88511,FEM,NA
89039,89328,FEM,NA
89103,89231,NA,NA
92011,97176,NA,NA
92116,92540,CHI,N
93093,97074,CHI,N
102992,108564,FEM,NA
102992,108664,NA,NA
112251,112675,NA,NA
112288,112627,OCH,NA
113127,113294,NA,NA
113155,113295,OCH,NA
113403,117011,NA,NA
113420,114640,OCH,NA
113839,113991,CHI,N
114991,117011,CHI,N
115179,115511,OCH,NA
121510,121660,NA,NA
121886,123329,NA,NA
121993,123218,CHI,N
130511,133010,FEM,NA
130511,133010,NA,NA
143655,144387,NA,NA
143679,144290,FEM,NA
145194,146331,FEM,NA
145209,146314,NA,NA
153787,155446,NA,NA
153893,155010,FEM,NA
154410,155011,OCH,NA
159992,161156,NA,NA
160002,161131,FEM,NA
170529,173293,NA,NA
170826,173202,FEM,NA
178386,178869,NA,NA
179729,179840,NA,NA
180409,183225,NA,NA
180449,182511,CHI,N
181889,183006,OCH,NA
186511,187993,FEM,NA
186511,188011,NA,NA
193307,197492,NA,NA
193366,194512,FEM,NA
195492,197458,FEM,NA
198430,220992,NA,NA
198511,199139,FEM,NA
199211,202011,OCH,NA
199252,200529,CHI,N
201623,201868,CHI,N
201992,209512,CHI,N
209188,211493,FEM,NA
210916,215854,CHI,N
215985,216657,FEM,NA
217514,218901,FEM,NA
218963,220769,CHI,N
221511,225492,NA,NA
221579,225396,FEM,NA
226039,229455,NA,NA
226199,227601,FEM,NA
226992,227210,OCH,NA
227396,229303,OCH,NA
227836,227991,FEM,NA
232296,233192,NA,NA
232424,233008,FEM,NA
233741,236245,NA,NA
233921,235011,CHI,N
234011,236210,FEM,NA
236871,238265,FEM,NA
236898,238378,NA,NA
240492,249115,NA,NA
240519,242583,CHI,N
242899,246978,FEM,NA
247352,249099,FEM,NA
254107,258209,FEM,NA
254107,258491,NA,NA
271477,272316,FEM,NA
271480,284302,NA,NA
273306,277992,OCH,NA
273343,276510,CHI,N
279863,280369,FEM,NA
280493,281016,FEM,NA
281126,282326,OCH,NA
285415,286944,NA,NA
285444,286944,FEM,NA
288993,290974,CHI,N
288993,292284,NA,NA
290739,292157,FEM,NA
292511,299043,NA,NA
292607,293510,CHI,N
293510,293760,FEM,NA
294470,298510,FEM,NA
297992,298846,OCH,NA
301168,302078,FEM,NA
301199,302183,NA,NA
302621,311747,NA,NA
303031,303510,FEM,NA
303510,305373,CHI,N
304251,304511,OCH,NA
304776,304886,OCH,NA
305098,305208,OCH,NA
305593,307414,OCH,NA
305601,310188,CHI,N
