segment_onset,segment_offset,speaker_type,vcm_type
39918,42053,NA,NA
39950,41011,FEM,NA
40097,41771,OCH,NA
41011,41878,CHI,N
42836,46184,NA,NA
43011,44493,FEM,NA
45011,45959,OCH,NA
46793,47608,NA,NA
46889,47002,OCH,NA
47046,47491,CHI,N
47785,51552,NA,NA
47912,48968,CHI,N
49535,51557,FEM,NA
53850,55892,NA,NA
53852,55896,FEM,NA
57993,64493,FEM,NA
57993,64569,NA,NA
65202,66581,NA,NA
65492,66511,FEM,NA
66864,66992,NA,NA
69010,70112,FEM,NA
69010,70146,NA,NA
71663,72913,NA,NA
71776,72534,FEM,NA
73222,75666,NA,NA
73440,74010,OCH,NA
74496,75492,OCH,NA
77510,80213,NA,NA
77510,80244,FEM,NA
80646,82075,FEM,NA
80663,82244,NA,NA
93012,96902,NA,NA
93511,96802,FEM,NA
98020,98322,NA,NA
115962,123330,NA,NA
115992,118824,FEM,NA
119311,120366,CHI,N
120992,123010,FEM,NA
126510,127347,FEM,NA
126514,127425,NA,NA
129492,129671,FEM,NA
129492,130560,NA,NA
129796,130454,FEM,NA
132737,133370,NA,NA
134867,135793,NA,NA
134897,135761,FEM,NA
136991,137755,NA,NA
137012,137512,FEM,NA
138802,139992,NA,NA
138907,139511,FEM,NA
143697,144991,FEM,NA
143716,145002,NA,NA
147329,155993,NA,NA
147488,149511,OCH,NA
149653,150164,FEM,NA
150505,154493,FEM,NA
154659,155550,CHI,N
156511,161430,NA,NA
156992,157675,MAL,NA
156993,159492,FEM,NA
159837,161011,FEM,NA
161929,163495,NA,NA
162010,162493,FEM,NA
162469,163011,CHI,N
165011,166511,NA,NA
165491,166011,FEM,NA
168240,169492,NA,NA
168634,168882,FEM,NA
174111,175697,NA,NA
174879,175571,CHI,N
177641,177751,NA,NA
177901,179011,NA,NA
177992,179011,FEM,NA
182051,184012,FEM,NA
182102,184785,NA,NA
184921,185385,NA,NA
202487,205646,NA,NA
202510,204992,FEM,NA
206418,209032,NA,NA
206722,207907,FEM,NA
207465,208992,OCH,NA
209598,215513,NA,NA
209780,212890,FEM,NA
213113,215509,FEM,NA
213668,214206,OCH,NA
214321,214491,OCH,NA
214367,214559,MAL,NA
218489,220723,NA,NA
218492,220703,FEM,NA
221903,223781,FEM,NA
221906,223992,NA,NA
240420,242126,NA,NA
240492,241236,CHI,N
240756,240915,MAL,NA
242489,242708,NA,NA
245511,249492,NA,NA
245528,249107,FEM,NA
252992,255511,NA,NA
253044,253655,CHI,N
253829,254458,FEM,NA
254411,255329,OCH,NA
254991,255276,CHI,N
257492,259652,FEM,NA
257492,260155,NA,NA
259774,260076,CHI,N
265321,265572,NA,NA
265327,265511,FEM,NA
276492,277012,NA,NA
276551,276696,FEM,NA
276703,276902,CHI,N
279956,280830,NA,NA
279992,280178,CHI,N
280511,282632,MAL,NA
280937,282498,NA,NA
287493,292562,FEM,NA
287493,292648,NA,NA
294173,295145,MAL,NA
312485,313992,NA,NA
312512,313918,CHI,N
314511,316011,NA,NA
314668,316011,FEM,NA
321626,322291,NA,NA
321641,322068,CHI,N
334992,335527,NA,NA
348011,348917,MAL,NA
348374,348713,NA,NA
396554,397494,NA,NA
409879,410512,NA,NA
409992,410308,NA,J
430900,431506,NA,NA
430993,431369,OCH,NA
437594,438011,FEM,NA
437606,438185,NA,NA
460772,461169,NA,NA
487586,488551,NA,NA
487831,488511,FEM,NA
491709,491810,FEM,NA
505133,507534,NA,NA
505511,505720,FEM,NA
505869,507511,CHI,N
