segment_onset,segment_offset,speaker_type,vcm_type
491876,494011,FEM,NA
495764,497914,FEM,NA
495776,498253,NA,NA
498412,504511,NA,NA
498688,499491,CHI,N
499492,501495,FEM,NA
501824,502134,MAL,NA
502595,502792,MAL,NA
512011,514252,FEM,NA
512011,516923,NA,NA
513010,516080,MAL,NA
516086,516511,FEM,NA
518273,519491,NA,NA
518381,519279,FEM,NA
519661,519911,NA,NA
521390,522176,NA,NA
524510,526010,FEM,NA
524585,526040,NA,NA
526660,526954,NA,NA
528540,532492,NA,NA
528594,529412,FEM,NA
529791,529965,FEM,NA
530153,532492,MAL,NA
530305,530492,FEM,NA
530707,531050,FEM,NA
531303,531426,FEM,NA
532639,532821,MAL,NA
533007,539992,NA,NA
533326,536723,MAL,NA
533491,533963,CHI,N
534467,535248,CHI,N
536072,536339,FEM,NA
536795,539773,CHI,Y
536861,537396,OCH,NA
538140,538307,FEM,NA
541492,542511,FEM,NA
541492,542891,NA,NA
556877,557512,NA,NA
557074,557224,CHI,N
560512,561511,FEM,NA
560512,561705,NA,NA
567208,572861,MAL,NA
567493,570492,NA,NA
570706,593015,NA,NA
573485,578011,CHI,Y
577010,581276,MAL,NA
581492,583131,OCH,NA
582512,584476,CHI,Y
583661,585011,FEM,NA
584815,587010,MAL,NA
586511,588079,CHI,Y
587989,592641,MAL,NA
591977,592612,FEM,NA
595991,596519,NA,NA
596028,596511,CHI,N
598793,600011,NA,NA
598988,599992,CHI,N
610593,611492,NA,NA
610904,611012,CHI,N
612299,612491,NA,NA
612993,614492,NA,NA
613492,614337,CHI,N
613811,614155,OCH,NA
630011,630234,NA,NA
630043,630159,OCH,NA
630492,631744,NA,NA
630973,631511,FEM,NA
638499,652991,NA,NA
638992,640894,FEM,NA
639136,650012,MAL,NA
650012,652807,FEM,NA
652031,652203,MAL,NA
653511,657178,MAL,NA
653915,659367,NA,NA
656675,657492,FEM,NA
658515,658912,FEM,NA
659991,660992,NA,NA
660189,660915,FEM,NA
661492,671011,NA,NA
662011,667492,CHI,C
665741,665910,FEM,NA
666527,666637,OCH,NA
666753,667011,OCH,NA
667428,668133,MAL,NA
667546,667981,FEM,NA
668034,669011,CHI,N
668674,671011,MAL,NA
672690,678492,NA,NA
672992,673512,FEM,NA
674349,677554,FEM,NA
681492,682403,NA,NA
682830,683988,NA,NA
683249,683367,MAL,NA
689513,692991,MAL,NA
689570,704847,NA,NA
692992,694877,CHI,N
694511,696399,FEM,NA
696013,697086,CHI,N
696718,697493,FEM,NA
697012,699067,MAL,NA
698510,698969,FEM,NA
699011,703010,CHI,Y
701327,701511,FEM,NA
702609,702992,FEM,NA
704990,706050,NA,NA
709282,710536,NA,NA
709493,709709,OCH,NA
716237,721679,NA,NA
716492,717474,OCH,NA
716511,718992,NA,J
720492,721236,CHI,N
720790,721011,OCH,NA
721864,730064,NA,NA
722491,723046,OCH,NA
724012,727495,CHI,Y
725195,725993,MAL,NA
727260,728011,FEM,NA
727881,729840,CHI,C
731908,732512,NA,NA
731982,732512,CHI,N
735791,736500,NA,NA
735806,736493,CHI,C
738035,739010,CHI,N
738062,739010,NA,NA
740303,740492,CHI,N
754512,756512,CHI,Y
754574,757306,NA,NA
755624,756042,OCH,NA
756397,756993,OCH,NA
758417,761333,NA,NA
758496,761242,CHI,N
762455,768493,NA,NA
762548,764232,NA,J
762661,762862,OCH,NA
763025,763126,OCH,NA
763493,763991,OCH,NA
764436,767992,CHI,N
766493,767813,OCH,NA
772829,790885,NA,NA
772991,777422,CHI,Y
773511,776311,OCH,NA
777185,778454,OCH,NA
780000,781279,MAL,NA
781633,782878,CHI,N
782992,784992,OCH,NA
783511,790511,CHI,Y
792350,798491,NA,NA
792492,794502,OCH,NA
793511,795094,CHI,Y
794639,795012,OCH,NA
795921,798010,CHI,Y
798856,803483,NA,NA
799011,801510,CHI,Y
801637,802493,FEM,NA
801694,806352,MAL,NA
804192,805982,NA,NA
814992,818465,MAL,NA
815010,827492,NA,NA
815601,815993,FEM,NA
818063,818902,FEM,NA
818993,820611,OCH,NA
821510,826492,CHI,N
829011,839011,NA,NA
829481,838992,FEM,NA
836286,836392,MAL,NA
841992,843992,FEM,NA
842010,844015,NA,NA
844844,845001,MAL,NA
847862,851991,NA,NA
848726,851510,FEM,NA
848755,848875,CHI,N
849088,849360,MAL,NA
852908,855573,NA,NA
853011,855492,FEM,NA
856271,856384,NA,NA
856497,872118,NA,NA
856639,871011,FEM,NA
863492,864078,MAL,NA
870510,872010,CHI,C
873568,876486,NA,NA
873992,875528,FEM,NA
881992,883045,CHI,N
881992,883492,NA,NA
890929,891423,MAL,NA
890954,891408,NA,NA
891511,891629,NA,NA
894491,895120,MAL,NA
894491,899511,NA,NA
894993,896318,FEM,NA
895290,895401,MAL,NA
897492,899502,FEM,NA
902107,902490,MAL,NA
904480,909993,NA,NA
904492,906939,CHI,C
907293,909993,FEM,NA
914492,915505,FEM,NA
914492,915633,NA,NA
919510,921496,FEM,NA
919510,925889,NA,NA
922823,925511,FEM,NA
923068,925488,MAL,NA
927992,931993,NA,NA
928032,931010,FEM,NA
930012,931588,NA,J
935812,937253,CHI,C
935867,946011,NA,NA
937992,938611,FEM,NA
938900,940238,CHI,C
940012,942012,MAL,NA
940300,941010,FEM,NA
941288,941511,FEM,NA
942646,944509,CHI,N
943491,944313,OCH,NA
944435,946011,FEM,NA
947992,950992,NA,NA
948277,948863,OCH,NA
948481,948982,CHI,N
948783,950062,FEM,NA
952055,955089,NA,NA
952116,954902,FEM,NA
955687,958210,NA,NA
955844,958011,CHI,N
965993,967512,CHI,N
965993,968011,NA,NA
971992,973715,FEM,NA
971992,975492,NA,NA
974106,975367,CHI,N
977992,980010,FEM,NA
977992,980491,NA,NA
980122,980441,FEM,NA
980706,981011,NA,NA
980763,981006,FEM,NA
981762,981909,NA,NA
982010,982192,NA,NA
982511,984492,NA,NA
982753,984326,CHI,N
1004010,1006438,NA,NA
1004030,1006236,FEM,NA
1007336,1009159,FEM,NA
1007351,1009266,NA,NA
1012993,1013622,NA,NA
1013011,1013511,FEM,NA
1013973,1015991,NA,NA
1014434,1015934,CHI,N
1022490,1023043,CHI,N
1022492,1024512,NA,NA
1023388,1024492,CHI,Y
1028850,1032603,NA,NA
1028859,1032347,MAL,NA
1029011,1029156,FEM,NA
1029491,1031492,FEM,NA
1034343,1051282,NA,NA
1034432,1035011,CHI,N
1036181,1038511,CHI,N
1039215,1047269,CHI,N
1044411,1045003,FEM,NA
1047121,1047457,FEM,NA
1047386,1047492,CHI,N
1047563,1050492,OCH,NA
1047654,1048348,CHI,N
1048862,1049491,FEM,NA
1049345,1051191,CHI,C
1052765,1055296,NA,NA
1052897,1054991,FEM,NA
1055501,1058324,NA,NA
1056306,1058029,CHI,N
1064315,1070162,NA,NA
1064357,1068107,CHI,N
1068436,1069975,FEM,NA
1069448,1070012,CHI,N
1072011,1073407,NA,NA
1072032,1073011,CHI,N
1074492,1075378,NA,NA
1077605,1080010,NA,NA
1077735,1079991,CHI,Y
1082697,1083954,NA,NA
1082759,1083512,FEM,NA
1086011,1115492,NA,NA
1086013,1087493,CHI,C
1087828,1088913,CHI,C
1087957,1088622,FEM,NA
1088905,1090069,FEM,NA
1090403,1091491,CHI,C
1091369,1093136,FEM,NA
1093211,1094375,CHI,N
1094960,1096511,FEM,NA
1096492,1097611,CHI,N
1098544,1098660,FEM,NA
1100512,1102139,CHI,C
1103537,1103721,CHI,N
1103556,1104287,FEM,NA
1104428,1109563,CHI,C
1108780,1109583,FEM,NA
1110218,1112312,FEM,NA
1111614,1111776,OCH,NA
1112992,1115289,CHI,C
1124218,1124424,NA,NA
1126675,1131515,NA,NA
1126794,1131511,CHI,C
1131793,1131992,NA,NA
1134511,1135510,NA,NA
1134646,1135370,CHI,N
1142625,1146493,NA,NA
1142910,1145990,MAL,NA
1142924,1143511,FEM,NA
1145419,1146259,FEM,NA
1156761,1161631,NA,NA
1156992,1160029,FEM,NA
1157168,1158943,MAL,NA
1160511,1161991,MAL,NA
1166493,1168729,NA,NA
1166511,1168524,FEM,NA
1170992,1175763,NA,NA
1171010,1175492,MAL,NA
1172698,1173807,FEM,NA
1174800,1175014,FEM,NA
1207875,1208992,FEM,NA
1207877,1209276,NA,NA
1209492,1211492,MAL,NA
1209511,1212737,NA,NA
1211011,1212651,FEM,NA
1216510,1227907,NA,NA
1216728,1218149,FEM,NA
1217511,1220511,OCH,NA
1218242,1218480,CHI,N
1218336,1218491,FEM,NA
1219728,1220010,FEM,NA
1221541,1222012,OCH,NA
1222047,1227619,FEM,NA
1224011,1225427,MAL,NA
1230314,1231492,NA,NA
1230368,1231426,CHI,C
1232202,1239511,NA,NA
1232597,1232830,CHI,N
1232815,1235601,FEM,NA
1236080,1239511,FEM,NA
1241462,1243583,FEM,NA
1241484,1258511,NA,NA
1245011,1245428,CHI,N
1246345,1247612,CHI,N
1247808,1249492,CHI,N
1249511,1253863,FEM,NA
1253321,1255054,CHI,N
1255402,1255993,OCH,NA
1255505,1258283,FEM,NA
1257161,1257374,OCH,NA
1258875,1258991,NA,NA
1260492,1261012,MAL,NA
1260510,1262425,NA,NA
1262881,1263510,NA,NA
1263011,1263492,FEM,NA
1263912,1264167,NA,NA
1264019,1264169,FEM,NA
1266904,1268926,NA,NA
1266916,1268669,FEM,NA
1271511,1280991,NA,NA
1271666,1273598,FEM,NA
1272810,1273718,CHI,N
1274341,1280649,FEM,NA
1274493,1275489,MAL,NA
1276511,1277142,MAL,NA
1281331,1282511,NA,NA
1281569,1281731,CHI,N
1281590,1282260,FEM,NA
1283507,1285492,NA,NA
1283513,1284193,MAL,NA
1283901,1284586,FEM,NA
1285991,1295228,NA,NA
1286059,1294539,FEM,NA
1293600,1294440,MAL,NA
1295992,1306811,NA,NA
1296111,1304511,FEM,NA
1300732,1301620,MAL,NA
1303155,1307011,MAL,NA
1307239,1307345,MAL,NA
1307764,1311411,MAL,NA
1308012,1310970,NA,NA
1308526,1308664,FEM,NA
1321820,1323455,NA,NA
1321918,1323287,FEM,NA
1324671,1326061,NA,NA
1324873,1326010,FEM,NA
1333010,1334510,CHI,N
1333010,1334510,NA,NA
1340810,1342125,NA,NA
1340992,1342047,FEM,NA
1346011,1353092,NA,NA
1346082,1350993,FEM,NA
1351338,1353041,FEM,NA
1354183,1360584,NA,NA
1354970,1357992,FEM,NA
1358616,1360516,FEM,NA
1377602,1378815,NA,NA
1377616,1378515,FEM,NA
1383492,1383958,NA,NA
1383492,1383995,FEM,NA
1388036,1388510,NA,NA
1389034,1389512,NA,NA
1389984,1390279,NA,NA
1401825,1403511,NA,NA
1401975,1403492,CHI,N
1404511,1406988,MAL,NA
1405011,1409021,NA,NA
1406020,1406405,FEM,NA
1407016,1408624,CHI,N
1408511,1408683,OCH,NA
1409493,1410492,OCH,NA
1409511,1410766,NA,NA
1414176,1422993,NA,NA
1414177,1415510,OCH,NA
1416511,1418492,FEM,NA
1420492,1421533,FEM,NA
1421013,1421161,OCH,NA
1421268,1422993,OCH,NA
1423987,1424993,NA,NA
1424257,1425089,OCH,NA
1426368,1427510,OCH,NA
1429010,1439118,NA,NA
1429491,1430156,OCH,NA
1430384,1430646,OCH,NA
1430776,1430990,OCH,NA
1432426,1434571,CHI,N
1432451,1435510,OCH,NA
1434729,1436992,CHI,N
1436329,1438896,OCH,NA
1437988,1439000,CHI,N
1440654,1441010,OCH,NA
1441538,1441951,OCH,NA
1441964,1442163,NA,NA
1445492,1453492,NA,NA
1445708,1446511,CHI,N
1447991,1452524,OCH,NA
1449323,1450492,CHI,N
1452794,1453481,OCH,NA
1456252,1460300,FEM,NA
1456299,1461459,NA,NA
1460511,1461284,CHI,C
1460629,1461059,OCH,NA
1470511,1474996,NA,NA
1470682,1471133,CHI,N
1470736,1471058,OCH,NA
1471993,1472864,CHI,N
1472661,1474634,FEM,NA
1475481,1480827,NA,NA
1475493,1477373,CHI,N
1478010,1480511,FEM,NA
1478022,1478375,OCH,NA
1481320,1482913,NA,NA
1481439,1482360,CHI,N
1482616,1482812,CHI,N
1486492,1488993,NA,NA
1486510,1488682,FEM,NA
1487562,1488654,MAL,NA
1490059,1490493,NA,NA
1536342,1538819,CHI,C
1536374,1538991,NA,NA
1549169,1551731,CHI,C
1549174,1551899,NA,NA
1593211,1594775,NA,NA
1593233,1593733,MAL,NA
1593864,1594492,FEM,NA
1597053,1599491,NA,NA
1597082,1599036,CHI,Y
1604492,1605083,CHI,N
1604492,1605116,NA,NA
1615663,1616890,MAL,NA
1617278,1618000,NA,NA
1617339,1617491,MAL,NA
1622324,1622466,MAL,NA
1623564,1624431,NA,NA
1623653,1624161,FEM,NA
1628492,1629508,NA,NA
1628512,1629491,FEM,NA
1642737,1643822,CHI,C
1642754,1643804,NA,NA
1681250,1681351,MAL,NA
1681562,1682075,MAL,NA
1686518,1687510,NA,NA
1686616,1687510,CHI,N
1704993,1705354,MAL,NA
1706570,1707103,MAL,NA
1706700,1706879,NA,NA
1716512,1717492,CHI,N
1716513,1717492,NA,NA
1722511,1723969,CHI,C
1722511,1723993,NA,NA
1725459,1726303,NA,NA
1725474,1726215,CHI,N
1727703,1727992,NA,NA
1734399,1736011,NA,NA
1734510,1736010,CHI,N
1744657,1746992,CHI,N
1744720,1747012,NA,NA
1804255,1805514,NA,NA
1804262,1805514,CHI,C
1811870,1817532,NA,NA
1811992,1812608,FEM,NA
1812853,1817401,CHI,C
1818766,1819991,MAL,NA
1819166,1820011,NA,NA
1820510,1820868,FEM,NA
1820510,1820908,NA,NA
1822510,1825492,NA,NA
1822608,1824992,OCH,NA
1823511,1824011,FEM,NA
1824461,1825011,FEM,NA
1827768,1837017,NA,NA
1827993,1833521,FEM,NA
1833011,1834990,MAL,NA
1835205,1836992,FEM,NA
1846598,1847859,NA,NA
1846738,1847492,CHI,N
1846959,1847460,OCH,NA
1852561,1853012,NA,NA
1859011,1861512,NA,NA
1859492,1861482,CHI,C
1864809,1869971,NA,NA
1865072,1865511,MAL,NA
1865511,1866621,FEM,NA
1865795,1866490,MAL,NA
1866912,1867290,FEM,NA
1867511,1868302,CHI,N
1867636,1867990,OCH,NA
1868678,1869643,FEM,NA
1870302,1874791,NA,NA
1870511,1872992,FEM,NA
1872492,1875135,MAL,NA
1876551,1880491,MAL,NA
1877474,1879885,NA,NA
1881952,1883412,MAL,NA
1885599,1887055,MAL,NA
1886180,1886882,NA,NA
1888210,1890009,NA,NA
1888390,1889359,CHI,C
1889386,1890468,MAL,NA
1895511,1896510,CHI,N
1895511,1896510,NA,NA
1911296,1911990,MAL,NA
1911900,1912346,NA,NA
1913164,1913917,NA,NA
1913497,1914258,MAL,NA
1917300,1920010,NA,NA
1917493,1917805,MAL,NA
1917493,1918011,FEM,NA
1918510,1920010,MAL,NA
1930076,1931320,NA,NA
1930087,1931164,CHI,N
1937010,1937120,OCH,NA
1937238,1939992,OCH,NA
1937491,1940130,NA,NA
1945556,1946013,NA,NA
1954511,1957628,NA,NA
1954827,1956493,FEM,NA
1954994,1956950,OCH,NA
1956258,1957011,CHI,N
1961992,1965438,NA,NA
1962178,1965011,OCH,NA
1962367,1964412,FEM,NA
1970774,1974011,NA,NA
1970973,1972460,OCH,NA
1972612,1973633,OCH,NA
1974569,1974993,NA,NA
1974687,1975001,OCH,NA
1986431,1987195,NA,NA
1986876,1986991,MAL,NA
1993771,1995126,NA,NA
1994011,1994975,FEM,NA
1994105,1994473,MAL,NA
1995933,1999554,NA,NA
1995999,1999511,FEM,NA
2000464,2001512,NA,NA
2000511,2001140,FEM,NA
2004590,2005535,NA,NA
2004706,2005492,CHI,N
2006492,2010512,NA,NA
2006520,2008898,CHI,Y
2008135,2008285,OCH,NA
2008511,2008764,FEM,NA
2008711,2009011,OCH,NA
2008945,2010511,FEM,NA
2011016,2011510,FEM,NA
2011046,2011510,NA,NA
2018117,2018595,NA,NA
2018162,2018511,CHI,N
2025511,2027477,NA,NA
2025572,2027158,FEM,NA
2027928,2028925,NA,NA
2032238,2033710,NA,NA
2032383,2033082,CHI,N
2032493,2032679,OCH,NA
2032810,2033011,OCH,NA
2033971,2035740,NA,NA
2034013,2035243,CHI,C
2035898,2039992,NA,NA
2035982,2039991,CHI,C
2044050,2045349,NA,NA
2044511,2045157,FEM,NA
2046489,2049493,NA,NA
2046492,2047493,CHI,C
2048011,2049012,FEM,NA
2050949,2058492,NA,NA
2051492,2053466,CHI,N
2051610,2052798,OCH,NA
2053991,2054511,FEM,NA
2054492,2058174,OCH,NA
2060993,2062993,NA,NA
2061042,2062682,OCH,NA
2061315,2062493,CHI,N
2066772,2068012,NA,NA
2069989,2071891,NA,NA
2069992,2071011,CHI,N
2082993,2084787,NA,NA
2083060,2083757,NA,J
2084493,2084680,OCH,NA
2085082,2085511,OCH,NA
2092255,2092699,NA,NA
2093511,2093992,NA,NA
2094746,2096493,NA,NA
2095104,2095511,CHI,N
2095149,2095255,OCH,NA
2095399,2095510,OCH,NA
2098207,2099511,NA,NA
2098259,2099511,CHI,N
2101319,2102212,NA,NA
2101493,2102038,CHI,N
2118012,2123260,NA,NA
2118493,2120511,OCH,NA
2119019,2120415,NA,J
2121436,2123193,CHI,N
2126004,2126961,NA,NA
2126010,2127011,OCH,NA
2128012,2130236,NA,NA
2128282,2130008,OCH,NA
2128348,2129344,CHI,N
2134492,2136512,NA,NA
2134875,2135992,OCH,NA
2139242,2141009,NA,NA
2139284,2140992,OCH,NA
2157941,2159514,NA,NA
2157963,2159635,OCH,NA
2162511,2163954,NA,NA
2162599,2163719,FEM,NA
2237974,2240529,NA,NA
2237993,2240514,OCH,NA
2238376,2238487,CHI,N
2241010,2242492,OCH,NA
2241113,2244512,NA,NA
2243012,2244492,CHI,N
2246557,2248305,NA,NA
2246771,2247924,OCH,NA
2247353,2248011,CHI,N
2251511,2253492,OCH,NA
2251781,2253870,NA,NA
2252662,2253366,FEM,NA
2254821,2264511,NA,NA
2256004,2257533,CHI,Y
2258380,2259394,FEM,NA
2260128,2260319,FEM,NA
2261046,2261512,FEM,NA
2262492,2263012,OCH,NA
2262492,2264124,CHI,N
2263182,2263547,OCH,NA
2263650,2263944,OCH,NA
2264622,2265100,NA,NA
2267146,2269176,NA,NA
2267300,2269011,OCH,NA
2276011,2279491,NA,NA
2276183,2278011,OCH,NA
2282398,2282638,NA,NA
2286492,2287645,NA,NA
2287076,2287224,FEM,NA
2288314,2290967,NA,NA
2288512,2290512,OCH,NA
2294129,2296510,NA,NA
2294295,2295011,CHI,C
2295493,2295861,MAL,NA
2296007,2296284,FEM,NA
2296050,2296222,MAL,NA
2306011,2306436,NA,NA
2310010,2314011,NA,NA
2310255,2311882,OCH,NA
2310992,2312045,FEM,NA
2312511,2314011,MAL,NA
2317493,2318068,NA,NA
2319958,2321632,NA,NA
2319992,2321496,OCH,NA
2322493,2325598,NA,NA
2323291,2324428,OCH,NA
2323465,2324179,FEM,NA
2332010,2334992,NA,NA
2332687,2334992,OCH,NA
2337992,2339167,NA,NA
2338247,2338615,OCH,NA
2338354,2338533,CHI,N
2342324,2347010,NA,NA
2342390,2346462,OCH,NA
2345532,2346511,CHI,N
2352566,2353234,NA,NA
2353511,2354846,NA,NA
2355971,2359464,NA,NA
2356076,2357418,CHI,N
2356123,2358511,OCH,NA
2357790,2359243,CHI,C
2360593,2362375,NA,NA
2360681,2361908,OCH,NA
2360991,2362010,CHI,N
2362785,2365898,NA,NA
2362973,2364026,OCH,NA
2363092,2363343,CHI,N
2364226,2364374,OCH,NA
2364974,2365900,CHI,N
2369993,2374512,NA,NA
2370328,2372756,OCH,NA
2371511,2372355,CHI,C
2373011,2374491,FEM,NA
2394510,2398820,NA,NA
2394758,2395511,CHI,N
2394993,2396053,OCH,NA
2395737,2395899,CHI,N
2396211,2398422,FEM,NA
2399158,2399956,NA,NA
2399510,2399794,FEM,NA
2400425,2402511,NA,NA
2400562,2402233,CHI,N
2401500,2402163,OCH,NA
2404492,2405734,NA,NA
2404671,2405373,FEM,NA
2405541,2405826,MAL,NA
2408603,2409486,OCH,NA
2408636,2409397,NA,NA
2412217,2415492,NA,NA
2412312,2415511,FEM,NA
2429686,2432492,NA,NA
2429700,2430613,CHI,N
2431706,2432011,FEM,NA
2435380,2437241,NA,NA
2435397,2436917,CHI,C
2446092,2447628,NA,NA
2446230,2446900,FEM,NA
2446343,2446782,MAL,NA
2447216,2447395,MAL,NA
2461293,2462493,NA,NA
2461332,2462493,CHI,N
2464511,2467851,NA,NA
2464655,2465095,FEM,NA
2464899,2466382,MAL,NA
2466877,2467407,MAL,NA
2466985,2467231,FEM,NA
2467410,2467715,FEM,NA
2468510,2478805,NA,NA
2468730,2472512,FEM,NA
2468878,2472084,MAL,NA
2472010,2475662,CHI,N
2475510,2479012,MAL,NA
2475728,2475893,FEM,NA
2481013,2483011,FEM,NA
2481017,2483012,NA,NA
2487807,2489439,CHI,C
2487831,2491012,NA,NA
2489957,2491012,CHI,N
2492993,2493511,NA,NA
2510183,2513523,NA,NA
2510281,2511511,CHI,N
2512289,2513462,CHI,N
2514760,2515481,NA,NA
2549988,2550493,NA,NA
2580491,2581660,NA,NA
2580992,2581326,OCH,NA
2583011,2583333,OCH,NA
2583515,2583630,NA,NA
2583719,2583829,OCH,NA
2585026,2585716,NA,NA
2586156,2587692,NA,NA
2586337,2587545,CHI,C
2586656,2586987,OCH,NA
2676775,2678839,MAL,NA
2677042,2677643,NA,NA
2677890,2678511,NA,NA
2678704,2678993,NA,NA
2679257,2681569,MAL,NA
2680493,2681040,NA,NA
2682458,2684650,NA,NA
2682511,2684546,FEM,NA
2687801,2692992,NA,NA
2688123,2688596,CHI,N
2688181,2690012,OCH,NA
2689203,2690995,FEM,NA
2691330,2692771,FEM,NA
2693993,2694197,NA,NA
2700348,2700954,NA,NA
2700412,2700751,CHI,N
2707152,2707454,OCH,NA
2707202,2707622,NA,NA
2707781,2707901,NA,NA
2708016,2708467,NA,NA
2710868,2711511,NA,NA
2713993,2714511,NA,NA
2713993,2714557,OCH,NA
2718881,2720992,OCH,NA
2718930,2721011,NA,NA
2734332,2735992,FEM,NA
2734344,2735993,NA,NA
2739766,2741011,NA,NA
2740016,2740510,CHI,N
2743492,2747804,NA,NA
2743514,2744012,CHI,C
2744304,2747492,OCH,NA
2746492,2747209,CHI,N
2751992,2754010,NA,NA
2752113,2754010,CHI,C
2762011,2763992,NA,NA
2762240,2763823,CHI,N
2765237,2766492,NA,NA
2765492,2766251,FEM,NA
2768992,2770492,CHI,N
2768992,2770519,NA,NA
2770673,2770815,NA,NA
2773219,2773504,NA,NA
2780992,2782659,NA,NA
2781120,2782057,CHI,C
2781493,2782511,OCH,NA
2786878,2788054,NA,NA
2786992,2788992,OCH,NA
2793511,2794510,NA,NA
2793677,2794467,FEM,NA
2795649,2796511,NA,NA
2795688,2796511,MAL,NA
2799492,2802904,NA,NA
2799557,2800380,MAL,NA
2800992,2802825,FEM,NA
2801051,2801329,MAL,NA
2806491,2807959,FEM,NA
2806491,2808492,NA,NA
2808667,2808993,NA,NA
2808778,2808908,OCH,NA
2809229,2809872,OCH,NA
