segment_onset,segment_offset,speaker_type,vcm_type
12575,13010,NA,NA
25491,25910,NA,NA
27397,28101,NA,NA
27511,27881,FEM,NA
28492,29456,NA,NA
28564,29361,FEM,NA
70011,72932,FEM,NA
70011,73492,NA,NA
81317,82156,NA,NA
89600,90638,FEM,NA
89687,90647,NA,NA
95717,98920,NA,NA
95992,98813,FEM,NA
99186,99491,NA,NA
108019,109416,NA,NA
108024,109408,CHI,N
118511,120511,NA,NA
118564,120493,CHI,N
122251,125511,CHI,N
122261,126011,NA,NA
123812,125766,FEM,NA
126671,128512,NA,NA
126728,127133,FEM,NA
127435,128512,FEM,NA
129286,130688,NA,NA
129492,130661,CHI,N
130829,131605,NA,NA
130869,131605,FEM,NA
143736,144421,NA,NA
143873,144423,FEM,NA
151511,152512,NA,NA
151816,152459,FEM,NA
162768,163755,NA,NA
162808,163726,FEM,NA
180492,182011,FEM,NA
180492,182011,NA,NA
184511,185736,FEM,NA
184511,185761,NA,NA
201540,205231,NA,NA
201806,203380,CHI,N
202492,203337,FEM,NA
203491,203596,CHI,N
203968,204660,CHI,N
204085,204234,FEM,NA
204655,205153,FEM,NA
230992,238086,CHI,N
230992,238508,NA,NA
239993,242600,NA,NA
240992,242492,FEM,NA
250990,258503,NA,NA
250992,254492,CHI,N
254510,254861,OCH,NA
254991,255769,OCH,NA
255511,257242,CHI,N
255881,255982,OCH,NA
257258,257589,FEM,NA
257772,257873,FEM,NA
265012,273011,NA,NA
265501,267492,CHI,N
266510,266628,FEM,NA
266730,267395,FEM,NA
268010,272875,CHI,N
270511,271372,OCH,NA
275678,280492,NA,NA
275835,280511,FEM,NA
283011,286465,NA,NA
283220,283588,FEM,NA
283466,283615,MAL,NA
283757,286280,FEM,NA
287391,293564,NA,NA
287511,291004,FEM,NA
291927,292373,OCH,NA
292557,293244,FEM,NA
295682,305977,NA,NA
295756,298010,FEM,NA
298492,299992,CHI,N
299992,305456,FEM,NA
301499,302184,MAL,NA
306290,314012,NA,NA
306492,310888,FEM,NA
307827,307930,MAL,NA
310898,312491,CHI,N
312415,313942,FEM,NA
321497,325491,NA,NA
321816,323927,CHI,N
324358,325490,MAL,NA
326076,326753,NA,NA
326212,326988,FEM,NA
327993,336721,NA,NA
328025,331268,FEM,NA
333411,334692,CHI,N
334081,335439,OCH,NA
334844,334993,CHI,N
338934,340367,NA,NA
338992,340227,FEM,NA
344069,347304,NA,NA
344177,345510,OCH,NA
348173,352566,MAL,NA
348511,349635,NA,NA
350477,354017,NA,NA
351864,352510,FEM,NA
352893,353992,CHI,N
355971,357010,NA,NA
356037,356840,CHI,N
358928,359395,OCH,NA
358990,359397,NA,NA
361155,362011,NA,NA
364503,372011,NA,NA
364598,367011,CHI,N
367011,371527,FEM,NA
372276,372679,NA,NA
372801,373830,NA,NA
375049,377511,NA,NA
375214,376443,OCH,NA
375511,377011,CHI,N
380882,382011,NA,NA
381542,381854,FEM,NA
384078,385436,NA,NA
384249,385012,FEM,NA
385992,387990,MAL,NA
386448,387408,NA,NA
403491,407047,NA,NA
403512,406479,FEM,NA
411794,414013,NA,NA
411951,413824,FEM,NA
416166,418189,NA,NA
420787,422405,NA,NA
420849,420974,MAL,NA
424999,426992,NA,NA
425274,426771,CHI,N
431185,436011,NA,NA
431492,433320,FEM,NA
433942,435999,FEM,NA
440081,443696,NA,NA
440492,440922,CHI,N
440537,440778,OCH,NA
441023,441818,OCH,NA
442010,443389,FEM,NA
445011,446074,NA,NA
445492,445944,FEM,NA
448922,450491,FEM,NA
448985,452011,NA,NA
451124,451399,FEM,NA
468011,468210,NA,NA
468781,470371,NA,NA
468944,469492,FEM,NA
469378,469640,OCH,NA
469807,469940,OCH,NA
471012,477951,NA,NA
471013,472491,OCH,NA
473109,474992,CHI,N
475492,476484,FEM,NA
476618,477600,CHI,N
482117,483205,NA,NA
482254,482563,CHI,N
482861,482993,CHI,N
484753,488864,NA,NA
484885,487062,FEM,NA
487450,488012,FEM,NA
491270,491478,NA,NA
506388,507011,FEM,NA
506390,507014,NA,NA
515683,516010,NA,NA
518493,522492,NA,NA
519002,519925,OCH,NA
519541,519971,CHI,N
520493,522150,FEM,NA
523004,524680,NA,NA
523022,523609,FEM,NA
525511,527715,NA,NA
526492,527228,FEM,NA
529100,529831,NA,NA
548993,551006,NA,NA
549021,550590,OCH,NA
551856,559382,NA,NA
552228,554130,CHI,Y
552511,555238,OCH,NA
554511,554855,CHI,N
555680,556011,OCH,NA
556011,559025,CHI,N
556136,556992,OCH,NA
557186,557468,OCH,NA
558120,559011,OCH,NA
563056,566740,NA,NA
564381,566011,OCH,NA
564492,565491,CHI,N
567010,568800,NA,NA
567243,568708,CHI,N
574508,574933,NA,NA
575512,580342,NA,NA
575974,577010,OCH,NA
576492,577145,CHI,N
577474,579492,FEM,NA
579455,579590,OCH,NA
583011,585603,NA,NA
583350,585010,FEM,NA
587010,587300,NA,NA
587491,589011,NA,NA
588171,588488,CHI,N
590011,593511,NA,NA
590664,590777,FEM,NA
590883,593011,FEM,NA
591992,592993,OCH,NA
626289,627533,NA,NA
642291,645283,NA,NA
642318,643012,OCH,NA
643992,644691,FEM,NA
645511,645729,NA,NA
645992,650992,NA,NA
646198,648375,FEM,NA
647992,648412,CHI,N
648805,650811,FEM,NA
657399,658511,FEM,NA
657418,658512,NA,NA
664991,665997,NA,NA
665007,665807,FEM,NA
668169,668503,NA,NA
672511,674011,FEM,NA
672511,674011,NA,NA
677143,678410,NA,NA
677729,677992,OCH,NA
686011,689011,NA,NA
686450,688993,FEM,NA
692223,693089,OCH,NA
692434,693085,NA,NA
697140,699567,NA,NA
697489,698316,OCH,NA
698011,699499,FEM,NA
698534,699317,OCH,NA
710654,716493,NA,NA
710694,711045,OCH,NA
711700,715760,CHI,Y
720492,721604,NA,NA
720632,721493,CHI,N
729596,731425,NA,NA
743992,745011,NA,NA
744010,744906,FEM,NA
749675,751540,NA,NA
749993,750172,FEM,NA
750811,751311,CHI,N
756984,759247,NA,NA
757078,759010,FEM,NA
757142,757491,CHI,N
777664,782465,NA,NA
777992,780184,FEM,NA
778056,778684,CHI,N
780315,780460,FEM,NA
780492,781987,CHI,N
790405,797081,NA,NA
790415,793628,CHI,N
791492,793539,FEM,NA
794585,794713,FEM,NA
794725,795493,CHI,N
795081,796218,FEM,NA
795683,796947,CHI,N
824189,825829,FEM,NA
824195,825950,NA,NA
826769,828897,NA,NA
826782,828011,FEM,NA
873118,873400,FEM,NA
873200,873431,NA,NA
967255,968343,FEM,NA
967278,968336,NA,NA
969204,972603,FEM,NA
969207,972619,NA,NA
996177,997311,FEM,NA
996184,997311,NA,NA
999493,1002244,FEM,NA
999493,1002512,NA,NA
1002687,1002851,NA,NA
1050492,1050954,NA,NA
1051859,1052072,NA,NA
1052205,1053010,NA,NA
1052296,1052890,CHI,N
1109992,1111011,FEM,NA
1109992,1111011,NA,NA
1113183,1114816,FEM,NA
1113195,1118900,NA,NA
1115400,1115759,FEM,NA
1115485,1116011,CHI,N
1115993,1118820,FEM,NA
1213702,1215010,FEM,NA
1213718,1215011,NA,NA
1224931,1226122,FEM,NA
1224970,1226123,NA,NA
1252142,1260552,NA,NA
1252284,1253750,CHI,N
1253011,1256492,FEM,NA
1255492,1257001,CHI,N
1257287,1260378,FEM,NA
1258492,1258846,MAL,NA
1259142,1260990,MAL,NA
1273082,1278830,NA,NA
1273150,1274635,CHI,N
1274461,1278820,FEM,NA
1290804,1290991,NA,NA
1290808,1290919,CHI,N
1330852,1336355,NA,NA
1330985,1334888,FEM,NA
1335307,1335908,CHI,N
1339230,1346447,NA,NA
1339271,1340493,FEM,NA
1340493,1343812,CHI,N
1341264,1342992,FEM,NA
1344153,1344460,MAL,NA
1344237,1344510,CHI,N
1344448,1346421,FEM,NA
1363488,1365606,FEM,NA
1363488,1365606,NA,NA
1366084,1367036,FEM,NA
1366085,1367094,NA,NA
1367989,1371200,NA,NA
1368016,1371151,FEM,NA
1369644,1369806,MAL,NA
1370181,1370289,MAL,NA
1379761,1380780,FEM,NA
1379791,1380771,NA,NA
1430698,1431172,MAL,NA
1511823,1517599,NA,NA
1511840,1517512,FEM,NA
1514152,1515993,CHI,N
1519136,1521606,NA,NA
1519493,1521607,FEM,NA
1522321,1523109,NA,NA
1522398,1523011,FEM,NA
1523618,1523991,NA,NA
1523777,1524012,FEM,NA
1527010,1532018,NA,NA
1527238,1532017,FEM,NA
1534061,1535975,NA,NA
1534096,1535925,CHI,N
1558535,1559173,NA,NA
1558636,1558857,CHI,N
1558870,1559010,FEM,NA
1561493,1561928,NA,NA
1562480,1563162,NA,NA
1562492,1563066,CHI,N
1568244,1568511,CHI,N
1568270,1568511,NA,NA
1570992,1571540,NA,NA
1571979,1572681,NA,NA
1572158,1572411,FEM,NA
1574492,1576168,NA,NA
1574510,1576111,FEM,NA
1578587,1579048,MAL,NA
1583769,1588911,NA,NA
1584291,1588272,FEM,NA
1590278,1592511,FEM,NA
1590288,1592510,NA,NA
1600957,1601536,NA,NA
1600992,1601512,FEM,NA
1603409,1610559,NA,NA
1603493,1605992,CHI,N
1605472,1606311,FEM,NA
1606485,1610528,FEM,NA
1609112,1609239,CHI,N
1619668,1621992,CHI,N
1619727,1624999,NA,NA
1621158,1623512,FEM,NA
1623518,1624780,CHI,N
1625209,1626338,NA,NA
1625493,1625598,CHI,N
1625493,1625701,OCH,NA
1625704,1626011,CHI,N
1627413,1629080,NA,NA
1627423,1628844,CHI,N
1629426,1634993,NA,NA
1629492,1631234,CHI,N
1631119,1634992,FEM,NA
1637012,1640181,NA,NA
1637017,1640174,FEM,NA
1641084,1644493,NA,NA
1641092,1642403,FEM,NA
1642511,1644492,FEM,NA
1655011,1655310,FEM,NA
1655065,1655301,NA,NA
1662490,1663511,NA,NA
1662992,1663257,OCH,NA
1662992,1663289,CHI,N
1667010,1676992,NA,NA
1667157,1668625,FEM,NA
1668730,1670936,CHI,C
1670510,1673510,FEM,NA
1675875,1675991,FEM,NA
1683521,1685956,NA,NA
1683833,1684010,FEM,NA
1686383,1690492,NA,NA
1686923,1690200,FEM,NA
1690831,1693879,NA,NA
1690991,1691101,FEM,NA
1691002,1692173,CHI,N
1691992,1693479,FEM,NA
1701506,1702270,NA,NA
1704140,1705731,NA,NA
1704441,1705621,FEM,NA
1711382,1712011,NA,NA
1714152,1715409,NA,NA
1714303,1715219,FEM,NA
1727492,1728010,MAL,NA
1727492,1728010,NA,NA
1738528,1741117,NA,NA
1738646,1739318,FEM,NA
1739995,1740797,FEM,NA
1742011,1743400,NA,NA
1742141,1743010,CHI,N
1746993,1749806,NA,NA
1747037,1749563,FEM,NA
1751482,1753154,FEM,NA
1751492,1753912,NA,NA
1753390,1753491,FEM,NA
1758977,1759622,NA,NA
1762336,1762797,FEM,NA
1762511,1762798,NA,NA
1763353,1765418,NA,NA
1763552,1765236,CHI,N
1766468,1768010,NA,NA
1766492,1768011,CHI,C
1769011,1771011,NA,NA
