segment_onset,segment_offset,speaker_type,vcm_type
10,3998,OCH,NA
10,4114,NA,NA
511,1510,CHI,N
1941,2393,CHI,C
3142,3917,CHI,N
7795,8512,NA,NA
7919,8511,OCH,NA
8858,8993,NA,NA
93840,94993,NA,NA
93992,94853,CHI,N
95764,96512,NA,NA
95928,96220,CHI,N
96017,96137,OCH,NA
100011,101293,OCH,NA
100178,101133,NA,NA
105492,107033,NA,NA
105992,106907,FEM,NA
122779,123491,CHI,N
122779,123510,NA,NA
128993,130443,FEM,NA
129011,130449,NA,NA
148233,148515,NA,NA
148264,148510,CHI,N
160977,161510,NA,NA
166011,168336,NA,NA
166055,167820,FEM,NA
179248,181172,NA,NA
179353,181027,FEM,NA
181511,183339,NA,NA
181992,183224,FEM,NA
185647,186813,NA,NA
185740,186798,CHI,N
242713,243992,CHI,N
242929,243992,NA,NA
329778,329992,NA,NA
334046,334181,MAL,NA
334621,335525,NA,NA
486196,487428,CHI,N
486216,487382,NA,NA
558954,559538,NA,NA
559047,559511,FEM,NA
561016,562175,CHI,N
561217,562208,NA,NA
569408,570323,NA,NA
569433,570265,CHI,N
636491,636930,NA,NA
642492,643231,OCH,NA
642541,643135,NA,NA
650492,650850,MAL,NA
821991,823123,NA,NA
822140,822290,FEM,NA
823397,825079,NA,NA
823510,825010,CHI,N
825571,826656,CHI,N
825574,826689,NA,NA
831988,833252,NA,NA
832012,832684,FEM,NA
832240,832993,OCH,NA
837083,840512,NA,NA
837116,839492,FEM,NA
838310,838864,MAL,NA
843011,843912,NA,NA
873492,874665,FEM,NA
873492,874697,NA,NA
876012,877914,FEM,NA
876012,877921,NA,NA
884572,890021,NA,NA
885001,889993,FEM,NA
891493,899492,NA,NA
891511,899328,FEM,NA
892051,892491,OCH,NA
899929,912492,NA,NA
900124,900492,FEM,NA
901010,912483,FEM,NA
913548,917051,NA,NA
913688,916724,FEM,NA
916010,916796,MAL,NA
917637,926512,NA,NA
918010,926491,FEM,NA
918513,921468,MAL,NA
926681,927437,NA,NA
930229,939492,NA,NA
930493,930635,OCH,NA
931191,939035,FEM,NA
936993,938687,MAL,NA
950314,950781,NA,NA
950948,954011,NA,NA
951510,953992,FEM,NA
955977,956510,NA,NA
961991,964109,FEM,NA
962005,964195,NA,NA
1009179,1009366,MAL,NA
1044539,1044691,NA,NA
1044993,1050493,NA,NA
1045011,1045821,FEM,NA
1045995,1046511,CHI,N
1046993,1047530,OCH,NA
1047797,1049491,OCH,NA
1048424,1050312,FEM,NA
1051009,1054781,NA,NA
1051075,1054511,FEM,NA
1051815,1051979,MAL,NA
1135610,1136086,NA,NA
1135682,1136011,FEM,NA
1137829,1138882,CHI,N
1137913,1138858,NA,NA
1160492,1161501,FEM,NA
1160492,1161521,NA,NA
1162137,1163023,NA,NA
1162242,1163012,FEM,NA
1163433,1164014,NA,NA
1163503,1163783,FEM,NA
1166010,1166155,FEM,NA
1166015,1166140,NA,NA
1180867,1184551,NA,NA
1181544,1181993,FEM,NA
1182548,1184011,OCH,NA
1183609,1184011,FEM,NA
1184315,1184420,OCH,NA
1185322,1187992,NA,NA
1185376,1187438,FEM,NA
1186657,1186768,MAL,NA
1188992,1190609,NA,NA
1189504,1189683,FEM,NA
1189991,1190511,FEM,NA
1213993,1215011,FEM,NA
1213993,1216322,NA,NA
1215508,1216124,OCH,NA
1216510,1223778,NA,NA
1216566,1218011,OCH,NA
1216823,1223578,FEM,NA
1221455,1221666,MAL,NA
1221856,1222011,MAL,NA
1224374,1224475,NA,NA
1224977,1230291,NA,NA
1225009,1230011,FEM,NA
1230677,1232506,NA,NA
1230883,1232398,OCH,NA
1231511,1232397,FEM,NA
1233112,1234040,NA,NA
1233129,1234055,MAL,NA
1234251,1253011,NA,NA
1234319,1234520,MAL,NA
1235512,1237046,FEM,NA
1237511,1241529,FEM,NA
1242511,1244388,FEM,NA
1245011,1246510,FEM,NA
1245876,1246991,OCH,NA
1247300,1249511,OCH,NA
1247500,1248016,FEM,NA
1248141,1248256,FEM,NA
1249064,1249444,FEM,NA
1250245,1253011,FEM,NA
1250326,1250959,MAL,NA
1253141,1253492,NA,NA
1255076,1260400,NA,NA
1255087,1259512,FEM,NA
1261011,1262388,NA,NA
1261482,1262476,FEM,NA
1269795,1271918,NA,NA
1270193,1271673,MAL,NA
1274653,1279170,NA,NA
1274815,1278801,FEM,NA
1280446,1282370,NA,NA
1280745,1281693,OCH,NA
1283796,1293011,NA,NA
1283990,1287434,FEM,NA
1286288,1286701,MAL,NA
1288492,1292010,OCH,NA
1288850,1288992,CHI,N
1290065,1291493,CHI,N
1292164,1292871,MAL,NA
1292657,1292789,FEM,NA
1294529,1309511,NA,NA
1294950,1296492,CHI,N
1296493,1300511,FEM,NA
1298924,1299429,CHI,N
1300960,1302553,CHI,N
1303511,1307581,FEM,NA
1308219,1309510,MAL,NA
1311748,1311993,NA,NA
1315011,1316032,NA,NA
1315238,1315888,MAL,NA
1318118,1319681,NA,NA
1319011,1319679,MAL,NA
1320511,1322155,NA,NA
1321010,1322011,FEM,NA
1321012,1321437,OCH,NA
1329510,1330104,NA,NA
1329510,1330511,OCH,NA
1332992,1342130,NA,NA
1333992,1334573,FEM,NA
1334875,1334980,OCH,NA
1334991,1335928,CHI,N
1336028,1337797,FEM,NA
1337432,1337716,CHI,N
1338211,1339620,CHI,N
1338324,1338466,FEM,NA
1339990,1340682,CHI,N
1341038,1342017,OCH,NA
1341144,1341470,CHI,N
1342725,1350707,NA,NA
1342992,1343161,OCH,NA
1343544,1346772,OCH,NA
1345012,1345512,CHI,N
1345764,1347789,CHI,N
1347076,1347511,OCH,NA
1348157,1348992,OCH,NA
1350282,1350511,MAL,NA
1353463,1360993,NA,NA
1353832,1354011,OCH,NA
1354492,1355943,CHI,N
1355807,1359012,FEM,NA
1359492,1359991,FEM,NA
1365010,1366141,FEM,NA
1365010,1366301,NA,NA
1367012,1377493,NA,NA
1367511,1367779,FEM,NA
1367891,1371136,FEM,NA
1370189,1371121,OCH,NA
1372780,1372993,FEM,NA
1373731,1375965,OCH,NA
1374011,1374197,FEM,NA
1374530,1375271,FEM,NA
1375993,1376492,FEM,NA
1376492,1377413,MAL,NA
1382493,1389005,NA,NA
1383159,1384511,OCH,NA
1383357,1384012,FEM,NA
1384511,1387486,FEM,NA
1387748,1388403,FEM,NA
1389511,1390981,NA,NA
1390046,1390839,OCH,NA
1394199,1394511,NA,NA
1398011,1399511,OCH,NA
1398279,1404992,NA,NA
1400441,1404412,FEM,NA
1401192,1401415,OCH,NA
1401735,1402511,OCH,NA
1405497,1405991,NA,NA
1406258,1416012,NA,NA
1406511,1406843,FEM,NA
1407491,1408087,FEM,NA
1408011,1408197,OCH,NA
1408467,1408992,FEM,NA
1408924,1411146,OCH,NA
1410521,1411066,FEM,NA
1411231,1412397,MAL,NA
1411644,1412246,FEM,NA
1412627,1412784,FEM,NA
1414270,1415011,FEM,NA
1415014,1415277,OCH,NA
1415492,1415794,OCH,NA
1417814,1419338,NA,NA
1417993,1418256,FEM,NA
1417993,1419323,OCH,NA
1418381,1418492,FEM,NA
1420521,1426493,NA,NA
1421992,1423128,OCH,NA
1424726,1424955,FEM,NA
1425413,1426533,OCH,NA
1431748,1436610,NA,NA
1432784,1433142,MAL,NA
1433366,1435008,OCH,NA
1433492,1436113,FEM,NA
1438055,1438313,NA,NA
1441405,1444301,NA,NA
1441493,1443992,FEM,NA
1447308,1449299,NA,NA
1447323,1448511,FEM,NA
1450199,1451488,NA,NA
1450292,1450410,MAL,NA
1450614,1451011,MAL,NA
1454384,1458993,NA,NA
1454492,1456922,OCH,NA
1454510,1455884,CHI,N
1457001,1458525,FEM,NA
1460201,1464015,NA,NA
1460221,1462791,FEM,NA
1462492,1464139,MAL,NA
1465975,1479728,NA,NA
1466729,1468644,FEM,NA
1467416,1467624,MAL,NA
1467821,1470317,MAL,NA
1468795,1472011,FEM,NA
1472757,1474011,OCH,NA
1473923,1479492,FEM,NA
1475020,1476510,MAL,NA
1480157,1481213,MAL,NA
1480903,1481215,NA,NA
1481510,1497511,NA,NA
1481861,1483015,OCH,NA
1482511,1485493,CHI,N
1483287,1485992,OCH,NA
1486058,1487011,CHI,N
1486991,1497492,FEM,NA
1497643,1497992,NA,NA
1500010,1518491,NA,NA
1500296,1502493,FEM,NA
1500400,1500630,OCH,NA
1501116,1501438,OCH,NA
1502472,1504492,OCH,NA
1502645,1502770,CHI,N
1502987,1503728,CHI,N
1503510,1504020,FEM,NA
1504011,1504986,CHI,N
1505599,1505881,CHI,N
1505993,1512011,FEM,NA
1511511,1513492,OCH,NA
1513991,1518492,FEM,NA
1519062,1528514,NA,NA
1519241,1528492,FEM,NA
1522547,1522702,MAL,NA
1528990,1530829,NA,NA
1529575,1529691,FEM,NA
1533492,1550300,NA,NA
1533514,1534992,FEM,NA
1535492,1537912,MAL,NA
1536749,1542993,FEM,NA
1541211,1541493,MAL,NA
1541653,1544991,MAL,NA
1544186,1550001,FEM,NA
1551395,1556960,NA,NA
1551396,1556798,FEM,NA
1557827,1558510,NA,NA
1562480,1567991,NA,NA
1562492,1563493,FEM,NA
1564010,1567680,FEM,NA
1564444,1564933,MAL,NA
1569491,1578992,NA,NA
1569625,1571360,FEM,NA
1569814,1570011,MAL,NA
1570706,1571025,MAL,NA
1571972,1573287,FEM,NA
1574011,1578012,FEM,NA
1577131,1577511,MAL,NA
1577651,1578512,MAL,NA
1579363,1581018,NA,NA
1579492,1580511,FEM,NA
1582249,1582350,NA,NA
1582509,1582642,NA,NA
1582991,1585178,NA,NA
1583472,1583865,FEM,NA
1584011,1584507,FEM,NA
1589051,1596530,NA,NA
1589188,1590492,FEM,NA
1590973,1593010,FEM,NA
1593623,1593751,CHI,N
1593872,1594010,CHI,N
1594357,1595690,MAL,NA
1594731,1594991,FEM,NA
1595528,1596812,FEM,NA
1595796,1595990,MAL,NA
1598493,1620574,NA,NA
1599991,1600707,FEM,NA
1599991,1601231,OCH,NA
1601424,1603511,FEM,NA
1604021,1604492,FEM,NA
1605493,1606180,OCH,NA
1605493,1606273,CHI,N
1606993,1607371,FEM,NA
1607907,1615413,FEM,NA
1608586,1608691,OCH,NA
1609640,1610511,MAL,NA
1615709,1617992,CHI,N
1617290,1617406,OCH,NA
1621193,1622376,NA,NA
1621293,1622128,FEM,NA
1622749,1625992,NA,NA
1623512,1625011,FEM,NA
1625304,1625571,FEM,NA
1627493,1630195,NA,NA
1627992,1629224,FEM,NA
1630457,1632598,NA,NA
1630493,1632012,FEM,NA
1631510,1632288,CHI,N
1633352,1634992,NA,NA
1633510,1634011,CHI,N
1634170,1634367,CHI,N
1635164,1647992,NA,NA
1635296,1636027,FEM,NA
1635513,1636269,OCH,NA
1636392,1636510,OCH,NA
1637012,1637511,FEM,NA
1637766,1638318,OCH,NA
1639113,1645011,FEM,NA
1641992,1642819,CHI,N
1644589,1647493,CHI,N
1646011,1648014,OCH,NA
1649012,1656196,NA,NA
1649312,1653559,FEM,NA
1653824,1654617,FEM,NA
1654044,1656098,CHI,Y
1655360,1655957,OCH,NA
1657611,1659493,OCH,NA
1657619,1674140,NA,NA
1658315,1658433,CHI,N
1658510,1659715,FEM,NA
1659015,1659658,CHI,N
1660492,1663011,CHI,N
1663576,1665491,OCH,NA
1663944,1664766,CHI,N
1665233,1673848,FEM,NA
1674592,1680512,NA,NA
1674629,1676011,FEM,NA
1676013,1677130,MAL,NA
1679010,1680446,FEM,NA
1681425,1684493,NA,NA
1681511,1684493,FEM,NA
1686796,1695520,NA,NA
1686992,1689491,CHI,Y
1690511,1693493,FEM,NA
1693992,1695492,MAL,NA
1695706,1696146,NA,NA
1696294,1702492,NA,NA
1696452,1698011,OCH,NA
1697492,1702050,FEM,NA
1709053,1710012,MAL,NA
1709562,1709714,NA,NA
1711677,1712786,NA,NA
1711778,1712166,OCH,NA
1713596,1720147,NA,NA
1714011,1714499,OCH,NA
1714510,1720005,FEM,NA
1720664,1720991,FEM,NA
1720668,1721011,NA,NA
1727033,1735612,NA,NA
1727074,1733352,CHI,C
1733199,1733346,MAL,NA
1733493,1734708,MAL,NA
1734492,1735493,CHI,N
1736775,1737928,NA,NA
1736800,1737877,CHI,C
1739286,1744492,NA,NA
1739342,1740236,CHI,N
1740614,1740737,CHI,N
1740847,1742960,CHI,C
1742011,1742173,FEM,NA
1742723,1744230,FEM,NA
1745393,1748142,NA,NA
1745493,1747408,CHI,C
